cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906218,2026-09-07T10:57:37,kospi_updown,004415,서울식품우,13,13,0,0,0,5900,+7.66%,17776,104878400
14906218,2026-09-07T10:57:37,kospi_updown,010820,퍼스텍,14,15,1,0,0,6080,+7.23%,449825,2734936000
14906218,2026-09-07T10:57:37,kospi_updown,33626K,두산퓨얼셀1우,15,14,-1,0,0,6630,+7.11%,205489,1362392070
14906218,2026-09-07T10:57:37,kospi_updown,000150,두산,16,17,1,0,0,1221000,+6.92%,41370,50512770000
14906218,2026-09-07T10:57:37,kospi_updown,465770,STX그린로지스,17,16,-1,0,0,4005,+6.80%,1207534,4836173670
14906218,2026-09-07T10:57:37,kospi_updown,004310,현대약품,18,18,0,0,0,8460,+6.42%,9594982,81173547720
14906218,2026-09-07T10:57:37,kospi_updown,229640,LS에코에너지,19,24,5,0,0,48500,+6.36%,52214,2532379000
14906218,2026-09-07T10:57:37,kospi_updown,03473K,SK우,20,20,0,0,0,435500,+6.35%,1743,759076500
14906218,2026-09-07T10:57:37,kospi_updown,066575,LG전자우,21,22,1,0,0,79400,+6.15%,99113,7869572200
14906218,2026-09-07T10:57:37,kospi_updown,053690,한미글로벌,22,19,-3,0,0,24200,+6.14%,546436,13223751200
14906218,2026-09-07T10:57:37,kospi_updown,034020,두산에너빌리티,23,25,2,0,0,83900,+5.93%,1814926,152272291400
14906218,2026-09-07T10:57:37,kospi_updown,001820,삼화콘덴서,24,23,-1,0,0,116300,+5.92%,278565,32397109500
14906218,2026-09-07T10:57:37,kospi_updown,452260,한화갤러리아,25,21,-4,0,0,2435,+5.87%,1541889,3754499715
14906218,2026-09-07T10:57:37,kospi_updown,015590,DKME,26,29,3,0,0,1577,+5.70%,101634,160276818
14906218,2026-09-07T10:57:37,kospi_updown,000155,두산우,27,26,-1,0,0,424000,+5.60%,2369,1004456000
14906218,2026-09-07T10:57:37,kospi_updown,402340,SK스퀘어,28,27,-1,0,0,1099000,+5.57%,228645,251280855000
14906218,2026-09-07T10:57:37,kospi_updown,000660,SK하이닉스,29,28,-1,0,0,1738000,+5.53%,1260584,2190894992000
14906218,2026-09-07T10:57:37,kospi_updown,33626L,두산퓨얼셀2우B,30,absent,,1,0,8140,+5.30%,27334,222498760
14906218,2026-09-07T10:57:37,kosdaq_updown,025870,신라에스지,1,1,0,0,0,1495,+30.00%,157705,235768975
14906218,2026-09-07T10:57:37,kosdaq_updown,225430,케이엠제약,2,2,0,0,0,923,+30.00%,155384,143419432
14906218,2026-09-07T10:57:37,kosdaq_updown,082850,우리바이오,3,3,0,0,0,5830,+29.99%,127418,742846940
14906218,2026-09-07T10:57:37,kosdaq_updown,224060,더코디,4,4,0,0,0,4510,+29.97%,126514,570578140
14906218,2026-09-07T10:57:37,kosdaq_updown,014950,삼익제약,5,5,0,0,0,8780,+29.88%,4232176,37158505280
14906218,2026-09-07T10:57:37,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,513,+29.87%,1878449,963644337
14906218,2026-09-07T10:57:37,kosdaq_updown,156100,엘앤케이바이오,7,7,0,0,0,5330,+25.71%,742154,3955680820
14906218,2026-09-07T10:57:37,kosdaq_updown,418620,E8,8,8,0,0,0,708,+23.78%,4424412,3132483696
14906218,2026-09-07T10:57:37,kosdaq_updown,223310,사토시홀딩스,9,10,1,0,0,3935,+21.83%,1169071,4600294385
14906218,2026-09-07T10:57:37,kosdaq_updown,212560,네오오토,10,9,-1,0,0,11130,+21.77%,1035879,11529333270
14906218,2026-09-07T10:57:37,kosdaq_updown,041930,SY동아,11,11,0,0,0,6010,+20.80%,2164344,13007707440
14906218,2026-09-07T10:57:37,kosdaq_updown,142760,모아라이프플러스,12,13,1,0,0,611,+17.50%,3777969,2308339059
14906218,2026-09-07T10:57:37,kosdaq_updown,190510,나무가,13,12,-1,0,0,16280,+17.29%,1071863,17449929640
14906218,2026-09-07T10:57:37,kosdaq_updown,032790,엠젠솔루션,14,14,0,0,0,1379,+15.88%,1299041,1791377539
14906218,2026-09-07T10:57:37,kosdaq_updown,160190,하이젠알앤엠,15,16,1,0,0,22200,+15.75%,456268,10129149600
14906218,2026-09-07T10:57:37,kosdaq_updown,373200,엑스플러스,16,15,-1,0,0,1970,+15.68%,565614,1114259580
14906218,2026-09-07T10:57:37,kosdaq_updown,037400,우리엔터프라이즈,17,18,1,0,0,3625,+14.72%,200451,726634875
14906218,2026-09-07T10:57:37,kosdaq_updown,304360,에스바이오메딕스,18,17,-1,0,0,21800,+14.50%,45200,985360000
14906218,2026-09-07T10:57:37,kosdaq_updown,386380,스카이랩스,19,20,1,0,0,26800,+14.04%,17820509,477589641200
14906218,2026-09-07T10:57:37,kosdaq_updown,048770,TPC로보틱스,20,19,-1,0,0,4500,+13.49%,6505200,29273400000
14906218,2026-09-07T10:57:37,kosdaq_updown,354320,알멕,21,21,0,0,0,36600,+13.31%,202448,7409596800
14906218,2026-09-07T10:57:37,kosdaq_updown,131970,두산테스나,22,24,2,0,0,83700,+12.65%,279238,23372220600
14906218,2026-09-07T10:57:37,kosdaq_updown,024740,한일단조,23,26,3,0,0,2320,+12.62%,482744,1119966080
14906218,2026-09-07T10:57:37,kosdaq_updown,417500,제이아이테크,24,22,-2,0,0,3985,+12.41%,656338,2615506930
14906218,2026-09-07T10:57:37,kosdaq_updown,351320,넥사다이내믹스,25,27,2,0,0,4180,+12.21%,962918,4024997240
14906218,2026-09-07T10:57:37,kosdaq_updown,288980,모아데이타,26,29,3,0,0,344,+11.69%,8953372,3079959968
14906218,2026-09-07T10:57:37,kosdaq_updown,321550,티움바이오,27,28,1,0,0,4880,+11.67%,992495,4843375600
14906218,2026-09-07T10:57:37,kosdaq_updown,083650,비에이치아이,28,25,-3,0,0,66900,+11.50%,530149,35466968100
14906218,2026-09-07T10:57:37,kosdaq_updown,131290,티에스이,29,absent,,1,0,263500,+11.42%,80058,21095283000
14906218,2026-09-07T10:57:37,kosdaq_updown,452450,피아이이,30,23,-7,0,0,4280,+11.31%,301533,1290561240
14906218,2026-09-07T10:57:37,frgn_inst,005930,삼성전자,1,1,0,0,0,265250,+3.82%,5378084,1426536781000
14906218,2026-09-07T10:57:37,frgn_inst,000660,SK하이닉스,2,2,0,0,0,1738000,+5.53%,1260589,2190903682000
14906218,2026-09-07T10:57:37,frgn_inst,066570,LG전자,3,3,0,0,0,217500,+7.94%,1159645,252222787500
14906218,2026-09-07T10:57:37,frgn_inst,015260,에이엔피,4,4,0,0,0,328,+21.03%,4030941,1322148648
14906218,2026-09-07T10:57:37,frgn_inst,034220,LG디스플레이,5,5,0,0,0,9310,+1.97%,870658,8105825980
14906218,2026-09-07T10:57:37,frgn_inst,336260,두산퓨얼셀,6,6,0,0,0,51000,+16.31%,2195723,111981873000
14906218,2026-09-07T10:57:37,frgn_inst,004310,현대약품,7,7,0,0,0,8460,+6.42%,9595082,81174393720
14906218,2026-09-07T10:57:37,frgn_inst,088350,한화생명,8,8,0,0,0,5830,+1.57%,1601278,9335450740
14906218,2026-09-07T10:57:37,frgn_inst,003490,대한항공,9,9,0,0,0,30100,-0.33%,1739088,52346548800
14906218,2026-09-07T10:57:37,frgn_inst,001510,SK증권,10,10,0,0,0,2475,+1.85%,1369673,3389940675
14906218,2026-09-07T10:57:37,frgn_inst,012030,DB,11,11,0,0,0,1664,+10.42%,1239646,2062770944
14906218,2026-09-07T10:57:37,frgn_inst,018880,한온시스템,12,12,0,0,0,3555,+0.85%,870632,3095096760
14906218,2026-09-07T10:57:37,frgn_inst,000990,DB하이텍,13,13,0,0,0,101100,+12.46%,414207,41876327700
14906218,2026-09-07T10:57:37,frgn_inst,028670,팬오션,14,14,0,0,0,6050,+1.51%,1129419,6832984950
14906218,2026-09-07T10:57:37,frgn_inst,000220,유유제약,15,15,0,0,0,4005,+4.30%,430460,1723992300
14906218,2026-09-07T10:57:37,frgn_inst,001440,대한전선,16,16,0,0,0,28700,+4.74%,714710,20512177000
14906218,2026-09-07T10:57:37,frgn_inst,042700,한미반도체,17,17,0,0,0,242000,+5.22%,392845,95068490000
14906218,2026-09-07T10:57:37,frgn_inst,402340,SK스퀘어,18,18,0,0,0,1099000,+5.57%,228645,251280855000
14906218,2026-09-07T10:57:37,frgn_inst,003280,흥아해운,19,19,0,0,0,1738,+0.81%,2205378,3832946964
14906218,2026-09-07T10:57:37,frgn_inst,047040,대우건설,20,20,0,0,0,17480,+3.74%,3638495,63600892600
14906218,2026-09-07T10:57:37,frgn_inst,010120,LS ELECTRIC,21,21,0,0,0,203500,+4.20%,177021,36023773500
14906218,2026-09-07T10:57:37,frgn_inst,093370,후성,22,22,0,0,0,12940,+3.52%,1410524,18252180560
14906218,2026-09-07T10:57:37,frgn_inst,003060,에이프로젠바이오로직스,23,23,0,0,0,1811,+0.06%,419862,760370082
14906218,2026-09-07T10:57:37,frgn_inst,000500,가온전선,24,24,0,0,0,238000,+12.26%,328527,78189426000
14906218,2026-09-07T10:57:37,frgn_inst,066575,LG전자우,25,25,0,0,0,79400,+6.15%,99113,7869572200
14906218,2026-09-07T10:57:37,frgn_inst,032640,LG유플러스,26,26,0,0,0,14960,+1.36%,183613,2746850480
14906218,2026-09-07T10:57:37,frgn_inst,011070,LG이노텍,27,27,0,0,0,588000,+4.63%,97186,57145368000
14906218,2026-09-07T10:57:37,frgn_inst,100840,SNT에너지,28,28,0,0,0,33900,+3.67%,237544,8052741600
14906218,2026-09-07T10:57:37,frgn_inst,000370,한화손해보험,29,29,0,0,0,8330,-1.07%,260926,2173513580
14906218,2026-09-07T10:57:37,frgn_inst,055550,신한지주,30,30,0,0,0,113300,+2.72%,212371,24061634300
14906219,2026-09-07T10:59:40,kospi_updown,006980,우성,1,1,0,0,0,19650,+23.20%,44578,875957700
14906219,2026-09-07T10:59:40,kospi_updown,015260,에이엔피,2,2,0,0,0,330,+21.77%,4063922,1341094260
14906219,2026-09-07T10:59:40,kospi_updown,336260,두산퓨얼셀,3,3,0,0,0,51100,+16.53%,2204561,112653067100
14906219,2026-09-07T10:59:40,kospi_updown,214330,금호에이치티,4,4,0,0,0,6800,+15.06%,589971,4011802800
14906219,2026-09-07T10:59:40,kospi_updown,000500,가온전선,5,6,1,0,0,239500,+12.97%,330784,79222768000
14906219,2026-09-07T10:59:40,kospi_updown,000990,DB하이텍,6,5,-1,0,0,101200,+12.57%,415452,42043742400
14906219,2026-09-07T10:59:40,kospi_updown,480370,씨케이솔루션,7,7,0,0,0,1633,+11.85%,240922,393425626
14906219,2026-09-07T10:59:40,kospi_updown,012030,DB,8,8,0,0,0,1665,+10.48%,1241444,2067004260
14906219,2026-09-07T10:59:40,kospi_updown,271940,일진하이솔루스,9,9,0,0,0,11760,+9.70%,78647,924888720
14906219,2026-09-07T10:59:40,kospi_updown,052690,한전기술,10,10,0,0,0,117700,+9.39%,408563,48087865100
14906219,2026-09-07T10:59:40,kospi_updown,004710,한솔테크닉스,11,11,0,0,0,9170,+8.39%,809113,7419566210
14906219,2026-09-07T10:59:40,kospi_updown,066570,LG전자,12,12,0,0,0,217250,+7.82%,1163981,252874872250
14906219,2026-09-07T10:59:40,kospi_updown,004415,서울식품우,13,13,0,0,0,5900,+7.66%,17776,104878400
14906219,2026-09-07T10:59:40,kospi_updown,010820,퍼스텍,14,14,0,0,0,6080,+7.23%,449983,2735896640
14906219,2026-09-07T10:59:40,kospi_updown,33626K,두산퓨얼셀1우,15,15,0,0,0,6630,+7.11%,205526,1362637380
14906219,2026-09-07T10:59:40,kospi_updown,053690,한미글로벌,16,22,6,0,0,24400,+7.02%,548943,13394209200
14906219,2026-09-07T10:59:40,kospi_updown,465770,STX그린로지스,17,17,0,0,0,4010,+6.93%,1214802,4871356020
14906219,2026-09-07T10:59:40,kospi_updown,000150,두산,18,16,-2,0,0,1221000,+6.92%,41511,50684931000
14906219,2026-09-07T10:59:40,kospi_updown,004310,현대약품,19,18,-1,0,0,8480,+6.67%,9616965,81551863200
14906219,2026-09-07T10:59:40,kospi_updown,066575,LG전자우,20,21,1,0,0,79500,+6.28%,99427,7904446500
14906219,2026-09-07T10:59:40,kospi_updown,001820,삼화콘덴서,21,24,3,0,0,116200,+5.83%,281496,32709835200
14906219,2026-09-07T10:59:40,kospi_updown,034020,두산에너빌리티,22,23,1,0,0,83800,+5.81%,1824728,152912206400
14906219,2026-09-07T10:59:40,kospi_updown,229640,LS에코에너지,23,19,-4,0,0,48200,+5.70%,53035,2556287000
14906219,2026-09-07T10:59:40,kospi_updown,402340,SK스퀘어,24,28,4,0,0,1100000,+5.67%,230045,253049500000
14906219,2026-09-07T10:59:40,kospi_updown,452260,한화갤러리아,25,25,0,0,0,2430,+5.65%,1553858,3775874940
14906219,2026-09-07T10:59:40,kospi_updown,000155,두산우,26,27,1,0,0,424000,+5.60%,2373,1006152000
14906219,2026-09-07T10:59:40,kospi_updown,008040,사조동아원,27,absent,,1,0,9020,+5.50%,44938,405340760
14906219,2026-09-07T10:59:40,kospi_updown,03473K,SK우,28,20,-8,0,0,432000,+5.49%,1744,753408000
14906219,2026-09-07T10:59:40,kospi_updown,000660,SK하이닉스,29,29,0,0,0,1737000,+5.46%,1272070,2209585590000
14906219,2026-09-07T10:59:40,kospi_updown,33626L,두산퓨얼셀2우B,30,30,0,0,0,8140,+5.30%,27334,222498760
14906219,2026-09-07T10:59:40,kosdaq_updown,025870,신라에스지,1,1,0,0,0,1495,+30.00%,157705,235768975
14906219,2026-09-07T10:59:40,kosdaq_updown,225430,케이엠제약,2,2,0,0,0,923,+30.00%,155384,143419432
14906219,2026-09-07T10:59:40,kosdaq_updown,082850,우리바이오,3,3,0,0,0,5830,+29.99%,127423,742876090
14906219,2026-09-07T10:59:40,kosdaq_updown,224060,더코디,4,4,0,0,0,4510,+29.97%,126524,570623240
14906219,2026-09-07T10:59:40,kosdaq_updown,014950,삼익제약,5,5,0,0,0,8780,+29.88%,4232859,37164502020
14906219,2026-09-07T10:59:40,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,513,+29.87%,1878449,963644337
14906219,2026-09-07T10:59:40,kosdaq_updown,156100,엘앤케이바이오,7,7,0,0,0,5340,+25.94%,744992,3978257280
14906219,2026-09-07T10:59:40,kosdaq_updown,418620,E8,8,8,0,0,0,708,+23.78%,4454770,3153977160
14906219,2026-09-07T10:59:40,kosdaq_updown,223310,사토시홀딩스,9,9,0,0,0,3975,+23.07%,1195286,4751261850
14906219,2026-09-07T10:59:40,kosdaq_updown,212560,네오오토,10,10,0,0,0,11070,+21.12%,1040402,11517250140
14906219,2026-09-07T10:59:40,kosdaq_updown,041930,SY동아,11,11,0,0,0,6010,+20.80%,2231551,13411621510
14906219,2026-09-07T10:59:40,kosdaq_updown,142760,모아라이프플러스,12,12,0,0,0,612,+17.69%,3795129,2322618948
14906219,2026-09-07T10:59:40,kosdaq_updown,032790,엠젠솔루션,13,14,1,0,0,1391,+16.89%,1300499,1808994109
14906219,2026-09-07T10:59:40,kosdaq_updown,386380,스카이랩스,14,19,5,0,0,27450,+16.81%,18389541,504792900450
14906219,2026-09-07T10:59:40,kosdaq_updown,190510,나무가,15,13,-2,0,0,16200,+16.71%,1076868,17445261600
14906219,2026-09-07T10:59:40,kosdaq_updown,373200,엑스플러스,16,16,0,0,0,1970,+15.68%,565736,1114499920
14906219,2026-09-07T10:59:40,kosdaq_updown,160190,하이젠알앤엠,17,15,-2,0,0,22050,+14.96%,459165,10124588250
14906219,2026-09-07T10:59:40,kosdaq_updown,037400,우리엔터프라이즈,18,17,-1,0,0,3625,+14.72%,200461,726671125
14906219,2026-09-07T10:59:40,kosdaq_updown,304360,에스바이오메딕스,19,18,-1,0,0,21800,+14.50%,46077,1004478600
14906219,2026-09-07T10:59:40,kosdaq_updown,354320,알멕,20,21,1,0,0,36600,+13.31%,203141,7434960600
14906219,2026-09-07T10:59:40,kosdaq_updown,048770,TPC로보틱스,21,20,-1,0,0,4475,+12.86%,6565818,29382035550
14906219,2026-09-07T10:59:40,kosdaq_updown,417500,제이아이테크,22,24,2,0,0,3985,+12.41%,658938,2625867930
14906219,2026-09-07T10:59:40,kosdaq_updown,452450,피아이이,23,30,7,0,0,4320,+12.35%,304936,1317323520
14906219,2026-09-07T10:59:40,kosdaq_updown,131970,두산테스나,24,22,-2,0,0,83400,+12.25%,280028,23354335200
14906219,2026-09-07T10:59:40,kosdaq_updown,024740,한일단조,25,23,-2,0,0,2310,+12.14%,495763,1145212530
14906219,2026-09-07T10:59:40,kosdaq_updown,351320,넥사다이내믹스,26,25,-1,0,0,4175,+12.08%,966379,4034632325
14906219,2026-09-07T10:59:40,kosdaq_updown,083650,비에이치아이,27,28,1,0,0,66800,+11.33%,534126,35679616800
14906219,2026-09-07T10:59:40,kosdaq_updown,101000,KS인더스트리,28,absent,,1,0,1217,+11.24%,2807602,3416851634
14906219,2026-09-07T10:59:40,kosdaq_updown,321550,티움바이오,29,27,-2,0,0,4860,+11.21%,1000195,4860947700
14906219,2026-09-07T10:59:40,kosdaq_updown,382900,범한퓨얼셀,30,absent,,1,0,18870,+11.07%,487289,9195143430
14906219,2026-09-07T10:59:40,frgn_inst,005930,삼성전자,1,1,0,0,0,265250,+3.82%,5461715,1448719903750
14906219,2026-09-07T10:59:40,frgn_inst,000660,SK하이닉스,2,2,0,0,0,1736000,+5.40%,1272071,2208315256000
14906219,2026-09-07T10:59:40,frgn_inst,066570,LG전자,3,3,0,0,0,217250,+7.82%,1163985,252875741250
14906219,2026-09-07T10:59:40,frgn_inst,015260,에이엔피,4,4,0,0,0,330,+21.77%,4063924,1341094920
14906219,2026-09-07T10:59:40,frgn_inst,034220,LG디스플레이,5,5,0,0,0,9300,+1.86%,878762,8172486600
14906219,2026-09-07T10:59:40,frgn_inst,336260,두산퓨얼셀,6,6,0,0,0,51000,+16.31%,2204584,112433784000
14906219,2026-09-07T10:59:40,frgn_inst,004310,현대약품,7,7,0,0,0,8460,+6.42%,9618989,81376646940
14906219,2026-09-07T10:59:40,frgn_inst,088350,한화생명,8,8,0,0,0,5830,+1.57%,1603972,9351156760
14906219,2026-09-07T10:59:40,frgn_inst,003490,대한항공,9,9,0,0,0,30150,-0.17%,1743378,52562846700
14906219,2026-09-07T10:59:40,frgn_inst,001510,SK증권,10,10,0,0,0,2470,+1.65%,1377133,3401518510
14906219,2026-09-07T10:59:40,frgn_inst,012030,DB,11,11,0,0,0,1665,+10.48%,1241444,2067004260
14906219,2026-09-07T10:59:40,frgn_inst,018880,한온시스템,12,12,0,0,0,3555,+0.85%,872068,3100201740
14906219,2026-09-07T10:59:40,frgn_inst,000990,DB하이텍,13,13,0,0,0,101200,+12.57%,415452,42043742400
14906219,2026-09-07T10:59:40,frgn_inst,028670,팬오션,14,14,0,0,0,6070,+1.85%,1143973,6943916110
14906219,2026-09-07T10:59:40,frgn_inst,000220,유유제약,15,15,0,0,0,3995,+4.04%,430711,1720690445
14906219,2026-09-07T10:59:40,frgn_inst,001440,대한전선,16,16,0,0,0,28700,+4.74%,717199,20583611300
14906219,2026-09-07T10:59:40,frgn_inst,042700,한미반도체,17,17,0,0,0,242000,+5.22%,394283,95416486000
14906219,2026-09-07T10:59:40,frgn_inst,402340,SK스퀘어,18,18,0,0,0,1099000,+5.57%,230051,252826049000
14906219,2026-09-07T10:59:40,frgn_inst,003280,흥아해운,19,19,0,0,0,1738,+0.81%,2206256,3834472928
14906219,2026-09-07T10:59:40,frgn_inst,047040,대우건설,20,20,0,0,0,17500,+3.86%,3657347,64003572500
14906219,2026-09-07T10:59:40,frgn_inst,010120,LS ELECTRIC,21,21,0,0,0,203250,+4.07%,178057,36190085250
14906219,2026-09-07T10:59:40,frgn_inst,093370,후성,22,22,0,0,0,12930,+3.44%,1418333,18339045690
14906219,2026-09-07T10:59:40,frgn_inst,003060,에이프로젠바이오로직스,23,23,0,0,0,1815,+0.28%,421555,765122325
14906219,2026-09-07T10:59:40,frgn_inst,000500,가온전선,24,24,0,0,0,239500,+12.97%,330784,79222768000
14906219,2026-09-07T10:59:40,frgn_inst,066575,LG전자우,25,25,0,0,0,79500,+6.28%,99427,7904446500
14906219,2026-09-07T10:59:40,frgn_inst,032640,LG유플러스,26,26,0,0,0,14970,+1.42%,185079,2770632630
14906219,2026-09-07T10:59:40,frgn_inst,011070,LG이노텍,27,27,0,0,0,588000,+4.63%,97936,57586368000
14906219,2026-09-07T10:59:40,frgn_inst,100840,SNT에너지,28,28,0,0,0,33850,+3.52%,238834,8084530900
14906219,2026-09-07T10:59:40,frgn_inst,000370,한화손해보험,29,29,0,0,0,8340,-0.95%,261633,2182019220
14906219,2026-09-07T10:59:40,frgn_inst,055550,신한지주,30,30,0,0,0,113200,+2.63%,212875,24097450000
14906220,2026-09-07T11:01:43,kospi_updown,006980,우성,1,1,0,0,0,19560,+22.63%,44791,876111960
14906220,2026-09-07T11:01:43,kospi_updown,015260,에이엔피,2,2,0,0,0,323,+19.19%,4164642,1345179366
14906220,2026-09-07T11:01:43,kospi_updown,336260,두산퓨얼셀,3,3,0,0,0,51100,+16.53%,2222650,113577415000
14906220,2026-09-07T11:01:43,kospi_updown,214330,금호에이치티,4,4,0,0,0,6770,+14.55%,594092,4022002840
14906220,2026-09-07T11:01:43,kospi_updown,000500,가온전선,5,5,0,0,0,238000,+12.26%,333111,79280418000
14906220,2026-09-07T11:01:43,kospi_updown,000990,DB하이텍,6,6,0,0,0,100900,+12.24%,418107,42186996300
14906220,2026-09-07T11:01:43,kospi_updown,480370,씨케이솔루션,7,7,0,0,0,1629,+11.58%,241691,393714639
14906220,2026-09-07T11:01:43,kospi_updown,012030,DB,8,8,0,0,0,1660,+10.15%,1243453,2064131980
14906220,2026-09-07T11:01:43,kospi_updown,052690,한전기술,9,10,1,0,0,117800,+9.48%,411082,48425459600
14906220,2026-09-07T11:01:43,kospi_updown,271940,일진하이솔루스,10,9,-1,0,0,11720,+9.33%,78819,923758680
14906220,2026-09-07T11:01:43,kospi_updown,002787,진흥기업2우B,11,absent,,1,0,31600,+9.15%,380,12008000
14906220,2026-09-07T11:01:43,kospi_updown,004710,한솔테크닉스,12,11,-1,0,0,9170,+8.39%,812019,7446214230
14906220,2026-09-07T11:01:43,kospi_updown,053690,한미글로벌,13,16,3,0,0,24600,+7.89%,552684,13596026400
14906220,2026-09-07T11:01:43,kospi_updown,066570,LG전자,14,12,-2,0,0,217250,+7.82%,1164928,253080608000
14906220,2026-09-07T11:01:43,kospi_updown,33626K,두산퓨얼셀1우,15,15,0,0,0,6650,+7.43%,205692,1367851800
14906220,2026-09-07T11:01:43,kospi_updown,010820,퍼스텍,16,14,-2,0,0,6080,+7.23%,450592,2739599360
14906220,2026-09-07T11:01:43,kospi_updown,000150,두산,17,18,1,0,0,1220000,+6.83%,41653,50816660000
14906220,2026-09-07T11:01:43,kospi_updown,004310,현대약품,18,19,1,0,0,8480,+6.67%,9633786,81694505280
14906220,2026-09-07T11:01:43,kospi_updown,465770,STX그린로지스,19,17,-2,0,0,3990,+6.40%,1223624,4882259760
14906220,2026-09-07T11:01:43,kospi_updown,03473K,SK우,20,28,8,0,0,435000,+6.23%,1745,759075000
14906220,2026-09-07T11:01:43,kospi_updown,066575,LG전자우,21,20,-1,0,0,79400,+6.15%,99542,7903634800
14906220,2026-09-07T11:01:43,kospi_updown,452260,한화갤러리아,22,25,3,0,0,2435,+5.87%,1556344,3789697640
14906220,2026-09-07T11:01:43,kospi_updown,402340,SK스퀘어,23,24,1,0,0,1102000,+5.86%,231184,254764768000
14906220,2026-09-07T11:01:43,kospi_updown,015590,DKME,24,absent,,1,0,1577,+5.70%,102149,161088973
14906220,2026-09-07T11:01:43,kospi_updown,034020,두산에너빌리티,25,22,-3,0,0,83700,+5.68%,1838391,153873326700
14906220,2026-09-07T11:01:43,kospi_updown,000660,SK하이닉스,26,29,3,0,0,1739000,+5.59%,1281582,2228671098000
14906220,2026-09-07T11:01:43,kospi_updown,000155,두산우,27,26,-1,0,0,423500,+5.48%,2377,1006659500
14906220,2026-09-07T11:01:43,kospi_updown,008040,사조동아원,28,27,-1,0,0,9010,+5.38%,45056,405954560
14906220,2026-09-07T11:01:43,kospi_updown,229640,LS에코에너지,29,23,-6,0,0,48050,+5.37%,53608,2575864400
14906220,2026-09-07T11:01:43,kospi_updown,042700,한미반도체,30,absent,,1,0,242000,+5.22%,395139,95623638000
14906220,2026-09-07T11:01:43,kosdaq_updown,025870,신라에스지,1,1,0,0,0,1495,+30.00%,157705,235768975
14906220,2026-09-07T11:01:43,kosdaq_updown,225430,케이엠제약,2,2,0,0,0,923,+30.00%,155384,143419432
14906220,2026-09-07T11:01:43,kosdaq_updown,082850,우리바이오,3,3,0,0,0,5830,+29.99%,127428,742905240
14906220,2026-09-07T11:01:43,kosdaq_updown,224060,더코디,4,4,0,0,0,4510,+29.97%,126541,570699910
14906220,2026-09-07T11:01:43,kosdaq_updown,014950,삼익제약,5,5,0,0,0,8780,+29.88%,4233301,37168382780
14906220,2026-09-07T11:01:43,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,513,+29.87%,1878462,963651006
14906220,2026-09-07T11:01:43,kosdaq_updown,156100,엘앤케이바이오,7,7,0,0,0,5300,+25.00%,746784,3957955200
14906220,2026-09-07T11:01:43,kosdaq_updown,418620,E8,8,8,0,0,0,706,+23.43%,4469471,3155446526
14906220,2026-09-07T11:01:43,kosdaq_updown,212560,네오오토,9,10,1,0,0,11270,+23.30%,1051727,11852963290
14906220,2026-09-07T11:01:43,kosdaq_updown,223310,사토시홀딩스,10,9,-1,0,0,3970,+22.91%,1212743,4814589710
14906220,2026-09-07T11:01:43,kosdaq_updown,041930,SY동아,11,11,0,0,0,5980,+20.20%,2305815,13788773700
14906220,2026-09-07T11:01:43,kosdaq_updown,142760,모아라이프플러스,12,12,0,0,0,616,+18.46%,3802424,2342293184
14906220,2026-09-07T11:01:43,kosdaq_updown,386380,스카이랩스,13,14,1,0,0,27500,+17.02%,18931307,520610942500
14906220,2026-09-07T11:01:43,kosdaq_updown,032790,엠젠솔루션,14,13,-1,0,0,1388,+16.64%,1303997,1809947836
14906220,2026-09-07T11:01:43,kosdaq_updown,190510,나무가,15,15,0,0,0,16180,+16.57%,1081868,17504624240
14906220,2026-09-07T11:01:43,kosdaq_updown,160190,하이젠알앤엠,16,17,1,0,0,22200,+15.75%,461862,10253336400
14906220,2026-09-07T11:01:43,kosdaq_updown,373200,엑스플러스,17,16,-1,0,0,1968,+15.56%,566682,1115230176
14906220,2026-09-07T11:01:43,kosdaq_updown,354320,알멕,18,20,2,0,0,37150,+15.02%,205178,7622362700
14906220,2026-09-07T11:01:43,kosdaq_updown,037400,우리엔터프라이즈,19,18,-1,0,0,3625,+14.72%,201510,730473750
14906220,2026-09-07T11:01:43,kosdaq_updown,048770,TPC로보틱스,20,21,1,0,0,4540,+14.50%,6592815,29931380100
14906220,2026-09-07T11:01:43,kosdaq_updown,304360,에스바이오메딕스,21,19,-2,0,0,21700,+13.97%,47826,1037824200
14906220,2026-09-07T11:01:43,kosdaq_updown,452450,피아이이,22,23,1,0,0,4335,+12.74%,307644,1333636740
14906220,2026-09-07T11:01:43,kosdaq_updown,131970,두산테스나,23,24,1,0,0,83600,+12.52%,280544,23453478400
14906220,2026-09-07T11:01:43,kosdaq_updown,417500,제이아이테크,24,22,-2,0,0,3985,+12.41%,660044,2630275340
14906220,2026-09-07T11:01:43,kosdaq_updown,101000,KS인더스트리,25,28,3,0,0,1228,+12.25%,2813356,3454801168
14906220,2026-09-07T11:01:43,kosdaq_updown,351320,넥사다이내믹스,26,26,0,0,0,4165,+11.81%,968612,4034268980
