cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911219,2026-09-14T09:39:42,kospi_updown,011230,삼화전자,12,9,-3,0,0,2765,+4.73%,738212,2041156180
14911219,2026-09-14T09:39:42,kospi_updown,015590,DKME,13,12,-1,0,0,1945,+4.63%,15663,30464535
14911219,2026-09-14T09:39:42,kospi_updown,000990,DB하이텍,14,10,-4,0,0,110400,+4.35%,210755,23267352000
14911219,2026-09-14T09:39:42,kospi_updown,015230,대창단조,15,14,-1,0,0,6880,+3.93%,40897,281371360
14911219,2026-09-14T09:39:42,kospi_updown,008970,KBI동양철관,16,19,3,0,0,1226,+3.90%,467985,573749610
14911219,2026-09-14T09:39:42,kospi_updown,020120,키다리스튜디오,17,15,-2,0,0,8410,+3.83%,108278,910617980
14911219,2026-09-14T09:39:42,kospi_updown,006370,대구백화점,18,21,3,0,0,3320,+3.75%,26162,86857840
14911219,2026-09-14T09:39:42,kospi_updown,002710,TCC스틸,19,18,-1,0,0,12230,+3.64%,108914,1332018220
14911219,2026-09-14T09:39:42,kospi_updown,001560,제일연마,20,23,3,0,0,9280,+3.23%,109,1011520
14911219,2026-09-14T09:39:42,kospi_updown,002787,진흥기업2우B,21,24,3,0,0,25600,+3.23%,88,2252800
14911219,2026-09-14T09:39:42,kospi_updown,023530,롯데쇼핑,22,17,-5,0,0,115600,+3.21%,23570,2724692000
14911219,2026-09-14T09:39:42,kospi_updown,090430,아모레퍼시픽,23,16,-7,0,0,145000,+3.20%,72117,10456965000
14911219,2026-09-14T09:39:42,kospi_updown,008040,사조동아원,24,absent,,1,0,8200,+3.14%,3161,25920200
14911219,2026-09-14T09:39:42,kospi_updown,021240,코웨이,25,22,-3,0,0,98100,+3.05%,29876,2930835600
14911219,2026-09-14T09:39:42,kospi_updown,084695,대상홀딩스우,26,27,1,0,0,12850,+2.72%,1011,12991350
14911219,2026-09-14T09:39:42,kospi_updown,049800,우진플라임,27,29,2,0,0,1997,+2.67%,7240,14458280
14911219,2026-09-14T09:39:42,kospi_updown,002070,비비안,28,absent,,1,0,5520,+2.60%,14578,80470560
14911219,2026-09-14T09:39:42,kospi_updown,035000,HS애드,29,absent,,1,0,6320,+2.60%,35322,223235040
14911219,2026-09-14T09:39:42,kospi_updown,090435,아모레퍼시픽우,30,absent,,1,0,45550,+2.59%,2950,134372500
14911219,2026-09-14T09:39:42,kosdaq_updown,071200,인피니트헬스케어,1,1,0,0,0,11310,+30.00%,111649,1262750190
14911219,2026-09-14T09:39:42,kosdaq_updown,101000,KS인더스트리,2,2,0,0,0,1904,+29.97%,567949,1081374896
14911219,2026-09-14T09:39:42,kosdaq_updown,411080,샌즈랩,3,3,0,0,0,7160,+29.95%,3731471,26717332360
14911219,2026-09-14T09:39:42,kosdaq_updown,062970,한국첨단소재,4,4,0,0,0,2585,+29.90%,4084207,10557675095
14911219,2026-09-14T09:39:42,kosdaq_updown,140430,카티스,5,5,0,0,0,3005,+29.81%,422968,1271018840
14911219,2026-09-14T09:39:42,kosdaq_updown,391710,코닉오토메이션,6,6,0,0,0,1338,+24.23%,629309,842015442
14911219,2026-09-14T09:39:42,kosdaq_updown,042510,라온시큐어,7,7,0,0,0,11410,+21.64%,1918227,21886970070
14911219,2026-09-14T09:39:42,kosdaq_updown,142760,모아라이프플러스,8,8,0,0,0,585,+18.66%,716110,418924350
14911219,2026-09-14T09:39:42,kosdaq_updown,184230,SGA솔루션즈,9,9,0,0,0,2205,+15.14%,484160,1067572800
14911219,2026-09-14T09:39:42,kosdaq_updown,203650,드림시큐리티,10,13,3,0,0,2960,+12.98%,22919988,67843164480
14911219,2026-09-14T09:39:42,kosdaq_updown,046070,코다코,11,11,0,0,0,510,+12.83%,348707,177840570
14911219,2026-09-14T09:39:42,kosdaq_updown,434480,모니터랩,12,10,-2,0,0,3265,+12.78%,2068673,6754217345
14911219,2026-09-14T09:39:42,kosdaq_updown,441270,파인엠텍,13,17,4,0,0,9320,+12.42%,2305177,21484249640
14911219,2026-09-14T09:39:42,kosdaq_updown,321820,아티스트컴퍼니,14,20,6,0,0,2915,+11.90%,44736,130405440
14911219,2026-09-14T09:39:42,kosdaq_updown,101730,위메이드맥스,15,12,-3,0,0,4480,+11.86%,495636,2220449280
14911219,2026-09-14T09:39:42,kosdaq_updown,150900,파수AI,16,14,-2,0,0,4190,+10.99%,870650,3648023500
14911219,2026-09-14T09:39:42,kosdaq_updown,0007C0,아크릴,17,21,4,0,0,19130,+10.90%,261904,5010223520
14911219,2026-09-14T09:39:42,kosdaq_updown,173130,오파스넷,18,16,-2,0,0,6970,+10.81%,162536,1132875920
14911219,2026-09-14T09:39:42,kosdaq_updown,360350,코셈,19,19,0,0,0,6000,+10.50%,13173,79038000
14911219,2026-09-14T09:39:42,kosdaq_updown,092600,앤씨앤,20,absent,,1,0,2605,+10.15%,111374,290129270
14911219,2026-09-14T09:39:42,kosdaq_updown,115440,우리넷,21,absent,,1,0,9120,+9.88%,353622,3225032640
14911219,2026-09-14T09:39:42,kosdaq_updown,356680,엑스게이트,22,28,6,0,0,17560,+9.34%,10927153,191880806680
14911219,2026-09-14T09:39:42,kosdaq_updown,312610,에이에프더블류,23,15,-8,0,0,168,+9.09%,1588301,266834568
14911219,2026-09-14T09:39:42,kosdaq_updown,488280,에스투더블유,24,22,-2,0,0,16200,+9.09%,876251,14195266200
14911219,2026-09-14T09:39:42,kosdaq_updown,200350,아티스트스튜디오,25,18,-7,0,0,2425,+8.74%,51494,124872950
14911219,2026-09-14T09:39:42,kosdaq_updown,430690,한싹,26,26,0,0,0,3075,+8.66%,1284503,3949846725
14911219,2026-09-14T09:39:42,kosdaq_updown,175140,아고스,27,25,-2,0,0,2655,+8.15%,12166,32300730
14911219,2026-09-14T09:39:42,kosdaq_updown,389680,유디엠텍,28,27,-1,0,0,2400,+8.11%,116584,279801600
14911219,2026-09-14T09:39:42,kosdaq_updown,263860,지니언스,29,23,-6,0,0,18310,+8.02%,576609,10557710790
14911219,2026-09-14T09:39:42,kosdaq_updown,288620,에스프리즘,30,29,-1,0,0,4415,+7.55%,92037,406343355
14911219,2026-09-14T09:39:42,frgn_inst,001210,금호전기,1,1,0,0,0,12310,-1.12%,3268027,40229412370
14911219,2026-09-14T09:39:42,frgn_inst,316140,우리금융지주,2,2,0,0,0,35550,+1.28%,977117,34736509350
14911219,2026-09-14T09:39:42,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,3,3,0,0,0,6380,+1.92%,1176085,7503422300
14911219,2026-09-14T09:39:42,frgn_inst,003490,대한항공,4,4,0,0,0,29050,+0.35%,439683,12772791150
14911219,2026-09-14T09:39:42,frgn_inst,092790,넥스틸,5,5,0,0,0,14690,+2.16%,522263,7672043470
14911219,2026-09-14T09:39:42,frgn_inst,005935,삼성전자우,6,6,0,0,0,186500,-3.52%,686528,128037472000
14911219,2026-09-14T09:39:42,frgn_inst,004770,써니전자,7,7,0,0,0,2145,+0.94%,333740,715872300
14911219,2026-09-14T09:39:42,frgn_inst,011200,HMM,8,8,0,0,0,20950,+0.48%,191950,4021352500
14911219,2026-09-14T09:39:42,frgn_inst,003010,혜인,9,9,0,0,0,9600,+1.59%,346010,3321696000
14911219,2026-09-14T09:39:42,frgn_inst,028670,팬오션,10,10,0,0,0,6030,+0.00%,553039,3334825170
14911219,2026-09-14T09:39:42,frgn_inst,008350,남선알미늄,11,11,0,0,0,1075,+0.56%,187535,201600125
14911219,2026-09-14T09:39:42,frgn_inst,017900,광전자,12,12,0,0,0,9160,+15.95%,5286613,48425375080
14911219,2026-09-14T09:39:42,frgn_inst,001510,SK증권,13,13,0,0,0,2370,-1.46%,316288,749602560
14911219,2026-09-14T09:39:42,frgn_inst,317400,자이에스앤디,14,14,0,0,0,11320,-0.09%,378904,4289193280
14911219,2026-09-14T09:39:42,frgn_inst,044380,주연테크,15,15,0,0,0,608,+0.66%,1027897,624961376
14911219,2026-09-14T09:39:42,frgn_inst,008260,NI스틸,16,16,0,0,0,3295,-2.23%,64436,212316620
14911219,2026-09-14T09:39:42,frgn_inst,079160,CJ CGV,17,17,0,0,0,5550,+1.83%,117178,650337900
14911219,2026-09-14T09:39:42,frgn_inst,006360,GS건설,18,18,0,0,0,37350,-2.99%,286136,10687179600
14911219,2026-09-14T09:39:42,frgn_inst,377300,카카오페이,19,19,0,0,0,46100,-0.32%,77806,3586856600
14911219,2026-09-14T09:39:42,frgn_inst,123690,한국화장품,20,20,0,0,0,6650,+0.61%,338880,2253552000
14911219,2026-09-14T09:39:42,frgn_inst,272210,한화시스템,21,21,0,0,0,71200,+0.42%,100106,7127547200
14911219,2026-09-14T09:39:42,frgn_inst,006340,대원전선,22,22,0,0,0,13040,-1.14%,235842,3075379680
14911219,2026-09-14T09:39:42,frgn_inst,097230,HJ중공업,23,23,0,0,0,15700,-1.81%,46042,722859400
14911219,2026-09-14T09:39:42,frgn_inst,062040,산일전기,24,24,0,0,0,199000,+0.20%,41437,8245963000
14911219,2026-09-14T09:39:42,frgn_inst,000370,한화손해보험,25,25,0,0,0,8340,-0.95%,92063,767805420
14911219,2026-09-14T09:39:42,frgn_inst,007660,이수페타시스,26,26,0,0,0,107400,-2.27%,63309,6799386600
14911219,2026-09-14T09:39:42,frgn_inst,003160,디아이,27,27,0,0,0,29150,-2.67%,50642,1476214300
14911219,2026-09-14T09:39:42,frgn_inst,175330,JB금융지주,28,28,0,0,0,31800,+0.16%,149204,4744687200
14911219,2026-09-14T09:39:42,frgn_inst,139130,iM금융지주,29,29,0,0,0,18520,+0.38%,65738,1217467760
14911219,2026-09-14T09:39:42,frgn_inst,011170,롯데케미칼,30,30,0,0,0,65500,+0.00%,32066,2100323000
14911220,2026-09-14T09:41:44,kospi_updown,000670,영풍,1,1,0,0,0,48550,+26.27%,371600,18041180000
14911220,2026-09-14T09:41:44,kospi_updown,011090,에넥스,2,2,0,0,0,1738,+18.96%,916607,1593062966
14911220,2026-09-14T09:41:44,kospi_updown,017900,광전자,3,3,0,0,0,9030,+14.30%,5999097,54171845910
14911220,2026-09-14T09:41:44,kospi_updown,006490,프리티,4,5,1,0,0,2700,+12.97%,410824,1109224800
14911220,2026-09-14T09:41:44,kospi_updown,003200,일신방직,5,4,-1,0,0,11410,+10.45%,156307,1783462870
14911220,2026-09-14T09:41:44,kospi_updown,004100,태양금속,6,7,1,0,0,2965,+6.65%,497204,1474209860
14911220,2026-09-14T09:41:44,kospi_updown,090460,비에이치,7,8,1,0,0,20250,+6.47%,1084751,21966207750
14911220,2026-09-14T09:41:44,kospi_updown,000227,유유제약2우B,8,6,-2,0,0,7980,+6.40%,408,3255840
14911220,2026-09-14T09:41:44,kospi_updown,011230,삼화전자,9,12,3,0,0,2805,+6.25%,768544,2155765920
14911220,2026-09-14T09:41:44,kospi_updown,069640,한세엠케이,10,9,-1,0,0,1436,+5.36%,887,1273732
14911220,2026-09-14T09:41:44,kospi_updown,000990,DB하이텍,11,14,3,0,0,111300,+5.20%,219224,24399631200
14911220,2026-09-14T09:41:44,kospi_updown,001420,태원물산,12,10,-2,0,0,3025,+5.03%,4321,13071025
14911220,2026-09-14T09:41:44,kospi_updown,004105,태양금속우,13,11,-2,0,0,3625,+4.92%,10046,36416750
14911220,2026-09-14T09:41:44,kospi_updown,015590,DKME,14,13,-1,0,0,1946,+4.68%,15762,30672852
14911220,2026-09-14T09:41:44,kospi_updown,015230,대창단조,15,15,0,0,0,6900,+4.23%,41679,287585100
14911220,2026-09-14T09:41:44,kospi_updown,006370,대구백화점,16,18,2,0,0,3330,+4.06%,27348,91068840
14911220,2026-09-14T09:41:44,kospi_updown,020120,키다리스튜디오,17,17,0,0,0,8420,+3.95%,109337,920617540
14911220,2026-09-14T09:41:44,kospi_updown,002710,TCC스틸,18,19,1,0,0,12200,+3.39%,111735,1363167000
14911220,2026-09-14T09:41:44,kospi_updown,023530,롯데쇼핑,19,22,3,0,0,115800,+3.39%,26091,3021337800
14911220,2026-09-14T09:41:44,kospi_updown,021240,코웨이,20,25,5,0,0,98400,+3.36%,30627,3013696800
14911220,2026-09-14T09:41:44,kospi_updown,008970,KBI동양철관,21,16,-5,0,0,1219,+3.31%,525487,640568653
14911220,2026-09-14T09:41:44,kospi_updown,090430,아모레퍼시픽,22,23,1,0,0,145100,+3.27%,74089,10750313900
14911220,2026-09-14T09:41:44,kospi_updown,001560,제일연마,23,20,-3,0,0,9280,+3.23%,109,1011520
14911220,2026-09-14T09:41:44,kospi_updown,002787,진흥기업2우B,24,21,-3,0,0,25600,+3.23%,88,2252800
14911220,2026-09-14T09:41:44,kospi_updown,008040,사조동아원,25,24,-1,0,0,8200,+3.14%,3161,25920200
14911220,2026-09-14T09:41:44,kospi_updown,084695,대상홀딩스우,26,26,0,0,0,12850,+2.72%,1011,12991350
14911220,2026-09-14T09:41:44,kospi_updown,049800,우진플라임,27,27,0,0,0,1997,+2.67%,7240,14458280
14911220,2026-09-14T09:41:44,kospi_updown,002070,비비안,28,28,0,0,0,5520,+2.60%,17334,95683680
14911220,2026-09-14T09:41:44,kospi_updown,091810,트리니티항공,29,absent,,1,0,2790,+2.57%,30436,84916440
14911220,2026-09-14T09:41:44,kospi_updown,004090,한국석유,30,absent,,1,0,12630,+2.43%,481297,6078781110
14911220,2026-09-14T09:41:44,kosdaq_updown,071200,인피니트헬스케어,1,1,0,0,0,11310,+30.00%,111792,1264367520
14911220,2026-09-14T09:41:44,kosdaq_updown,101000,KS인더스트리,2,2,0,0,0,1904,+29.97%,568041,1081550064
14911220,2026-09-14T09:41:44,kosdaq_updown,062970,한국첨단소재,3,4,1,0,0,2585,+29.90%,4090888,10574945480
14911220,2026-09-14T09:41:44,kosdaq_updown,140430,카티스,4,5,1,0,0,3005,+29.81%,439900,1321899500
14911220,2026-09-14T09:41:44,kosdaq_updown,391710,코닉오토메이션,5,6,1,0,0,1334,+23.86%,664865,886929910
14911220,2026-09-14T09:41:44,kosdaq_updown,411080,샌즈랩,6,3,-3,0,0,6800,+23.41%,4555107,30974727600
14911220,2026-09-14T09:41:44,kosdaq_updown,042510,라온시큐어,7,7,0,0,0,11070,+18.02%,1999626,22135859820
14911220,2026-09-14T09:41:44,kosdaq_updown,142760,모아라이프플러스,8,8,0,0,0,571,+15.82%,727604,415461884
14911220,2026-09-14T09:41:44,kosdaq_updown,321820,아티스트컴퍼니,9,14,5,0,0,2965,+13.82%,60153,178353645
14911220,2026-09-14T09:41:44,kosdaq_updown,046070,코다코,10,11,1,0,0,510,+12.83%,348707,177840570
14911220,2026-09-14T09:41:44,kosdaq_updown,101730,위메이드맥스,11,15,4,0,0,4470,+11.61%,504435,2254824450
14911220,2026-09-14T09:41:44,kosdaq_updown,150900,파수AI,12,16,4,0,0,4205,+11.39%,881103,3705038115
14911220,2026-09-14T09:41:44,kosdaq_updown,173130,오파스넷,13,18,5,0,0,7000,+11.29%,166089,1162623000
14911220,2026-09-14T09:41:44,kosdaq_updown,0007C0,아크릴,14,17,3,0,0,19160,+11.07%,264487,5067570920
14911220,2026-09-14T09:41:44,kosdaq_updown,203650,드림시큐리티,15,10,-5,0,0,2905,+10.88%,23677014,68781725670
14911220,2026-09-14T09:41:44,kosdaq_updown,441270,파인엠텍,16,13,-3,0,0,9160,+10.49%,2366677,21678761320
14911220,2026-09-14T09:41:44,kosdaq_updown,312610,에이에프더블류,17,23,6,0,0,170,+10.39%,1592439,270714630
14911220,2026-09-14T09:41:44,kosdaq_updown,434480,모니터랩,18,12,-6,0,0,3185,+10.02%,2150441,6849154585
14911220,2026-09-14T09:41:44,kosdaq_updown,360350,코셈,19,19,0,0,0,5970,+9.94%,13659,81544230
14911220,2026-09-14T09:41:44,kosdaq_updown,115440,우리넷,20,21,1,0,0,9120,+9.88%,353622,3225032640
14911220,2026-09-14T09:41:44,kosdaq_updown,200350,아티스트스튜디오,21,25,4,0,0,2430,+8.97%,53274,129455820
14911220,2026-09-14T09:41:44,kosdaq_updown,184230,SGA솔루션즈,22,9,-13,0,0,2085,+8.88%,556837,1161005145
14911220,2026-09-14T09:41:44,kosdaq_updown,092600,앤씨앤,23,20,-3,0,0,2570,+8.67%,113800,292466000
14911220,2026-09-14T09:41:44,kosdaq_updown,175140,아고스,24,27,3,0,0,2650,+7.94%,12248,32457200
14911220,2026-09-14T09:41:44,kosdaq_updown,356680,엑스게이트,25,22,-3,0,0,17310,+7.78%,11207714,194005529340
14911220,2026-09-14T09:41:44,kosdaq_updown,430690,한싹,26,26,0,0,0,3045,+7.60%,1314729,4003349805
14911220,2026-09-14T09:41:44,kosdaq_updown,389680,유디엠텍,27,28,1,0,0,2380,+7.21%,119461,284317180
14911220,2026-09-14T09:41:44,kosdaq_updown,035610,솔본,28,absent,,1,0,5400,+7.14%,429795,2320893000
14911220,2026-09-14T09:41:44,kosdaq_updown,340810,시선AI,29,absent,,1,0,4425,+7.01%,209554,927276450
14911220,2026-09-14T09:41:44,kosdaq_updown,288620,에스프리즘,30,30,0,0,0,4390,+6.94%,93916,412291240
14911220,2026-09-14T09:41:44,frgn_inst,001210,금호전기,1,1,0,0,0,12150,-2.41%,3324987,40398592050
14911220,2026-09-14T09:41:44,frgn_inst,316140,우리금융지주,2,2,0,0,0,35700,+1.71%,1012474,36145321800
14911220,2026-09-14T09:41:44,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,3,3,0,0,0,6390,+2.08%,1197353,7651085670
14911220,2026-09-14T09:41:44,frgn_inst,003490,대한항공,4,4,0,0,0,29000,+0.17%,441938,12816202000
14911220,2026-09-14T09:41:44,frgn_inst,092790,넥스틸,5,5,0,0,0,14740,+2.50%,525470,7745427800
14911220,2026-09-14T09:41:44,frgn_inst,005935,삼성전자우,6,6,0,0,0,186150,-3.70%,711049,132361771350
14911220,2026-09-14T09:41:44,frgn_inst,004770,써니전자,7,7,0,0,0,2120,-0.24%,341157,723252840
14911220,2026-09-14T09:41:44,frgn_inst,011200,HMM,8,8,0,0,0,21000,+0.72%,196558,4127718000
14911220,2026-09-14T09:41:44,frgn_inst,003010,혜인,9,9,0,0,0,9560,+1.16%,350763,3353294280
14911220,2026-09-14T09:41:44,frgn_inst,028670,팬오션,10,10,0,0,0,6030,+0.00%,561215,3384126450
14911220,2026-09-14T09:41:44,frgn_inst,008350,남선알미늄,11,11,0,0,0,1070,+0.09%,191185,204567950
14911220,2026-09-14T09:41:44,frgn_inst,017900,광전자,12,12,0,0,0,9040,+14.43%,6020879,54428746160
14911220,2026-09-14T09:41:44,frgn_inst,001510,SK증권,13,13,0,0,0,2365,-1.66%,329714,779773610
14911220,2026-09-14T09:41:44,frgn_inst,317400,자이에스앤디,14,14,0,0,0,11340,+0.09%,384905,4364822700
14911220,2026-09-14T09:41:44,frgn_inst,044380,주연테크,15,15,0,0,0,596,-1.32%,1052259,627146364
14911220,2026-09-14T09:41:44,frgn_inst,008260,NI스틸,16,16,0,0,0,3295,-2.23%,64740,213318300
14911220,2026-09-14T09:41:44,frgn_inst,079160,CJ CGV,17,17,0,0,0,5550,+1.83%,121133,672288150
14911220,2026-09-14T09:41:44,frgn_inst,006360,GS건설,18,18,0,0,0,37300,-3.12%,297684,11103613200
14911220,2026-09-14T09:41:44,frgn_inst,377300,카카오페이,19,19,0,0,0,46050,-0.43%,80628,3712919400
14911220,2026-09-14T09:41:44,frgn_inst,123690,한국화장품,20,20,0,0,0,6640,+0.45%,340703,2262267920
14911220,2026-09-14T09:41:44,frgn_inst,272210,한화시스템,21,21,0,0,0,71600,+0.99%,101867,7293677200
14911220,2026-09-14T09:41:44,frgn_inst,006340,대원전선,22,22,0,0,0,13050,-1.06%,239185,3121364250
14911220,2026-09-14T09:41:44,frgn_inst,097230,HJ중공업,23,23,0,0,0,15690,-1.88%,46693,732613170
14911220,2026-09-14T09:41:44,frgn_inst,062040,산일전기,24,24,0,0,0,200000,+0.70%,45361,9072200000
14911220,2026-09-14T09:41:44,frgn_inst,000370,한화손해보험,25,25,0,0,0,8340,-0.95%,97192,810581280
14911220,2026-09-14T09:41:44,frgn_inst,007660,이수페타시스,26,26,0,0,0,107500,-2.18%,67039,7206692500
14911220,2026-09-14T09:41:44,frgn_inst,003160,디아이,27,27,0,0,0,29200,-2.50%,51325,1498690000
14911220,2026-09-14T09:41:44,frgn_inst,175330,JB금융지주,28,28,0,0,0,31800,+0.16%,153429,4879042200
14911220,2026-09-14T09:41:44,frgn_inst,139130,iM금융지주,29,29,0,0,0,18570,+0.65%,67641,1256093370
14911220,2026-09-14T09:41:44,frgn_inst,011170,롯데케미칼,30,30,0,0,0,65500,+0.00%,32493,2128291500
14911221,2026-09-14T09:43:37,kospi_updown,000670,영풍,1,1,0,0,0,48850,+27.05%,377551,18443366350
14911221,2026-09-14T09:43:37,kospi_updown,011090,에넥스,2,2,0,0,0,1709,+16.97%,926080,1582670720
14911221,2026-09-14T09:43:37,kospi_updown,017900,광전자,3,3,0,0,0,9020,+14.18%,6507142,58694420840
14911221,2026-09-14T09:43:37,kospi_updown,006490,프리티,4,4,0,0,0,2695,+12.76%,470531,1268081045
14911221,2026-09-14T09:43:37,kospi_updown,003200,일신방직,5,5,0,0,0,11400,+10.36%,160793,1833040200
14911221,2026-09-14T09:43:37,kospi_updown,000227,유유제약2우B,6,8,2,0,0,7980,+6.40%,408,3255840
14911221,2026-09-14T09:43:37,kospi_updown,004100,태양금속,7,6,-1,0,0,2955,+6.29%,501142,1480874610
14911221,2026-09-14T09:43:37,kospi_updown,090460,비에이치,8,7,-1,0,0,20200,+6.20%,1101056,22241331200
14911221,2026-09-14T09:43:37,kospi_updown,011230,삼화전자,9,9,0,0,0,2800,+6.06%,783905,2194934000
14911221,2026-09-14T09:43:37,kospi_updown,000990,DB하이텍,10,11,1,0,0,111400,+5.29%,222788,24818583200
14911221,2026-09-14T09:43:37,kospi_updown,001420,태원물산,11,12,1,0,0,3020,+4.86%,4368,13191360
14911221,2026-09-14T09:43:37,kospi_updown,004105,태양금속우,12,13,1,0,0,3620,+4.78%,10233,37043460
14911221,2026-09-14T09:43:37,kospi_updown,015590,DKME,13,14,1,0,0,1947,+4.73%,15805,30772335
14911221,2026-09-14T09:43:37,kospi_updown,069640,한세엠케이,14,10,-4,0,0,1424,+4.48%,890,1267360
14911221,2026-09-14T09:43:37,kospi_updown,015230,대창단조,15,15,0,0,0,6890,+4.08%,42151,290420390
14911221,2026-09-14T09:43:37,kospi_updown,003010,혜인,16,absent,,1,0,9810,+3.81%,371985,3649172850
14911221,2026-09-14T09:43:37,kospi_updown,006370,대구백화점,17,16,-1,0,0,3320,+3.75%,28000,92960000
14911221,2026-09-14T09:43:37,kospi_updown,020120,키다리스튜디오,18,17,-1,0,0,8390,+3.58%,113416,951560240
14911221,2026-09-14T09:43:37,kospi_updown,002070,비비안,19,28,9,0,0,5570,+3.53%,18390,102432300
14911221,2026-09-14T09:43:37,kospi_updown,002710,TCC스틸,20,18,-2,0,0,12210,+3.47%,113664,1387837440
14911221,2026-09-14T09:43:37,kospi_updown,021240,코웨이,21,20,-1,0,0,98500,+3.47%,31128,3066108000
14911221,2026-09-14T09:43:37,kospi_updown,001560,제일연마,22,23,1,0,0,9280,+3.23%,109,1011520
14911221,2026-09-14T09:43:37,kospi_updown,002787,진흥기업2우B,23,24,1,0,0,25600,+3.23%,88,2252800
14911221,2026-09-14T09:43:37,kospi_updown,008040,사조동아원,24,25,1,0,0,8200,+3.14%,3161,25920200
14911221,2026-09-14T09:43:37,kospi_updown,008970,KBI동양철관,25,21,-4,0,0,1217,+3.14%,528845,643604365
14911221,2026-09-14T09:43:37,kospi_updown,090430,아모레퍼시픽,26,22,-4,0,0,144900,+3.13%,75598,10954150200
14911221,2026-09-14T09:43:37,kospi_updown,035000,HS애드,27,absent,,1,0,6350,+3.08%,38096,241909600
14911221,2026-09-14T09:43:37,kospi_updown,023530,롯데쇼핑,28,19,-9,0,0,115400,+3.04%,26843,3097682200
14911221,2026-09-14T09:43:37,kospi_updown,092790,넥스틸,29,absent,,1,0,14780,+2.78%,533674,7887701720
14911221,2026-09-14T09:43:37,kospi_updown,084695,대상홀딩스우,30,26,-4,0,0,12850,+2.72%,1011,12991350
14911221,2026-09-14T09:43:37,kosdaq_updown,071200,인피니트헬스케어,1,1,0,0,0,11310,+30.00%,112132,1268212920
14911221,2026-09-14T09:43:37,kosdaq_updown,101000,KS인더스트리,2,2,0,0,0,1904,+29.97%,568056,1081578624
14911221,2026-09-14T09:43:37,kosdaq_updown,062970,한국첨단소재,3,3,0,0,0,2585,+29.90%,4100163,10598921355
14911221,2026-09-14T09:43:37,kosdaq_updown,140430,카티스,4,4,0,0,0,3005,+29.81%,440401,1323405005
14911221,2026-09-14T09:43:37,kosdaq_updown,391710,코닉오토메이션,5,5,0,0,0,1341,+24.51%,671697,900745677
14911221,2026-09-14T09:43:37,kosdaq_updown,411080,샌즈랩,6,6,0,0,0,6780,+23.05%,4836116,32788866480
14911221,2026-09-14T09:43:37,kosdaq_updown,042510,라온시큐어,7,7,0,0,0,10980,+17.06%,2055356,22567808880
14911221,2026-09-14T09:43:37,kosdaq_updown,142760,모아라이프플러스,8,8,0,0,0,566,+14.81%,750156,424588296
14911221,2026-09-14T09:43:37,kosdaq_updown,321820,아티스트컴퍼니,9,9,0,0,0,2950,+13.24%,66236,195396200
14911221,2026-09-14T09:43:37,kosdaq_updown,046070,코다코,10,10,0,0,0,510,+12.83%,348707,177840570
14911221,2026-09-14T09:43:37,kosdaq_updown,0007C0,아크릴,11,14,3,0,0,19310,+11.94%,267726,5169789060
14911221,2026-09-14T09:43:37,kosdaq_updown,101730,위메이드맥스,12,11,-1,0,0,4450,+11.11%,515051,2291976950
14911221,2026-09-14T09:43:37,kosdaq_updown,441270,파인엠텍,13,16,3,0,0,9210,+11.10%,2402083,22123184430
14911221,2026-09-14T09:43:37,kosdaq_updown,360350,코셈,14,19,5,0,0,6000,+10.50%,13663,81978000
14911221,2026-09-14T09:43:37,kosdaq_updown,203650,드림시큐리티,15,15,0,0,0,2880,+9.92%,24168936,69606535680
14911221,2026-09-14T09:43:37,kosdaq_updown,434480,모니터랩,16,18,2,0,0,3180,+9.84%,2221569,7064589420
14911221,2026-09-14T09:43:37,kosdaq_updown,150900,파수AI,17,12,-5,0,0,4145,+9.80%,896583,3716336535
14911221,2026-09-14T09:43:37,kosdaq_updown,173130,오파스넷,18,13,-5,0,0,6900,+9.70%,170235,1174621500
14911221,2026-09-14T09:43:37,kosdaq_updown,184230,SGA솔루션즈,19,22,3,0,0,2095,+9.40%,565635,1185005325
14911221,2026-09-14T09:43:37,kosdaq_updown,351320,넥사다이내믹스,20,absent,,1,0,4370,+8.98%,186954,816988980
14911221,2026-09-14T09:43:37,kosdaq_updown,200350,아티스트스튜디오,21,21,0,0,0,2425,+8.74%,54285,131641125
14911221,2026-09-14T09:43:37,kosdaq_updown,312610,에이에프더블류,22,17,-5,0,0,167,+8.44%,1630629,272315043
14911221,2026-09-14T09:43:37,kosdaq_updown,389680,유디엠텍,23,27,4,0,0,2405,+8.33%,125877,302734185
14911221,2026-09-14T09:43:37,kosdaq_updown,175140,아고스,24,24,0,0,0,2655,+8.15%,12249,32521095
14911221,2026-09-14T09:43:37,kosdaq_updown,430690,한싹,25,26,1,0,0,3050,+7.77%,1332681,4064677050
14911221,2026-09-14T09:43:37,kosdaq_updown,012210,삼미금속,26,absent,,1,0,13230,+7.65%,2213772,29288203560
14911221,2026-09-14T09:43:37,kosdaq_updown,288620,에스프리즘,27,30,3,0,0,4415,+7.55%,94866,418833390
14911221,2026-09-14T09:43:37,kosdaq_updown,356680,엑스게이트,28,25,-3,0,0,17230,+7.29%,11316802,194988498460
