cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14914094,2026-09-18T09:29:31,kosdaq_updown,032850,비트컴퓨터,18,27,9,0,0,4225,+9.46%,123686,522573350
14914094,2026-09-18T09:29:31,kosdaq_updown,431190,케이쓰리아이,19,11,-8,0,0,3715,+9.43%,31090,115499350
14914094,2026-09-18T09:29:31,kosdaq_updown,338220,뷰노,20,19,-1,0,0,4730,+9.36%,119830,566795900
14914094,2026-09-18T09:29:31,kosdaq_updown,290550,디케이티,21,23,2,0,0,20400,+8.97%,200233,4084753200
14914094,2026-09-18T09:29:31,kosdaq_updown,0015S0,페스카로,22,14,-8,0,0,8850,+8.86%,341895,3025770750
14914094,2026-09-18T09:29:31,kosdaq_updown,115440,우리넷,23,20,-3,0,0,10150,+8.32%,1642488,16671253200
14914094,2026-09-18T09:29:31,kosdaq_updown,394280,오픈엣지테크놀로지,24,25,1,0,0,9220,+8.22%,103863,957616860
14914094,2026-09-18T09:29:31,kosdaq_updown,0004V0,엔비알모션,25,absent,,1,0,6220,+8.17%,263003,1635878660
14914094,2026-09-18T09:29:31,kosdaq_updown,010170,대한광통신,26,21,-5,0,0,17390,+7.81%,13166131,228959018090
14914094,2026-09-18T09:29:31,kosdaq_updown,328130,루닛,27,30,3,0,0,8930,+7.59%,479118,4278523740
14914094,2026-09-18T09:29:31,kosdaq_updown,394800,쓰리빌리언,28,26,-2,0,0,4635,+7.54%,492176,2281235760
14914094,2026-09-18T09:29:31,kosdaq_updown,117730,티로보틱스,29,absent,,1,0,13220,+7.48%,99468,1314966960
14914094,2026-09-18T09:29:31,kosdaq_updown,099220,SDN,30,absent,,1,0,5490,+7.44%,54720,300412800
14914094,2026-09-18T09:29:31,frgn_inst,011200,HMM,1,1,0,0,0,21250,+2.41%,411601,8746521250
14914094,2026-09-18T09:29:31,frgn_inst,018880,한온시스템,2,2,0,0,0,3385,+2.89%,1023403,3464219155
14914094,2026-09-18T09:29:31,frgn_inst,005690,파미셀,3,3,0,0,0,13480,+16.41%,4822107,65002002360
14914094,2026-09-18T09:29:31,frgn_inst,028050,삼성E&A,4,4,0,0,0,54000,+5.68%,1327047,71660538000
14914094,2026-09-18T09:29:31,frgn_inst,073240,금호타이어,5,5,0,0,0,7170,+2.14%,335684,2406854280
14914094,2026-09-18T09:29:31,frgn_inst,003280,흥아해운,6,6,0,0,0,1813,-0.28%,597603,1083454239
14914094,2026-09-18T09:29:31,frgn_inst,044380,주연테크,7,7,0,0,0,495,+5.54%,1147510,568017450
14914094,2026-09-18T09:29:31,frgn_inst,006360,GS건설,8,8,0,0,0,39050,+6.69%,511883,19989031150
14914094,2026-09-18T09:29:31,frgn_inst,009150,삼성전기,9,9,0,0,0,1394000,+4.81%,158227,220568438000
14914094,2026-09-18T09:29:31,frgn_inst,001230,동국홀딩스,10,10,0,0,0,2180,+3.81%,174535,380486300
14914094,2026-09-18T09:29:31,frgn_inst,092220,KEC,11,11,0,0,0,2980,+4.38%,219214,653257720
14914094,2026-09-18T09:29:31,frgn_inst,000660,SK하이닉스,12,12,0,0,0,1825000,+4.58%,467526,853234950000
14914094,2026-09-18T09:29:31,frgn_inst,316140,우리금융지주,13,13,0,0,0,36250,-0.14%,227218,8236652500
14914094,2026-09-18T09:29:31,frgn_inst,017900,광전자,14,14,0,0,0,10570,+3.12%,2999317,31702780690
14914094,2026-09-18T09:29:31,frgn_inst,000500,가온전선,15,15,0,0,0,294000,+12.86%,262732,77243208000
14914094,2026-09-18T09:29:31,frgn_inst,217590,티엠씨,16,16,0,0,0,14320,+3.99%,790574,11321019680
14914094,2026-09-18T09:29:31,frgn_inst,077500,유니퀘스트,17,17,0,0,0,8480,+11.58%,276140,2341667200
14914094,2026-09-18T09:29:31,frgn_inst,480370,씨케이솔루션,18,18,0,0,0,2125,+2.16%,303894,645774750
14914094,2026-09-18T09:29:31,frgn_inst,047040,대우건설,19,19,0,0,0,19180,+3.73%,1557691,29876513380
14914094,2026-09-18T09:29:31,frgn_inst,008350,남선알미늄,20,20,0,0,0,1087,-0.18%,135251,147017837
14914094,2026-09-18T09:29:31,frgn_inst,006340,대원전선,21,21,0,0,0,13630,+5.99%,1749524,23846012120
14914094,2026-09-18T09:29:31,frgn_inst,028670,팬오션,22,22,0,0,0,5910,+0.51%,554010,3274199100
14914094,2026-09-18T09:29:31,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,23,23,0,0,0,6700,+0.60%,328404,2200306800
14914094,2026-09-18T09:29:31,frgn_inst,004020,현대제철,24,24,0,0,0,35500,+4.11%,135147,4797718500
14914094,2026-09-18T09:29:31,frgn_inst,005320,온타이드,25,25,0,0,0,1334,+4.96%,132594,176880396
14914094,2026-09-18T09:29:31,frgn_inst,001510,SK증권,26,26,0,0,0,2365,+1.07%,349424,826387760
14914094,2026-09-18T09:29:31,frgn_inst,460860,동국제강,27,27,0,0,0,10370,+5.07%,66779,692498230
14914094,2026-09-18T09:29:31,frgn_inst,014990,인디에프,28,28,0,0,0,4020,+8.06%,366836,1474680720
14914094,2026-09-18T09:29:31,frgn_inst,383800,LX홀딩스,29,29,0,0,0,8040,-0.25%,43873,352738920
14914094,2026-09-18T09:29:31,frgn_inst,004770,써니전자,30,30,0,0,0,2110,+0.96%,113187,238824570
