cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916976,2026-09-22T09:33:36,frgn_inst,192650,드림텍,30,30,0,0,0,8390,+2.32%,413571,3469860690
14916977,2026-09-22T09:35:30,kospi_updown,007810,코리아써키트,1,1,0,0,0,66800,+27.72%,929537,62093071600
14916977,2026-09-22T09:35:30,kospi_updown,007815,코리아써우,2,2,0,0,0,20650,+20.76%,1800,37170000
14916977,2026-09-22T09:35:30,kospi_updown,353200,대덕전자,3,3,0,0,0,118500,+16.29%,1288231,152655373500
14916977,2026-09-22T09:35:30,kospi_updown,00781K,코리아써키트2우B,4,4,0,0,0,15480,+14.67%,3666,56749680
14916977,2026-09-22T09:35:30,kospi_updown,047400,유니온머티리얼,5,5,0,0,0,1033,+13.14%,1625786,1679436938
14916977,2026-09-22T09:35:30,kospi_updown,001440,대한전선,6,6,0,0,0,32750,+10.27%,4516348,147910397000
14916977,2026-09-22T09:35:30,kospi_updown,195870,해성디에스,7,9,2,0,0,61600,+9.41%,110954,6834766400
14916977,2026-09-22T09:35:30,kospi_updown,35320K,대덕전자1우,8,11,3,0,0,23500,+8.55%,4390,103165000
14916977,2026-09-22T09:35:30,kospi_updown,011300,우성머티리얼스,9,8,-1,0,0,2490,+8.50%,30010,74724900
14916977,2026-09-22T09:35:30,kospi_updown,012200,계양전기,10,7,-3,0,0,4155,+8.06%,316874,1316611470
14916977,2026-09-22T09:35:30,kospi_updown,009150,삼성전기,11,10,-1,0,0,1541000,+7.84%,290672,447925552000
14916977,2026-09-22T09:35:30,kospi_updown,020000,한섬,12,13,1,0,0,19940,+7.44%,68466,1365212040
14916977,2026-09-22T09:35:30,kospi_updown,011330,유니켐,13,12,-1,0,0,4365,+7.38%,393834,1719085410
14916977,2026-09-22T09:35:30,kospi_updown,004545,깨끗한나라우,14,14,0,0,0,3790,+7.37%,100,379000
14916977,2026-09-22T09:35:30,kospi_updown,011070,LG이노텍,15,16,1,0,0,554000,+6.74%,76547,42407038000
14916977,2026-09-22T09:35:30,kospi_updown,103590,일진전기,16,15,-1,0,0,77900,+6.71%,208229,16221039100
14916977,2026-09-22T09:35:30,kospi_updown,007660,이수페타시스,17,19,2,0,0,117400,+6.44%,428298,50282185200
14916977,2026-09-22T09:35:30,kospi_updown,000500,가온전선,18,18,0,0,0,338500,+6.28%,216579,73311991500
14916977,2026-09-22T09:35:30,kospi_updown,006800,미래에셋증권,19,17,-2,0,0,33950,+6.26%,806767,27389739650
14916977,2026-09-22T09:35:30,kospi_updown,014285,금강공업우,20,21,1,0,0,5440,+5.43%,28,152320
14916977,2026-09-22T09:35:30,kospi_updown,36328K,티와이홀딩스우,21,23,2,0,0,2885,+5.29%,378,1090530
14916977,2026-09-22T09:35:30,kospi_updown,006340,대원전선,22,20,-2,0,0,14250,+5.24%,4135423,58929777750
14916977,2026-09-22T09:35:30,kospi_updown,489790,한화비전,23,22,-1,0,0,49200,+5.24%,60198,2961741600
14916977,2026-09-22T09:35:30,kospi_updown,000150,두산,24,25,1,0,0,1505000,+5.10%,25564,38473820000
14916977,2026-09-22T09:35:30,kospi_updown,009155,삼성전기우,25,30,5,0,0,534500,+5.01%,19949,10662740500
14916977,2026-09-22T09:35:30,kospi_updown,066570,LG전자,26,absent,,1,0,212500,+4.94%,311008,66089200000
14916977,2026-09-22T09:35:30,kospi_updown,005690,파미셀,27,absent,,1,0,12960,+4.77%,633230,8206660800
14916977,2026-09-22T09:35:30,kospi_updown,415640,KB발해인프라,28,absent,,1,0,10770,+4.77%,89704,966112080
14916977,2026-09-22T09:35:30,kospi_updown,267270,HD건설기계,29,28,-1,0,0,142900,+4.54%,71473,10213491700
14916977,2026-09-22T09:35:30,kospi_updown,377300,카카오페이,30,absent,,1,0,41700,+4.51%,161852,6749228400
14916977,2026-09-22T09:35:30,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4850,+142.50%,51723339,250858194150
14916977,2026-09-22T09:35:30,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4145,+107.25%,26121944,108275457880
14916977,2026-09-22T09:35:30,kosdaq_updown,393210,토마토시스템,3,3,0,0,0,3315,+30.00%,3222685,10683200775
14916977,2026-09-22T09:35:30,kosdaq_updown,299660,셀리드,4,4,0,0,0,2885,+29.95%,1807886,5215751110
14916977,2026-09-22T09:35:30,kosdaq_updown,299170,더블유에스아이,5,5,0,0,0,1545,+29.94%,3688207,5698279815
14916977,2026-09-22T09:35:30,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,207,+27.78%,625027,129380589
14916977,2026-09-22T09:35:30,kosdaq_updown,049470,비트플래닛,7,7,0,0,0,3350,+21.60%,2353105,7882901750
14916977,2026-09-22T09:35:30,kosdaq_updown,065680,우주일렉트로,8,12,4,0,0,26500,+19.91%,36624,970536000
14916977,2026-09-22T09:35:30,kosdaq_updown,051370,인터플렉스,9,11,2,0,0,7370,+17.73%,1196951,8821528870
14916977,2026-09-22T09:35:30,kosdaq_updown,356860,티엘비,10,9,-1,0,0,44750,+17.45%,859299,38453630250
14916977,2026-09-22T09:35:30,kosdaq_updown,222800,심텍,11,10,-1,0,0,153200,+17.21%,771335,118168522000
14916977,2026-09-22T09:35:30,kosdaq_updown,085910,네오티스,12,14,2,0,0,16190,+14.74%,318077,5149666630
14916977,2026-09-22T09:35:30,kosdaq_updown,486990,노타,13,18,5,0,0,19800,+14.12%,332567,6584826600
14916977,2026-09-22T09:35:30,kosdaq_updown,052710,아모텍,14,13,-1,0,0,19230,+13.79%,1206340,23197918200
14916977,2026-09-22T09:35:30,kosdaq_updown,033170,시그네틱스,15,15,0,0,0,3180,+13.77%,986801,3138027180
14916977,2026-09-22T09:35:30,kosdaq_updown,036710,심텍홀딩스,16,17,1,0,0,4435,+12.85%,712480,3159848800
14916977,2026-09-22T09:35:30,kosdaq_updown,064290,인텍플러스,17,16,-1,0,0,57300,+12.80%,366781,21016551300
14916977,2026-09-22T09:35:30,kosdaq_updown,351330,이삭엔지니어링,18,8,-10,0,0,3685,+11.67%,103550,381581750
14916977,2026-09-22T09:35:30,kosdaq_updown,109670,씨싸이트,19,25,6,0,0,7470,+10.67%,53732,401378040
14916977,2026-09-22T09:35:30,kosdaq_updown,068930,디지털대성,20,21,1,0,0,9630,+10.18%,118703,1143109890
14916977,2026-09-22T09:35:30,kosdaq_updown,053610,프로텍,21,23,2,0,0,75200,+9.94%,47071,3539739200
14916977,2026-09-22T09:35:30,kosdaq_updown,067280,멀티캠퍼스,22,19,-3,0,0,25450,+9.94%,32584,829262800
14916977,2026-09-22T09:35:30,kosdaq_updown,425420,티에프이,23,20,-3,0,0,63900,+9.79%,127857,8170062300
14916977,2026-09-22T09:35:30,kosdaq_updown,033160,엠케이전자,24,24,0,0,0,16160,+9.71%,754396,12191039360
14916977,2026-09-22T09:35:30,kosdaq_updown,085670,뉴프렉스,25,26,1,0,0,3165,+9.33%,258930,819513450
14916977,2026-09-22T09:35:30,kosdaq_updown,420770,기가비스,26,22,-4,0,0,119700,+8.92%,49894,5972311800
14916977,2026-09-22T09:35:30,kosdaq_updown,394280,오픈엣지테크놀로지,27,29,2,0,0,9990,+8.71%,115826,1157101740
14916977,2026-09-22T09:35:30,kosdaq_updown,377030,비트맥스,28,absent,,1,0,2155,+8.51%,57997,124983535
14916977,2026-09-22T09:35:30,kosdaq_updown,440110,파두,29,absent,,1,0,71000,+8.40%,198717,14108907000
14916977,2026-09-22T09:35:30,kosdaq_updown,417840,저스템,30,27,-3,0,0,16190,+8.29%,457925,7413805750
14916977,2026-09-22T09:35:30,frgn_inst,003530,한화투자증권,1,1,0,0,0,4860,+4.40%,1209255,5876979300
14916977,2026-09-22T09:35:30,frgn_inst,006800,미래에셋증권,2,2,0,0,0,33850,+5.95%,806768,27309096800
14916977,2026-09-22T09:35:30,frgn_inst,047040,대우건설,3,3,0,0,0,18610,+1.75%,3038922,56554338420
14916977,2026-09-22T09:35:30,frgn_inst,353200,대덕전자,4,4,0,0,0,118500,+16.29%,1295119,153471601500
14916977,2026-09-22T09:35:30,frgn_inst,088350,한화생명,5,5,0,0,0,5710,-1.21%,946538,5404731980
14916977,2026-09-22T09:35:30,frgn_inst,475150,SK이터닉스,6,6,0,0,0,51800,+3.19%,338547,17536734600
14916977,2026-09-22T09:35:30,frgn_inst,001510,SK증권,7,7,0,0,0,2420,+1.68%,1003294,2427971480
14916977,2026-09-22T09:35:30,frgn_inst,001440,대한전선,8,8,0,0,0,32750,+10.27%,4516940,147929785000
14916977,2026-09-22T09:35:30,frgn_inst,018880,한온시스템,9,9,0,0,0,3405,+1.79%,652637,2222228985
14916977,2026-09-22T09:35:30,frgn_inst,017670,SK텔레콤,10,10,0,0,0,88000,+1.15%,213135,18755880000
14916977,2026-09-22T09:35:30,frgn_inst,035420,NAVER,11,11,0,0,0,203000,+2.58%,123952,25162256000
14916977,2026-09-22T09:35:30,frgn_inst,066570,LG전자,12,12,0,0,0,213000,+5.19%,311041,66251733000
14916977,2026-09-22T09:35:30,frgn_inst,000720,현대건설,13,13,0,0,0,127300,+1.35%,127143,16185303900
14916977,2026-09-22T09:35:30,frgn_inst,035720,카카오,14,14,0,0,0,34200,+3.01%,555965,19014003000
14916977,2026-09-22T09:35:30,frgn_inst,000660,SK하이닉스,15,15,0,0,0,1932000,+3.43%,588915,1137783780000
14916977,2026-09-22T09:35:30,frgn_inst,010120,LS ELECTRIC,16,16,0,0,0,217000,+3.83%,164177,35626409000
14916977,2026-09-22T09:35:30,frgn_inst,372910,한컴라이프케어,17,17,0,0,0,2130,-1.39%,181827,387291510
14916977,2026-09-22T09:35:30,frgn_inst,009150,삼성전기,18,18,0,0,0,1541000,+7.84%,290692,447956372000
14916977,2026-09-22T09:35:30,frgn_inst,005950,이수화학,19,19,0,0,0,10790,+1.79%,112652,1215515080
14916977,2026-09-22T09:35:30,frgn_inst,377300,카카오페이,20,20,0,0,0,41700,+4.51%,161852,6749228400
14916977,2026-09-22T09:35:30,frgn_inst,006340,대원전선,21,21,0,0,0,14250,+5.24%,4135423,58929777750
14916977,2026-09-22T09:35:30,frgn_inst,317400,자이에스앤디,22,22,0,0,0,9710,-0.82%,246936,2397748560
14916977,2026-09-22T09:35:30,frgn_inst,006360,GS건설,23,23,0,0,0,37000,+1.09%,396733,14679121000
14916977,2026-09-22T09:35:30,frgn_inst,465770,STX그린로지스,24,24,0,0,0,2650,-0.19%,84939,225088350
14916977,2026-09-22T09:35:30,frgn_inst,016360,삼성증권,25,25,0,0,0,91200,+3.40%,135144,12325132800
14916977,2026-09-22T09:35:30,frgn_inst,010580,에스엠벡셀,26,26,0,0,0,2860,+0.53%,704109,2013751740
14916977,2026-09-22T09:35:30,frgn_inst,248070,솔루엠,27,27,0,0,0,13170,+3.21%,68509,902263530
14916977,2026-09-22T09:35:30,frgn_inst,003350,한국화장품제조,28,28,0,0,0,15340,+0.52%,344126,5278892840
14916977,2026-09-22T09:35:30,frgn_inst,001820,삼화콘덴서,29,29,0,0,0,152400,+4.38%,748630,114091212000
14916977,2026-09-22T09:35:30,frgn_inst,192650,드림텍,30,30,0,0,0,8320,+1.46%,434059,3611370880
14916978,2026-09-22T09:37:36,kospi_updown,007810,코리아써키트,1,1,0,0,0,66600,+27.34%,963191,64148520600
14916978,2026-09-22T09:37:36,kospi_updown,007815,코리아써우,2,2,0,0,0,20650,+20.76%,1800,37170000
14916978,2026-09-22T09:37:36,kospi_updown,353200,대덕전자,3,3,0,0,0,118000,+15.80%,1318911,155631498000
14916978,2026-09-22T09:37:36,kospi_updown,047400,유니온머티리얼,4,5,1,0,0,1049,+14.90%,1654544,1735616656
14916978,2026-09-22T09:37:36,kospi_updown,00781K,코리아써키트2우B,5,4,-1,0,0,15480,+14.67%,3666,56749680
14916978,2026-09-22T09:37:36,kospi_updown,011300,우성머티리얼스,6,9,3,0,0,2615,+13.94%,41197,107730155
14916978,2026-09-22T09:37:36,kospi_updown,001440,대한전선,7,6,-1,0,0,32350,+8.92%,4680983,151429800050
14916978,2026-09-22T09:37:36,kospi_updown,195870,해성디에스,8,7,-1,0,0,61200,+8.70%,115349,7059358800
14916978,2026-09-22T09:37:36,kospi_updown,35320K,대덕전자1우,9,8,-1,0,0,23450,+8.31%,4713,110519850
14916978,2026-09-22T09:37:36,kospi_updown,009150,삼성전기,10,11,1,0,0,1543000,+7.98%,302030,466032290000
14916978,2026-09-22T09:37:36,kospi_updown,020000,한섬,11,12,1,0,0,19980,+7.65%,69919,1396981620
14916978,2026-09-22T09:37:36,kospi_updown,004545,깨끗한나라우,12,14,2,0,0,3790,+7.37%,100,379000
14916978,2026-09-22T09:37:36,kospi_updown,011070,LG이노텍,13,15,2,0,0,556000,+7.13%,80198,44590088000
14916978,2026-09-22T09:37:36,kospi_updown,007660,이수페타시스,14,17,3,0,0,117700,+6.71%,439648,51746569600
14916978,2026-09-22T09:37:36,kospi_updown,103590,일진전기,15,16,1,0,0,77800,+6.58%,217794,16944373200
14916978,2026-09-22T09:37:36,kospi_updown,012200,계양전기,16,10,-6,0,0,4080,+6.11%,379561,1548608880
14916978,2026-09-22T09:37:36,kospi_updown,006800,미래에셋증권,17,19,2,0,0,33750,+5.63%,819232,27649080000
14916978,2026-09-22T09:37:36,kospi_updown,011330,유니켐,18,13,-5,0,0,4290,+5.54%,406792,1745137680
14916978,2026-09-22T09:37:36,kospi_updown,014285,금강공업우,19,20,1,0,0,5440,+5.43%,28,152320
14916978,2026-09-22T09:37:36,kospi_updown,000500,가온전선,20,18,-2,0,0,335500,+5.34%,221317,74251853500
14916978,2026-09-22T09:37:36,kospi_updown,006340,대원전선,21,22,1,0,0,14250,+5.24%,4235261,60352469250
14916978,2026-09-22T09:37:36,kospi_updown,009155,삼성전기우,22,25,3,0,0,535000,+5.11%,21713,11616455000
14916978,2026-09-22T09:37:36,kospi_updown,000150,두산,23,24,1,0,0,1504000,+5.03%,27096,40752384000
14916978,2026-09-22T09:37:36,kospi_updown,066570,LG전자,24,26,2,0,0,212500,+4.94%,317903,67554387500
14916978,2026-09-22T09:37:36,kospi_updown,415640,KB발해인프라,25,28,3,0,0,10780,+4.86%,93476,1007671280
14916978,2026-09-22T09:37:36,kospi_updown,005690,파미셀,26,27,1,0,0,12970,+4.85%,705526,9150672220
14916978,2026-09-22T09:37:36,kospi_updown,001820,삼화콘덴서,27,absent,,1,0,153000,+4.79%,765194,117074682000
14916978,2026-09-22T09:37:36,kospi_updown,377300,카카오페이,28,30,2,0,0,41800,+4.76%,166286,6950754800
14916978,2026-09-22T09:37:36,kospi_updown,489790,한화비전,29,23,-6,0,0,48900,+4.60%,62807,3071262300
14916978,2026-09-22T09:37:36,kospi_updown,307950,현대오토에버,30,absent,,1,0,377500,+4.57%,17169,6481297500
14916978,2026-09-22T09:37:36,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4865,+143.25%,54967327,267416045855
14916978,2026-09-22T09:37:36,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4125,+106.25%,27306247,112638268875
14916978,2026-09-22T09:37:36,kosdaq_updown,393210,토마토시스템,3,3,0,0,0,3315,+30.00%,3229002,10704141630
14916978,2026-09-22T09:37:36,kosdaq_updown,299660,셀리드,4,4,0,0,0,2885,+29.95%,1822380,5257566300
14916978,2026-09-22T09:37:36,kosdaq_updown,299170,더블유에스아이,5,5,0,0,0,1545,+29.94%,3690737,5702188665
14916978,2026-09-22T09:37:36,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,207,+27.78%,625027,129380589
14916978,2026-09-22T09:37:36,kosdaq_updown,049470,비트플래닛,7,7,0,0,0,3405,+23.59%,2425527,8258919435
14916978,2026-09-22T09:37:36,kosdaq_updown,065680,우주일렉트로,8,8,0,0,0,26300,+19.00%,39348,1034852400
14916978,2026-09-22T09:37:36,kosdaq_updown,222800,심텍,9,11,2,0,0,154800,+18.44%,805616,124709356800
14916978,2026-09-22T09:37:36,kosdaq_updown,356860,티엘비,10,10,0,0,0,44900,+17.85%,904222,40599567800
14916978,2026-09-22T09:37:36,kosdaq_updown,052710,아모텍,11,14,3,0,0,19770,+16.98%,1337327,26438954790
14916978,2026-09-22T09:37:36,kosdaq_updown,051370,인터플렉스,12,9,-3,0,0,7320,+16.93%,1236346,9050052720
14916978,2026-09-22T09:37:36,kosdaq_updown,085910,네오티스,13,12,-1,0,0,16210,+14.88%,332564,5390862440
14916978,2026-09-22T09:37:36,kosdaq_updown,036710,심텍홀딩스,14,16,2,0,0,4485,+14.12%,751020,3368324700
14916978,2026-09-22T09:37:36,kosdaq_updown,486990,노타,15,13,-2,0,0,19800,+14.12%,355080,7030584000
14916978,2026-09-22T09:37:36,kosdaq_updown,033170,시그네틱스,16,15,-1,0,0,3170,+13.42%,991032,3141571440
14916978,2026-09-22T09:37:36,kosdaq_updown,064290,인텍플러스,17,17,0,0,0,57300,+12.80%,370216,21213376800
14916978,2026-09-22T09:37:36,kosdaq_updown,232830,아이티센피엔에스,18,absent,,1,0,3045,+11.95%,375836,1144420620
14916978,2026-09-22T09:37:36,kosdaq_updown,109670,씨싸이트,19,19,0,0,0,7550,+11.85%,57214,431965700
14916978,2026-09-22T09:37:36,kosdaq_updown,351330,이삭엔지니어링,20,18,-2,0,0,3685,+11.67%,111563,411109655
14916978,2026-09-22T09:37:36,kosdaq_updown,085670,뉴프렉스,21,25,4,0,0,3200,+10.54%,275777,882486400
14916978,2026-09-22T09:37:36,kosdaq_updown,068790,DMS,22,absent,,1,0,8010,+10.33%,78335,627463350
14916978,2026-09-22T09:37:36,kosdaq_updown,425420,티에프이,23,23,0,0,0,64100,+10.14%,134358,8612347800
14916978,2026-09-22T09:37:36,kosdaq_updown,033160,엠케이전자,24,24,0,0,0,16220,+10.12%,783943,12715555460
14916978,2026-09-22T09:37:36,kosdaq_updown,440110,파두,25,29,4,0,0,71900,+9.77%,224959,16174552100
14916978,2026-09-22T09:37:36,kosdaq_updown,067280,멀티캠퍼스,26,22,-4,0,0,25400,+9.72%,32672,829868800
14916978,2026-09-22T09:37:36,kosdaq_updown,068930,디지털대성,27,20,-7,0,0,9580,+9.61%,119408,1143928640
14916978,2026-09-22T09:37:36,kosdaq_updown,053610,프로텍,28,21,-7,0,0,74900,+9.50%,48137,3605461300
14916978,2026-09-22T09:37:36,kosdaq_updown,420770,기가비스,29,26,-3,0,0,119500,+8.74%,52256,6244592000
14916978,2026-09-22T09:37:36,kosdaq_updown,0007C0,아크릴,30,absent,,1,0,20700,+8.60%,70032,1449662400
14916978,2026-09-22T09:37:36,frgn_inst,003530,한화투자증권,1,1,0,0,0,4855,+4.30%,1228321,5963498455
14916978,2026-09-22T09:37:36,frgn_inst,006800,미래에셋증권,2,2,0,0,0,33800,+5.79%,819274,27691461200
14916978,2026-09-22T09:37:36,frgn_inst,047040,대우건설,3,3,0,0,0,18630,+1.86%,3090428,57574673640
14916978,2026-09-22T09:37:36,frgn_inst,353200,대덕전자,4,4,0,0,0,117900,+15.70%,1318959,155505266100
14916978,2026-09-22T09:37:36,frgn_inst,088350,한화생명,5,5,0,0,0,5720,-1.04%,984072,5628891840
14916978,2026-09-22T09:37:36,frgn_inst,475150,SK이터닉스,6,6,0,0,0,51500,+2.59%,351316,18092774000
14916978,2026-09-22T09:37:36,frgn_inst,001510,SK증권,7,7,0,0,0,2420,+1.68%,1016935,2460982700
14916978,2026-09-22T09:37:36,frgn_inst,001440,대한전선,8,8,0,0,0,32350,+8.92%,4681593,151449533550
14916978,2026-09-22T09:37:36,frgn_inst,018880,한온시스템,9,9,0,0,0,3405,+1.79%,690841,2352313605
14916978,2026-09-22T09:37:36,frgn_inst,017670,SK텔레콤,10,10,0,0,0,87900,+1.03%,220353,19369028700
14916978,2026-09-22T09:37:36,frgn_inst,035420,NAVER,11,11,0,0,0,203500,+2.83%,129395,26331882500
14916978,2026-09-22T09:37:36,frgn_inst,066570,LG전자,12,12,0,0,0,212500,+4.94%,317903,67554387500
14916978,2026-09-22T09:37:36,frgn_inst,000720,현대건설,13,13,0,0,0,127400,+1.43%,129955,16556267000
14916978,2026-09-22T09:37:36,frgn_inst,035720,카카오,14,14,0,0,0,34200,+3.01%,569210,19466982000
14916978,2026-09-22T09:37:36,frgn_inst,000660,SK하이닉스,15,15,0,0,0,1933000,+3.48%,609599,1178354867000
14916978,2026-09-22T09:37:36,frgn_inst,010120,LS ELECTRIC,16,16,0,0,0,217500,+4.07%,166860,36292050000
14916978,2026-09-22T09:37:36,frgn_inst,372910,한컴라이프케어,17,17,0,0,0,2120,-1.85%,202597,429505640
14916978,2026-09-22T09:37:36,frgn_inst,009150,삼성전기,18,18,0,0,0,1544000,+8.05%,302300,466751200000
14916978,2026-09-22T09:37:36,frgn_inst,005950,이수화학,19,19,0,0,0,10770,+1.60%,113902,1226724540
14916978,2026-09-22T09:37:36,frgn_inst,377300,카카오페이,20,20,0,0,0,41800,+4.76%,166286,6950754800
14916978,2026-09-22T09:37:36,frgn_inst,006340,대원전선,21,21,0,0,0,14220,+5.02%,4236015,60236133300
14916978,2026-09-22T09:37:36,frgn_inst,317400,자이에스앤디,22,22,0,0,0,9710,-0.82%,249356,2421246760
14916978,2026-09-22T09:37:36,frgn_inst,006360,GS건설,23,23,0,0,0,36850,+0.68%,403224,14858804400
14916978,2026-09-22T09:37:36,frgn_inst,465770,STX그린로지스,24,24,0,0,0,2655,+0.00%,86290,229099950
14916978,2026-09-22T09:37:36,frgn_inst,016360,삼성증권,25,25,0,0,0,90900,+3.06%,144520,13136868000
14916978,2026-09-22T09:37:36,frgn_inst,010580,에스엠벡셀,26,26,0,0,0,2835,-0.35%,709760,2012169600
14916978,2026-09-22T09:37:36,frgn_inst,248070,솔루엠,27,27,0,0,0,13120,+2.82%,71709,940822080
14916978,2026-09-22T09:37:36,frgn_inst,003350,한국화장품제조,28,28,0,0,0,15280,+0.13%,354414,5415445920
14916978,2026-09-22T09:37:36,frgn_inst,001820,삼화콘덴서,29,29,0,0,0,153000,+4.79%,765198,117075294000
14916978,2026-09-22T09:37:36,frgn_inst,192650,드림텍,30,30,0,0,0,8360,+1.95%,447063,3737446680
14916979,2026-09-22T09:39:44,kospi_updown,007810,코리아써키트,1,1,0,0,0,67300,+28.68%,998037,67167890100
14916979,2026-09-22T09:39:44,kospi_updown,007815,코리아써우,2,2,0,0,0,20650,+20.76%,1800,37170000
14916979,2026-09-22T09:39:44,kospi_updown,047400,유니온머티리얼,3,4,1,0,0,1066,+16.76%,1724677,1838505682
14916979,2026-09-22T09:39:44,kospi_updown,353200,대덕전자,4,3,-1,0,0,118800,+16.58%,1355576,161042428800
14916979,2026-09-22T09:39:44,kospi_updown,00781K,코리아써키트2우B,5,5,0,0,0,15480,+14.67%,3666,56749680
14916979,2026-09-22T09:39:44,kospi_updown,011300,우성머티리얼스,6,6,0,0,0,2615,+13.94%,41197,107730155
14916979,2026-09-22T09:39:44,kospi_updown,35320K,대덕전자1우,7,9,2,0,0,23650,+9.24%,4952,117114800
14916979,2026-09-22T09:39:44,kospi_updown,001440,대한전선,8,7,-1,0,0,32300,+8.75%,4841283,156373440900
14916979,2026-09-22T09:39:44,kospi_updown,195870,해성디에스,9,8,-1,0,0,61100,+8.53%,116571,7122488100
14916979,2026-09-22T09:39:44,kospi_updown,009150,삼성전기,10,10,0,0,0,1547000,+8.26%,309588,478932636000
14916979,2026-09-22T09:39:44,kospi_updown,020000,한섬,11,11,0,0,0,19990,+7.70%,72065,1440579350
14916979,2026-09-22T09:39:44,kospi_updown,007660,이수페타시스,12,14,2,0,0,118500,+7.43%,458529,54335686500
14916979,2026-09-22T09:39:44,kospi_updown,004545,깨끗한나라우,13,12,-1,0,0,3790,+7.37%,100,379000
14916979,2026-09-22T09:39:44,kospi_updown,011070,LG이노텍,14,13,-1,0,0,557000,+7.32%,81766,45543662000
14916979,2026-09-22T09:39:44,kospi_updown,011330,유니켐,15,18,3,0,0,4310,+6.03%,415252,1789736120
14916979,2026-09-22T09:39:44,kospi_updown,103590,일진전기,16,15,-1,0,0,77200,+5.75%,222797,17199928400
14916979,2026-09-22T09:39:44,kospi_updown,006800,미래에셋증권,17,17,0,0,0,33750,+5.63%,826747,27902711250
14916979,2026-09-22T09:39:44,kospi_updown,009155,삼성전기우,18,22,4,0,0,537000,+5.50%,22247,11946639000
14916979,2026-09-22T09:39:44,kospi_updown,014285,금강공업우,19,19,0,0,0,5440,+5.43%,28,152320
14916979,2026-09-22T09:39:44,kospi_updown,012200,계양전기,20,16,-4,0,0,4045,+5.20%,404599,1636602955
14916979,2026-09-22T09:39:44,kospi_updown,006340,대원전선,21,21,0,0,0,14210,+4.95%,4381607,62262635470
14916979,2026-09-22T09:39:44,kospi_updown,415640,KB발해인프라,22,25,3,0,0,10780,+4.86%,97397,1049939660
14916979,2026-09-22T09:39:44,kospi_updown,005690,파미셀,23,26,3,0,0,12970,+4.85%,740886,9609291420
14916979,2026-09-22T09:39:44,kospi_updown,489790,한화비전,24,29,5,0,0,49000,+4.81%,63810,3126690000
14916979,2026-09-22T09:39:44,kospi_updown,066570,LG전자,25,24,-1,0,0,212000,+4.69%,323851,68656412000
14916979,2026-09-22T09:39:44,kospi_updown,000500,가온전선,26,20,-6,0,0,333000,+4.55%,228732,76167756000
14916979,2026-09-22T09:39:44,kospi_updown,025560,미래산업,27,absent,,1,0,6450,+4.54%,110278,711293100
14916979,2026-09-22T09:39:44,kospi_updown,001820,삼화콘덴서,28,27,-1,0,0,152600,+4.52%,774546,118195719600
14916979,2026-09-22T09:39:44,kospi_updown,006805,미래에셋증권우,29,absent,,1,0,12280,+4.51%,10900,133852000
14916979,2026-09-22T09:39:44,kospi_updown,377300,카카오페이,30,28,-2,0,0,41700,+4.51%,168208,7014273600
14916979,2026-09-22T09:39:44,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4790,+139.50%,56978743,272928178970
14916979,2026-09-22T09:39:44,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4095,+104.75%,27813328,113895578160
14916979,2026-09-22T09:39:44,kosdaq_updown,393210,토마토시스템,3,3,0,0,0,3315,+30.00%,3229581,10706061015
14916979,2026-09-22T09:39:44,kosdaq_updown,299660,셀리드,4,4,0,0,0,2885,+29.95%,1825766,5267334910
14916979,2026-09-22T09:39:44,kosdaq_updown,299170,더블유에스아이,5,5,0,0,0,1545,+29.94%,3713129,5736784305
14916979,2026-09-22T09:39:44,kosdaq_updown,084180,수성웹툰,6,6,0,0,0,207,+27.78%,625027,129380589
14916979,2026-09-22T09:39:44,kosdaq_updown,049470,비트플래닛,7,7,0,0,0,3385,+22.87%,2437035,8249363475
14916979,2026-09-22T09:39:44,kosdaq_updown,222800,심텍,8,9,1,0,0,156400,+19.66%,852611,133348360400
14916979,2026-09-22T09:39:44,kosdaq_updown,356860,티엘비,9,10,1,0,0,45300,+18.90%,942694,42704038200
14916979,2026-09-22T09:39:44,kosdaq_updown,065680,우주일렉트로,10,8,-2,0,0,26050,+17.87%,42149,1097981450
14916979,2026-09-22T09:39:44,kosdaq_updown,051370,인터플렉스,11,12,1,0,0,7360,+17.57%,1257058,9251946880
14916979,2026-09-22T09:39:44,kosdaq_updown,351330,이삭엔지니어링,12,20,8,0,0,3855,+16.82%,124499,479943645
14916979,2026-09-22T09:39:44,kosdaq_updown,052710,아모텍,13,11,-2,0,0,19500,+15.38%,1417786,27646827000
14916979,2026-09-22T09:39:44,kosdaq_updown,085910,네오티스,14,13,-1,0,0,16270,+15.31%,344560,5605991200
14916979,2026-09-22T09:39:44,kosdaq_updown,486990,노타,15,15,0,0,0,19940,+14.93%,410840,8192149600
