cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916990,2026-09-22T10:01:41,kospi_updown,011330,유니켐,27,22,-5,0,0,4255,+4.67%,444674,1892087870
14916990,2026-09-22T10:01:41,kospi_updown,415640,KB발해인프라,28,27,-1,0,0,10760,+4.67%,136021,1463585960
14916990,2026-09-22T10:01:41,kospi_updown,014285,금강공업우,29,24,-5,0,0,5400,+4.65%,35,189000
14916990,2026-09-22T10:01:41,kospi_updown,377300,카카오페이,30,29,-1,0,0,41750,+4.64%,188428,7866869000
14916990,2026-09-22T10:01:41,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4882,+144.10%,72533689,354109469698
14916990,2026-09-22T10:01:41,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4080,+104.00%,31713333,129390398640
14916990,2026-09-22T10:01:41,kosdaq_updown,084180,수성웹툰,3,7,4,0,0,223,+37.65%,1245883,277831909
14916990,2026-09-22T10:01:41,kosdaq_updown,393210,토마토시스템,4,3,-1,0,0,3315,+30.00%,3240429,10742022135
14916990,2026-09-22T10:01:41,kosdaq_updown,486990,노타,5,4,-1,0,0,22550,+29.97%,1639477,36970206350
14916990,2026-09-22T10:01:41,kosdaq_updown,299660,셀리드,6,5,-1,0,0,2885,+29.95%,1885968,5441017680
14916990,2026-09-22T10:01:41,kosdaq_updown,299170,더블유에스아이,7,6,-1,0,0,1545,+29.94%,3754228,5800282260
14916990,2026-09-22T10:01:41,kosdaq_updown,065680,우주일렉트로,8,9,1,0,0,27100,+22.62%,58100,1574510000
14916990,2026-09-22T10:01:41,kosdaq_updown,049470,비트플래닛,9,8,-1,0,0,3355,+21.78%,2810119,9427949245
14916990,2026-09-22T10:01:41,kosdaq_updown,356860,티엘비,10,10,0,0,0,45500,+19.42%,1328073,60427321500
14916990,2026-09-22T10:01:41,kosdaq_updown,051370,인터플렉스,11,12,1,0,0,7430,+18.69%,1588165,11800065950
14916990,2026-09-22T10:01:41,kosdaq_updown,0007C0,아크릴,12,11,-1,0,0,22500,+18.05%,774319,17422177500
14916990,2026-09-22T10:01:41,kosdaq_updown,222800,심텍,13,13,0,0,0,154100,+17.90%,1079866,166407350600
14916990,2026-09-22T10:01:41,kosdaq_updown,109670,씨싸이트,14,15,1,0,0,7860,+16.44%,87359,686641740
14916990,2026-09-22T10:01:41,kosdaq_updown,033170,시그네틱스,15,17,2,0,0,3245,+16.10%,1376922,4468111890
14916990,2026-09-22T10:01:41,kosdaq_updown,351330,이삭엔지니어링,16,18,2,0,0,3820,+15.76%,168898,645190360
14916990,2026-09-22T10:01:41,kosdaq_updown,052710,아모텍,17,14,-3,0,0,19550,+15.68%,1825970,35697713500
14916990,2026-09-22T10:01:41,kosdaq_updown,085670,뉴프렉스,18,19,1,0,0,3340,+15.37%,680595,2273187300
14916990,2026-09-22T10:01:41,kosdaq_updown,085910,네오티스,19,16,-3,0,0,16260,+15.24%,449099,7302349740
14916990,2026-09-22T10:01:41,kosdaq_updown,425420,티에프이,20,21,1,0,0,66700,+14.60%,234776,15659559200
14916990,2026-09-22T10:01:41,kosdaq_updown,163730,핑거,21,20,-1,0,0,12350,+13.93%,203043,2507581050
14916990,2026-09-22T10:01:41,kosdaq_updown,064290,인텍플러스,22,23,1,0,0,56800,+11.81%,440941,25045448800
14916990,2026-09-22T10:01:41,kosdaq_updown,068790,DMS,23,22,-1,0,0,8080,+11.29%,122623,990793840
14916990,2026-09-22T10:01:41,kosdaq_updown,068930,디지털대성,24,24,0,0,0,9680,+10.76%,201768,1953114240
14916990,2026-09-22T10:01:41,kosdaq_updown,033160,엠케이전자,25,25,0,0,0,16300,+10.66%,1105981,18027490300
14916990,2026-09-22T10:01:41,kosdaq_updown,036710,심텍홀딩스,26,28,2,0,0,4340,+10.43%,962214,4176008760
14916990,2026-09-22T10:01:41,kosdaq_updown,420770,기가비스,27,26,-1,0,0,120600,+9.74%,75995,9164997000
14916990,2026-09-22T10:01:41,kosdaq_updown,452430,사피엔반도체,28,27,-1,0,0,41700,+9.74%,94738,3950574600
14916990,2026-09-22T10:01:41,kosdaq_updown,067280,멀티캠퍼스,29,30,1,0,0,25400,+9.72%,37013,940130200
14916990,2026-09-22T10:01:41,kosdaq_updown,053610,프로텍,30,absent,,1,0,74800,+9.36%,54312,4062537600
14916990,2026-09-22T10:01:41,frgn_inst,006800,미래에셋증권,1,1,0,0,0,33500,+4.85%,962566,32245961000
14916990,2026-09-22T10:01:41,frgn_inst,001440,대한전선,2,2,0,0,0,32450,+9.26%,5554852,180254947400
14916990,2026-09-22T10:01:41,frgn_inst,005930,삼성전자,3,3,0,0,0,280250,+2.28%,4049220,1134793905000
14916990,2026-09-22T10:01:41,frgn_inst,003530,한화투자증권,4,4,0,0,0,4825,+3.65%,1371488,6617429600
14916990,2026-09-22T10:01:41,frgn_inst,006340,대원전선,5,5,0,0,0,14230,+5.10%,4848648,68996261040
14916990,2026-09-22T10:01:41,frgn_inst,353200,대덕전자,6,6,0,0,0,117000,+14.82%,1758904,205791768000
14916990,2026-09-22T10:01:41,frgn_inst,001520,동양,7,7,0,0,0,1195,-1.08%,974728,1164799960
14916990,2026-09-22T10:01:41,frgn_inst,017670,SK텔레콤,8,8,0,0,0,87800,+0.92%,279374,24529037200
14916990,2026-09-22T10:01:41,frgn_inst,035720,카카오,9,9,0,0,0,34150,+2.86%,661539,22591556850
14916990,2026-09-22T10:01:41,frgn_inst,000660,SK하이닉스,10,10,0,0,0,1923000,+2.94%,756194,1454161062000
14916990,2026-09-22T10:01:41,frgn_inst,088350,한화생명,11,11,0,0,0,5680,-1.73%,1242414,7056911520
14916990,2026-09-22T10:01:41,frgn_inst,475150,SK이터닉스,12,12,0,0,0,51000,+1.59%,418024,21319224000
14916990,2026-09-22T10:01:41,frgn_inst,035420,NAVER,13,13,0,0,0,202500,+2.32%,161684,32741010000
14916990,2026-09-22T10:01:41,frgn_inst,003490,대한항공,14,14,0,0,0,30150,+4.51%,1119898,33764924700
14916990,2026-09-22T10:01:41,frgn_inst,018880,한온시스템,15,15,0,0,0,3395,+1.49%,852760,2895120200
14916990,2026-09-22T10:01:41,frgn_inst,377300,카카오페이,16,16,0,0,0,41750,+4.64%,188428,7866869000
14916990,2026-09-22T10:01:41,frgn_inst,066570,LG전자,17,17,0,0,0,215000,+6.17%,415671,89369265000
14916990,2026-09-22T10:01:41,frgn_inst,010120,LS ELECTRIC,18,18,0,0,0,215500,+3.11%,190996,41159638000
14916990,2026-09-22T10:01:41,frgn_inst,009150,삼성전기,19,19,0,0,0,1514000,+5.95%,394056,596600784000
14916990,2026-09-22T10:01:41,frgn_inst,192650,드림텍,20,20,0,0,0,8440,+2.93%,680772,5745715680
14916990,2026-09-22T10:01:41,frgn_inst,010580,에스엠벡셀,21,21,0,0,0,2800,-1.58%,843222,2361021600
14916990,2026-09-22T10:01:41,frgn_inst,415640,KB발해인프라,22,22,0,0,0,10760,+4.67%,136021,1463585960
14916990,2026-09-22T10:01:41,frgn_inst,016360,삼성증권,23,23,0,0,0,90600,+2.72%,167463,15172147800
14916990,2026-09-22T10:01:41,frgn_inst,005690,파미셀,24,24,0,0,0,12880,+4.12%,1035005,13330864400
14916990,2026-09-22T10:01:41,frgn_inst,372910,한컴라이프케어,25,25,0,0,0,2110,-2.31%,239067,504431370
14916990,2026-09-22T10:01:41,frgn_inst,000720,현대건설,26,26,0,0,0,127500,+1.51%,156742,19984605000
14916990,2026-09-22T10:01:41,frgn_inst,161890,한국콜마,27,27,0,0,0,145800,+0.21%,106909,15587332200
14916990,2026-09-22T10:01:41,frgn_inst,005950,이수화학,28,28,0,0,0,10850,+2.36%,129435,1404369750
14916990,2026-09-22T10:01:41,frgn_inst,001200,유진투자증권,29,29,0,0,0,4240,+1.56%,170452,722716480
14916990,2026-09-22T10:01:41,frgn_inst,465770,STX그린로지스,30,30,0,0,0,2665,+0.38%,99385,264861025
14916991,2026-09-22T10:03:28,kospi_updown,007810,코리아써키트,1,1,0,0,0,66600,+27.34%,1612708,107406352800
14916991,2026-09-22T10:03:28,kospi_updown,007815,코리아써우,2,2,0,0,0,21000,+22.81%,2473,51933000
14916991,2026-09-22T10:03:28,kospi_updown,00781K,코리아써키트2우B,3,3,0,0,0,15690,+16.22%,5134,80552460
14916991,2026-09-22T10:03:28,kospi_updown,353200,대덕전자,4,4,0,0,0,116700,+14.52%,1765963,206087882100
14916991,2026-09-22T10:03:28,kospi_updown,047400,유니온머티리얼,5,5,0,0,0,1015,+11.17%,2017352,2047612280
14916991,2026-09-22T10:03:28,kospi_updown,35320K,대덕전자1우,6,7,1,0,0,24000,+10.85%,13684,328416000
14916991,2026-09-22T10:03:28,kospi_updown,001440,대한전선,7,8,1,0,0,32600,+9.76%,5591115,182270349000
14916991,2026-09-22T10:03:28,kospi_updown,009580,무림P&P,8,6,-2,0,0,1785,+9.44%,783506,1398558210
14916991,2026-09-22T10:03:28,kospi_updown,195870,해성디에스,9,10,1,0,0,61300,+8.88%,151732,9301171600
14916991,2026-09-22T10:03:28,kospi_updown,011300,우성머티리얼스,10,9,-1,0,0,2475,+7.84%,117156,289961100
14916991,2026-09-22T10:03:28,kospi_updown,020000,한섬,11,11,0,0,0,20000,+7.76%,117482,2349640000
14916991,2026-09-22T10:03:28,kospi_updown,103590,일진전기,12,14,2,0,0,78100,+6.99%,272581,21288576100
14916991,2026-09-22T10:03:28,kospi_updown,307950,현대오토에버,13,12,-1,0,0,385500,+6.79%,34231,13196050500
14916991,2026-09-22T10:03:28,kospi_updown,004545,깨끗한나라우,14,13,-1,0,0,3765,+6.66%,135,508275
14916991,2026-09-22T10:03:28,kospi_updown,014990,인디에프,15,16,1,0,0,4315,+6.28%,160951,694503565
14916991,2026-09-22T10:03:28,kospi_updown,011070,LG이노텍,16,20,4,0,0,551000,+6.17%,97441,53689991000
14916991,2026-09-22T10:03:28,kospi_updown,066570,LG전자,17,15,-2,0,0,215000,+6.17%,421589,90641635000
14916991,2026-09-22T10:03:28,kospi_updown,007660,이수페타시스,18,18,0,0,0,116900,+5.98%,534766,62514145400
14916991,2026-09-22T10:03:28,kospi_updown,000500,가온전선,19,21,2,0,0,337000,+5.81%,257168,86665616000
14916991,2026-09-22T10:03:28,kospi_updown,009150,삼성전기,20,17,-3,0,0,1511000,+5.74%,399162,603133782000
14916991,2026-09-22T10:03:28,kospi_updown,026890,스틱인베스트먼트,21,23,2,0,0,7860,+5.36%,14317,112531620
14916991,2026-09-22T10:03:28,kospi_updown,003010,혜인,22,19,-3,0,0,10700,+5.00%,184827,1977648900
14916991,2026-09-22T10:03:28,kospi_updown,377300,카카오페이,23,30,7,0,0,41850,+4.89%,193588,8101657800
14916991,2026-09-22T10:03:28,kospi_updown,006340,대원전선,24,22,-2,0,0,14200,+4.87%,4998165,70973943000
14916991,2026-09-22T10:03:28,kospi_updown,006800,미래에셋증권,25,25,0,0,0,33500,+4.85%,968639,32449406500
14916991,2026-09-22T10:03:28,kospi_updown,004105,태양금속우,26,absent,,1,0,3650,+4.73%,9830,35879500
14916991,2026-09-22T10:03:28,kospi_updown,020560,아시아나항공,27,24,-3,0,0,8060,+4.68%,96831,780457860
14916991,2026-09-22T10:03:28,kospi_updown,011330,유니켐,28,27,-1,0,0,4255,+4.67%,448268,1907380340
14916991,2026-09-22T10:03:28,kospi_updown,014285,금강공업우,29,29,0,0,0,5400,+4.65%,35,189000
14916991,2026-09-22T10:03:28,kospi_updown,272450,진에어,30,absent,,1,0,6030,+4.51%,34536,208252080
14916991,2026-09-22T10:03:28,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4820,+141.00%,73057358,352136465560
14916991,2026-09-22T10:03:28,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4345,+117.25%,34143793,148354780585
14916991,2026-09-22T10:03:28,kosdaq_updown,084180,수성웹툰,3,3,0,0,0,223,+37.65%,1245883,277831909
14916991,2026-09-22T10:03:28,kosdaq_updown,393210,토마토시스템,4,4,0,0,0,3315,+30.00%,3240948,10743742620
14916991,2026-09-22T10:03:28,kosdaq_updown,486990,노타,5,5,0,0,0,22550,+29.97%,1639803,36977557650
14916991,2026-09-22T10:03:28,kosdaq_updown,299660,셀리드,6,6,0,0,0,2885,+29.95%,1886111,5441430235
14916991,2026-09-22T10:03:28,kosdaq_updown,299170,더블유에스아이,7,7,0,0,0,1545,+29.94%,3754858,5801255610
14916991,2026-09-22T10:03:28,kosdaq_updown,049470,비트플래닛,8,9,1,0,0,3400,+23.41%,2828402,9616566800
14916991,2026-09-22T10:03:28,kosdaq_updown,065680,우주일렉트로,9,8,-1,0,0,27000,+22.17%,61172,1651644000
14916991,2026-09-22T10:03:28,kosdaq_updown,0007C0,아크릴,10,12,2,0,0,22900,+20.15%,821711,18817181900
14916991,2026-09-22T10:03:28,kosdaq_updown,356860,티엘비,11,10,-1,0,0,45700,+19.95%,1334373,60980846100
14916991,2026-09-22T10:03:28,kosdaq_updown,051370,인터플렉스,12,11,-1,0,0,7450,+19.01%,1600067,11920499150
14916991,2026-09-22T10:03:28,kosdaq_updown,222800,심텍,13,13,0,0,0,154200,+17.98%,1089475,167997045000
14916991,2026-09-22T10:03:28,kosdaq_updown,033170,시그네틱스,14,15,1,0,0,3280,+17.35%,1413308,4635650240
14916991,2026-09-22T10:03:28,kosdaq_updown,109670,씨싸이트,15,14,-1,0,0,7840,+16.15%,87674,687364160
14916991,2026-09-22T10:03:28,kosdaq_updown,351330,이삭엔지니어링,16,16,0,0,0,3830,+16.06%,169904,650732320
14916991,2026-09-22T10:03:28,kosdaq_updown,085910,네오티스,17,19,2,0,0,16300,+15.52%,450891,7349523300
14916991,2026-09-22T10:03:28,kosdaq_updown,052710,아모텍,18,17,-1,0,0,19410,+14.85%,1841661,35746640010
14916991,2026-09-22T10:03:28,kosdaq_updown,425420,티에프이,19,20,1,0,0,66800,+14.78%,243083,16237944400
14916991,2026-09-22T10:03:28,kosdaq_updown,085670,뉴프렉스,20,18,-2,0,0,3285,+13.47%,696249,2287177965
14916991,2026-09-22T10:03:28,kosdaq_updown,064290,인텍플러스,21,22,1,0,0,57300,+12.80%,442697,25366538100
14916991,2026-09-22T10:03:28,kosdaq_updown,163730,핑거,22,21,-1,0,0,12200,+12.55%,216324,2639152800
14916991,2026-09-22T10:03:28,kosdaq_updown,068790,DMS,23,23,0,0,0,8070,+11.16%,122638,989688660
14916991,2026-09-22T10:03:28,kosdaq_updown,033160,엠케이전자,24,25,1,0,0,16260,+10.39%,1116245,18150143700
14916991,2026-09-22T10:03:28,kosdaq_updown,232830,아이티센피엔에스,25,absent,,1,0,3000,+10.29%,583572,1750716000
14916991,2026-09-22T10:03:28,kosdaq_updown,036710,심텍홀딩스,26,26,0,0,0,4330,+10.18%,964528,4176406240
14916991,2026-09-22T10:03:28,kosdaq_updown,452430,사피엔반도체,27,28,1,0,0,41700,+9.74%,95126,3966754200
14916991,2026-09-22T10:03:28,kosdaq_updown,067280,멀티캠퍼스,28,29,1,0,0,25350,+9.50%,37039,938938650
14916991,2026-09-22T10:03:28,kosdaq_updown,420770,기가비스,29,27,-2,0,0,119800,+9.01%,76680,9186264000
14916991,2026-09-22T10:03:28,kosdaq_updown,053610,프로텍,30,30,0,0,0,74400,+8.77%,54677,4067968800
14916991,2026-09-22T10:03:28,frgn_inst,006800,미래에셋증권,1,1,0,0,0,33500,+4.85%,968639,32449406500
14916991,2026-09-22T10:03:28,frgn_inst,001440,대한전선,2,2,0,0,0,32600,+9.76%,5591115,182270349000
14916991,2026-09-22T10:03:28,frgn_inst,005930,삼성전자,3,3,0,0,0,280000,+2.19%,4093780,1146258400000
14916991,2026-09-22T10:03:28,frgn_inst,003530,한화투자증권,4,4,0,0,0,4840,+3.97%,1376336,6661466240
14916991,2026-09-22T10:03:28,frgn_inst,006340,대원전선,5,5,0,0,0,14200,+4.87%,4998165,70973943000
14916991,2026-09-22T10:03:28,frgn_inst,353200,대덕전자,6,6,0,0,0,116800,+14.62%,1765964,206264595200
14916991,2026-09-22T10:03:28,frgn_inst,001520,동양,7,7,0,0,0,1199,-0.75%,988444,1185144356
14916991,2026-09-22T10:03:28,frgn_inst,017670,SK텔레콤,8,8,0,0,0,87800,+0.92%,285278,25047408400
14916991,2026-09-22T10:03:28,frgn_inst,035720,카카오,9,9,0,0,0,34150,+2.86%,670719,22905053850
14916991,2026-09-22T10:03:28,frgn_inst,000660,SK하이닉스,10,10,0,0,0,1921000,+2.84%,765101,1469759021000
14916991,2026-09-22T10:03:28,frgn_inst,088350,한화생명,11,11,0,0,0,5680,-1.73%,1254300,7124424000
14916991,2026-09-22T10:03:28,frgn_inst,475150,SK이터닉스,12,12,0,0,0,51100,+1.79%,423789,21655617900
14916991,2026-09-22T10:03:28,frgn_inst,035420,NAVER,13,13,0,0,0,202000,+2.07%,162657,32856714000
14916991,2026-09-22T10:03:28,frgn_inst,003490,대한항공,14,14,0,0,0,30100,+4.33%,1123777,33825687700
14916991,2026-09-22T10:03:28,frgn_inst,018880,한온시스템,15,15,0,0,0,3400,+1.64%,857068,2914031200
14916991,2026-09-22T10:03:28,frgn_inst,377300,카카오페이,16,16,0,0,0,41850,+4.89%,193589,8101699650
14916991,2026-09-22T10:03:28,frgn_inst,066570,LG전자,17,17,0,0,0,215000,+6.17%,421599,90643785000
14916991,2026-09-22T10:03:28,frgn_inst,010120,LS ELECTRIC,18,18,0,0,0,216000,+3.35%,193443,41783688000
14916991,2026-09-22T10:03:28,frgn_inst,009150,삼성전기,19,19,0,0,0,1510000,+5.67%,399164,602737640000
14916991,2026-09-22T10:03:28,frgn_inst,192650,드림텍,20,20,0,0,0,8450,+3.05%,684507,5784084150
14916991,2026-09-22T10:03:28,frgn_inst,010580,에스엠벡셀,21,21,0,0,0,2805,-1.41%,864779,2425705095
14916991,2026-09-22T10:03:28,frgn_inst,415640,KB발해인프라,22,22,0,0,0,10720,+4.28%,139403,1494400160
14916991,2026-09-22T10:03:28,frgn_inst,016360,삼성증권,23,23,0,0,0,90700,+2.83%,168892,15318504400
14916991,2026-09-22T10:03:28,frgn_inst,005690,파미셀,24,24,0,0,0,12870,+4.04%,1049471,13506691770
14916991,2026-09-22T10:03:28,frgn_inst,372910,한컴라이프케어,25,25,0,0,0,2110,-2.31%,239067,504431370
14916991,2026-09-22T10:03:28,frgn_inst,000720,현대건설,26,26,0,0,0,127700,+1.67%,158278,20212100600
14916991,2026-09-22T10:03:28,frgn_inst,161890,한국콜마,27,27,0,0,0,145700,+0.14%,107986,15733560200
14916991,2026-09-22T10:03:28,frgn_inst,005950,이수화학,28,28,0,0,0,10840,+2.26%,129562,1404452080
14916991,2026-09-22T10:03:28,frgn_inst,001200,유진투자증권,29,29,0,0,0,4225,+1.20%,173389,732568525
14916991,2026-09-22T10:03:28,frgn_inst,465770,STX그린로지스,30,30,0,0,0,2670,+0.56%,99519,265715730
14916992,2026-09-22T10:05:30,kospi_updown,007810,코리아써키트,1,1,0,0,0,66500,+27.15%,1621289,107815718500
14916992,2026-09-22T10:05:30,kospi_updown,007815,코리아써우,2,2,0,0,0,21000,+22.81%,2473,51933000
14916992,2026-09-22T10:05:30,kospi_updown,00781K,코리아써키트2우B,3,3,0,0,0,15690,+16.22%,5134,80552460
14916992,2026-09-22T10:05:30,kospi_updown,353200,대덕전자,4,4,0,0,0,117000,+14.82%,1783265,208642005000
14916992,2026-09-22T10:05:30,kospi_updown,047400,유니온머티리얼,5,5,0,0,0,1021,+11.83%,2042159,2085044339
14916992,2026-09-22T10:05:30,kospi_updown,35320K,대덕전자1우,6,6,0,0,0,24050,+11.09%,13733,330278650
14916992,2026-09-22T10:05:30,kospi_updown,001440,대한전선,7,7,0,0,0,32500,+9.43%,5626477,182860502500
14916992,2026-09-22T10:05:30,kospi_updown,011300,우성머티리얼스,8,10,2,0,0,2510,+9.37%,145018,363995180
14916992,2026-09-22T10:05:30,kospi_updown,195870,해성디에스,9,9,0,0,0,61500,+9.24%,153217,9422845500
14916992,2026-09-22T10:05:30,kospi_updown,009580,무림P&P,10,8,-2,0,0,1764,+8.15%,836563,1475697132
14916992,2026-09-22T10:05:30,kospi_updown,307950,현대오토에버,11,13,2,0,0,389500,+7.89%,36765,14319967500
14916992,2026-09-22T10:05:30,kospi_updown,020000,한섬,12,11,-1,0,0,20000,+7.76%,118720,2374400000
14916992,2026-09-22T10:05:30,kospi_updown,103590,일진전기,13,12,-1,0,0,78300,+7.26%,274255,21474166500
14916992,2026-09-22T10:05:30,kospi_updown,004545,깨끗한나라우,14,14,0,0,0,3765,+6.66%,135,508275
14916992,2026-09-22T10:05:30,kospi_updown,011070,LG이노텍,15,16,1,0,0,551000,+6.17%,98441,54240991000
14916992,2026-09-22T10:05:30,kospi_updown,066570,LG전자,16,17,1,0,0,215000,+6.17%,425086,91393490000
14916992,2026-09-22T10:05:30,kospi_updown,007660,이수페타시스,17,18,1,0,0,116800,+5.89%,537103,62733630400
14916992,2026-09-22T10:05:30,kospi_updown,009150,삼성전기,18,20,2,0,0,1509000,+5.60%,402616,607547544000
14916992,2026-09-22T10:05:30,kospi_updown,003010,혜인,19,22,3,0,0,10750,+5.50%,190104,2043618000
14916992,2026-09-22T10:05:30,kospi_updown,000500,가온전선,20,19,-1,0,0,335500,+5.34%,257751,86475460500
14916992,2026-09-22T10:05:30,kospi_updown,026890,스틱인베스트먼트,21,21,0,0,0,7850,+5.23%,14332,112506200
14916992,2026-09-22T10:05:30,kospi_updown,003850,보령,22,absent,,1,0,8640,+5.11%,67958,587157120
14916992,2026-09-22T10:05:30,kospi_updown,011330,유니켐,23,28,5,0,0,4270,+5.04%,449000,1917230000
14916992,2026-09-22T10:05:30,kospi_updown,377300,카카오페이,24,23,-1,0,0,41850,+4.89%,194192,8126935200
14916992,2026-09-22T10:05:30,kospi_updown,004105,태양금속우,25,26,1,0,0,3655,+4.88%,10335,37774425
14916992,2026-09-22T10:05:30,kospi_updown,006340,대원전선,26,24,-2,0,0,14180,+4.73%,5032512,71361020160
14916992,2026-09-22T10:05:30,kospi_updown,006800,미래에셋증권,27,25,-2,0,0,33450,+4.69%,975437,32628367650
14916992,2026-09-22T10:05:30,kospi_updown,014990,인디에프,28,15,-13,0,0,4250,+4.68%,170723,725572750
14916992,2026-09-22T10:05:30,kospi_updown,014285,금강공업우,29,29,0,0,0,5400,+4.65%,35,189000
14916992,2026-09-22T10:05:30,kospi_updown,020560,아시아나항공,30,27,-3,0,0,8055,+4.61%,97441,784887255
14916992,2026-09-22T10:05:30,kosdaq_updown,0200G0,한국제17호스팩,1,1,0,0,0,4710,+135.50%,74014413,348607885230
14916992,2026-09-22T10:05:30,kosdaq_updown,0209J0,KB제34호스팩,2,2,0,0,0,4525,+126.25%,37244864,168533009600
14916992,2026-09-22T10:05:30,kosdaq_updown,084180,수성웹툰,3,3,0,0,0,223,+37.65%,1245883,277831909
14916992,2026-09-22T10:05:30,kosdaq_updown,393210,토마토시스템,4,4,0,0,0,3315,+30.00%,3242207,10747916205
14916992,2026-09-22T10:05:30,kosdaq_updown,486990,노타,5,5,0,0,0,22550,+29.97%,1640907,37002452850
14916992,2026-09-22T10:05:30,kosdaq_updown,299660,셀리드,6,6,0,0,0,2885,+29.95%,1890360,5453688600
14916992,2026-09-22T10:05:30,kosdaq_updown,299170,더블유에스아이,7,7,0,0,0,1545,+29.94%,3754973,5801433285
14916992,2026-09-22T10:05:30,kosdaq_updown,065680,우주일렉트로,8,9,1,0,0,27200,+23.08%,62071,1688331200
14916992,2026-09-22T10:05:30,kosdaq_updown,049470,비트플래닛,9,8,-1,0,0,3355,+21.78%,2846748,9550839540
14916992,2026-09-22T10:05:30,kosdaq_updown,0007C0,아크릴,10,10,0,0,0,22800,+19.62%,870482,19846989600
14916992,2026-09-22T10:05:30,kosdaq_updown,356860,티엘비,11,11,0,0,0,45350,+19.03%,1344884,60990489400
14916992,2026-09-22T10:05:30,kosdaq_updown,051370,인터플렉스,12,12,0,0,0,7410,+18.37%,1605995,11900422950
14916992,2026-09-22T10:05:30,kosdaq_updown,222800,심텍,13,13,0,0,0,153700,+17.60%,1100451,169139318700
14916992,2026-09-22T10:05:30,kosdaq_updown,085910,네오티스,14,17,3,0,0,16410,+16.30%,456488,7490968080
14916992,2026-09-22T10:05:30,kosdaq_updown,033170,시그네틱스,15,14,-1,0,0,3230,+15.56%,1425344,4603861120
14916992,2026-09-22T10:05:30,kosdaq_updown,052710,아모텍,16,18,2,0,0,19450,+15.09%,1853389,36048416050
14916992,2026-09-22T10:05:30,kosdaq_updown,351330,이삭엔지니어링,17,16,-1,0,0,3785,+14.70%,172231,651894335
14916992,2026-09-22T10:05:30,kosdaq_updown,425420,티에프이,18,19,1,0,0,66600,+14.43%,246136,16392657600
14916992,2026-09-22T10:05:30,kosdaq_updown,109670,씨싸이트,19,15,-4,0,0,7710,+14.22%,90819,700214490
14916992,2026-09-22T10:05:30,kosdaq_updown,085670,뉴프렉스,20,20,0,0,0,3270,+12.95%,705866,2308181820
14916992,2026-09-22T10:05:30,kosdaq_updown,163730,핑거,21,22,1,0,0,12120,+11.81%,230911,2798641320
14916992,2026-09-22T10:05:30,kosdaq_updown,064290,인텍플러스,22,21,-1,0,0,56700,+11.61%,445273,25246979100
14916992,2026-09-22T10:05:30,kosdaq_updown,068790,DMS,23,23,0,0,0,8070,+11.16%,123147,993796290
14916992,2026-09-22T10:05:30,kosdaq_updown,232830,아이티센피엔에스,24,25,1,0,0,3020,+11.03%,603924,1823850480
14916992,2026-09-22T10:05:30,kosdaq_updown,033160,엠케이전자,25,24,-1,0,0,16210,+10.05%,1134424,18389013040
14916992,2026-09-22T10:05:30,kosdaq_updown,452430,사피엔반도체,26,27,1,0,0,41800,+10.00%,95849,4006488200
14916992,2026-09-22T10:05:30,kosdaq_updown,036710,심텍홀딩스,27,26,-1,0,0,4320,+9.92%,967119,4177954080
14916992,2026-09-22T10:05:30,kosdaq_updown,067280,멀티캠퍼스,28,28,0,0,0,25250,+9.07%,37533,947708250
14916992,2026-09-22T10:05:30,kosdaq_updown,0088M0,메쥬,29,absent,,1,0,13280,+8.85%,50621,672246880
14916992,2026-09-22T10:05:30,kosdaq_updown,493280,아이엠바이오로직스,30,absent,,1,0,15120,+8.78%,147511,2230366320
14916992,2026-09-22T10:05:30,frgn_inst,006800,미래에셋증권,1,1,0,0,0,33450,+4.69%,975437,32628367650
14916992,2026-09-22T10:05:30,frgn_inst,001440,대한전선,2,2,0,0,0,32450,+9.26%,5626503,182580022350
14916992,2026-09-22T10:05:30,frgn_inst,005930,삼성전자,3,3,0,0,0,280250,+2.28%,4124852,1155989773000
14916992,2026-09-22T10:05:30,frgn_inst,003530,한화투자증권,4,4,0,0,0,4835,+3.87%,1380401,6674238835
14916992,2026-09-22T10:05:30,frgn_inst,006340,대원전선,5,5,0,0,0,14170,+4.65%,5033513,71324879210
14916992,2026-09-22T10:05:30,frgn_inst,353200,대덕전자,6,6,0,0,0,117000,+14.82%,1783295,208645515000
14916992,2026-09-22T10:05:30,frgn_inst,001520,동양,7,7,0,0,0,1198,-0.83%,996573,1193894454
14916992,2026-09-22T10:05:30,frgn_inst,017670,SK텔레콤,8,8,0,0,0,87600,+0.69%,286957,25137433200
14916992,2026-09-22T10:05:30,frgn_inst,035720,카카오,9,9,0,0,0,34150,+2.86%,671949,22947058350
14916992,2026-09-22T10:05:30,frgn_inst,000660,SK하이닉스,10,10,0,0,0,1919000,+2.73%,777109,1491272171000
14916992,2026-09-22T10:05:30,frgn_inst,088350,한화생명,11,11,0,0,0,5700,-1.38%,1277449,7281459300
