cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914125,2026-09-18 10:33:02,sim1,005930,삼성전자,skip,held,258000.0,2.18,909841884250.0,18.9,114.69,800.0,491.0,1.63,1.0,800.00,1854,2.32,0.2796,2.774,2.727,-0.504,4.997,0.033,0.3,-0.944,0.723,0.404,0.045,0.706,0,1,2.522
14914125,2026-09-18 10:33:02,sim1,028050,삼성E&A,skip,price_moved,53600.0,4.89,153241214450.0,10.5,203.86,55.0,44.0,1.25,1.0,55.00,285,5.18,0.0192,-0.446,-0.489,1.421,0.486,0.133,0.3,0.839,0.000,0.000,0.031,0.000,1,1,0.264
14914125,2026-09-18 10:33:02,sim1,002990,금호건설,skip,price_moved,13910.0,4.12,25990643935.0,64.3,106.44,49.0,41.0,1.20,1.0,49.00,166,3.39,0.0171,-0.468,-0.515,0.215,-0.768,0.033,0.2,-0.944,0.000,0.000,0.017,0.000,1,1,-0.360
14914125,2026-09-18 10:33:02,sim1,010170,대한광통신,skip,price_moved,17940.0,11.22,440254403480.0,94.6,121.07,173.0,122.0,1.42,1.0,173.00,1103,6.38,0.0605,0.116,0.020,2.224,2.360,0.067,0.7,-0.350,0.105,-0.112,0.075,0.165,0,1,1.228
14914125,2026-09-18 10:33:02,sim1,046970,우리로,skip,price_moved,8330.0,18.66,123542835675.0,12.3,110.66,68.0,52.0,1.31,1.0,68.00,177,2.60,0.0238,-0.389,-0.433,-0.312,-1.134,0.100,0.1,0.245,0.000,0.000,0.025,0.000,1,1,-0.545
14914125,2026-09-18 10:33:02,sim1,024840,KBI메탈,skip,price_moved,6540.0,11.22,75137055585.0,100.0,103.59,81.0,42.0,1.93,1.0,81.00,74,0.91,0.0283,-0.461,-0.377,-1.448,-2.286,0.200,0.2,2.028,0.000,0.000,0.017,0.000,1,1,-1.185
14914125,2026-09-18 10:33:02,sim1,043260,성호전자,skip,price_moved,24800.0,14.81,177811930675.0,78.4,112.54,55.0,49.0,1.12,1.0,55.00,150,2.73,0.0192,-0.410,-0.489,-0.229,-1.128,0.167,0.2,1.434,0.000,0.000,0.025,0.000,1,1,-0.525
14914125,2026-09-18 10:33:02,sim1,201490,미투온,skip,price_moved,4250.0,-8.31,27075590909.0,82.6,50.78,139.0,88.0,1.58,1.0,139.00,601,4.32,0.0486,-0.129,-0.126,0.844,0.589,0.033,0.3,-0.944,-1.783,-0.706,0.043,-1.146,0,1,0.293
14914125,2026-09-18 10:33:02,sim1,356680,엑스게이트,skip,weak_demand,17580.0,1.91,65227889865.0,81.2,81.39,65.0,45.0,1.44,1.0,65.00,112,1.72,0.0227,-0.439,-0.446,-0.904,-1.789,0.000,0.4,-1.538,0.000,0.000,0.017,0.000,1,1,-0.891
14914125,2026-09-18 10:33:02,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18920.0,5.52,61197646290.0,44.1,92.61,89.0,49.0,1.82,1.0,89.00,162,1.82,0.0311,-0.410,-0.342,-0.839,-1.591,0.167,0.2,1.434,0.000,0.000,0.003,0.000,1,1,-0.829
14914125,2026-09-18 10:33:02,sim1,008290,원풍물산,skip,illiquid,30.0,-30.23,90362757.0,100.0,0.0,50.0,25.0,2.00,1.0,50.00,94,1.88,0.0175,-0.583,-0.511,-0.798,-1.892,0.033,0.2,-0.944,0.095,-0.151,0.000,0.125,0,1,-0.982
14914125,2026-09-18 10:33:02,sim1,000660,SK하이닉스,skip,price_moved,1818000.0,4.18,1635159159000.0,21.7,111.23,789.0,469.0,1.68,1.0,789.00,3194,4.05,0.2758,2.615,2.680,0.659,5.954,0.133,0.3,0.839,0.676,1.632,0.128,0.252,0,1,2.945
14914125,2026-09-18 10:33:02,sim1,034020,두산에너빌리티,skip,weak_demand,85800.0,0.47,67592469500.0,38.6,65.6,164.0,103.0,1.59,1.0,164.00,815,4.97,0.0573,-0.021,-0.019,1.279,1.239,0.100,0.5,0.245,0.291,0.483,0.024,0.146,0,1,0.618
14914130,2026-09-18 10:43:11,sim1,006340,대원전선,skip,price_moved,13940.0,8.40,117297685985.0,22.6,115.57,60.0,32.0,1.88,1.0,60.00,103,1.72,0.0200,-0.538,-0.470,-0.877,-1.885,0.067,0.6,-0.440,0.000,0.000,0.009,0.000,1,1,-0.977
14914130,2026-09-18 10:43:11,sim1,005690,파미셀,skip,price_moved,12920.0,11.57,103915131520.0,34.5,125.58,95.0,67.0,1.42,1.0,95.00,374,3.94,0.0317,-0.278,-0.316,0.616,0.023,0.067,0.2,-0.440,0.303,-1.313,0.068,0.282,0,1,0.030
14914130,2026-09-18 10:43:11,sim1,001210,금호전기,skip,price_moved,12000.0,13.10,76530342765.0,78.3,108.35,43.0,27.0,1.59,1.0,43.00,86,2.00,0.0143,-0.575,-0.544,-0.687,-1.807,0.167,0.5,1.145,0.000,0.000,0.000,0.000,1,1,-0.919
14914130,2026-09-18 10:43:11,sim1,001440,대한전선,skip,price_moved,31200.0,10.25,138722620100.0,34.8,152.03,81.0,49.0,1.65,1.0,81.00,100,1.23,0.0270,-0.412,-0.377,-1.202,-1.990,0.033,0.4,-0.968,0.000,0.000,0.013,0.000,1,1,-1.012
14914130,2026-09-18 10:43:11,sim1,047040,대우건설,skip,price_moved,19270.0,4.22,84506803715.0,39.7,156.21,80.0,53.0,1.51,1.0,80.00,271,3.39,0.0267,-0.382,-0.382,0.246,-0.517,0.067,0.3,-0.440,0.000,0.000,0.050,0.000,1,1,-0.259
14914130,2026-09-18 10:43:11,sim1,005930,삼성전자,skip,held,259000.0,2.57,1006476322750.0,18.9,115.47,800.0,482.0,1.66,1.0,800.00,1700,2.12,0.2666,2.813,2.786,-0.603,4.996,0.100,0.1,0.088,0.782,1.436,0.039,0.745,0,1,2.511
14914130,2026-09-18 10:43:11,sim1,028050,삼성E&A,skip,price_moved,53600.0,4.89,156320300450.0,10.5,201.07,56.0,45.0,1.24,1.0,56.00,291,5.20,0.0187,-0.441,-0.487,1.463,0.535,0.133,0.3,0.616,0.000,0.000,0.005,0.000,1,1,0.290
14914130,2026-09-18 10:43:11,sim1,002990,금호건설,skip,price_moved,14000.0,4.79,27404937395.0,64.3,106.48,51.0,43.0,1.19,1.0,51.00,180,3.53,0.0170,-0.456,-0.509,0.342,-0.624,0.033,0.1,-0.968,0.000,0.000,0.011,0.000,1,1,-0.285
14914130,2026-09-18 10:43:11,sim1,010170,대한광통신,skip,price_moved,18070.0,12.03,463455628760.0,94.6,123.42,189.0,134.0,1.41,1.0,189.00,1208,6.39,0.0630,0.221,0.098,2.267,2.586,0.100,0.7,0.088,0.183,0.326,0.106,0.271,0,1,1.355
14914130,2026-09-18 10:43:11,sim1,046970,우리로,skip,price_moved,8400.0,19.66,125724157345.0,12.3,110.78,71.0,55.0,1.29,1.0,71.00,201,2.83,0.0237,-0.367,-0.421,-0.128,-0.916,0.100,0.1,0.088,0.000,0.000,0.022,0.000,1,1,-0.431
14914130,2026-09-18 10:43:11,sim1,024840,KBI메탈,skip,price_moved,6610.0,12.41,76652298875.0,100.0,104.52,84.0,44.0,1.91,1.0,84.00,81,0.96,0.0280,-0.449,-0.364,-1.383,-2.196,0.233,0.4,2.201,0.000,0.000,0.012,0.000,1,1,-1.141
14914130,2026-09-18 10:43:11,sim1,043260,성호전자,skip,price_moved,25100.0,16.20,187163044950.0,78.4,118.96,61.0,54.0,1.13,1.0,61.00,156,2.56,0.0203,-0.374,-0.465,-0.312,-1.151,0.167,0.2,1.145,0.000,0.000,0.036,0.000,1,1,-0.530
14914130,2026-09-18 10:43:11,sim1,201490,미투온,skip,price_moved,4245.0,-8.41,27973253872.0,82.6,51.98,149.0,94.0,1.59,1.0,149.00,629,4.22,0.0497,-0.077,-0.078,0.807,0.653,0.033,0.3,-0.968,-1.735,-0.731,0.053,-1.093,0,1,0.327
14914130,2026-09-18 10:43:11,sim1,356680,엑스게이트,skip,weak_demand,17570.0,1.86,65778626425.0,81.2,81.18,71.0,46.0,1.54,1.0,71.00,117,1.65,0.0237,-0.434,-0.421,-0.924,-1.779,-0.033,0.3,-2.025,0.000,0.000,0.005,0.000,1,1,-0.896
14914130,2026-09-18 10:43:11,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18780.0,4.74,62381220330.0,44.1,91.54,94.0,53.0,1.77,1.0,94.00,163,1.73,0.0313,-0.382,-0.320,-0.866,-1.567,0.167,0.2,1.145,0.000,0.000,0.028,0.000,1,1,-0.815
14914130,2026-09-18 10:43:11,sim1,008290,원풍물산,skip,illiquid,30.0,-30.23,90362757.0,100.0,0.0,52.0,25.0,2.08,1.0,52.00,97,1.87,0.0173,-0.590,-0.505,-0.777,-1.872,0.033,0.2,-0.968,0.102,-0.175,-0.007,0.118,0,1,-0.979
14914130,2026-09-18 10:43:11,sim1,000660,SK하이닉스,skip,price_moved,1826000.0,4.64,1752706164500.0,21.7,111.34,800.0,471.0,1.70,1.0,800.00,3242,4.05,0.2666,2.731,2.786,0.694,6.211,0.133,0.3,0.616,0.782,1.409,0.116,0.367,0,1,3.078
14914130,2026-09-18 10:43:11,sim1,034020,두산에너빌리티,skip,weak_demand,85750.0,0.41,69232029800.0,38.6,65.98,164.0,103.0,1.59,1.0,164.00,818,4.99,0.0546,-0.010,-0.012,1.323,1.301,0.100,0.5,0.088,0.298,0.326,0.012,0.158,0,1,0.652
14914135,2026-09-18 10:53:14,sim1,006340,대원전선,skip,price_moved,13920.0,8.24,119593104045.0,22.6,114.21,63.0,35.0,1.80,1.0,63.00,114,1.81,0.0198,-0.497,-0.441,-0.826,-1.763,0.067,0.6,-0.392,0.000,0.000,0.042,0.000,1,1,-0.910
14914135,2026-09-18 10:53:14,sim1,005690,파미셀,skip,price_moved,12930.0,11.66,106893125130.0,34.5,123.44,98.0,69.0,1.42,1.0,98.00,386,3.94,0.0308,-0.232,-0.280,0.602,0.089,0.100,0.1,0.261,0.338,-0.611,0.045,0.327,0,1,0.068
14914135,2026-09-18 10:53:14,sim1,001210,금호전기,skip,price_moved,11780.0,11.03,82828095050.0,78.3,100.7,49.0,29.0,1.69,1.0,49.00,93,1.90,0.0154,-0.543,-0.505,-0.766,-1.815,0.167,0.5,1.569,0.000,0.000,0.032,0.000,1,1,-0.927
14914135,2026-09-18 10:53:14,sim1,001440,대한전선,skip,price_moved,31400.0,10.95,142842446375.0,34.8,149.95,88.0,53.0,1.66,1.0,88.00,104,1.18,0.0277,-0.357,-0.326,-1.246,-1.929,0.033,0.4,-1.046,0.000,0.000,0.055,0.000,1,1,-0.980
14914135,2026-09-18 10:53:14,sim1,047040,대우건설,skip,price_moved,19250.0,4.11,88315692060.0,39.7,151.73,87.0,53.0,1.64,1.0,87.00,275,3.16,0.0274,-0.357,-0.330,0.080,-0.607,0.067,0.3,-0.392,0.000,0.000,0.025,0.000,1,1,-0.317
14914135,2026-09-18 10:53:14,sim1,005930,삼성전자,skip,held,259000.0,2.57,1058509974500.0,18.9,113.76,800.0,478.0,1.67,1.0,800.00,1640,2.05,0.2516,2.947,2.942,-0.665,5.224,0.033,0.2,-1.046,0.938,0.302,0.134,0.879,0,1,2.614
14914135,2026-09-18 10:53:14,sim1,028050,삼성E&A,skip,price_moved,53200.0,4.11,160554570400.0,10.5,193.95,63.0,50.0,1.26,1.0,63.00,299,4.75,0.0198,-0.380,-0.441,1.143,0.322,0.133,0.3,0.915,0.000,0.000,0.061,0.000,1,1,0.191
14914135,2026-09-18 10:53:14,sim1,002990,금호건설,skip,price_moved,13810.0,3.37,28698129445.0,64.3,101.73,53.0,44.0,1.20,1.0,53.00,180,3.40,0.0167,-0.427,-0.486,0.238,-0.675,0.033,0.1,-1.046,0.000,0.000,0.030,0.000,1,1,-0.308
14914135,2026-09-18 10:53:14,sim1,004310,현대약품,skip,price_moved,10180.0,-3.05,19829207995.0,100.0,56.91,40.0,23.0,1.74,1.0,40.00,82,2.05,0.0126,-0.590,-0.546,-0.665,-1.801,0.067,0.3,-0.392,-0.003,-0.709,0.000,-0.111,0,1,-0.922
14914135,2026-09-18 10:53:14,sim1,010170,대한광통신,skip,price_moved,18420.0,14.20,499568927665.0,94.6,126.02,205.0,147.0,1.39,1.0,205.00,1289,6.29,0.0645,0.374,0.211,2.176,2.761,0.100,0.7,0.261,0.296,0.499,0.153,0.423,0,1,1.462
14914135,2026-09-18 10:53:14,sim1,046970,우리로,skip,price_moved,8330.0,18.66,128078689360.0,12.3,109.09,74.0,58.0,1.28,1.0,74.00,213,2.88,0.0233,-0.318,-0.390,-0.109,-0.817,0.100,0.1,0.261,0.000,0.000,0.049,0.000,1,1,-0.373
14914135,2026-09-18 10:53:14,sim1,024840,KBI메탈,skip,price_moved,6510.0,10.71,77610140250.0,100.0,103.38,92.0,48.0,1.92,1.0,92.00,92,1.00,0.0289,-0.396,-0.308,-1.368,-2.071,0.167,0.5,1.569,0.000,0.000,0.053,0.000,1,1,-1.080
14914135,2026-09-18 10:53:14,sim1,043260,성호전자,skip,price_moved,25850.0,19.68,208994878675.0,78.4,122.04,68.0,57.0,1.19,1.0,68.00,168,2.47,0.0214,-0.326,-0.418,-0.383,-1.126,0.167,0.6,1.569,0.000,0.000,0.049,0.000,1,1,-0.517
14914135,2026-09-18 10:53:14,sim1,201490,미투온,skip,price_moved,4190.0,-9.60,29034500789.0,82.6,50.39,159.0,100.0,1.59,1.0,159.00,639,4.02,0.0500,0.009,-0.000,0.655,0.664,0.033,0.3,-1.046,-1.657,-0.808,0.085,-1.008,0,1,0.336
14914135,2026-09-18 10:53:14,sim1,356680,엑스게이트,skip,weak_demand,17680.0,2.49,66598364225.0,81.2,82.24,74.0,47.0,1.57,1.0,74.00,126,1.70,0.0233,-0.403,-0.390,-0.897,-1.691,0.067,0.2,-0.392,0.000,0.000,0.031,0.000,1,1,-0.852
14914135,2026-09-18 10:53:14,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18760.0,4.63,63597340175.0,44.1,89.85,99.0,54.0,1.83,1.0,99.00,184,1.86,0.0311,-0.349,-0.275,-0.793,-1.417,0.167,0.4,1.569,0.000,0.000,0.033,0.000,1,1,-0.745
14914135,2026-09-18 10:53:14,sim1,032820,우리기술,skip,price_moved,13870.0,4.05,38716469760.0,34.9,120.35,41.0,26.0,1.58,1.0,41.00,239,5.83,0.0129,-0.567,-0.542,1.869,0.761,0.000,0.3,-1.700,0.000,0.000,0.000,0.000,1,1,0.368
14914135,2026-09-18 10:53:14,sim1,008290,원풍물산,skip,illiquid,30.0,-30.23,90362757.0,100.0,0.0,55.0,27.0,2.04,1.0,55.00,99,1.80,0.0173,-0.559,-0.477,-0.832,-1.868,0.033,0.3,-1.046,0.129,-0.253,0.032,0.149,0,1,-0.975
14914135,2026-09-18 10:53:14,sim1,000660,SK하이닉스,skip,price_moved,1823000.0,4.47,1839178808500.0,21.7,113.14,800.0,471.0,1.70,1.0,800.00,3172,3.96,0.2516,2.892,2.942,0.619,6.453,0.100,0.5,0.261,0.938,1.055,0.161,0.528,0,1,3.202
14914135,2026-09-18 10:53:14,sim1,034020,두산에너빌리티,skip,weak_demand,85700.0,0.35,71005582350.0,38.6,65.91,172.0,109.0,1.58,1.0,172.00,823,4.78,0.0541,0.079,0.060,1.169,1.307,0.100,0.5,0.261,0.370,0.499,0.088,0.246,0,1,0.663
14914140,2026-09-18 11:03:00,sim1,005690,파미셀,skip,price_moved,12900.0,11.40,108971163270.0,34.5,123.18,104.0,71.0,1.46,1.0,104.00,420,4.04,0.0382,-0.512,-0.545,0.568,-0.489,0.100,0.1,0.201,0.073,-0.671,-0.280,0.048,0,1,-0.228
14914140,2026-09-18 11:03:00,sim1,001440,대한전선,skip,price_moved,31100.0,9.89,145105220400.0,34.8,148.03,90.0,53.0,1.70,1.0,90.00,115,1.28,0.0330,-0.629,-0.598,-1.246,-2.473,0.033,0.3,-1.275,0.000,0.000,-0.272,0.000,1,1,-1.252
14914140,2026-09-18 11:03:00,sim1,047040,대우건설,skip,price_moved,19270.0,4.22,89954436850.0,39.7,151.65,96.0,57.0,1.68,1.0,96.00,289,3.01,0.0352,-0.603,-0.575,-0.107,-1.285,0.100,0.3,0.201,0.000,0.000,-0.246,0.000,1,1,-0.656
14914140,2026-09-18 11:03:00,sim1,005930,삼성전자,skip,held,259000.0,2.57,1093047069500.0,18.9,113.01,800.0,478.0,1.67,1.0,800.00,1681,2.10,0.2937,2.121,2.096,-0.705,3.512,0.033,0.0,-1.275,0.092,0.073,-0.826,0.053,0,1,1.769
14914140,2026-09-18 11:03:00,sim1,010170,대한광통신,skip,price_moved,18390.0,14.01,517109474515.0,94.6,124.5,212.0,148.0,1.43,1.0,212.00,1342,6.33,0.0778,-0.014,-0.135,2.074,1.925,0.100,0.7,0.201,-0.050,0.439,-0.388,0.035,0,1,1.023
14914140,2026-09-18 11:03:00,sim1,046970,우리로,skip,price_moved,8320.0,18.52,130385271875.0,12.3,108.46,80.0,62.0,1.29,1.0,80.00,221,2.76,0.0294,-0.571,-0.636,-0.270,-1.477,0.100,0.1,0.201,0.000,0.000,-0.253,0.000,1,1,-0.706
14914140,2026-09-18 11:03:00,sim1,024840,KBI메탈,skip,price_moved,6510.0,10.71,78440196430.0,100.0,102.75,93.0,48.0,1.94,1.0,93.00,90,0.97,0.0341,-0.661,-0.587,-1.449,-2.697,0.167,0.5,1.678,0.000,0.000,-0.265,0.000,1,1,-1.386
14914140,2026-09-18 11:03:00,sim1,201490,미투온,skip,price_moved,4210.0,-9.17,29661628567.0,82.6,50.94,164.0,102.0,1.61,1.0,164.00,652,3.98,0.0602,-0.312,-0.317,0.527,-0.102,0.033,0.3,-1.275,-1.974,-1.037,-0.320,-1.328,0,1,-0.048
14914140,2026-09-18 11:03:00,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18480.0,3.07,65402469220.0,44.1,88.66,104.0,54.0,1.93,1.0,104.00,199,1.91,0.0382,-0.622,-0.545,-0.828,-1.995,0.167,0.4,1.678,0.000,0.000,-0.273,0.000,1,1,-1.036
14914140,2026-09-18 11:03:00,sim1,000660,SK하이닉스,skip,price_moved,1823000.0,4.47,1915580699000.0,21.7,110.64,800.0,466.0,1.72,1.0,800.00,3081,3.85,0.2937,2.043,2.096,0.445,4.585,0.067,0.6,-0.537,0.092,0.256,-0.849,-0.320,0,1,2.266
14914140,2026-09-18 11:03:00,sim1,034020,두산에너빌리티,skip,weak_demand,85600.0,0.23,72997997350.0,38.6,65.67,181.0,113.0,1.60,1.0,181.00,847,4.68,0.0664,-0.241,-0.253,0.990,0.496,0.100,0.5,0.201,0.057,0.439,-0.319,-0.073,0,1,0.254
14914145,2026-09-18 11:12:56,sim1,005690,파미셀,skip,price_moved,12830.0,10.79,110303213700.0,34.5,121.59,109.0,72.0,1.51,1.0,109.00,425,3.90,0.0405,-0.561,-0.595,0.453,-0.703,0.100,0.1,0.312,0.023,-0.560,-0.049,-0.001,0,1,-0.335
14914145,2026-09-18 11:12:56,sim1,001440,대한전선,skip,price_moved,31200.0,10.25,148507629825.0,34.8,146.01,93.0,53.0,1.75,1.0,93.00,142,1.53,0.0346,-0.681,-0.654,-1.137,-2.473,0.033,0.3,-1.249,0.000,0.000,-0.053,0.000,1,1,-1.250
14914145,2026-09-18 11:12:56,sim1,047040,대우건설,skip,price_moved,19200.0,3.84,91143958200.0,39.7,150.53,101.0,59.0,1.71,1.0,101.00,306,3.03,0.0376,-0.643,-0.625,-0.130,-1.398,0.100,0.4,0.312,0.000,0.000,-0.041,0.000,1,1,-0.708
14914145,2026-09-18 11:12:56,sim1,005930,삼성전자,skip,held,258750.0,2.48,1127485551750.0,18.9,112.91,800.0,474.0,1.69,1.0,800.00,1710,2.14,0.2975,1.985,1.976,-0.728,3.233,0.033,0.0,-1.249,-0.028,0.099,-0.136,-0.083,0,1,1.621
14914145,2026-09-18 11:12:56,sim1,010170,대한광통신,skip,price_moved,18240.0,13.08,534373984455.0,94.6,120.26,222.0,154.0,1.44,1.0,222.00,1398,6.30,0.0826,-0.042,-0.174,2.060,1.844,0.100,0.7,0.312,-0.090,0.550,-0.028,0.007,0,1,0.988
14914145,2026-09-18 11:12:56,sim1,024840,KBI메탈,skip,price_moved,6500.0,10.54,79995242850.0,100.0,101.33,97.0,51.0,1.90,1.0,97.00,113,1.16,0.0361,-0.694,-0.640,-1.380,-2.714,0.167,0.2,1.874,0.000,0.000,-0.033,0.000,1,1,-1.384
14914145,2026-09-18 11:12:56,sim1,201490,미투온,skip,price_moved,4215.0,-9.06,30129580994.0,82.6,51.83,172.0,104.0,1.65,1.0,172.00,665,3.87,0.0640,-0.358,-0.361,0.431,-0.288,0.033,0.3,-1.249,-2.017,-1.011,-0.047,-1.375,0,1,-0.143
14914145,2026-09-18 11:12:56,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,weak_demand,18440.0,2.84,66503189475.0,44.1,88.04,109.0,56.0,1.95,1.0,109.00,222,2.04,0.0405,-0.662,-0.595,-0.796,-2.053,0.133,0.3,1.093,0.000,0.000,-0.040,0.000,1,1,-1.060
14914145,2026-09-18 11:12:56,sim1,000660,SK하이닉스,skip,price_moved,1820000.0,4.30,1985476996000.0,21.7,107.94,800.0,466.0,1.72,1.0,800.00,2903,3.63,0.2975,1.934,1.976,0.271,4.181,0.067,0.5,-0.469,-0.028,0.325,-0.109,-0.430,0,1,2.070
14914145,2026-09-18 11:12:56,sim1,034020,두산에너빌리티,skip,weak_demand,85600.0,0.23,74357164050.0,38.6,64.91,186.0,117.0,1.59,1.0,186.00,865,4.65,0.0692,-0.276,-0.308,0.956,0.372,0.100,0.5,0.312,0.002,0.550,-0.036,-0.109,0,1,0.202
14914150,2026-09-18 11:22:43,sim1,005690,파미셀,skip,price_moved,12860.0,11.05,110933217800.0,34.5,121.01,117.0,74.0,1.58,1.0,117.00,441,3.77,0.0417,-0.520,-0.531,0.423,-0.628,0.100,0.1,0.369,0.087,-0.504,0.041,0.040,0,1,-0.309
14914150,2026-09-18 11:22:43,sim1,001440,대한전선,skip,price_moved,31450.0,11.13,153208217150.0,34.8,147.67,99.0,55.0,1.80,1.0,99.00,160,1.62,0.0352,-0.645,-0.600,-1.121,-2.367,0.033,0.1,-1.253,0.000,0.000,0.036,0.000,1,1,-1.206
14914150,2026-09-18 11:22:43,sim1,047040,대우건설,skip,price_moved,19240.0,4.06,92341282395.0,39.7,151.17,101.0,60.0,1.68,1.0,101.00,306,3.03,0.0360,-0.612,-0.593,-0.107,-1.312,0.100,0.4,0.369,0.000,0.000,0.031,0.000,1,1,-0.666
14914150,2026-09-18 11:22:43,sim1,005930,삼성전자,skip,held,259000.0,2.57,1210628930250.0,18.9,116.42,800.0,472.0,1.69,1.0,800.00,1719,2.15,0.2848,2.100,2.091,-0.739,3.452,0.033,0.0,-1.253,0.087,0.095,0.116,0.033,0,1,1.731
14914150,2026-09-18 11:22:43,sim1,010170,대한광통신,skip,price_moved,18270.0,13.27,541342392625.0,94.6,120.13,233.0,161.0,1.45,1.0,233.00,1430,6.14,0.0829,0.053,-0.086,2.122,2.089,0.100,0.7,0.369,-0.001,0.607,0.094,0.102,0,1,1.114
14914150,2026-09-18 11:22:43,sim1,046970,우리로,skip,price_moved,8320.0,18.52,132334472500.0,12.3,108.3,82.0,62.0,1.32,1.0,82.00,249,3.04,0.0292,-0.599,-0.666,-0.102,-1.367,0.067,0.2,-0.442,0.000,0.000,0.000,0.000,1,1,-0.650
14914150,2026-09-18 11:22:43,sim1,024840,KBI메탈,skip,price_moved,6520.0,10.88,80676326135.0,100.0,101.27,99.0,51.0,1.94,1.0,99.00,113,1.14,0.0352,-0.672,-0.600,-1.462,-2.734,0.167,0.4,1.990,0.000,0.000,0.022,0.000,1,1,-1.403
14914150,2026-09-18 11:22:43,sim1,201490,미투온,skip,price_moved,4200.0,-9.39,30436559704.0,82.6,51.73,174.0,105.0,1.66,1.0,174.00,686,3.94,0.0619,-0.316,-0.312,0.548,-0.081,0.033,0.3,-1.253,-1.969,-1.015,0.042,-1.333,0,1,-0.042
14914150,2026-09-18 11:22:43,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,weak_demand,18270.0,1.90,68795628235.0,44.1,87.56,116.0,61.0,1.90,1.0,116.00,228,1.97,0.0413,-0.606,-0.535,-0.871,-2.011,0.133,0.3,1.180,0.000,0.000,0.057,0.000,1,1,-1.041
14914150,2026-09-18 11:22:43,sim1,000660,SK하이닉스,skip,price_moved,1823000.0,4.47,2072458196000.0,21.7,105.91,800.0,464.0,1.72,1.0,800.00,2751,3.44,0.2848,2.048,2.091,0.186,4.325,0.067,0.3,-0.442,0.087,0.351,0.114,-0.316,0,1,2.141
14914150,2026-09-18 11:22:43,sim1,034020,두산에너빌리티,skip,weak_demand,85600.0,0.23,75252098450.0,38.6,65.08,188.0,118.0,1.59,1.0,188.00,892,4.74,0.0669,-0.230,-0.259,1.123,0.634,0.100,0.4,0.369,0.051,0.607,0.046,-0.063,0,1,0.331
14914155,2026-09-18 11:32:47,sim1,005690,파미셀,skip,price_moved,12910.0,11.49,111560552920.0,34.5,120.89,119.0,76.0,1.57,1.0,119.00,460,3.87,0.0418,-0.521,-0.538,0.504,-0.554,0.100,0.1,0.795,0.080,-0.077,-0.001,0.039,0,1,-0.268
14914155,2026-09-18 11:32:47,sim1,001440,대한전선,skip,price_moved,31500.0,11.31,157368948925.0,34.8,147.64,100.0,56.0,1.79,1.0,100.00,162,1.62,0.0352,-0.655,-0.611,-1.144,-2.411,0.033,0.2,-1.149,0.000,0.000,-0.010,0.000,1,1,-1.227
14914155,2026-09-18 11:32:47,sim1,047040,대우건설,skip,price_moved,19230.0,4.00,93329608675.0,39.7,151.31,107.0,62.0,1.73,1.0,107.00,324,3.03,0.0376,-0.615,-0.584,-0.110,-1.310,0.100,0.3,0.795,0.000,0.000,-0.003,0.000,1,1,-0.670
14914155,2026-09-18 11:32:47,sim1,005930,삼성전자,skip,held,259500.0,2.77,1241051462750.0,18.9,117.32,800.0,462.0,1.73,1.0,800.00,1824,2.28,0.2813,2.080,2.087,-0.659,3.508,0.033,0.0,-1.149,0.083,0.199,-0.020,0.013,0,1,1.751
14914155,2026-09-18 11:32:47,sim1,010170,대한광통신,skip,price_moved,18300.0,13.45,549235606250.0,94.6,120.38,241.0,167.0,1.44,1.0,241.00,1477,6.13,0.0847,0.092,-0.068,2.166,2.190,0.067,0.7,-0.177,0.017,0.061,0.040,0.142,0,1,1.175
14914155,2026-09-18 11:32:47,sim1,046970,우리로,skip,price_moved,8330.0,18.66,134722611015.0,12.3,108.15,82.0,62.0,1.32,1.0,82.00,245,2.99,0.0288,-0.615,-0.681,-0.140,-1.436,0.033,0.1,-1.149,0.000,0.000,-0.016,0.000,1,1,-0.685
14914155,2026-09-18 11:32:47,sim1,024840,KBI메탈,skip,price_moved,6560.0,11.56,81376781310.0,100.0,101.66,100.0,51.0,1.96,1.0,100.00,118,1.18,0.0352,-0.689,-0.611,-1.467,-2.767,0.133,0.3,1.768,0.000,0.000,-0.018,0.000,1,1,-1.423
14914155,2026-09-18 11:32:47,sim1,201490,미투온,skip,price_moved,4165.0,-10.14,31297100986.0,82.6,50.44,181.0,108.0,1.68,1.0,181.00,702,3.88,0.0636,-0.305,-0.299,0.514,-0.090,0.067,0.4,-0.177,-1.956,0.061,0.011,-1.322,0,1,-0.048
