date,code,name,nid,title,likes
20260902,003490,대한항공,428817337,음.. 이번에 3만원 넘기나,0
20260902,0220W0,한화머시너리앤서비스홀딩스,428817398,배로떨구네,1
20260902,009830,한화솔루션,428817890,장기투자,1
20260902,009830,한화솔루션,428817495,오늘...,1
20260902,058730,다스코,428818322,빚투는 다 아예 안하시죠??[2],4
20260902,001210,금호전기,428818364,호남  반도체,0
20260902,001210,금호전기,428818169,호남 메가 프로젝트 찐수혜 대장만 모...,0
20260902,003280,흥아해운,428818245,팬스타엔터프리으즈 호 북극항로 출발,0
20260902,003280,흥아해운,428818028,빚투는 다 아예 안하시죠??[1],5
20260902,047040,대우건설,428818248,계약 전에 물가 상승분 반영해서 기업도 살아야...,0
20260902,047040,대우건설,428817923,21400에 올매도라고 말햇잔아,0
20260902,047040,대우건설,428817765,이번에는 진짜 혼나 보소!,1
20260902,002990,금호건설,428818388,음전하겠네 bs이,0
20260902,002990,금호건설,428818352,심하네 진짜,0
20260902,002990,금호건설,428818350,역시나,0
20260902,002990,금호건설,428818324,투경. 해제.,0
20260902,002990,금호건설,428818323,16500원에 ~와라.,0
20260902,002990,금호건설,428818295,ㅋㅋㅋㅋ,0
20260902,002990,금호건설,428818262,요긴,1
20260902,002990,금호건설,428818190,빚투는 다 아예 안하시죠??[1],4
20260902,002990,금호건설,428818189,작전주의,0
20260902,002990,금호건설,428818100,노답이다,1
20260902,002990,금호건설,428817997,이건뭐 수주가 계속나오네ㅎㅎ,3
20260902,002990,금호건설,428817937,"동양,서산 상쳤길래[1]",5
20260902,002990,금호건설,428817897,니ㅁ ㄱ ㅈ ㅈ,2
20260902,002990,금호건설,428817837,호남 메가 프로젝트 찐수혜 대장만 모음,0
20260902,002990,금호건설,428817826,진짜 꼴깝을 떠는구나[1],7
20260902,002990,금호건설,428817822,금건이 실망이야,7
20260902,002990,금호건설,428817790,"오늘, 지켜 봐야 하는 건가 요 ?[3]",4
20260902,002990,금호건설,428817665,항상 다 쌩까고 종가베팅하면 안 잃는다,5
20260902,002990,금호건설,428817640,금일 마지막 설거지 누구?ㅋ,2
20260902,002990,금호건설,428817630,주포가 어딨어 걍 방빼는 거지,3
20260902,002990,금호건설,428817623,말이 되나 이게..[1],6
20260902,002990,금호건설,428817613,잡주,2
20260902,002990,금호건설,428815872,금호 호남 반도체 테마1호 오후 상 예감,0
20260902,005930,삼성전자,428818385,금투  투신이  더  악질이죠,0
20260902,005930,삼성전자,428818377,얼씨구 절씨구 ㅋㅋㅋㅋ,0
20260902,005930,삼성전자,428818374,20만언 테스트하러갑니다,0
20260902,005930,삼성전자,428818369,25만 깨질듯,1
20260902,005930,삼성전자,428818367,삼성전기올라타는게 나을듯하네.....,0
20260902,005930,삼성전자,428818336,​알고 계신분 도와주세요.. ㅠㅠ[1],2
20260902,005930,삼성전자,428818329,삼전닉스 개미지옥,2
20260902,005930,삼성전자,428818315,매수 타이밍 잡는법,0
20260902,005930,삼성전자,428818312,왜 투어클락 업 프라미스라는 줄 알았음.,0
20260902,005930,삼성전자,428818300,망했다,0
20260902,005930,삼성전자,428818292,~ 폭격기한대 때리면  낼은 무너질듯!!...,1
20260902,005930,삼성전자,428818280,위대한 대통령,0
20260902,005930,삼성전자,428818274,지금현재스코아>>>차트보지말고 나가한야그,1
20260902,005930,삼성전자,428818236,삼전이랑 닉스 주가 하락 경쟁중이냐,0
20260902,005930,삼성전자,428818234,하나 알려준다,0
20260902,005930,삼성전자,428818222,3000억 남았나?,1
20260902,005930,삼성전자,428818205,용버미 그냥,2
20260902,005930,삼성전자,428818196,어이 재드래곤,1
20260902,005930,삼성전자,428818151,오늘 24만원대 보자구나,0
20260902,005930,삼성전자,428818140,안티 굶주려 이리처럼,3
20260902,005930,삼성전자,428818125,매도완,2
20260902,005930,삼성전자,428818119,미국의 이란 전쟁 비용 txt,0
20260902,005930,삼성전자,428818109,신용과 수익인 사람은 나가는게,0
20260902,005930,삼성전자,428818108,이제명정부는 즉시 레버리지 상패하라,3
20260902,005930,삼성전자,428818079,관심없는 정부,6
20260902,005930,삼성전자,428818069,현물 매도는 거의 없고 프매로,0
20260902,005930,삼성전자,428818053,이재명 서울 지지율 20%대 추락,7
20260902,005930,삼성전자,428818045,언행불일치,1
20260902,005930,삼성전자,428818035,개미만 사는데...,1
20260902,005930,삼성전자,428818025,★ 속보) 삼성전자: 자사주 15조 매수...[1],1
20260902,005930,삼성전자,428818018,국민들 신뢰를 잃은 지도자는 과연 지지를...,5
20260902,005930,삼성전자,428818006,20분전까지고작 30만주 자사주매수,1
20260902,005930,삼성전자,428818002,재벌해체가 답이다 ~~~~[1],1
20260902,005930,삼성전자,428817990,탐욕의 현장 대한민국 국장,0
20260902,005930,삼성전자,428817972,야들아 7월말이 그리울 만큼 더 큰 하락...,0
20260902,005930,삼성전자,428817965,참 매력이 없는 주식,0
20260902,005930,삼성전자,428817960,전두환 이가 박정희 의오른팔이된것이>>>...,0
20260902,005930,삼성전자,428817935,삼성에서 호재라...,1
20260902,005930,삼성전자,428817930,정부의 주식 선동은 책임져야할 사태,4
20260902,005930,삼성전자,428817910,애플 핸드폰 온디바이스 ai로 가상현실 ...,0
20260902,005930,삼성전자,428817896,반도체 하락시기는 보험주(금융)등 매수,0
20260902,005930,삼성전자,428817882,촉수엄금,3
20260902,005930,삼성전자,428817876,"룡범이 큰소리 치는 이유 , 날 잡아 봐라...",2
20260902,005930,삼성전자,428817873,◆ 트럼프 정유회사들~ 유가레버리지 매수마...,0
20260902,005930,삼성전자,428817863,한투,1
20260902,005930,삼성전자,428817834,7천km 줄어든 북극항로가 운임은 40% ...,0
20260902,005930,삼성전자,428817823,이란  공습으로. 주가 폭락.  개럼프 ....,1
20260902,005930,삼성전자,428817760,"미국 군부 ""이란전 지속 불가"" 경고…트럼...",1
20260902,005930,삼성전자,428817758,낼이 더 무섭다!~내일은 23층갈듯!!,2
20260902,005930,삼성전자,428817729,_____________ ∑ 추석공고,0
20260902,005930,삼성전자,428817695,"삼전,하닉 폭락이 주가조작이 아닌걸 애플 ...",0
20260902,005930,삼성전자,428817689,퍼떡 깨라,1
20260902,005930,삼성전자,428817682,이걸 보고도 외인 기관 물량,0
20260902,005930,삼성전자,428817658,쿠팡 로켓프레시·마켓컬리 등 새벽배송을 아...,1
20260902,005930,삼성전자,428817656,국민눈치 아니보는 더불어짜장당,5
20260902,005930,삼성전자,428817653,트럼프 타코나 기대해 봅니다! (이젠 잘 ...,0
20260902,005930,삼성전자,428817647,낼떡상[2],1
20260902,005930,삼성전자,428817634,★ 속보) 삼성전자: 자사주 15조 매수+...[1],2
20260902,005930,삼성전자,428817621,찢이 도박장으로 만든 주식시장을 다 떠나게...[1],9
20260902,005930,삼성전자,428817616,코스피 홀대가 지나치다,3
20260902,249420,일동제약,428818395,차트 그럴듯 만들고 쏟아버리네,0
20260902,249420,일동제약,428817775,이런,2
20260902,249420,일동제약,428817684,아침에 말했다. 찐인지 속임수인지 판별하는 법...,1
20260902,249420,일동제약,428817631,윗꼬리는수익봉 이래로야금야금 보합,0
20260902,387690,레메디,428818889,"일단 투경 피하고, 바닥에서 다시 잡으면 되...",0
20260902,387690,레메디,428818845,개미들아,0
20260902,387690,레메디,428818828,선취매 주작종목 폭포수 가야된다,0
20260902,387690,레메디,428818726,난 3만원까지,1
20260902,387690,레메디,428818723,종목 의심은 안함 다만 이재명을 의심함,0
20260902,387690,레메디,428818695,시장 분위기 이런데도 올라오네요… 아직 안 ...[1],4
20260902,387690,레메디,428818660,~레메디~~오늘 샹항가 갈꺄요~~~~,0
20260902,387690,레메디,428818655,더내려 개미털게~~~,0
20260902,387690,레메디,428818460,레메디야,1
20260902,387690,레메디,428818344,아직 시작도안했다[1],1
20260902,387690,레메디,428818158,품절주~~~~~,0
20260902,387690,레메디,428817854,거래대금이 시총 넘어서겠네,0
20260902,387690,레메디,428817761,얘는 아직도 상 안갔네,1
20260902,387690,레메디,428817726,쌍봉 찍었다...오늘 장사 끝인가보오[1],1
20260902,387690,레메디,428817010,아 ㅜㅜ 결국 투매 쏟아지는군요 ㅜ[9],5
20260902,387690,레메디,428816901,사팔 사팔하는 개미  더털고 문닫자,2
20260902,387690,레메디,428816883,2시 18분이후 급락,2
20260902,387690,레메디,428816816,"공모가 20,700원",0
20260902,387690,레메디,428816529,문닫으러 가는구나^^^^^더워 묻닫자,0
20260902,387690,레메디,428816454,진짜 단타 맛집이네,0
20260902,387690,레메디,428816255,더워 문 닫자  아무도 못사게 ㅋㅋㅋ[1],3
20260902,387690,레메디,428815809,신한 직원 꾸중 듣겟네~,2
20260902,387690,레메디,428815554,한 18000원 뚫을거같은데,1
20260902,387690,레메디,428815153,~~~~레메디~~~~~샹으로 갸입시다~~~~~...,2
20260902,387690,레메디,428815119,뉴스없이 상한가..,4
20260902,387690,레메디,428814974,ㅋ 난 거짓말 안해[1],1
20260902,009830,한화솔루션,428819140,폭락 이유,0
20260902,009830,한화솔루션,428819096,머니투데이 정지우 우주 태양광 발광으로 추...,0
20260902,009830,한화솔루션,428818631,와우........,2
20260902,009830,한화솔루션,428818466,매도하신분들,0
20260902,004310,현대약품,428819277,여기도,0
20260902,058730,다스코,428819415,꺼억~,0
20260902,058730,다스코,428819287,단주 모지리 쥐롸를 한다,1
20260902,058730,다스코,428819065,다코,1
20260902,058730,다스코,428818600,5번자인듯..,1
20260902,001210,금호전기,428819079,무서워서 ㅌㅌ,1
20260902,001210,금호전기,428818897,어어어 하다가 하한가 직행한다 튀어라...,1
20260902,001210,금호전기,428818811,에고 ~[1],2
20260902,001210,금호전기,428818758,단기 상투를 잡은것 같아요,2
20260902,001210,금호전기,428818573,이제는 우리가 헤어져야할시간 시마이 ...,2
20260902,001210,금호전기,428818554,.,2
20260902,001210,금호전기,428818543,투경 한번 맞고,2
20260902,001210,금호전기,428818533,튀라햇냐 안햇냐,2
20260902,001210,금호전기,428818522,하한가 하한가 신나는 노래~,2
20260902,003280,흥아해운,428819114,얘들 까불락 될때는 건드는 거 아니다,1
20260902,003280,흥아해운,428818673,부릉~~부릉~~[1],0
20260902,003280,흥아해운,428818646,매물 소화했고,0
20260902,014990,인디에프,428817751,오늘내일,0
20260902,002990,금호건설,428819439,정병오니까 얼른 팔아,1
20260902,002990,금호건설,428819284,진짜 겁나 웃깁니다,1
20260902,002990,금호건설,428819120,주식수는 작았지만 석달간,7
20260902,002990,금호건설,428819073,프매,5
20260902,002990,금호건설,428819069,많이 올르니 빠지네요. 역시 단타가 최고네.,2
20260902,002990,금호건설,428818987,남,0
20260902,002990,금호건설,428818984,뛸 한 못난이 형이,2
20260902,002990,금호건설,428818923,금호건설 금호전기 같은 계열사인가요???[2],0
20260902,002990,금호건설,428818838,전고점 못치고나가서 2주간 종가 분할베팅,1
20260902,002990,금호건설,428818821,어자피올릴꺼,4
20260902,002990,금호건설,428818777,주포가 개인들 놀리는 건가,2
20260902,002990,금호건설,428818736,금호전기는 투경이라 빠진다치고[1],4
20260902,002990,금호건설,428818730,안돼~~~~,2
20260902,002990,금호건설,428818729,개잡주 답다,2
20260902,002990,금호건설,428818707,왔쥬..... 16950원 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ,2
20260902,002990,금호건설,428818684,하여간,2
20260902,002990,금호건설,428818623,하..[1],3
20260902,002990,금호건설,428818583,키햐..,1
20260902,002990,금호건설,428818581,■ 어제말씀드린가격...[2],0
20260902,002990,금호건설,428818503,주가흐름유사도,2
20260902,002990,금호건설,428818472,장중 다 쌩까....,2
20260902,002990,금호건설,428818445,또거래량 없이,1
20260902,002990,금호건설,428818425,이렇게 훅빠질일..?,2
20260902,002990,금호건설,428818405,2만원 안가겠냐?,0
20260902,005930,삼성전자,428819483,25자꾸 보이는데??  무너지나요~~~,0
20260902,005930,삼성전자,428819478,24만원지지선,0
20260902,005930,삼성전자,428819471,잘기다리는자가 열매를 갖는다,0
20260902,005930,삼성전자,428819458,2찌기 좌파운운하면서 ㅡ>그람 2찍원조 박...,0
20260902,005930,삼성전자,428819435,끝났네 ㅋㅋㅋ,1
20260902,005930,삼성전자,428819427,장기 횡보구간 진입,1
20260902,005930,삼성전자,428819419,★ 윤석렬과 전두환 공통점은 뭐야?,1
20260902,005930,삼성전자,428819408,이번정권 지지율 2자 찍으면 크게 쏜다.....,1
20260902,005930,삼성전자,428819405,대한민국 역사에 문재인 이재명을 지우면,0
20260902,005930,삼성전자,428819388,외인1.7조원+개관1.7조원=코스피매도(개...,0
20260902,005930,삼성전자,428819387,하닉보다,0
20260902,005930,삼성전자,428819383,"250,000 밑으로 올 때까지",0
20260902,005930,삼성전자,428819377,"엄청 안내리는 것 같아도 10%, 9%두번...",0
20260902,005930,삼성전자,428819373,지금도 4배 오른 주식이다,0
20260902,005930,삼성전자,428819364,덩치큰  반도체 투톱보다  가벼운 소부장으...,0
20260902,005930,삼성전자,428819346,아직 시작도 안했구만,2
20260902,005930,삼성전자,428819328,국힘이 오랜만에 일을 하네 눈 출혈 용범 ...,4
20260902,005930,삼성전자,428819324,오늘,1
20260902,005930,삼성전자,428819312,자사주 매입 기회,2
20260902,005930,삼성전자,428819291,지금 대한민국은  공산국가로 가는   초입...[2],6
20260902,005930,삼성전자,428819290,연기금 구속될까봐 발 빼자나,3
20260902,005930,삼성전자,428819251,돈번만큼,2
20260902,005930,삼성전자,428819235,국회의원 월급 2천만원 넘어...이게 나라냐?,9
20260902,005930,삼성전자,428819225,국민연금으로 25만원 방어중이냐??[3],3
20260902,005930,삼성전자,428819216,대법관에게  13억 떡값이 영수증처리없이 쓰여...,1
20260902,005930,삼성전자,428819196,주봉상 18콩까지는 빠짐[2],3
20260902,005930,삼성전자,428819182,4.19학생의거와5.18항쟁은 차원이다른것이당...,2
20260902,005930,삼성전자,428819174,정부&연기금,4
20260902,005930,삼성전자,428819164,바로얼마전 2찍기가 중국넘운운하더니 ㅡ>인제 ...[1],1
20260902,005930,삼성전자,428819162,내일 더 내리면 담아주마,1
20260902,005930,삼성전자,428819151,다 팔고,1
20260902,005930,삼성전자,428819142,창신메모리,3
20260902,005930,삼성전자,428819137,이재명정부와 기관과  언론의 합작품.,3
20260902,005930,삼성전자,428819136,오늘은 억대기로 방어해봤자 내일 23층으로 무...,2
20260902,005930,삼성전자,428819134,아직도 오후 반등  꿈꾸느냐? 선물지수 하방 ...,1
20260902,005930,삼성전자,428819101,"이란한테 처맞은 한국 유조선, 노탱큐 결과 이...",3
20260902,005930,삼성전자,428819091,삼전 주식 살돈으로 네팔이나 도와줘라...[1],1
20260902,005930,삼성전자,428819075,25만원선 절대로 못깨는 이유[1],2
20260902,005930,삼성전자,428819067,이제 악플달 힘도 없다,2
20260902,005930,삼성전자,428819020,형이 말했지,1
20260902,005930,삼성전자,428818962,이,0
20260902,005930,삼성전자,428818959,기관ㆍ외인들은,1
20260902,005930,삼성전자,428818934,코스피는 최고를 찍었지만[2],6
20260902,005930,삼성전자,428818922,아크~~ 저열한 단타호구들,0
20260902,005930,삼성전자,428818916,주식판,0
20260902,005930,삼성전자,428818911,"오늘 종가 목표 260,000입니다,",1
20260902,005930,삼성전자,428818893,창신메모리 1위 예상[1],3
20260902,005930,삼성전자,428818882,아직도 250000 에라이,1
20260902,005930,삼성전자,428818879,질질 내려오는 거보니 곱버스 승리의 함성...,2
20260902,005930,삼성전자,428818875,좋은소식은없고 이란전쟁이 막나가는듯,1
20260902,005930,삼성전자,428818871,오늘,1
20260902,005930,삼성전자,428818849,삼전,1
20260902,005930,삼성전자,428818835,이재명,1
20260902,005930,삼성전자,428818812,이란하고 전쟁중인 미국보다 국내주식시장이...,6
20260902,005930,삼성전자,428818796,삼전차트,3
20260902,005930,삼성전자,428818790,★ 속보) 삼성전자: 자사주 15조 매수...[1],0
20260902,005930,삼성전자,428818745,이재명대통령은 삼전닉스 레버리지 즉시 상...,4
20260902,005930,삼성전자,428818735,이번달내로 20 깨질듯,1
20260902,005930,삼성전자,428818722,"6만 되면 물타고 기다려라  中 창신, HBM...[1]",4
20260902,005930,삼성전자,428818688,이재마두로,5
20260902,005930,삼성전자,428818685,제약주로 흐름이 바뀌었다,2
20260902,005930,삼성전자,428818676,전문가얘기ㆍ,0
20260902,005930,삼성전자,428818671,환차손으로 다망한 서학개미]미국채 금리 운운(...[1],0
20260902,005930,삼성전자,428818645,하이닉스가 폭락인데[1],2
20260902,005930,삼성전자,428818639,장 막판에 올릴것인가 내일 갭상 할것인가?,0
20260902,005930,삼성전자,428818632,"250,000은 건들면안돼",0
20260902,005930,삼성전자,428818618,너도 나도 다 아는 삼전 영익 100조,0
20260902,005930,삼성전자,428818614,주봉,0
20260902,005930,삼성전자,428818609,눈을감고싶어,0
20260902,005930,삼성전자,428818593,와..,1
20260902,005930,삼성전자,428818588,한달간. 단타로대응할것[1],1
20260902,005930,삼성전자,428818547,주주환원무새들[1],2
20260902,005930,삼성전자,428818531,우리도 정치가 일본처럼 되가고 잇구나..,1
20260902,005930,삼성전자,428818530,국채금리가 올라도 미국은 절대로 안망함[1],1
20260902,005930,삼성전자,428818506,미래에셋 물량[1],2
20260902,005930,삼성전자,428818496,반대매매,0
20260902,005930,삼성전자,428818489,김용범은 개미들 박살내고 거지 만든게 자랑스럽...,6
20260902,005930,삼성전자,428818455,속보)  자사주 벌써140만주 소진~[1],0
20260902,005930,삼성전자,428818434,그러니까..  소각 조금씩이라도 해주지..,0
20260902,005930,삼성전자,428818431,주식 매입 소각 한다해도,0
20260902,005930,삼성전자,428818427,거래량,0
20260902,005930,삼성전자,428818412,트럼프 만세 이란 유조선 다박살내버려,2
20260902,387690,레메디,428820042,못가면,0
20260902,387690,레메디,428820011,오랜만에 글 적어보네요ㅎㅎ,0
20260902,387690,레메디,428819825,1시 넘어서도 이 흐름이면 쉽게 끝나지 않습니다[1],4
20260902,387690,레메디,428819800,인제니아....보고 와라,0
20260902,387690,레메디,428819764,흑우들 고점에 또 당했누[1],0
20260902,387690,레메디,428819605,아이고야,0
20260902,387690,레메디,428819578,지구는 레메디가 먹는다,1
20260902,387690,레메디,428819429,이제 신한 못버팀[1],1
20260902,387690,레메디,428819420,"~~~~레메디 샹땨하면 데박나겠는걸,,,,",0
20260902,387690,레메디,428819292,제말이 맞죠ㅎㅎ이번 이슈라고 하네요[1],2
20260902,387690,레메디,428819288,상한가 간다했제!?!?!?![2],0
20260902,387690,레메디,428819263,그 유튜버는 시청자 수급을 이용한다,2
20260902,387690,레메디,428819254,이제,0
20260902,387690,레메디,428819242,낼 17720원 넘으면 투주인데[1],1
20260902,387690,레메디,428819127,진짜 오늘 하루 아낌없이 주네,1
20260902,387690,레메디,428819122,단타만 몇번을 치는거냐 주포야,3
20260902,387690,레메디,428819036,그 유튜버 따라 사면 망한다,4
20260902,009830,한화솔루션,428819742,주가와종토방,0
20260902,024840,KBI메탈,428820194,오늘의 종가는????,0
20260902,024840,KBI메탈,428820133,광계야 어디갔니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재미있...,0
20260902,024840,KBI메탈,428818818,내일 더,4
20260902,024840,KBI메탈,428818762,"밥들 먹고왔으면 운동삼아서 6,000원만 ...",0
20260902,024840,KBI메탈,428818291,아무리 투기시장이나지만,2
20260902,0220W0,한화머시너리앤서비스홀딩스,428819594,우선은 지금은 개미들 자리 없습니다....[1],2
20260902,0220W0,한화머시너리앤서비스홀딩스,428819410,"한화관련자 기본 -5%이상임,,,오를...",4
20260902,0220W0,한화머시너리앤서비스홀딩스,428819360,한화 머저리 홀딩스..... 일관성 ...[1],2
20260902,0220W0,한화머시너리앤서비스홀딩스,428819227,공포 탐욕지수는 아직도 탐욕중,2
20260902,0220W0,한화머시너리앤서비스홀딩스,428819105,더  누루자,1
20260902,003280,흥아해운,428819508,내가 못간다했지 설거지 다했고 시외 음봉이...,0
20260902,001210,금호전기,428820603,"망한 사람 여럿 나올듯,얼마전 310...",0
20260902,001210,금호전기,428820206,단타성공  소리질러  잘먹고 갑니다,1
20260902,001210,금호전기,428819922,역시 2시타이밍 ㅋㅋ,3
20260902,001210,금호전기,428819890,상한가 가 보자.,2
20260902,004310,현대약품,428820183,어제 말라고 상한가를 만들어? 참 답...,1
20260902,058730,다스코,428820005,일단,0
20260902,058730,다스코,428819978,검머외인들튀었다,0
20260902,014990,인디에프,428819935,"4315 OK,  4320 익일거래정지[1]",0
20260902,004770,써니전자,428819758,줄섰네,0
20260902,004770,써니전자,428818479,오늘 하한가 없습니다,3
20260902,002990,금호건설,428820715,하...   ss.....i,0
20260902,002990,금호건설,428820699,"서산, 다스코 다 10프로 이상 상승이다",2
20260902,002990,금호건설,428820680,투경해제. 되고. 갑니다,0
20260902,002990,금호건설,428820606,주포가 앙아네,3
20260902,002990,금호건설,428820605,전라도에,1
20260902,002990,금호건설,428820399,주포오빠 나죽어,2
20260902,002990,금호건설,428820349,에효,2
20260902,002990,금호건설,428819965,주포가 가학 변태인듯[1],3
20260902,002990,금호건설,428819885,형들 난 주포 정말 맘에안드는데[4],1
20260902,002990,금호건설,428819836,금호전기,0
20260902,002990,금호건설,428819827,약 2,0
20260902,002990,금호건설,428819766,어이가읍다 잘먹고잘살어라  손절하고간다,1
20260902,002990,금호건설,428819759,금타 금건 다 죄룰 맞은 게 딱 구린 회사이미...,0
20260902,002990,금호건설,428819751,얘는 이렇게 2만까지 가려나보네...,0
20260902,002990,금호건설,428819709,금전은 뺀거[1],0
20260902,002990,금호건설,428819624,더 웃긴 건,0
20260902,002990,금호건설,428819563,투자경고,2
20260902,002990,금호건설,428819556,맘데로해[1],2
20260902,047040,대우건설,428820233,16200에 다시 시작!,4
20260902,047040,대우건설,428820085,실탄이 떨어졌다.,2
20260902,047040,대우건설,428819873,다시2만원을,2
20260902,047040,대우건설,428819342,오늘은,1
20260902,047040,대우건설,428819313,"장동혁 ""김용범, 미래에셋 로비 의혹···E...",5
20260902,047040,대우건설,428819138,전자공사--또또,2
20260902,033340,좋은사람들,428820672,상 무너뜨리면 또 5만주 580대기,0
20260902,033340,좋은사람들,428819541,이렇게 흘러갈 줄이야..,1
20260902,033340,좋은사람들,428819283,상폐전 개미 꼬시네...,0
20260902,005930,삼성전자,428820723,4조 팔고 있네 쌍끌매도,0
20260902,005930,삼성전자,428820700,삼전 자사주 매수나---연기금 리벨런싱이나 그...,0
20260902,005930,삼성전자,428820697,특배땜시 주가가 과연 오를까요?,0
20260902,005930,삼성전자,428820688,물타기도 뭐하고 손절하기도 뭐하고,1
20260902,005930,삼성전자,428820676,이평선 다 모였는데,0
20260902,005930,삼성전자,428820668,반도체 개퍽 하면 개래소 전종목 개퍽 ㅠㅠ,0
20260902,005930,삼성전자,428820640,난~~안당해~~ㅋㅋㅋㅋ,3
20260902,005930,삼성전자,428820635,"결국 레버리지 창시자는 갔지만,,",0
20260902,005930,삼성전자,428820626,17만까진 다이렉트 하락..... 17만 깨지...,1
20260902,005930,삼성전자,428820561,나  전라도인데,4
20260902,005930,삼성전자,428820553,삼전 하닉이,1
20260902,005930,삼성전자,428820552,어무심햇나,0
20260902,005930,삼성전자,428820533,주가 한 주당 4만원 빠졌는데,2
20260902,005930,삼성전자,428820521,단타,0
20260902,005930,삼성전자,428820511,계속,2
20260902,005930,삼성전자,428820504,여기서 뭐하고 있냐,0
20260902,005930,삼성전자,428820501,2천 날려놓고 9월까지 버텨서,2
20260902,005930,삼성전자,428820491,사는 사람이 없다고 뉴스 나오네,0
20260902,005930,삼성전자,428820481,실적으론 최소 50마넌에서 놀아도 시원찬을 주...,1
20260902,005930,삼성전자,428820420,배당후,1
20260902,005930,삼성전자,428820413,★ 속보) 삼성전자: 자사주 15조 매수+배당...[1],0
20260902,005930,삼성전자,428820408,또람푸 전쟁개시 했는데,1
20260902,005930,삼성전자,428820380,삼성[1],3
20260902,005930,삼성전자,428820379,빠,0
20260902,005930,삼성전자,428820372,강제 주가방어,4
20260902,005930,삼성전자,428820369,이달말까지 가지고 가고 배당금받고  3분기 매...,1
20260902,005930,삼성전자,428820332,지금부터,1
20260902,005930,삼성전자,428820319,기관이 매도에 집중하는이유[1],2
20260902,005930,삼성전자,428820318,◆ 트럼프는 웃고 있어요!!  매수완료 했거든...,3
20260902,005930,삼성전자,428820304,25만원~무너지면!!!~~~[1],1
20260902,005930,삼성전자,428820302,선거가없으니,2
20260902,005930,삼성전자,428820295,18만원 다시 가고 싶으면 ...,1
20260902,005930,삼성전자,428820267,미춰,2
20260902,005930,삼성전자,428820257,ㅋㅋㅋㅋㅋ,3
20260902,005930,삼성전자,428820243,이재명 공약은 5천이었다,4
20260902,005930,삼성전자,428820212,행님들 쉽지? 이게 바로 세력 수급 뽀짝이야,2
20260902,005930,삼성전자,428820198,20일 언더바디 ㅠㅠㅠㅠ초강력매도싸인,1
20260902,005930,삼성전자,428820188,최,1
20260902,005930,삼성전자,428820177,팔어  25만원  처리할려고 거래돌리잖아  주...[1],2
20260902,005930,삼성전자,428820155,주식시장,4
20260902,005930,삼성전자,428820131,뭣이무서워  삼닉레버리지 상폐못시키나,4
20260902,005930,삼성전자,428820127,오늘 공매도 금지만 해도,1
20260902,005930,삼성전자,428820080,지금팔아야 낼 손해 덜볼듯!!~해서 난...[1],3
20260902,005930,삼성전자,428820061,기다리면 온다 온다[1],7
20260902,005930,삼성전자,428820057,ㄱ스피맛이어때ㅡㅡㅡ,0
20260902,005930,삼성전자,428820053,2배 레버때문에 죽는다고 난리치더니[1],9
20260902,005930,삼성전자,428820052,알테는 4조 수주계약해도[1],2
20260902,005930,삼성전자,428820050,이재명 임기 1년반도 안돼서....레임...[1],10
20260902,005930,삼성전자,428820043,외인.기관 4조2천억 매도중,2
20260902,005930,삼성전자,428820028,개인하고 기타법인이 주식 다가지고 갑니...,2
20260902,005930,삼성전자,428820021,전종목 폭락!! 이재명대통령 뭐하냐 자...[1],4
20260902,005930,삼성전자,428820006,개인이 개미를 잡아먹는구나  아하,0
20260902,005930,삼성전자,428820000,1차 15마넌 아가릐쩌억,1
20260902,005930,삼성전자,428819996,야 솔직히 G80몰면 성공한거 아니냐,1
20260902,005930,삼성전자,428819964,김용범 실장 옷벗은 이유,1
20260902,005930,삼성전자,428819962,중권사 추천 부탁 드립니다,0
20260902,005930,삼성전자,428819961,◆ 2찍들 트럼프 찬양~~~  이스라엘...[1],1
20260902,005930,삼성전자,428819954,재명아[2],8
20260902,005930,삼성전자,428819952,난,0
20260902,005930,삼성전자,428819929,25만원 살살깍이는것으로는 못깬다.,1
20260902,005930,삼성전자,428819915,공매도한테 관대한나라[1],5
20260902,005930,삼성전자,428819907,서서히,1
20260902,005930,삼성전자,428819875,기관과 찢정부,5
20260902,005930,삼성전자,428819868,버티다가ㆍ,0
20260902,005930,삼성전자,428819865,한국 금리 4% 간다,1
20260902,005930,삼성전자,428819848,또 국장에 속았어?,0
20260902,005930,삼성전자,428819844,짜고 치냐..?,2
20260902,005930,삼성전자,428819810,김용범,4
20260902,005930,삼성전자,428819802,주가 예상,1
20260902,005930,삼성전자,428819790,ㅋㅋㅋ주린이들 주식무서운거 잘배우겟다,1
20260902,005930,삼성전자,428819786,단일종목 레버리지 상품 한국은 기본예탁금...,4
20260902,005930,삼성전자,428819773,오늘 종가245 될듯!!~ 낼은 23층 ...,1
20260902,005930,삼성전자,428819769,국민을위한 정부정책이 바로서야지,0
20260902,005930,삼성전자,428819750,국민이 분노한다[1],9
20260902,005930,삼성전자,428819745,행님들 20분만 시총 2000억 미만 단...,2
20260902,005930,삼성전자,428819744,허매수 쌓아놓았군,0
20260902,005930,삼성전자,428819734,목표가 2만원.  장기 목표가임.[1],0
20260902,005930,삼성전자,428819710,끝없는 깊은 하락의 첫 시작~~ 야들아 ...,1
20260902,005930,삼성전자,428819699,세계 에서 가장 저평가 된 주식[1],4
