date,code,name,nid,title,likes
20260901,005930,삼성전자,428722266,우후죽순,1
20260901,005930,삼성전자,428722261,아침에 사서[2],1
20260901,005930,삼성전자,428722253,물린븐들 버티지 마시고 파세요[1],0
20260901,005930,삼성전자,428722200,왜 지지율 장난을 기업을 이용해서 하냐?[1],11
20260901,005930,삼성전자,428722176,용범이 사퇴가 중요한게 아니라 정책이 잘못되었...,7
20260901,005930,삼성전자,428722163,외인.기관.개인들 다 매도로 전환,3
20260901,005930,삼성전자,428720316,최소35만원,5
20260901,005930,삼성전자,428720310,속지 말아야 한다,1
20260901,005930,삼성전자,428720308,이런…..기대했던 삼전은 안오르고,2
20260901,005930,삼성전자,428720306,259000 500원 띠기 무한반복 언제까지혀냐,1
20260901,005930,삼성전자,428720297,박스권 하단에선 몰빵하라했지,0
20260901,005930,삼성전자,428720295,바보들...,0
20260901,005930,삼성전자,428720291,참 웃기는 공매쟁이들~~,0
20260901,005930,삼성전자,428720269,이번에 단타호구 카지노개관 겜블러세력,0
20260901,005930,삼성전자,428720261,전에 입자가속기 얘기 나올 땐가. 이제는 기업들...,0
20260901,005930,삼성전자,428720245,자사주 매입하면 언제 시장에 나오나요,3
20260901,005930,삼성전자,428720225,잘버텼다만...,2
20260901,005930,삼성전자,428720220,다 같이 저 따라 하면 상승 합니다.,6
20260901,005930,삼성전자,428720218,2026년  삼성전자 매매동향,3
20260901,005930,삼성전자,428720213,★ 속보) 삼성전자: 자사주 15조 매수+배당 ...[3],3
20260901,005930,삼성전자,428720210,11월 하순까지는 28만원대 초반이 최고가야~...[1],4
20260901,005930,삼성전자,428720202,삼성이 자사주매입 계속 할까?[1],2
20260901,005930,삼성전자,428720169,바닥 다지는거 보소[2],7
20260901,005930,삼성전자,428720164,오늘도 기법이 사모을거임,3
20260901,005930,삼성전자,428720140,쓸어담어라,3
20260901,005930,삼성전자,428720126,9시 열리면 기타법인 자사주 매입 시작할거다[1],9
20260901,005930,삼성전자,428720124,미국금리인상 역대급폭락[3],4
20260901,005930,삼성전자,428720101,이게 뭐야?,0
20260901,005930,삼성전자,428720098,삼성전자 사는 개 낳나여안 사는 개 낳나여??...[3],1
20260901,005930,삼성전자,428720080,나스닥이 3만 즈음에서 첨단산업이 대세라 폭락...,0
20260901,005930,삼성전자,428720072,국민연금 은 수익실현 해야 !!,1
20260901,005930,삼성전자,428720069,자사주,1
20260901,005930,삼성전자,428720063,나라 되어가는 꼬라지에 비례해서,2
20260901,005930,삼성전자,428720059,팁을주마,1
20260901,005930,삼성전자,428720050,HBM 4 수율이 80% 로 올라왔어~,1
20260901,005930,삼성전자,428720041,8월 삼성전자 매매동향,3
20260901,005930,삼성전자,428720038,자사주 매입은 악재[1],0
20260901,005930,삼성전자,428720033,ㅋㅋㅋ[1],5
20260901,005930,삼성전자,428720025,자사주 매입이 있으니,4
20260901,005930,삼성전자,428719993,프리장에 삼전닉스빼고 모든 종목이~~,1
20260901,005930,삼성전자,428719977,...,0
20260901,005930,삼성전자,428719975,큰 형님 음뽕 탈출!!! 곧 양전 예정.,1
20260901,005930,삼성전자,428719957,오늘 숏커버예상 물량`~~,3
20260901,005930,삼성전자,428719935,역시 폭망한 종목을 바닥쯤에섴ㅋ,0
20260901,005930,삼성전자,428719910,개인 홀로 앉아 똥치우다,2
20260901,005930,삼성전자,428719908,반도체 좋은시절 갔네,1
20260901,005930,삼성전자,428719902,중국에 비해 아직 앞선기술 반도체,1
20260901,005930,삼성전자,428719888,자사주언제까지매수하는지,1
20260901,005930,삼성전자,428719883,로켓발사 40분전,6
20260901,005930,삼성전자,428719880,자사주 매입기간[1],2
20260901,005930,삼성전자,428719878,털린애들은 주식 고만해,3
20260901,005930,삼성전자,428719865,토 나온다,2
20260901,005930,삼성전자,428719820,개미들아~,2
20260901,005930,삼성전자,428719814,전국 단타쟁이  투기판 주식시장,0
20260901,005930,삼성전자,428719784,배터리는이미 오버 슈팅,1
20260901,005930,삼성전자,428719771,오늘 27만원 넘어가자,8
20260901,005930,삼성전자,428719757,올은 폭등●●●+10%전후 마감 봅니다.,7
20260901,005930,삼성전자,428719746,참고하세요.,9
20260901,005930,삼성전자,428719739,깃발 모양 삼각형 차트,5
20260901,005930,삼성전자,428719728,삼전은 이제 끝났구나.,6
20260901,005930,삼성전자,428719725,★ 속보) 삼성전자: 자사주 15조 매...[2],4
20260901,005930,삼성전자,428719724,본장시작하고 서서히 올리겠군,5
20260901,005930,삼성전자,428719723,연기금 기관 외국인 다 매도,4
20260901,005930,삼성전자,428719693,오늘은,10
20260901,005930,삼성전자,428719691,째용아 그렇게 살지마라,4
20260901,005930,삼성전자,428719687,"""삼전닉스 내년 이익치 추가 상향 조정...",1
20260901,005930,삼성전자,428719686,하------아무짝에도   쓸모없는,8
20260901,005930,삼성전자,428719685,연기금매도하는거보면,0
20260901,005930,삼성전자,428719680,낵아 오늘 올려주마 ㅋㅋㅋ,0
20260901,005930,삼성전자,428719676,그래 취소해라,3
20260901,005930,삼성전자,428719669,나스닥100도 상승했고 필반지수도 상승,1
20260901,005930,삼성전자,428719668,진짜 별 거지같은 이유 들면서 주가 누...,6
20260901,005930,삼성전자,428719663,가두리양식이네ㅋㅋㅋ저긴매수후 폭등각이네,1
20260901,005930,삼성전자,428719632,60만원 언제 오나요?[2],2
20260901,005930,삼성전자,428719631,"AI 속도가 장난이 아닌데, 주가 반영...",1
20260901,005930,삼성전자,428719606,오늘 종가는[1],7
20260901,005930,삼성전자,428719586,언제까지,3
20260901,005930,삼성전자,428719578,오늘 삼전은 상승보다는 조정에 무게.....,3
20260901,005930,삼성전자,428719575,워메~매물벽 보소~!!![1],4
20260901,005930,삼성전자,428719535,하 마음이 아프다,4
20260901,005930,삼성전자,428719526,삼전은 매일 비실비실 .ㅡ왜 .ㅡ개잡주같이 ...,1
20260901,005930,삼성전자,428719508,오르긴 글렀네,2
20260901,005930,삼성전자,428719505,삼전 향후 주가[2],0
20260901,005930,삼성전자,428719490,미국 국채금리와 유가 봐서는 조심.[1],1
20260901,005930,삼성전자,428719488,전군 기상! 복명복창하라!,2
20260901,005930,삼성전자,428719480,하닉 폭락중[2],0
20260901,005930,삼성전자,428719465,상승이고 하락이고,3
20260901,005930,삼성전자,428719432,자사주매입을 누가비싸게하노,3
20260901,005930,삼성전자,428719425,용해인 장관?[1],14
20260901,005930,삼성전자,428719417,국민은 안중에도 없는 저런애가...[1],12
20260901,005930,삼성전자,428719394,ㅎㅎ,2
20260901,005930,삼성전자,428719389,개미군단[2],5
20260901,005930,삼성전자,428719379,삼성 sdi 이수스페셜 전고체 빠떼리 주목,0
20260901,005930,삼성전자,428719373,삼,1
20260901,005930,삼성전자,428719369,"오늘 외인 겅매도 폭탄 장전, 개인 매도, ...[1]",1
20260901,005930,삼성전자,428719365,밤 사이 반도체 주,9
20260901,005930,삼성전자,428719348,거래량이 없네,0
20260901,005930,삼성전자,428719345,어짜피 오늘안팔거면,2
20260901,005930,삼성전자,428719343,아 그러고 보니 추석 지원금 나오는 달이네여,0
20260901,005930,삼성전자,428719336,엉아가 누누히 얘기했지   양키장  상승한날...,0
20260901,005930,삼성전자,428719320,어제 247000원에 미수로 2000주 매...[1],2
20260901,005930,삼성전자,428719304,긴급뉴스 내가 산신령에게 물은 것 공포할게[1],0
20260901,005930,삼성전자,428719282,하이닉스가,3
20260901,005930,삼성전자,428719280,대한민국 주식 역사상 최고로 상승시킨 이재...[1],7
20260901,005930,삼성전자,428719265,ㅋㅋㅋㅋㅋㅋㅋ하루종일 잊ㄹ할것같은데~~,0
20260901,005930,삼성전자,428719227,넥장에,3
20260901,005930,삼성전자,428719223,어린 개미의 한탄,4
20260901,005930,삼성전자,428719220,오후엔 쫌 오르려나ㅜ,5
20260901,005930,삼성전자,428719218,아침에 내릴듯,4
20260901,005930,삼성전자,428719206,오늘 장중과  종가 무렵으로.조정 가능성?...,0
20260901,005930,삼성전자,428719191,오늘 삼성 corp 행사한다,4
20260901,005930,삼성전자,428719188,좀 폭락좀해라[1],0
20260901,005930,삼성전자,428719183,민주당티비 구독자 51.7만명[1],1
20260901,005930,삼성전자,428719165,이진숙아줌마 살아남으면[1],2
20260901,005930,삼성전자,428719163,요즘 묘하네.. 그래도 오늘은 상승할듯,7
20260901,005930,삼성전자,428719162,본장 급등 준비~~!!!!,7
20260901,005930,삼성전자,428719147,김용범이 살아있네,5
20260901,005930,삼성전자,428719126,오늘도 내리나?,3
20260901,005930,삼성전자,428719109,연기금은 무조건 물량털어내야,2
20260901,005930,삼성전자,428719107,배당금 어마 어마 하다...풀매수..[2],9
20260901,005930,삼성전자,428719091,가즈아,5
20260901,005930,삼성전자,428719086,거래량 없다.  조심해라.,6
20260901,005930,삼성전자,428719060,D램가격 4배폭등중~~,17
20260901,005930,삼성전자,428719055,재미없는 위치네. ㅎㅎ,2
20260901,005930,삼성전자,428719050,이진숙아줌마 짜를라면 국힘이[3],4
20260901,005930,삼성전자,428719025,3분기 배당금  5374원,10
20260901,005930,삼성전자,428719023,언능,0
20260901,005930,삼성전자,428719013,반도체 저물고 앞으로 밧데리 날아감,2
20260901,005930,삼성전자,428719003,본장 가면 개폭등한다...,7
20260901,005930,삼성전자,428718998,요즘 안 오른 게 왜 고맙지?,3
20260901,005930,삼성전자,428718995,본장에서는,3
20260901,005930,삼성전자,428718988,잘하고있어 삼전아 힘내!,3
20260901,005930,삼성전자,428718978,안티 찬티들[1],1
20260901,005930,삼성전자,428718975,지금가격도 4배 올랐다는 사실을 망각하고 주식...[1],1
20260901,005930,삼성전자,428718968,★ 속보) 삼성전자: 자사주 15조 매수+배당...[1],3
20260901,005930,삼성전자,428718964,무겁다,0
20260901,005930,삼성전자,428718962,털리면 babo 되는겨~ㅋ~^^,2
20260901,005930,삼성전자,428718957,세상에서 제일 푼수인 놈,1
20260901,005930,삼성전자,428718953,265000 매도걸어두고 출근,1
20260901,005930,삼성전자,428718943,실발거,1
20260901,005930,삼성전자,428718930,어제를 생각해봐~,1
20260901,005930,삼성전자,428718924,배터리 이미 오버 슈팅,1
20260901,005930,삼성전자,428718922,동지들!  KB금융. 하나금융,0
20260901,005930,삼성전자,428718917,세계 5대 악의축[1],4
20260901,005930,삼성전자,428718913,회장이 교도소 갔다온 범죄자인 거 잊었어?,0
20260901,005930,삼성전자,428718889,하 abc8 또 내려?,2
20260901,005930,삼성전자,428718878,미장 필반 상승이,1
20260901,005930,삼성전자,428718876,굿모닝 찬티들다. 폭락시작이여,1
20260901,005930,삼성전자,428718868,기회줄때 잡아라 추매기회 적극매수,2
20260901,005930,삼성전자,428718858,삼성전자 올라야지,4
20260901,005930,삼성전자,428718828,본장[1],2
20260901,005930,삼성전자,428718827,맨날 내려라~~~~~~~~~~,1
20260901,005930,삼성전자,428718807,어이,4
20260901,005930,삼성전자,428718800,저번주 설거지 장 잊엇냐ㅋㅋ,7
20260901,005930,삼성전자,428718797,....,4
20260901,005930,삼성전자,428718783,폭락한다,4
20260901,005930,삼성전자,428718780,어제 미증시 폭락했지만,3
20260901,005930,삼성전자,428718769,주가누르면서 자사주매입이야,4
20260901,005930,삼성전자,428718765,삼성이 두가지 일 못하게 해[1],1
20260901,005930,삼성전자,428718762,님들아,2
20260901,005930,삼성전자,428718748,ㅋㅋㅋㅋ개미둥절,3
20260901,005930,삼성전자,428718745,또 내리냐?,3
20260901,005930,삼성전자,428718736,반도체  이젠 더이상 잼 없다,4
20260901,005930,삼성전자,428718734,가치는  수급에 우선한다.   수급은  일...,1
20260901,005930,삼성전자,428718715,진짜[1],8
20260901,005930,삼성전자,428718700,미장오른다고 국장이 왜올라야함?[1],8
20260901,005930,삼성전자,428718696,반도체 악재 초입구간  이번주  20만원 ...,3
20260901,005930,삼성전자,428718690,시작이라도,3
20260901,005930,삼성전자,428718678,와. 그냥 야선으로 시초가 잡네,3
20260901,005930,삼성전자,428718677,2차전지 주춤하고,0
20260901,005930,삼성전자,428718676,"""삼전닉스 내년 이익치 추가 상향 조정 “...",1
20260901,005930,삼성전자,428718674,역시 k장 도박장ㅋㅋ,5
20260901,005930,삼성전자,428718671,어떻게 파랑이로 시작할수가있지?,9
20260901,005930,삼성전자,428718668,하도 주가조작 폭락범들이 누르길래 ai가 ...,3
20260901,005930,삼성전자,428718659,아오 하락이네ㅜ,0
20260901,005930,삼성전자,428718657,이게 뭐야?,0
20260901,005930,삼성전자,428718648,오늘은 상승,1
20260901,005930,삼성전자,428718637,27만,4
20260901,005930,삼성전자,428718635,중국산 반도체가 몰려온다...CXMT 매...,2
20260901,005930,삼성전자,428718611,2026년  삼성전자 개인 평균매수단가,0
20260901,005930,삼성전자,428718580,"제2의 삼성전자, 삼성전자 4만원대 그때...",1
20260901,005930,삼성전자,428718575,샌디스크 5프로 마이크론 2.7프로 하이...,4
20260901,005930,삼성전자,428718571,자사주 매입의 시세는,1
20260901,005930,삼성전자,428718563,D램 가격 4배폭등~~삼성 상한가 가나요...,9
20260901,005930,삼성전자,428718558,한경티비 메뚜기 약장수들  바이오 박살 ...,1
20260901,005930,삼성전자,428718547,트럼프가 연준에 진 빚을 안갚으려고 해,1
20260901,005930,삼성전자,428718540,8월 삼성전자 개인 평균단가,2
20260901,005930,삼성전자,428718536,개관과 투기세력 니들도 중공반도체,0
20260901,005930,삼성전자,428718532,레버리지는 쓰지마라 ㅋ,0
20260901,005930,삼성전자,428718514,오늘 시원한 비처럼 쫙쫙  빨간불키고 달...,2
20260901,005930,삼성전자,428718508,오늘 조심해라.[2],5
20260901,005930,삼성전자,428718496,★ 속보) 삼성전자: 자사주 15조 매수...[1],6
20260901,005930,삼성전자,428718462,이거 뭐야?[2],1
20260901,005930,삼성전자,428718461,트럼프가 대한민국경제에,8
20260901,005930,삼성전자,428718456,D램값 현재 4배폭등!!![1],8
20260901,005930,삼성전자,428718452,게시판이 조선족들 놀이터가 되었구나.,18
20260901,005930,삼성전자,428718449,"249,000원",2
20260901,005930,삼성전자,428718447,오늘 상한가 가나요~~[1],13
20260901,005930,삼성전자,428718444,오늘은,5
20260901,005930,삼성전자,428718438,미국 금리 인상할 것 같다,9
20260901,005930,삼성전자,428718423,샌디스크 5프로 마이크론 2.7프로 하이...,10
20260901,005930,삼성전자,428718414,시초가 273000,8
20260901,005930,삼성전자,428718411,넥장,3
20260901,005930,삼성전자,428718408,엔비디아 실적 발표이후 3일,3
20260901,005930,삼성전자,428718406,D램값 폭등으로 샌디 마이크론 급등!![1],7
20260901,005930,삼성전자,428718401,오늘..,6
20260901,005930,삼성전자,428718394,오늘은  희망이   업네 ㅠㅠㅠ  ㅠㅠㅠ...[1],8
20260901,005930,삼성전자,428718387,긴급속보[2],1
20260901,005930,삼성전자,428718380,우리해군이 태풍이 무섭단다!!![2],9
20260901,005930,삼성전자,428718378,과연,2
20260901,005930,삼성전자,428718363,시초가?[1],0
20260901,005930,삼성전자,428718348,★ 속보) 삼성전자: 자사주 15조 매수...[1],10
20260901,005930,삼성전자,428718347,오하요 아침에 정치 글이 많이 보이네여 ...,2
20260901,005930,삼성전자,428718342,오늘은 찬티와 안티가  반반이네,2
20260901,005930,삼성전자,428718338,어차피 9월은 전통적으로 ㅋ,2
20260901,005930,삼성전자,428718337,오늘도,8
20260901,005930,삼성전자,428718316,삼전,1
20260901,005930,삼성전자,428718308,털린호구들,5
20260901,005930,삼성전자,428718304,오늘은,1
20260901,005930,삼성전자,428718295,미,1
20260901,005930,삼성전자,428718294,한미 동시금리인상   적자지속 3분야  섹터바이...,0
20260901,005930,삼성전자,428718293,야선이,3
20260901,005930,삼성전자,428718290,또럼프때문에 빠지겠네 시브를 ㅋㅋ,3
20260901,005930,삼성전자,428718286,국힘 내란 굥산당[1],6
20260901,005930,삼성전자,428718285,주식이,6
20260901,005930,삼성전자,428718266,조금전 속보 . 9월 금리동결한다. 굿[2],8
20260901,005930,삼성전자,428718257,간밤 미국시황 및 반도체,0
20260901,005930,삼성전자,428718245,아즉 여기서 뭐하냐..고수들  튄지가 언젠데[1],6
20260901,005930,삼성전자,428718233,이재용 입니다. D램 4배폭등!![1],4
20260901,005930,삼성전자,428718228,오늘의 뉴스,8
20260901,005930,삼성전자,428718227,반도체에 더이상 개미들도 않들어간다,6
20260901,005930,삼성전자,428718224,삼,2
20260901,005930,삼성전자,428718218,■ 삼전 우선주가 대박이라는데,3
20260901,005930,삼성전자,428718203,할말이없다,0
20260901,005930,삼성전자,428718201,민주 진보 보수 한국 토종언론 시청 금지 하자.[6],4
20260901,005930,삼성전자,428718200,외인 종가 20000억 매수,1
20260901,005930,삼성전자,428718198,내란공범 조희대 제거안하면 내란수괴 무죄내려 나...[3],5
20260901,005930,삼성전자,428718190,"삼전과 닉스,금리냐 실적이냐  이것이 문제!!",6
20260901,005930,삼성전자,428718187,그리고 중공인 여론조작 도배만 하는[1],4
20260901,005930,삼성전자,428718185,가즈아 오늘 떡상이다!!!! ㅋㅋㅋ,7
20260901,005930,삼성전자,428718174,빚부터 갚아라[1],1
20260901,005930,삼성전자,428718171,오늘 29만까지 찍겠네[2],12
20260901,005930,삼성전자,428718158,씰데없는 소리들 좀 고만해라니까 ㅋ,1
20260901,005930,삼성전자,428718151,골이깊으면 산이높다,1
20260901,005930,삼성전자,428718147,공산주의 원칙   부자는 돈없는 사람에게  ...,2
20260901,005930,삼성전자,428718136,★ 속보) 삼성전자: 자사주 15조 매수+배...[1],5
20260901,005930,삼성전자,428718134,이재용입니다. D램가격 4배 폭등!!!,9
20260901,005930,삼성전자,428718123,샌디스크 ㆍ닉스 상승,4
20260901,005930,삼성전자,428718108,마이크론 샌디스크 개폭락중 ㅠㅠ 쵸비상!!![7],6
20260901,005930,삼성전자,428718107,"9월, 스테이블코인의 달이 열린다",1
20260901,005930,삼성전자,428718103,한국정치,10
20260901,005930,삼성전자,428718091,미 10년물국채 5%대도달할것  빅테크들 쇼...[3],2
20260901,005930,삼성전자,428718074,대한민국 주적은 국민 에게 총을 겨눈 계엄찬...[5],13
20260901,005930,삼성전자,428718073,한국 여의도부터 정화해야함[1],12
20260901,005930,삼성전자,428718065,매모리 가격 4배폭등 상한가~~~~,7
20260901,005930,삼성전자,428718061,나 완전히 김민새 됐으![1],6
20260901,005930,삼성전자,428718060,■ '차베스 모델'의 원조는 국민의힘입니다,4
20260901,005930,삼성전자,428718053,삼,1
20260901,005930,삼성전자,428718036,미국의 천문학적인 부채가 인공지능 발전을 ...,1
20260901,005930,삼성전자,428718024,3분기 영업이익 100조돌파 = 30만대 ...[2],25
20260901,005930,삼성전자,428718002,드디어 한은이 금매입 시작 하다,1
20260901,005930,삼성전자,428717996,3분기 영업이익 100조돌파,8
20260901,005930,삼성전자,428717989,@@ 총수지분율쥐꼬리ㅡ 애플처럼 경영진 교...,2
20260901,005930,삼성전자,428717973,선방[1],1
20260901,005930,삼성전자,428717969,내란당이,9
20260901,005930,삼성전자,428717966,오늘은 어제와 반대일거 같은데[1],0
20260901,005930,삼성전자,428717963,샌디스크 5프로 마이크론 2.7프로 하이닉...,16
20260901,005930,삼성전자,428717959,쓸어담어리,8
20260901,005930,삼성전자,428717943,오늘도 -1% 시작해서[2],1
20260901,005930,삼성전자,428717939,금리수혜주 금융주중 제일싼 삼성전자,4
20260901,005930,삼성전자,428717930,외인들 보유율 많이 낮아졌네요,7
20260901,005930,삼성전자,428717929,공지)  오늘도 자사주 60만주 예약[1],5
20260901,005930,삼성전자,428717923,환율 폭락장 인데.[4],1
20260901,005930,삼성전자,428717920,중도이지만 진짜 극우 광신도가 문제임[3],5
20260901,005930,삼성전자,428717907,집값 올리는 삼성전자,4
20260901,005930,삼성전자,428717906,[야간 선물지수 (1064.50)포인트 의...,1
20260901,005930,삼성전자,428717902,중국 반도체[2],0
20260901,005930,삼성전자,428717894,무대포----> 막무가내,0
20260901,005930,삼성전자,428717885,"보든지 말든지, 제일 게으른 종토방",1
20260901,005930,삼성전자,428717876,LS증권리포터 삼전45만원상향 하닉33...,6
20260901,005930,삼성전자,428717874,국힘공산당. ㅋ  윤석열주석의[1],2
20260901,005930,삼성전자,428717864,sk하이닉스adr+2.15%샌디스크+4...,13
20260901,005930,삼성전자,428717862,어제 돌아온 삼전 주주로서,12
20260901,005930,삼성전자,428717861,오늘 불기둥 야간 반도체.불기둥 상승,9
20260901,005930,삼성전자,428717849,이제 우리는 공산사회를  거부할수 없다...,2
20260901,005930,삼성전자,428717847,금리인상 수혜주 삼성전자  100만원?...[1],1
20260901,005930,삼성전자,428717835,HBM에서 무조건 이겨야 한다.,3
20260901,005930,삼성전자,428717831,여기는 확실히 공매알밥님들이 많네요!,2
20260901,005930,삼성전자,428717827,오늘은 얼마까지 빼다가 네스트시간에 ㅡ...,0
20260901,005930,삼성전자,428717813,이재명만 아니었어도 없었을 악재들 ㅋㅋ...[2],9
20260901,005930,삼성전자,428717795,어제 개미털엇으니 오늘 개폭등시작[2],14
20260901,005930,삼성전자,428717787,국민들의 눈은,5
20260901,005930,삼성전자,428717770,다시 불붙은 호르무즈' 美증시 속절없이...[3],2
20260901,005930,삼성전자,428717767,정당은 서로 견제가 가장 이상적임,9
20260901,005930,삼성전자,428717764,긴급속보[1],3
20260901,005930,삼성전자,428717736,독일 연방정보 법령사이트 에서   적극...,2
20260901,005930,삼성전자,428717731,트럼프가 똑똑 하긴 함.,2
20260901,005930,삼성전자,428717711,엔비디아 주가  소폭 ㅡ상승,5
20260901,005930,삼성전자,428717710,이란 미국,3
20260901,005930,삼성전자,428717707,9월 첫 거래일의 월봉~[1],3
20260901,005930,삼성전자,428717705,샌디스크 5프로 마이크론 2.7프로 하이닉스 ...,9
20260901,005930,삼성전자,428717704,"부칸에 몰래 돈 퍼준 이적행위자""",11
20260901,005930,삼성전자,428717698,애플이 창신메모리를 키워주면 마이크론은 어케되...,1
20260901,005930,삼성전자,428717689,오늘은,6
20260901,005930,삼성전자,428717660,"""미 트럼프 행정부, 반도체 대상 고강도 관세...",4
20260901,005930,삼성전자,428717655,야선하락 = 정규장하락[1],5
20260901,005930,삼성전자,428717650,니들 죠대따ㅋㅋㅋ[5],4
20260901,005930,삼성전자,428717640,이럴때. 자녀들 삼전 계좌 만드러줘라,3
20260901,005930,삼성전자,428717638,자사주 매입했는데 1%,6
20260901,005930,삼성전자,428717636,오늘[1],3
20260901,005930,삼성전자,428717634,많이도 안바란다 3프로만 제발,2
20260901,005930,삼성전자,428717571,현정부도 삼전의 천문학적인 배당,7
20260901,005930,삼성전자,428717568,11월 하순까지는 28만원대 초반이 최고가야~...,2
20260901,005930,삼성전자,428717537,이진숙 던진 발언[1],27
20260901,005930,삼성전자,428717534,어제 247000원에 미수로 2000주 매수대...,6
20260901,005930,삼성전자,428717528,반도체 물부족 우려기사 조낰[1],10
20260901,005930,삼성전자,428717510,한달 일하고 평생 국민연금 받는 외국인...[2],30
20260901,005930,삼성전자,428717505,■□  드디어 9月 입니다.  ᆢ 대한민국 ...,6
20260901,005930,삼성전자,428717491,간밤 뉴욕 증시 상황으로 국장을 예측하자면....[3],30
20260901,005930,삼성전자,428717451,오늘도 글렀으니 다들 회사에서[4],7
20260901,005930,삼성전자,428717450,배당락은 왜생긴거 냐면 배당기준일에 단타로 ...,5
20260901,005930,삼성전자,428717430,야구장티켓값이 10만원대네  와우,1
20260901,005930,삼성전자,428717420,9월 상승,2
20260901,005930,삼성전자,428717407,아 어제 물린 단타호구들 거품물고,14
20260901,005930,삼성전자,428717406,전반적 거래량줄어들고있다,2
20260901,005930,삼성전자,428717380,오늘 프리마켓  전망은,3
20260901,005930,삼성전자,428717368,거래량 반토막,7
20260901,005930,삼성전자,428717362,증시폭락 임박했구나,7
20260901,005930,삼성전자,428717361,환율 폭락장 인데.[5],6
20260901,005930,삼성전자,428717356,삼성전자 투자의견  8월31일 LS증권 매수...,9
20260901,005930,삼성전자,428717353,오늘[3],16
20260901,005930,삼성전자,428717351,안중근은 동학농민 운동가들 토벌한 사람,4
20260901,005930,삼성전자,428717330,미국 증시 스테이블코인 주식 폭등,2
20260901,005930,삼성전자,428717321,미국 반도체도 어떻게 보면,4
20260901,005930,삼성전자,428717309,삼전,13
20260901,005930,삼성전자,428717301,하닉은 자사주40조매입소각으로버티그있는데삼전...,5
20260901,005930,삼성전자,428717297,오늘 3% 이상  갈듯.,11
20260901,005930,삼성전자,428717287,종토방에 일단 자유 단어 쓰는 애들은 상종...,16
20260901,005930,삼성전자,428717263,대한민국이 과연 자유시장경제 자본주의 사회...[2],11
20260901,005930,삼성전자,428717262,3분기 주가 축제를 위해 준비 완료햇다,12
20260901,005930,삼성전자,428717254,"삼성전자, 400단 넘은 10세대 V낸드 ...",15
20260901,005930,삼성전자,428717249,긴급속보,4
20260901,005930,삼성전자,428717242,HBM4 삼성전자 쏴리질러,18
20260901,005930,삼성전자,428717233,극우 수구 매국노[3],11
20260901,005930,삼성전자,428717229,반도체 상승[3],41
20260901,005930,삼성전자,428717225,범죄자와 간첩을 때려잡아야[3],19
20260901,005930,삼성전자,428717217,높다,3
20260901,005930,삼성전자,428717214,오늘 삼성전자  상한가 구경할듯[1],25
20260901,005930,삼성전자,428717195,◇오늘 한국증시 시나리오--> 장초반 약상...,7
20260901,005930,삼성전자,428717182,"초가삼간 태우더라도 ,,,",10
20260901,005930,삼성전자,428717180,KBS,4
20260901,005930,삼성전자,428717166,살 길은,1
20260901,005930,삼성전자,428717164,116조원[1],19
20260901,005930,삼성전자,428717148,스페이스X 상승세 계속 이어나갈듯 합니다[1],5
20260901,005930,삼성전자,428717101,오늘도 인버스 감사합니다 ^ㅗ^[1],6
20260901,005930,삼성전자,428717098,어게인 25년 가즈아~~,3
20260901,005930,삼성전자,428717091,야간 선물 보니 오늘 진짜 나락[1],7
20260901,005930,삼성전자,428717086,미장 막판 개반등 오늘 양봉시작 ㅋㅋㅋ,33
20260901,005930,삼성전자,428717081,미장 반도체 상승 ㅎ,32
20260901,005930,삼성전자,428717080,비싼 은행 이자돈 빌려서,0
20260901,005930,삼성전자,428717067,"바닥은 250,000원",1
20260901,005930,삼성전자,428717059,고객예탁금 줄어드는거 봐라,1
20260901,005930,삼성전자,428717058,오늘파티 하는날,25
20260901,005930,삼성전자,428717055,미장 반도체 상승!,24
20260901,005930,삼성전자,428717043,미국 증시 반도체만 상승,31
20260901,005930,삼성전자,428717015,잡언론들 문제네,17
20260901,005930,삼성전자,428717012,오늘도 하락입니다[3],2
20260901,005930,삼성전자,428716998,"국가와 국민을 위해 헌신하며,최선을 다하시는...[12]",21
20260901,005930,삼성전자,428716988,필라델피아 반도체 지수 상승중 마르롱. 샌디...,21
20260901,005930,삼성전자,428716985,오늘 불기둥 야간 불기둥 해외 반도체 들 불...[1],21
20260901,005930,삼성전자,428716978,실시간 야간선물,5
20260901,005930,삼성전자,428716952,삼권분립>>>대통령 국회의장 대법원장>>>3...[1],22
20260901,005930,삼성전자,428716946,사이트를 계속 유지하기 위해 회원 여러분의 ...[2],2
20260901,005930,삼성전자,428716943,오늘 미장 마감 급등 이유...[1],49
20260901,005930,삼성전자,428716936,대한민국,34
20260901,005930,삼성전자,428716934,긴급 미증시 엔비디아. 브로드컴. 마이크론테...,17
20260901,005930,삼성전자,428716933,눈뜨고 미장확인[1],12
20260901,005930,삼성전자,428716921,하락신호~[1],2
20260901,005930,삼성전자,428716919,"샌디스크 폭등마감 5,5상승",14
20260901,005930,삼성전자,428716914,미장 반도체,21
20260901,005930,삼성전자,428716907,미쿡 것들도 미쳤다[1],3
20260901,005930,삼성전자,428716904,주린이님들 참고하세요.,13
20260901,005930,삼성전자,428716903,정치 알바,13
20260901,005930,삼성전자,428716895,오늘 삼전 상승 출발[1],10
20260901,005930,삼성전자,428716888,야간선물[1],1
20260901,005930,삼성전자,428716864,흠 오늘도,1
