timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-17 09:47:19,대한전선(001440),BUY,39350,7,275450,특정 목표 가격 언급 및 단기 시야 경고.
2026-04-17 10:02:33,흥아해운(003280),SELL,3100,93,288300,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-17 10:02:33,한온시스템(018880),BUY,4185,71,297135,사업은 잘 진행되나 재무적 문제가 언급됨. 긍정적 언급과 급등 기대감이 나타남.
2026-04-17 10:32:37,대한해운(005880),SELL,2735,106,289910,[보수] 하드 스탑 (-3% 도달: -3.0%)
2026-04-17 10:32:37,무림P&P(009580),SELL,3680,88,323840,[보수] 트레일링 스탑 (고점대비 -2% 하락: 4.2%)
2026-04-17 10:32:37,무림P&P(009580),BUY,3680,81,298080,퀀텀컴퓨팅 관련 계약 체결 추정. 세력 및 프로그램 매매 관측.
2026-04-17 10:32:37,대한해운(005880),BUY,2735,109,298115,벌크선 숏티지 가능성 및 대규모 증권사 매집 정황 분석. 해운업 시황 긍정적.
2026-04-17 11:59:19,광전자(017900),SELL,13400,26,348400,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.6%)
2026-04-17 11:59:19,무림P&P(009580),SELL,3525,81,285525,[보수] 하드 스탑 (-3% 도달: -4.2%)
2026-04-17 11:59:19,광전자(017900),BUY,13400,22,294800,미국 광통신 시장 동향 및 관련 종목의 긍정적 추세 분석.
2026-04-17 11:59:19,무림P&P(009580),BUY,3525,85,299625,양자컴퓨터 상용화 계약 체결 속 세력의 움직임에 대한 부정적 인식.
2026-04-17 13:32:51,광전자(017900),SELL,12250,22,269500,[보수] 하드 스탑 (-3% 도달: -8.6%)
2026-04-17 13:32:51,후성(093370),BUY,13900,21,291900,전고점 돌파 기대감 속 관련 뉴스 확인.
2026-04-17 15:02:47,대우건설(047040),SELL,28600,10,286000,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.6%)
2026-04-17 15:02:47,광전자(017900),BUY,14350,20,287000,매도 의견 및 하한가 시 매도 불가 우려.
2026-04-17 15:32:58,광전자(017900),SELL,13810,20,276200,[보수] 하드 스탑 (-3% 도달: -3.8%)
2026-04-17 15:32:58,대우건설(047040),BUY,28700,10,287000,대규모 거래량 기반 매집 분석. 주가 상승 여력 관측.
2026-04-20 09:01:59,대원전선(006340),SELL,6190,46,284740,[보수] 하드 스탑 (-3% 도달: -4.5%)
2026-04-20 09:01:59,두산에너빌리티(034020),SELL,108800,2,217600,[보수] 타임 컷 (보유 4일 경과)
2026-04-20 09:01:59,남선알미늄(008350),SELL,2460,118,290280,[보수] 타임 컷 (보유 4일 경과)
2026-04-20 09:01:59,신성이엔지(011930),SELL,4170,72,300240,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,대한전선(001440),SELL,39300,7,275100,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,한온시스템(018880),SELL,4160,71,295360,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,대한해운(005880),SELL,2750,109,299750,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,무림P&P(009580),SELL,3630,85,308550,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,후성(093370),SELL,13820,21,290220,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,대우건설(047040),SELL,28700,10,287000,[보수] 타임 컷 (보유 3일 경과)
2026-04-20 09:01:59,흥아해운(003280),BUY,3070,97,297790,트럼프 발언 관련 선박 나포 뉴스와 연계된 주가 흐름.
2026-04-20 09:01:59,엑스게이트(356680),BUY,14990,20,299800,양자 보안 관련 호재성 기사 확인. 시간 외 상한가 기대.
2026-04-20 09:01:59,대한광통신(010170),BUY,15580,19,296020,흑자전환 및 광섬유 기반 양자 테마 관련 기사 확인. 방산사업 연계 가능성.
2026-04-20 09:17:05,진원생명과학(011000),BUY,1294,231,298914,"진원생명과학, 주말 상장폐지 위기 극복 관련 뉴스 확인. 그러나 투자자들의 부정적 심리 잔존."
2026-04-20 09:17:05,대한전선(001440),BUY,42250,7,295750,"대한전선, 호재 뉴스 발표 및 신고가 돌파 시 상승 추세 기대. 원전 테마 연관성 언급."
2026-04-20 09:17:05,대한해운(005880),BUY,2660,112,297920,"대한해운, 이란 2차 협상 불참 뉴스에도 불구하고 상승 움직임. 외인 및 기타법인 수급 확인."
2026-04-20 09:17:05,대우건설(047040),BUY,28100,10,281000,"대우건설, 증권사 목표주가 상향 및 트럼프 관련 이슈로 인한 급등 기대감 형성."
2026-04-20 09:17:05,삼성전자(005930),BUY,213500,1,213500,"삼성전자, 노조 관련 부정적 이슈 부각. 영국 ADR 급등 뉴스에도 불구하고 노조 관련 부정적 전망 우세."
2026-04-20 09:17:05,두산에너빌리티(034020),BUY,111600,2,223200,"두산에너빌리티, 인도-베트남 순방 및 SMR 건설 자금 지원 관련 긍정적 뉴스 기대. 주가 상승 징조 포착."
2026-04-20 09:17:05,빛과전자(069540),BUY,6620,45,297900,"빛과전자, 글로벌 기업 투자설 및 엔비디아 광통신 투자 관련 초특급 뉴스 발표 가능성 제기. 과거 고점 언급."
2026-04-20 09:32:10,엑스게이트(356680),SELL,16900,20,338000,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.2%)
2026-04-20 09:32:10,대한전선(001440),SELL,40950,7,286650,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-20 09:32:10,신성이엔지(011930),BUY,4045,74,299330,"신성이엔지 유가 폭등에 따른 신재생 에너지 섹터 주목. 태양광, 풍력 에너지 전망."
2026-04-20 09:32:10,광전자(017900),BUY,13770,21,289170,"광전자 엔비디아, 아마존, 구글 관련 기술 기반 5만원 이상 상승 전망."
2026-04-20 09:47:00,진원생명과학(011000),SELL,1235,231,285285,[보수] 하드 스탑 (-3% 도달: -4.6%)
2026-04-20 09:47:00,대한전선(001440),BUY,40950,7,286650,"대한전선 호재 뉴스 기반 주가 상승 전망. 원전, 전선 관련 이슈. "
2026-04-20 10:32:12,광전자(017900),SELL,13260,21,278460,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-20 10:32:12,진원생명과학(011000),BUY,1270,236,299720,진원생명과학 주가 하락에 따른 매도 고민. 백신 주사기 관련 기대감 언급.
2026-04-20 12:26:58,대한광통신(010170),SELL,15080,19,286520,[보수] 하드 스탑 (-3% 도달: -3.2%)
2026-04-20 12:26:58,퍼스텍(010820),BUY,15690,19,298110,상승세 및 특정 세력 개입 추정.
2026-04-20 13:32:24,신성이엔지(011930),SELL,3920,74,290080,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-20 13:32:24,무림P&P(009580),BUY,3785,79,299015,양자 관련 불확실성 및 매도 의견.
2026-04-20 14:02:20,흥아해운(003280),SELL,3300,97,320100,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.6%)
2026-04-20 14:02:20,무림P&P(009580),SELL,3630,79,286770,[보수] 하드 스탑 (-3% 도달: -4.1%)
2026-04-20 14:02:20,신성이엔지(011930),BUY,3930,76,298680,유가 폭등에 따른 신재생 에너지 섹터 주목 및 액면병합 예정
2026-04-20 14:02:20,혜인(003010),BUY,8030,37,297110,엔비디아 발열 발전기 수요 증가 및 방산/재건주 테마
2026-04-20 15:02:27,빛과전자(069540),SELL,6420,45,288900,[보수] 하드 스탑 (-3% 도달: -3.0%)
2026-04-20 15:02:27,흥아해운(003280),BUY,3335,89,296815,감정적 표현으로 인한 객관적 분석 불가
2026-04-21 09:17:10,퍼스텍(010820),SELL,14630,19,277970,[보수] 하드 스탑 (-3% 도달: -6.8%)
2026-04-21 09:17:10,흥아해운(003280),SELL,3225,89,287025,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-21 09:17:10,GS건설(006360),BUY,42000,7,294000,"GS건설, 기관 및 외국인 순매수세 유입에 따른 상승 기대감."
2026-04-21 09:17:10,파인텍(131760),BUY,1929,155,298995,"파인텍, 양자클러스터 공모 사업 참여 및 국책 사업 관련 긍정적 전망."
2026-04-21 09:32:05,대우건설(047040),SELL,32050,10,320500,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.5%)
2026-04-21 09:32:05,한온시스템(018880),BUY,4255,70,297850,장기적 관점에서 적정 주가 4만 6천원 제시. 최고가 갱신 및 긍정적 흐름 분석.
2026-04-21 09:47:12,진원생명과학(011000),SELL,1402,236,330872,[보수] 트레일링 스탑 (고점대비 -2% 하락: 6.2%)
2026-04-21 09:47:12,파인텍(131760),SELL,1989,155,308295,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.5%)
2026-04-21 09:47:12,대우건설(047040),BUY,32450,9,292050,"골드만삭스, 대우건설 목표가 8천 제시. 의왕초평A1 및 원주 수주 확인."
2026-04-21 09:47:12,수산세보틱스(017550),BUY,3570,84,299880,"수산세보틱스, 중동 전쟁 관련주 부각 가능성 있으나 불확실성 존재."
2026-04-21 10:02:27,GS건설(006360),SELL,40450,7,283150,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-21 10:02:27,대우건설(047040),SELL,31200,9,280800,[보수] 하드 스탑 (-3% 도달: -3.9%)
2026-04-21 10:02:27,진원생명과학(011000),BUY,1517,197,298849,"진원생명과학, 관리종목 지정 가능성 및 개인 투자자 매도 추세에 대한 우려."
2026-04-21 10:02:27,무림P&P(009580),BUY,3805,78,296790,"무림P&P, 양자클러스터 관련 국책 사업 참여 및 사업 다각화를 통한 성장 전망."
2026-04-21 11:02:10,한온시스템(018880),SELL,4095,70,286650,[보수] 하드 스탑 (-3% 도달: -3.8%)
2026-04-21 11:02:10,수산세보틱스(017550),SELL,3145,84,264180,[보수] 하드 스탑 (-3% 도달: -11.9%)
2026-04-21 11:02:10,진원생명과학(011000),SELL,1322,197,260434,[보수] 하드 스탑 (-3% 도달: -12.9%)
2026-04-21 11:02:10,대우건설(047040),BUY,32800,9,295200,건설주 내 대우건설 선택 관련 언급.
2026-04-21 11:02:10,흥아해운(003280),BUY,3195,93,297135,미국 이란 협상 관련 해운주 상승 가능성 언급.
2026-04-21 11:02:10,광전자(017900),BUY,11640,25,291000,삼성전자 광학반도체 투자 관련 광전자 기사 및 외국인 매수세 유입.
2026-04-21 11:32:13,광전자(017900),SELL,11280,25,282000,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-21 11:32:13,진원생명과학(011000),BUY,1471,203,298613,추세 하락 및 투매 가능성 제기.
2026-04-21 14:32:22,진원생명과학(011000),SELL,1419,203,288057,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-21 14:32:22,한온시스템(018880),BUY,4260,70,298200,"한온시스템, AI 데이터 센터 액체 냉각 열관리 기술 기반 주가 상승 전망. 장기적 관점에서의 긍정적 분석."
2026-04-22 09:02:10,혜인(003010),SELL,7530,37,278610,[보수] 하드 스탑 (-3% 도달: -6.2%)
2026-04-22 09:02:10,대한광통신(010170),BUY,15700,19,298300,"2000억 규모 투자 및 고밀도 기술, 미국 광통신 마벨테크 신고가 달성. 공매도 세력과의 경쟁."
2026-04-22 09:17:04,대한전선(001440),SELL,39700,7,277900,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-22 09:17:04,대우건설(047040),SELL,31050,9,279450,[보수] 하드 스탑 (-3% 도달: -5.3%)
2026-04-22 09:17:04,애경케미칼(161000),BUY,19960,15,299400,"애경케미칼, 중국 CATL 관련 소식 속 주가 변동성 주목."
2026-04-22 09:17:04,광전자(017900),BUY,12200,24,292800,"광전자, 광통신 주가 상승 추세 속 목표가 제시."
2026-04-22 09:32:17,대한광통신(010170),SELL,15150,19,287850,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-22 09:32:17,광전자(017900),SELL,11650,24,279600,[보수] 하드 스탑 (-3% 도달: -4.5%)
2026-04-22 09:32:17,남선알미늄(008350),BUY,2585,116,299860,5일 연속 하락세 속 투자 심리 위축. 휴전 회담 무기한 연장 관련 불확실성 증대.
2026-04-22 09:47:25,한온시스템(018880),SELL,4095,70,286650,[보수] 하드 스탑 (-3% 도달: -3.9%)
2026-04-22 09:47:25,애경케미칼(161000),SELL,15360,15,230400,[보수] 하드 스탑 (-3% 도달: -23.0%)
2026-04-22 09:47:25,GS글로벌(001250),BUY,4075,73,297475,정부 정책주 부각 및 석탄·석유제품 가격 급등.
2026-04-22 09:47:25,대우건설(047040),BUY,32200,9,289800,이란 관련 불확실성 및 투자자별 수급 분석 필요.
2026-04-22 10:32:18,신성이엔지(011930),SELL,4145,76,315020,[보수] 트레일링 스탑 (고점대비 -2% 하락: 5.0%)
2026-04-22 10:32:18,남선알미늄(008350),SELL,2615,116,303340,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.9%)
2026-04-22 10:32:18,GS글로벌(001250),SELL,3875,73,282875,[보수] 하드 스탑 (-3% 도달: -4.9%)
2026-04-22 10:32:18,조일알미늄(018470),BUY,1960,153,299880,이차전지 관련주로 부각되며 매수세 유입 기대감 형성.
2026-04-22 10:32:18,퍼스텍(010820),BUY,16790,17,285430,신규 기사 발행 및 긍정적 투자 심리 형성. 단기 목표가 상향 제시.
2026-04-22 10:32:18,진원생명과학(011000),BUY,1231,243,299133,거래정지 및 상폐 가능성 제기. 대규모 차익 실현 움직임 포착.
2026-04-22 11:02:12,조일알미늄(018470),SELL,1669,153,255357,[보수] 하드 스탑 (-3% 도달: -14.8%)
2026-04-22 11:02:12,신성이엔지(011930),BUY,4140,72,298080,합병 작업 완료 후 매도 권유 의견. 1000억 투입 후 미상장 가능성 언급.
2026-04-22 12:02:35,퍼스텍(010820),SELL,16200,17,275400,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-22 12:02:35,조일알미늄(018470),BUY,1920,156,299520,"이차전지 관련주로 부각, 이란 관련 협상 불참 뉴스."
2026-04-22 14:02:30,조일알미늄(018470),SELL,1669,156,260364,[보수] 하드 스탑 (-3% 도달: -13.1%)
2026-04-22 14:02:30,남선알미늄(008350),BUY,2475,121,299475,CATL 배터리 소재 연관성 가능성 언급. 400만 주 매수세 확인 및 3천원 목표가 제시.
2026-04-22 15:55:55,흥아해운(003280),SELL,3095,93,287835,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-22 15:55:55,GS글로벌(001250),BUY,3950,75,296250,석탄·석유 제품 가격 급등 및 AI 데이터센터 관련 호재로 인한 2차 랠리 전망.
2026-04-22 16:02:28,GS글로벌(001250),SELL,3370,75,252750,[보수] 하드 스탑 (-3% 도달: -14.7%)
2026-04-22 16:02:28,퍼스텍(010820),BUY,16360,18,294480,과거 최고가 대비 하락 후 일부 회복세.
2026-04-23 09:01:53,대한해운(005880),SELL,2725,112,305200,[보수] 타임 컷 (보유 3일 경과)
2026-04-23 09:01:53,삼성전자(005930),SELL,217500,1,217500,[보수] 타임 컷 (보유 3일 경과)
2026-04-23 09:01:53,두산에너빌리티(034020),SELL,115900,2,231800,[보수] 타임 컷 (보유 3일 경과)
2026-04-23 09:01:53,무림P&P(009580),SELL,3520,78,274560,[보수] 하드 스탑 (-3% 도달: -7.5%)
2026-04-23 09:01:53,진원생명과학(011000),SELL,1139,243,276777,[보수] 하드 스탑 (-3% 도달: -7.5%)
2026-04-23 09:01:53,흥아해운(003280),BUY,3095,96,297120,유가 상승 및 나스닥 동향 관련 언급. 매도 물량 출회 가능성 시사.
2026-04-23 09:17:04,KEC(092220),BUY,1775,169,299975,엔비디아 관련 호재에 따른 상한가 기대감.
2026-04-23 09:17:04,삼성전자(005930),BUY,226000,1,226000,평택 캠퍼스 관련 소식 및 2분기 가이던스 주목.
2026-04-23 09:17:04,LG디스플레이(034220),BUY,14090,21,295890,단기 급등 후 매도 심리 및 부정적 의견.
2026-04-23 09:17:04,두산에너빌리티(034020),BUY,122500,2,245000,미국 원전주 강세에 따른 국내 원전주 급등 전망.
2026-04-23 09:32:18,신성이엔지(011930),SELL,4342,72,312624,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.6%)
2026-04-23 09:32:18,대원전선(006340),BUY,8200,36,295200,전력주 강세와 함께 대원전선 주가 상승 기대감 부각. 물량 이동 및 투자 심리 변화 관련 분석 필요.
2026-04-23 09:47:21,대우건설(047040),SELL,33925,9,305325,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.9%)
2026-04-23 09:47:21,KEC(092220),SELL,1696,169,286624,[보수] 하드 스탑 (-3% 도달: -4.5%)
2026-04-23 09:47:21,신성이엔지(011930),BUY,4325,69,298425,주가 하락에 대한 매수 의사 및 불안감 혼재.
2026-04-23 09:47:21,대한전선(001440),BUY,43250,6,259500,전선주 상승세 및 추가 상승 기대감 언급.
2026-04-23 10:02:21,남선알미늄(008350),SELL,2380,121,287980,[보수] 하드 스탑 (-3% 도달: -3.8%)
2026-04-23 10:02:21,신성이엔지(011930),SELL,4180,69,288420,[보수] 하드 스탑 (-3% 도달: -3.4%)
2026-04-23 10:02:21,대한전선(001440),SELL,41750,6,250500,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-23 10:02:21,KEC(092220),BUY,1687,177,298599,"엔비디아 관련 언급, 단기 급등 가능성에 대한 기대."
2026-04-23 10:02:21,대우건설(047040),BUY,33950,8,271600,"목표 주가 상회 언급, 운명의 날 도래 및 주가 재평가 기대."
2026-04-23 10:02:21,삼성중공업(010140),BUY,33900,8,271200,"뉴스 기반 매수 의견, 블랙록과의 비교를 통한 저평가 분석."
2026-04-23 10:32:30,두산에너빌리티(034020),SELL,115900,2,231800,[보수] 하드 스탑 (-3% 도달: -5.4%)
2026-04-23 11:02:17,KEC(092220),SELL,1620,177,286740,[보수] 하드 스탑 (-3% 도달: -4.0%)
2026-04-23 11:02:17,신성이엔지(011930),BUY,4010,74,296740,매수 언급 및 가격 관련 부정적 뉘앙스.
2026-04-23 12:21:00,대우건설(047040),SELL,32800,8,262400,[보수] 하드 스탑 (-3% 도달: -3.4%)
2026-04-23 12:21:00,KEC(092220),BUY,1569,191,299679,엔비디아발 호재와 주가 조작 의혹 제기.
2026-04-23 13:02:16,흥아해운(003280),SELL,3275,96,314400,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.2%)
2026-04-23 13:02:16,대우건설(047040),BUY,32950,9,296550,"목요일 장중 37200원 이상 목표, 항공유 품목 부각."
2026-04-23 14:02:31,LG디스플레이(034220),SELL,13490,21,283290,[보수] 하드 스탑 (-3% 도달: -4.3%)
2026-04-23 14:02:31,흥아해운(003280),BUY,3165,94,297510,"유가 상승에도 나스닥 상승, 매도 물량 출회 가능성."
2026-04-24 09:02:02,퍼스텍(010820),SELL,15310,18,275580,[보수] 하드 스탑 (-3% 도달: -6.4%)
2026-04-24 09:02:02,KEC(092220),SELL,1601,191,305791,[보수] 트레일링 스탑 (고점대비 -2% 하락: 13.1%)
2026-04-24 09:02:02,LG디스플레이(034220),BUY,13250,22,291500,실적 발표 후 주가 하락 및 손실 발생에 따른 부정적 전망. 유상증자 및 성과급 지급에 대한 비판 제기.
2026-04-24 09:02:02,대한광통신(010170),BUY,14320,20,286400,인캡 소송 지연에도 불구하고 상승 요인 존재 가능성 및 삼성과의 협력 관계 부각.
2026-04-24 09:16:56,대원전선(006340),SELL,7825,36,281700,[보수] 하드 스탑 (-3% 도달: -4.6%)
2026-04-24 09:16:56,LG디스플레이(034220),SELL,12800,22,281600,[보수] 하드 스탑 (-3% 도달: -3.4%)
2026-04-24 09:16:56,대한전선(001440),BUY,41100,7,287700,"호재 기사 및 건설 투자 관련 내용, 인도 베트남 사업 언급."
2026-04-24 09:16:56,고영(098460),BUY,38100,7,266700,"후공정 반도체 장비주 시작 언급, 테슬라 관련 신규 시설 기대."
2026-04-24 09:47:21,대우건설(047040),SELL,31950,9,287550,[보수] 하드 스탑 (-3% 도달: -3.0%)
2026-04-24 09:47:21,KEC(092220),BUY,1790,167,298930,텍사스인스트루먼트 전력반도체 수요 급증으로 인한 깜짝 실적 발표.
2026-04-24 10:32:16,대한광통신(010170),SELL,13750,20,275000,[보수] 하드 스탑 (-3% 도달: -4.0%)
2026-04-24 10:32:16,KEC(092220),SELL,1724,167,287908,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-24 10:32:16,대원전선(006340),BUY,9340,32,298880,미국 전력주 흐름에 따른 대원전선 주가 추이 주목.
2026-04-24 10:32:16,한화갤러리아(452260),BUY,3340,89,297260,"구름대 상단 돌파 후 상한가 달성, 강한 상승 추세 확인."
2026-04-24 11:02:21,대한전선(001440),SELL,43100,7,301700,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.9%)
2026-04-24 11:02:21,대우건설(047040),BUY,32300,9,290700,"공매도 상환 및 미국 민심 관련 언급, 투자에 대한 비판적 시각."
2026-04-24 11:32:23,삼성전자(005930),SELL,219000,1,219000,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-24 11:32:23,KEC(092220),BUY,1692,177,299484,외국인 매도세 유입에 따른 단기적 주가 하락 우려.
2026-04-24 12:23:00,대원전선(006340),SELL,8930,32,285760,[보수] 하드 스탑 (-3% 도달: -4.4%)
2026-04-24 12:23:00,한국ANKOR유전(152550),BUY,118,2542,299956,"거래일 임박, 상장 폐지 예상 및 낮은 정산 가치."
2026-04-24 14:32:12,KEC(092220),SELL,1601,177,283377,[보수] 하드 스탑 (-3% 도달: -5.4%)
2026-04-24 14:32:12,대원전선(006340),BUY,8870,33,292710,미국 전력주 관련 긍정적 언급 속 상승 기대감. 차트 기반 상승 추세 전망.
2026-04-24 14:47:37,한국ANKOR유전(152550),SELL,116,2542,294872,[보수] 트레일링 스탑 (고점대비 -2% 하락: 29.7%)
2026-04-24 14:47:37,KEC(092220),BUY,1836,163,299268,데이터 센터 800v 직류 전압 전력반도체 관련 내용.
2026-04-27 09:36:48,삼성중공업(010140),SELL,33600,8,268800,[보수] 타임 컷 (보유 4일 경과)
2026-04-27 09:36:48,신성이엔지(011930),SELL,3995,74,295630,[보수] 타임 컷 (보유 4일 경과)
2026-04-27 09:36:48,흥아해운(003280),SELL,3120,94,293280,[보수] 타임 컷 (보유 4일 경과)
2026-04-27 09:36:48,고영(098460),SELL,44000,7,308000,[보수] 타임 컷 (보유 3일 경과)
2026-04-27 09:36:48,한화갤러리아(452260),SELL,3500,89,311500,[보수] 타임 컷 (보유 3일 경과)
2026-04-27 09:36:48,대우건설(047040),SELL,32400,9,291600,[보수] 타임 컷 (보유 3일 경과)
2026-04-27 09:36:48,대원전선(006340),SELL,10490,33,346170,[보수] 타임 컷 (보유 3일 경과)
2026-04-27 09:36:48,KEC(092220),SELL,1871,163,304973,[보수] 타임 컷 (보유 3일 경과)
2026-04-27 09:36:48,SK증권(001510),BUY,4255,70,297850,일부 부정적 의견에도 불구하고 상승 기대감 존재.
2026-04-27 09:36:48,한국ANKOR유전(152550),BUY,82,3658,299956,상장폐지 관련 부정적 의견 및 거래량 감소 확인.
2026-04-27 09:36:48,GS글로벌(001250),BUY,5050,59,297950,높은 수익률 달성 언급 및 코스피 지수 대비 상승 여력 존재.
2026-04-27 09:36:48,광전자(017900),BUY,11820,25,295500,"반도체 테마 상승 속 급등세 확인, 실체 없는 테마주 관련 경고."
2026-04-27 09:36:48,대한전선(001440),BUY,43750,6,262500,외국인 순매수 유입 및 베트남 에너지 인프라 관련 긍정적 뉴스 확인.
2026-04-27 09:36:48,대한해운(005880),BUY,2655,112,297360,공매도 관련 부정적 의견 및 눈치 보기 장세.
2026-04-27 09:36:48,삼성전자(005930),BUY,222500,1,222500,노조 관련 부정적 의견 및 경영진 비판 대두.
2026-04-27 09:47:07,광전자(017900),SELL,11080,25,277000,[보수] 하드 스탑 (-3% 도달: -6.3%)
2026-04-27 09:47:07,한화갤러리아(452260),BUY,3470,86,298420,압구정 명품관 재건축 및 신규 호재 관련 분석.
2026-04-27 09:47:07,대원전선(006340),BUY,10120,29,293480,전선주 강세 및 전력 인프라 관련 뉴스에 따른 긍정적 전망.
2026-04-27 11:02:15,GS글로벌(001250),SELL,4330,59,255470,[보수] 하드 스탑 (-3% 도달: -14.3%)
2026-04-27 11:02:15,대우건설(047040),BUY,33450,8,267600,"양봉 마감 및 주간 예상 가격에 대한 언급, 대북 관련 뉴스."
2026-04-27 14:02:13,대원전선(006340),SELL,9020,29,261580,[보수] 하드 스탑 (-3% 도달: -10.9%)
2026-04-27 14:02:13,한온시스템(018880),BUY,4255,70,297850,자동차 부품 섹터 자금 유입 둔화 및 실망감 분석.
2026-04-27 14:32:18,한국ANKOR유전(152550),SELL,82,3658,299956,[보수] 트레일링 스탑 (고점대비 -2% 하락: 29.3%)
2026-04-27 14:32:18,대원전선(006340),BUY,10170,29,294930,전력 인프라 국책 사업 및 전쟁 종료 예고로 인한 전선주 상승 전망.
2026-04-28 09:32:07,SK증권(001510),SELL,5860,70,410200,[보수] 트레일링 스탑 (고점대비 -2% 하락: 4.4%)
2026-04-28 09:32:07,진흥기업(002780),BUY,1565,191,298915,모회사 효성 주가 비교 및 수주 잔고 언급.
2026-04-28 09:32:07,한화솔루션(009830),BUY,51600,5,258000,에너지 기술 성장주 재평가 및 신재생 에너지 섹터 언급.
2026-04-28 09:47:08,한화갤러리아(452260),SELL,3215,86,276490,[보수] 하드 스탑 (-3% 도달: -7.3%)
2026-04-28 09:47:08,포스코스틸리온(058430),BUY,9130,32,292160,보유 물량에 대한 장기 보유를 권유하는 의견이 나타남.
2026-04-28 10:02:10,대한전선(001440),SELL,46250,6,277500,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.6%)
2026-04-28 10:32:13,대우건설(047040),SELL,38400,8,307200,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.5%)
2026-04-28 10:32:13,대원전선(006340),SELL,9830,29,285070,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-28 10:32:13,진흥기업(002780),SELL,1518,191,289938,[보수] 하드 스탑 (-3% 도달: -3.0%)
2026-04-28 10:32:13,SK증권(001510),BUY,5915,50,295750,감정적 표현으로 인한 분석 불가.
2026-04-28 10:32:13,알루코(001780),BUY,3150,95,299250,감정적 표현으로 인한 분석 불가.
2026-04-28 10:32:13,대한전선(001440),BUY,45150,6,270900,타 종목 언급 및 감정적 표현으로 인한 분석 불가.
2026-04-28 11:02:16,알루코(001780),SELL,2650,95,251750,[보수] 하드 스탑 (-3% 도달: -15.9%)
2026-04-28 11:02:16,진흥기업(002780),BUY,1479,202,298758,타 종목 비교 기반의 매수세 유입 기대.
2026-04-28 11:32:06,대한전선(001440),SELL,43550,6,261300,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-28 11:32:06,대우건설(047040),BUY,38850,7,271950,특정 가격대 언급 및 기간 언급. 객관적 분석 부족.
2026-04-28 13:32:26,진흥기업(002780),SELL,1434,202,289668,[보수] 하드 스탑 (-3% 도달: -3.0%)
2026-04-28 13:32:26,조일알미늄(018470),BUY,1912,156,298272,"실적 폭증 가능성 문의, 매도 시점 고민."
2026-04-28 14:32:21,SK증권(001510),SELL,5560,50,278000,[보수] 하드 스탑 (-3% 도달: -6.0%)
2026-04-28 14:32:21,진흥기업(002780),BUY,1406,213,299478,"적자 기업의 급등 사례 언급, 효성중공업 자회사 관련 불확실."
2026-04-28 14:47:22,한화솔루션(009830),SELL,48900,5,244500,[보수] 하드 스탑 (-3% 도달: -5.2%)
2026-04-28 14:47:22,대우건설(047040),SELL,37650,7,263550,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-28 14:47:22,SK증권(001510),BUY,5410,55,297550,"주가 부양 기대감 속, 우선주 거래정지 가능성 언급. 공시 내용 미확인 시 투자 주의."
2026-04-28 14:47:22,알루코(001780),BUY,3445,87,299715,단기 1만 목표 제시 및 차트상 흐름 분석. 급락 시 투자 손실 가능성 언급.
