cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14913413,2026-09-17T10:46:55,kospi_updown,004310,현대약품,12,11,-1,0,0,10720,+7.52%,14209956,152330728320
14913413,2026-09-17T10:46:55,kospi_updown,047050,포스코인터내셔널,13,13,0,0,0,58800,+7.30%,424002,24931317600
14913413,2026-09-17T10:46:55,kospi_updown,010140,삼성중공업,14,16,2,0,0,21650,+7.18%,1864314,40362398100
14913413,2026-09-17T10:46:55,kospi_updown,329180,HD현대중공업,15,14,-1,0,0,472000,+7.15%,123172,58137184000
14913413,2026-09-17T10:46:55,kospi_updown,090460,비에이치,16,15,-1,0,0,20050,+7.05%,619597,12422919850
14913413,2026-09-17T10:46:55,kospi_updown,077970,STX엔진,17,17,0,0,0,24350,+7.03%,111739,2720844650
14913413,2026-09-17T10:46:55,kospi_updown,079550,LIG디펜스앤에어로스페이스,18,19,1,0,0,712000,+6.91%,66458,47318096000
14913413,2026-09-17T10:46:55,kospi_updown,000150,두산,19,18,-1,0,0,1474000,+6.27%,60195,88727430000
14913413,2026-09-17T10:46:55,kospi_updown,0120G0,삼양바이오팜,20,absent,,1,0,49450,+6.12%,21225,1049576250
14913413,2026-09-17T10:46:55,kospi_updown,071970,HD현대마린엔진,21,20,-1,0,0,51700,+6.05%,121672,6290442400
14913413,2026-09-17T10:46:55,kospi_updown,004710,한솔테크닉스,22,23,1,0,0,9400,+5.50%,559708,5261255200
14913413,2026-09-17T10:46:55,kospi_updown,088350,한화생명,23,22,-1,0,0,6160,+5.48%,3303135,20347311600
14913413,2026-09-17T10:46:55,kospi_updown,010950,S-Oil,24,26,2,0,0,151900,+5.41%,157474,23920300600
14913413,2026-09-17T10:46:55,kospi_updown,079900,전진건설로봇,25,25,0,0,0,41200,+5.37%,38735,1595882000
14913413,2026-09-17T10:46:55,kospi_updown,006110,삼아알미늄,26,24,-2,0,0,61100,+5.34%,76765,4690341500
14913413,2026-09-17T10:46:55,kospi_updown,010955,S-Oil우,27,27,0,0,0,75600,+5.29%,12737,962917200
14913413,2026-09-17T10:46:55,kospi_updown,308170,씨티알모빌리티,28,30,2,0,0,3510,+5.25%,2443,8574930
14913413,2026-09-17T10:46:55,kospi_updown,010820,퍼스텍,29,21,-8,0,0,6400,+5.09%,359177,2298732800
14913413,2026-09-17T10:46:55,kospi_updown,047810,한국항공우주,30,29,-1,0,0,131400,+5.04%,134179,17631120600
14913413,2026-09-17T10:46:55,kosdaq_updown,008290,원풍물산,1,1,0,0,0,74,+32.14%,3217078,238063772
14913413,2026-09-17T10:46:55,kosdaq_updown,348080,큐라티스,2,2,0,0,0,4815,+29.96%,215750,1038836250
14913413,2026-09-17T10:46:55,kosdaq_updown,478340,나라스페이스테크놀로지,3,3,0,0,0,13850,+29.92%,1369348,18965469800
14913413,2026-09-17T10:46:55,kosdaq_updown,092600,앤씨앤,4,4,0,0,0,2825,+29.89%,45395,128240875
14913413,2026-09-17T10:46:55,kosdaq_updown,209640,와이제이링크,5,5,0,0,0,3892,+25.95%,3228006,12563399352
14913413,2026-09-17T10:46:55,kosdaq_updown,0007J0,인벤테라,6,16,10,0,0,12830,+22.19%,461115,5916105450
14913413,2026-09-17T10:46:55,kosdaq_updown,355390,크라우드웍스,7,8,1,0,0,1485,+18.33%,724932,1076524020
14913413,2026-09-17T10:46:55,kosdaq_updown,321370,센서뷰,8,6,-2,0,0,1653,+18.32%,21422604,35411564412
14913413,2026-09-17T10:46:55,kosdaq_updown,043260,성호전자,9,7,-2,0,0,21950,+18.27%,10226077,224462390150
14913413,2026-09-17T10:46:55,kosdaq_updown,078350,한양디지텍,10,9,-1,0,0,20900,+17.35%,913953,19101617700
14913413,2026-09-17T10:46:55,kosdaq_updown,484120,도우인시스,11,10,-1,0,0,21100,+16.13%,131068,2765534800
14913413,2026-09-17T10:46:55,kosdaq_updown,200470,에이팩트,12,15,3,0,0,7180,+15.99%,2087680,14989542400
14913413,2026-09-17T10:46:55,kosdaq_updown,046070,코다코,13,11,-2,0,0,295,+15.23%,956153,282065135
14913413,2026-09-17T10:46:55,kosdaq_updown,396270,넥스트칩,14,19,5,0,0,2445,+14.79%,3480752,8510438640
14913413,2026-09-17T10:46:55,kosdaq_updown,274090,켄코아에어로스페이스,15,18,3,0,0,11660,+14.54%,1982763,23119016580
14913413,2026-09-17T10:46:55,kosdaq_updown,042370,비츠로테크,16,13,-3,0,0,10070,+14.43%,3320005,33432450350
14913413,2026-09-17T10:46:55,kosdaq_updown,317850,대모,17,17,0,0,0,6740,+14.04%,563260,3796372400
14913413,2026-09-17T10:46:55,kosdaq_updown,389680,유디엠텍,18,14,-4,0,0,2865,+13.69%,370418,1061247570
14913413,2026-09-17T10:46:55,kosdaq_updown,288180,케이피항공산업,19,12,-7,0,0,8120,+13.41%,282681,2295369720
14913413,2026-09-17T10:46:55,kosdaq_updown,330860,네패스아크,20,20,0,0,0,26700,+12.90%,321602,8586773400
14913413,2026-09-17T10:46:55,kosdaq_updown,285800,진영,21,22,1,0,0,4255,+12.72%,444021,1889309355
14913413,2026-09-17T10:46:55,kosdaq_updown,412350,레이저쎌,22,23,1,0,0,5330,+12.21%,754242,4020109860
14913413,2026-09-17T10:46:55,kosdaq_updown,295310,에이치브이엠,23,26,3,0,0,59800,+12.20%,303590,18154682000
14913413,2026-09-17T10:46:55,kosdaq_updown,261780,아리바이오랩,24,21,-3,0,0,4475,+11.18%,1551726,6943973850
14913413,2026-09-17T10:46:55,kosdaq_updown,201490,미투온,25,25,0,0,0,4265,+11.07%,30613605,130567025325
14913413,2026-09-17T10:46:55,kosdaq_updown,355150,코스텍시스,26,24,-2,0,0,21200,+10.99%,96699,2050018800
14913413,2026-09-17T10:46:55,kosdaq_updown,347700,스피어,27,absent,,1,0,22500,+10.57%,2235865,50306962500
14913413,2026-09-17T10:46:55,kosdaq_updown,290550,디케이티,28,27,-1,0,0,18620,+10.50%,267582,4982376840
14913413,2026-09-17T10:46:55,kosdaq_updown,119850,지엔씨에너지,29,28,-1,0,0,52100,+10.03%,1013129,52784020900
14913413,2026-09-17T10:46:55,kosdaq_updown,160980,싸이맥스,30,absent,,1,0,25000,+9.65%,156952,3923800000
14913413,2026-09-17T10:46:55,frgn_inst,010140,삼성중공업,1,1,0,0,0,21600,+6.93%,1865332,40291171200
14913413,2026-09-17T10:46:55,frgn_inst,004310,현대약품,2,2,0,0,0,10710,+7.42%,14213856,152230397760
14913413,2026-09-17T10:46:55,frgn_inst,088350,한화생명,3,3,0,0,0,6170,+5.65%,3303598,20383199660
14913413,2026-09-17T10:46:55,frgn_inst,005690,파미셀,4,4,0,0,0,12080,+3.87%,1868133,22567046640
14913413,2026-09-17T10:46:55,frgn_inst,192650,드림텍,5,5,0,0,0,7800,+9.70%,3771716,29419384800
14913413,2026-09-17T10:46:55,frgn_inst,082740,한화엔진,6,6,0,0,0,52100,+8.43%,983342,51232118200
14913413,2026-09-17T10:46:55,frgn_inst,217590,티엠씨,7,7,0,0,0,13575,+3.15%,2399912,32578805400
14913413,2026-09-17T10:46:55,frgn_inst,016380,KG스틸,8,8,0,0,0,5700,+1.60%,250958,1430460600
14913413,2026-09-17T10:46:55,frgn_inst,003280,흥아해운,9,9,0,0,0,1819,+0.17%,1056820,1922355580
14913413,2026-09-17T10:46:55,frgn_inst,028670,팬오션,10,10,0,0,0,5890,+1.55%,808654,4762972060
14913413,2026-09-17T10:46:55,frgn_inst,006340,대원전선,11,11,0,0,0,13030,+2.28%,755260,9841037800
14913413,2026-09-17T10:46:55,frgn_inst,003780,진양산업,12,12,0,0,0,4480,+11.03%,791054,3543921920
14913413,2026-09-17T10:46:55,frgn_inst,272210,한화시스템,13,13,0,0,0,76000,+10.47%,511888,38903488000
14913413,2026-09-17T10:46:55,frgn_inst,047810,한국항공우주,14,14,0,0,0,131400,+5.04%,134255,17641107000
14913413,2026-09-17T10:46:55,frgn_inst,001510,SK증권,15,15,0,0,0,2370,+1.50%,621480,1472907600
14913413,2026-09-17T10:46:55,frgn_inst,093370,후성,16,16,0,0,0,14910,+2.62%,2425283,36160969530
14913413,2026-09-17T10:46:55,frgn_inst,077970,STX엔진,17,17,0,0,0,24350,+7.03%,111746,2721015100
14913413,2026-09-17T10:46:55,frgn_inst,008350,남선알미늄,18,18,0,0,0,1083,+2.07%,615828,666941724
14913413,2026-09-17T10:46:55,frgn_inst,071970,HD현대마린엔진,19,19,0,0,0,51700,+6.05%,121684,6291062800
14913413,2026-09-17T10:46:55,frgn_inst,042660,한화오션,20,20,0,0,0,84000,+3.32%,286773,24088932000
14913413,2026-09-17T10:46:55,frgn_inst,011200,HMM,21,21,0,0,0,20600,+1.23%,168741,3476064600
14913413,2026-09-17T10:46:55,frgn_inst,005880,대한해운,22,22,0,0,0,2065,+1.23%,253285,523033525
14913413,2026-09-17T10:46:55,frgn_inst,105560,KB금융,23,23,0,0,0,180400,+2.09%,349798,63103559200
14913413,2026-09-17T10:46:55,frgn_inst,372910,한컴라이프케어,24,24,0,0,0,2070,+4.55%,494226,1023047820
14913413,2026-09-17T10:46:55,frgn_inst,047050,포스코인터내셔널,25,25,0,0,0,58800,+7.30%,425350,25010580000
14913413,2026-09-17T10:46:55,frgn_inst,010640,진양폴리,26,26,0,0,0,2230,+13.37%,617471,1376960330
14913413,2026-09-17T10:46:55,frgn_inst,003530,한화투자증권,27,27,0,0,0,4615,+0.54%,363618,1678097070
14913413,2026-09-17T10:46:55,frgn_inst,483650,달바글로벌,28,28,0,0,0,172400,+7.68%,105568,18199923200
14913413,2026-09-17T10:46:55,frgn_inst,003160,디아이,29,29,0,0,0,31550,+0.48%,230119,7260254450
14913413,2026-09-17T10:46:55,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,30,30,0,0,0,6760,+1.05%,670207,4530599320
14913414,2026-09-17T10:48:42,kospi_updown,051630,진양화학,1,1,0,0,0,1723,+26.13%,2897408,4992233984
14913414,2026-09-17T10:48:42,kospi_updown,009190,대양금속,2,2,0,0,0,1207,+12.80%,557719,673166833
14913414,2026-09-17T10:48:42,kospi_updown,010640,진양폴리,3,3,0,0,0,2215,+12.61%,618015,1368903225
14913414,2026-09-17T10:48:42,kospi_updown,003010,혜인,4,4,0,0,0,10040,+11.80%,523023,5251150920
14913414,2026-09-17T10:48:42,kospi_updown,272210,한화시스템,5,6,1,0,0,76400,+11.05%,520506,39766658400
14913414,2026-09-17T10:48:42,kospi_updown,003780,진양산업,6,5,-1,0,0,4470,+10.78%,792499,3542470530
14913414,2026-09-17T10:48:42,kospi_updown,192650,드림텍,7,7,0,0,0,7800,+9.70%,3783258,29509412400
14913414,2026-09-17T10:48:42,kospi_updown,267270,HD건설기계,8,9,1,0,0,145700,+9.06%,145188,21153891600
14913414,2026-09-17T10:48:42,kospi_updown,181710,NHN,9,8,-1,0,0,58200,+8.99%,127181,7401934200
14913414,2026-09-17T10:48:42,kospi_updown,082740,한화엔진,10,10,0,0,0,52100,+8.43%,986331,51387845100
14913414,2026-09-17T10:48:42,kospi_updown,329180,HD현대중공업,11,15,4,0,0,474000,+7.60%,125772,59615928000
14913414,2026-09-17T10:48:42,kospi_updown,047050,포스코인터내셔널,12,13,1,0,0,58900,+7.48%,428290,25226281000
14913414,2026-09-17T10:48:42,kospi_updown,077970,STX엔진,13,17,4,0,0,24450,+7.47%,113335,2771040750
14913414,2026-09-17T10:48:42,kospi_updown,483650,달바글로벌,14,11,-3,0,0,172000,+7.43%,106219,18269668000
14913414,2026-09-17T10:48:42,kospi_updown,004310,현대약품,15,12,-3,0,0,10690,+7.22%,14261460,152455007400
14913414,2026-09-17T10:48:42,kospi_updown,079550,LIG디펜스앤에어로스페이스,16,18,2,0,0,714000,+7.21%,67588,48257832000
14913414,2026-09-17T10:48:42,kospi_updown,010140,삼성중공업,17,14,-3,0,0,21650,+7.18%,1897911,41089773150
14913414,2026-09-17T10:48:42,kospi_updown,090460,비에이치,18,16,-2,0,0,19950,+6.51%,625968,12488061600
14913414,2026-09-17T10:48:42,kospi_updown,071970,HD현대마린엔진,19,21,2,0,0,51900,+6.46%,130943,6795941700
14913414,2026-09-17T10:48:42,kospi_updown,000150,두산,20,19,-1,0,0,1475000,+6.34%,60855,89761125000
14913414,2026-09-17T10:48:42,kospi_updown,0120G0,삼양바이오팜,21,20,-1,0,0,49350,+5.90%,21429,1057521150
14913414,2026-09-17T10:48:42,kospi_updown,006110,삼아알미늄,22,26,4,0,0,61400,+5.86%,77033,4729826200
14913414,2026-09-17T10:48:42,kospi_updown,010820,퍼스텍,23,29,6,0,0,6420,+5.42%,360343,2313402060
14913414,2026-09-17T10:48:42,kospi_updown,088350,한화생명,24,23,-1,0,0,6150,+5.31%,3327699,20465348850
14913414,2026-09-17T10:48:42,kospi_updown,010950,S-Oil,25,24,-1,0,0,151700,+5.27%,158648,24066901600
14913414,2026-09-17T10:48:42,kospi_updown,079900,전진건설로봇,26,25,-1,0,0,41150,+5.24%,39680,1632832000
14913414,2026-09-17T10:48:42,kospi_updown,007660,이수페타시스,27,absent,,1,0,113200,+5.20%,347686,39358055200
14913414,2026-09-17T10:48:42,kospi_updown,010955,S-Oil우,28,27,-1,0,0,75500,+5.15%,12758,963229000
14913414,2026-09-17T10:48:42,kospi_updown,047810,한국항공우주,29,30,1,0,0,131500,+5.12%,135738,17849547000
14913414,2026-09-17T10:48:42,kospi_updown,009540,HD한국조선해양,30,absent,,1,0,349500,+5.11%,66716,23317242000
14913414,2026-09-17T10:48:42,kosdaq_updown,008290,원풍물산,1,1,0,0,0,74,+32.14%,3217078,238063772
14913414,2026-09-17T10:48:42,kosdaq_updown,348080,큐라티스,2,2,0,0,0,4815,+29.96%,215750,1038836250
14913414,2026-09-17T10:48:42,kosdaq_updown,478340,나라스페이스테크놀로지,3,3,0,0,0,13850,+29.92%,1369373,18965816050
14913414,2026-09-17T10:48:42,kosdaq_updown,092600,앤씨앤,4,4,0,0,0,2825,+29.89%,46395,131065875
14913414,2026-09-17T10:48:42,kosdaq_updown,209640,와이제이링크,5,5,0,0,0,3880,+25.57%,3326213,12905706440
14913414,2026-09-17T10:48:42,kosdaq_updown,0007J0,인벤테라,6,6,0,0,0,12780,+21.71%,583979,7463251620
14913414,2026-09-17T10:48:42,kosdaq_updown,355390,크라우드웍스,7,7,0,0,0,1487,+18.49%,730517,1086278779
14913414,2026-09-17T10:48:42,kosdaq_updown,321370,센서뷰,8,8,0,0,0,1653,+18.32%,21476751,35501069403
14913414,2026-09-17T10:48:42,kosdaq_updown,078350,한양디지텍,9,10,1,0,0,21000,+17.91%,915947,19234887000
14913414,2026-09-17T10:48:42,kosdaq_updown,484120,도우인시스,10,11,1,0,0,21200,+16.68%,132011,2798633200
14913414,2026-09-17T10:48:42,kosdaq_updown,043260,성호전자,11,9,-2,0,0,21650,+16.65%,10349022,224056326300
14913414,2026-09-17T10:48:42,kosdaq_updown,396270,넥스트칩,12,14,2,0,0,2475,+16.20%,3518392,8708020200
14913414,2026-09-17T10:48:42,kosdaq_updown,317850,대모,13,17,4,0,0,6850,+15.91%,642374,4400261900
14913414,2026-09-17T10:48:42,kosdaq_updown,200470,에이팩트,14,12,-2,0,0,7170,+15.83%,2121466,15210911220
14913414,2026-09-17T10:48:42,kosdaq_updown,274090,켄코아에어로스페이스,15,15,0,0,0,11780,+15.72%,2001231,23574501180
14913414,2026-09-17T10:48:42,kosdaq_updown,042370,비츠로테크,16,16,0,0,0,10150,+15.34%,3329385,33793257750
14913414,2026-09-17T10:48:42,kosdaq_updown,046070,코다코,17,13,-4,0,0,295,+15.23%,956153,282065135
14913414,2026-09-17T10:48:42,kosdaq_updown,389680,유디엠텍,18,18,0,0,0,2885,+14.48%,372041,1073338285
14913414,2026-09-17T10:48:42,kosdaq_updown,288180,케이피항공산업,19,19,0,0,0,8150,+13.83%,283133,2307533950
14913414,2026-09-17T10:48:42,kosdaq_updown,295310,에이치브이엠,20,23,3,0,0,60300,+13.13%,311444,18780073200
14913414,2026-09-17T10:48:42,kosdaq_updown,285800,진영,21,21,0,0,0,4265,+12.98%,445411,1899677915
14913414,2026-09-17T10:48:42,kosdaq_updown,412350,레이저쎌,22,22,0,0,0,5360,+12.84%,755715,4050632400
14913414,2026-09-17T10:48:42,kosdaq_updown,234030,싸이닉솔루션,23,absent,,1,0,3250,+12.65%,113359,368416750
14913414,2026-09-17T10:48:42,kosdaq_updown,330860,네패스아크,24,20,-4,0,0,26450,+11.84%,325160,8600482000
14913414,2026-09-17T10:48:42,kosdaq_updown,347700,스피어,25,27,2,0,0,22700,+11.55%,2258018,51257008600
14913414,2026-09-17T10:48:42,kosdaq_updown,355150,코스텍시스,26,26,0,0,0,21150,+10.73%,97094,2053538100
14913414,2026-09-17T10:48:42,kosdaq_updown,290550,디케이티,27,28,1,0,0,18590,+10.33%,271835,5053412650
14913414,2026-09-17T10:48:42,kosdaq_updown,451760,컨텍,28,absent,,1,0,8170,+10.11%,306826,2506768420
14913414,2026-09-17T10:48:42,kosdaq_updown,201490,미투온,29,25,-4,0,0,4210,+9.64%,30846729,129864729090
14913414,2026-09-17T10:48:42,kosdaq_updown,119850,지엔씨에너지,30,29,-1,0,0,51800,+9.40%,1017364,52699455200
14913414,2026-09-17T10:48:42,frgn_inst,010140,삼성중공업,1,1,0,0,0,21700,+7.43%,1901080,41253436000
14913414,2026-09-17T10:48:42,frgn_inst,004310,현대약품,2,2,0,0,0,10700,+7.32%,14263629,152620830300
14913414,2026-09-17T10:48:42,frgn_inst,088350,한화생명,3,3,0,0,0,6150,+5.31%,3329819,20478386850
14913414,2026-09-17T10:48:42,frgn_inst,005690,파미셀,4,4,0,0,0,12110,+4.13%,1873621,22689550310
14913414,2026-09-17T10:48:42,frgn_inst,192650,드림텍,5,5,0,0,0,7790,+9.56%,3788179,29509914410
14913414,2026-09-17T10:48:42,frgn_inst,082740,한화엔진,6,6,0,0,0,52150,+8.53%,986555,51448843250
14913414,2026-09-17T10:48:42,frgn_inst,217590,티엠씨,7,7,0,0,0,13550,+2.96%,2403269,32564294950
14913414,2026-09-17T10:48:42,frgn_inst,016380,KG스틸,8,8,0,0,0,5690,+1.43%,251052,1428485880
14913414,2026-09-17T10:48:42,frgn_inst,003280,흥아해운,9,9,0,0,0,1821,+0.28%,1071709,1951582089
14913414,2026-09-17T10:48:42,frgn_inst,028670,팬오션,10,10,0,0,0,5880,+1.38%,812345,4776588600
14913414,2026-09-17T10:48:42,frgn_inst,006340,대원전선,11,11,0,0,0,13020,+2.20%,759497,9888650940
14913414,2026-09-17T10:48:42,frgn_inst,003780,진양산업,12,12,0,0,0,4470,+10.78%,792499,3542470530
14913414,2026-09-17T10:48:42,frgn_inst,272210,한화시스템,13,13,0,0,0,76400,+11.05%,521095,39811658000
14913414,2026-09-17T10:48:42,frgn_inst,047810,한국항공우주,14,14,0,0,0,131500,+5.12%,136336,17928184000
14913414,2026-09-17T10:48:42,frgn_inst,001510,SK증권,15,15,0,0,0,2370,+1.50%,626431,1484641470
14913414,2026-09-17T10:48:42,frgn_inst,093370,후성,16,16,0,0,0,14890,+2.48%,2434170,36244791300
14913414,2026-09-17T10:48:42,frgn_inst,077970,STX엔진,17,17,0,0,0,24450,+7.47%,113336,2771065200
14913414,2026-09-17T10:48:42,frgn_inst,008350,남선알미늄,18,18,0,0,0,1085,+2.26%,633874,687753290
14913414,2026-09-17T10:48:42,frgn_inst,071970,HD현대마린엔진,19,19,0,0,0,51900,+6.46%,130971,6797394900
14913414,2026-09-17T10:48:42,frgn_inst,042660,한화오션,20,20,0,0,0,84100,+3.44%,292715,24617331500
14913414,2026-09-17T10:48:42,frgn_inst,011200,HMM,21,21,0,0,0,20600,+1.23%,171921,3541572600
14913414,2026-09-17T10:48:42,frgn_inst,005880,대한해운,22,22,0,0,0,2060,+0.98%,254731,524745860
14913414,2026-09-17T10:48:42,frgn_inst,105560,KB금융,23,23,0,0,0,180400,+2.09%,352566,63602906400
14913414,2026-09-17T10:48:42,frgn_inst,372910,한컴라이프케어,24,24,0,0,0,2080,+5.05%,498183,1036220640
14913414,2026-09-17T10:48:42,frgn_inst,047050,포스코인터내셔널,25,25,0,0,0,58900,+7.48%,428909,25262740100
14913414,2026-09-17T10:48:42,frgn_inst,010640,진양폴리,26,26,0,0,0,2225,+13.12%,618070,1375205750
14913414,2026-09-17T10:48:42,frgn_inst,003530,한화투자증권,27,27,0,0,0,4615,+0.54%,364457,1681969055
14913414,2026-09-17T10:48:42,frgn_inst,483650,달바글로벌,28,28,0,0,0,171600,+7.18%,106303,18241594800
14913414,2026-09-17T10:48:42,frgn_inst,003160,디아이,29,29,0,0,0,31600,+0.64%,231268,7308068800
14913414,2026-09-17T10:48:42,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,30,30,0,0,0,6740,+0.75%,675269,4551313060
14913415,2026-09-17T10:50:31,kospi_updown,051630,진양화학,1,1,0,0,0,1712,+25.33%,2901082,4966652384
14913415,2026-09-17T10:50:31,kospi_updown,009190,대양금속,2,2,0,0,0,1205,+12.62%,561719,676871395
14913415,2026-09-17T10:50:31,kospi_updown,010640,진양폴리,3,3,0,0,0,2205,+12.10%,621120,1369569600
14913415,2026-09-17T10:50:31,kospi_updown,003010,혜인,4,4,0,0,0,10020,+11.58%,524934,5259838680
14913415,2026-09-17T10:50:31,kospi_updown,003780,진양산업,5,6,1,0,0,4490,+11.28%,792544,3558522560
14913415,2026-09-17T10:50:31,kospi_updown,272210,한화시스템,6,5,-1,0,0,76400,+11.05%,525889,40177919600
14913415,2026-09-17T10:50:31,kospi_updown,192650,드림텍,7,7,0,0,0,7740,+8.86%,3799793,29410397820
14913415,2026-09-17T10:50:31,kospi_updown,181710,NHN,8,9,1,0,0,58100,+8.80%,128463,7463700300
14913415,2026-09-17T10:50:31,kospi_updown,267270,HD건설기계,9,8,-1,0,0,145200,+8.68%,146667,21296048400
14913415,2026-09-17T10:50:31,kospi_updown,082740,한화엔진,10,10,0,0,0,52200,+8.64%,989695,51662079000
14913415,2026-09-17T10:50:31,kospi_updown,329180,HD현대중공업,11,11,0,0,0,474500,+7.72%,127405,60453672500
14913415,2026-09-17T10:50:31,kospi_updown,047050,포스코인터내셔널,12,12,0,0,0,59000,+7.66%,438772,25887548000
14913415,2026-09-17T10:50:31,kospi_updown,004310,현대약품,13,15,2,0,0,10720,+7.52%,14274890,153026820800
14913415,2026-09-17T10:50:31,kospi_updown,077970,STX엔진,14,13,-1,0,0,24450,+7.47%,113915,2785221750
14913415,2026-09-17T10:50:31,kospi_updown,079550,LIG디펜스앤에어로스페이스,15,16,1,0,0,714500,+7.28%,69080,49357660000
14913415,2026-09-17T10:50:31,kospi_updown,483650,달바글로벌,16,14,-2,0,0,171700,+7.25%,106881,18351467700
14913415,2026-09-17T10:50:31,kospi_updown,010140,삼성중공업,17,17,0,0,0,21650,+7.18%,1911947,41393652550
14913415,2026-09-17T10:50:31,kospi_updown,090460,비에이치,18,18,0,0,0,19920,+6.35%,632158,12592587360
14913415,2026-09-17T10:50:31,kospi_updown,071970,HD현대마린엔진,19,19,0,0,0,51800,+6.26%,131384,6805691200
14913415,2026-09-17T10:50:31,kospi_updown,000150,두산,20,20,0,0,0,1472000,+6.13%,61433,90429376000
14913415,2026-09-17T10:50:31,kospi_updown,006110,삼아알미늄,21,22,1,0,0,61500,+6.03%,77303,4754134500
14913415,2026-09-17T10:50:31,kospi_updown,0120G0,삼양바이오팜,22,21,-1,0,0,49300,+5.79%,21645,1067098500
14913415,2026-09-17T10:50:31,kospi_updown,010820,퍼스텍,23,23,0,0,0,6440,+5.75%,362826,2336599440
14913415,2026-09-17T10:50:31,kospi_updown,372910,한컴라이프케어,24,absent,,1,0,2085,+5.30%,500899,1044374415
14913415,2026-09-17T10:50:31,kospi_updown,010955,S-Oil우,25,28,3,0,0,75600,+5.29%,12846,971157600
14913415,2026-09-17T10:50:31,kospi_updown,010950,S-Oil,26,25,-1,0,0,151700,+5.27%,160385,24330404500
14913415,2026-09-17T10:50:31,kospi_updown,088350,한화생명,27,24,-3,0,0,6140,+5.14%,3332328,20460493920
14913415,2026-09-17T10:50:31,kospi_updown,047810,한국항공우주,28,29,1,0,0,131500,+5.12%,136658,17970527000
14913415,2026-09-17T10:50:31,kospi_updown,079900,전진건설로봇,29,26,-3,0,0,41100,+5.12%,39835,1637218500
14913415,2026-09-17T10:50:31,kospi_updown,009540,HD한국조선해양,30,30,0,0,0,349500,+5.11%,67343,23536378500
14913415,2026-09-17T10:50:31,kosdaq_updown,008290,원풍물산,1,1,0,0,0,74,+32.14%,3217078,238063772
14913415,2026-09-17T10:50:31,kosdaq_updown,348080,큐라티스,2,2,0,0,0,4815,+29.96%,215929,1039698135
14913415,2026-09-17T10:50:31,kosdaq_updown,478340,나라스페이스테크놀로지,3,3,0,0,0,13850,+29.92%,1369746,18970982100
14913415,2026-09-17T10:50:31,kosdaq_updown,092600,앤씨앤,4,4,0,0,0,2825,+29.89%,46495,131348375
14913415,2026-09-17T10:50:31,kosdaq_updown,209640,와이제이링크,5,5,0,0,0,3865,+25.08%,3379352,13061195480
14913415,2026-09-17T10:50:31,kosdaq_updown,234030,싸이닉솔루션,6,23,17,0,0,3515,+21.84%,175629,617335935
14913415,2026-09-17T10:50:31,kosdaq_updown,355390,크라우드웍스,7,7,0,0,0,1490,+18.73%,746437,1112191130
14913415,2026-09-17T10:50:31,kosdaq_updown,321370,센서뷰,8,8,0,0,0,1645,+17.75%,21532947,35421697815
14913415,2026-09-17T10:50:31,kosdaq_updown,0007J0,인벤테라,9,6,-3,0,0,12320,+17.33%,664517,8186849440
14913415,2026-09-17T10:50:31,kosdaq_updown,078350,한양디지텍,10,9,-1,0,0,20800,+16.79%,918348,19101638400
14913415,2026-09-17T10:50:31,kosdaq_updown,484120,도우인시스,11,10,-1,0,0,21200,+16.68%,134074,2842368800
14913415,2026-09-17T10:50:31,kosdaq_updown,043260,성호전자,12,11,-1,0,0,21650,+16.65%,10444874,226131522100
14913415,2026-09-17T10:50:31,kosdaq_updown,274090,켄코아에어로스페이스,13,15,2,0,0,11820,+16.11%,2014495,23811330900
14913415,2026-09-17T10:50:31,kosdaq_updown,396270,넥스트칩,14,12,-2,0,0,2455,+15.26%,3543599,8699535545
14913415,2026-09-17T10:50:31,kosdaq_updown,046070,코다코,15,17,2,0,0,295,+15.23%,956153,282065135
14913415,2026-09-17T10:50:31,kosdaq_updown,317850,대모,16,13,-3,0,0,6800,+15.06%,738479,5021657200
14913415,2026-09-17T10:50:31,kosdaq_updown,200470,에이팩트,17,14,-3,0,0,7120,+15.02%,2131432,15175795840
14913415,2026-09-17T10:50:31,kosdaq_updown,042370,비츠로테크,18,16,-2,0,0,10100,+14.77%,3335801,33691590100
14913415,2026-09-17T10:50:31,kosdaq_updown,295310,에이치브이엠,19,20,1,0,0,60800,+14.07%,320501,19486460800
14913415,2026-09-17T10:50:31,kosdaq_updown,389680,유디엠텍,20,18,-2,0,0,2870,+13.89%,372282,1068449340
14913415,2026-09-17T10:50:31,kosdaq_updown,288180,케이피항공산업,21,19,-2,0,0,8120,+13.41%,283236,2299876320
14913415,2026-09-17T10:50:31,kosdaq_updown,412350,레이저쎌,22,22,0,0,0,5360,+12.84%,756820,4056555200
14913415,2026-09-17T10:50:31,kosdaq_updown,347700,스피어,23,25,2,0,0,22950,+12.78%,2312942,53082018900
14913415,2026-09-17T10:50:31,kosdaq_updown,285800,진영,24,21,-3,0,0,4240,+12.32%,446078,1891370720
14913415,2026-09-17T10:50:31,kosdaq_updown,330860,네패스아크,25,24,-1,0,0,26350,+11.42%,327451,8628333850
14913415,2026-09-17T10:50:31,kosdaq_updown,355150,코스텍시스,26,26,0,0,0,21200,+10.99%,99273,2104587600
