cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14917000,2026-09-22 10:23:20,sim1,007810,코리아써키트,skip,price_moved,66100.0,26.39,111853979050.0,93.3,91.51,75.0,51.0,1.47,1.0,75.00,84,1.12,0.0265,-0.285,-0.289,-1.432,-2.007,0.067,0.5,-0.264,0.000,0.000,0.025,0.000,1,,-1.001
14917000,2026-09-22 10:23:20,sim1,034220,LG디스플레이,skip,weak_demand,8470.0,-0.59,11609408580.0,26.8,90.24,63.0,34.0,1.85,1.0,63.00,187,2.97,0.0223,-0.421,-0.347,0.036,-0.732,0.067,0.1,-0.264,0.000,0.000,0.028,0.000,1,,-0.403
14917000,2026-09-22 10:23:20,sim1,002990,금호건설,skip,weak_demand,13280.0,2.47,17464125000.0,28.4,86.13,43.0,32.0,1.34,1.0,43.00,189,4.40,0.0152,-0.437,-0.444,1.170,0.289,0.067,0.3,-0.264,0.000,0.000,0.020,0.000,1,,0.147
14917000,2026-09-22 10:23:20,sim1,036540,SFA반도체,skip,weak_demand,10810.0,2.46,90001210565.0,82.4,99.9,43.0,31.0,1.39,1.0,43.00,96,2.23,0.0152,-0.445,-0.444,-0.548,-1.437,0.167,0.2,1.587,0.000,0.000,0.012,0.000,1,,-0.720
14917000,2026-09-22 10:23:20,sim1,041190,우리기술투자,skip,price_moved,6340.0,8.19,46305333975.0,44.4,102.19,57.0,43.0,1.33,1.0,57.00,101,1.77,0.0201,-0.349,-0.376,-0.914,-1.640,0.167,0.4,1.587,0.000,0.000,0.031,0.000,1,,-0.807
14917000,2026-09-22 10:23:20,sim1,024840,KBI메탈,skip,price_moved,6560.0,3.96,43924102880.0,87.7,86.9,43.0,27.0,1.59,1.0,43.00,98,2.28,0.0152,-0.477,-0.444,-0.511,-1.433,0.067,0.2,-0.264,0.000,0.000,0.000,0.000,1,,-0.733
14917000,2026-09-22 10:23:20,sim1,010170,대한광통신,skip,weak_demand,17850.0,0.73,111783990805.0,84.6,68.42,126.0,79.0,1.59,1.0,126.00,548,4.35,0.0445,-0.061,-0.043,1.133,1.029,0.100,0.3,0.353,0.000,0.000,0.040,0.000,1,,0.505
14917000,2026-09-22 10:23:20,sim1,386380,스카이랩스,skip,price_moved,24450.0,-3.17,79973660500.0,62.7,73.95,62.0,40.0,1.55,1.0,62.00,112,1.81,0.0219,-0.373,-0.352,-0.887,-1.612,0.033,0.2,-0.882,0.000,0.000,0.045,0.000,1,,-0.817
14917000,2026-09-22 10:23:20,sim1,299660,셀리드,skip,price_moved,2885.0,29.95,5249119339.0,52.0,110.41,48.0,29.0,1.66,1.0,48.00,228,4.75,0.0170,-0.461,-0.420,1.452,0.571,0.067,0.5,-0.264,0.000,0.000,0.012,0.000,1,,0.264
14917000,2026-09-22 10:23:20,sim1,201490,미투온,skip,price_moved,3905.0,-3.70,7177748830.0,3.6,66.73,49.0,38.0,1.29,1.0,49.00,214,4.37,0.0173,-0.389,-0.415,1.148,0.343,0.133,0.3,0.970,0.000,0.000,0.022,0.000,1,,0.184
14917000,2026-09-22 10:23:20,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,weak_demand,21050.0,-2.09,38723087950.0,100.0,72.62,49.0,33.0,1.48,1.0,49.00,132,2.69,0.0173,-0.429,-0.415,-0.182,-1.026,0.167,0.3,1.587,0.000,0.000,0.028,0.000,1,,-0.520
14917000,2026-09-22 10:23:20,sim1,000660,SK하이닉스,skip,weak_demand,1918000.0,2.68,1689036804500.0,100.0,109.33,730.0,440.0,1.66,1.0,730.00,3350,4.59,0.2579,2.827,2.877,1.324,7.028,0.200,0.5,2.204,0.000,0.000,0.201,0.000,1,,3.489
14917000,2026-09-22 10:23:20,sim1,000500,가온전선,skip,price_moved,330500.0,3.77,92750109750.0,100.0,88.16,76.0,56.0,1.36,1.0,76.00,203,2.67,0.0268,-0.245,-0.284,-0.200,-0.730,0.033,0.4,-0.882,0.000,0.000,0.011,0.000,1,,-0.345
14917000,2026-09-22 10:23:20,sim1,034020,두산에너빌리티,skip,weak_demand,85200.0,-0.12,58991525200.0,4.6,64.08,167.0,109.0,1.53,1.0,167.00,624,3.74,0.0590,0.179,0.156,0.646,0.981,0.033,0.5,-0.882,0.000,0.000,0.156,0.000,1,,0.502
14917000,2026-09-22 10:23:20,sim1,486990,노타,skip,price_moved,22550.0,29.97,34875939090.0,67.1,77.58,94.0,67.0,1.40,1.0,94.00,170,1.81,0.0332,-0.157,-0.197,-0.885,-1.240,0.033,0.6,-0.882,0.000,0.000,0.083,0.000,1,,-0.600
