date,code,name,open,high,low,close,volume,amount
20260612,298040,효성중공업,3539000,3565000,3313000,3376000,78600,268881674000
20260615,298040,효성중공업,3633000,3790000,3480000,3752000,67712,250286612500
20260616,298040,효성중공업,3958000,3990000,3803000,3892000,58260,228147230000
20260617,298040,효성중공업,3900000,3923000,3802000,3855000,32163,124340245500
20260618,298040,효성중공업,3862000,3949000,3653000,3693000,40372,150182706500
20260619,298040,효성중공업,3820000,4044000,3710000,3855000,91290,354495683500
20260622,298040,효성중공업,3846000,3940000,3772000,3834000,35264,135816814500
20260623,298040,효성중공업,3939000,4169000,3569000,3616000,83052,319207404030
20260624,298040,효성중공업,3613000,3617000,3310000,3353000,58878,202018029000
20260625,298040,효성중공업,3482000,3573000,3280000,3280000,64527,215824861000
20260626,298040,효성중공업,3290000,3330000,2985000,3103000,63128,196069523500
20260629,298040,효성중공업,3214000,3316000,3112000,3274000,40082,129472597000
20260630,298040,효성중공업,3319000,3529000,3250000,3438000,47828,162863707000
20260701,298040,효성중공업,3547000,3873000,3538000,3718000,67838,252735788500
20260702,298040,효성중공업,3591000,3749000,3401000,3432000,62496,220483926500
20260703,298040,효성중공업,3450000,3500000,3090000,3323000,60287,195449523500
20260706,298040,효성중공업,3355000,3368000,3050000,3117000,42086,131831216000
20260707,298040,효성중공업,3088000,3113000,2854000,2902000,62104,182755995000
20260708,298040,효성중공업,2733000,2795000,2640000,2689000,100722,273094507500
20260709,298040,효성중공업,2750000,2890000,2650000,2770000,72738,201832993500
20260710,298040,효성중공업,2934000,2989000,2821000,2924000,47056,137753914000
20260713,298040,효성중공업,2971000,2971000,2610000,2666000,39106,106771540000
20260714,298040,효성중공업,2641000,2714000,2506000,2677000,52751,138625702000
20260715,298040,효성중공업,2812000,2880000,2740000,2868000,48501,136748464000
20260716,298040,효성중공업,2794000,2965000,2684000,2789000,52017,144731258500
20260720,298040,효성중공업,2699000,2702000,2511000,2539000,37491,96681442000
20260721,298040,효성중공업,2529000,2628000,2423000,2578000,45410,115695578000
20260722,298040,효성중공업,2702000,2816000,2672000,2679000,37357,102829150000
20260723,298040,효성중공업,2709000,2874000,2695000,2866000,33373,93360959000
20260724,298040,효성중공업,2866000,2886000,2641000,2681000,44292,120553170500
20260727,298040,효성중공업,2740000,2744000,2577000,2625000,31533,82849428500
20260728,298040,효성중공업,2490000,2502000,2280000,2324000,39547,93105202500
20260729,298040,효성중공업,2325000,2345000,1879000,2006000,99468,202503285000
20260730,298040,효성중공업,1956000,2082000,1834000,1894000,116554,225525685500
20260731,298040,효성중공업,2180000,2462000,2125000,2417000,103972,244490660000
20260803,298040,효성중공업,2585000,2620000,2446000,2495000,65316,165860794500
20260804,298040,효성중공업,2697000,2697000,2530000,2655000,61743,161606995000
20260805,298040,효성중공업,2860000,3016000,2813000,2985000,60133,177055736000
20260806,298040,효성중공업,2955000,3056000,2705000,2708000,78194,218909492500
20260807,298040,효성중공업,2840000,2879000,2735000,2832000,54247,152972758000
20260810,298040,효성중공업,2952000,3006000,2898000,2934000,34852,102295481000
20260811,298040,효성중공업,2871000,2887000,2750000,2831000,32921,93315334000
20260812,298040,효성중공업,2930000,2953000,2877000,2892000,26755,77668732500
20260813,298040,효성중공업,2990000,3058000,2940000,3017000,45167,135527523500
20260814,298040,효성중공업,3001000,3013000,2862000,2954000,38152,111455712500
20260818,298040,효성중공업,2968000,3054000,2929000,2984000,48904,146213226000
20260819,298040,효성중공업,2830000,2994000,2766000,2908000,31283,90652016500
20260820,298040,효성중공업,2935000,2937000,2835000,2857000,32273,92332695000
20260821,298040,효성중공업,2812000,2814000,2699000,2721000,33226,90710515000
20260824,298040,효성중공업,2770000,2816000,2691000,2792000,30263,83700074000
20260825,298040,효성중공업,2705000,2759000,2599000,2755000,32668,88050889500
20260826,298040,효성중공업,2780000,2846000,2724000,2797000,24266,67754207000
20260827,298040,효성중공업,2960000,3079000,2914000,3079000,68873,206980001000
20260828,298040,효성중공업,3084000,3265000,3054000,3153000,62581,198192399500
20260831,298040,효성중공업,3033000,3056000,2915000,2963000,58248,172610606000
20260901,298040,효성중공업,2964000,2964000,2876000,2916000,28437,82540208500
20260902,298040,효성중공업,2782000,2900000,2765000,2765000,37015,103839223500
20260903,298040,효성중공업,2837000,2838000,2666000,2725000,35190,96418773000
20260904,298040,효성중공업,2780000,2788000,2687000,2732000,37493,102124227000
20260410,009540,HD한국조선해양,392000,401000,390000,394000,114527,45331892750
20260413,009540,HD한국조선해양,385000,395000,383500,388500,175397,68178007500
20260414,009540,HD한국조선해양,395000,399000,390000,396500,131828,52068939750
20260415,009540,HD한국조선해양,402000,412000,400500,401500,188366,76458171000
20260416,009540,HD한국조선해양,405000,413000,403000,408000,168782,68700369000
20260417,009540,HD한국조선해양,411500,422000,402500,419500,195956,81035494000
20260420,009540,HD한국조선해양,422500,423000,413000,413000,169351,70371187250
20260421,009540,HD한국조선해양,413500,430000,412500,427500,221491,93849649477
20260422,009540,HD한국조선해양,429000,463500,426000,463000,524180,237432669500
20260423,009540,HD한국조선해양,462000,464000,445000,461000,334941,152974590000
20260424,009540,HD한국조선해양,464000,477500,458000,476000,267625,126239733750
20260427,009540,HD한국조선해양,482000,486000,474500,479000,219985,105709045000
20260428,009540,HD한국조선해양,470500,474000,463500,468500,195482,91495240250
20260429,009540,HD한국조선해양,467000,477000,459000,472000,179965,84685873750
20260430,009540,HD한국조선해양,467000,477000,461500,461500,161560,75307905750
20260504,009540,HD한국조선해양,470500,473000,461500,469500,123717,57875540750
20260506,009540,HD한국조선해양,466500,469500,451000,452500,232754,106134883500
20260507,009540,HD한국조선해양,457000,468500,449000,467500,257591,118604336000
20260508,009540,HD한국조선해양,470000,473000,444000,452000,283943,129740228750
20260511,009540,HD한국조선해양,456000,488000,456000,474000,351083,167265216000
20260512,009540,HD한국조선해양,479000,482500,444000,464500,316344,146988783000
20260513,009540,HD한국조선해양,474500,482000,452000,460500,202870,93592820500
20260514,009540,HD한국조선해양,461500,462000,437500,437500,310707,137021688250
20260515,009540,HD한국조선해양,438500,440000,406000,416000,321212,135570145250
20260518,009540,HD한국조선해양,406000,413500,392000,410000,285789,115914994000
20260519,009540,HD한국조선해양,409000,422500,392000,400000,283707,113753993750
20260520,009540,HD한국조선해양,400500,403000,384500,399000,268013,105731949750
20260521,009540,HD한국조선해양,404500,416500,402000,415000,243229,99837124750
20260522,009540,HD한국조선해양,423000,424000,412500,421000,175007,73459175750
20260526,009540,HD한국조선해양,425000,455000,420500,445000,295572,130600078250
20260527,009540,HD한국조선해양,445500,460000,436500,440500,235357,104476321500
20260528,009540,HD한국조선해양,440000,446000,407000,415000,332083,139410568250
20260529,009540,HD한국조선해양,426000,426000,405000,423000,436889,183731016500
20260601,009540,HD한국조선해양,419000,427500,404500,404500,218154,90001808500
20260602,009540,HD한국조선해양,404000,404500,378000,383500,412671,159264735000
20260604,009540,HD한국조선해양,393000,398500,376500,379500,306734,117069256250
20260605,009540,HD한국조선해양,379500,385000,368000,379000,274635,103115998750
20260608,009540,HD한국조선해양,362000,374500,353000,358500,246086,88846405250
20260609,009540,HD한국조선해양,360000,371000,352500,362500,253265,91440505750
20260610,009540,HD한국조선해양,359000,385500,356000,385500,310424,115798753500
20260611,009540,HD한국조선해양,377000,382500,360000,375500,477807,177990303500
20260612,009540,HD한국조선해양,388000,401000,381000,398000,302701,119628261500
20260615,009540,HD한국조선해양,412500,425000,403500,422000,192657,80722260250
20260616,009540,HD한국조선해양,434500,451500,423500,438500,558119,247256735250
20260617,009540,HD한국조선해양,440500,446000,428500,434000,171966,74958763250
20260618,009540,HD한국조선해양,430000,434500,415500,421000,196177,82654122000
20260619,009540,HD한국조선해양,418500,422000,406000,419000,375823,155865859750
20260622,009540,HD한국조선해양,420000,422000,397500,397500,147627,59271878500
20260623,009540,HD한국조선해양,399000,403500,364500,364500,216183,81624198250
20260624,009540,HD한국조선해양,365000,375000,358500,368000,295000,108299701250
20260625,009540,HD한국조선해양,375500,381000,366000,366000,153830,57306697000
20260626,009540,HD한국조선해양,361000,364000,338000,345500,192433,67157180000
20260629,009540,HD한국조선해양,348500,368000,342000,363500,170897,60770966000
20260630,009540,HD한국조선해양,366500,369500,346500,350000,235678,82966857000
20260701,009540,HD한국조선해양,355000,369500,350500,358500,178219,63910509000
20260702,009540,HD한국조선해양,359500,370000,350000,362500,192208,69557082000
20260703,009540,HD한국조선해양,369000,370000,345000,359500,180194,64368019750
20260706,009540,HD한국조선해양,366500,374500,349000,365000,199647,72294842248
20260707,009540,HD한국조선해양,358500,362500,342500,360500,269317,95423753000
20260708,009540,HD한국조선해양,361000,361000,333000,340000,316700,108454867500
20260709,009540,HD한국조선해양,347500,349500,324500,327500,269685,89530091500
20260710,009540,HD한국조선해양,329500,349500,328000,340500,215510,73870078500
20260713,009540,HD한국조선해양,343500,351500,336500,341500,216625,74400141500
20260714,009540,HD한국조선해양,343000,344000,323000,327000,347360,114268900500
20260715,009540,HD한국조선해양,338000,344000,327000,335000,229440,76807232500
20260716,009540,HD한국조선해양,341500,355500,335000,354000,254189,88422410750
20260720,009540,HD한국조선해양,360000,361500,336500,340000,216223,74096415000
20260721,009540,HD한국조선해양,337000,346000,332000,338000,163889,55480892500
20260722,009540,HD한국조선해양,346000,366500,346000,353500,177429,63548318000
20260723,009540,HD한국조선해양,352000,383000,352000,381000,185377,69431751500
20260724,009540,HD한국조선해양,373500,389000,367000,372000,144400,54400259500
20260727,009540,HD한국조선해양,377000,388500,368000,378500,161515,60936973000
20260728,009540,HD한국조선해양,365500,374000,351500,354000,200941,71856974500
20260729,009540,HD한국조선해양,355000,359000,314000,335000,408207,136537098500
20260730,009540,HD한국조선해양,334000,376500,333500,368500,426858,156220086250
20260731,009540,HD한국조선해양,372000,387000,362500,384500,283507,107877044000
20260803,009540,HD한국조선해양,382000,382000,365000,368500,149739,55267096250
20260804,009540,HD한국조선해양,364000,380500,363500,374000,169922,63075222500
20260805,009540,HD한국조선해양,380000,401750,378000,396000,183602,72103471750
20260806,009540,HD한국조선해양,391000,403000,390000,400000,95510,38081225500
20260807,009540,HD한국조선해양,394000,400500,388000,398500,100744,39770088250
20260810,009540,HD한국조선해양,398500,411000,397000,404000,138296,56012644500
20260811,009540,HD한국조선해양,405500,412500,398000,398000,142351,57460148000
20260812,009540,HD한국조선해양,394000,394000,378500,380500,223025,85081643500
20260813,009540,HD한국조선해양,384000,392500,371500,371500,413250,154846345000
20260814,009540,HD한국조선해양,378000,387000,378000,386000,234796,90131325500
20260818,009540,HD한국조선해양,380000,383500,370500,374500,216995,81607701750
20260819,009540,HD한국조선해양,364500,367000,350000,367000,148664,53751727276
20260820,009540,HD한국조선해양,367500,371000,359000,360500,133003,48337268250
20260821,009540,HD한국조선해양,355000,355000,345000,348500,152716,53291927000
20260824,009540,HD한국조선해양,347000,359000,344500,353500,101470,35844681000
20260825,009540,HD한국조선해양,355000,365000,344000,362500,131790,47101586000
20260826,009540,HD한국조선해양,363000,364000,355500,360500,108249,38913899977
20260827,009540,HD한국조선해양,365500,369000,357500,360500,98264,35547882500
20260828,009540,HD한국조선해양,359500,364500,350000,354500,146742,51986560750
20260831,009540,HD한국조선해양,348000,352000,342500,348500,156907,54582432750
20260901,009540,HD한국조선해양,352000,356000,343000,353500,103730,36294445000
20260902,009540,HD한국조선해양,344500,344500,327000,329500,282760,94051840750
20260903,009540,HD한국조선해양,335000,349000,326000,344000,224278,76541362750
20260904,009540,HD한국조선해양,343500,349000,340000,348500,106579,36899184750
20260410,069500,KODEX 200,88225,89228,87951,88085,12190492,1078860254537
20260413,069500,KODEX 200,85909,87524,85855,87315,13746774,1196192645100
20260414,069500,KODEX 200,89665,91012,89377,89849,17141970,1547278107823
20260415,069500,KODEX 200,92805,93575,91613,92070,22702140,2104599222889
20260416,069500,KODEX 200,92860,94146,92437,94102,16958325,1587073209024
20260417,069500,KODEX 200,93948,94077,93028,93446,13201259,1234915849692
20260420,069500,KODEX 200,93878,94822,93153,93893,14367775,1352694117287
20260421,069500,KODEX 200,95065,96387,95011,96297,18312332,1758714070562
20260422,069500,KODEX 200,96362,96774,95224,96675,18615511,1791766442803
20260423,069500,KODEX 200,97803,99214,95060,97723,24122148,2353889813571
20260424,069500,KODEX 200,98061,98394,96287,97370,16372095,1593207967421
20260427,069500,KODEX 200,98349,100515,98270,99596,15858979,1579271989119
20260428,069500,KODEX 200,100207,101399,99775,100053,14398892,1447912613240
20260429,069500,KODEX 200,99549,101096,99320,100842,12390615,1242194360854
20260430,069500,KODEX 200,101550,102024,99644,99704,16489379,1656348516423
20260504,069500,KODEX 200,102324,105088,101660,105083,18125873,1881973742735
20260506,069500,KODEX 200,111236,114090,110278,113042,29609684,3334600979066
20260507,069500,KODEX 200,115073,115946,111410,115387,27028474,3077641058505
20260508,069500,KODEX 200,112772,115637,112433,115577,21370426,2442240799713
20260511,069500,KODEX 200,120387,123057,119659,121560,27083979,3292696193348
20260512,069500,KODEX 200,123815,124549,115412,118860,32114912,3845871580341
20260513,069500,KODEX 200,116250,122548,114674,122408,23279363,2779462759078
20260514,069500,KODEX 200,122543,125160,122358,124604,23590237,2920084078171
20260515,069500,KODEX 200,124284,125886,114863,116964,30549763,3657273920748
20260518,069500,KODEX 200,115826,119659,111320,117603,26767215,3111640644885
20260519,069500,KODEX 200,115871,116245,111530,114085,22887538,2606372525049
20260520,069500,KODEX 200,114564,114888,110263,113112,22404565,2512841351764
20260521,069500,KODEX 200,117458,123072,117288,122812,19414737,2351044340251
20260522,069500,KODEX 200,123855,123890,121874,123102,18109474,2228655072864
20260526,069500,KODEX 200,126126,127992,125597,126500,17441553,2214500638553
20260527,069500,KODEX 200,129484,134584,129384,130337,28218387,3740483057743
20260528,069500,KODEX 200,129274,131036,124005,129728,23631179,3033094380663
20260529,069500,KODEX 200,133261,134678,131734,134544,18890332,2525014806132
20260601,069500,KODEX 200,134728,142024,134544,141110,25563325,3584492814075
20260602,069500,KODEX 200,142413,143356,136155,141290,25833982,3600942916104
20260604,069500,KODEX 200,138097,140686,137183,138451,17994748,2500404914460
20260605,069500,KODEX 200,133176,134289,128226,130766,24840348,3252339339845
20260608,069500,KODEX 200,118775,125412,117693,119319,28155143,3413734667022
20260609,069500,KODEX 200,124529,130182,121166,129868,18166642,2292303401978
20260610,069500,KODEX 200,125662,127767,120118,123546,17976787,2216875156003
20260611,069500,KODEX 200,118905,124624,117603,123601,13816582,1681823327475
20260612,069500,KODEX 200,131240,135088,129000,129010,23677354,3143998058521
20260615,069500,KODEX 200,136046,137712,135447,136016,21628644,2954894832243
20260616,069500,KODEX 200,139219,140142,136375,139269,16358886,2271868119641
20260617,069500,KODEX 200,137443,142064,137333,141769,16334015,2288510651182
20260618,069500,KODEX 200,142019,146884,141894,146649,20194396,2920825993754
20260619,069500,KODEX 200,148700,152148,142812,146614,26673789,3945646296286
20260622,069500,KODEX 200,144399,150432,144055,148056,19374314,2862533894886
20260623,069500,KODEX 200,148012,148900,132233,132553,32998161,4605774556206
20260624,069500,KODEX 200,134374,139214,130592,137867,33060930,4503732723712
20260625,069500,KODEX 200,145686,147822,142832,145537,17234918,2511303989788
20260626,069500,KODEX 200,143700,144559,132328,137104,29538829,4057962911325
20260629,069500,KODEX 200,136220,138431,131654,136140,22293961,3007820453315
20260630,069500,KODEX 200,136130,141006,133037,138301,17132651,2355635656446
20260701,069500,KODEX 200,139389,140272,131350,134254,16502734,2230970669869
20260702,069500,KODEX 200,127308,130961,121705,123281,24287481,3071761996965
20260703,069500,KODEX 200,124135,131500,118411,130746,25661292,3211367274678
20260706,069500,KODEX 200,132493,134449,125746,129863,20457854,2659362943393
20260707,069500,KODEX 200,127094,128436,118631,123461,23507028,2871155518945
20260708,069500,KODEX 200,119733,125642,115327,116630,28957030,3460141078410
20260709,069500,KODEX 200,121071,121834,113531,117463,25594814,3017773065667
20260710,069500,KODEX 200,122004,124145,119389,120362,21979355,2681250543384
20260713,069500,KODEX 200,119389,121061,107882,108601,28415174,3182849921943
20260714,069500,KODEX 200,108601,111655,102578,109499,34057748,3671793634825
20260715,069500,KODEX 200,116350,119229,115317,116500,21930766,2572591016280
20260716,069500,KODEX 200,110896,111510,106929,108781,20144364,2192881456013
20260720,069500,KODEX 200,104040,108731,102813,103885,24278289,2552391699252
20260721,069500,KODEX 200,103596,109474,102249,107922,20671964,2205802366430
20260722,069500,KODEX 200,113341,114768,108097,108097,18658797,2095860895177
20260723,069500,KODEX 200,110996,113371,109928,113002,13497527,1512176597586
20260724,069500,KODEX 200,111305,111460,105233,106151,17015257,1826163886870
20260727,069500,KODEX 200,108581,108581,103781,107513,15645079,1660787270591
20260728,069500,KODEX 200,101350,101695,94619,95482,21953860,2131856930825
20260729,069500,KODEX 200,96420,98711,82543,89424,38980876,3507052291577
20260730,069500,KODEX 200,89325,94300,86785,87635,40431123,3619174106265
20260731,069500,KODEX 200,97905,110000,97475,108820,34727609,3573025360082
20260803,069500,KODEX 200,101980,102000,98355,99105,27169695,2704425368306
20260804,069500,KODEX 200,100720,101110,95720,100330,21430764,2110229469879
20260805,069500,KODEX 200,105050,105660,103300,104300,18191398,1905066267484
20260806,069500,KODEX 200,102060,103220,98030,98900,14845527,1477628842169
20260807,069500,KODEX 200,99800,100880,96515,98090,14130664,1389032242878
20260810,069500,KODEX 200,98835,100345,97260,98265,13128894,1293792635144
20260811,069500,KODEX 200,97570,100350,96650,99265,14065397,1391450049502
20260812,069500,KODEX 200,100550,104990,100240,103250,15084783,1555307616908
20260813,069500,KODEX 200,107030,108930,106440,107270,18227047,1963577093264
20260814,069500,KODEX 200,110220,110800,108145,110060,17088038,1871747637027
20260818,069500,KODEX 200,113010,114710,107220,108550,20274228,2241485682323
20260819,069500,KODEX 200,102635,104040,100655,101760,20456444,2089198554331
20260820,069500,KODEX 200,104975,109380,103660,108190,33024560,3563604012556
20260821,069500,KODEX 200,106835,110860,106460,109980,33240038,3638952836947
20260824,069500,KODEX 200,109495,109500,105290,105995,16347489,1747621639772
20260825,069500,KODEX 200,103035,106795,101105,106795,18853969,1961506569973
20260826,069500,KODEX 200,106350,109120,105850,107710,20485425,2206975429531
20260827,069500,KODEX 200,110900,110910,108195,109135,18603034,2036158226301
20260828,069500,KODEX 200,108045,109270,107050,107180,21388836,2307097240450
20260831,069500,KODEX 200,104455,107615,103015,107615,20845744,2198757568854
20260901,069500,KODEX 200,106630,108415,106090,107885,21997851,2363659740532
20260902,069500,KODEX 200,104525,105675,103485,103500,21280421,2221910695888
20260903,069500,KODEX 200,104920,105550,100000,103610,26133074,2718765446155
20260904,069500,KODEX 200,105005,106785,104705,105720,20998563,2216831099306
20260410,316140,우리금융지주,33350,34500,33300,34150,1761586,60073968675
20260413,316140,우리금융지주,33750,34300,33350,34150,1344526,45718734375
20260414,316140,우리금융지주,34350,35300,34350,35000,1417255,49663112100
20260415,316140,우리금융지주,35700,36200,35300,35350,1886276,67308634350
20260416,316140,우리금융지주,35600,36150,35500,35650,1200699,42943874400
20260417,316140,우리금융지주,35600,35950,35200,35700,995115,35455227900
20260420,316140,우리금융지주,36050,36250,35550,35750,1009713,36267825050
20260421,316140,우리금융지주,36000,36250,35700,35800,1219558,43754407150
20260422,316140,우리금융지주,35700,35750,34600,34900,1457632,50963551100
20260423,316140,우리금융지주,35600,35850,34350,34850,1803912,62732556600
20260424,316140,우리금융지주,34900,35250,34700,35050,1378755,48242746225
20260427,316140,우리금융지주,35000,35000,33100,33200,5571266,185987472350
20260428,316140,우리금융지주,33150,33800,33050,33500,2140186,71726899200
20260429,316140,우리금융지주,33500,33750,33250,33500,1809465,60708812275
20260430,316140,우리금융지주,33200,33750,33200,33350,2335356,78236359850
20260504,316140,우리금융지주,33900,33950,33200,33300,1907359,63676342825
20260506,316140,우리금융지주,33450,33550,32600,32600,4165109,137158446375
20260507,316140,우리금융지주,32700,33600,32300,33200,3063523,101487878375
20260508,316140,우리금융지주,33350,33450,32500,32850,2513252,82774436125
20260511,316140,우리금융지주,32600,32950,32400,32500,3087349,100910183050
20260512,316140,우리금융지주,32350,32750,31300,31800,3358902,107118005275
20260513,316140,우리금융지주,32150,32800,31100,31150,2483790,78266545100
20260514,316140,우리금융지주,31000,31850,30550,31800,3383302,106321102950
20260515,316140,우리금융지주,31750,32500,30800,31250,2136318,67195515650
20260518,316140,우리금융지주,31050,31250,30000,30650,2157747,66192290125
20260519,316140,우리금융지주,30550,31200,29850,30300,2214935,67102825925
20260520,316140,우리금융지주,31150,31200,29850,30100,2186699,66278797325
20260521,316140,우리금융지주,30400,31150,30100,30400,2065013,62694404250
20260522,316140,우리금융지주,31150,31700,30750,31550,1637356,51371158300
20260526,316140,우리금융지주,31800,31950,30550,30950,1474815,45974477200
20260527,316140,우리금융지주,30800,31250,30300,30650,1968027,60331894150
20260528,316140,우리금융지주,30550,30700,29300,30050,2740655,82046271800
20260529,316140,우리금융지주,30350,30500,29200,29700,5319842,158029520325
20260601,316140,우리금융지주,29700,30550,29400,29400,2768334,82096941850
20260602,316140,우리금융지주,29300,29900,28950,29900,2470584,72867384375
20260604,316140,우리금융지주,30300,30900,29700,30400,2111962,64287076625
20260605,316140,우리금융지주,31300,32200,30650,31200,2400787,75212962750
20260608,316140,우리금융지주,30500,30750,28350,28850,3279100,94936866825
20260609,316140,우리금융지주,29050,30500,28550,30000,4475243,133691746850
20260610,316140,우리금융지주,29650,30350,29000,29800,1797808,53388233200
20260611,316140,우리금융지주,29400,30300,28950,30150,3184596,95231678550
20260612,316140,우리금융지주,30800,31750,30200,31150,2317146,72330710500
20260615,316140,우리금융지주,31600,33000,31350,32550,2213800,72124451250
20260616,316140,우리금융지주,32250,33650,32150,33050,2725311,90347744225
20260617,316140,우리금융지주,33400,33700,32150,32150,1926378,63233819075
20260618,316140,우리금융지주,31900,32500,31550,31550,1443842,45994622375
20260619,316140,우리금융지주,31900,32250,30250,31050,2885043,89293971650
20260622,316140,우리금융지주,30850,30900,29800,29850,1370330,41158361925
20260623,316140,우리금융지주,30800,31500,29300,29450,2415937,73179945050
20260624,316140,우리금융지주,30000,30050,28900,29250,2418113,70866520500
20260625,316140,우리금융지주,29600,29900,29000,29050,2000080,58813106000
20260626,316140,우리금융지주,29000,29050,27500,28350,2382229,67102132400
20260629,316140,우리금융지주,28600,29300,27900,29100,2113245,60534554100
20260630,316140,우리금융지주,29050,29550,28650,29000,3275950,95076887550
20260701,316140,우리금융지주,29550,29700,28450,29350,1854113,54045528525
20260702,316140,우리금융지주,29350,30850,28550,30200,2263929,68364738175
20260703,316140,우리금융지주,30800,31200,30050,30750,2104819,64687485525
20260706,316140,우리금융지주,30500,31400,30500,31150,1683446,52257311275
20260707,316140,우리금융지주,31000,31750,30750,31550,2061010,64459631925
20260708,316140,우리금융지주,31500,31900,30150,30700,2351509,72737145125
20260709,316140,우리금융지주,31150,31350,30000,30050,2599452,79109311350
20260710,316140,우리금융지주,31100,32900,30500,31450,2213548,70857136750
20260713,316140,우리금융지주,31550,32900,30950,31200,2413796,76699963875
20260714,316140,우리금융지주,31550,31850,30550,30700,2763777,85767885100
20260715,316140,우리금융지주,31250,31750,30800,31300,2213245,69307455525
20260716,316140,우리금융지주,31800,32300,30600,31500,2042896,64069578650
20260720,316140,우리금융지주,31050,31350,30250,30550,2100523,64548249975
20260721,316140,우리금융지주,30200,30950,29900,30500,1955199,59629167250
20260722,316140,우리금융지주,31000,31800,30550,30650,1505634,46683202150
20260723,316140,우리금융지주,30400,31050,30400,30900,1488963,45822307800
20260724,316140,우리금융지주,30600,31150,30100,30850,1736181,53125204775
20260727,316140,우리금융지주,31450,33700,31150,33100,4564310,150935330075
20260728,316140,우리금융지주,32600,33550,31350,31750,3233142,104145230400
20260729,316140,우리금융지주,31850,33350,30900,32050,3722686,119312673350
20260730,316140,우리금융지주,32050,33850,31650,32700,4068949,134469548325
20260731,316140,우리금융지주,33250,33850,32400,33600,2961776,98446942025
20260803,316140,우리금융지주,32700,33950,32500,33350,1828005,60628921375
20260804,316140,우리금융지주,32600,33350,32550,33200,1619757,53604765500
20260805,316140,우리금융지주,33050,34300,33050,33350,1566346,52754787975
20260806,316140,우리금융지주,33450,34150,33100,33500,1945631,65459503600
20260807,316140,우리금융지주,33300,34850,33250,34800,2382227,81874752500
20260810,316140,우리금융지주,34500,34700,33300,33350,1692379,56943889425
20260811,316140,우리금융지주,33650,34600,33150,33800,2109085,72123688875
20260812,316140,우리금융지주,33750,34350,32900,33000,1506215,50330392650
20260813,316140,우리금융지주,33100,33900,33000,33300,2198553,73200669675
20260814,316140,우리금융지주,33250,33750,33050,33700,1291926,43341929800
20260818,316140,우리금융지주,33450,33750,33000,33750,1202723,40221276975
20260819,316140,우리금융지주,33200,33750,32600,33500,1468877,48856112875
20260820,316140,우리금융지주,33200,33350,31550,31550,2411983,77381162950
20260821,316140,우리금융지주,31400,32050,31000,31750,1841277,58197336600
20260824,316140,우리금융지주,31750,32050,31300,31950,1340811,42580552400
20260825,316140,우리금융지주,31800,32800,31650,32600,1688398,54787613650
20260826,316140,우리금융지주,32850,33200,32500,33000,798165,26230161250
20260827,316140,우리금융지주,33250,34000,32700,32950,1256958,41593596600
20260828,316140,우리금융지주,32650,33900,32600,33900,1295034,43445204725
20260831,316140,우리금융지주,34150,34350,33450,33800,3299430,111515608550
20260901,316140,우리금융지주,33450,34600,33350,34550,2086698,71585204300
20260902,316140,우리금융지주,34200,35400,34100,34500,2562831,89235546425
20260903,316140,우리금융지주,34350,35600,33900,34650,18186793,610420083375
20260904,316140,우리금융지주,34550,35300,32950,33200,3083152,103792593875
20260410,096770,SK이노베이션,123600,124900,121100,122400,291430,35786887100
20260413,096770,SK이노베이션,122000,124200,119800,121500,345810,42075901000
20260414,096770,SK이노베이션,122000,122800,120000,121600,361028,43821426050
20260415,096770,SK이노베이션,122400,122900,118600,121600,501831,60414784250
20260416,096770,SK이노베이션,121600,127000,121600,126500,667455,83714863450
20260417,096770,SK이노베이션,127000,129500,125300,129400,432136,55192089050
20260420,096770,SK이노베이션,129300,130500,127200,128800,343300,44202281300
20260421,096770,SK이노베이션,130100,135200,128900,133500,1167957,154182885300
20260422,096770,SK이노베이션,135200,135200,130000,134000,618073,81790556050
20260423,096770,SK이노베이션,134500,135500,128400,133200,568659,74933512050
20260424,096770,SK이노베이션,133300,134200,130900,132900,445814,59074720550
20260427,096770,SK이노베이션,134100,134300,128700,130400,651104,85031111650
20260428,096770,SK이노베이션,130700,133800,130300,133000,736544,97173098400
20260429,096770,SK이노베이션,135400,149900,135300,149800,3117601,446100114650
20260430,096770,SK이노베이션,146500,148000,143500,146200,1134227,165395059100
20260504,096770,SK이노베이션,149500,155400,144600,145700,1202954,177828891300
20260506,096770,SK이노베이션,148500,148700,139500,146700,1323792,190746699200
20260507,096770,SK이노베이션,145500,145900,136400,137800,1021138,141875528500
20260508,096770,SK이노베이션,138200,138200,134000,134700,673340,90998703950
20260511,096770,SK이노베이션,137700,138000,131900,132700,701204,94249188950
20260512,096770,SK이노베이션,132000,133400,123900,128500,786369,101002810700
20260513,096770,SK이노베이션,131000,132000,125200,129700,645303,82400456200
20260514,096770,SK이노베이션,131000,131400,124100,126700,805501,101748470850
20260515,096770,SK이노베이션,130000,136400,122200,123500,1140726,148162856400
20260518,096770,SK이노베이션,124900,126200,116900,123300,495434,60184030750
20260519,096770,SK이노베이션,122900,125000,117700,119600,605849,72695261950
20260520,096770,SK이노베이션,123100,124800,114500,115500,516672,60403213050
20260521,096770,SK이노베이션,117800,119000,116000,118800,532239,62718058150
20260522,096770,SK이노베이션,122000,125500,121300,123700,470022,58237594800
20260526,096770,SK이노베이션,124800,125500,121300,121700,448304,55019992000
20260527,096770,SK이노베이션,121300,121800,114600,115400,725626,84692698250
