cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911941,2026-09-15T09:42:24,kosdaq_updown,040300,YTN,3,3,0,0,0,2635,+29.80%,929686,2449722610
14911941,2026-09-15T09:42:24,kosdaq_updown,437730,삼현,4,4,0,0,0,50000,+23.15%,752820,37641000000
14911941,2026-09-15T09:42:24,kosdaq_updown,354200,엔젠바이오,5,5,0,0,0,1531,+20.65%,2248693,3442748983
14911941,2026-09-15T09:42:24,kosdaq_updown,456160,지투지바이오,6,8,2,0,0,36750,+16.30%,577947,21239552250
14911941,2026-09-15T09:42:24,kosdaq_updown,052220,iMBC,7,11,4,0,0,2025,+16.25%,3706815,7506300375
14911941,2026-09-15T09:42:24,kosdaq_updown,278650,HLB바이오스텝,8,6,-2,0,0,2645,+16.01%,929266,2457908570
14911941,2026-09-15T09:42:24,kosdaq_updown,417860,오브젠,9,7,-2,0,0,7760,+15.48%,210080,1630220800
14911941,2026-09-15T09:42:24,kosdaq_updown,062970,한국첨단소재,10,14,4,0,0,2985,+15.47%,17074402,50967089970
14911941,2026-09-15T09:42:24,kosdaq_updown,053950,경남제약,11,17,6,0,0,2435,+15.40%,1823083,4439207105
14911941,2026-09-15T09:42:24,kosdaq_updown,163280,에어레인,12,12,0,0,0,4110,+15.13%,681374,2800447140
14911941,2026-09-15T09:42:24,kosdaq_updown,160190,하이젠알앤엠,13,13,0,0,0,22850,+13.97%,205679,4699765150
14911941,2026-09-15T09:42:24,kosdaq_updown,418620,E8,14,9,-5,0,0,814,+13.85%,2061653,1678185542
14911941,2026-09-15T09:42:24,kosdaq_updown,289930,웨이비스,15,10,-5,0,0,7860,+13.26%,551154,4332070440
14911941,2026-09-15T09:42:24,kosdaq_updown,468530,프로티나,16,19,3,0,0,29350,+12.88%,29975,879766250
14911941,2026-09-15T09:42:24,kosdaq_updown,058610,에스피지,17,25,8,0,0,102100,+12.57%,306218,31264857800
14911941,2026-09-15T09:42:24,kosdaq_updown,061250,화일약품,18,27,9,0,0,9130,+12.02%,24740,225876200
14911941,2026-09-15T09:42:24,kosdaq_updown,474650,링크솔루션,19,21,2,0,0,28300,+11.64%,49522,1401472600
14911941,2026-09-15T09:42:24,kosdaq_updown,429270,시지트로닉스,20,18,-2,0,0,3455,+11.45%,1070602,3698929910
14911941,2026-09-15T09:42:24,kosdaq_updown,067290,JW신약,21,16,-5,0,0,3785,+11.32%,28069345,106242470825
14911941,2026-09-15T09:42:24,kosdaq_updown,358570,지아이이노베이션,22,28,6,0,0,9290,+10.99%,138142,1283339180
14911941,2026-09-15T09:42:24,kosdaq_updown,125490,한라캐스트,23,26,3,0,0,11300,+10.78%,464841,5252703300
14911941,2026-09-15T09:42:24,kosdaq_updown,056190,SFA,24,20,-4,0,0,27600,+10.62%,102329,2824280400
14911941,2026-09-15T09:42:24,kosdaq_updown,293580,나우IB,25,23,-2,0,0,1200,+10.60%,1442984,1731580800
14911941,2026-09-15T09:42:24,kosdaq_updown,448900,한국피아이엠,26,22,-4,0,0,52900,+10.09%,39233,2075425700
14911941,2026-09-15T09:42:24,kosdaq_updown,475580,에이럭스,27,absent,,1,0,7690,+9.54%,341905,2629249450
14911941,2026-09-15T09:42:24,kosdaq_updown,114630,폴라리스우노,28,absent,,1,0,1705,+9.36%,491887,838667335
14911941,2026-09-15T09:42:24,kosdaq_updown,317530,에피소드컴퍼니,29,24,-5,0,0,3335,+8.99%,13590,45322650
14911941,2026-09-15T09:42:24,kosdaq_updown,226950,올릭스,30,30,0,0,0,109000,+8.89%,132097,14398573000
14911941,2026-09-15T09:42:24,frgn_inst,004310,현대약품,1,1,0,0,0,10380,+3.90%,11060477,114807751260
14911941,2026-09-15T09:42:24,frgn_inst,316140,우리금융지주,2,2,0,0,0,36200,-1.76%,629544,22789492800
14911941,2026-09-15T09:42:24,frgn_inst,010580,에스엠벡셀,3,3,0,0,0,2355,+0.21%,599776,1412472480
14911941,2026-09-15T09:42:24,frgn_inst,003280,흥아해운,4,4,0,0,0,1812,-1.31%,1412067,2558665404
14911941,2026-09-15T09:42:24,frgn_inst,047040,대우건설,5,5,0,0,0,18640,-0.64%,842842,15710574880
14911941,2026-09-15T09:42:24,frgn_inst,361610,SK아이이테크놀로지,6,6,0,0,0,16090,+2.16%,219805,3536662450
14911941,2026-09-15T09:42:24,frgn_inst,096770,SK이노베이션,7,7,0,0,0,139200,+1.83%,385254,53627356800
14911941,2026-09-15T09:42:24,frgn_inst,002990,금호건설,8,8,0,0,0,13580,-0.15%,554556,7530870480
14911941,2026-09-15T09:42:24,frgn_inst,035720,카카오,9,9,0,0,0,34550,-0.29%,174220,6019301000
14911941,2026-09-15T09:42:24,frgn_inst,066570,LG전자,10,10,0,0,0,202500,+2.17%,125369,25387222500
14911941,2026-09-15T09:42:24,frgn_inst,003490,대한항공,11,11,0,0,0,29525,-1.09%,271206,8007357150
14911941,2026-09-15T09:42:24,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21425,-0.81%,71025,1521710625
14911941,2026-09-15T09:42:24,frgn_inst,003350,한국화장품제조,13,13,0,0,0,14920,-0.33%,376109,5611546280
14911941,2026-09-15T09:42:24,frgn_inst,032640,LG유플러스,14,14,0,0,0,14860,-1.20%,88320,1312435200
14911941,2026-09-15T09:42:24,frgn_inst,000370,한화손해보험,15,15,0,0,0,8420,-0.94%,246778,2077870760
14911941,2026-09-15T09:42:24,frgn_inst,001450,현대해상,16,16,0,0,0,49900,-2.54%,85921,4287457900
14911941,2026-09-15T09:42:24,frgn_inst,044380,주연테크,17,17,0,0,0,561,-2.43%,140842,79012362
14911941,2026-09-15T09:42:24,frgn_inst,000270,기아,18,18,0,0,0,123650,-0.44%,66248,8191565200
14911941,2026-09-15T09:42:24,frgn_inst,071090,하이스틸,19,19,0,0,0,3225,+0.00%,65427,211002075
14911941,2026-09-15T09:42:24,frgn_inst,055550,신한지주,20,20,0,0,0,112600,-1.75%,196770,22156302000
14911941,2026-09-15T09:42:24,frgn_inst,005490,POSCO홀딩스,21,21,0,0,0,330000,+1.23%,49040,16183200000
14911941,2026-09-15T09:42:24,frgn_inst,329180,HD현대중공업,22,22,0,0,0,459000,-4.18%,73699,33827841000
14911941,2026-09-15T09:42:24,frgn_inst,092200,디아이씨,23,23,0,0,0,5520,+2.79%,43082,237812640
14911941,2026-09-15T09:42:24,frgn_inst,003550,LG,24,24,0,0,0,114300,+0.97%,36472,4168749600
14911941,2026-09-15T09:42:24,frgn_inst,003000,부광약품,25,25,0,0,0,3975,+2.19%,81206,322793850
14911941,2026-09-15T09:42:24,frgn_inst,105840,우진,26,26,0,0,0,14520,-1.09%,52890,767962800
14911941,2026-09-15T09:42:24,frgn_inst,086790,하나금융지주,27,27,0,0,0,138050,-1.95%,122321,16886414050
14911941,2026-09-15T09:42:24,frgn_inst,005360,모나미,28,28,0,0,0,1334,+1.29%,36735,49004490
14911941,2026-09-15T09:42:24,frgn_inst,004090,한국석유,29,29,0,0,0,12300,-0.16%,197905,2434231500
14911941,2026-09-15T09:42:24,frgn_inst,402340,SK스퀘어,30,30,0,0,0,1017000,+1.70%,101189,102909213000
14911942,2026-09-15T09:44:10,kospi_updown,001770,SHD,1,1,0,0,0,9800,+29.97%,43770,428946000
14911942,2026-09-15T09:44:10,kospi_updown,004020,현대제철,2,2,0,0,0,35600,+7.88%,323605,11520338000
14911942,2026-09-15T09:44:10,kospi_updown,005257,녹십자홀딩스2우,3,4,1,0,0,18850,+7.71%,3,56550
14911942,2026-09-15T09:44:10,kospi_updown,000990,DB하이텍,4,6,2,0,0,119700,+7.55%,308092,36878612400
14911942,2026-09-15T09:44:10,kospi_updown,017180,명문제약,5,3,-2,0,0,1328,+7.36%,1816812,2412726336
14911942,2026-09-15T09:44:10,kospi_updown,002870,신풍,6,5,-1,0,0,1112,+6.92%,80716,89756192
14911942,2026-09-15T09:44:10,kospi_updown,001430,세아베스틸지주,7,7,0,0,0,43550,+6.35%,51526,2243957300
14911942,2026-09-15T09:44:10,kospi_updown,093370,후성,8,8,0,0,0,14920,+5.74%,3630783,54171282360
14911942,2026-09-15T09:44:10,kospi_updown,336260,두산퓨얼셀,9,10,1,0,0,50000,+4.60%,219796,10989800000
14911942,2026-09-15T09:44:10,kospi_updown,011690,와이투솔루션,10,9,-1,0,0,3210,+4.22%,21744,69798240
14911942,2026-09-15T09:44:10,kospi_updown,281820,케이씨텍,11,14,3,0,0,69500,+4.20%,36326,2524657000
14911942,2026-09-15T09:44:10,kospi_updown,460860,동국제강,12,13,1,0,0,10530,+3.85%,20096,211610880
14911942,2026-09-15T09:44:10,kospi_updown,004310,현대약품,13,11,-2,0,0,10370,+3.80%,11144115,115564472550
14911942,2026-09-15T09:44:10,kospi_updown,051900,LG생활건강,14,16,2,0,0,310000,+3.68%,25650,7951500000
14911942,2026-09-15T09:44:10,kospi_updown,051905,LG생활건강우,15,15,0,0,0,107600,+3.56%,1450,156020000
14911942,2026-09-15T09:44:10,kospi_updown,005935,삼성전자우,16,19,3,0,0,189450,+3.30%,735484,139337443800
14911942,2026-09-15T09:44:10,kospi_updown,009460,한창제지,17,absent,,1,0,2695,+3.26%,3059,8244005
14911942,2026-09-15T09:44:10,kospi_updown,008930,한미사이언스,18,12,-6,0,0,51300,+3.22%,52723,2704689900
14911942,2026-09-15T09:44:10,kospi_updown,003580,HLB글로벌,19,18,-1,0,0,1657,+3.18%,17815,29519455
14911942,2026-09-15T09:44:10,kospi_updown,004270,남성,20,20,0,0,0,5310,+3.11%,370,1964700
14911942,2026-09-15T09:44:10,kospi_updown,092200,디아이씨,21,25,4,0,0,5530,+2.98%,46207,255524710
14911942,2026-09-15T09:44:10,kospi_updown,002880,디와이에이,22,22,0,0,0,3525,+2.92%,1721,6066525
14911942,2026-09-15T09:44:10,kospi_updown,128940,한미약품,23,17,-6,0,0,487500,+2.85%,32644,15913950000
14911942,2026-09-15T09:44:10,kospi_updown,021240,코웨이,24,23,-1,0,0,103300,+2.79%,61996,6404186800
14911942,2026-09-15T09:44:10,kospi_updown,091810,트리니티항공,25,26,1,0,0,2785,+2.77%,12445,34659325
14911942,2026-09-15T09:44:10,kospi_updown,454910,두산로보틱스,26,absent,,1,0,71300,+2.74%,69031,4921910300
14911942,2026-09-15T09:44:10,kospi_updown,092220,KEC,27,21,-6,0,0,2630,+2.73%,128352,337565760
14911942,2026-09-15T09:44:10,kospi_updown,000325,노루홀딩스우,28,27,-1,0,0,28300,+2.72%,1,28300
14911942,2026-09-15T09:44:10,kospi_updown,000040,KR모터스,29,28,-1,0,0,1129,+2.54%,20306,22925474
14911942,2026-09-15T09:44:10,kospi_updown,025560,미래산업,30,30,0,0,0,5860,+2.45%,45519,266741340
14911942,2026-09-15T09:44:10,kosdaq_updown,014950,삼익제약,1,1,0,0,0,12050,+29.99%,7332079,88351551950
14911942,2026-09-15T09:44:10,kosdaq_updown,424870,이뮨온시아,2,2,0,0,0,3515,+29.94%,30946,108775190
14911942,2026-09-15T09:44:10,kosdaq_updown,040300,YTN,3,3,0,0,0,2635,+29.80%,937074,2469189990
14911942,2026-09-15T09:44:10,kosdaq_updown,437730,삼현,4,4,0,0,0,51200,+26.11%,838733,42943129600
14911942,2026-09-15T09:44:10,kosdaq_updown,053950,경남제약,5,11,6,0,0,2550,+20.85%,1943909,4956967950
14911942,2026-09-15T09:44:10,kosdaq_updown,354200,엔젠바이오,6,5,-1,0,0,1504,+18.52%,2274892,3421437568
14911942,2026-09-15T09:44:10,kosdaq_updown,163280,에어레인,7,12,5,0,0,4160,+16.53%,688049,2862283840
14911942,2026-09-15T09:44:10,kosdaq_updown,468530,프로티나,8,16,8,0,0,30200,+16.15%,32558,983251600
14911942,2026-09-15T09:44:10,kosdaq_updown,052220,iMBC,9,7,-2,0,0,2015,+15.67%,3738707,7533494605
14911942,2026-09-15T09:44:10,kosdaq_updown,418620,E8,10,14,4,0,0,824,+15.24%,2073219,1708332456
14911942,2026-09-15T09:44:10,kosdaq_updown,278650,HLB바이오스텝,11,8,-3,0,0,2625,+15.13%,940483,2468767875
14911942,2026-09-15T09:44:10,kosdaq_updown,062970,한국첨단소재,12,10,-2,0,0,2970,+14.89%,17173317,51004751490
14911942,2026-09-15T09:44:10,kosdaq_updown,456160,지투지바이오,13,6,-7,0,0,36300,+14.87%,587715,21334054500
14911942,2026-09-15T09:44:10,kosdaq_updown,289930,웨이비스,14,15,1,0,0,7960,+14.70%,560827,4464182920
14911942,2026-09-15T09:44:10,kosdaq_updown,058610,에스피지,15,17,2,0,0,102700,+13.23%,342088,35132437600
14911942,2026-09-15T09:44:10,kosdaq_updown,293580,나우IB,16,25,9,0,0,1228,+13.18%,1531771,1881014788
14911942,2026-09-15T09:44:10,kosdaq_updown,417860,오브젠,17,9,-8,0,0,7580,+12.80%,219542,1664128360
14911942,2026-09-15T09:44:10,kosdaq_updown,160190,하이젠알앤엠,18,13,-5,0,0,22600,+12.72%,217373,4912629800
14911942,2026-09-15T09:44:10,kosdaq_updown,125490,한라캐스트,19,23,4,0,0,11480,+12.55%,674746,7746084080
14911942,2026-09-15T09:44:10,kosdaq_updown,067290,JW신약,20,21,1,0,0,3810,+12.06%,28344370,107992049700
14911942,2026-09-15T09:44:10,kosdaq_updown,429270,시지트로닉스,21,20,-1,0,0,3460,+11.61%,1074337,3717206020
14911942,2026-09-15T09:44:10,kosdaq_updown,048770,TPC로보틱스,22,absent,,1,0,4700,+11.37%,1854903,8718044100
14911942,2026-09-15T09:44:10,kosdaq_updown,448900,한국피아이엠,23,26,3,0,0,53200,+10.72%,41175,2190510000
14911942,2026-09-15T09:44:10,kosdaq_updown,056190,SFA,24,24,0,0,0,27600,+10.62%,104297,2878597200
14911942,2026-09-15T09:44:10,kosdaq_updown,474650,링크솔루션,25,19,-6,0,0,28000,+10.45%,51008,1428224000
14911942,2026-09-15T09:44:10,kosdaq_updown,061250,화일약품,26,18,-8,0,0,8960,+9.94%,25102,224913920
14911942,2026-09-15T09:44:10,kosdaq_updown,358570,지아이이노베이션,27,22,-5,0,0,9150,+9.32%,143271,1310929650
14911942,2026-09-15T09:44:10,kosdaq_updown,475580,에이럭스,28,27,-1,0,0,7670,+9.26%,346415,2657003050
14911942,2026-09-15T09:44:10,kosdaq_updown,114630,폴라리스우노,29,28,-1,0,0,1703,+9.24%,492111,838065033
14911942,2026-09-15T09:44:10,kosdaq_updown,317530,에피소드컴퍼니,30,29,-1,0,0,3335,+8.99%,13595,45339325
14911942,2026-09-15T09:44:10,frgn_inst,004310,현대약품,1,1,0,0,0,10350,+3.60%,11147293,115374482550
14911942,2026-09-15T09:44:10,frgn_inst,316140,우리금융지주,2,2,0,0,0,36350,-1.36%,638916,23224596600
14911942,2026-09-15T09:44:10,frgn_inst,010580,에스엠벡셀,3,3,0,0,0,2400,+2.13%,611208,1466899200
14911942,2026-09-15T09:44:10,frgn_inst,003280,흥아해운,4,4,0,0,0,1811,-1.36%,1427423,2585063053
14911942,2026-09-15T09:44:10,frgn_inst,047040,대우건설,5,5,0,0,0,18580,-0.96%,877952,16312348160
14911942,2026-09-15T09:44:10,frgn_inst,361610,SK아이이테크놀로지,6,6,0,0,0,16100,+2.22%,221096,3559645600
14911942,2026-09-15T09:44:10,frgn_inst,096770,SK이노베이션,7,7,0,0,0,139300,+1.90%,390301,54368929300
14911942,2026-09-15T09:44:10,frgn_inst,002990,금호건설,8,8,0,0,0,13550,-0.37%,572581,7758472550
14911942,2026-09-15T09:44:10,frgn_inst,035720,카카오,9,9,0,0,0,34575,-0.22%,175190,6057194250
14911942,2026-09-15T09:44:10,frgn_inst,066570,LG전자,10,10,0,0,0,202500,+2.17%,126460,25608150000
14911942,2026-09-15T09:44:10,frgn_inst,003490,대한항공,11,11,0,0,0,29600,-0.84%,284725,8427860000
14911942,2026-09-15T09:44:10,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21350,-1.16%,74985,1600929750
14911942,2026-09-15T09:44:10,frgn_inst,003350,한국화장품제조,13,13,0,0,0,14860,-0.73%,376922,5601060920
14911942,2026-09-15T09:44:10,frgn_inst,032640,LG유플러스,14,14,0,0,0,14880,-1.06%,92580,1377590400
14911942,2026-09-15T09:44:10,frgn_inst,000370,한화손해보험,15,15,0,0,0,8420,-0.94%,247726,2085852920
14911942,2026-09-15T09:44:10,frgn_inst,001450,현대해상,16,16,0,0,0,50000,-2.34%,89220,4461000000
14911942,2026-09-15T09:44:10,frgn_inst,044380,주연테크,17,17,0,0,0,556,-3.30%,147029,81748124
14911942,2026-09-15T09:44:10,frgn_inst,000270,기아,18,18,0,0,0,123800,-0.32%,68754,8511745200
14911942,2026-09-15T09:44:10,frgn_inst,071090,하이스틸,19,19,0,0,0,3245,+0.62%,66800,216766000
14911942,2026-09-15T09:44:10,frgn_inst,055550,신한지주,20,20,0,0,0,112700,-1.66%,207767,23415340900
14911942,2026-09-15T09:44:10,frgn_inst,005490,POSCO홀딩스,21,21,0,0,0,330000,+1.23%,50290,16595700000
14911942,2026-09-15T09:44:10,frgn_inst,329180,HD현대중공업,22,22,0,0,0,459500,-4.07%,74959,34443660500
14911942,2026-09-15T09:44:10,frgn_inst,092200,디아이씨,23,23,0,0,0,5540,+3.17%,46676,258585040
14911942,2026-09-15T09:44:10,frgn_inst,003550,LG,24,24,0,0,0,114400,+1.06%,38823,4441351200
14911942,2026-09-15T09:44:10,frgn_inst,003000,부광약품,25,25,0,0,0,3970,+2.06%,82465,327386050
14911942,2026-09-15T09:44:10,frgn_inst,105840,우진,26,26,0,0,0,14410,-1.84%,58013,835967330
14911942,2026-09-15T09:44:10,frgn_inst,086790,하나금융지주,27,27,0,0,0,138150,-1.88%,124167,17153671050
14911942,2026-09-15T09:44:10,frgn_inst,005360,모나미,28,28,0,0,0,1327,+0.76%,37700,50027900
14911942,2026-09-15T09:44:10,frgn_inst,004090,한국석유,29,29,0,0,0,12340,+0.16%,198580,2450477200
14911942,2026-09-15T09:44:10,frgn_inst,402340,SK스퀘어,30,30,0,0,0,1017000,+1.70%,102870,104618790000
14911943,2026-09-15T09:46:01,kospi_updown,001770,SHD,1,1,0,0,0,9800,+29.97%,43770,428946000
14911943,2026-09-15T09:46:01,kospi_updown,004020,현대제철,2,2,0,0,0,35850,+8.64%,346476,12421164600
14911943,2026-09-15T09:46:01,kospi_updown,017180,명문제약,3,5,2,0,0,1337,+8.08%,1842575,2463522775
14911943,2026-09-15T09:46:01,kospi_updown,005257,녹십자홀딩스2우,4,3,-1,0,0,18850,+7.71%,3,56550
14911943,2026-09-15T09:46:01,kospi_updown,000990,DB하이텍,5,4,-1,0,0,119700,+7.55%,324367,38826729900
14911943,2026-09-15T09:46:01,kospi_updown,002870,신풍,6,6,0,0,0,1113,+7.02%,80833,89967129
14911943,2026-09-15T09:46:01,kospi_updown,093370,후성,7,8,1,0,0,15040,+6.59%,3946010,59347990400
14911943,2026-09-15T09:46:01,kospi_updown,001430,세아베스틸지주,8,7,-1,0,0,43200,+5.49%,53328,2303769600
14911943,2026-09-15T09:46:01,kospi_updown,336260,두산퓨얼셀,9,9,0,0,0,50300,+5.23%,226872,11411661600
14911943,2026-09-15T09:46:01,kospi_updown,011690,와이투솔루션,10,10,0,0,0,3205,+4.06%,21909,70218345
14911943,2026-09-15T09:46:01,kospi_updown,281820,케이씨텍,11,11,0,0,0,69400,+4.05%,36840,2556696000
14911943,2026-09-15T09:46:01,kospi_updown,460860,동국제강,12,12,0,0,0,10530,+3.85%,25973,273495690
14911943,2026-09-15T09:46:01,kospi_updown,051905,LG생활건강우,13,15,2,0,0,107800,+3.75%,1484,159975200
14911943,2026-09-15T09:46:01,kospi_updown,004310,현대약품,14,13,-1,0,0,10360,+3.70%,11216360,116201489600
14911943,2026-09-15T09:46:01,kospi_updown,051900,LG생활건강,15,14,-1,0,0,310000,+3.68%,25995,8058450000
14911943,2026-09-15T09:46:01,kospi_updown,128940,한미약품,16,23,7,0,0,490500,+3.48%,33434,16399377000
14911943,2026-09-15T09:46:01,kospi_updown,005935,삼성전자우,17,16,-1,0,0,189500,+3.33%,756317,143322071500
14911943,2026-09-15T09:46:01,kospi_updown,009460,한창제지,18,17,-1,0,0,2695,+3.26%,3059,8244005
14911943,2026-09-15T09:46:01,kospi_updown,003580,HLB글로벌,19,19,0,0,0,1656,+3.11%,17828,29523168
14911943,2026-09-15T09:46:01,kospi_updown,004270,남성,20,20,0,0,0,5310,+3.11%,442,2347020
14911943,2026-09-15T09:46:01,kospi_updown,008930,한미사이언스,21,18,-3,0,0,51200,+3.02%,53435,2735872000
14911943,2026-09-15T09:46:01,kospi_updown,092200,디아이씨,22,21,-1,0,0,5530,+2.98%,46937,259561610
14911943,2026-09-15T09:46:01,kospi_updown,002880,디와이에이,23,22,-1,0,0,3525,+2.92%,1723,6073575
14911943,2026-09-15T09:46:01,kospi_updown,454910,두산로보틱스,24,26,2,0,0,71300,+2.74%,72067,5138377100
14911943,2026-09-15T09:46:01,kospi_updown,000325,노루홀딩스우,25,28,3,0,0,28300,+2.72%,1,28300
14911943,2026-09-15T09:46:01,kospi_updown,021240,코웨이,26,24,-2,0,0,103200,+2.69%,62811,6482095200
14911943,2026-09-15T09:46:01,kospi_updown,012200,계양전기,27,absent,,1,0,3555,+2.60%,18515,65820825
14911943,2026-09-15T09:46:01,kospi_updown,005090,SGC에너지,28,absent,,1,0,60200,+2.56%,13349,803609800
14911943,2026-09-15T09:46:01,kospi_updown,090435,아모레퍼시픽우,29,absent,,1,0,46400,+2.54%,5143,238635200
14911943,2026-09-15T09:46:01,kospi_updown,092220,KEC,30,27,-3,0,0,2625,+2.54%,129435,339766875
14911943,2026-09-15T09:46:01,kosdaq_updown,014950,삼익제약,1,1,0,0,0,12050,+29.99%,7336952,88410271600
14911943,2026-09-15T09:46:01,kosdaq_updown,424870,이뮨온시아,2,2,0,0,0,3515,+29.94%,31680,111355200
14911943,2026-09-15T09:46:01,kosdaq_updown,040300,YTN,3,3,0,0,0,2635,+29.80%,937614,2470612890
14911943,2026-09-15T09:46:01,kosdaq_updown,437730,삼현,4,4,0,0,0,51400,+26.60%,902405,46383617000
14911943,2026-09-15T09:46:01,kosdaq_updown,354200,엔젠바이오,5,6,1,0,0,1537,+21.12%,2316445,3560375965
14911943,2026-09-15T09:46:01,kosdaq_updown,163280,에어레인,6,7,1,0,0,4275,+19.75%,725778,3102700950
14911943,2026-09-15T09:46:01,kosdaq_updown,468530,프로티나,7,8,1,0,0,30300,+16.54%,38991,1181427300
14911943,2026-09-15T09:46:01,kosdaq_updown,456160,지투지바이오,8,13,5,0,0,36650,+15.98%,591380,21674077000
14911943,2026-09-15T09:46:01,kosdaq_updown,052220,iMBC,9,9,0,0,0,2015,+15.67%,3754020,7564350300
14911943,2026-09-15T09:46:01,kosdaq_updown,418620,E8,10,10,0,0,0,827,+15.66%,2089430,1727958610
14911943,2026-09-15T09:46:01,kosdaq_updown,053950,경남제약,11,5,-6,0,0,2440,+15.64%,2050631,5003539640
14911943,2026-09-15T09:46:01,kosdaq_updown,278650,HLB바이오스텝,12,11,-1,0,0,2615,+14.69%,963845,2520454675
14911943,2026-09-15T09:46:01,kosdaq_updown,289930,웨이비스,13,14,1,0,0,7950,+14.55%,565436,4495216200
14911943,2026-09-15T09:46:01,kosdaq_updown,062970,한국첨단소재,14,12,-2,0,0,2935,+13.54%,17317713,50827487655
14911943,2026-09-15T09:46:01,kosdaq_updown,058610,에스피지,15,15,0,0,0,102800,+13.34%,381938,39263226400
14911943,2026-09-15T09:46:01,kosdaq_updown,160190,하이젠알앤엠,16,18,2,0,0,22600,+12.72%,225732,5101543200
14911943,2026-09-15T09:46:01,kosdaq_updown,417860,오브젠,17,17,0,0,0,7570,+12.65%,221636,1677784520
14911943,2026-09-15T09:46:01,kosdaq_updown,293580,나우IB,18,16,-2,0,0,1218,+12.26%,1558346,1898065428
14911943,2026-09-15T09:46:01,kosdaq_updown,125490,한라캐스트,19,19,0,0,0,11390,+11.67%,796460,9071679400
14911943,2026-09-15T09:46:01,kosdaq_updown,067290,JW신약,20,20,0,0,0,3795,+11.62%,28626002,108635677590
14911943,2026-09-15T09:46:01,kosdaq_updown,474650,링크솔루션,21,25,4,0,0,28200,+11.24%,51526,1453033200
14911943,2026-09-15T09:46:01,kosdaq_updown,061250,화일약품,22,26,4,0,0,9050,+11.04%,25462,230431100
14911943,2026-09-15T09:46:01,kosdaq_updown,448900,한국피아이엠,23,23,0,0,0,52900,+10.09%,43766,2315221400
14911943,2026-09-15T09:46:01,kosdaq_updown,101000,KS인더스트리,24,absent,,1,0,2090,+9.77%,770373,1610079570
14911943,2026-09-15T09:46:01,kosdaq_updown,048770,TPC로보틱스,25,22,-3,0,0,4630,+9.72%,2020853,9356549390
14911943,2026-09-15T09:46:01,kosdaq_updown,429270,시지트로닉스,26,21,-5,0,0,3400,+9.68%,1087190,3696446000
14911943,2026-09-15T09:46:01,kosdaq_updown,056190,SFA,27,24,-3,0,0,27300,+9.42%,107693,2940018900
14911943,2026-09-15T09:46:01,kosdaq_updown,226950,올릭스,28,absent,,1,0,109500,+9.39%,137351,15039934500
14911943,2026-09-15T09:46:01,kosdaq_updown,358570,지아이이노베이션,29,27,-2,0,0,9140,+9.20%,145210,1327219400
14911943,2026-09-15T09:46:01,kosdaq_updown,114630,폴라리스우노,30,29,-1,0,0,1700,+9.04%,492454,837171800
14911943,2026-09-15T09:46:01,frgn_inst,004310,현대약품,1,1,0,0,0,10350,+3.60%,11226226,116191439100
14911943,2026-09-15T09:46:01,frgn_inst,316140,우리금융지주,2,2,0,0,0,36200,-1.76%,658090,23822858000
14911943,2026-09-15T09:46:01,frgn_inst,010580,에스엠벡셀,3,3,0,0,0,2380,+1.28%,616094,1466303720
14911943,2026-09-15T09:46:01,frgn_inst,003280,흥아해운,4,4,0,0,0,1813,-1.25%,1440166,2611020958
14911943,2026-09-15T09:46:01,frgn_inst,047040,대우건설,5,5,0,0,0,18620,-0.75%,897021,16702531020
14911943,2026-09-15T09:46:01,frgn_inst,361610,SK아이이테크놀로지,6,6,0,0,0,16130,+2.41%,222000,3580860000
14911943,2026-09-15T09:46:01,frgn_inst,096770,SK이노베이션,7,7,0,0,0,139750,+2.23%,392226,54813583500
14911943,2026-09-15T09:46:01,frgn_inst,002990,금호건설,8,8,0,0,0,13560,-0.29%,582803,7902808680
14911943,2026-09-15T09:46:01,frgn_inst,035720,카카오,9,9,0,0,0,34675,+0.07%,182249,6319484075
14911943,2026-09-15T09:46:01,frgn_inst,066570,LG전자,10,10,0,0,0,202250,+2.04%,127060,25697885000
14911943,2026-09-15T09:46:01,frgn_inst,003490,대한항공,11,11,0,0,0,29550,-1.01%,286030,8452186500
14911943,2026-09-15T09:46:01,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21375,-1.04%,78228,1672123500
14911943,2026-09-15T09:46:01,frgn_inst,003350,한국화장품제조,13,13,0,0,0,14840,-0.87%,379530,5632225200
14911943,2026-09-15T09:46:01,frgn_inst,032640,LG유플러스,14,14,0,0,0,14885,-1.03%,96598,1437861230
14911943,2026-09-15T09:46:01,frgn_inst,000370,한화손해보험,15,15,0,0,0,8380,-1.41%,253672,2125771360
14911943,2026-09-15T09:46:01,frgn_inst,001450,현대해상,16,16,0,0,0,50000,-2.34%,93319,4665950000
14911943,2026-09-15T09:46:01,frgn_inst,044380,주연테크,17,17,0,0,0,550,-4.35%,152424,83833200
14911943,2026-09-15T09:46:01,frgn_inst,000270,기아,18,18,0,0,0,123950,-0.20%,71159,8820158050
14911943,2026-09-15T09:46:01,frgn_inst,071090,하이스틸,19,19,0,0,0,3220,-0.16%,69229,222917380
