cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14917728,2026-09-23T10:37:40,frgn_inst,361610,SK아이이테크놀로지,16,16,0,0,0,16980,+5.01%,387306,6576455880
14917728,2026-09-23T10:37:40,frgn_inst,044380,주연테크,17,17,0,0,0,418,-2.11%,320514,133974852
14917728,2026-09-23T10:37:40,frgn_inst,004100,태양금속,18,18,0,0,0,3070,+0.66%,381988,1172703160
14917728,2026-09-23T10:37:40,frgn_inst,003160,디아이,19,19,0,0,0,36250,+4.17%,369837,13406591250
14917728,2026-09-23T10:37:40,frgn_inst,003490,대한항공,20,20,0,0,0,31300,-0.32%,2010051,62914596300
14917728,2026-09-23T10:37:40,frgn_inst,229640,LS에코에너지,21,21,0,0,0,62600,+5.21%,443285,27749641000
14917728,2026-09-23T10:37:40,frgn_inst,322000,HD현대에너지솔루션,22,22,0,0,0,119200,+2.05%,207470,24730424000
14917728,2026-09-23T10:37:40,frgn_inst,004770,써니전자,23,23,0,0,0,1981,+4.65%,347246,687894326
14917728,2026-09-23T10:37:40,frgn_inst,161890,한국콜마,24,24,0,0,0,147600,+1.03%,99059,14621108400
14917728,2026-09-23T10:37:40,frgn_inst,044450,KSS해운,25,25,0,0,0,11620,+15.51%,489904,5692684480
14917728,2026-09-23T10:37:40,frgn_inst,016360,삼성증권,26,26,0,0,0,91700,+1.10%,173608,15919853600
14917728,2026-09-23T10:37:40,frgn_inst,010580,에스엠벡셀,27,27,0,0,0,2750,+1.48%,618858,1701859500
14917728,2026-09-23T10:37:40,frgn_inst,011200,HMM,28,28,0,0,0,21050,-0.71%,169942,3577279100
14917728,2026-09-23T10:37:40,frgn_inst,003670,포스코퓨처엠,29,29,0,0,0,186100,+1.03%,254761,47411022100
14917728,2026-09-23T10:37:40,frgn_inst,373220,LG에너지솔루션,30,30,0,0,0,351500,+0.29%,104976,36899064000
14917729,2026-09-23T10:39:36,kospi_updown,044450,KSS해운,1,1,0,0,0,11640,+15.71%,491463,5720629320
14917729,2026-09-23T10:39:36,kospi_updown,058860,KTis,2,2,0,0,0,2740,+11.84%,2804843,7685269820
14917729,2026-09-23T10:39:36,kospi_updown,004545,깨끗한나라우,3,3,0,0,0,3595,+8.77%,398,1430810
14917729,2026-09-23T10:39:36,kospi_updown,005745,크라운해태홀딩스우,4,4,0,0,0,5700,+8.57%,5,28500
14917729,2026-09-23T10:39:36,kospi_updown,002360,SH에너지화학,5,10,5,0,0,2300,+8.49%,205216,471996800
14917729,2026-09-23T10:39:36,kospi_updown,010060,OCI홀딩스,6,8,2,0,0,201000,+6.91%,225910,45407910000
14917729,2026-09-23T10:39:36,kospi_updown,281820,케이씨텍,7,6,-1,0,0,86000,+6.70%,116285,10000510000
14917729,2026-09-23T10:39:36,kospi_updown,103590,일진전기,8,5,-3,0,0,81500,+6.54%,512068,41733542000
14917729,2026-09-23T10:39:36,kospi_updown,024900,디와이덕양,9,7,-2,0,0,2240,+6.16%,204178,457358720
14917729,2026-09-23T10:39:36,kospi_updown,011155,CJ씨푸드1우,10,11,1,0,0,6230,+5.77%,70,436100
14917729,2026-09-23T10:39:36,kospi_updown,009830,한화솔루션,11,13,2,0,0,29000,+5.65%,2257371,65463759000
14917729,2026-09-23T10:39:36,kospi_updown,004105,태양금속우,12,14,2,0,0,3885,+5.57%,69190,268803150
14917729,2026-09-23T10:39:36,kospi_updown,007980,TP,13,12,-1,0,0,1807,+5.55%,412824,745972968
14917729,2026-09-23T10:39:36,kospi_updown,229640,LS에코에너지,14,15,1,0,0,62700,+5.38%,445167,27911970900
14917729,2026-09-23T10:39:36,kospi_updown,361610,SK아이이테크놀로지,15,17,2,0,0,16980,+5.01%,388871,6603029580
14917729,2026-09-23T10:39:36,kospi_updown,004770,써니전자,16,19,3,0,0,1986,+4.91%,350729,696547794
14917729,2026-09-23T10:39:36,kospi_updown,096770,SK이노베이션,17,20,3,0,0,147400,+4.54%,445639,65687188600
14917729,2026-09-23T10:39:36,kospi_updown,001770,SHD,18,9,-9,0,0,4910,+4.47%,66038,324246580
14917729,2026-09-23T10:39:36,kospi_updown,128940,한미약품,19,22,3,0,0,524000,+4.38%,43145,22607980000
14917729,2026-09-23T10:39:36,kospi_updown,092220,KEC,20,21,1,0,0,3120,+4.17%,1036759,3234688080
14917729,2026-09-23T10:39:36,kospi_updown,009580,무림P&P,21,16,-5,0,0,1890,+4.13%,4382682,8283268980
14917729,2026-09-23T10:39:36,kospi_updown,058850,KTcs,22,24,2,0,0,2185,+4.05%,678192,1481849520
14917729,2026-09-23T10:39:36,kospi_updown,077500,유니퀘스트,23,18,-5,0,0,8880,+3.98%,320704,2847851520
14917729,2026-09-23T10:39:36,kospi_updown,000040,KR모터스,24,25,1,0,0,1050,+3.96%,20146,21153300
14917729,2026-09-23T10:39:36,kospi_updown,456040,OCI,25,29,4,0,0,76400,+3.95%,18997,1451370800
14917729,2026-09-23T10:39:36,kospi_updown,005257,녹십자홀딩스2우,26,27,1,0,0,19200,+3.84%,13,249600
14917729,2026-09-23T10:39:36,kospi_updown,009835,한화솔루션우,27,28,1,0,0,16800,+3.83%,3947,66309600
14917729,2026-09-23T10:39:36,kospi_updown,402340,SK스퀘어,28,26,-2,0,0,1176000,+3.80%,199679,234822504000
14917729,2026-09-23T10:39:36,kospi_updown,003160,디아이,29,23,-6,0,0,36100,+3.74%,372059,13431329900
14917729,2026-09-23T10:39:36,kospi_updown,483650,달바글로벌,30,absent,,1,0,185600,+3.57%,90417,16781395200
14917729,2026-09-23T10:39:36,kosdaq_updown,0010S0,와이즈플래닛컴퍼니,1,1,0,0,0,41250,+243.75%,6866639,283248858750
14917729,2026-09-23T10:39:36,kosdaq_updown,312610,에이에프더블류,2,2,0,0,0,140,+57.30%,2138577,299400780
14917729,2026-09-23T10:39:36,kosdaq_updown,131100,티엔엔터테인먼트,3,3,0,0,0,3120,+30.00%,133355,416067600
14917729,2026-09-23T10:39:36,kosdaq_updown,393210,토마토시스템,4,4,0,0,0,4305,+29.86%,7951745,34232262225
14917729,2026-09-23T10:39:36,kosdaq_updown,159010,아스플로,5,5,0,0,0,30200,+24.54%,536079,16189585800
14917729,2026-09-23T10:39:36,kosdaq_updown,027040,서울전자통신,6,6,0,0,0,2075,+21.77%,4444760,9222877000
14917729,2026-09-23T10:39:36,kosdaq_updown,115440,우리넷,7,7,0,0,0,11310,+21.22%,4285916,48473709960
14917729,2026-09-23T10:39:36,kosdaq_updown,387690,레메디,8,8,0,0,0,18480,+19.07%,2666299,49273205520
14917729,2026-09-23T10:39:36,kosdaq_updown,011080,형지I&C,9,13,4,0,0,589,+17.56%,2356964,1388251796
14917729,2026-09-23T10:39:36,kosdaq_updown,042000,카페24,10,10,0,0,0,17600,+17.33%,546453,9617572800
14917729,2026-09-23T10:39:36,kosdaq_updown,468530,프로티나,11,9,-2,0,0,46850,+17.27%,205517,9628471450
14917729,2026-09-23T10:39:36,kosdaq_updown,394800,쓰리빌리언,12,11,-1,0,0,5510,+17.11%,1843173,10155883230
14917729,2026-09-23T10:39:36,kosdaq_updown,092870,엑시콘,13,12,-1,0,0,44250,+16.45%,826515,36573288750
14917729,2026-09-23T10:39:36,kosdaq_updown,446540,메가터치,14,15,1,0,0,10820,+14.62%,2053428,22218090960
14917729,2026-09-23T10:39:36,kosdaq_updown,072950,빛샘전자,15,14,-1,0,0,14790,+13.77%,7495841,110863488390
14917729,2026-09-23T10:39:36,kosdaq_updown,356680,엑스게이트,16,16,0,0,0,18770,+13.48%,12668053,237779354810
14917729,2026-09-23T10:39:36,kosdaq_updown,147760,피엠티,17,20,3,0,0,3775,+11.36%,476512,1798832800
14917729,2026-09-23T10:39:36,kosdaq_updown,127710,아시아경제,18,21,3,0,0,1320,+11.20%,54732,72246240
14917729,2026-09-23T10:39:36,kosdaq_updown,308100,형지글로벌,19,17,-2,0,0,308,+11.19%,2466166,759579128
14917729,2026-09-23T10:39:36,kosdaq_updown,080580,오킨스전자,20,18,-2,0,0,25550,+11.09%,680540,17387797000
14917729,2026-09-23T10:39:36,kosdaq_updown,079370,제우스,21,19,-2,0,0,12380,+11.03%,1024865,12687828700
14917729,2026-09-23T10:39:36,kosdaq_updown,0010F0,보원케미칼,22,24,2,0,0,2515,+10.07%,546986,1375669790
14917729,2026-09-23T10:39:36,kosdaq_updown,440110,파두,23,22,-1,0,0,79500,+9.96%,763172,60672174000
14917729,2026-09-23T10:39:36,kosdaq_updown,065170,비엘팜텍,24,23,-1,0,0,2465,+9.56%,1357450,3346114250
14917729,2026-09-23T10:39:36,kosdaq_updown,089970,브이엠,25,25,0,0,0,61900,+9.36%,535448,33144231200
14917729,2026-09-23T10:39:36,kosdaq_updown,493280,아이엠바이오로직스,26,26,0,0,0,17400,+9.30%,163267,2840845800
14917729,2026-09-23T10:39:36,kosdaq_updown,129920,대성하이텍,27,30,3,0,0,6140,+8.87%,212516,1304848240
14917729,2026-09-23T10:39:36,kosdaq_updown,354320,알멕,28,27,-1,0,0,40700,+8.68%,82863,3372524100
14917729,2026-09-23T10:39:36,kosdaq_updown,0039P0,매드업,29,absent,,1,0,8100,+8.58%,1429785,11581258500
14917729,2026-09-23T10:39:36,kosdaq_updown,208710,포톤,30,28,-2,0,0,2935,+8.50%,255702,750485370
14917729,2026-09-23T10:39:36,frgn_inst,005930,삼성전자,1,1,0,0,0,282500,+2.17%,6783202,1916254565000
14917729,2026-09-23T10:39:36,frgn_inst,024110,기업은행,2,2,0,0,0,20450,+2.25%,973748,19913146600
14917729,2026-09-23T10:39:36,frgn_inst,034220,LG디스플레이,3,3,0,0,0,8730,+3.07%,1597129,13942936170
14917729,2026-09-23T10:39:36,frgn_inst,138930,BNK금융지주,4,4,0,0,0,16030,+2.56%,545210,8739716300
14917729,2026-09-23T10:39:36,frgn_inst,005935,삼성전자우,5,5,0,0,0,218500,+3.31%,2359797,515615644500
14917729,2026-09-23T10:39:36,frgn_inst,093370,후성,6,6,0,0,0,13920,+2.35%,5633024,78411694080
14917729,2026-09-23T10:39:36,frgn_inst,009830,한화솔루션,7,7,0,0,0,29000,+5.65%,2257371,65463759000
14917729,2026-09-23T10:39:36,frgn_inst,012200,계양전기,8,8,0,0,0,3340,-12.57%,1907123,6369790820
14917729,2026-09-23T10:39:36,frgn_inst,092220,KEC,9,9,0,0,0,3120,+4.17%,1036759,3234688080
14917729,2026-09-23T10:39:36,frgn_inst,452260,한화갤러리아,10,10,0,0,0,2785,+2.39%,833098,2320177930
14917729,2026-09-23T10:39:36,frgn_inst,096770,SK이노베이션,11,11,0,0,0,147400,+4.54%,445650,65688810000
14917729,2026-09-23T10:39:36,frgn_inst,000660,SK하이닉스,12,12,0,0,0,1859000,+1.03%,1090257,2026787763000
14917729,2026-09-23T10:39:36,frgn_inst,007980,TP,13,13,0,0,0,1799,+5.08%,413024,743030176
14917729,2026-09-23T10:39:36,frgn_inst,017670,SK텔레콤,14,14,0,0,0,87000,-0.34%,221733,19290771000
14917729,2026-09-23T10:39:36,frgn_inst,003280,흥아해운,15,15,0,0,0,1806,+0.28%,829087,1497331122
14917729,2026-09-23T10:39:36,frgn_inst,361610,SK아이이테크놀로지,16,16,0,0,0,16980,+5.01%,388986,6604982280
14917729,2026-09-23T10:39:36,frgn_inst,044380,주연테크,17,17,0,0,0,416,-2.58%,322203,134036448
14917729,2026-09-23T10:39:36,frgn_inst,004100,태양금속,18,18,0,0,0,3090,+1.31%,382041,1180506690
14917729,2026-09-23T10:39:36,frgn_inst,003160,디아이,19,19,0,0,0,36100,+3.74%,372059,13431329900
14917729,2026-09-23T10:39:36,frgn_inst,003490,대한항공,20,20,0,0,0,31300,-0.32%,2034475,63679067500
14917729,2026-09-23T10:39:36,frgn_inst,229640,LS에코에너지,21,21,0,0,0,62700,+5.38%,445167,27911970900
14917729,2026-09-23T10:39:36,frgn_inst,322000,HD현대에너지솔루션,22,22,0,0,0,119000,+1.88%,209650,24948350000
14917729,2026-09-23T10:39:36,frgn_inst,004770,써니전자,23,23,0,0,0,1986,+4.91%,350729,696547794
14917729,2026-09-23T10:39:36,frgn_inst,161890,한국콜마,24,24,0,0,0,147700,+1.10%,99926,14759070200
14917729,2026-09-23T10:39:36,frgn_inst,044450,KSS해운,25,25,0,0,0,11640,+15.71%,491463,5720629320
14917729,2026-09-23T10:39:36,frgn_inst,016360,삼성증권,26,26,0,0,0,91700,+1.10%,175218,16067490600
14917729,2026-09-23T10:39:36,frgn_inst,010580,에스엠벡셀,27,27,0,0,0,2755,+1.66%,619151,1705761005
14917729,2026-09-23T10:39:36,frgn_inst,011200,HMM,28,28,0,0,0,21000,-0.94%,170727,3585267000
14917729,2026-09-23T10:39:36,frgn_inst,003670,포스코퓨처엠,29,29,0,0,0,185700,+0.81%,256911,47708372700
14917729,2026-09-23T10:39:36,frgn_inst,373220,LG에너지솔루션,30,30,0,0,0,351000,+0.14%,105729,37110879000
14917730,2026-09-23T10:41:40,kospi_updown,044450,KSS해운,1,1,0,0,0,11670,+16.00%,492850,5751559500
14917730,2026-09-23T10:41:40,kospi_updown,058860,KTis,2,2,0,0,0,2815,+14.90%,3147632,8860584080
14917730,2026-09-23T10:41:40,kospi_updown,002360,SH에너지화학,3,5,2,0,0,2310,+8.96%,209238,483339780
14917730,2026-09-23T10:41:40,kospi_updown,004545,깨끗한나라우,4,3,-1,0,0,3595,+8.77%,398,1430810
14917730,2026-09-23T10:41:40,kospi_updown,005745,크라운해태홀딩스우,5,4,-1,0,0,5700,+8.57%,5,28500
14917730,2026-09-23T10:41:40,kospi_updown,010060,OCI홀딩스,6,6,0,0,0,201000,+6.91%,226971,45621171000
14917730,2026-09-23T10:41:40,kospi_updown,103590,일진전기,7,8,1,0,0,81600,+6.67%,517021,42188913600
14917730,2026-09-23T10:41:40,kospi_updown,281820,케이씨텍,8,7,-1,0,0,85900,+6.58%,118948,10217633200
14917730,2026-09-23T10:41:40,kospi_updown,009830,한화솔루션,9,11,2,0,0,29100,+6.01%,2264887,65908211700
14917730,2026-09-23T10:41:40,kospi_updown,024900,디와이덕양,10,9,-1,0,0,2235,+5.92%,204182,456346770
14917730,2026-09-23T10:41:40,kospi_updown,011155,CJ씨푸드1우,11,10,-1,0,0,6230,+5.77%,70,436100
14917730,2026-09-23T10:41:40,kospi_updown,004105,태양금속우,12,12,0,0,0,3885,+5.57%,70901,275450385
14917730,2026-09-23T10:41:40,kospi_updown,229640,LS에코에너지,13,14,1,0,0,62700,+5.38%,446369,27987336300
14917730,2026-09-23T10:41:40,kospi_updown,361610,SK아이이테크놀로지,14,15,1,0,0,17040,+5.38%,390509,6654273360
14917730,2026-09-23T10:41:40,kospi_updown,007980,TP,15,13,-2,0,0,1801,+5.20%,417377,751695977
14917730,2026-09-23T10:41:40,kospi_updown,077500,유니퀘스트,16,23,7,0,0,8960,+4.92%,323415,2897798400
14917730,2026-09-23T10:41:40,kospi_updown,096770,SK이노베이션,17,17,0,0,0,147900,+4.89%,449661,66504861900
14917730,2026-09-23T10:41:40,kospi_updown,004770,써니전자,18,16,-2,0,0,1984,+4.81%,351556,697487104
14917730,2026-09-23T10:41:40,kospi_updown,058850,KTcs,19,22,3,0,0,2195,+4.52%,691705,1518292475
14917730,2026-09-23T10:41:40,kospi_updown,092220,KEC,20,20,0,0,0,3130,+4.51%,1037954,3248796020
14917730,2026-09-23T10:41:40,kospi_updown,001770,SHD,21,18,-3,0,0,4910,+4.47%,66384,325945440
14917730,2026-09-23T10:41:40,kospi_updown,128940,한미약품,22,19,-3,0,0,524000,+4.38%,43526,22807624000
14917730,2026-09-23T10:41:40,kospi_updown,003160,디아이,23,29,6,0,0,36200,+4.02%,375796,13603815200
14917730,2026-09-23T10:41:40,kospi_updown,402340,SK스퀘어,24,28,4,0,0,1178000,+3.97%,201458,237317524000
14917730,2026-09-23T10:41:40,kospi_updown,000040,KR모터스,25,24,-1,0,0,1050,+3.96%,20146,21153300
14917730,2026-09-23T10:41:40,kospi_updown,005257,녹십자홀딩스2우,26,26,0,0,0,19200,+3.84%,13,249600
14917730,2026-09-23T10:41:40,kospi_updown,456040,OCI,27,25,-2,0,0,76300,+3.81%,19038,1452599400
14917730,2026-09-23T10:41:40,kospi_updown,009580,무림P&P,28,21,-7,0,0,1884,+3.80%,4390180,8271099120
14917730,2026-09-23T10:41:40,kospi_updown,005935,삼성전자우,29,absent,,1,0,219000,+3.55%,2370118,519055842000
14917730,2026-09-23T10:41:40,kospi_updown,009835,한화솔루션우,30,27,-3,0,0,16750,+3.52%,3980,66665000
14917730,2026-09-23T10:41:40,kosdaq_updown,0010S0,와이즈플래닛컴퍼니,1,1,0,0,0,41100,+242.50%,6888946,283135680600
14917730,2026-09-23T10:41:40,kosdaq_updown,312610,에이에프더블류,2,2,0,0,0,140,+57.30%,2138577,299400780
14917730,2026-09-23T10:41:40,kosdaq_updown,131100,티엔엔터테인먼트,3,3,0,0,0,3120,+30.00%,133355,416067600
14917730,2026-09-23T10:41:40,kosdaq_updown,393210,토마토시스템,4,4,0,0,0,4305,+29.86%,7952202,34234229610
14917730,2026-09-23T10:41:40,kosdaq_updown,159010,아스플로,5,5,0,0,0,30200,+24.54%,538932,16275746400
14917730,2026-09-23T10:41:40,kosdaq_updown,027040,서울전자통신,6,6,0,0,0,2100,+23.24%,4482017,9412235700
14917730,2026-09-23T10:41:40,kosdaq_updown,115440,우리넷,7,7,0,0,0,11440,+22.62%,4501924,51502010560
14917730,2026-09-23T10:41:40,kosdaq_updown,387690,레메디,8,8,0,0,0,18410,+18.62%,2716462,50010065420
14917730,2026-09-23T10:41:40,kosdaq_updown,468530,프로티나,9,11,2,0,0,47100,+17.90%,214736,10114065600
14917730,2026-09-23T10:41:40,kosdaq_updown,394800,쓰리빌리언,10,12,2,0,0,5530,+17.53%,1853275,10248610750
14917730,2026-09-23T10:41:40,kosdaq_updown,042000,카페24,11,10,-1,0,0,17450,+16.33%,548568,9572511600
14917730,2026-09-23T10:41:40,kosdaq_updown,011080,형지I&C,12,9,-3,0,0,581,+15.97%,2365515,1374364215
14917730,2026-09-23T10:41:40,kosdaq_updown,092870,엑시콘,13,13,0,0,0,43950,+15.66%,831931,36563367450
14917730,2026-09-23T10:41:40,kosdaq_updown,072950,빛샘전자,14,15,1,0,0,15000,+15.38%,7589111,113836665000
14917730,2026-09-23T10:41:40,kosdaq_updown,446540,메가터치,15,14,-1,0,0,10840,+14.83%,2058681,22316102040
14917730,2026-09-23T10:41:40,kosdaq_updown,356680,엑스게이트,16,16,0,0,0,18780,+13.54%,12708794,238671151320
14917730,2026-09-23T10:41:40,kosdaq_updown,147760,피엠티,17,17,0,0,0,3800,+12.09%,478275,1817445000
14917730,2026-09-23T10:41:40,kosdaq_updown,127710,아시아경제,18,18,0,0,0,1320,+11.20%,54914,72486480
14917730,2026-09-23T10:41:40,kosdaq_updown,0010F0,보원케미칼,19,22,3,0,0,2535,+10.94%,557591,1413493185
14917730,2026-09-23T10:41:40,kosdaq_updown,079370,제우스,20,21,1,0,0,12340,+10.67%,1039524,12827726160
14917730,2026-09-23T10:41:40,kosdaq_updown,080580,오킨스전자,21,20,-1,0,0,25450,+10.65%,684774,17427498300
14917730,2026-09-23T10:41:40,kosdaq_updown,308100,형지글로벌,22,19,-3,0,0,306,+10.47%,2467832,755156592
14917730,2026-09-23T10:41:40,kosdaq_updown,201490,미투온,23,absent,,1,0,4110,+10.34%,7860507,32306683770
14917730,2026-09-23T10:41:40,kosdaq_updown,440110,파두,24,23,-1,0,0,79250,+9.61%,766595,60752653750
14917730,2026-09-23T10:41:40,kosdaq_updown,493280,아이엠바이오로직스,25,26,1,0,0,17430,+9.48%,163910,2856951300
14917730,2026-09-23T10:41:40,kosdaq_updown,065170,비엘팜텍,26,24,-2,0,0,2460,+9.33%,1363133,3353307180
14917730,2026-09-23T10:41:40,kosdaq_updown,089970,브이엠,27,25,-2,0,0,61500,+8.66%,541230,33285645000
14917730,2026-09-23T10:41:40,kosdaq_updown,276730,한울앤제주,28,absent,,1,0,1006,+8.41%,138589,139420534
14917730,2026-09-23T10:41:40,kosdaq_updown,380550,뉴로핏,29,absent,,1,0,7980,+8.28%,572429,4567983420
14917730,2026-09-23T10:41:40,kosdaq_updown,129920,대성하이텍,30,27,-3,0,0,6100,+8.16%,213029,1299476900
14917730,2026-09-23T10:41:40,frgn_inst,005930,삼성전자,1,1,0,0,0,282750,+2.26%,6819729,1928278374750
14917730,2026-09-23T10:41:40,frgn_inst,024110,기업은행,2,2,0,0,0,20450,+2.25%,974064,19919608800
14917730,2026-09-23T10:41:40,frgn_inst,034220,LG디스플레이,3,3,0,0,0,8740,+3.19%,1603865,14017780100
14917730,2026-09-23T10:41:40,frgn_inst,138930,BNK금융지주,4,4,0,0,0,16030,+2.56%,546340,8757830200
14917730,2026-09-23T10:41:40,frgn_inst,005935,삼성전자우,5,5,0,0,0,219000,+3.55%,2370118,519055842000
14917730,2026-09-23T10:41:40,frgn_inst,093370,후성,6,6,0,0,0,13890,+2.13%,5649170,78466971300
14917730,2026-09-23T10:41:40,frgn_inst,009830,한화솔루션,7,7,0,0,0,29100,+6.01%,2264917,65909084700
14917730,2026-09-23T10:41:40,frgn_inst,012200,계양전기,8,8,0,0,0,3340,-12.57%,1909932,6379172880
14917730,2026-09-23T10:41:40,frgn_inst,092220,KEC,9,9,0,0,0,3130,+4.51%,1037954,3248796020
14917730,2026-09-23T10:41:40,frgn_inst,452260,한화갤러리아,10,10,0,0,0,2785,+2.39%,835047,2325605895
14917730,2026-09-23T10:41:40,frgn_inst,096770,SK이노베이션,11,11,0,0,0,147900,+4.89%,449661,66504861900
14917730,2026-09-23T10:41:40,frgn_inst,000660,SK하이닉스,12,12,0,0,0,1860000,+1.09%,1100540,2047004400000
14917730,2026-09-23T10:41:40,frgn_inst,007980,TP,13,13,0,0,0,1801,+5.20%,417377,751695977
14917730,2026-09-23T10:41:40,frgn_inst,017670,SK텔레콤,14,14,0,0,0,87100,-0.23%,223047,19427393700
14917730,2026-09-23T10:41:40,frgn_inst,003280,흥아해운,15,15,0,0,0,1803,+0.11%,839525,1513663575
14917730,2026-09-23T10:41:40,frgn_inst,361610,SK아이이테크놀로지,16,16,0,0,0,17040,+5.38%,390509,6654273360
14917730,2026-09-23T10:41:40,frgn_inst,044380,주연테크,17,17,0,0,0,415,-2.81%,331789,137692435
14917730,2026-09-23T10:41:40,frgn_inst,004100,태양금속,18,18,0,0,0,3075,+0.82%,382058,1174828350
14917730,2026-09-23T10:41:40,frgn_inst,003160,디아이,19,19,0,0,0,36250,+4.17%,375810,13623112500
14917730,2026-09-23T10:41:40,frgn_inst,003490,대한항공,20,20,0,0,0,31300,-0.32%,2049342,64144404600
14917730,2026-09-23T10:41:40,frgn_inst,229640,LS에코에너지,21,21,0,0,0,62800,+5.55%,446395,28033606000
14917730,2026-09-23T10:41:40,frgn_inst,322000,HD현대에너지솔루션,22,22,0,0,0,119100,+1.97%,210251,25040894100
14917730,2026-09-23T10:41:40,frgn_inst,004770,써니전자,23,23,0,0,0,1985,+4.86%,351557,697840645
14917730,2026-09-23T10:41:40,frgn_inst,161890,한국콜마,24,24,0,0,0,147600,+1.03%,100834,14883098400
14917730,2026-09-23T10:41:40,frgn_inst,044450,KSS해운,25,25,0,0,0,11670,+16.00%,492850,5751559500
14917730,2026-09-23T10:41:40,frgn_inst,016360,삼성증권,26,26,0,0,0,91900,+1.32%,178260,16382094000
14917730,2026-09-23T10:41:40,frgn_inst,010580,에스엠벡셀,27,27,0,0,0,2755,+1.66%,620280,1708871400
14917730,2026-09-23T10:41:40,frgn_inst,011200,HMM,28,28,0,0,0,21000,-0.94%,172422,3620862000
14917730,2026-09-23T10:41:40,frgn_inst,003670,포스코퓨처엠,29,29,0,0,0,186400,+1.19%,258837,48247216800
14917730,2026-09-23T10:41:40,frgn_inst,373220,LG에너지솔루션,30,30,0,0,0,352000,+0.43%,106776,37585152000
14917731,2026-09-23T10:43:38,kospi_updown,044450,KSS해운,1,1,0,0,0,11640,+15.71%,494492,5755886880
14917731,2026-09-23T10:43:38,kospi_updown,002360,SH에너지화학,2,3,1,0,0,2430,+14.62%,246672,599412960
14917731,2026-09-23T10:43:38,kospi_updown,058860,KTis,3,2,-1,0,0,2752,+12.33%,3441269,9470372288
14917731,2026-09-23T10:43:38,kospi_updown,004545,깨끗한나라우,4,4,0,0,0,3595,+8.77%,398,1430810
14917731,2026-09-23T10:43:38,kospi_updown,005745,크라운해태홀딩스우,5,5,0,0,0,5700,+8.57%,5,28500
14917731,2026-09-23T10:43:38,kospi_updown,010060,OCI홀딩스,6,6,0,0,0,199700,+6.22%,232666,46463400200
14917731,2026-09-23T10:43:38,kospi_updown,024900,디와이덕양,7,10,3,0,0,2240,+6.16%,205186,459616640
14917731,2026-09-23T10:43:38,kospi_updown,361610,SK아이이테크놀로지,8,14,6,0,0,17140,+6.00%,393576,6745892640
14917731,2026-09-23T10:43:38,kospi_updown,103590,일진전기,9,7,-2,0,0,81000,+5.88%,520722,42178482000
14917731,2026-09-23T10:43:38,kospi_updown,011155,CJ씨푸드1우,10,11,1,0,0,6230,+5.77%,70,436100
14917731,2026-09-23T10:43:38,kospi_updown,004105,태양금속우,11,12,1,0,0,3885,+5.57%,70928,275555280
14917731,2026-09-23T10:43:38,kospi_updown,229640,LS에코에너지,12,13,1,0,0,62700,+5.38%,447172,28037684400
14917731,2026-09-23T10:43:38,kospi_updown,281820,케이씨텍,13,8,-5,0,0,84900,+5.33%,123166,10456793400
14917731,2026-09-23T10:43:38,kospi_updown,007980,TP,14,15,1,0,0,1803,+5.32%,417549,752840847
14917731,2026-09-23T10:43:38,kospi_updown,096770,SK이노베이션,15,17,2,0,0,148200,+5.11%,454758,67395135600
14917731,2026-09-23T10:43:38,kospi_updown,009830,한화솔루션,16,9,-7,0,0,28850,+5.10%,2289886,66063211100
14917731,2026-09-23T10:43:38,kospi_updown,004770,써니전자,17,18,1,0,0,1983,+4.75%,352181,698374923
14917731,2026-09-23T10:43:38,kospi_updown,077500,유니퀘스트,18,16,-2,0,0,8930,+4.57%,324546,2898195780
14917731,2026-09-23T10:43:38,kospi_updown,058850,KTcs,19,19,0,0,0,2195,+4.52%,735139,1613630105
14917731,2026-09-23T10:43:38,kospi_updown,128940,한미약품,20,22,2,0,0,524000,+4.38%,43869,22987356000
14917731,2026-09-23T10:43:38,kospi_updown,092220,KEC,21,20,-1,0,0,3115,+4.01%,1057457,3293978555
14917731,2026-09-23T10:43:38,kospi_updown,000040,KR모터스,22,25,3,0,0,1050,+3.96%,20146,21153300
14917731,2026-09-23T10:43:38,kospi_updown,005257,녹십자홀딩스2우,23,26,3,0,0,19200,+3.84%,13,249600
14917731,2026-09-23T10:43:38,kospi_updown,003160,디아이,24,23,-1,0,0,36100,+3.74%,379077,13684679700
14917731,2026-09-23T10:43:38,kospi_updown,001340,PKC,25,absent,,1,0,5020,+3.72%,158712,796734240
14917731,2026-09-23T10:43:38,kospi_updown,402340,SK스퀘어,26,24,-2,0,0,1175000,+3.71%,204162,239890350000
14917731,2026-09-23T10:43:38,kospi_updown,011300,우성머티리얼스,27,absent,,1,0,2820,+3.68%,67370,189983400
14917731,2026-09-23T10:43:38,kospi_updown,010955,S-Oil우,28,absent,,1,0,82000,+3.67%,25665,2104530000
14917731,2026-09-23T10:43:38,kospi_updown,456040,OCI,29,27,-2,0,0,76200,+3.67%,19319,1472107800
14917731,2026-09-23T10:43:38,kospi_updown,009580,무림P&P,30,28,-2,0,0,1881,+3.64%,4398340,8273277540
14917731,2026-09-23T10:43:38,kosdaq_updown,0010S0,와이즈플래닛컴퍼니,1,1,0,0,0,41100,+242.50%,6901786,283663404600
