cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906200,2026-09-07 10:23:25,sim1,010170,대한광통신,skip,price_moved,13530.0,4.00,54829891005.0,53.1,111.07,51.0,38.0,1.34,1.0,51.00,214,4.20,0.0165,-0.488,-0.518,1.588,0.581,0.300,0.3,2.330,0.000,0.000,0.026,0.000,1,3,0.306
14906200,2026-09-07 10:23:25,sim1,025980,아난티,skip,price_moved,5435.0,-4.82,11756896085.0,90.3,54.18,51.0,40.0,1.27,1.0,51.00,150,2.94,0.0165,-0.473,-0.518,0.341,-0.650,0.067,0.2,-0.697,0.435,-0.871,0.034,0.346,0,3,-0.302
14906200,2026-09-07 10:23:25,sim1,187660,페니트리움바이오,skip,price_moved,6370.0,8.89,10650637125.0,70.3,107.24,59.0,37.0,1.59,1.0,59.00,227,3.85,0.0191,-0.496,-0.484,1.241,0.262,0.100,0.4,-0.264,-0.793,-0.876,0.026,-0.069,0,3,0.125
14906200,2026-09-07 10:23:25,sim1,000660,SK하이닉스,skip,price_moved,1744000.0,5.89,1784139813000.0,16.2,123.99,797.0,449.0,1.78,1.0,797.00,1914,2.40,0.2577,2.658,2.681,-0.195,5.143,0.100,0.5,-0.264,3.284,-0.876,0.146,2.610,0,3,2.560
14906200,2026-09-07 10:23:25,sim1,226340,본느,skip,price_moved,5240.0,-8.71,2368134080.0,78.2,63.99,79.0,44.0,1.80,1.0,79.00,168,2.13,0.0255,-0.442,-0.398,-0.468,-1.308,0.000,0.1,-1.561,0.000,0.000,0.043,0.000,1,3,-0.676
14906200,2026-09-07 10:23:25,sim1,064550,바이오니아,skip,weak_demand,10340.0,-0.48,16925165495.0,43.7,88.03,50.0,34.0,1.47,1.0,50.00,125,2.50,0.0162,-0.519,-0.522,-0.097,-1.138,0.100,0.3,-0.264,0.000,0.000,0.032,0.000,1,3,-0.567
14906205,2026-09-07 10:33:16,sim1,004310,현대약품,skip,price_moved,8600.0,8.18,80371183605.0,52.2,96.61,51.0,35.0,1.46,1.0,51.00,82,1.61,0.0162,-0.515,-0.532,-0.977,-2.024,0.033,0.3,-1.000,0.000,0.000,-0.012,0.000,1,3,-1.004
14906205,2026-09-07 10:33:16,sim1,005930,삼성전자,skip,cooldown,265000.0,3.72,1304293699500.0,25.7,105.26,795.0,467.0,1.70,1.0,795.00,2265,2.85,0.2528,2.779,2.666,0.243,5.688,0.133,0.4,0.286,0.154,0.985,0.037,0.197,0,3,2.900
14906205,2026-09-07 10:33:16,sim1,047040,대우건설,skip,weak_ignition,17310.0,2.73,57627212320.0,54.0,120.17,46.0,31.0,1.48,1.0,46.00,142,3.09,0.0146,-0.546,-0.553,0.477,-0.622,0.233,0.2,1.571,0.000,0.000,-0.011,0.000,1,3,-0.307
14906205,2026-09-07 10:33:16,sim1,336260,두산퓨얼셀,skip,price_moved,51800.0,18.13,101946804075.0,11.2,132.04,137.0,88.0,1.56,1.0,137.00,453,3.31,0.0436,-0.111,-0.162,0.693,0.420,0.233,0.5,1.571,0.000,0.000,0.025,0.000,1,3,0.236
14906205,2026-09-07 10:33:16,sim1,002990,금호건설,skip,weak_demand,15990.0,-0.62,26292124990.0,22.4,75.81,63.0,43.0,1.47,1.0,63.00,296,4.70,0.0200,-0.454,-0.480,2.062,1.128,0.167,0.1,0.714,0.000,0.000,-0.004,0.000,1,3,0.577
14906205,2026-09-07 10:33:16,sim1,003490,대한항공,skip,weak_demand,30250.0,0.17,47387889150.0,100.0,80.77,41.0,26.0,1.58,1.0,41.00,64,1.56,0.0130,-0.584,-0.575,-1.023,-2.182,0.033,0.3,-1.000,0.000,0.000,-0.004,0.000,1,3,-1.095
14906205,2026-09-07 10:33:16,sim1,034020,두산에너빌리티,skip,price_moved,83100.0,4.92,124297243000.0,38.8,153.33,113.0,76.0,1.49,1.0,113.00,355,3.14,0.0359,-0.202,-0.265,0.531,0.063,0.133,0.6,0.286,0.000,0.000,-0.005,0.000,1,3,0.063
14906205,2026-09-07 10:33:16,sim1,000660,SK하이닉스,skip,price_moved,1742000.0,5.77,1962577041500.0,16.2,128.01,795.0,446.0,1.78,1.0,795.00,1965,2.47,0.2528,2.619,2.666,-0.128,5.157,0.067,0.7,-0.571,3.270,-1.183,-0.039,2.571,0,3,2.555
14906205,2026-09-07 10:33:16,sim1,067290,JW신약,skip,price_moved,3655.0,11.94,146977492358.0,74.5,101.05,89.0,55.0,1.62,1.0,89.00,113,1.27,0.0283,-0.363,-0.368,-1.310,-2.041,0.100,0.4,-0.143,0.000,0.000,-0.012,0.000,1,3,-1.018
14906205,2026-09-07 10:33:16,sim1,386380,스카이랩스,skip,no_sparkline,25400.0,8.09,339471343850.0,0.0,97.05,318.0,152.0,2.09,1.0,318.00,378,1.19,0.1011,0.377,0.616,-1.389,-0.397,0.067,0.5,-0.571,-0.285,0.128,-0.023,-0.668,0,3,-0.318
14906205,2026-09-07 10:33:16,sim1,030530,원익홀딩스,skip,weak_demand,22925.0,1.89,114111433750.0,56.0,83.18,57.0,40.0,1.43,1.0,57.00,112,1.96,0.0181,-0.477,-0.506,-0.626,-1.609,0.000,0.3,-1.429,0.078,-3.788,0.019,-0.345,0,3,-0.790
14906205,2026-09-07 10:33:16,sim1,010170,대한광통신,skip,price_moved,13460.0,3.46,57156289370.0,53.1,105.62,52.0,37.0,1.41,1.0,52.00,220,4.23,0.0165,-0.500,-0.528,1.602,0.575,0.300,0.3,2.429,0.000,0.000,-0.012,0.000,1,3,0.301
14906205,2026-09-07 10:33:16,sim1,025980,아난티,skip,price_moved,5430.0,-4.90,12018243530.0,90.3,53.54,52.0,40.0,1.30,1.0,52.00,151,2.90,0.0165,-0.477,-0.528,0.297,-0.707,0.067,0.2,-0.571,0.426,-0.746,-0.004,0.342,0,3,-0.328
14906205,2026-09-07 10:33:16,sim1,187660,페니트리움바이오,skip,price_moved,6380.0,9.06,11773989395.0,70.3,115.46,66.0,41.0,1.61,1.0,66.00,250,3.79,0.0210,-0.469,-0.467,1.167,0.230,0.100,0.3,-0.143,-0.776,-0.754,0.026,-0.043,0,3,0.114
14906205,2026-09-07 10:33:16,sim1,226340,본느,skip,price_moved,5250.0,-8.54,2400412680.0,78.2,63.59,83.0,45.0,1.84,1.0,83.00,186,2.24,0.0264,-0.439,-0.394,-0.355,-1.188,0.033,0.3,-1.000,0.000,0.000,0.003,0.000,1,3,-0.616
14906205,2026-09-07 10:33:16,sim1,066570,LG전자,skip,price_moved,218500.0,8.44,240706070000.0,80.6,163.42,290.0,166.0,1.75,1.0,290.00,841,2.90,0.0922,0.484,0.496,0.293,1.273,0.133,0.5,0.286,0.000,0.000,0.015,0.000,1,3,0.630
14906205,2026-09-07 10:33:16,sim1,064550,바이오니아,skip,weak_demand,10260.0,-1.25,17219936235.0,43.7,86.79,52.0,35.0,1.49,1.0,52.00,135,2.60,0.0165,-0.515,-0.528,-0.005,-1.048,0.100,0.2,-0.143,0.000,0.000,0.004,0.000,1,3,-0.518
14906205,2026-09-07 10:33:16,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,weak_demand,6830.0,1.79,7554808955.0,37.0,86.71,45.0,23.0,1.96,1.0,45.00,46,1.02,0.0143,-0.607,-0.558,-1.553,-2.717,0.067,0.4,-0.571,-0.187,1.001,-0.004,-0.196,0,3,-1.383
14906210,2026-09-07 10:43:25,sim1,004310,현대약품,skip,price_moved,8600.0,8.18,81295869340.0,52.2,96.16,53.0,37.0,1.43,1.0,53.00,92,1.74,0.0167,-0.539,-0.561,-0.953,-2.053,0.033,0.2,-0.989,0.000,0.000,-0.024,0.000,1,3,-1.016
14906210,2026-09-07 10:43:25,sim1,005930,삼성전자,skip,cooldown,265500.0,3.91,1349112367000.0,25.7,103.23,795.0,474.0,1.68,1.0,795.00,2103,2.65,0.2509,2.700,2.560,-0.054,5.206,0.067,0.3,-0.558,0.048,0.141,-0.078,0.119,0,3,2.673
14906210,2026-09-07 10:43:25,sim1,047040,대우건설,skip,price_moved,17640.0,4.69,60435920295.0,54.0,122.61,47.0,31.0,1.52,1.0,47.00,152,3.23,0.0148,-0.583,-0.586,0.528,-0.642,0.233,0.4,1.597,0.000,0.000,-0.038,0.000,1,3,-0.320
14906210,2026-09-07 10:43:25,sim1,336260,두산퓨얼셀,skip,price_moved,51900.0,18.36,106285735675.0,11.2,130.75,149.0,96.0,1.55,1.0,149.00,471,3.16,0.0470,-0.102,-0.157,0.456,0.197,0.200,0.5,1.166,0.000,0.000,0.009,0.000,1,3,0.126
14906210,2026-09-07 10:43:25,sim1,034020,두산에너빌리티,skip,price_moved,84300.0,6.44,143610861400.0,38.8,171.65,113.0,76.0,1.49,1.0,113.00,373,3.30,0.0357,-0.250,-0.309,0.594,0.035,0.133,0.5,0.304,0.000,0.000,-0.047,0.000,1,3,0.047
14906210,2026-09-07 10:43:25,sim1,002990,금호건설,skip,weak_demand,15990.0,-0.62,27183157400.0,22.4,76.09,66.0,45.0,1.47,1.0,66.00,303,4.59,0.0208,-0.480,-0.507,1.869,0.883,0.167,0.1,0.735,0.000,0.000,-0.026,0.000,1,3,0.455
14906210,2026-09-07 10:43:25,sim1,000660,SK하이닉스,skip,price_moved,1737000.0,5.46,2080964424500.0,16.2,124.69,796.0,447.0,1.78,1.0,796.00,2014,2.53,0.2512,2.500,2.564,-0.168,4.897,0.067,0.3,-0.558,3.168,-1.169,-0.118,2.453,0,3,2.416
14906210,2026-09-07 10:43:25,sim1,067290,JW신약,skip,price_moved,3675.0,12.56,149696187048.0,74.5,101.56,91.0,57.0,1.60,1.0,91.00,119,1.31,0.0287,-0.391,-0.401,-1.376,-2.169,0.100,0.1,-0.127,0.000,0.000,-0.028,0.000,1,3,-1.079
14906210,2026-09-07 10:43:25,sim1,386380,스카이랩스,skip,no_sparkline,25350.0,7.87,359190114375.0,0.0,96.75,341.0,163.0,2.09,1.0,341.00,461,1.35,0.1076,0.395,0.650,-1.333,-0.287,0.100,0.3,-0.127,-0.251,0.572,0.018,-0.650,0,3,-0.271
14906210,2026-09-07 10:43:25,sim1,030530,원익홀딩스,skip,weak_demand,22700.0,0.89,115922548050.0,56.0,83.17,58.0,41.0,1.41,1.0,58.00,114,1.97,0.0183,-0.509,-0.540,-0.726,-1.776,0.000,0.0,-1.420,0.044,-3.779,-0.032,-0.377,0,3,-0.872
14906210,2026-09-07 10:43:25,sim1,010170,대한광통신,skip,price_moved,13480.0,3.61,58784963700.0,53.1,102.92,54.0,37.0,1.46,1.0,54.00,237,4.39,0.0170,-0.539,-0.557,1.669,0.573,0.300,0.1,2.459,0.000,0.000,-0.039,0.000,1,3,0.296
14906210,2026-09-07 10:43:25,sim1,025980,아난티,skip,price_moved,5450.0,-4.55,12200277065.0,90.3,54.79,52.0,40.0,1.30,1.0,52.00,156,3.00,0.0164,-0.517,-0.565,0.296,-0.786,0.067,0.2,-0.558,0.388,-0.732,-0.040,0.302,0,3,-0.369
14906210,2026-09-07 10:43:25,sim1,187660,페니트리움바이오,skip,price_moved,6310.0,7.86,11952651545.0,70.3,113.51,66.0,41.0,1.61,1.0,66.00,266,4.03,0.0208,-0.509,-0.507,1.315,0.299,0.100,0.2,-0.127,-0.815,-0.738,-0.040,-0.083,0,3,0.148
14906210,2026-09-07 10:43:25,sim1,226340,본느,skip,price_moved,5270.0,-8.19,2495393030.0,78.2,65.0,83.0,46.0,1.80,1.0,83.00,190,2.29,0.0262,-0.472,-0.435,-0.406,-1.314,0.000,0.3,-1.420,0.000,0.000,-0.033,0.000,1,3,-0.675
14906210,2026-09-07 10:43:25,sim1,066570,LG전자,skip,price_moved,218000.0,8.19,246430637500.0,80.6,159.96,302.0,173.0,1.75,1.0,302.00,863,2.86,0.0953,0.469,0.486,0.156,1.111,0.133,0.5,0.304,0.000,0.000,-0.015,0.000,1,3,0.547
14906210,2026-09-07 10:43:25,sim1,064550,바이오니아,skip,weak_demand,10260.0,-1.25,17472216145.0,43.7,86.11,55.0,37.0,1.49,1.0,55.00,136,2.47,0.0174,-0.539,-0.553,-0.225,-1.317,0.100,0.2,-0.127,0.000,0.000,-0.024,0.000,1,3,-0.651
14906210,2026-09-07 10:43:25,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,weak_demand,6825.0,1.71,7901597015.0,37.0,87.37,48.0,24.0,2.00,1.0,48.00,50,1.04,0.0151,-0.635,-0.582,-1.639,-2.857,0.067,0.2,-0.558,-0.211,1.015,-0.029,-0.225,0,3,-1.455
14906215,2026-09-07 10:53:23,sim1,004310,현대약품,skip,price_moved,8520.0,7.17,82497687765.0,52.2,94.56,54.0,37.0,1.46,1.0,54.00,96,1.78,0.0167,-0.552,-0.574,-0.864,-1.990,0.067,0.3,-0.584,0.000,0.000,-0.013,0.000,1,3,-0.984
14906215,2026-09-07 10:53:23,sim1,005930,삼성전자,skip,cooldown,265500.0,3.91,1377602355500.0,25.7,104.53,795.0,475.0,1.67,1.0,795.00,2019,2.54,0.2451,2.724,2.535,-0.124,5.136,0.100,0.4,-0.133,0.023,0.566,0.024,0.143,0,3,2.662
14906215,2026-09-07 10:53:23,sim1,047040,대우건설,skip,price_moved,17530.0,4.04,62227920420.0,54.0,121.93,46.0,30.0,1.53,1.0,46.00,122,2.65,0.0142,-0.604,-0.607,-0.015,-1.226,0.233,0.3,1.672,0.000,0.000,-0.021,0.000,1,3,-0.611
14906215,2026-09-07 10:53:23,sim1,336260,두산퓨얼셀,skip,price_moved,50900.0,16.08,111097326825.0,11.2,125.18,151.0,98.0,1.54,1.0,151.00,499,3.30,0.0466,-0.095,-0.167,0.619,0.357,0.167,0.5,0.770,0.000,0.000,0.006,0.000,1,3,0.214
14906215,2026-09-07 10:53:23,sim1,034020,두산에너빌리티,skip,price_moved,83750.0,5.74,147923841300.0,38.8,166.83,122.0,79.0,1.54,1.0,122.00,393,3.22,0.0376,-0.238,-0.289,0.538,0.012,0.133,0.5,0.318,0.000,0.000,0.012,0.000,1,3,0.032
14906215,2026-09-07 10:53:23,sim1,002990,금호건설,skip,weak_demand,16050.0,-0.25,27834129940.0,22.4,76.48,66.0,44.0,1.50,1.0,66.00,327,4.95,0.0204,-0.499,-0.523,2.223,1.200,0.167,0.2,0.770,0.000,0.000,-0.020,0.000,1,3,0.612
14906215,2026-09-07 10:53:23,sim1,000660,SK하이닉스,skip,price_moved,1737500.0,5.49,2169070398500.0,16.2,122.29,795.0,437.0,1.82,1.0,795.00,1890,2.38,0.2451,2.440,2.535,-0.282,4.694,0.067,0.5,-0.584,3.139,-1.195,-0.060,2.393,0,3,2.299
14906215,2026-09-07 10:53:23,sim1,067290,JW신약,skip,price_moved,3640.0,11.49,151890669427.0,74.5,100.35,94.0,59.0,1.59,1.0,94.00,130,1.38,0.0290,-0.387,-0.406,-1.248,-2.041,0.100,0.1,-0.133,0.000,0.000,0.004,0.000,1,3,-1.011
14906215,2026-09-07 10:53:23,sim1,386380,스카이랩스,skip,no_sparkline,26000.0,10.64,410518505575.0,0.0,99.17,371.0,169.0,2.20,1.0,371.00,514,1.39,0.1144,0.436,0.756,-1.246,-0.054,0.067,0.6,-0.584,-0.145,0.115,0.041,-0.609,0,3,-0.187
14906215,2026-09-07 10:53:23,sim1,030530,원익홀딩스,skip,weak_demand,22900.0,1.78,116834542225.0,56.0,83.43,61.0,44.0,1.39,1.0,61.00,119,1.95,0.0188,-0.499,-0.544,-0.696,-1.740,0.000,0.3,-1.486,0.040,-3.845,0.010,-0.367,0,3,-0.847
14906215,2026-09-07 10:53:23,sim1,010170,대한광통신,skip,price_moved,13530.0,4.00,59512415170.0,53.1,102.77,57.0,38.0,1.50,1.0,57.00,231,4.05,0.0176,-0.544,-0.561,1.346,0.241,0.300,0.2,2.574,0.000,0.000,-0.005,0.000,1,3,0.129
14906215,2026-09-07 10:53:23,sim1,025980,아난티,skip,price_moved,5450.0,-4.55,12271334140.0,90.3,54.75,53.0,40.0,1.32,1.0,53.00,156,2.94,0.0163,-0.529,-0.578,0.268,-0.839,0.067,0.2,-0.584,0.375,-0.759,-0.013,0.290,0,3,-0.395
14906215,2026-09-07 10:53:23,sim1,187660,페니트리움바이오,skip,price_moved,6380.0,9.06,12078412335.0,70.3,113.55,67.0,42.0,1.60,1.0,67.00,278,4.15,0.0207,-0.514,-0.519,1.440,0.407,0.100,0.4,-0.133,-0.828,-0.744,-0.005,-0.088,0,3,0.206
14906215,2026-09-07 10:53:23,sim1,226340,본느,skip,price_moved,5300.0,-7.67,2584933620.0,78.2,64.61,84.0,45.0,1.87,1.0,84.00,203,2.42,0.0259,-0.492,-0.448,-0.243,-1.183,0.000,0.3,-1.486,0.000,0.000,-0.020,0.000,1,3,-0.614
14906215,2026-09-07 10:53:23,sim1,066570,LG전자,skip,price_moved,218500.0,8.44,253789224000.0,80.6,156.93,315.0,181.0,1.74,1.0,315.00,898,2.85,0.0971,0.525,0.521,0.178,1.225,0.133,0.5,0.318,0.000,0.000,0.056,0.000,1,3,0.615
14906215,2026-09-07 10:53:23,sim1,064550,바이오니아,skip,weak_demand,10160.0,-2.21,17666234955.0,43.7,85.83,57.0,39.0,1.46,1.0,57.00,140,2.46,0.0176,-0.537,-0.561,-0.205,-1.303,0.100,0.2,-0.133,0.000,0.000,0.002,0.000,1,3,-0.639
14906215,2026-09-07 10:53:23,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,weak_demand,6890.0,2.68,8198118050.0,37.0,91.75,55.0,26.0,2.12,1.0,55.00,51,0.93,0.0170,-0.634,-0.570,-1.691,-2.894,0.067,0.2,-0.584,-0.199,0.989,0.001,-0.224,0,3,-1.479
14906220,2026-09-07 11:05:19,sim1,005930,삼성전자,skip,cooldown,265500.0,3.91,1482448247750.0,25.7,106.28,397.0,266.0,1.49,1.0,397.00,818,2.06,0.4101,,,,,0.000,0.3,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906220,2026-09-07 11:05:19,sim1,000660,SK하이닉스,skip,price_moved,1737000.0,5.46,2258048761500.0,16.2,121.23,159.0,123.0,1.29,1.0,159.00,476,2.99,0.1643,,,,,0.033,0.4,,0.604,-0.612,-2.440,-0.047,0,3,0.000
14906220,2026-09-07 11:05:19,sim1,226340,본느,skip,price_moved,5370.0,-6.45,2636877600.0,78.2,65.92,84.0,45.0,1.87,1.0,84.00,208,2.48,0.0868,,,,,0.000,0.2,,0.000,0.000,0.492,0.000,1,3,0.000
14906220,2026-09-07 11:05:19,sim1,066570,LG전자,skip,price_moved,217500.0,7.94,257762947500.0,80.6,155.03,328.0,188.0,1.74,1.0,328.00,938,2.86,0.3388,,,,,0.133,0.5,,0.000,0.000,-0.525,0.000,1,3,0.000
14906225,2026-09-07 11:17:54,sim1,005930,삼성전자,skip,cooldown,265250.0,3.82,1550714400000.0,25.7,106.01,160.0,114.0,1.40,1.0,160.00,300,1.88,0.1044,,,,,0.000,0.2,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906225,2026-09-07 11:17:54,sim1,336260,두산퓨얼셀,skip,price_moved,51200.0,16.76,116957955325.0,11.2,121.94,152.0,101.0,1.50,1.0,152.00,534,3.51,0.0992,,,,,0.133,0.4,,0.000,0.000,0.095,0.000,1,3,0.000
14906225,2026-09-07 11:17:54,sim1,000660,SK하이닉스,skip,price_moved,1739000.0,5.59,2353292244500.0,16.2,120.87,793.0,427.0,1.86,1.0,793.00,1901,2.40,0.5176,,,,,0.067,0.3,,0.604,-0.612,-2.440,-0.047,0,3,0.000
14906225,2026-09-07 11:17:54,sim1,226340,본느,skip,price_moved,5310.0,-7.49,2745395350.0,78.2,65.14,81.0,45.0,1.80,1.0,81.00,208,2.57,0.0529,,,,,0.000,0.2,,0.000,0.000,0.492,0.000,1,3,0.000
14906225,2026-09-07 11:17:54,sim1,066570,LG전자,skip,price_moved,216500.0,7.44,267716123750.0,80.6,148.82,346.0,192.0,1.80,1.0,346.00,996,2.88,0.2258,,,,,0.133,0.3,,0.000,0.000,-0.525,0.000,1,3,0.000
14906230,2026-09-07 11:29:43,sim1,005930,삼성전자,skip,cooldown,265500.0,3.91,1592240458000.0,25.7,105.91,160.0,118.0,1.36,1.0,160.00,372,2.33,0.2768,,,,,0.000,0.2,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906230,2026-09-07 11:29:43,sim1,336260,두산퓨얼셀,skip,price_moved,51000.0,16.31,118885813975.0,11.2,120.76,99.0,73.0,1.36,1.0,99.00,351,3.55,0.1713,,,,,0.133,0.4,,0.000,0.000,0.095,0.000,1,3,0.000
14906230,2026-09-07 11:29:43,sim1,000660,SK하이닉스,skip,price_moved,1738000.0,5.53,2410174479000.0,16.2,120.76,319.0,216.0,1.48,1.0,319.00,759,2.38,0.5519,,,,,0.000,0.3,,0.604,-0.612,-2.440,-0.047,0,3,0.000
14906235,2026-09-07 11:39:01,sim1,005930,삼성전자,skip,cooldown,265750.0,4.01,1662029640250.0,25.7,103.03,160.0,125.0,1.28,1.0,160.00,356,2.23,0.2492,,,,,0.067,0.2,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906235,2026-09-07 11:39:01,sim1,336260,두산퓨얼셀,skip,price_moved,51400.0,17.22,120395906975.0,11.2,120.53,157.0,106.0,1.48,1.0,157.00,557,3.55,0.2445,,,,,0.167,0.3,,0.000,0.000,0.095,0.000,1,3,0.000
14906235,2026-09-07 11:39:01,sim1,000660,SK하이닉스,skip,price_moved,1740000.0,5.65,2488197584500.0,16.2,120.64,218.0,138.0,1.58,1.0,218.00,522,2.39,0.3396,,,,,0.100,0.4,,0.604,-0.612,-2.440,-0.047,0,3,0.000
14906235,2026-09-07 11:39:01,sim1,067290,JW신약,skip,price_moved,3630.0,11.18,162553407752.0,74.5,97.83,107.0,68.0,1.57,1.0,107.00,218,2.04,0.1667,,,,,0.033,0.0,,0.000,0.000,0.387,0.000,1,3,0.000
14906240,2026-09-07 11:49:10,sim1,005930,삼성전자,skip,cooldown,266000.0,4.11,1710632786250.0,25.7,106.56,400.0,256.0,1.56,1.0,400.00,852,2.13,0.3610,,,,,0.033,0.2,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906240,2026-09-07 11:49:10,sim1,336260,두산퓨얼셀,skip,price_moved,52000.0,18.59,125466769675.0,11.2,120.48,163.0,109.0,1.50,1.0,163.00,565,3.47,0.1471,,,,,0.167,0.4,,0.000,0.000,0.095,0.000,1,3,0.000
14906240,2026-09-07 11:49:10,sim1,034020,두산에너빌리티,skip,price_moved,84000.0,6.06,164819553050.0,38.8,166.15,140.0,88.0,1.59,1.0,140.00,432,3.09,0.1264,,,,,0.100,0.5,,0.000,0.000,0.238,0.000,1,3,0.000
14906240,2026-09-07 11:49:10,sim1,067290,JW신약,skip,price_moved,3625.0,11.03,163811804859.0,74.5,97.66,85.0,57.0,1.49,1.0,85.00,155,1.82,0.0767,,,,,0.067,0.1,,0.000,0.000,0.387,0.000,1,3,0.000
14906240,2026-09-07 11:49:10,sim1,386380,스카이랩스,skip,no_sparkline,28550.0,21.49,636292953650.0,0.0,100.6,320.0,164.0,1.95,1.0,320.00,497,1.55,0.2888,,,,,0.100,0.3,,-0.901,0.699,-0.436,-1.045,0,3,0.000
14906245,2026-09-07 11:54:17,sim1,005930,삼성전자,skip,cooldown,266250.0,4.21,1773265429000.0,25.7,109.57,317.0,236.0,1.34,1.0,317.00,816,2.57,0.1248,,,,,0.067,0.3,,-2.512,0.699,-2.724,-2.582,0,3,0.000
14906245,2026-09-07 11:54:17,sim1,336260,두산퓨얼셀,skip,price_moved,51600.0,17.67,127595556625.0,11.2,119.21,138.0,100.0,1.38,1.0,138.00,473,3.43,0.0543,,,,,0.133,0.4,,0.000,0.000,0.095,0.000,1,3,0.000
14906245,2026-09-07 11:54:17,sim1,000660,SK하이닉스,skip,price_moved,1746000.0,6.01,2601384559000.0,16.2,122.85,794.0,427.0,1.86,1.0,794.00,2064,2.60,0.3125,,,,,0.067,0.5,,0.604,-0.612,-2.440,-0.047,0,3,0.000
14906245,2026-09-07 11:54:17,sim1,067290,JW신약,skip,price_moved,3590.0,9.95,164808992776.0,74.5,96.97,108.0,66.0,1.64,1.0,108.00,220,2.04,0.0425,,,,,0.067,0.1,,0.000,0.000,0.387,0.000,1,3,0.000
14906245,2026-09-07 11:54:17,sim1,386380,스카이랩스,skip,no_sparkline,28550.0,21.49,645408376700.0,0.0,101.02,627.0,264.0,2.38,1.0,627.00,903,1.44,0.2468,,,,,0.100,0.6,,-0.901,0.699,-0.436,-1.045,0,3,0.000
14906245,2026-09-07 11:54:17,sim1,226340,본느,skip,price_moved,5400.0,-5.92,3029426080.0,78.2,67.84,86.0,49.0,1.76,1.0,86.00,213,2.48,0.0338,,,,,-0.033,0.2,,0.000,0.000,0.492,0.000,1,3,0.000
14906245,2026-09-07 11:54:17,sim1,066570,LG전자,skip,price_moved,216000.0,7.20,279044297250.0,80.6,145.54,391.0,213.0,1.84,1.0,391.00,1098,2.81,0.1539,,,,,0.133,0.4,,0.000,0.000,-0.525,0.000,1,3,0.000
14906245,2026-09-07 11:54:17,sim1,187660,페니트리움바이오,skip,price_moved,6440.0,10.09,13395599705.0,70.3,111.36,80.0,48.0,1.67,1.0,80.00,357,4.46,0.0315,,,,,0.100,0.3,,-0.309,-0.612,0.514,0.427,0,3,0.000
14906250,2026-09-07 12:03:45,sim1,005930,삼성전자,skip,cooldown,265750.0,4.01,1845746056250.0,25.7,107.79,793.0,449.0,1.77,1.0,793.00,1870,2.36,0.2398,1.849,1.604,-0.627,2.827,0.033,0.1,-1.144,-0.908,-0.445,-0.875,-0.732,0,3,1.536
14906250,2026-09-07 12:03:45,sim1,336260,두산퓨얼셀,skip,price_moved,51800.0,18.13,129586984575.0,11.2,118.45,160.0,106.0,1.51,1.0,160.00,568,3.55,0.0484,-0.489,-0.592,0.539,-0.542,0.167,0.3,1.547,0.000,0.000,-0.393,0.000,1,3,-0.219
14906250,2026-09-07 12:03:45,sim1,002990,금호건설,skip,weak_demand,15970.0,-0.75,33394293660.0,22.4,73.58,83.0,56.0,1.48,1.0,83.00,392,4.72,0.0251,-0.830,-0.860,1.686,-0.003,0.133,0.2,0.874,0.000,0.000,-0.330,0.000,1,3,0.013
14906250,2026-09-07 12:03:45,sim1,034020,두산에너빌리티,skip,price_moved,83650.0,5.62,170941399250.0,38.8,163.72,149.0,92.0,1.62,1.0,149.00,508,3.41,0.0451,-0.584,-0.631,0.401,-0.813,0.100,0.6,0.202,0.000,0.000,-0.347,0.000,1,3,-0.383
14906250,2026-09-07 12:03:45,sim1,000660,SK하이닉스,skip,price_moved,1747000.0,6.07,2682641606500.0,16.2,123.28,794.0,419.0,1.89,1.0,794.00,2127,2.68,0.2401,1.645,1.608,-0.313,2.940,0.067,0.4,-0.471,2.212,-1.082,-0.795,1.597,0,3,1.488
14906250,2026-09-07 12:03:45,sim1,067290,JW신약,skip,price_moved,3575.0,9.49,166454174974.0,74.5,96.16,106.0,66.0,1.61,1.0,106.00,206,1.94,0.0321,-0.761,-0.780,-1.032,-2.573,0.067,0.1,-0.471,0.000,0.000,-0.374,0.000,1,3,-1.277
14906250,2026-09-07 12:03:45,sim1,386380,스카이랩스,skip,no_sparkline,27600.0,17.45,665867321400.0,0.0,97.67,649.0,271.0,2.39,1.0,649.00,951,1.47,0.1963,0.636,1.105,-1.500,0.241,0.133,0.4,0.874,0.204,1.573,0.200,-0.409,0,3,-0.114
