cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906895,2026-09-08T09:31:55,frgn_inst,003490,대한항공,17,17,0,0,0,30450,+0.33%,393060,11968677000
14906895,2026-09-08T09:31:55,frgn_inst,120110,코오롱인더,18,18,0,0,0,58500,+5.98%,88307,5165959500
14906895,2026-09-08T09:31:55,frgn_inst,001510,SK증권,19,19,0,0,0,2425,-1.42%,690816,1675228800
14906895,2026-09-08T09:31:55,frgn_inst,112610,씨에스윈드,20,20,0,0,0,49200,+0.41%,154429,7597906800
14906895,2026-09-08T09:31:55,frgn_inst,042660,한화오션,21,21,0,0,0,88500,+1.37%,171099,15142261500
14906895,2026-09-08T09:31:55,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1839000,+3.14%,700317,1287882963000
14906895,2026-09-08T09:31:55,frgn_inst,402340,SK스퀘어,23,23,0,0,0,1156000,+2.76%,80855,93468380000
14906895,2026-09-08T09:31:55,frgn_inst,012200,계양전기,24,24,0,0,0,3670,+0.00%,74847,274688490
14906895,2026-09-08T09:31:55,frgn_inst,092790,넥스틸,25,25,0,0,0,13250,+0.08%,157483,2086649750
14906895,2026-09-08T09:31:55,frgn_inst,323410,카카오뱅크,26,26,0,0,0,22050,+0.00%,75945,1674587250
14906895,2026-09-08T09:31:55,frgn_inst,082740,한화엔진,27,27,0,0,0,46600,+1.53%,94793,4417353800
14906895,2026-09-08T09:31:55,frgn_inst,002700,신일전자,28,28,0,0,0,987,-0.20%,135811,134045457
14906895,2026-09-08T09:31:55,frgn_inst,103140,풍산,29,29,0,0,0,79200,+3.53%,44995,3563604000
14906895,2026-09-08T09:31:55,frgn_inst,062040,산일전기,30,30,0,0,0,201500,+1.31%,71820,14471730000
14906896,2026-09-08T09:33:49,kospi_updown,017900,광전자,1,1,0,0,0,8290,+16.93%,3986818,33050721220
14906896,2026-09-08T09:33:49,kospi_updown,052690,한전기술,2,3,1,0,0,136300,+11.45%,705788,96198904400
14906896,2026-09-08T09:33:49,kospi_updown,011700,한신기계,3,2,-1,0,0,2630,+10.74%,1548642,4072928460
14906896,2026-09-08T09:33:49,kospi_updown,047040,대우건설,4,5,1,0,0,19710,+7.06%,6977425,137525046750
14906896,2026-09-08T09:33:49,kospi_updown,000990,DB하이텍,5,4,-1,0,0,107800,+6.94%,318145,34296031000
14906896,2026-09-08T09:33:49,kospi_updown,105840,우진,6,7,1,0,0,14630,+6.25%,583876,8542105880
14906896,2026-09-08T09:33:49,kospi_updown,120110,코오롱인더,7,6,-1,0,0,58200,+5.43%,89227,5193011400
14906896,2026-09-08T09:33:49,kospi_updown,042700,한미반도체,8,8,0,0,0,253000,+5.20%,211335,53467755000
14906896,2026-09-08T09:33:49,kospi_updown,023530,롯데쇼핑,9,9,0,0,0,117800,+4.90%,35246,4151978800
14906896,2026-09-08T09:33:49,kospi_updown,028050,삼성E&A,10,14,4,0,0,50300,+4.79%,1298810,65330143000
14906896,2026-09-08T09:33:49,kospi_updown,034020,두산에너빌리티,11,13,2,0,0,92000,+4.66%,2091621,192429132000
14906896,2026-09-08T09:33:49,kospi_updown,008970,KBI동양철관,12,16,4,0,0,1195,+4.55%,1542703,1843530085
14906896,2026-09-08T09:33:49,kospi_updown,014130,한익스프레스,13,10,-3,0,0,2540,+4.53%,8462,21493480
14906896,2026-09-08T09:33:49,kospi_updown,126720,수산인더스트리,14,12,-2,0,0,22550,+4.40%,14644,330222200
14906896,2026-09-08T09:33:49,kospi_updown,452260,한화갤러리아,15,21,6,0,0,2480,+4.20%,531873,1319045040
14906896,2026-09-08T09:33:49,kospi_updown,006660,삼성공조,16,15,-1,0,0,13150,+4.03%,178813,2351390950
14906896,2026-09-08T09:33:49,kospi_updown,130660,한전산업,17,22,5,0,0,13240,+4.01%,1471401,19481349240
14906896,2026-09-08T09:33:49,kospi_updown,249420,일동제약,18,11,-7,0,0,15610,+3.79%,317496,4956112560
14906896,2026-09-08T09:33:49,kospi_updown,004800,효성,19,17,-2,0,0,175500,+3.72%,7608,1335204000
14906896,2026-09-08T09:33:49,kospi_updown,101140,인바이오젠,20,20,0,0,0,5540,+3.55%,325,1800500
14906896,2026-09-08T09:33:49,kospi_updown,103140,풍산,21,19,-2,0,0,79100,+3.40%,45891,3629978100
14906896,2026-09-08T09:33:49,kospi_updown,015760,한국전력,22,23,1,0,0,33850,+3.36%,899038,30432436300
14906896,2026-09-08T09:33:49,kospi_updown,007660,이수페타시스,23,25,2,0,0,115300,+3.04%,114345,13183978500
14906896,2026-09-08T09:33:49,kospi_updown,000660,SK하이닉스,24,18,-6,0,0,1836000,+2.97%,726804,1334412144000
14906896,2026-09-08T09:33:49,kospi_updown,000227,유유제약2우B,25,26,1,0,0,7310,+2.96%,445,3252950
14906896,2026-09-08T09:33:49,kospi_updown,000720,현대건설,26,absent,,1,0,130500,+2.84%,251548,32827014000
14906896,2026-09-08T09:33:49,kospi_updown,004710,한솔테크닉스,27,27,0,0,0,9420,+2.73%,278791,2626211220
14906896,2026-09-08T09:33:49,kospi_updown,45226K,한화갤러리아우,28,28,0,0,0,4150,+2.72%,202,838300
14906896,2026-09-08T09:33:49,kospi_updown,025820,이구산업,29,29,0,0,0,4380,+2.70%,315220,1380663600
14906896,2026-09-08T09:33:49,kospi_updown,005440,현대지에프홀딩스,30,30,0,0,0,12280,+2.59%,33498,411355440
14906896,2026-09-08T09:33:49,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,401084,4456043240
14906896,2026-09-08T09:33:49,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,390016,2285493760
14906896,2026-09-08T09:33:49,kosdaq_updown,069540,빛과전자,3,4,1,0,0,3515,+25.54%,23630541,83061351615
14906896,2026-09-08T09:33:49,kosdaq_updown,386380,스카이랩스,4,3,-1,0,0,37900,+24.06%,12949668,490792417200
14906896,2026-09-08T09:33:49,kosdaq_updown,046120,오르비텍,5,5,0,0,0,5550,+19.10%,2723652,15116268600
14906896,2026-09-08T09:33:49,kosdaq_updown,208640,썸에이지,6,6,0,0,0,835,+18.78%,721158,602166930
14906896,2026-09-08T09:33:49,kosdaq_updown,189860,서전기전,7,7,0,0,0,5190,+17.16%,1631363,8466773970
14906896,2026-09-08T09:33:49,kosdaq_updown,019990,에너토크,8,8,0,0,0,5690,+16.96%,754928,4295540320
14906896,2026-09-08T09:33:49,kosdaq_updown,290740,액트로,9,20,11,0,0,12920,+14.03%,142191,1837107720
14906896,2026-09-08T09:33:49,kosdaq_updown,241770,메카로,10,9,-1,0,0,42500,+12.88%,19665,835762500
14906896,2026-09-08T09:33:49,kosdaq_updown,317330,덕산테코피아,11,11,0,0,0,13520,+12.85%,247318,3343739360
14906896,2026-09-08T09:33:49,kosdaq_updown,161580,필옵틱스,12,13,1,0,0,37700,+12.54%,441643,16649941100
14906896,2026-09-08T09:33:49,kosdaq_updown,215790,이노인스트루먼트,13,17,4,0,0,728,+12.00%,1935109,1408759352
14906896,2026-09-08T09:33:49,kosdaq_updown,0155E0,해치텍,14,15,1,0,0,16400,+11.95%,1529978,25091639200
14906896,2026-09-08T09:33:49,kosdaq_updown,261780,아리바이오랩,15,16,1,0,0,3205,+10.52%,627782,2012041310
14906896,2026-09-08T09:33:49,kosdaq_updown,417030,니어스랩,16,14,-2,0,0,34250,+10.31%,769471,26354381750
14906896,2026-09-08T09:33:49,kosdaq_updown,072950,빛샘전자,17,absent,,1,0,9190,+9.93%,302515,2780112850
14906896,2026-09-08T09:33:49,kosdaq_updown,0011T0,채비,18,absent,,1,0,5160,+9.90%,52774,272313840
14906896,2026-09-08T09:33:49,kosdaq_updown,103230,에스앤더블류,19,10,-9,0,0,2470,+9.78%,91363,225666610
14906896,2026-09-08T09:33:49,kosdaq_updown,035290,골드앤에스,20,12,-8,0,0,1308,+9.46%,534831,699558948
14906896,2026-09-08T09:33:49,kosdaq_updown,082850,우리바이오,21,24,3,0,0,6380,+9.43%,338914,2162271320
14906896,2026-09-08T09:33:49,kosdaq_updown,0015N0,아로마티카,22,22,0,0,0,10010,+8.57%,955091,9560460910
14906896,2026-09-08T09:33:49,kosdaq_updown,051980,중앙첨단소재,23,18,-5,0,0,1091,+8.45%,3902263,4257368933
14906896,2026-09-08T09:33:49,kosdaq_updown,282620,기도산업,24,23,-1,0,0,14470,+8.39%,138900,2009883000
14906896,2026-09-08T09:33:49,kosdaq_updown,351320,넥사다이내믹스,25,21,-4,0,0,4695,+8.30%,403173,1892897235
14906896,2026-09-08T09:33:49,kosdaq_updown,396470,워트,26,19,-7,0,0,6860,+7.69%,286138,1962906680
14906896,2026-09-08T09:33:49,kosdaq_updown,036930,주성엔지니어링,27,26,-1,0,0,200000,+6.84%,770867,154173400000
14906896,2026-09-08T09:33:49,kosdaq_updown,215090,솔디펜스,28,absent,,1,0,1398,+6.72%,49841,69677718
14906896,2026-09-08T09:33:49,kosdaq_updown,095610,테스,29,28,-1,0,0,162700,+6.55%,128748,20947299600
14906896,2026-09-08T09:33:49,kosdaq_updown,289080,SV인베스트먼트,30,27,-3,0,0,2500,+6.38%,1763481,4408702500
14906896,2026-09-08T09:33:49,frgn_inst,028050,삼성E&A,1,1,0,0,0,50300,+4.79%,1301279,65454333700
14906896,2026-09-08T09:33:49,frgn_inst,028670,팬오션,2,2,0,0,0,6110,+0.83%,821778,5021063580
14906896,2026-09-08T09:33:49,frgn_inst,015760,한국전력,3,3,0,0,0,33750,+3.05%,900733,30399738750
14906896,2026-09-08T09:33:49,frgn_inst,010140,삼성중공업,4,4,0,0,0,21750,+1.64%,690780,15024465000
14906896,2026-09-08T09:33:49,frgn_inst,017900,광전자,5,5,0,0,0,8400,+18.48%,4166951,35002388400
14906896,2026-09-08T09:33:49,frgn_inst,005930,삼성전자,6,6,0,0,0,272750,+1.02%,2636096,718995184000
14906896,2026-09-08T09:33:49,frgn_inst,096770,SK이노베이션,7,7,0,0,0,138300,+0.29%,305778,42289097400
14906896,2026-09-08T09:33:49,frgn_inst,073240,금호타이어,8,8,0,0,0,7390,+0.54%,590431,4363285090
14906896,2026-09-08T09:33:49,frgn_inst,279570,케이뱅크,9,9,0,0,0,5750,+0.17%,259782,1493746500
14906896,2026-09-08T09:33:49,frgn_inst,088350,한화생명,10,10,0,0,0,5880,-0.17%,917824,5396805120
14906896,2026-09-08T09:33:49,frgn_inst,003280,흥아해운,11,11,0,0,0,1741,+0.12%,663907,1155862087
14906896,2026-09-08T09:33:49,frgn_inst,034220,LG디스플레이,12,12,0,0,0,9200,-0.11%,541710,4983732000
14906896,2026-09-08T09:33:49,frgn_inst,009830,한화솔루션,13,13,0,0,0,29500,-0.51%,641417,18921801500
14906896,2026-09-08T09:33:49,frgn_inst,006800,미래에셋증권,14,14,0,0,0,34850,+0.43%,184731,6437875350
14906896,2026-09-08T09:33:49,frgn_inst,015260,에이엔피,15,15,0,0,0,337,-4.26%,2089101,704027037
14906896,2026-09-08T09:33:49,frgn_inst,042700,한미반도체,16,16,0,0,0,253000,+5.20%,211583,53530499000
14906896,2026-09-08T09:33:49,frgn_inst,003490,대한항공,17,17,0,0,0,30450,+0.33%,410099,12487514550
14906896,2026-09-08T09:33:49,frgn_inst,120110,코오롱인더,18,18,0,0,0,58100,+5.25%,89655,5208955500
14906896,2026-09-08T09:33:49,frgn_inst,001510,SK증권,19,19,0,0,0,2430,-1.22%,713703,1734298290
14906896,2026-09-08T09:33:49,frgn_inst,112610,씨에스윈드,20,20,0,0,0,49250,+0.51%,157270,7745547500
14906896,2026-09-08T09:33:49,frgn_inst,042660,한화오션,21,21,0,0,0,88400,+1.26%,174159,15395655600
14906896,2026-09-08T09:33:49,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1838000,+3.08%,733530,1348228140000
14906896,2026-09-08T09:33:49,frgn_inst,402340,SK스퀘어,23,23,0,0,0,1154000,+2.58%,84234,97206036000
14906896,2026-09-08T09:33:49,frgn_inst,012200,계양전기,24,24,0,0,0,3680,+0.27%,78015,287095200
14906896,2026-09-08T09:33:49,frgn_inst,092790,넥스틸,25,25,0,0,0,13150,-0.68%,172528,2268743200
14906896,2026-09-08T09:33:49,frgn_inst,323410,카카오뱅크,26,26,0,0,0,22050,+0.00%,80749,1780515450
14906896,2026-09-08T09:33:49,frgn_inst,082740,한화엔진,27,27,0,0,0,46650,+1.63%,96481,4500838650
14906896,2026-09-08T09:33:49,frgn_inst,002700,신일전자,28,28,0,0,0,986,-0.30%,159379,157147694
14906896,2026-09-08T09:33:49,frgn_inst,103140,풍산,29,29,0,0,0,79100,+3.40%,45948,3634486800
14906896,2026-09-08T09:33:49,frgn_inst,062040,산일전기,30,30,0,0,0,202000,+1.56%,73823,14912246000
14906897,2026-09-08T09:35:49,kospi_updown,017900,광전자,1,1,0,0,0,8350,+17.77%,4673189,39021128150
14906897,2026-09-08T09:35:49,kospi_updown,052690,한전기술,2,2,0,0,0,136300,+11.45%,713297,97222381100
14906897,2026-09-08T09:35:49,kospi_updown,011700,한신기계,3,3,0,0,0,2590,+9.05%,1594853,4130669270
14906897,2026-09-08T09:35:49,kospi_updown,047040,대우건설,4,4,0,0,0,19780,+7.44%,7161069,141645944820
14906897,2026-09-08T09:35:49,kospi_updown,000990,DB하이텍,5,5,0,0,0,107100,+6.25%,323796,34678551600
14906897,2026-09-08T09:35:49,kospi_updown,105840,우진,6,6,0,0,0,14610,+6.10%,588028,8591089080
14906897,2026-09-08T09:35:49,kospi_updown,120110,코오롱인더,7,7,0,0,0,58200,+5.43%,94445,5496699000
14906897,2026-09-08T09:35:49,kospi_updown,014130,한익스프레스,8,13,5,0,0,2550,+4.94%,8582,21884100
14906897,2026-09-08T09:35:49,kospi_updown,023530,롯데쇼핑,9,9,0,0,0,117800,+4.90%,37542,4422447600
14906897,2026-09-08T09:35:49,kospi_updown,028050,삼성E&A,10,10,0,0,0,50300,+4.79%,1315922,66190876600
14906897,2026-09-08T09:35:49,kospi_updown,008970,KBI동양철관,11,12,1,0,0,1197,+4.72%,1569962,1879244514
14906897,2026-09-08T09:35:49,kospi_updown,012170,아센디오,12,absent,,1,0,3150,+4.65%,7524,23700600
14906897,2026-09-08T09:35:49,kospi_updown,042700,한미반도체,13,8,-5,0,0,251500,+4.57%,220071,55347856500
14906897,2026-09-08T09:35:49,kospi_updown,034020,두산에너빌리티,14,11,-3,0,0,91600,+4.21%,2127954,194920586400
14906897,2026-09-08T09:35:49,kospi_updown,126720,수산인더스트리,15,14,-1,0,0,22450,+3.94%,14779,331788550
14906897,2026-09-08T09:35:49,kospi_updown,249420,일동제약,16,18,2,0,0,15610,+3.79%,323692,5052832120
14906897,2026-09-08T09:35:49,kospi_updown,452260,한화갤러리아,17,15,-2,0,0,2470,+3.78%,544438,1344761860
14906897,2026-09-08T09:35:49,kospi_updown,004800,효성,18,19,1,0,0,175500,+3.72%,7620,1337310000
14906897,2026-09-08T09:35:49,kospi_updown,006660,삼성공조,19,16,-3,0,0,13100,+3.64%,183985,2410203500
14906897,2026-09-08T09:35:49,kospi_updown,130660,한전산업,20,17,-3,0,0,13190,+3.61%,1482995,19560704050
14906897,2026-09-08T09:35:49,kospi_updown,101140,인바이오젠,21,20,-1,0,0,5540,+3.55%,325,1800500
14906897,2026-09-08T09:35:49,kospi_updown,103140,풍산,22,21,-1,0,0,79100,+3.40%,46100,3646510000
14906897,2026-09-08T09:35:49,kospi_updown,007660,이수페타시스,23,23,0,0,0,115600,+3.31%,122361,14144931600
14906897,2026-09-08T09:35:49,kospi_updown,000660,SK하이닉스,24,24,0,0,0,1837000,+3.03%,744107,1366924559000
14906897,2026-09-08T09:35:49,kospi_updown,000227,유유제약2우B,25,25,0,0,0,7310,+2.96%,445,3252950
14906897,2026-09-08T09:35:49,kospi_updown,000720,현대건설,26,26,0,0,0,130600,+2.92%,261226,34116115600
14906897,2026-09-08T09:35:49,kospi_updown,025820,이구산업,27,29,2,0,0,4385,+2.81%,319146,1399455210
14906897,2026-09-08T09:35:49,kospi_updown,015760,한국전력,28,22,-6,0,0,33650,+2.75%,911432,30669686800
14906897,2026-09-08T09:35:49,kospi_updown,45226K,한화갤러리아우,29,28,-1,0,0,4150,+2.72%,202,838300
14906897,2026-09-08T09:35:49,kospi_updown,005440,현대지에프홀딩스,30,30,0,0,0,12280,+2.59%,34958,429284240
14906897,2026-09-08T09:35:49,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,404340,4492217400
14906897,2026-09-08T09:35:49,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,410487,2405453820
14906897,2026-09-08T09:35:49,kosdaq_updown,069540,빛과전자,3,3,0,0,0,3480,+24.29%,24073705,83776493400
14906897,2026-09-08T09:35:49,kosdaq_updown,386380,스카이랩스,4,4,0,0,0,37850,+23.90%,13763192,520936817200
14906897,2026-09-08T09:35:49,kosdaq_updown,046120,오르비텍,5,5,0,0,0,5680,+21.89%,2763319,15695651920
14906897,2026-09-08T09:35:49,kosdaq_updown,189860,서전기전,6,7,1,0,0,5280,+19.19%,1721128,9087555840
14906897,2026-09-08T09:35:49,kosdaq_updown,208640,썸에이지,7,6,-1,0,0,832,+18.35%,742833,618037056
14906897,2026-09-08T09:35:49,kosdaq_updown,019990,에너토크,8,8,0,0,0,5680,+16.75%,763434,4336305120
14906897,2026-09-08T09:35:49,kosdaq_updown,290740,액트로,9,9,0,0,0,13090,+15.53%,147613,1932254170
14906897,2026-09-08T09:35:49,kosdaq_updown,0011T0,채비,10,18,8,0,0,5400,+15.02%,118138,637945200
14906897,2026-09-08T09:35:49,kosdaq_updown,317330,덕산테코피아,11,11,0,0,0,13630,+13.77%,252092,3436013960
14906897,2026-09-08T09:35:49,kosdaq_updown,241770,메카로,12,10,-2,0,0,42650,+13.28%,20408,870401200
14906897,2026-09-08T09:35:49,kosdaq_updown,215790,이노인스트루먼트,13,13,0,0,0,731,+12.46%,2088809,1526919379
14906897,2026-09-08T09:35:49,kosdaq_updown,161580,필옵틱스,14,12,-2,0,0,37600,+12.24%,446459,16786858400
14906897,2026-09-08T09:35:49,kosdaq_updown,0155E0,해치텍,15,14,-1,0,0,16320,+11.40%,1773070,28936502400
14906897,2026-09-08T09:35:49,kosdaq_updown,261780,아리바이오랩,16,15,-1,0,0,3230,+11.38%,676798,2186057540
14906897,2026-09-08T09:35:49,kosdaq_updown,103230,에스앤더블류,17,19,2,0,0,2485,+10.44%,93566,232511510
14906897,2026-09-08T09:35:49,kosdaq_updown,396470,워트,18,26,8,0,0,7000,+9.89%,311206,2178442000
14906897,2026-09-08T09:35:49,kosdaq_updown,417030,니어스랩,19,16,-3,0,0,34000,+9.50%,787376,26770784000
14906897,2026-09-08T09:35:49,kosdaq_updown,072950,빛샘전자,20,17,-3,0,0,9120,+9.09%,368006,3356214720
14906897,2026-09-08T09:35:49,kosdaq_updown,282620,기도산업,21,24,3,0,0,14510,+8.69%,172134,2497664340
14906897,2026-09-08T09:35:49,kosdaq_updown,0015N0,아로마티카,22,22,0,0,0,10010,+8.57%,968263,9692312630
14906897,2026-09-08T09:35:49,kosdaq_updown,082850,우리바이오,23,21,-2,0,0,6320,+8.40%,345362,2182687840
14906897,2026-09-08T09:35:49,kosdaq_updown,351320,넥사다이내믹스,24,25,1,0,0,4690,+8.19%,419642,1968120980
14906897,2026-09-08T09:35:49,kosdaq_updown,051980,중앙첨단소재,25,23,-2,0,0,1087,+8.05%,3946755,4290122685
14906897,2026-09-08T09:35:49,kosdaq_updown,289080,SV인베스트먼트,26,30,4,0,0,2535,+7.87%,1781727,4516677945
14906897,2026-09-08T09:35:49,kosdaq_updown,032820,우리기술,27,absent,,1,0,11700,+7.14%,6108003,71463635100
14906897,2026-09-08T09:35:49,kosdaq_updown,036930,주성엔지니어링,28,27,-1,0,0,200500,+7.10%,788045,158003022500
14906897,2026-09-08T09:35:49,kosdaq_updown,215090,솔디펜스,29,28,-1,0,0,1394,+6.41%,49904,69566176
14906897,2026-09-08T09:35:49,kosdaq_updown,457550,우진엔텍,30,absent,,1,0,14300,+6.40%,176592,2525265600
14906897,2026-09-08T09:35:49,frgn_inst,028050,삼성E&A,1,1,0,0,0,50400,+5.00%,1317578,66405931200
14906897,2026-09-08T09:35:49,frgn_inst,028670,팬오션,2,2,0,0,0,6080,+0.33%,865152,5260124160
14906897,2026-09-08T09:35:49,frgn_inst,015760,한국전력,3,3,0,0,0,33700,+2.90%,911941,30732411700
14906897,2026-09-08T09:35:49,frgn_inst,010140,삼성중공업,4,4,0,0,0,21800,+1.87%,692760,15102168000
14906897,2026-09-08T09:35:49,frgn_inst,017900,광전자,5,5,0,0,0,8330,+17.49%,4704830,39191233900
14906897,2026-09-08T09:35:49,frgn_inst,005930,삼성전자,6,6,0,0,0,272250,+0.83%,2718225,740036756250
14906897,2026-09-08T09:35:49,frgn_inst,096770,SK이노베이션,7,7,0,0,0,138700,+0.58%,310666,43089374200
14906897,2026-09-08T09:35:49,frgn_inst,073240,금호타이어,8,8,0,0,0,7390,+0.54%,595144,4398114160
14906897,2026-09-08T09:35:49,frgn_inst,279570,케이뱅크,9,9,0,0,0,5730,-0.17%,262056,1501580880
14906897,2026-09-08T09:35:49,frgn_inst,088350,한화생명,10,10,0,0,0,5870,-0.34%,934922,5487992140
14906897,2026-09-08T09:35:49,frgn_inst,003280,흥아해운,11,11,0,0,0,1739,+0.00%,670103,1165309117
14906897,2026-09-08T09:35:49,frgn_inst,034220,LG디스플레이,12,12,0,0,0,9150,-0.65%,632121,5783907150
14906897,2026-09-08T09:35:49,frgn_inst,009830,한화솔루션,13,13,0,0,0,29500,-0.51%,647792,19109864000
14906897,2026-09-08T09:35:49,frgn_inst,006800,미래에셋증권,14,14,0,0,0,34850,+0.43%,189064,6588880400
14906897,2026-09-08T09:35:49,frgn_inst,015260,에이엔피,15,15,0,0,0,333,-5.40%,2149016,715622328
14906897,2026-09-08T09:35:49,frgn_inst,042700,한미반도체,16,16,0,0,0,252500,+4.99%,222797,56256242500
14906897,2026-09-08T09:35:49,frgn_inst,003490,대한항공,17,17,0,0,0,30400,+0.16%,418981,12737022400
14906897,2026-09-08T09:35:49,frgn_inst,120110,코오롱인더,18,18,0,0,0,58200,+5.43%,95006,5529349200
14906897,2026-09-08T09:35:49,frgn_inst,001510,SK증권,19,19,0,0,0,2430,-1.22%,728097,1769275710
14906897,2026-09-08T09:35:49,frgn_inst,112610,씨에스윈드,20,20,0,0,0,49250,+0.51%,158309,7796718250
14906897,2026-09-08T09:35:49,frgn_inst,042660,한화오션,21,21,0,0,0,88300,+1.15%,175088,15460270400
14906897,2026-09-08T09:35:49,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1836000,+2.97%,745786,1369263096000
14906897,2026-09-08T09:35:49,frgn_inst,402340,SK스퀘어,23,23,0,0,0,1151000,+2.31%,85968,98949168000
14906897,2026-09-08T09:35:49,frgn_inst,012200,계양전기,24,24,0,0,0,3660,-0.27%,78811,288448260
14906897,2026-09-08T09:35:49,frgn_inst,092790,넥스틸,25,25,0,0,0,13150,-0.68%,175905,2313150750
14906897,2026-09-08T09:35:49,frgn_inst,323410,카카오뱅크,26,26,0,0,0,22000,-0.23%,84402,1856844000
14906897,2026-09-08T09:35:49,frgn_inst,082740,한화엔진,27,27,0,0,0,46650,+1.63%,98610,4600156500
14906897,2026-09-08T09:35:49,frgn_inst,002700,신일전자,28,28,0,0,0,985,-0.40%,159757,157360645
14906897,2026-09-08T09:35:49,frgn_inst,103140,풍산,29,29,0,0,0,79100,+3.40%,46124,3648408400
14906897,2026-09-08T09:35:49,frgn_inst,062040,산일전기,30,30,0,0,0,201000,+1.06%,76723,15421323000
14906898,2026-09-08T09:37:50,kospi_updown,017900,광전자,1,1,0,0,0,8300,+17.07%,4950793,41091581900
14906898,2026-09-08T09:37:50,kospi_updown,052690,한전기술,2,2,0,0,0,138100,+12.92%,747431,103220221100
14906898,2026-09-08T09:37:50,kospi_updown,011700,한신기계,3,3,0,0,0,2625,+10.53%,1608774,4223031750
14906898,2026-09-08T09:37:50,kospi_updown,047040,대우건설,4,4,0,0,0,19840,+7.77%,7342375,145672720000
14906898,2026-09-08T09:37:50,kospi_updown,014130,한익스프레스,5,8,3,0,0,2595,+6.79%,16071,41704245
14906898,2026-09-08T09:37:50,kospi_updown,105840,우진,6,6,0,0,0,14700,+6.75%,601061,8835596700
14906898,2026-09-08T09:37:50,kospi_updown,023530,롯데쇼핑,7,9,2,0,0,119100,+6.06%,39541,4709333100
14906898,2026-09-08T09:37:50,kospi_updown,000990,DB하이텍,8,5,-3,0,0,106500,+5.65%,328612,34997178000
14906898,2026-09-08T09:37:50,kospi_updown,042700,한미반도체,9,13,4,0,0,253500,+5.41%,228096,57822336000
14906898,2026-09-08T09:37:50,kospi_updown,006660,삼성공조,10,19,9,0,0,13310,+5.30%,208183,2770915730
14906898,2026-09-08T09:37:50,kospi_updown,028050,삼성E&A,11,10,-1,0,0,50500,+5.21%,1349881,68168990500
14906898,2026-09-08T09:37:50,kospi_updown,120110,코오롱인더,12,7,-5,0,0,57800,+4.71%,99021,5723413800
14906898,2026-09-08T09:37:50,kospi_updown,130660,한전산업,13,20,7,0,0,13300,+4.48%,1505051,20017178300
14906898,2026-09-08T09:37:50,kospi_updown,034020,두산에너빌리티,14,14,0,0,0,91800,+4.44%,2154288,197763638400
14906898,2026-09-08T09:37:50,kospi_updown,126720,수산인더스트리,15,15,0,0,0,22550,+4.40%,15321,345488550
14906898,2026-09-08T09:37:50,kospi_updown,008970,KBI동양철관,16,11,-5,0,0,1192,+4.29%,1603506,1911379152
14906898,2026-09-08T09:37:50,kospi_updown,000720,현대건설,17,26,9,0,0,132200,+4.18%,301516,39860415200
14906898,2026-09-08T09:37:50,kospi_updown,452260,한화갤러리아,18,17,-1,0,0,2465,+3.57%,553252,1363766180
14906898,2026-09-08T09:37:50,kospi_updown,101140,인바이오젠,19,21,2,0,0,5540,+3.55%,325,1800500
14906898,2026-09-08T09:37:50,kospi_updown,004800,효성,20,18,-2,0,0,175100,+3.49%,7657,1340740700
14906898,2026-09-08T09:37:50,kospi_updown,249420,일동제약,21,16,-5,0,0,15560,+3.46%,338849,5272490440
14906898,2026-09-08T09:37:50,kospi_updown,007660,이수페타시스,22,23,1,0,0,115600,+3.31%,126105,14577738000
14906898,2026-09-08T09:37:50,kospi_updown,103140,풍산,23,22,-1,0,0,79000,+3.27%,46729,3691591000
14906898,2026-09-08T09:37:50,kospi_updown,015760,한국전력,24,28,4,0,0,33750,+3.05%,925315,31229381250
14906898,2026-09-08T09:37:50,kospi_updown,000227,유유제약2우B,25,25,0,0,0,7310,+2.96%,445,3252950
14906898,2026-09-08T09:37:50,kospi_updown,025820,이구산업,26,27,1,0,0,4390,+2.93%,320246,1405879940
14906898,2026-09-08T09:37:50,kospi_updown,006110,삼아알미늄,27,absent,,1,0,68800,+2.84%,27511,1892756800
14906898,2026-09-08T09:37:50,kospi_updown,336260,두산퓨얼셀,28,absent,,1,0,51300,+2.81%,309968,15901358400
14906898,2026-09-08T09:37:50,kospi_updown,085620,미래에셋생명,29,absent,,1,0,20400,+2.72%,41056,837542400
14906898,2026-09-08T09:37:50,kospi_updown,45226K,한화갤러리아우,30,29,-1,0,0,4150,+2.72%,202,838300
14906898,2026-09-08T09:37:50,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,409669,4551422590
14906898,2026-09-08T09:37:50,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,411323,2410352780
14906898,2026-09-08T09:37:50,kosdaq_updown,069540,빛과전자,3,3,0,0,0,3485,+24.46%,25125706,87563085410
