cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906898,2026-09-08T09:37:50,kospi_updown,006660,삼성공조,10,19,9,0,0,13310,+5.30%,208183,2770915730
14906898,2026-09-08T09:37:50,kospi_updown,028050,삼성E&A,11,10,-1,0,0,50500,+5.21%,1349881,68168990500
14906898,2026-09-08T09:37:50,kospi_updown,120110,코오롱인더,12,7,-5,0,0,57800,+4.71%,99021,5723413800
14906898,2026-09-08T09:37:50,kospi_updown,130660,한전산업,13,20,7,0,0,13300,+4.48%,1505051,20017178300
14906898,2026-09-08T09:37:50,kospi_updown,034020,두산에너빌리티,14,14,0,0,0,91800,+4.44%,2154288,197763638400
14906898,2026-09-08T09:37:50,kospi_updown,126720,수산인더스트리,15,15,0,0,0,22550,+4.40%,15321,345488550
14906898,2026-09-08T09:37:50,kospi_updown,008970,KBI동양철관,16,11,-5,0,0,1192,+4.29%,1603506,1911379152
14906898,2026-09-08T09:37:50,kospi_updown,000720,현대건설,17,26,9,0,0,132200,+4.18%,301516,39860415200
14906898,2026-09-08T09:37:50,kospi_updown,452260,한화갤러리아,18,17,-1,0,0,2465,+3.57%,553252,1363766180
14906898,2026-09-08T09:37:50,kospi_updown,101140,인바이오젠,19,21,2,0,0,5540,+3.55%,325,1800500
14906898,2026-09-08T09:37:50,kospi_updown,004800,효성,20,18,-2,0,0,175100,+3.49%,7657,1340740700
14906898,2026-09-08T09:37:50,kospi_updown,249420,일동제약,21,16,-5,0,0,15560,+3.46%,338849,5272490440
14906898,2026-09-08T09:37:50,kospi_updown,007660,이수페타시스,22,23,1,0,0,115600,+3.31%,126105,14577738000
14906898,2026-09-08T09:37:50,kospi_updown,103140,풍산,23,22,-1,0,0,79000,+3.27%,46729,3691591000
14906898,2026-09-08T09:37:50,kospi_updown,015760,한국전력,24,28,4,0,0,33750,+3.05%,925315,31229381250
14906898,2026-09-08T09:37:50,kospi_updown,000227,유유제약2우B,25,25,0,0,0,7310,+2.96%,445,3252950
14906898,2026-09-08T09:37:50,kospi_updown,025820,이구산업,26,27,1,0,0,4390,+2.93%,320246,1405879940
14906898,2026-09-08T09:37:50,kospi_updown,006110,삼아알미늄,27,absent,,1,0,68800,+2.84%,27511,1892756800
14906898,2026-09-08T09:37:50,kospi_updown,336260,두산퓨얼셀,28,absent,,1,0,51300,+2.81%,309968,15901358400
14906898,2026-09-08T09:37:50,kospi_updown,085620,미래에셋생명,29,absent,,1,0,20400,+2.72%,41056,837542400
14906898,2026-09-08T09:37:50,kospi_updown,45226K,한화갤러리아우,30,29,-1,0,0,4150,+2.72%,202,838300
14906898,2026-09-08T09:37:50,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,409669,4551422590
14906898,2026-09-08T09:37:50,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,411323,2410352780
14906898,2026-09-08T09:37:50,kosdaq_updown,069540,빛과전자,3,3,0,0,0,3485,+24.46%,25125706,87563085410
14906898,2026-09-08T09:37:50,kosdaq_updown,386380,스카이랩스,4,4,0,0,0,37900,+24.06%,14114850,534952815000
14906898,2026-09-08T09:37:50,kosdaq_updown,046120,오르비텍,5,5,0,0,0,5670,+21.67%,2860162,16217118540
14906898,2026-09-08T09:37:50,kosdaq_updown,0011T0,채비,6,10,4,0,0,5670,+20.77%,181400,1028538000
14906898,2026-09-08T09:37:50,kosdaq_updown,208640,썸에이지,7,7,0,0,0,838,+19.20%,758187,635360706
14906898,2026-09-08T09:37:50,kosdaq_updown,189860,서전기전,8,6,-2,0,0,5250,+18.51%,1800990,9455197500
14906898,2026-09-08T09:37:50,kosdaq_updown,019990,에너토크,9,8,-1,0,0,5670,+16.55%,766847,4348022490
14906898,2026-09-08T09:37:50,kosdaq_updown,290740,액트로,10,9,-1,0,0,12860,+13.50%,155429,1998816940
14906898,2026-09-08T09:37:50,kosdaq_updown,317330,덕산테코피아,11,11,0,0,0,13510,+12.77%,259153,3501157030
14906898,2026-09-08T09:37:50,kosdaq_updown,241770,메카로,12,12,0,0,0,42400,+12.62%,21382,906596800
14906898,2026-09-08T09:37:50,kosdaq_updown,261780,아리바이오랩,13,16,3,0,0,3240,+11.72%,708534,2295650160
14906898,2026-09-08T09:37:50,kosdaq_updown,161580,필옵틱스,14,14,0,0,0,37400,+11.64%,452816,16935318400
14906898,2026-09-08T09:37:50,kosdaq_updown,0155E0,해치텍,15,15,0,0,0,16250,+10.92%,1843278,29953267500
14906898,2026-09-08T09:37:50,kosdaq_updown,215790,이노인스트루먼트,16,13,-3,0,0,721,+10.92%,2160555,1557760155
14906898,2026-09-08T09:37:50,kosdaq_updown,417030,니어스랩,17,19,2,0,0,34250,+10.31%,800091,27403116750
14906898,2026-09-08T09:37:50,kosdaq_updown,103230,에스앤더블류,18,17,-1,0,0,2475,+10.00%,94671,234310725
14906898,2026-09-08T09:37:50,kosdaq_updown,062970,한국첨단소재,19,absent,,1,0,2105,+9.98%,405377,853318585
14906898,2026-09-08T09:37:50,kosdaq_updown,282620,기도산업,20,21,1,0,0,14590,+9.29%,196927,2873164930
14906898,2026-09-08T09:37:50,kosdaq_updown,051980,중앙첨단소재,21,25,4,0,0,1092,+8.55%,3972554,4338028968
14906898,2026-09-08T09:37:50,kosdaq_updown,035290,골드앤에스,22,absent,,1,0,1294,+8.28%,560821,725702374
14906898,2026-09-08T09:37:50,kosdaq_updown,396470,워트,23,18,-5,0,0,6890,+8.16%,319714,2202829460
14906898,2026-09-08T09:37:50,kosdaq_updown,072950,빛샘전자,24,20,-4,0,0,9020,+7.89%,430321,3881495420
14906898,2026-09-08T09:37:50,kosdaq_updown,351320,넥사다이내믹스,25,24,-1,0,0,4675,+7.84%,426276,1992840300
14906898,2026-09-08T09:37:50,kosdaq_updown,0015N0,아로마티카,26,22,-4,0,0,9940,+7.81%,998418,9924274920
14906898,2026-09-08T09:37:50,kosdaq_updown,082850,우리바이오,27,23,-4,0,0,6280,+7.72%,348759,2190206520
14906898,2026-09-08T09:37:50,kosdaq_updown,032820,우리기술,28,27,-1,0,0,11700,+7.14%,6189182,72413429400
14906898,2026-09-08T09:37:50,kosdaq_updown,036930,주성엔지니어링,29,28,-1,0,0,200000,+6.84%,817139,163427800000
14906898,2026-09-08T09:37:50,kosdaq_updown,289080,SV인베스트먼트,30,26,-4,0,0,2510,+6.81%,1803900,4527789000
14906898,2026-09-08T09:37:50,frgn_inst,028050,삼성E&A,1,1,0,0,0,50500,+5.21%,1354169,68385534500
14906898,2026-09-08T09:37:50,frgn_inst,028670,팬오션,2,2,0,0,0,6095,+0.58%,880032,5363795040
14906898,2026-09-08T09:37:50,frgn_inst,015760,한국전력,3,3,0,0,0,33800,+3.21%,929276,31409528800
14906898,2026-09-08T09:37:50,frgn_inst,010140,삼성중공업,4,4,0,0,0,21800,+1.87%,700070,15261526000
14906898,2026-09-08T09:37:50,frgn_inst,017900,광전자,5,5,0,0,0,8260,+16.50%,4963755,41000616300
14906898,2026-09-08T09:37:50,frgn_inst,005930,삼성전자,6,6,0,0,0,271500,+0.56%,2799016,759932844000
14906898,2026-09-08T09:37:50,frgn_inst,096770,SK이노베이션,7,7,0,0,0,138600,+0.51%,312560,43320816000
14906898,2026-09-08T09:37:50,frgn_inst,073240,금호타이어,8,8,0,0,0,7410,+0.82%,599490,4442220900
14906898,2026-09-08T09:37:50,frgn_inst,279570,케이뱅크,9,9,0,0,0,5710,-0.52%,272819,1557796490
14906898,2026-09-08T09:37:50,frgn_inst,088350,한화생명,10,10,0,0,0,5850,-0.68%,946896,5539341600
14906898,2026-09-08T09:37:50,frgn_inst,003280,흥아해운,11,11,0,0,0,1732,-0.40%,732407,1268528924
14906898,2026-09-08T09:37:50,frgn_inst,034220,LG디스플레이,12,12,0,0,0,9180,-0.33%,647676,5945665680
14906898,2026-09-08T09:37:50,frgn_inst,009830,한화솔루션,13,13,0,0,0,29350,-1.01%,689561,20238615350
14906898,2026-09-08T09:37:50,frgn_inst,006800,미래에셋증권,14,14,0,0,0,34775,+0.22%,191649,6664593975
14906898,2026-09-08T09:37:50,frgn_inst,015260,에이엔피,15,15,0,0,0,335,-4.83%,2187478,732805130
14906898,2026-09-08T09:37:50,frgn_inst,042700,한미반도체,16,16,0,0,0,252000,+4.78%,229551,57846852000
14906898,2026-09-08T09:37:50,frgn_inst,003490,대한항공,17,17,0,0,0,30500,+0.49%,429050,13086025000
14906898,2026-09-08T09:37:50,frgn_inst,120110,코오롱인더,18,18,0,0,0,57800,+4.71%,99345,5742141000
14906898,2026-09-08T09:37:50,frgn_inst,001510,SK증권,19,19,0,0,0,2430,-1.22%,735320,1786827600
14906898,2026-09-08T09:37:50,frgn_inst,112610,씨에스윈드,20,20,0,0,0,49050,+0.10%,165221,8104090050
14906898,2026-09-08T09:37:50,frgn_inst,042660,한화오션,21,21,0,0,0,88350,+1.20%,179412,15851050200
14906898,2026-09-08T09:37:50,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1829500,+2.61%,774821,1417535019500
14906898,2026-09-08T09:37:50,frgn_inst,402340,SK스퀘어,23,23,0,0,0,1147000,+1.96%,89688,102872136000
14906898,2026-09-08T09:37:50,frgn_inst,012200,계양전기,24,24,0,0,0,3685,+0.41%,78878,290665430
14906898,2026-09-08T09:37:50,frgn_inst,092790,넥스틸,25,25,0,0,0,13130,-0.83%,179998,2363373740
14906898,2026-09-08T09:37:50,frgn_inst,323410,카카오뱅크,26,26,0,0,0,22050,+0.00%,85542,1886201100
14906898,2026-09-08T09:37:50,frgn_inst,082740,한화엔진,27,27,0,0,0,46650,+1.63%,99512,4642234800
14906898,2026-09-08T09:37:50,frgn_inst,002700,신일전자,28,28,0,0,0,984,-0.51%,162950,160342800
14906898,2026-09-08T09:37:50,frgn_inst,103140,풍산,29,29,0,0,0,79100,+3.40%,46803,3702117300
14906898,2026-09-08T09:37:50,frgn_inst,062040,산일전기,30,30,0,0,0,201000,+1.06%,78524,15783324000
14906899,2026-09-08T09:39:49,kospi_updown,017900,광전자,1,1,0,0,0,8400,+18.48%,5151316,43271054400
14906899,2026-09-08T09:39:49,kospi_updown,052690,한전기술,2,2,0,0,0,139000,+13.65%,771087,107181093000
14906899,2026-09-08T09:39:49,kospi_updown,011700,한신기계,3,3,0,0,0,2625,+10.53%,1622625,4259390625
14906899,2026-09-08T09:39:49,kospi_updown,047040,대우건설,4,4,0,0,0,20100,+9.18%,7798501,156749870100
14906899,2026-09-08T09:39:49,kospi_updown,023530,롯데쇼핑,5,7,2,0,0,119400,+6.32%,41011,4896713400
14906899,2026-09-08T09:39:49,kospi_updown,012170,아센디오,6,absent,,1,0,3200,+6.31%,11083,35465600
14906899,2026-09-08T09:39:49,kospi_updown,105840,우진,7,6,-1,0,0,14630,+6.25%,612429,8959836270
14906899,2026-09-08T09:39:49,kospi_updown,014130,한익스프레스,8,5,-3,0,0,2570,+5.76%,19694,50613580
14906899,2026-09-08T09:39:49,kospi_updown,000990,DB하이텍,9,8,-1,0,0,106600,+5.75%,333311,35530952600
14906899,2026-09-08T09:39:49,kospi_updown,028050,삼성E&A,10,11,1,0,0,50700,+5.62%,1373513,69637109100
14906899,2026-09-08T09:39:49,kospi_updown,120110,코오롱인더,11,12,1,0,0,58100,+5.25%,101913,5921145300
14906899,2026-09-08T09:39:49,kospi_updown,008970,KBI동양철관,12,16,4,0,0,1199,+4.90%,1612969,1933949831
14906899,2026-09-08T09:39:49,kospi_updown,042700,한미반도체,13,9,-4,0,0,252000,+4.78%,235809,59423868000
14906899,2026-09-08T09:39:49,kospi_updown,130660,한전산업,14,13,-1,0,0,13330,+4.71%,1516559,20215731470
14906899,2026-09-08T09:39:49,kospi_updown,034020,두산에너빌리티,15,14,-1,0,0,92000,+4.66%,2188812,201370704000
14906899,2026-09-08T09:39:49,kospi_updown,006660,삼성공조,16,10,-6,0,0,13220,+4.59%,255300,3375066000
14906899,2026-09-08T09:39:49,kospi_updown,000720,현대건설,17,17,0,0,0,132700,+4.57%,328371,43574831700
14906899,2026-09-08T09:39:49,kospi_updown,126720,수산인더스트리,18,15,-3,0,0,22550,+4.40%,15380,346819000
14906899,2026-09-08T09:39:49,kospi_updown,452260,한화갤러리아,19,18,-1,0,0,2470,+3.78%,557083,1375995010
14906899,2026-09-08T09:39:49,kospi_updown,004800,효성,20,20,0,0,0,175500,+3.72%,7780,1365390000
14906899,2026-09-08T09:39:49,kospi_updown,101140,인바이오젠,21,19,-2,0,0,5540,+3.55%,330,1828200
14906899,2026-09-08T09:39:49,kospi_updown,249420,일동제약,22,21,-1,0,0,15560,+3.46%,344608,5362100480
14906899,2026-09-08T09:39:49,kospi_updown,015590,DKME,23,absent,,1,0,1601,+3.16%,25644,41056044
14906899,2026-09-08T09:39:49,kospi_updown,015760,한국전력,24,24,0,0,0,33750,+3.05%,955319,32242016250
14906899,2026-09-08T09:39:49,kospi_updown,005440,현대지에프홀딩스,25,absent,,1,0,12330,+3.01%,37287,459748710
14906899,2026-09-08T09:39:49,kospi_updown,103140,풍산,26,23,-3,0,0,78800,+3.01%,47445,3738666000
14906899,2026-09-08T09:39:49,kospi_updown,336260,두산퓨얼셀,27,28,1,0,0,51400,+3.01%,316975,16292515000
14906899,2026-09-08T09:39:49,kospi_updown,085620,미래에셋생명,28,29,1,0,0,20450,+2.97%,49643,1015199350
14906899,2026-09-08T09:39:49,kospi_updown,000227,유유제약2우B,29,25,-4,0,0,7310,+2.96%,445,3252950
14906899,2026-09-08T09:39:49,kospi_updown,025820,이구산업,30,26,-4,0,0,4390,+2.93%,322307,1414927730
14906899,2026-09-08T09:39:49,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,409827,4553177970
14906899,2026-09-08T09:39:49,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,418823,2454302780
14906899,2026-09-08T09:39:49,kosdaq_updown,069540,빛과전자,3,3,0,0,0,3505,+25.18%,26531595,92993240475
14906899,2026-09-08T09:39:49,kosdaq_updown,0011T0,채비,4,6,2,0,0,5730,+22.04%,326469,1870667370
14906899,2026-09-08T09:39:49,kosdaq_updown,386380,스카이랩스,5,4,-1,0,0,37150,+21.60%,14512228,539129270200
14906899,2026-09-08T09:39:49,kosdaq_updown,189860,서전기전,6,8,2,0,0,5270,+18.96%,1814739,9563674530
14906899,2026-09-08T09:39:49,kosdaq_updown,046120,오르비텍,7,5,-2,0,0,5540,+18.88%,2933868,16253628720
14906899,2026-09-08T09:39:49,kosdaq_updown,208640,썸에이지,8,7,-1,0,0,823,+17.07%,774474,637392102
14906899,2026-09-08T09:39:49,kosdaq_updown,019990,에너토크,9,9,0,0,0,5620,+15.52%,769847,4326540140
14906899,2026-09-08T09:39:49,kosdaq_updown,290740,액트로,10,10,0,0,0,12800,+12.97%,157086,2010700800
14906899,2026-09-08T09:39:49,kosdaq_updown,317330,덕산테코피아,11,11,0,0,0,13520,+12.85%,261849,3540198480
14906899,2026-09-08T09:39:49,kosdaq_updown,241770,메카로,12,12,0,0,0,42300,+12.35%,22362,945912600
14906899,2026-09-08T09:39:49,kosdaq_updown,062970,한국첨단소재,13,19,6,0,0,2140,+11.81%,558165,1194473100
14906899,2026-09-08T09:39:49,kosdaq_updown,261780,아리바이오랩,14,13,-1,0,0,3230,+11.38%,760810,2457416300
14906899,2026-09-08T09:39:49,kosdaq_updown,161580,필옵틱스,15,14,-1,0,0,37300,+11.34%,461393,17209958900
14906899,2026-09-08T09:39:49,kosdaq_updown,215790,이노인스트루먼트,16,16,0,0,0,714,+9.85%,2278692,1626986088
14906899,2026-09-08T09:39:49,kosdaq_updown,417030,니어스랩,17,17,0,0,0,34050,+9.66%,806717,27468713850
14906899,2026-09-08T09:39:49,kosdaq_updown,103230,에스앤더블류,18,18,0,0,0,2465,+9.56%,94871,233857015
14906899,2026-09-08T09:39:49,kosdaq_updown,282620,기도산업,19,20,1,0,0,14560,+9.06%,208649,3037929440
14906899,2026-09-08T09:39:49,kosdaq_updown,396470,워트,20,23,3,0,0,6940,+8.95%,336300,2333922000
14906899,2026-09-08T09:39:49,kosdaq_updown,0155E0,해치텍,21,15,-6,0,0,15890,+8.46%,1936585,30772335650
14906899,2026-09-08T09:39:49,kosdaq_updown,072950,빛샘전자,22,24,2,0,0,9040,+8.13%,489311,4423371440
14906899,2026-09-08T09:39:49,kosdaq_updown,082850,우리바이오,23,27,4,0,0,6300,+8.06%,351778,2216201400
14906899,2026-09-08T09:39:49,kosdaq_updown,351320,넥사다이내믹스,24,25,1,0,0,4675,+7.84%,431094,2015364450
14906899,2026-09-08T09:39:49,kosdaq_updown,0015N0,아로마티카,25,26,1,0,0,9940,+7.81%,1003412,9973915280
14906899,2026-09-08T09:39:49,kosdaq_updown,051980,중앙첨단소재,26,21,-5,0,0,1082,+7.55%,4023488,4353414016
14906899,2026-09-08T09:39:49,kosdaq_updown,289080,SV인베스트먼트,27,30,3,0,0,2520,+7.23%,1823311,4594743720
14906899,2026-09-08T09:39:49,kosdaq_updown,035290,골드앤에스,28,22,-6,0,0,1277,+6.86%,566430,723331110
14906899,2026-09-08T09:39:49,kosdaq_updown,042370,비츠로테크,29,absent,,1,0,8720,+6.60%,150275,1310398000
14906899,2026-09-08T09:39:49,kosdaq_updown,032820,우리기술,30,28,-2,0,0,11640,+6.59%,6280313,73102843320
14906899,2026-09-08T09:39:49,frgn_inst,028050,삼성E&A,1,1,0,0,0,50600,+5.42%,1378038,69728722800
14906899,2026-09-08T09:39:49,frgn_inst,028670,팬오션,2,2,0,0,0,6130,+1.16%,898075,5505199750
14906899,2026-09-08T09:39:49,frgn_inst,015760,한국전력,3,3,0,0,0,33750,+3.05%,957373,32311338750
14906899,2026-09-08T09:39:49,frgn_inst,010140,삼성중공업,4,4,0,0,0,21800,+1.87%,712002,15521643600
14906899,2026-09-08T09:39:49,frgn_inst,017900,광전자,5,5,0,0,0,8430,+18.90%,5233291,44116643130
14906899,2026-09-08T09:39:49,frgn_inst,005930,삼성전자,6,6,0,0,0,272000,+0.74%,2919735,794167920000
14906899,2026-09-08T09:39:49,frgn_inst,096770,SK이노베이션,7,7,0,0,0,138800,+0.65%,317778,44107586400
14906899,2026-09-08T09:39:49,frgn_inst,073240,금호타이어,8,8,0,0,0,7390,+0.54%,608052,4493504280
14906899,2026-09-08T09:39:49,frgn_inst,279570,케이뱅크,9,9,0,0,0,5730,-0.17%,275364,1577835720
14906899,2026-09-08T09:39:49,frgn_inst,088350,한화생명,10,10,0,0,0,5860,-0.51%,971506,5693025160
14906899,2026-09-08T09:39:49,frgn_inst,003280,흥아해운,11,11,0,0,0,1733,-0.35%,752402,1303912666
14906899,2026-09-08T09:39:49,frgn_inst,034220,LG디스플레이,12,12,0,0,0,9190,-0.22%,678132,6232033080
14906899,2026-09-08T09:39:49,frgn_inst,009830,한화솔루션,13,13,0,0,0,29350,-1.01%,704352,20672731200
14906899,2026-09-08T09:39:49,frgn_inst,006800,미래에셋증권,14,14,0,0,0,34750,+0.14%,195382,6789524500
14906899,2026-09-08T09:39:49,frgn_inst,015260,에이엔피,15,15,0,0,0,334,-5.11%,2197698,734031132
14906899,2026-09-08T09:39:49,frgn_inst,042700,한미반도체,16,16,0,0,0,251500,+4.57%,238609,60010163500
14906899,2026-09-08T09:39:49,frgn_inst,003490,대한항공,17,17,0,0,0,30500,+0.49%,441735,13472917500
14906899,2026-09-08T09:39:49,frgn_inst,120110,코오롱인더,18,18,0,0,0,58200,+5.43%,102169,5946235800
14906899,2026-09-08T09:39:49,frgn_inst,001510,SK증권,19,19,0,0,0,2425,-1.42%,797374,1933631950
14906899,2026-09-08T09:39:49,frgn_inst,112610,씨에스윈드,20,20,0,0,0,48800,-0.41%,168775,8236220000
14906899,2026-09-08T09:39:49,frgn_inst,042660,한화오션,21,21,0,0,0,88500,+1.37%,181341,16048678500
14906899,2026-09-08T09:39:49,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1830000,+2.64%,795480,1455728400000
14906899,2026-09-08T09:39:49,frgn_inst,402340,SK스퀘어,23,23,0,0,0,1147000,+1.96%,92406,105989682000
14906899,2026-09-08T09:39:49,frgn_inst,012200,계양전기,24,24,0,0,0,3685,+0.41%,78912,290790720
14906899,2026-09-08T09:39:49,frgn_inst,092790,넥스틸,25,25,0,0,0,13110,-0.98%,181290,2376711900
14906899,2026-09-08T09:39:49,frgn_inst,323410,카카오뱅크,26,26,0,0,0,22050,+0.00%,87873,1937599650
14906899,2026-09-08T09:39:49,frgn_inst,082740,한화엔진,27,27,0,0,0,46500,+1.31%,105575,4909237500
14906899,2026-09-08T09:39:49,frgn_inst,002700,신일전자,28,28,0,0,0,984,-0.51%,163465,160849560
14906899,2026-09-08T09:39:49,frgn_inst,103140,풍산,29,29,0,0,0,78700,+2.88%,47499,3738171300
14906899,2026-09-08T09:39:49,frgn_inst,062040,산일전기,30,30,0,0,0,200500,+0.80%,83269,16695434500
14906900,2026-09-08T09:41:51,kospi_updown,017900,광전자,1,1,0,0,0,8210,+15.80%,5542476,45503727960
14906900,2026-09-08T09:41:51,kospi_updown,052690,한전기술,2,2,0,0,0,139600,+14.15%,801253,111854918800
14906900,2026-09-08T09:41:51,kospi_updown,011700,한신기계,3,3,0,0,0,2605,+9.68%,1643178,4280478690
14906900,2026-09-08T09:41:51,kospi_updown,047040,대우건설,4,4,0,0,0,20025,+8.77%,8189097,163986667425
14906900,2026-09-08T09:41:51,kospi_updown,004310,현대약품,5,absent,,1,0,9000,+6.89%,2596054,23364486000
14906900,2026-09-08T09:41:51,kospi_updown,023530,롯데쇼핑,6,5,-1,0,0,119900,+6.77%,51209,6139959100
14906900,2026-09-08T09:41:51,kospi_updown,105840,우진,7,7,0,0,0,14670,+6.54%,619373,9086201910
14906900,2026-09-08T09:41:51,kospi_updown,012170,아센디오,8,6,-2,0,0,3205,+6.48%,20775,66583875
14906900,2026-09-08T09:41:51,kospi_updown,120110,코오롱인더,9,11,2,0,0,58400,+5.80%,107692,6289212800
14906900,2026-09-08T09:41:51,kospi_updown,000990,DB하이텍,10,9,-1,0,0,106400,+5.56%,338178,35982139200
14906900,2026-09-08T09:41:51,kospi_updown,014130,한익스프레스,11,8,-3,0,0,2560,+5.35%,19803,50695680
14906900,2026-09-08T09:41:51,kospi_updown,028050,삼성E&A,12,10,-2,0,0,50400,+5.00%,1394046,70259918400
14906900,2026-09-08T09:41:51,kospi_updown,000720,현대건설,13,17,4,0,0,132700,+4.57%,346247,45946976900
14906900,2026-09-08T09:41:51,kospi_updown,042700,한미반도체,14,13,-1,0,0,251500,+4.57%,245854,61832281000
14906900,2026-09-08T09:41:51,kospi_updown,008970,KBI동양철관,15,12,-3,0,0,1195,+4.55%,1623371,1939928345
14906900,2026-09-08T09:41:51,kospi_updown,130660,한전산업,16,14,-2,0,0,13300,+4.48%,1535290,20419357000
14906900,2026-09-08T09:41:51,kospi_updown,034020,두산에너빌리티,17,15,-2,0,0,91600,+4.21%,2228629,204142416400
14906900,2026-09-08T09:41:51,kospi_updown,015590,DKME,18,23,5,0,0,1617,+4.19%,28787,46548579
14906900,2026-09-08T09:41:51,kospi_updown,126720,수산인더스트리,19,18,-1,0,0,22500,+4.17%,16701,375772500
14906900,2026-09-08T09:41:51,kospi_updown,452260,한화갤러리아,20,19,-1,0,0,2475,+3.99%,571994,1415685150
14906900,2026-09-08T09:41:51,kospi_updown,249420,일동제약,21,22,1,0,0,15630,+3.92%,350366,5476220580
14906900,2026-09-08T09:41:51,kospi_updown,336260,두산퓨얼셀,22,27,5,0,0,51800,+3.81%,347428,17996770400
14906900,2026-09-08T09:41:51,kospi_updown,004800,효성,23,20,-3,0,0,175400,+3.66%,7977,1399165800
14906900,2026-09-08T09:41:51,kospi_updown,101140,인바이오젠,24,21,-3,0,0,5540,+3.55%,330,1828200
14906900,2026-09-08T09:41:51,kospi_updown,005440,현대지에프홀딩스,25,25,0,0,0,12370,+3.34%,41330,511252100
14906900,2026-09-08T09:41:51,kospi_updown,006660,삼성공조,26,16,-10,0,0,13040,+3.16%,282620,3685364800
14906900,2026-09-08T09:41:51,kospi_updown,006110,삼아알미늄,27,absent,,1,0,69000,+3.14%,29696,2049024000
14906900,2026-09-08T09:41:51,kospi_updown,015760,한국전력,28,24,-4,0,0,33750,+3.05%,968034,32671147500
14906900,2026-09-08T09:41:51,kospi_updown,085620,미래에셋생명,29,28,-1,0,0,20450,+2.97%,55521,1135404450
14906900,2026-09-08T09:41:51,kospi_updown,000227,유유제약2우B,30,29,-1,0,0,7310,+2.96%,445,3252950
14906900,2026-09-08T09:41:51,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,410172,4557010920
14906900,2026-09-08T09:41:51,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,430233,2521165380
14906900,2026-09-08T09:41:51,kosdaq_updown,069540,빛과전자,3,3,0,0,0,3445,+23.04%,27464351,94614689195
14906900,2026-09-08T09:41:51,kosdaq_updown,386380,스카이랩스,4,5,1,0,0,37550,+22.91%,14753576,553996778800
14906900,2026-09-08T09:41:51,kosdaq_updown,046120,오르비텍,5,7,2,0,0,5610,+20.39%,2999615,16827840150
14906900,2026-09-08T09:41:51,kosdaq_updown,0011T0,채비,6,4,-2,0,0,5590,+19.06%,427291,2388556690
14906900,2026-09-08T09:41:51,kosdaq_updown,189860,서전기전,7,6,-1,0,0,5270,+18.96%,1848063,9739292010
14906900,2026-09-08T09:41:51,kosdaq_updown,208640,썸에이지,8,8,0,0,0,814,+15.79%,805517,655690838
14906900,2026-09-08T09:41:51,kosdaq_updown,019990,에너토크,9,9,0,0,0,5610,+15.31%,781869,4386285090
14906900,2026-09-08T09:41:51,kosdaq_updown,290740,액트로,10,10,0,0,0,13060,+15.27%,159322,2080745320
14906900,2026-09-08T09:41:51,kosdaq_updown,008290,원풍물산,11,absent,,1,0,344,+15.05%,12087703,4158169832
14906900,2026-09-08T09:41:51,kosdaq_updown,317330,덕산테코피아,12,11,-1,0,0,13580,+13.36%,266461,3618540380
14906900,2026-09-08T09:41:51,kosdaq_updown,241770,메카로,13,12,-1,0,0,42000,+11.55%,22696,953232000
14906900,2026-09-08T09:41:51,kosdaq_updown,039610,화성밸브,14,absent,,1,0,6370,+11.17%,154966,987133420
14906900,2026-09-08T09:41:51,kosdaq_updown,417030,니어스랩,15,17,2,0,0,34450,+10.95%,816644,28133385800
14906900,2026-09-08T09:41:51,kosdaq_updown,062970,한국첨단소재,16,13,-3,0,0,2110,+10.24%,807111,1703004210
14906900,2026-09-08T09:41:51,kosdaq_updown,161580,필옵틱스,17,15,-2,0,0,36900,+10.15%,480352,17724988800
14906900,2026-09-08T09:41:51,kosdaq_updown,282620,기도산업,18,19,1,0,0,14640,+9.66%,220748,3231750720
14906900,2026-09-08T09:41:51,kosdaq_updown,396470,워트,19,20,1,0,0,6970,+9.42%,348178,2426800660
14906900,2026-09-08T09:41:51,kosdaq_updown,261780,아리바이오랩,20,14,-6,0,0,3170,+9.31%,824979,2615183430
14906900,2026-09-08T09:41:51,kosdaq_updown,0155E0,해치텍,21,21,0,0,0,16000,+9.22%,1984347,31749552000
14906900,2026-09-08T09:41:51,kosdaq_updown,351320,넥사다이내믹스,22,24,2,0,0,4730,+9.11%,481130,2275744900
14906900,2026-09-08T09:41:51,kosdaq_updown,103230,에스앤더블류,23,18,-5,0,0,2450,+8.89%,95522,234028900
14906900,2026-09-08T09:41:51,kosdaq_updown,082850,우리바이오,24,23,-1,0,0,6330,+8.58%,354632,2244820560
14906900,2026-09-08T09:41:51,kosdaq_updown,0015N0,아로마티카,25,25,0,0,0,9980,+8.24%,1010534,10085129320
