date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,034730_SK,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,096770_SK이노베이션,010130_고려아연,009540_HD한국조선해양,316140_우리금융지주,042700_한미반도체,015760_한국전력,000150_두산,138040_메리츠금융지주,267250_HD현대,360750_TIGER 미국S&P500,051910_LG화학,011200_HMM,017670_SK텔레콤,006800_미래에셋증권,010140_삼성중공업,010950_S-Oil,003550_LG,033780_KT&G,018260_삼성에스디에스,003670_포스코퓨처엠,024110_기업은행,035720_카카오,086280_현대글로비스,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,133690_TIGER 미국나스닥100,078930_GS,003490_대한항공,307950_현대오토에버,071050_한국금융지주,102110_TIGER 200,323410_카카오뱅크,006260_LS,047050_포스코인터내셔널,396500_TIGER 반도체TOP10,379800_KODEX 미국S&P500,028050_삼성E&A,005940_NH투자증권,180640_한진칼,259960_크래프톤,003230_삼양식품,443060_HD현대마린솔루션,379810_KODEX 미국나스닥100,007660_이수페타시스,090430_아모레퍼시픽,047040_대우건설,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,000500_가온전선,161390_한국타이어앤테크놀로지,016360_삼성증권,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,021240_코웨이,267270_HD건설기계,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,062040_산일전기,377300_카카오페이
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,93100,1078000,99600,166800,650000,539000,593000,173000,607000,121000,225500,247000,222500,654000,3376000,1130000,112700,377000,129010,106100,1201000,398000,31150,361000,37650,1896000,108900,244000,27812,345000,20050,103000,52300,26900,111400,106500,187800,237000,199400,21800,41500,208500,157500,772000,394000,208500,96000,54800,1036000,140900,148200,197605,72500,26600,684000,240500,129386,23750,386500,59400,53000,25284,47600,31750,119900,237000,1145000,247500,29555,122400,112000,21850,104615,46715,140032,72000,118800,139615,225000,363500,92800,34899,89000,142600,87900,1066892,241000,231500,44650
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,99800,1084000,105600,167500,714000,553000,646000,175000,640000,129300,243500,248000,257500,676000,3752000,1194000,123400,395000,136016,112700,1253000,422000,32550,347000,41400,1709000,111300,268000,28151,360500,21300,105400,51600,28650,113700,118400,188500,239500,210500,22400,40750,216500,145000,845000,416000,213000,99500,55400,1209000,147600,152400,202004,75600,30000,746000,251500,136111,23800,419500,59900,53800,25597,52100,32700,128100,236500,1139000,255000,30193,118900,112500,22900,104630,49370,140032,73500,122500,144297,218500,367500,96600,38700,91300,154500,90200,1066976,257000,251000,45500
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,103300,1183000,106700,170200,698000,549000,673000,174500,660000,132000,234000,242000,257500,671000,3892000,1114000,129200,390000,139269,112500,1293000,438500,33050,328500,39800,1699000,114400,272000,28285,367500,22150,100100,51300,28100,114100,114100,185000,238000,209000,23100,40450,222000,147800,1002000,399500,226500,106400,56600,1236000,154900,153400,204091,79200,29300,716000,252500,139317,24150,424000,65300,52450,25701,56700,32850,127900,237000,1143000,255500,30512,123000,110400,27450,104640,50410,145867,71000,124600,150419,223000,390000,92900,42200,91200,154600,88700,1067061,253000,254000,46500
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,103200,1224000,103100,166300,707000,550000,708000,174600,631000,126800,234500,243500,255000,679000,3855000,1120000,133100,384500,141769,109000,1261000,434000,32150,319500,40500,1624000,114300,262500,28196,361000,22100,99000,50400,28950,109800,112500,187200,232500,209500,22450,40550,220000,139300,950000,408500,219000,105300,55300,1248000,155600,151500,201879,72900,28800,691000,240000,141673,23650,433000,59700,53120,25632,52500,32350,122600,247000,1145000,246500,30183,124000,109900,24800,104650,51305,189488,67800,123900,154861,235500,369000,92400,41300,91800,155900,90400,1067145,248000,251000,46300
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,99600,1189000,100800,158800,684000,522000,687000,173600,603000,126100,228500,235000,242000,700000,3693000,1087000,125100,367000,146649,103500,1209000,421000,31550,315500,39350,1634000,112200,238500,28260,342500,20450,95900,50700,27700,105100,109900,180400,221000,202000,21850,39300,212000,133200,884000,378000,211500,96100,53500,1283000,152000,149900,202867,71300,28850,668000,230500,146491,22900,417500,56300,54480,25691,49700,31450,122500,238000,1111000,239000,30333,121400,106300,22950,104655,52970,214216,65600,119200,145137,228000,350500,90000,38100,91000,144800,88700,1067398,240000,241500,46050
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,97900,1122000,100900,154900,667000,555000,724000,170300,612000,123500,211500,229500,259000,700000,3855000,1078000,128400,356500,146614,102400,1192000,419000,31050,295000,37900,1631000,108100,230500,28285,338000,20150,94900,48750,27550,105300,108900,180000,212000,199500,21450,37750,222500,128600,852000,385500,207000,91100,53300,1145000,146500,144900,204036,70000,27950,662000,231000,147035,22150,410000,55000,53750,25682,48650,32000,121100,241500,1103000,225000,30507,115100,104600,21250,104680,53055,187543,66700,118900,138294,223500,346000,85800,38050,87400,136700,87000,1067483,241000,235500,44000
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,94200,1125000,97500,151400,636000,533000,730000,168500,569000,119700,227500,222000,245000,685000,3834000,1033000,116500,346500,148056,100200,1147000,397500,29850,301500,38000,1631000,105700,224000,28500,323000,19550,94200,46100,26200,107000,109900,174900,208500,192000,20550,36800,204000,127800,848000,373000,203500,89500,52300,1130000,148600,141300,206787,67600,27050,624000,221000,147949,21000,394000,53200,55670,25910,49900,30800,113800,225000,1070000,209500,30916,117900,100700,21800,104695,53515,188099,64500,114000,135653,213000,337000,89500,37850,86000,132500,85500,1067567,235500,229500,42250
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,89200,1073000,97700,137400,588000,469000,705000,160500,510000,115500,202000,202500,232500,646000,3616000,949000,104500,322000,132553,93700,1084000,364500,29450,258000,36250,1531000,104600,211000,28176,291500,18590,89900,42150,24300,101500,98600,172600,191600,172900,20250,34250,186900,115100,809000,355500,193600,81900,52400,991000,140400,139000,202498,65000,25900,550000,208000,133186,20250,361500,50300,49260,25607,44850,28750,109600,221500,1072000,204500,30283,108100,96200,19380,104700,48125,184209,61600,108000,127130,195100,321500,80000,34050,86000,121900,82200,1067647,214500,222000,38850
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,90600,1094000,95700,138900,587000,489000,712000,172700,509000,114200,204500,199400,224500,636000,3353000,937000,106000,331500,137867,98400,1098000,368000,29250,270000,36750,1545000,103500,208500,28176,297500,18940,91000,41750,24600,107300,99200,168600,189800,178100,20150,34000,189100,114700,824000,371000,195500,82600,51700,957000,143100,137300,201399,66100,27350,544000,204500,138044,20050,353500,50500,50800,25612,43950,28750,114000,220000,1122000,219000,30109,107300,98000,19480,104705,50045,173095,60300,107500,124609,193900,314000,79300,33600,86300,119100,86600,1067731,213000,223000,39500
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,87800,1069000,94500,139500,582000,481000,858000,173100,513000,114000,203000,199700,219000,651000,3280000,950000,105600,323000,145537,94400,1110000,366000,29050,273000,38800,1508000,102400,202500,28325,285500,18660,91400,43450,23800,98200,99400,170500,190600,170200,19950,34250,188100,112600,775000,381000,183000,79000,52000,953000,142200,136000,203437,64200,29100,546000,214000,145787,20450,359500,48400,54070,25746,43200,29100,120900,208000,1143000,226500,30418,109600,97700,19860,104715,52710,165871,59900,110800,128210,187700,337500,78300,33100,87000,115200,88600,1067979,219500,229500,40950
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,81100,1011000,91600,135300,564000,455000,815000,165900,486500,109700,195900,196400,203000,636000,3103000,883000,98000,305000,137104,89500,1056000,345500,28350,257500,37100,1442000,100600,192700,27822,271000,18310,90600,40250,23000,93200,98600,167400,189900,160600,19660,33150,180400,103300,735000,363000,169800,73600,52200,931000,141600,131500,197440,62500,28050,507000,200000,137554,19750,334000,45650,51630,25274,41450,27700,115200,204000,1111000,216500,29525,107800,97000,18190,104740,49705,182820,62000,103800,121128,177800,306500,75100,30650,85700,110200,82900,1068063,211000,215000,38050
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,88000,1020000,96400,140600,592000,512000,785000,179200,502000,114800,196700,204000,224000,625000,3274000,937000,105500,333000,136140,98400,1125000,363500,29100,258000,38250,1478000,104100,203000,28255,308000,19220,90200,43550,24450,103700,100800,172700,198700,187600,20150,35850,189200,116100,745000,386000,184900,77500,52700,915000,150400,135700,200760,67300,28350,531000,218000,136531,21150,358500,51400,50075,25682,47650,29150,117100,223500,1160000,223000,30014,109700,111500,19810,104745,49430,190599,65100,109700,124969,195300,331000,79200,35300,91300,119200,91100,1068149,216500,220500,41400
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,86800,995000,95800,138000,592000,487000,834000,173300,500000,114600,203000,199000,238000,618000,3438000,972000,100300,317000,138301,94900,1080000,350000,29000,256500,37000,1487000,105600,199500,28570,280000,18610,88400,42750,23300,106400,97300,169700,190800,175600,19900,34550,183100,114200,719000,385500,173000,73000,52900,981000,146400,133900,204755,66300,27550,530000,221000,138468,20900,365500,49150,51050,25975,47600,29400,118000,236000,1119000,224500,30597,115400,105700,18840,104755,49650,233500,61900,108500,119687,192100,343000,78800,33950,90300,124800,86600,1068233,215500,238500,41050
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,88500,1091000,96400,141500,615000,491000,763000,174500,494000,116400,193300,197400,263500,623000,3718000,1012000,103300,315000,134254,98000,1095000,358500,29350,246500,37600,1590000,106900,210000,28794,280000,18660,88600,43650,23750,109600,96600,167100,197400,170200,20250,34800,197700,119000,770000,408000,189800,77000,53700,907000,154200,136100,207481,73000,27800,524000,228000,134104,20900,399000,51300,48790,26169,51700,29550,125200,245000,1162000,226000,31006,132900,113600,19420,104770,48595,300500,62800,112700,122088,204000,347500,76200,36100,95000,125600,86700,1068313,220000,261500,41100
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,86000,1116000,102200,145200,590000,470500,683000,176600,492000,120800,192300,199900,236500,614000,3432000,969000,104500,317500,123281,94100,1084000,362500,30200,219500,38150,1447000,107100,207500,28804,281500,19100,87400,40150,22950,109200,99000,173000,201500,163600,20600,35250,195900,115200,762000,402000,197400,74100,54300,874000,154200,145500,204300,76900,28550,509000,225500,123560,22050,381000,51800,43845,26179,49000,28950,131200,244500,1159000,217500,30527,119800,119400,18350,104785,44590,280000,67300,107900,124489,213500,322500,78300,34900,96100,121700,86600,1068567,212000,238000,40600
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,86200,1175000,107300,152000,577000,467500,690000,183600,494000,125600,191000,195800,229500,638000,3323000,945000,106900,320000,130746,95000,1115000,359500,30750,232500,38250,1433000,112900,206500,28535,281500,19170,86400,42750,23500,110200,101100,175100,195400,162200,21300,35500,197000,115300,800000,382500,200500,75500,53700,872000,156600,146800,200815,73000,28850,505000,242000,130964,22250,374000,49300,45700,25831,48100,31400,134000,235500,1111000,216000,29974,110100,121200,18380,104820,47305,277500,67300,119100,125930,205000,348500,74200,32700,95400,118800,86200,1068646,214000,221000,40600
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,85500,1159000,107700,160700,583000,451500,667000,175900,515000,124800,185700,196600,218500,674000,3117000,929000,116100,321500,129863,96500,1113000,365000,31150,226500,39150,1410000,112400,209000,28485,276500,19380,86200,44750,23700,116900,101200,172600,193300,159500,21300,35600,196700,115000,815000,378500,195700,80900,54500,855000,161100,145900,200286,78100,28750,494500,249500,129930,22400,353000,50000,44500,25895,48300,33100,131100,234500,1098000,208000,29929,101300,121400,18080,104830,46945,283000,70500,121300,132652,215000,356500,74000,31450,95000,123700,84000,1068726,223500,207000,39700
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,81600,1122000,108600,153700,552000,445000,626000,178200,495000,126900,189100,197200,206000,682000,2902000,899000,89800,315500,123461,103800,1094000,360500,31550,210500,38200,1320000,114400,210500,28455,265500,19600,85200,42600,22450,127400,102300,183400,205000,158200,21350,35400,196100,109500,799000,410000,186400,70400,55500,814000,160200,150100,198928,80100,29150,481500,243500,123689,22850,341000,49700,41375,25871,47550,31850,133800,245000,1222000,201000,29745,98000,126500,16820,104845,44670,258000,74100,115600,122208,232000,346000,74000,31400,96800,126100,84900,1068806,213000,193400,39500
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,74000,1041000,107300,156800,517000,412000,596000,176800,488500,122300,195800,192700,183500,671000,2689000,814000,82000,304000,116630,99800,1034000,340000,30700,199200,36750,1268000,113700,193700,27851,255000,20050,84000,40500,21150,131600,102500,184300,194300,144700,20950,34650,190400,100700,714000,385500,169100,64900,55400,763000,142000,151400,193121,78600,28150,441500,233500,116924,22000,308500,48750,38600,25299,43500,30650,136100,245000,1146000,197600,28887,87800,124300,15830,104860,42270,232500,73000,111700,112124,230000,334500,71200,29850,91700,125300,82100,1068890,211000,178200,38150
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,73200,953000,105000,144800,507000,401500,610000,173100,465000,122600,178000,184400,189400,622000,2770000,815000,78600,297000,117463,99000,1003000,327500,30050,215500,35200,1203000,112900,189400,28006,251500,19320,86700,40250,20950,133500,101300,176400,188300,146000,20500,33650,184300,98900,694000,365500,160600,64700,58000,741000,150000,146500,195997,75600,26700,433000,222500,117708,21600,313500,48700,40170,25448,42050,29250,126000,238500,1103000,189300,29301,91800,116300,16040,104870,42520,232500,70700,106600,109963,216000,315000,69100,30800,85000,121200,80200,1069144,200000,179600,37450
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,78100,967000,109200,147500,504000,434000,657000,175200,488000,128500,182400,191300,202500,648000,2924000,851000,81300,313500,120362,102900,1043000,340500,31450,222000,36200,1382000,115000,199500,28016,264000,19740,88700,42200,22350,132100,101300,173500,199600,151800,21250,35350,191600,107200,749000,375000,178900,71700,54200,742000,144300,155800,196636,80200,26750,452000,239000,120474,22900,329000,49500,41930,25463,44100,31600,134700,238000,1139000,197200,29406,103800,123100,17450,104900,43760,254500,71500,112000,112364,220500,336000,71100,31900,89900,130300,82400,1069224,204000,189100,38850
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,73200,936000,108600,143500,487500,440000,583000,175100,487500,132600,185600,188000,184500,639000,2666000,788000,78800,308000,108601,110200,1025000,341500,31200,205500,34250,1238000,117000,198000,28166,260500,19550,85700,40000,22050,139500,99300,174300,190200,150700,21150,34750,187800,101500,725000,380000,170000,66500,52700,661000,143500,159100,195813,79500,25850,438000,237000,108646,23300,303500,50600,36575,25542,41100,31150,131600,238000,1110000,193600,29281,99600,121600,16010,104905,39295,247500,69700,108800,110804,213000,323500,68200,32000,91700,127000,79300,1069303,200000,169800,39750
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,70900,872000,106500,139600,466000,427500,562000,172800,466000,134000,185400,183200,187700,628000,2677000,797000,76800,303500,109499,104900,1015000,327000,30700,207500,33950,1217000,113600,190100,27841,255000,19760,83900,38750,21250,131400,96400,171000,193000,144300,21100,33850,181700,98000,665000,375000,165400,62600,51600,641000,141100,161000,194250,79000,26500,407500,216500,109630,23100,292500,51300,37645,25304,40150,29800,111400,230000,1072000,193500,29062,97900,120000,15830,104915,39680,215000,68500,101900,106122,206000,308000,66000,29850,94200,122800,74600,1069383,199800,168600,37950
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,73000,929000,107300,145000,471000,454000,609000,175700,489500,136800,194000,189600,201500,661000,2868000,823000,82000,314500,116500,117000,1020000,335000,31300,269500,33900,1289000,116900,200500,27856,264500,20100,85000,41750,21850,140400,102400,172500,199300,153200,21250,34900,191200,101400,757000,385500,167700,65800,52000,688000,147500,162500,196217,81800,26650,426000,235000,116710,22600,305000,51400,41685,25314,42550,31100,112200,230000,1072000,202000,29336,102100,120800,16240,104930,42185,220500,71500,111100,108523,208000,331000,68300,30800,95700,129500,78200,1069726,199100,179200,40550
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,69700,943000,107900,149700,484000,434500,580000,175800,482000,136800,179000,190000,190000,701000,2789000,797000,86700,311500,108781,121400,1029000,354000,31500,242500,34050,1202000,118300,204500,27792,260500,20050,89700,40050,22300,144900,98800,179900,199300,147600,21600,35900,188600,99000,749000,393000,159000,65500,52400,668000,149200,163000,193331,82800,26500,393000,229000,108896,23000,288000,50900,37285,25264,40850,31000,113500,240500,1069000,201000,28907,92000,124400,15150,104970,39425,196700,73600,107700,111884,208500,322000,65000,27600,96700,130300,79400,1069806,198000,170000,40900
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,64800,875000,101800,140000,448500,401000,579000,172600,472500,133400,167200,185900,179300,602000,2539000,752000,83200,302500,103885,116900,956000,340000,30550,222000,33000,1119000,113000,197600,27298,253000,20150,84700,37050,20950,146700,95000,179400,185800,136800,21200,35050,186500,91000,695000,368000,147200,61100,53500,602000,143900,159000,187090,83200,25350,371500,216500,103843,22550,265500,50600,35285,24806,39200,29500,105900,222500,1053000,198100,27970,84400,117300,14540,104975,37645,174100,70100,101700,104681,203000,307000,61800,26750,92400,121100,76800,1069885,187100,160100,39700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,66800,899000,104700,144600,451500,416500,596000,171600,479500,132600,173200,193000,189100,618000,2578000,778000,81900,303000,107922,116300,955000,338000,30500,224000,33700,1123000,113000,198000,27303,250500,20100,85100,37250,21250,141600,97300,178200,191500,138600,20550,35300,189700,93800,672000,365000,153100,60600,52700,629000,142500,161700,188638,82500,25350,376500,219000,107952,22200,275000,52600,37060,24816,41300,29750,102800,234500,1117000,184300,28209,88600,119700,14800,104985,39005,181100,70900,103100,104081,198400,305500,62500,26600,93500,122200,77600,1069965,189700,164800,40800
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,69200,891000,104500,146800,464500,419000,624000,170100,513000,131600,182700,196900,190600,630000,2679000,795000,83900,303000,108097,118400,994000,353500,30650,215000,33900,1215000,114400,212000,27457,252000,20300,94100,37600,21600,141700,99100,176600,196000,141100,20700,35500,194800,98600,667000,357500,155800,61900,52300,647000,149300,165400,189352,84200,24900,401500,215000,108422,21550,284500,51700,36680,24980,41300,29050,101500,231000,1109000,200500,28314,91600,116900,15270,104990,39185,209500,72400,101600,109123,199600,303500,64600,27150,91800,127000,76800,1070050,195300,166700,41200
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,73200,958000,103800,149800,498000,467000,655000,172200,524000,130500,187500,220000,223500,638000,2866000,869000,89900,323500,113002,132200,1043000,381000,30900,216000,35600,1276000,116600,231500,27213,271500,21000,99500,39200,23650,149800,101600,179600,218000,152200,21050,37150,204500,108900,736000,370000,166500,69700,52700,679000,164100,165400,187774,93600,25750,430000,221500,113145,22100,321500,56600,37700,24737,46650,30000,104900,237500,1127000,215000,28075,93400,119000,16340,105005,40895,217000,76700,104900,113685,211000,314500,69900,30000,90700,140300,79700,1070303,205500,183600,43350
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,72100,979000,104400,130500,485500,428000,630000,177600,482000,132400,169200,207500,202000,644000,2681000,810000,87900,313000,106151,130100,1075000,372000,30850,200000,35400,1191000,123300,222500,26899,259000,21650,100000,36900,22900,151200,97900,182600,209500,141600,21350,36200,207000,106200,762000,354000,158400,68200,54100,625000,158100,167900,184089,95300,25450,379000,213000,106270,22050,307000,56300,34450,24453,47600,29050,105000,242500,1151000,209500,27516,87000,118000,15300,105035,38465,188900,70500,100300,115245,212000,298500,64500,30000,91800,132700,80600,1070383,196100,170800,41900
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,70900,899000,105000,130400,486500,431000,623000,178700,463500,130600,172300,225000,200000,645000,2625000,797000,88800,316000,107513,116700,1029000,378500,33100,204500,36200,1197000,125600,210500,27378,260000,20650,97900,37050,22650,136400,97700,182600,217500,143600,21350,37050,204500,103600,696000,354500,132500,63000,54400,614000,146200,163400,185522,91600,26450,394000,212500,107413,22150,305000,52700,35100,24747,47650,29250,110700,248000,1220000,206000,27741,85800,123500,15180,105040,39065,182600,69800,101400,112604,225000,300000,67000,26200,92300,134600,81900,1070463,196000,166400,44750
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,64700,875000,100900,121800,451000,382000,541000,177400,440000,123000,157500,210000,175500,609000,2324000,705000,81000,299000,95482,112700,950000,354000,31750,179500,33650,1046000,118100,194600,26764,240500,20000,82200,33050,20700,129500,93100,181700,200500,132900,20400,35650,190800,94300,697000,333500,122600,61200,53900,514000,143000,159000,179601,87500,25250,341500,193700,95560,21300,268000,50400,29995,24339,44150,27500,109000,244000,1183000,192000,26848,71400,118800,13430,105055,34665,151800,66700,93000,104201,188800,272000,61800,23950,91200,122800,79500,1070542,182200,145800,41950
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,60800,810000,98300,120400,434000,364000,489000,180000,445000,120400,150500,201500,163800,587000,2006000,586000,74600,288500,89424,109500,923000,335000,32050,167600,33100,999000,117600,187700,26590,232500,20250,78600,30700,19400,126400,92200,182600,197300,122100,20200,35300,188300,84600,620000,325000,120100,54200,53800,458000,117500,154700,177025,84100,24800,338000,183500,89265,21150,243500,48550,27720,24200,39750,25950,111300,244000,1220000,181200,26470,64000,121900,12020,105065,32355,122400,65900,87900,100599,170300,256500,59300,22850,90600,118300,75600,1070622,179100,127800,39350
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,60200,865000,100800,120800,448000,358500,468500,190000,445000,124600,148000,194700,150300,618000,1894000,583000,79300,300500,87635,116600,925000,368500,32700,167600,33050,900000,124100,193900,26110,245500,20650,78200,30200,20550,130100,96400,185800,198700,130200,20450,36150,191700,81700,641000,315000,120500,55100,52800,424000,120700,162900,173865,86500,24650,315500,181700,87840,21800,223500,51100,26440,23730,41000,26600,108500,259000,1243000,180700,25990,59200,134000,11200,105075,31775,107600,65100,90300,100599,163000,258500,58200,23500,91200,114200,77600,1070876,180000,120800,39900
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,67100,917000,100700,131900,481000,397000,557000,186700,476000,125400,162100,208000,184800,632000,2417000,684000,85200,312500,108820,110500,999000,384500,33600,214500,34800,1170000,124000,199600,26545,258000,20950,81400,34550,21350,127300,101100,179100,206000,137700,20650,37400,200000,94600,699000,320000,133700,62500,51900,514000,127300,157000,179850,89000,25900,364500,206500,109520,22100,267000,52200,34370,24030,43800,28500,111700,243000,1168000,184000,26875,74500,130000,12780,105105,38810,134200,67600,99800,100599,168800,293500,62500,25500,91500,124900,79000,1070956,201000,143200,42600
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,67700,919000,102700,129600,470500,389500,523000,182200,493500,126900,158800,207500,188400,616000,2495000,673000,83000,303500,99105,108000,1020000,368500,33350,202500,34500,1238000,120300,198600,26700,247000,20750,82000,33250,20900,121700,99700,175600,203000,136800,20250,37200,199900,95600,699000,338000,129700,63100,52200,513000,123700,156600,180335,84600,26200,382500,196900,99360,21850,273000,51300,31760,24265,44400,27600,119000,235000,1151000,182900,26965,74500,129800,13300,105115,35930,135600,66800,97000,100599,174300,274000,62500,24800,92200,126500,78400,1071036,198100,145600,42950
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,73000,1004000,102300,129600,483000,419500,518000,185800,481500,127600,165500,226500,197000,620000,2655000,716000,87500,313000,100330,111300,1044000,374000,33200,203000,35150,1274000,119500,208500,27125,256500,21200,91400,34050,21650,125800,102000,175600,219500,142800,20350,37900,200000,101500,801000,359500,139900,69100,52300,525000,137500,154800,183570,96900,26100,394000,202500,100435,21850,300500,54000,32395,24595,47750,27850,120400,238000,1219000,184900,27445,79600,131900,15200,105125,36365,146500,67700,98600,100599,181000,284000,68100,26800,94300,127100,79800,1071120,198100,152900,43800
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,77000,1007000,103600,133000,509000,429000,562000,190300,503000,128600,179500,229000,212000,637000,2985000,772000,91900,317000,104300,109200,1095000,396000,33350,209000,35700,1260000,120400,219000,27405,255500,21100,93000,35200,22200,122500,106800,176000,230500,146200,20200,38150,205500,110100,798000,357500,147700,72400,52500,601000,146500,155600,188030,95000,26900,414500,209500,104625,21550,329000,54400,33895,24925,49100,28250,122500,229000,1210000,193100,28090,84700,131300,16230,105130,37775,158900,67700,97600,100599,181000,292500,73300,30150,92800,141900,82000,1071200,204500,167200,41550
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,76400,1054000,107400,133600,507000,427000,509000,195000,508000,133300,175200,226000,202500,648000,2708000,761000,90700,319000,98900,108600,1234000,400000,33500,200500,35950,1188000,125700,219000,27275,261000,21400,91100,34550,22100,124900,104500,182700,232500,147500,20350,38300,207500,112600,702000,378000,144200,70100,53500,554000,150100,159800,185245,98800,27500,417000,204000,99045,21600,328500,55400,31095,24790,49450,28300,127200,230000,1233000,195800,27695,83100,137800,16870,105145,35845,155100,70500,95400,100599,180700,290500,72100,30400,96600,141900,83500,1071455,202500,161400,41800
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,77100,1097000,110000,134900,506000,459000,508000,199300,496500,134700,185000,210000,201000,645000,2832000,762000,89400,331000,98090,120300,1106000,398500,34800,192300,35600,1191000,126300,225000,27075,276000,21800,88200,33900,22050,137600,108100,188800,221500,155800,20750,39900,207500,109900,741000,384500,146900,70700,53300,552000,154200,165900,184660,98900,27150,412000,188000,98280,22000,317000,58000,30270,24625,48100,27800,118900,241500,1306000,196400,27605,82300,141800,16410,105175,35525,147700,70500,91000,100599,185000,277500,72600,33900,95700,138100,85400,1071534,200500,157300,42000
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,79900,1152000,106400,135500,532000,481500,513000,201000,505000,130400,190000,211500,208500,630000,2934000,764000,94400,336000,98265,124500,1235000,404000,33350,205500,35700,1233000,123500,226000,27275,278000,21450,85000,36400,22550,139600,107600,185700,222500,165500,20250,39550,203000,110600,823000,387000,150200,77200,52400,555000,154100,162300,187010,97300,26850,431500,193900,98395,22150,330000,56700,31080,24800,48800,28250,116700,242000,1288000,204500,27960,93000,135800,17030,105180,35560,156500,70000,93200,100599,183900,297500,73600,35250,94300,143800,88700,1071614,201500,183800,44200
