date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,009540_HD한국조선해양,005490_POSCO홀딩스,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,010140_삼성중공업,267250_HD현대,017670_SK텔레콤,051910_LG화학,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,024110_기업은행,010950_S-Oil,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,071050_한국금융지주,078930_GS,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,005940_NH투자증권,259960_크래프톤,006260_LS,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,161390_한국타이어앤테크놀로지,352820_하이브,039490_키움증권,021240_코웨이,000500_가온전선,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,005387_현대차2우B,175330_JB금융지주,326030_SK바이오팜,128940_한미약품,062040_산일전기,241560_두산밥캣,000100_유한양행,001440_대한전선,029780_삼성카드,088350_한화생명,052690_한전기술,138930_BNK금융지주
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,447000,1224000,490000,103200,103100,707000,166300,550000,174600,708000,126800,631000,234500,243500,679000,255000,32150,1120000,133100,3855000,434000,384500,1261000,109000,114300,319500,40500,1624000,22100,28950,262500,99000,361000,187200,50400,112500,232500,22450,109800,209500,220000,950000,40550,139300,105300,408500,219000,55300,155600,151500,1248000,28800,240000,72900,246500,23650,691000,52500,59700,1145000,32350,247000,433000,122600,109900,124000,123900,24800,154861,67800,235500,369000,91800,189488,92400,155900,41300,15600,46300,248000,27250,90400,446500,251000,66000,79100,41150,49650,5700,135300,18170
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,469000,1189000,485500,99600,100800,684000,158800,522000,173600,687000,126100,603000,228500,235000,700000,242000,31550,1087000,125100,3693000,421000,367000,1209000,103500,112200,315500,39350,1634000,20450,27700,238500,95900,342500,180400,50700,109900,221000,21850,105100,202000,212000,884000,39300,133200,96100,378000,211500,53500,152000,149900,1283000,28850,230500,71300,239000,22900,668000,49700,56300,1111000,31450,238000,417500,122500,106300,121400,119200,22950,145137,65600,228000,350500,91000,214216,90000,144800,38100,15010,46050,240000,26600,88700,425500,241500,65900,78200,39500,49600,5440,136700,17730
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,497000,1122000,491500,97900,100900,667000,154900,555000,170300,724000,123500,612000,211500,229500,700000,259000,31050,1078000,128400,3855000,419000,356500,1192000,102400,108100,295000,37900,1631000,20150,27550,230500,94900,338000,180000,48750,108900,212000,21450,105300,199500,222500,852000,37750,128600,91100,385500,207000,53300,146500,144900,1145000,27950,231000,70000,225000,22150,662000,48650,55000,1103000,32000,241500,410000,121100,104600,115100,118900,21250,138294,66700,223500,346000,87400,187543,85800,136700,38050,14710,44000,241000,26100,87000,411000,235500,65300,76100,38250,49550,5220,123700,17740
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,450500,1125000,520000,94200,97500,636000,151400,533000,168500,730000,119700,569000,227500,222000,685000,245000,29850,1033000,116500,3834000,397500,346500,1147000,100200,105700,301500,38000,1631000,19550,26200,224000,94200,323000,174900,46100,109900,208500,20550,107000,192000,204000,848000,36800,127800,89500,373000,203500,52300,148600,141300,1130000,27050,221000,67600,209500,21000,624000,49900,53200,1070000,30800,225000,394000,113800,100700,117900,114000,21800,135653,64500,213000,337000,86000,188099,89500,132500,37850,14480,42250,235500,25200,85500,403500,229500,64600,73400,37300,46950,5000,115300,16950
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,425000,1073000,455000,89200,97700,588000,137400,469000,160500,705000,115500,510000,202000,202500,646000,232500,29450,949000,104500,3616000,364500,322000,1084000,93700,104600,258000,36250,1531000,18590,24300,211000,89900,291500,172600,42150,98600,191600,20250,101500,172900,186900,809000,34250,115100,81900,355500,193600,52400,140400,139000,991000,25900,208000,65000,204500,20250,550000,44850,50300,1072000,28750,221500,361500,109600,96200,108100,108000,19380,127130,61600,195100,321500,86000,184209,80000,121900,34050,14200,38850,214500,24800,82200,377000,222000,62500,69800,34700,46550,4805,105000,16720
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,433000,1094000,481500,90600,95700,587000,138900,489000,172700,712000,114200,509000,204500,199400,636000,224500,29250,937000,106000,3353000,368000,331500,1098000,98400,103500,270000,36750,1545000,18940,24600,208500,91000,297500,168600,41750,99200,189800,20150,107300,178100,189100,824000,34000,114700,82600,371000,195500,51700,143100,137300,957000,27350,204500,66100,219000,20050,544000,43950,50500,1122000,28750,220000,353500,114000,98000,107300,107500,19480,124609,60300,193900,314000,86300,173095,79300,119100,33600,14000,39500,213000,23800,86600,403000,223000,61700,72300,34150,45800,4660,109300,16430
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,447000,1069000,519000,87800,94500,582000,139500,481000,173100,858000,114000,513000,203000,199700,651000,219000,29050,950000,105600,3280000,366000,323000,1110000,94400,102400,273000,38800,1508000,18660,23800,202500,91400,285500,170500,43450,99400,190600,19950,98200,170200,188100,775000,34250,112600,79000,381000,183000,52000,142200,136000,953000,29100,214000,64200,226500,20450,546000,43200,48400,1143000,29100,208000,359500,120900,97700,109600,110800,19860,128210,59900,187700,337500,87000,165871,78300,115200,33100,14010,40950,219500,23700,88600,394000,229500,60100,71300,33250,46400,4690,106600,16300
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,432500,1011000,494500,81100,91600,564000,135300,455000,165900,815000,109700,486500,195900,196400,636000,203000,28350,883000,98000,3103000,345500,305000,1056000,89500,100600,257500,37100,1442000,18310,23000,192700,90600,271000,167400,40250,98600,189900,19660,93200,160600,180400,735000,33150,103300,73600,363000,169800,52200,141600,131500,931000,28050,200000,62500,216500,19750,507000,41450,45650,1111000,27700,204000,334000,115200,97000,107800,103800,18190,121128,62000,177800,306500,85700,182820,75100,110200,30650,14220,38050,211000,22850,82900,366000,215000,60100,66400,31000,46050,4420,99900,15880
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,408500,1020000,471000,88000,96400,592000,140600,512000,179200,785000,114800,502000,196700,204000,625000,224000,29100,937000,105500,3274000,363500,333000,1125000,98400,104100,258000,38250,1478000,19220,24450,203000,90200,308000,172700,43550,100800,198700,20150,103700,187600,189200,745000,35850,116100,77500,386000,184900,52700,150400,135700,915000,28350,218000,67300,223000,21150,531000,47650,51400,1160000,29150,223500,358500,117100,111500,109700,109700,19810,124969,65100,195300,331000,91300,190599,79200,119200,35300,14570,41400,216500,24850,91100,428000,220500,63000,73800,34450,46750,4540,110700,16930
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,401000,995000,468500,86800,95800,592000,138000,487000,173300,834000,114600,500000,203000,199000,618000,238000,29000,972000,100300,3438000,350000,317000,1080000,94900,105600,256500,37000,1487000,18610,23300,199500,88400,280000,169700,42750,97300,190800,19900,106400,175600,183100,719000,34550,114200,73000,385500,173000,52900,146400,133900,981000,27550,221000,66300,224500,20900,530000,47600,49150,1119000,29400,236000,365500,118000,105700,115400,108500,18840,119687,61900,192100,343000,90300,233500,78800,124800,33950,14000,41050,215500,24800,86600,397500,238500,61700,70200,33900,47950,4540,107900,17050
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,387000,1091000,434000,88500,96400,615000,141500,491000,174500,763000,116400,494000,193300,197400,623000,263500,29350,1012000,103300,3718000,358500,315000,1095000,98000,106900,246500,37600,1590000,18660,23750,210000,88600,280000,167100,43650,96600,197400,20250,109600,170200,197700,770000,34800,119000,77000,408000,189800,53700,154200,136100,907000,27800,228000,73000,226000,20900,524000,51700,51300,1162000,29550,245000,399000,125200,113600,132900,112700,19420,122088,62800,204000,347500,95000,300500,76200,125600,36100,14150,41100,220000,24500,86700,422000,261500,63700,70500,36800,47200,4380,113900,17320
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,370500,1116000,406500,86000,102200,590000,145200,470500,176600,683000,120800,492000,192300,199900,614000,236500,30200,969000,104500,3432000,362500,317500,1084000,94100,107100,219500,38150,1447000,19100,22950,207500,87400,281500,173000,40150,99000,201500,20600,109200,163600,195900,762000,35250,115200,74100,402000,197400,54300,154200,145500,874000,28550,225500,76900,217500,22050,509000,49000,51800,1159000,28950,244500,381000,131200,119400,119800,107900,18350,124489,67300,213500,322500,96100,280000,78300,121700,34900,14340,40600,212000,25500,86600,436000,238000,63600,70100,33700,48200,4400,108400,18130
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,383000,1175000,433500,86200,107300,577000,152000,467500,183600,690000,125600,494000,191000,195800,638000,229500,30750,945000,106900,3323000,359500,320000,1115000,95000,112900,232500,38250,1433000,19170,23500,206500,86400,281500,175100,42750,101100,195400,21300,110200,162200,197000,800000,35500,115300,75500,382500,200500,53700,156600,146800,872000,28850,242000,73000,216000,22250,505000,48100,49300,1111000,31400,235500,374000,134000,121200,110100,119100,18380,125930,67300,205000,348500,95400,277500,74200,118800,32700,14200,40600,214000,26150,86200,461500,221000,64400,70400,32900,49850,4470,106200,18780
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,393500,1159000,449500,85500,107700,583000,160700,451500,175900,667000,124800,515000,185700,196600,674000,218500,31150,929000,116100,3117000,365000,321500,1113000,96500,112400,226500,39150,1410000,19380,23700,209000,86200,276500,172600,44750,101200,193300,21300,116900,159500,196700,815000,35600,115000,80900,378500,195700,54500,161100,145900,855000,28750,249500,78100,208000,22400,494500,48300,50000,1098000,33100,234500,353000,131100,121400,101300,121300,18080,132652,70500,215000,356500,95000,283000,74000,123700,31450,14200,39700,223500,26100,84000,423000,207000,65000,69600,32250,48750,4500,106900,18610
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,375000,1122000,424500,81600,108600,552000,153700,445000,178200,626000,126900,495000,189100,197200,682000,206000,31550,899000,89800,2902000,360500,315500,1094000,103800,114400,210500,38200,1320000,19600,22450,210500,85200,265500,183400,42600,102300,205000,21350,127400,158200,196100,799000,35400,109500,70400,410000,186400,55500,160200,150100,814000,29150,243500,80100,201000,22850,481500,47550,49700,1222000,31850,245000,341000,133800,126500,98000,115600,16820,122208,74100,232000,346000,96800,258000,74000,126100,31400,14990,39500,213000,28000,84900,430000,193400,64800,70300,30550,49150,4470,101700,18470
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,346000,1041000,395000,74000,107300,517000,156800,412000,176800,596000,122300,488500,195800,192700,671000,183500,30700,814000,82000,2689000,340000,304000,1034000,99800,113700,199200,36750,1268000,20050,21150,193700,84000,255000,184300,40500,102500,194300,20950,131600,144700,190400,714000,34650,100700,64900,385500,169100,55400,142000,151400,763000,28150,233500,78600,197600,22000,441500,43500,48750,1146000,30650,245000,308500,136100,124300,87800,111700,15830,112124,73000,230000,334500,91700,232500,71200,125300,29850,14810,38150,211000,26000,82100,409000,178200,61400,69100,28200,48850,4335,94900,17930
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,326000,953000,378500,73200,105000,507000,144800,401500,173100,610000,122600,465000,178000,184400,622000,189400,30050,815000,78600,2770000,327500,297000,1003000,99000,112900,215500,35200,1203000,19320,20950,189400,86700,251500,176400,40250,101300,188300,20500,133500,146000,184300,694000,33650,98900,64700,365500,160600,58000,150000,146500,741000,26700,222500,75600,189300,21600,433000,42050,48700,1103000,29250,238500,313500,126000,116300,91800,106600,16040,109963,70700,216000,315000,85000,232500,69100,121200,30800,15200,37450,200000,24900,80200,401000,179600,60100,67400,27800,51700,4245,95900,17220
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,340500,967000,391500,78100,109200,504000,147500,434000,175200,657000,128500,488000,182400,191300,648000,202500,31450,851000,81300,2924000,340500,313500,1043000,102900,115000,222000,36200,1382000,19740,22350,199500,88700,264000,173500,42200,101300,199600,21250,132100,151800,191600,749000,35350,107200,71700,375000,178900,54200,144300,155800,742000,26750,239000,80200,197200,22900,452000,44100,49500,1139000,31600,238000,329000,134700,123100,103800,112000,17450,112364,71500,220500,336000,89900,254500,71100,130300,31900,14960,38850,204000,26050,82400,389000,189100,62900,68500,30250,48400,4650,102200,17850
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,326000,936000,361000,73200,108600,487500,143500,440000,175100,583000,132600,487500,185600,188000,639000,184500,31200,788000,78800,2666000,341500,308000,1025000,110200,117000,205500,34250,1238000,19550,22050,198000,85700,260500,174300,40000,99300,190200,21150,139500,150700,187800,725000,34750,101500,66500,380000,170000,52700,143500,159100,661000,25850,237000,79500,193600,23300,438000,41100,50600,1110000,31150,238000,303500,131600,121600,99600,108800,16010,110804,69700,213000,323500,91700,247500,68200,127000,32000,14530,39750,200000,28000,79300,381500,169800,61600,68100,28300,47800,4355,97600,18160
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,317000,872000,354000,70900,106500,466000,139600,427500,172800,562000,134000,466000,185400,183200,628000,187700,30700,797000,76800,2677000,327000,303500,1015000,104900,113600,207500,33950,1217000,19760,21250,190100,83900,255000,171000,38750,96400,193000,21100,131400,144300,181700,665000,33850,98000,62600,375000,165400,51600,141100,161000,641000,26500,216500,79000,193500,23100,407500,40150,51300,1072000,29800,230000,292500,111400,120000,97900,101900,15830,106122,68500,206000,308000,94200,215000,66000,122800,29850,14250,37950,199800,26950,74600,356500,168600,63200,66700,28000,47850,4305,94100,18020
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,337500,929000,367000,73000,107300,471000,145000,454000,175700,609000,136800,489500,194000,189600,661000,201500,31300,823000,82000,2868000,335000,314500,1020000,117000,116900,269500,33900,1289000,20100,21850,200500,85000,264500,172500,41750,102400,199300,21250,140400,153200,191200,757000,34900,101400,65800,385500,167700,52000,147500,162500,688000,26650,235000,81800,202000,22600,426000,42550,51400,1072000,31100,230000,305000,112200,120800,102100,111100,16240,108523,71500,208000,331000,95700,220500,68300,129500,30800,14200,40550,199100,27900,78200,384500,179200,63100,69500,29950,47550,4520,95000,18220
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,331000,943000,346000,69700,107900,484000,149700,434500,175800,580000,136800,482000,179000,190000,701000,190000,31500,797000,86700,2789000,354000,311500,1029000,121400,118300,242500,34050,1202000,20050,22300,204500,89700,260500,179900,40050,98800,199300,21600,144900,147600,188600,749000,35900,99000,65500,393000,159000,52400,149200,163000,668000,26500,229000,82800,201000,23000,393000,40850,50900,1069000,31000,240500,288000,113500,124400,92000,107700,15150,111884,73600,208500,322000,96700,196700,65000,130300,27600,14620,40900,198000,27400,79400,386000,170000,64300,70800,27700,47050,4540,92700,18330
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,301500,875000,317500,64800,101800,448500,140000,401000,172600,579000,133400,472500,167200,185900,602000,179300,30550,752000,83200,2539000,340000,302500,956000,116900,113000,222000,33000,1119000,20150,20950,197600,84700,253000,179400,37050,95000,185800,21200,146700,136800,186500,695000,35050,91000,61100,368000,147200,53500,143900,159000,602000,25350,216500,83200,198100,22550,371500,39200,50600,1053000,29500,222500,265500,105900,117300,84400,101700,14540,104681,70100,203000,307000,92400,174100,61800,121100,26750,14500,39700,187100,26450,76800,372000,160100,59800,69200,25550,47900,4315,87000,17700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,316000,899000,343500,66800,104700,451500,144600,416500,171600,596000,132600,479500,173200,193000,618000,189100,30500,778000,81900,2578000,338000,303000,955000,116300,113000,224000,33700,1123000,20100,21250,198000,85100,250500,178200,37250,97300,191500,20550,141600,138600,189700,672000,35300,93800,60600,365000,153100,52700,142500,161700,629000,25350,219000,82500,184300,22200,376500,41300,52600,1117000,29750,234500,275000,102800,119700,88600,103100,14800,104081,70900,198400,305500,93500,181100,62500,122200,26600,14400,40800,189700,26000,77600,372500,164800,60700,69600,26550,47350,4340,87400,18100
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,320000,891000,354000,69200,104500,464500,146800,419000,170100,624000,131600,513000,182700,196900,630000,190600,30650,795000,83900,2679000,353500,303000,994000,118400,114400,215000,33900,1215000,20300,21600,212000,94100,252000,176600,37600,99100,196000,20700,141700,141100,194800,667000,35500,98600,61900,357500,155800,52300,149300,165400,647000,24900,215000,84200,200500,21550,401500,41300,51700,1109000,29050,231000,284500,101500,116900,91600,101600,15270,109123,72400,199600,303500,91800,209500,64600,127000,27150,14640,41200,195300,26600,76800,369000,166700,63700,70200,27450,47500,4430,90400,17780
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,329500,958000,360000,73200,103800,498000,149800,467000,172200,655000,130500,524000,187500,220000,638000,223500,30900,869000,89900,2866000,381000,323500,1043000,132200,116600,216000,35600,1276000,21000,23650,231500,99500,271500,179600,39200,101600,218000,21050,149800,152200,204500,736000,37150,108900,69700,370000,166500,52700,164100,165400,679000,25750,221500,93600,215000,22100,430000,46650,56600,1127000,30000,237500,321500,104900,119000,93400,104900,16340,113685,76700,211000,314500,90700,217000,69900,140300,30000,14790,43350,205500,25550,79700,389000,183600,69300,71400,31000,48150,4595,96100,17770
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,318000,979000,342000,72100,104400,485500,130500,428000,177600,630000,132400,482000,169200,207500,644000,202000,30850,810000,87900,2681000,372000,313000,1075000,130100,123300,200000,35400,1191000,21650,22900,222500,100000,259000,182600,36900,97900,209500,21350,151200,141600,207000,762000,36200,106200,68200,354000,158400,54100,158100,167900,625000,25450,213000,95300,209500,22050,379000,47600,56300,1151000,29050,242500,307000,105000,118000,87000,100300,15300,115245,70500,212000,298500,91800,188900,64500,132700,30000,14740,41900,196100,26900,80600,392000,170800,62400,74900,28100,48800,4590,99100,18040
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,311500,899000,339500,70900,105000,486500,130400,431000,178700,623000,130600,463500,172300,225000,645000,200000,33100,797000,88800,2625000,378500,316000,1029000,116700,125600,204500,36200,1197000,20650,22650,210500,97900,260000,182600,37050,97700,217500,21350,136400,143600,204500,696000,37050,103600,63000,354500,132500,54400,146200,163400,614000,26450,212500,91600,206000,22150,394000,47650,52700,1220000,29250,248000,305000,110700,123500,85800,101400,15180,112604,69800,225000,300000,92300,182600,67000,134600,26200,14710,44750,196000,28750,81900,390500,166400,64200,72000,28500,50200,4555,97100,18120
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,285000,875000,305000,64700,100900,451000,121800,382000,177400,541000,123000,440000,157500,210000,609000,175500,31750,705000,81000,2324000,354000,299000,950000,112700,118100,179500,33650,1046000,20000,20700,194600,82200,240500,181700,33050,93100,200500,20400,129500,132900,190800,697000,35650,94300,61200,333500,122600,53900,143000,159000,514000,25250,193700,87500,192000,21300,341500,44150,50400,1183000,27500,244000,268000,109000,118800,71400,93000,13430,104201,66700,188800,272000,91200,151800,61800,122800,23950,14620,41950,182200,27300,79500,374500,145800,60400,70700,25150,47450,4295,88800,17270
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,265500,810000,285500,60800,98300,434000,120400,364000,180000,489000,120400,445000,150500,201500,587000,163800,32050,586000,74600,2006000,335000,288500,923000,109500,117600,167600,33100,999000,20250,19400,187700,78600,232500,182600,30700,92200,197300,20200,126400,122100,188300,620000,35300,84600,54200,325000,120100,53800,117500,154700,458000,24800,183500,84100,181200,21150,338000,39750,48550,1220000,25950,244000,243500,111300,121900,64000,87900,12020,100599,65900,170300,256500,90600,122400,59300,118300,22850,14410,39350,179100,26250,75600,322000,127800,58400,70300,22200,47400,4070,82400,14960
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,264000,865000,294000,60200,100800,448000,120800,358500,190000,468500,124600,445000,148000,194700,618000,150300,32700,583000,79300,1894000,368500,300500,925000,116600,124100,167600,33050,900000,20650,20550,193900,78200,245500,185800,30200,96400,198700,20450,130100,130200,191700,641000,36150,81700,55100,315000,120500,52800,120700,162900,424000,24650,181700,86500,180700,21800,315500,41000,51100,1243000,26600,259000,223500,108500,134000,59200,90300,11200,100599,65100,163000,258500,91200,107600,58200,114200,23500,15360,39900,180000,26900,77600,311500,120800,57600,74000,20800,47350,4205,79900,14800
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,311500,917000,351500,67100,100700,481000,131900,397000,186700,557000,125400,476000,162100,208000,632000,184800,33600,684000,85200,2417000,384500,312500,999000,110500,124000,214500,34800,1170000,20950,21350,199600,81400,258000,179100,34550,101100,206000,20650,127300,137700,200000,699000,37400,94600,62500,320000,133700,51900,127300,157000,514000,25900,206500,89000,184000,22100,364500,43800,52200,1168000,28500,243000,267000,111700,130000,74500,99800,12780,100599,67600,168800,293500,91500,134200,62500,124900,25500,14780,42600,201000,26450,79000,333500,143200,59800,73500,23200,47000,4420,89000,15170
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,287500,919000,329000,67700,102700,470500,129600,389500,182200,523000,126900,493500,158800,207500,616000,188400,33350,673000,83000,2495000,368500,303500,1020000,108000,120300,202500,34500,1238000,20750,20900,198600,82000,247000,175600,33250,99700,203000,20250,121700,136800,199900,699000,37200,95600,63100,338000,129700,52200,123700,156600,513000,26200,196900,84600,182900,21850,382500,44400,51300,1151000,27600,235000,273000,119000,129800,74500,97000,13300,100599,66800,174300,274000,92200,135600,62500,126500,24800,14840,42950,198100,27100,78400,345500,145600,60400,73600,23950,46950,4235,90700,15090
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,278000,1004000,322500,73000,102300,483000,129600,419500,185800,518000,127600,481500,165500,226500,620000,197000,33200,716000,87500,2655000,374000,313000,1044000,111300,119500,203000,35150,1274000,21200,21650,208500,91400,256500,175600,34050,102000,219500,20350,125800,142800,200000,801000,37900,101500,69100,359500,139900,52300,137500,154800,525000,26100,202500,96900,184900,21850,394000,47750,54000,1219000,27850,238000,300500,120400,131900,79600,98600,15200,100599,67700,181000,284000,94300,146500,68100,127100,26800,14930,43800,198100,27050,79800,378000,152900,62700,74800,25500,46550,4310,99000,15110
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,294000,1007000,347500,77000,103600,509000,133000,429000,190300,562000,128600,503000,179500,229000,637000,212000,33350,772000,91900,2985000,396000,317000,1095000,109200,120400,209000,35700,1260000,21100,22200,219000,93000,255500,176000,35200,106800,230500,20200,122500,146200,205500,798000,38150,110100,72400,357500,147700,52500,146500,155600,601000,26900,209500,95000,193100,21550,414500,49100,54400,1210000,28250,229000,329000,122500,131300,84700,97600,16230,100599,67700,181000,292500,92800,158900,73300,141900,30150,14920,41550,204500,27800,82000,380000,167200,64300,75100,28450,46550,4355,102500,14940
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,287500,1054000,334000,76400,107400,507000,133600,427000,195000,509000,133300,508000,175200,226000,648000,202500,33500,761000,90700,2708000,400000,319000,1234000,108600,125700,200500,35950,1188000,21400,22100,219000,91100,261000,182700,34550,104500,232500,20350,124900,147500,207500,702000,38300,112600,70100,378000,144200,53500,150100,159800,554000,27500,204000,98800,195800,21600,417000,49450,55400,1233000,28300,230000,328500,127200,137800,83100,95400,16870,100599,70500,180700,290500,96600,155100,72100,141900,30400,15000,41800,202500,28250,83500,391000,161400,64000,77800,27400,47350,4580,102200,14920
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,275500,1097000,336500,77100,110000,506000,134900,459000,199300,508000,134700,496500,185000,210000,645000,201000,34800,762000,89400,2832000,398500,331000,1106000,120300,126300,192300,35600,1191000,21800,22050,225000,88200,276000,188800,33900,108100,221500,20750,137600,155800,207500,741000,39900,109900,70700,384500,146900,53300,154200,165900,552000,27150,188000,98900,196400,22000,412000,48100,58000,1306000,27800,241500,317000,118900,141800,82300,91000,16410,100599,70500,185000,277500,95700,147700,72600,138100,33900,14960,42000,200500,28850,85400,392500,157300,63600,80600,27100,47850,4555,101900,15150
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,280500,1152000,336000,79900,106400,532000,135500,481500,201000,513000,130400,505000,190000,211500,630000,208500,33350,764000,94400,2934000,404000,336000,1235000,124500,123500,205500,35700,1233000,21450,22550,226000,85000,278000,185700,36400,107600,222500,20250,139600,165500,203000,823000,39550,110600,77200,387000,150200,52400,154100,162300,555000,26850,193900,97300,204500,22150,431500,48800,56700,1288000,28250,242000,330000,116700,135800,93000,93200,17030,100599,70000,183900,297500,94300,156500,73600,143800,35250,14950,44200,201500,28650,88700,407500,183800,64900,82000,28900,47650,4610,100900,14950
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,289500,1098000,344500,77900,104500,503000,134300,459500,210500,524000,127700,495500,181700,214000,641000,203000,33800,739000,89000,2831000,398000,326500,1229000,124100,123800,213000,35200,1177000,21650,21800,224500,86000,274000,179900,35500,108300,237000,20150,141600,156900,201500,760000,40700,112300,72900,385500,141400,52800,135500,164500,549000,26650,198100,97500,200000,22200,432500,48950,56100,1254000,28350,244000,322500,117900,137300,87800,92700,17320,100599,65500,180300,300000,97600,157200,75600,142000,36350,15590,44900,199400,28750,90500,413000,184700,63800,85600,28300,47250,4725,99600,14900
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,302500,1156000,357500,80300,103800,496000,135600,485500,202000,545000,127900,498500,205000,215500,628000,208500,33000,782000,90100,2892000,380500,325000,1215000,122400,119000,217500,35450,1254000,21350,21750,230500,87800,275500,177400,36500,109600,235500,20150,141500,160000,199700,788000,39550,113800,75600,397000,146500,52700,144100,159000,604000,26500,200500,101000,200000,21750,433000,49300,55800,1204000,28550,235000,337000,118200,135700,90100,93100,17830,100599,70100,179500,299000,95800,162000,77300,138500,35700,14880,43950,200500,27950,88200,396000,189100,63600,83100,29450,47100,4700,99200,14680
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,291500,1185000,365000,80900,106600,496000,137400,487000,202000,553000,131000,511000,206500,226500,611000,214000,33300,785000,90700,3017000,371500,325500,1233000,121700,118600,226000,33100,1262000,21050,22000,229000,91100,275500,173800,38050,113700,237000,20000,140900,165900,204500,837000,40100,113700,79600,399500,147600,52500,151200,166600,615000,26100,199700,107400,200500,22150,449000,49000,54300,1219000,28350,234500,326000,119000,134500,96800,92500,18400,100599,71500,176400,297000,97200,167000,78400,139500,36550,14700,44700,201500,29350,87600,398500,188000,64900,82500,30100,46900,5030,99800,14850
