date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,005490_POSCO홀딩스,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,267250_HD현대,010140_삼성중공업,017670_SK텔레콤,051910_LG화학,006800_미래에셋증권,033780_KT&G,003550_LG,018260_삼성에스디에스,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,047050_포스코인터내셔널,028050_삼성E&A,003230_삼양식품,005940_NH투자증권,006260_LS,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,000500_가온전선,039490_키움증권,021240_코웨이,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,128940_한미약품,062040_산일전기,175330_JB금융지주,241560_두산밥캣,000100_유한양행,001440_대한전선,052690_한전기술,029780_삼성카드,088350_한화생명,138930_BNK금융지주
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,447000,1224000,490000,103200,103100,707000,166300,550000,174600,708000,126800,631000,234500,243500,679000,255000,32150,1120000,133100,3855000,384500,434000,1261000,109000,114300,319500,40500,1624000,22100,262500,28950,99000,361000,50400,187200,112500,232500,109800,22450,209500,220000,950000,40550,139300,105300,408500,219000,55300,155600,151500,1248000,28800,72900,240000,246500,23650,691000,59700,52500,1145000,32350,433000,247000,122600,109900,124000,123900,24800,154861,235500,67800,189488,369000,91800,92400,155900,41300,15600,46300,90400,248000,446500,251000,27250,66000,79100,41150,135300,49650,5700,18170
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,469000,1189000,485500,99600,100800,684000,158800,522000,173600,687000,126100,603000,228500,235000,700000,242000,31550,1087000,125100,3693000,367000,421000,1209000,103500,112200,315500,39350,1634000,20450,238500,27700,95900,342500,50700,180400,109900,221000,105100,21850,202000,212000,884000,39300,133200,96100,378000,211500,53500,152000,149900,1283000,28850,71300,230500,239000,22900,668000,56300,49700,1111000,31450,417500,238000,122500,106300,121400,119200,22950,145137,228000,65600,214216,350500,91000,90000,144800,38100,15010,46050,88700,240000,425500,241500,26600,65900,78200,39500,136700,49600,5440,17730
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,497000,1122000,491500,97900,100900,667000,154900,555000,170300,724000,123500,612000,211500,229500,700000,259000,31050,1078000,128400,3855000,356500,419000,1192000,102400,108100,295000,37900,1631000,20150,230500,27550,94900,338000,48750,180000,108900,212000,105300,21450,199500,222500,852000,37750,128600,91100,385500,207000,53300,146500,144900,1145000,27950,70000,231000,225000,22150,662000,55000,48650,1103000,32000,410000,241500,121100,104600,115100,118900,21250,138294,223500,66700,187543,346000,87400,85800,136700,38050,14710,44000,87000,241000,411000,235500,26100,65300,76100,38250,123700,49550,5220,17740
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,450500,1125000,520000,94200,97500,636000,151400,533000,168500,730000,119700,569000,227500,222000,685000,245000,29850,1033000,116500,3834000,346500,397500,1147000,100200,105700,301500,38000,1631000,19550,224000,26200,94200,323000,46100,174900,109900,208500,107000,20550,192000,204000,848000,36800,127800,89500,373000,203500,52300,148600,141300,1130000,27050,67600,221000,209500,21000,624000,53200,49900,1070000,30800,394000,225000,113800,100700,117900,114000,21800,135653,213000,64500,188099,337000,86000,89500,132500,37850,14480,42250,85500,235500,403500,229500,25200,64600,73400,37300,115300,46950,5000,16950
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,425000,1073000,455000,89200,97700,588000,137400,469000,160500,705000,115500,510000,202000,202500,646000,232500,29450,949000,104500,3616000,322000,364500,1084000,93700,104600,258000,36250,1531000,18590,211000,24300,89900,291500,42150,172600,98600,191600,101500,20250,172900,186900,809000,34250,115100,81900,355500,193600,52400,140400,139000,991000,25900,65000,208000,204500,20250,550000,50300,44850,1072000,28750,361500,221500,109600,96200,108100,108000,19380,127130,195100,61600,184209,321500,86000,80000,121900,34050,14200,38850,82200,214500,377000,222000,24800,62500,69800,34700,105000,46550,4805,16720
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,433000,1094000,481500,90600,95700,587000,138900,489000,172700,712000,114200,509000,204500,199400,636000,224500,29250,937000,106000,3353000,331500,368000,1098000,98400,103500,270000,36750,1545000,18940,208500,24600,91000,297500,41750,168600,99200,189800,107300,20150,178100,189100,824000,34000,114700,82600,371000,195500,51700,143100,137300,957000,27350,66100,204500,219000,20050,544000,50500,43950,1122000,28750,353500,220000,114000,98000,107300,107500,19480,124609,193900,60300,173095,314000,86300,79300,119100,33600,14000,39500,86600,213000,403000,223000,23800,61700,72300,34150,109300,45800,4660,16430
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,447000,1069000,519000,87800,94500,582000,139500,481000,173100,858000,114000,513000,203000,199700,651000,219000,29050,950000,105600,3280000,323000,366000,1110000,94400,102400,273000,38800,1508000,18660,202500,23800,91400,285500,43450,170500,99400,190600,98200,19950,170200,188100,775000,34250,112600,79000,381000,183000,52000,142200,136000,953000,29100,64200,214000,226500,20450,546000,48400,43200,1143000,29100,359500,208000,120900,97700,109600,110800,19860,128210,187700,59900,165871,337500,87000,78300,115200,33100,14010,40950,88600,219500,394000,229500,23700,60100,71300,33250,106600,46400,4690,16300
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,432500,1011000,494500,81100,91600,564000,135300,455000,165900,815000,109700,486500,195900,196400,636000,203000,28350,883000,98000,3103000,305000,345500,1056000,89500,100600,257500,37100,1442000,18310,192700,23000,90600,271000,40250,167400,98600,189900,93200,19660,160600,180400,735000,33150,103300,73600,363000,169800,52200,141600,131500,931000,28050,62500,200000,216500,19750,507000,45650,41450,1111000,27700,334000,204000,115200,97000,107800,103800,18190,121128,177800,62000,182820,306500,85700,75100,110200,30650,14220,38050,82900,211000,366000,215000,22850,60100,66400,31000,99900,46050,4420,15880
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,408500,1020000,471000,88000,96400,592000,140600,512000,179200,785000,114800,502000,196700,204000,625000,224000,29100,937000,105500,3274000,333000,363500,1125000,98400,104100,258000,38250,1478000,19220,203000,24450,90200,308000,43550,172700,100800,198700,103700,20150,187600,189200,745000,35850,116100,77500,386000,184900,52700,150400,135700,915000,28350,67300,218000,223000,21150,531000,51400,47650,1160000,29150,358500,223500,117100,111500,109700,109700,19810,124969,195300,65100,190599,331000,91300,79200,119200,35300,14570,41400,91100,216500,428000,220500,24850,63000,73800,34450,110700,46750,4540,16930
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,401000,995000,468500,86800,95800,592000,138000,487000,173300,834000,114600,500000,203000,199000,618000,238000,29000,972000,100300,3438000,317000,350000,1080000,94900,105600,256500,37000,1487000,18610,199500,23300,88400,280000,42750,169700,97300,190800,106400,19900,175600,183100,719000,34550,114200,73000,385500,173000,52900,146400,133900,981000,27550,66300,221000,224500,20900,530000,49150,47600,1119000,29400,365500,236000,118000,105700,115400,108500,18840,119687,192100,61900,233500,343000,90300,78800,124800,33950,14000,41050,86600,215500,397500,238500,24800,61700,70200,33900,107900,47950,4540,17050
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,387000,1091000,434000,88500,96400,615000,141500,491000,174500,763000,116400,494000,193300,197400,623000,263500,29350,1012000,103300,3718000,315000,358500,1095000,98000,106900,246500,37600,1590000,18660,210000,23750,88600,280000,43650,167100,96600,197400,109600,20250,170200,197700,770000,34800,119000,77000,408000,189800,53700,154200,136100,907000,27800,73000,228000,226000,20900,524000,51300,51700,1162000,29550,399000,245000,125200,113600,132900,112700,19420,122088,204000,62800,300500,347500,95000,76200,125600,36100,14150,41100,86700,220000,422000,261500,24500,63700,70500,36800,113900,47200,4380,17320
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,370500,1116000,406500,86000,102200,590000,145200,470500,176600,683000,120800,492000,192300,199900,614000,236500,30200,969000,104500,3432000,317500,362500,1084000,94100,107100,219500,38150,1447000,19100,207500,22950,87400,281500,40150,173000,99000,201500,109200,20600,163600,195900,762000,35250,115200,74100,402000,197400,54300,154200,145500,874000,28550,76900,225500,217500,22050,509000,51800,49000,1159000,28950,381000,244500,131200,119400,119800,107900,18350,124489,213500,67300,280000,322500,96100,78300,121700,34900,14340,40600,86600,212000,436000,238000,25500,63600,70100,33700,108400,48200,4400,18130
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,383000,1175000,433500,86200,107300,577000,152000,467500,183600,690000,125600,494000,191000,195800,638000,229500,30750,945000,106900,3323000,320000,359500,1115000,95000,112900,232500,38250,1433000,19170,206500,23500,86400,281500,42750,175100,101100,195400,110200,21300,162200,197000,800000,35500,115300,75500,382500,200500,53700,156600,146800,872000,28850,73000,242000,216000,22250,505000,49300,48100,1111000,31400,374000,235500,134000,121200,110100,119100,18380,125930,205000,67300,277500,348500,95400,74200,118800,32700,14200,40600,86200,214000,461500,221000,26150,64400,70400,32900,106200,49850,4470,18780
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,393500,1159000,449500,85500,107700,583000,160700,451500,175900,667000,124800,515000,185700,196600,674000,218500,31150,929000,116100,3117000,321500,365000,1113000,96500,112400,226500,39150,1410000,19380,209000,23700,86200,276500,44750,172600,101200,193300,116900,21300,159500,196700,815000,35600,115000,80900,378500,195700,54500,161100,145900,855000,28750,78100,249500,208000,22400,494500,50000,48300,1098000,33100,353000,234500,131100,121400,101300,121300,18080,132652,215000,70500,283000,356500,95000,74000,123700,31450,14200,39700,84000,223500,423000,207000,26100,65000,69600,32250,106900,48750,4500,18610
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,375000,1122000,424500,81600,108600,552000,153700,445000,178200,626000,126900,495000,189100,197200,682000,206000,31550,899000,89800,2902000,315500,360500,1094000,103800,114400,210500,38200,1320000,19600,210500,22450,85200,265500,42600,183400,102300,205000,127400,21350,158200,196100,799000,35400,109500,70400,410000,186400,55500,160200,150100,814000,29150,80100,243500,201000,22850,481500,49700,47550,1222000,31850,341000,245000,133800,126500,98000,115600,16820,122208,232000,74100,258000,346000,96800,74000,126100,31400,14990,39500,84900,213000,430000,193400,28000,64800,70300,30550,101700,49150,4470,18470
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,346000,1041000,395000,74000,107300,517000,156800,412000,176800,596000,122300,488500,195800,192700,671000,183500,30700,814000,82000,2689000,304000,340000,1034000,99800,113700,199200,36750,1268000,20050,193700,21150,84000,255000,40500,184300,102500,194300,131600,20950,144700,190400,714000,34650,100700,64900,385500,169100,55400,142000,151400,763000,28150,78600,233500,197600,22000,441500,48750,43500,1146000,30650,308500,245000,136100,124300,87800,111700,15830,112124,230000,73000,232500,334500,91700,71200,125300,29850,14810,38150,82100,211000,409000,178200,26000,61400,69100,28200,94900,48850,4335,17930
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,326000,953000,378500,73200,105000,507000,144800,401500,173100,610000,122600,465000,178000,184400,622000,189400,30050,815000,78600,2770000,297000,327500,1003000,99000,112900,215500,35200,1203000,19320,189400,20950,86700,251500,40250,176400,101300,188300,133500,20500,146000,184300,694000,33650,98900,64700,365500,160600,58000,150000,146500,741000,26700,75600,222500,189300,21600,433000,48700,42050,1103000,29250,313500,238500,126000,116300,91800,106600,16040,109963,216000,70700,232500,315000,85000,69100,121200,30800,15200,37450,80200,200000,401000,179600,24900,60100,67400,27800,95900,51700,4245,17220
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,340500,967000,391500,78100,109200,504000,147500,434000,175200,657000,128500,488000,182400,191300,648000,202500,31450,851000,81300,2924000,313500,340500,1043000,102900,115000,222000,36200,1382000,19740,199500,22350,88700,264000,42200,173500,101300,199600,132100,21250,151800,191600,749000,35350,107200,71700,375000,178900,54200,144300,155800,742000,26750,80200,239000,197200,22900,452000,49500,44100,1139000,31600,329000,238000,134700,123100,103800,112000,17450,112364,220500,71500,254500,336000,89900,71100,130300,31900,14960,38850,82400,204000,389000,189100,26050,62900,68500,30250,102200,48400,4650,17850
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,326000,936000,361000,73200,108600,487500,143500,440000,175100,583000,132600,487500,185600,188000,639000,184500,31200,788000,78800,2666000,308000,341500,1025000,110200,117000,205500,34250,1238000,19550,198000,22050,85700,260500,40000,174300,99300,190200,139500,21150,150700,187800,725000,34750,101500,66500,380000,170000,52700,143500,159100,661000,25850,79500,237000,193600,23300,438000,50600,41100,1110000,31150,303500,238000,131600,121600,99600,108800,16010,110804,213000,69700,247500,323500,91700,68200,127000,32000,14530,39750,79300,200000,381500,169800,28000,61600,68100,28300,97600,47800,4355,18160
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,317000,872000,354000,70900,106500,466000,139600,427500,172800,562000,134000,466000,185400,183200,628000,187700,30700,797000,76800,2677000,303500,327000,1015000,104900,113600,207500,33950,1217000,19760,190100,21250,83900,255000,38750,171000,96400,193000,131400,21100,144300,181700,665000,33850,98000,62600,375000,165400,51600,141100,161000,641000,26500,79000,216500,193500,23100,407500,51300,40150,1072000,29800,292500,230000,111400,120000,97900,101900,15830,106122,206000,68500,215000,308000,94200,66000,122800,29850,14250,37950,74600,199800,356500,168600,26950,63200,66700,28000,94100,47850,4305,18020
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,337500,929000,367000,73000,107300,471000,145000,454000,175700,609000,136800,489500,194000,189600,661000,201500,31300,823000,82000,2868000,314500,335000,1020000,117000,116900,269500,33900,1289000,20100,200500,21850,85000,264500,41750,172500,102400,199300,140400,21250,153200,191200,757000,34900,101400,65800,385500,167700,52000,147500,162500,688000,26650,81800,235000,202000,22600,426000,51400,42550,1072000,31100,305000,230000,112200,120800,102100,111100,16240,108523,208000,71500,220500,331000,95700,68300,129500,30800,14200,40550,78200,199100,384500,179200,27900,63100,69500,29950,95000,47550,4520,18220
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,331000,943000,346000,69700,107900,484000,149700,434500,175800,580000,136800,482000,179000,190000,701000,190000,31500,797000,86700,2789000,311500,354000,1029000,121400,118300,242500,34050,1202000,20050,204500,22300,89700,260500,40050,179900,98800,199300,144900,21600,147600,188600,749000,35900,99000,65500,393000,159000,52400,149200,163000,668000,26500,82800,229000,201000,23000,393000,50900,40850,1069000,31000,288000,240500,113500,124400,92000,107700,15150,111884,208500,73600,196700,322000,96700,65000,130300,27600,14620,40900,79400,198000,386000,170000,27400,64300,70800,27700,92700,47050,4540,18330
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,301500,875000,317500,64800,101800,448500,140000,401000,172600,579000,133400,472500,167200,185900,602000,179300,30550,752000,83200,2539000,302500,340000,956000,116900,113000,222000,33000,1119000,20150,197600,20950,84700,253000,37050,179400,95000,185800,146700,21200,136800,186500,695000,35050,91000,61100,368000,147200,53500,143900,159000,602000,25350,83200,216500,198100,22550,371500,50600,39200,1053000,29500,265500,222500,105900,117300,84400,101700,14540,104681,203000,70100,174100,307000,92400,61800,121100,26750,14500,39700,76800,187100,372000,160100,26450,59800,69200,25550,87000,47900,4315,17700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,316000,899000,343500,66800,104700,451500,144600,416500,171600,596000,132600,479500,173200,193000,618000,189100,30500,778000,81900,2578000,303000,338000,955000,116300,113000,224000,33700,1123000,20100,198000,21250,85100,250500,37250,178200,97300,191500,141600,20550,138600,189700,672000,35300,93800,60600,365000,153100,52700,142500,161700,629000,25350,82500,219000,184300,22200,376500,52600,41300,1117000,29750,275000,234500,102800,119700,88600,103100,14800,104081,198400,70900,181100,305500,93500,62500,122200,26600,14400,40800,77600,189700,372500,164800,26000,60700,69600,26550,87400,47350,4340,18100
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,320000,891000,354000,69200,104500,464500,146800,419000,170100,624000,131600,513000,182700,196900,630000,190600,30650,795000,83900,2679000,303000,353500,994000,118400,114400,215000,33900,1215000,20300,212000,21600,94100,252000,37600,176600,99100,196000,141700,20700,141100,194800,667000,35500,98600,61900,357500,155800,52300,149300,165400,647000,24900,84200,215000,200500,21550,401500,51700,41300,1109000,29050,284500,231000,101500,116900,91600,101600,15270,109123,199600,72400,209500,303500,91800,64600,127000,27150,14640,41200,76800,195300,369000,166700,26600,63700,70200,27450,90400,47500,4430,17780
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,329500,958000,360000,73200,103800,498000,149800,467000,172200,655000,130500,524000,187500,220000,638000,223500,30900,869000,89900,2866000,323500,381000,1043000,132200,116600,216000,35600,1276000,21000,231500,23650,99500,271500,39200,179600,101600,218000,149800,21050,152200,204500,736000,37150,108900,69700,370000,166500,52700,164100,165400,679000,25750,93600,221500,215000,22100,430000,56600,46650,1127000,30000,321500,237500,104900,119000,93400,104900,16340,113685,211000,76700,217000,314500,90700,69900,140300,30000,14790,43350,79700,205500,389000,183600,25550,69300,71400,31000,96100,48150,4595,17770
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,318000,979000,342000,72100,104400,485500,130500,428000,177600,630000,132400,482000,169200,207500,644000,202000,30850,810000,87900,2681000,313000,372000,1075000,130100,123300,200000,35400,1191000,21650,222500,22900,100000,259000,36900,182600,97900,209500,151200,21350,141600,207000,762000,36200,106200,68200,354000,158400,54100,158100,167900,625000,25450,95300,213000,209500,22050,379000,56300,47600,1151000,29050,307000,242500,105000,118000,87000,100300,15300,115245,212000,70500,188900,298500,91800,64500,132700,30000,14740,41900,80600,196100,392000,170800,26900,62400,74900,28100,99100,48800,4590,18040
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,311500,899000,339500,70900,105000,486500,130400,431000,178700,623000,130600,463500,172300,225000,645000,200000,33100,797000,88800,2625000,316000,378500,1029000,116700,125600,204500,36200,1197000,20650,210500,22650,97900,260000,37050,182600,97700,217500,136400,21350,143600,204500,696000,37050,103600,63000,354500,132500,54400,146200,163400,614000,26450,91600,212500,206000,22150,394000,52700,47650,1220000,29250,305000,248000,110700,123500,85800,101400,15180,112604,225000,69800,182600,300000,92300,67000,134600,26200,14710,44750,81900,196000,390500,166400,28750,64200,72000,28500,97100,50200,4555,18120
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,285000,875000,305000,64700,100900,451000,121800,382000,177400,541000,123000,440000,157500,210000,609000,175500,31750,705000,81000,2324000,299000,354000,950000,112700,118100,179500,33650,1046000,20000,194600,20700,82200,240500,33050,181700,93100,200500,129500,20400,132900,190800,697000,35650,94300,61200,333500,122600,53900,143000,159000,514000,25250,87500,193700,192000,21300,341500,50400,44150,1183000,27500,268000,244000,109000,118800,71400,93000,13430,104201,188800,66700,151800,272000,91200,61800,122800,23950,14620,41950,79500,182200,374500,145800,27300,60400,70700,25150,88800,47450,4295,17270
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,265500,810000,285500,60800,98300,434000,120400,364000,180000,489000,120400,445000,150500,201500,587000,163800,32050,586000,74600,2006000,288500,335000,923000,109500,117600,167600,33100,999000,20250,187700,19400,78600,232500,30700,182600,92200,197300,126400,20200,122100,188300,620000,35300,84600,54200,325000,120100,53800,117500,154700,458000,24800,84100,183500,181200,21150,338000,48550,39750,1220000,25950,243500,244000,111300,121900,64000,87900,12020,100599,170300,65900,122400,256500,90600,59300,118300,22850,14410,39350,75600,179100,322000,127800,26250,58400,70300,22200,82400,47400,4070,14960
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,264000,865000,294000,60200,100800,448000,120800,358500,190000,468500,124600,445000,148000,194700,618000,150300,32700,583000,79300,1894000,300500,368500,925000,116600,124100,167600,33050,900000,20650,193900,20550,78200,245500,30200,185800,96400,198700,130100,20450,130200,191700,641000,36150,81700,55100,315000,120500,52800,120700,162900,424000,24650,86500,181700,180700,21800,315500,51100,41000,1243000,26600,223500,259000,108500,134000,59200,90300,11200,100599,163000,65100,107600,258500,91200,58200,114200,23500,15360,39900,77600,180000,311500,120800,26900,57600,74000,20800,79900,47350,4205,14800
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,311500,917000,351500,67100,100700,481000,131900,397000,186700,557000,125400,476000,162100,208000,632000,184800,33600,684000,85200,2417000,312500,384500,999000,110500,124000,214500,34800,1170000,20950,199600,21350,81400,258000,34550,179100,101100,206000,127300,20650,137700,200000,699000,37400,94600,62500,320000,133700,51900,127300,157000,514000,25900,89000,206500,184000,22100,364500,52200,43800,1168000,28500,267000,243000,111700,130000,74500,99800,12780,100599,168800,67600,134200,293500,91500,62500,124900,25500,14780,42600,79000,201000,333500,143200,26450,59800,73500,23200,89000,47000,4420,15170
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,287500,919000,329000,67700,102700,470500,129600,389500,182200,523000,126900,493500,158800,207500,616000,188400,33350,673000,83000,2495000,303500,368500,1020000,108000,120300,202500,34500,1238000,20750,198600,20900,82000,247000,33250,175600,99700,203000,121700,20250,136800,199900,699000,37200,95600,63100,338000,129700,52200,123700,156600,513000,26200,84600,196900,182900,21850,382500,51300,44400,1151000,27600,273000,235000,119000,129800,74500,97000,13300,100599,174300,66800,135600,274000,92200,62500,126500,24800,14840,42950,78400,198100,345500,145600,27100,60400,73600,23950,90700,46950,4235,15090
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,278000,1004000,322500,73000,102300,483000,129600,419500,185800,518000,127600,481500,165500,226500,620000,197000,33200,716000,87500,2655000,313000,374000,1044000,111300,119500,203000,35150,1274000,21200,208500,21650,91400,256500,34050,175600,102000,219500,125800,20350,142800,200000,801000,37900,101500,69100,359500,139900,52300,137500,154800,525000,26100,96900,202500,184900,21850,394000,54000,47750,1219000,27850,300500,238000,120400,131900,79600,98600,15200,100599,181000,67700,146500,284000,94300,68100,127100,26800,14930,43800,79800,198100,378000,152900,27050,62700,74800,25500,99000,46550,4310,15110
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,294000,1007000,347500,77000,103600,509000,133000,429000,190300,562000,128600,503000,179500,229000,637000,212000,33350,772000,91900,2985000,317000,396000,1095000,109200,120400,209000,35700,1260000,21100,219000,22200,93000,255500,35200,176000,106800,230500,122500,20200,146200,205500,798000,38150,110100,72400,357500,147700,52500,146500,155600,601000,26900,95000,209500,193100,21550,414500,54400,49100,1210000,28250,329000,229000,122500,131300,84700,97600,16230,100599,181000,67700,158900,292500,92800,73300,141900,30150,14920,41550,82000,204500,380000,167200,27800,64300,75100,28450,102500,46550,4355,14940
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,287500,1054000,334000,76400,107400,507000,133600,427000,195000,509000,133300,508000,175200,226000,648000,202500,33500,761000,90700,2708000,319000,400000,1234000,108600,125700,200500,35950,1188000,21400,219000,22100,91100,261000,34550,182700,104500,232500,124900,20350,147500,207500,702000,38300,112600,70100,378000,144200,53500,150100,159800,554000,27500,98800,204000,195800,21600,417000,55400,49450,1233000,28300,328500,230000,127200,137800,83100,95400,16870,100599,180700,70500,155100,290500,96600,72100,141900,30400,15000,41800,83500,202500,391000,161400,28250,64000,77800,27400,102200,47350,4580,14920
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,275500,1097000,336500,77100,110000,506000,134900,459000,199300,508000,134700,496500,185000,210000,645000,201000,34800,762000,89400,2832000,331000,398500,1106000,120300,126300,192300,35600,1191000,21800,225000,22050,88200,276000,33900,188800,108100,221500,137600,20750,155800,207500,741000,39900,109900,70700,384500,146900,53300,154200,165900,552000,27150,98900,188000,196400,22000,412000,58000,48100,1306000,27800,317000,241500,118900,141800,82300,91000,16410,100599,185000,70500,147700,277500,95700,72600,138100,33900,14960,42000,85400,200500,392500,157300,28850,63600,80600,27100,101900,47850,4555,15150
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,280500,1152000,336000,79900,106400,532000,135500,481500,201000,513000,130400,505000,190000,211500,630000,208500,33350,764000,94400,2934000,336000,404000,1235000,124500,123500,205500,35700,1233000,21450,226000,22550,85000,278000,36400,185700,107600,222500,139600,20250,165500,203000,823000,39550,110600,77200,387000,150200,52400,154100,162300,555000,26850,97300,193900,204500,22150,431500,56700,48800,1288000,28250,330000,242000,116700,135800,93000,93200,17030,100599,183900,70000,156500,297500,94300,73600,143800,35250,14950,44200,88700,201500,407500,183800,28650,64900,82000,28900,100900,47650,4610,14950
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,289500,1098000,344500,77900,104500,503000,134300,459500,210500,524000,127700,495500,181700,214000,641000,203000,33800,739000,89000,2831000,326500,398000,1229000,124100,123800,213000,35200,1177000,21650,224500,21800,86000,274000,35500,179900,108300,237000,141600,20150,156900,201500,760000,40700,112300,72900,385500,141400,52800,135500,164500,549000,26650,97500,198100,200000,22200,432500,56100,48950,1254000,28350,322500,244000,117900,137300,87800,92700,17320,100599,180300,65500,157200,300000,97600,75600,142000,36350,15590,44900,90500,199400,413000,184700,28750,63800,85600,28300,99600,47250,4725,14900
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,302500,1156000,357500,80300,103800,496000,135600,485500,202000,545000,127900,498500,205000,215500,628000,208500,33000,782000,90100,2892000,325000,380500,1215000,122400,119000,217500,35450,1254000,21350,230500,21750,87800,275500,36500,177400,109600,235500,141500,20150,160000,199700,788000,39550,113800,75600,397000,146500,52700,144100,159000,604000,26500,101000,200500,200000,21750,433000,55800,49300,1204000,28550,337000,235000,118200,135700,90100,93100,17830,100599,179500,70100,162000,299000,95800,77300,138500,35700,14880,43950,88200,200500,396000,189100,27950,63600,83100,29450,99200,47100,4700,14680
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,291500,1185000,365000,80900,106600,496000,137400,487000,202000,553000,131000,511000,206500,226500,611000,214000,33300,785000,90700,3017000,325500,371500,1233000,121700,118600,226000,33100,1262000,21050,229000,22000,91100,275500,38050,173800,113700,237000,140900,20000,165900,204500,837000,40100,113700,79600,399500,147600,52500,151200,166600,615000,26100,107400,199700,200500,22150,449000,54300,49000,1219000,28350,326000,234500,119000,134500,96800,92500,18400,100599,176400,71500,167000,297000,97200,78400,139500,36550,14700,44700,87600,201500,398500,188000,29350,64900,82500,30100,99800,46900,5030,14850
