date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,055550_신한지주,034020_두산에너빌리티,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,010130_고려아연,298040_효성중공업,009540_HD한국조선해양,069500_KODEX 200,316140_우리금융지주,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,360750_TIGER 미국S&P500,051910_LG화학,017670_SK텔레콤,011200_HMM,267250_HD현대,010140_삼성중공업,006800_미래에셋증권,000150_두산,018260_삼성에스디에스,003550_LG,033780_KT&G,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,278470_에이피알,079550_LIG디펜스앤에어로스페이스,064350_현대로템,030200_KT,000720_현대건설,011070_LG이노텍,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,003230_삼양식품,071050_한국금융지주,323410_카카오뱅크,379800_KODEX 미국S&P500,102110_TIGER 200,259960_크래프톤,005940_NH투자증권,180640_한진칼,047050_포스코인터내셔널,443060_HD현대마린솔루션,396500_TIGER 반도체TOP10,006260_LS,379810_KODEX 미국나스닥100,028050_삼성E&A,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,016360_삼성증권,352820_하이브,278530_KODEX 200TR,000880_한화,064400_LG씨엔에스,039490_키움증권,021240_코웨이,047040_대우건설,326030_SK바이오팜,009830_한화솔루션,267270_HD건설기계,459580_KODEX CD금리액티브(합성),005387_현대차2우B,377300_카카오페이,000500_가온전선,032640_LG유플러스
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,1016000,101200,92300,164300,612000,515000,170000,594000,595000,119000,248000,257000,655000,219500,364500,102200,944000,1212000,3467000,362500,129868,30000,105700,109100,276500,36100,27802,329000,108100,19030,241000,25850,51500,1566000,252500,112600,184300,110900,20550,193000,39500,198000,405000,725000,180900,53800,122300,1137000,86600,143800,127700,73800,198049,24850,687000,1110000,231500,24400,25274,130005,244500,31250,114400,56300,210000,49410,387500,29605,46450,112000,115800,73000,104575,117500,206500,47000,139015,99000,357500,92400,21050,91900,33532,143900,1066470,247500,44150,178930,14920
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,1031000,98200,91100,159700,641000,496500,167300,579000,570000,117900,224000,227000,616000,236000,363000,110200,986000,1186000,3437000,385500,123546,29800,103700,108200,270000,36400,27807,323000,105700,18380,242500,26000,51200,1584000,225000,108700,185100,110800,20900,187600,38150,195200,410500,790000,189400,55900,130300,1090000,91600,142500,137600,72600,195143,25450,683000,1136000,229000,24750,25269,123649,232000,30500,115600,58300,229000,46830,390000,29181,47300,111800,113000,70600,104585,112200,205000,44800,143096,93800,342500,92000,20750,86400,34522,144200,1066555,238000,42500,173929,14730
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,1014000,96900,88600,156000,646000,498500,166200,575000,576000,114800,226000,224000,663000,229500,358000,104500,1033000,1164000,3246000,375500,123601,30150,103200,106000,291000,35900,27627,316500,100000,18850,245500,25300,51100,1621000,229500,107500,185100,113100,20950,184700,39300,195800,410500,764000,188400,60000,122700,1072000,88600,140000,141900,71700,194250,24800,710000,1176000,230000,23400,25110,123729,233000,31200,118400,58100,245500,48560,373500,29042,45550,111800,123200,71100,104590,111800,218000,44685,141176,93000,341500,92000,20450,88500,34852,143100,1066808,235500,44800,180041,15390
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,1078000,99600,93100,166800,650000,539000,173000,593000,607000,121000,225500,247000,654000,222500,377000,112700,1130000,1201000,3376000,398000,129010,31150,106100,108900,361000,37650,27812,345000,103000,20050,244000,26900,52300,1896000,237000,106500,187800,111400,21800,199400,41500,208500,394000,772000,208500,54800,157500,1036000,96000,148200,140900,72500,197605,26600,684000,1145000,240500,23750,25284,129386,237000,31750,119900,59400,247500,53000,386500,29555,47600,112000,122400,72000,104615,118800,225000,46715,139615,92800,363500,89000,21850,87900,34899,142600,1066892,241000,44650,140032,15950
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,1084000,105600,99800,167500,714000,553000,175000,646000,640000,129300,243500,248000,676000,257500,395000,123400,1194000,1253000,3752000,422000,136016,32550,112700,111300,347000,41400,28151,360500,105400,21300,268000,28650,51600,1709000,239500,118400,188500,113700,22400,210500,40750,216500,416000,845000,213000,55400,145000,1209000,99500,152400,147600,75600,202004,30000,746000,1139000,251500,23800,25597,136111,236500,32700,128100,59900,255000,53800,419500,30193,52100,112500,118900,73500,104630,122500,218500,49370,144297,96600,367500,91300,22900,90200,38700,154500,1066976,257000,45500,140032,15800
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,1183000,106700,103300,170200,698000,549000,174500,673000,660000,132000,234000,242000,671000,257500,390000,129200,1114000,1293000,3892000,438500,139269,33050,112500,114400,328500,39800,28285,367500,100100,22150,272000,28100,51300,1699000,238000,114100,185000,114100,23100,209000,40450,222000,399500,1002000,226500,56600,147800,1236000,106400,153400,154900,79200,204091,29300,716000,1143000,252500,24150,25701,139317,237000,32850,127900,65300,255500,52450,424000,30512,56700,110400,123000,71000,104640,124600,223000,50410,150419,92900,390000,91200,27450,88700,42200,154600,1067061,253000,46500,145867,16260
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,1224000,103100,103200,166300,707000,550000,174600,708000,631000,126800,234500,243500,679000,255000,384500,133100,1120000,1261000,3855000,434000,141769,32150,109000,114300,319500,40500,28196,361000,99000,22100,262500,28950,50400,1624000,232500,112500,187200,109800,22450,209500,40550,220000,408500,950000,219000,55300,139300,1248000,105300,151500,155600,72900,201879,28800,691000,1145000,240000,23650,25632,141673,247000,32350,122600,59700,246500,53120,433000,30183,52500,109900,124000,67800,104650,123900,235500,51305,154861,92400,369000,91800,24800,90400,41300,155900,1067145,248000,46300,189488,15600
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,1189000,100800,99600,158800,684000,522000,173600,687000,603000,126100,228500,235000,700000,242000,367000,125100,1087000,1209000,3693000,421000,146649,31550,103500,112200,315500,39350,28260,342500,95900,20450,238500,27700,50700,1634000,221000,109900,180400,105100,21850,202000,39300,212000,378000,884000,211500,53500,133200,1283000,96100,149900,152000,71300,202867,28850,668000,1111000,230500,22900,25691,146491,238000,31450,122500,56300,239000,54480,417500,30333,49700,106300,121400,65600,104655,119200,228000,52970,145137,90000,350500,91000,22950,88700,38100,144800,1067398,240000,46050,214216,15010
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,1122000,100900,97900,154900,667000,555000,170300,724000,612000,123500,211500,229500,700000,259000,356500,128400,1078000,1192000,3855000,419000,146614,31050,102400,108100,295000,37900,28285,338000,94900,20150,230500,27550,48750,1631000,212000,108900,180000,105300,21450,199500,37750,222500,385500,852000,207000,53300,128600,1145000,91100,144900,146500,70000,204036,27950,662000,1103000,231000,22150,25682,147035,241500,32000,121100,55000,225000,53750,410000,30507,48650,104600,115100,66700,104680,118900,223500,53055,138294,85800,346000,87400,21250,87000,38050,136700,1067483,241000,44000,187543,14710
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,1125000,97500,94200,151400,636000,533000,168500,730000,569000,119700,227500,222000,685000,245000,346500,116500,1033000,1147000,3834000,397500,148056,29850,100200,105700,301500,38000,28500,323000,94200,19550,224000,26200,46100,1631000,208500,109900,174900,107000,20550,192000,36800,204000,373000,848000,203500,52300,127800,1130000,89500,141300,148600,67600,206787,27050,624000,1070000,221000,21000,25910,147949,225000,30800,113800,53200,209500,55670,394000,30916,49900,100700,117900,64500,104695,114000,213000,53515,135653,89500,337000,86000,21800,85500,37850,132500,1067567,235500,42250,188099,14480
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,1073000,97700,89200,137400,588000,469000,160500,705000,510000,115500,202000,202500,646000,232500,322000,104500,949000,1084000,3616000,364500,132553,29450,93700,104600,258000,36250,28176,291500,89900,18590,211000,24300,42150,1531000,191600,98600,172600,101500,20250,172900,34250,186900,355500,809000,193600,52400,115100,991000,81900,139000,140400,65000,202498,25900,550000,1072000,208000,20250,25607,133186,221500,28750,109600,50300,204500,49260,361500,30283,44850,96200,108100,61600,104700,108000,195100,48125,127130,80000,321500,86000,19380,82200,34050,121900,1067647,214500,38850,184209,14200
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,1094000,95700,90600,138900,587000,489000,172700,712000,509000,114200,204500,199400,636000,224500,331500,106000,937000,1098000,3353000,368000,137867,29250,98400,103500,270000,36750,28176,297500,91000,18940,208500,24600,41750,1545000,189800,99200,168600,107300,20150,178100,34000,189100,371000,824000,195500,51700,114700,957000,82600,137300,143100,66100,201399,27350,544000,1122000,204500,20050,25612,138044,220000,28750,114000,50500,219000,50800,353500,30109,43950,98000,107300,60300,104705,107500,193900,50045,124609,79300,314000,86300,19480,86600,33600,119100,1067731,213000,39500,173095,14000
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,1069000,94500,87800,139500,582000,481000,173100,858000,513000,114000,203000,199700,651000,219000,323000,105600,950000,1110000,3280000,366000,145537,29050,94400,102400,273000,38800,28325,285500,91400,18660,202500,23800,43450,1508000,190600,99400,170500,98200,19950,170200,34250,188100,381000,775000,183000,52000,112600,953000,79000,136000,142200,64200,203437,29100,546000,1143000,214000,20450,25746,145787,208000,29100,120900,48400,226500,54070,359500,30418,43200,97700,109600,59900,104715,110800,187700,52710,128210,78300,337500,87000,19860,88600,33100,115200,1067979,219500,40950,165871,14010
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,1011000,91600,81100,135300,564000,455000,165900,815000,486500,109700,195900,196400,636000,203000,305000,98000,883000,1056000,3103000,345500,137104,28350,89500,100600,257500,37100,27822,271000,90600,18310,192700,23000,40250,1442000,189900,98600,167400,93200,19660,160600,33150,180400,363000,735000,169800,52200,103300,931000,73600,131500,141600,62500,197440,28050,507000,1111000,200000,19750,25274,137554,204000,27700,115200,45650,216500,51630,334000,29525,41450,97000,107800,62000,104740,103800,177800,49705,121128,75100,306500,85700,18190,82900,30650,110200,1068063,211000,38050,182820,14220
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,1020000,96400,88000,140600,592000,512000,179200,785000,502000,114800,196700,204000,625000,224000,333000,105500,937000,1125000,3274000,363500,136140,29100,98400,104100,258000,38250,28255,308000,90200,19220,203000,24450,43550,1478000,198700,100800,172700,103700,20150,187600,35850,189200,386000,745000,184900,52700,116100,915000,77500,135700,150400,67300,200760,28350,531000,1160000,218000,21150,25682,136531,223500,29150,117100,51400,223000,50075,358500,30014,47650,111500,109700,65100,104745,109700,195300,49430,124969,79200,331000,91300,19810,91100,35300,119200,1068149,216500,41400,190599,14570
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,995000,95800,86800,138000,592000,487000,173300,834000,500000,114600,203000,199000,618000,238000,317000,100300,972000,1080000,3438000,350000,138301,29000,94900,105600,256500,37000,28570,280000,88400,18610,199500,23300,42750,1487000,190800,97300,169700,106400,19900,175600,34550,183100,385500,719000,173000,52900,114200,981000,73000,133900,146400,66300,204755,27550,530000,1119000,221000,20900,25975,138468,236000,29400,118000,49150,224500,51050,365500,30597,47600,105700,115400,61900,104755,108500,192100,49650,119687,78800,343000,90300,18840,86600,33950,124800,1068233,215500,41050,233500,14000
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,1091000,96400,88500,141500,615000,491000,174500,763000,494000,116400,193300,197400,623000,263500,315000,103300,1012000,1095000,3718000,358500,134254,29350,98000,106900,246500,37600,28794,280000,88600,18660,210000,23750,43650,1590000,197400,96600,167100,109600,20250,170200,34800,197700,408000,770000,189800,53700,119000,907000,77000,136100,154200,73000,207481,27800,524000,1162000,228000,20900,26169,134104,245000,29550,125200,51300,226000,48790,399000,31006,51700,113600,132900,62800,104770,112700,204000,48595,122088,76200,347500,95000,19420,86700,36100,125600,1068313,220000,41100,300500,14150
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,1116000,102200,86000,145200,590000,470500,176600,683000,492000,120800,192300,199900,614000,236500,317500,104500,969000,1084000,3432000,362500,123281,30200,94100,107100,219500,38150,28804,281500,87400,19100,207500,22950,40150,1447000,201500,99000,173000,109200,20600,163600,35250,195900,402000,762000,197400,54300,115200,874000,74100,145500,154200,76900,204300,28550,509000,1159000,225500,22050,26179,123560,244500,28950,131200,51800,217500,43845,381000,30527,49000,119400,119800,67300,104785,107900,213500,44590,124489,78300,322500,96100,18350,86600,34900,121700,1068567,212000,40600,280000,14340
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,1175000,107300,86200,152000,577000,467500,183600,690000,494000,125600,191000,195800,638000,229500,320000,106900,945000,1115000,3323000,359500,130746,30750,95000,112900,232500,38250,28535,281500,86400,19170,206500,23500,42750,1433000,195400,101100,175100,110200,21300,162200,35500,197000,382500,800000,200500,53700,115300,872000,75500,146800,156600,73000,200815,28850,505000,1111000,242000,22250,25831,130964,235500,31400,134000,49300,216000,45700,374000,29974,48100,121200,110100,67300,104820,119100,205000,47305,125930,74200,348500,95400,18380,86200,32700,118800,1068646,214000,40600,277500,14200
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,1159000,107700,85500,160700,583000,451500,175900,667000,515000,124800,185700,196600,674000,218500,321500,116100,929000,1113000,3117000,365000,129863,31150,96500,112400,226500,39150,28485,276500,86200,19380,209000,23700,44750,1410000,193300,101200,172600,116900,21300,159500,35600,196700,378500,815000,195700,54500,115000,855000,80900,145900,161100,78100,200286,28750,494500,1098000,249500,22400,25895,129930,234500,33100,131100,50000,208000,44500,353000,29929,48300,121400,101300,70500,104830,121300,215000,46945,132652,74000,356500,95000,18080,84000,31450,123700,1068726,223500,39700,283000,14200
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,1122000,108600,81600,153700,552000,445000,178200,626000,495000,126900,189100,197200,682000,206000,315500,89800,899000,1094000,2902000,360500,123461,31550,103800,114400,210500,38200,28455,265500,85200,19600,210500,22450,42600,1320000,205000,102300,183400,127400,21350,158200,35400,196100,410000,799000,186400,55500,109500,814000,70400,150100,160200,80100,198928,29150,481500,1222000,243500,22850,25871,123689,245000,31850,133800,49700,201000,41375,341000,29745,47550,126500,98000,74100,104845,115600,232000,44670,122208,74000,346000,96800,16820,84900,31400,126100,1068806,213000,39500,258000,14990
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,1041000,107300,74000,156800,517000,412000,176800,596000,488500,122300,195800,192700,671000,183500,304000,82000,814000,1034000,2689000,340000,116630,30700,99800,113700,199200,36750,27851,255000,84000,20050,193700,21150,40500,1268000,194300,102500,184300,131600,20950,144700,34650,190400,385500,714000,169100,55400,100700,763000,64900,151400,142000,78600,193121,28150,441500,1146000,233500,22000,25299,116924,245000,30650,136100,48750,197600,38600,308500,28887,43500,124300,87800,73000,104860,111700,230000,42270,112124,71200,334500,91700,15830,82100,29850,125300,1068890,211000,38150,232500,14810
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,953000,105000,73200,144800,507000,401500,173100,610000,465000,122600,178000,184400,622000,189400,297000,78600,815000,1003000,2770000,327500,117463,30050,99000,112900,215500,35200,28006,251500,86700,19320,189400,20950,40250,1203000,188300,101300,176400,133500,20500,146000,33650,184300,365500,694000,160600,58000,98900,741000,64700,146500,150000,75600,195997,26700,433000,1103000,222500,21600,25448,117708,238500,29250,126000,48700,189300,40170,313500,29301,42050,116300,91800,70700,104870,106600,216000,42520,109963,69100,315000,85000,16040,80200,30800,121200,1069144,200000,37450,232500,15200
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,967000,109200,78100,147500,504000,434000,175200,657000,488000,128500,182400,191300,648000,202500,313500,81300,851000,1043000,2924000,340500,120362,31450,102900,115000,222000,36200,28016,264000,88700,19740,199500,22350,42200,1382000,199600,101300,173500,132100,21250,151800,35350,191600,375000,749000,178900,54200,107200,742000,71700,155800,144300,80200,196636,26750,452000,1139000,239000,22900,25463,120474,238000,31600,134700,49500,197200,41930,329000,29406,44100,123100,103800,71500,104900,112000,220500,43760,112364,71100,336000,89900,17450,82400,31900,130300,1069224,204000,38850,254500,14960
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,936000,108600,73200,143500,487500,440000,175100,583000,487500,132600,185600,188000,639000,184500,308000,78800,788000,1025000,2666000,341500,108601,31200,110200,117000,205500,34250,28166,260500,85700,19550,198000,22050,40000,1238000,190200,99300,174300,139500,21150,150700,34750,187800,380000,725000,170000,52700,101500,661000,66500,159100,143500,79500,195813,25850,438000,1110000,237000,23300,25542,108646,238000,31150,131600,50600,193600,36575,303500,29281,41100,121600,99600,69700,104905,108800,213000,39295,110804,68200,323500,91700,16010,79300,32000,127000,1069303,200000,39750,247500,14530
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,872000,106500,70900,139600,466000,427500,172800,562000,466000,134000,185400,183200,628000,187700,303500,76800,797000,1015000,2677000,327000,109499,30700,104900,113600,207500,33950,27841,255000,83900,19760,190100,21250,38750,1217000,193000,96400,171000,131400,21100,144300,33850,181700,375000,665000,165400,51600,98000,641000,62600,161000,141100,79000,194250,26500,407500,1072000,216500,23100,25304,109630,230000,29800,111400,51300,193500,37645,292500,29062,40150,120000,97900,68500,104915,101900,206000,39680,106122,66000,308000,94200,15830,74600,29850,122800,1069383,199800,37950,215000,14250
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,929000,107300,73000,145000,471000,454000,175700,609000,489500,136800,194000,189600,661000,201500,314500,82000,823000,1020000,2868000,335000,116500,31300,117000,116900,269500,33900,27856,264500,85000,20100,200500,21850,41750,1289000,199300,102400,172500,140400,21250,153200,34900,191200,385500,757000,167700,52000,101400,688000,65800,162500,147500,81800,196217,26650,426000,1072000,235000,22600,25314,116710,230000,31100,112200,51400,202000,41685,305000,29336,42550,120800,102100,71500,104930,111100,208000,42185,108523,68300,331000,95700,16240,78200,30800,129500,1069726,199100,40550,220500,14200
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,943000,107900,69700,149700,484000,434500,175800,580000,482000,136800,179000,190000,701000,190000,311500,86700,797000,1029000,2789000,354000,108781,31500,121400,118300,242500,34050,27792,260500,89700,20050,204500,22300,40050,1202000,199300,98800,179900,144900,21600,147600,35900,188600,393000,749000,159000,52400,99000,668000,65500,163000,149200,82800,193331,26500,393000,1069000,229000,23000,25264,108896,240500,31000,113500,50900,201000,37285,288000,28907,40850,124400,92000,73600,104970,107700,208500,39425,111884,65000,322000,96700,15150,79400,27600,130300,1069806,198000,40900,196700,14620
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,875000,101800,64800,140000,448500,401000,172600,579000,472500,133400,167200,185900,602000,179300,302500,83200,752000,956000,2539000,340000,103885,30550,116900,113000,222000,33000,27298,253000,84700,20150,197600,20950,37050,1119000,185800,95000,179400,146700,21200,136800,35050,186500,368000,695000,147200,53500,91000,602000,61100,159000,143900,83200,187090,25350,371500,1053000,216500,22550,24806,103843,222500,29500,105900,50600,198100,35285,265500,27970,39200,117300,84400,70100,104975,101700,203000,37645,104681,61800,307000,92400,14540,76800,26750,121100,1069885,187100,39700,174100,14500
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,899000,104700,66800,144600,451500,416500,171600,596000,479500,132600,173200,193000,618000,189100,303000,81900,778000,955000,2578000,338000,107922,30500,116300,113000,224000,33700,27303,250500,85100,20100,198000,21250,37250,1123000,191500,97300,178200,141600,20550,138600,35300,189700,365000,672000,153100,52700,93800,629000,60600,161700,142500,82500,188638,25350,376500,1117000,219000,22200,24816,107952,234500,29750,102800,52600,184300,37060,275000,28209,41300,119700,88600,70900,104985,103100,198400,39005,104081,62500,305500,93500,14800,77600,26600,122200,1069965,189700,40800,181100,14400
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,891000,104500,69200,146800,464500,419000,170100,624000,513000,131600,182700,196900,630000,190600,303000,83900,795000,994000,2679000,353500,108097,30650,118400,114400,215000,33900,27457,252000,94100,20300,212000,21600,37600,1215000,196000,99100,176600,141700,20700,141100,35500,194800,357500,667000,155800,52300,98600,647000,61900,165400,149300,84200,189352,24900,401500,1109000,215000,21550,24980,108422,231000,29050,101500,51700,200500,36680,284500,28314,41300,116900,91600,72400,104990,101600,199600,39185,109123,64600,303500,91800,15270,76800,27150,127000,1070050,195300,41200,209500,14640
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,958000,103800,73200,149800,498000,467000,172200,655000,524000,130500,187500,220000,638000,223500,323500,89900,869000,1043000,2866000,381000,113002,30900,132200,116600,216000,35600,27213,271500,99500,21000,231500,23650,39200,1276000,218000,101600,179600,149800,21050,152200,37150,204500,370000,736000,166500,52700,108900,679000,69700,165400,164100,93600,187774,25750,430000,1127000,221500,22100,24737,113145,237500,30000,104900,56600,215000,37700,321500,28075,46650,119000,93400,76700,105005,104900,211000,40895,113685,69900,314500,90700,16340,79700,30000,140300,1070303,205500,43350,217000,14790
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,979000,104400,72100,130500,485500,428000,177600,630000,482000,132400,169200,207500,644000,202000,313000,87900,810000,1075000,2681000,372000,106151,30850,130100,123300,200000,35400,26899,259000,100000,21650,222500,22900,36900,1191000,209500,97900,182600,151200,21350,141600,36200,207000,354000,762000,158400,54100,106200,625000,68200,167900,158100,95300,184089,25450,379000,1151000,213000,22050,24453,106270,242500,29050,105000,56300,209500,34450,307000,27516,47600,118000,87000,70500,105035,100300,212000,38465,115245,64500,298500,91800,15300,80600,30000,132700,1070383,196100,41900,188900,14740
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,899000,105000,70900,130400,486500,431000,178700,623000,463500,130600,172300,225000,645000,200000,316000,88800,797000,1029000,2625000,378500,107513,33100,116700,125600,204500,36200,27378,260000,97900,20650,210500,22650,37050,1197000,217500,97700,182600,136400,21350,143600,37050,204500,354500,696000,132500,54400,103600,614000,63000,163400,146200,91600,185522,26450,394000,1220000,212500,22150,24747,107413,248000,29250,110700,52700,206000,35100,305000,27741,47650,123500,85800,69800,105040,101400,225000,39065,112604,67000,300000,92300,15180,81900,26200,134600,1070463,196000,44750,182600,14710
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,875000,100900,64700,121800,451000,382000,177400,541000,440000,123000,157500,210000,609000,175500,299000,81000,705000,950000,2324000,354000,95482,31750,112700,118100,179500,33650,26764,240500,82200,20000,194600,20700,33050,1046000,200500,93100,181700,129500,20400,132900,35650,190800,333500,697000,122600,53900,94300,514000,61200,159000,143000,87500,179601,25250,341500,1183000,193700,21300,24339,95560,244000,27500,109000,50400,192000,29995,268000,26848,44150,118800,71400,66700,105055,93000,188800,34665,104201,61800,272000,91200,13430,79500,23950,122800,1070542,182200,41950,151800,14620
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,810000,98300,60800,120400,434000,364000,180000,489000,445000,120400,150500,201500,587000,163800,288500,74600,586000,923000,2006000,335000,89424,32050,109500,117600,167600,33100,26590,232500,78600,20250,187700,19400,30700,999000,197300,92200,182600,126400,20200,122100,35300,188300,325000,620000,120100,53800,84600,458000,54200,154700,117500,84100,177025,24800,338000,1220000,183500,21150,24200,89265,244000,25950,111300,48550,181200,27720,243500,26470,39750,121900,64000,65900,105065,87900,170300,32355,100599,59300,256500,90600,12020,75600,22850,118300,1070622,179100,39350,122400,14410
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,865000,100800,60200,120800,448000,358500,190000,468500,445000,124600,148000,194700,618000,150300,300500,79300,583000,925000,1894000,368500,87635,32700,116600,124100,167600,33050,26110,245500,78200,20650,193900,20550,30200,900000,198700,96400,185800,130100,20450,130200,36150,191700,315000,641000,120500,52800,81700,424000,55100,162900,120700,86500,173865,24650,315500,1243000,181700,21800,23730,87840,259000,26600,108500,51100,180700,26440,223500,25990,41000,134000,59200,65100,105075,90300,163000,31775,100599,58200,258500,91200,11200,77600,23500,114200,1070876,180000,39900,107600,15360
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,917000,100700,67100,131900,481000,397000,186700,557000,476000,125400,162100,208000,632000,184800,312500,85200,684000,999000,2417000,384500,108820,33600,110500,124000,214500,34800,26545,258000,81400,20950,199600,21350,34550,1170000,206000,101100,179100,127300,20650,137700,37400,200000,320000,699000,133700,51900,94600,514000,62500,157000,127300,89000,179850,25900,364500,1168000,206500,22100,24030,109520,243000,28500,111700,52200,184000,34370,267000,26875,43800,130000,74500,67600,105105,99800,168800,38810,100599,62500,293500,91500,12780,79000,25500,124900,1070956,201000,42600,134200,14780
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,919000,102700,67700,129600,470500,389500,182200,523000,493500,126900,158800,207500,616000,188400,303500,83000,673000,1020000,2495000,368500,99105,33350,108000,120300,202500,34500,26700,247000,82000,20750,198600,20900,33250,1238000,203000,99700,175600,121700,20250,136800,37200,199900,338000,699000,129700,52200,95600,513000,63100,156600,123700,84600,180335,26200,382500,1151000,196900,21850,24265,99360,235000,27600,119000,51300,182900,31760,273000,26965,44400,129800,74500,66800,105115,97000,174300,35930,100599,62500,274000,92200,13300,78400,24800,126500,1071036,198100,42950,135600,14840
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,1004000,102300,73000,129600,483000,419500,185800,518000,481500,127600,165500,226500,620000,197000,313000,87500,716000,1044000,2655000,374000,100330,33200,111300,119500,203000,35150,27125,256500,91400,21200,208500,21650,34050,1274000,219500,102000,175600,125800,20350,142800,37900,200000,359500,801000,139900,52300,101500,525000,69100,154800,137500,96900,183570,26100,394000,1219000,202500,21850,24595,100435,238000,27850,120400,54000,184900,32395,300500,27445,47750,131900,79600,67700,105125,98600,181000,36365,100599,68100,284000,94300,15200,79800,26800,127100,1071120,198100,43800,146500,14930
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,1007000,103600,77000,133000,509000,429000,190300,562000,503000,128600,179500,229000,637000,212000,317000,91900,772000,1095000,2985000,396000,104300,33350,109200,120400,209000,35700,27405,255500,93000,21100,219000,22200,35200,1260000,230500,106800,176000,122500,20200,146200,38150,205500,357500,798000,147700,52500,110100,601000,72400,155600,146500,95000,188030,26900,414500,1210000,209500,21550,24925,104625,229000,28250,122500,54400,193100,33895,329000,28090,49100,131300,84700,67700,105130,97600,181000,37775,100599,73300,292500,92800,16230,82000,30150,141900,1071200,204500,41550,158900,14920
