date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,259960_크래프톤,003230_삼양식품,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,352820_하이브,000880_한화,161390_한국타이어앤테크놀로지,021240_코웨이,000500_가온전선,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,241560_두산밥캣,062040_산일전기,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,000990_DB하이텍
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,469000,485500,99600,1189000,100800,684000,158800,522000,173600,687000,126100,603000,228500,235000,700000,242000,31550,367000,125100,1087000,3693000,421000,103500,1209000,315500,112200,1634000,39350,20450,342500,95900,27700,238500,180400,50700,109900,221000,202000,105100,21850,212000,39300,884000,133200,378000,53500,211500,96100,152000,149900,1283000,28850,71300,230500,239000,668000,22900,49700,56300,238000,1111000,31450,417500,122500,106300,22950,119200,121400,228000,145137,65600,91000,214216,350500,90000,38100,144800,425500,15010,46050,88700,240000,26600,78200,65900,241500,136700,39500,49600,5440,154500
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,497000,491500,97900,1122000,100900,667000,154900,555000,170300,724000,123500,612000,211500,229500,700000,259000,31050,356500,128400,1078000,3855000,419000,102400,1192000,295000,108100,1631000,37900,20150,338000,94900,27550,230500,180000,48750,108900,212000,199500,105300,21450,222500,37750,852000,128600,385500,53300,207000,91100,146500,144900,1145000,27950,70000,231000,225000,662000,22150,48650,55000,241500,1103000,32000,410000,121100,104600,21250,118900,115100,223500,138294,66700,87400,187543,346000,85800,38050,136700,411000,14710,44000,87000,241000,26100,76100,65300,235500,123700,38250,49550,5220,156100
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,450500,520000,94200,1125000,97500,636000,151400,533000,168500,730000,119700,569000,227500,222000,685000,245000,29850,346500,116500,1033000,3834000,397500,100200,1147000,301500,105700,1631000,38000,19550,323000,94200,26200,224000,174900,46100,109900,208500,192000,107000,20550,204000,36800,848000,127800,373000,52300,203500,89500,148600,141300,1130000,27050,67600,221000,209500,624000,21000,49900,53200,225000,1070000,30800,394000,113800,100700,21800,114000,117900,213000,135653,64500,86000,188099,337000,89500,37850,132500,403500,14480,42250,85500,235500,25200,73400,64600,229500,115300,37300,46950,5000,174000
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,425000,455000,89200,1073000,97700,588000,137400,469000,160500,705000,115500,510000,202000,202500,646000,232500,29450,322000,104500,949000,3616000,364500,93700,1084000,258000,104600,1531000,36250,18590,291500,89900,24300,211000,172600,42150,98600,191600,172900,101500,20250,186900,34250,809000,115100,355500,52400,193600,81900,140400,139000,991000,25900,65000,208000,204500,550000,20250,44850,50300,221500,1072000,28750,361500,109600,96200,19380,108000,108100,195100,127130,61600,86000,184209,321500,80000,34050,121900,377000,14200,38850,82200,214500,24800,69800,62500,222000,105000,34700,46550,4805,151100
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,433000,481500,90600,1094000,95700,587000,138900,489000,172700,712000,114200,509000,204500,199400,636000,224500,29250,331500,106000,937000,3353000,368000,98400,1098000,270000,103500,1545000,36750,18940,297500,91000,24600,208500,168600,41750,99200,189800,178100,107300,20150,189100,34000,824000,114700,371000,51700,195500,82600,143100,137300,957000,27350,66100,204500,219000,544000,20050,43950,50500,220000,1122000,28750,353500,114000,98000,19480,107500,107300,193900,124609,60300,86300,173095,314000,79300,33600,119100,403000,14000,39500,86600,213000,23800,72300,61700,223000,109300,34150,45800,4660,152400
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,447000,519000,87800,1069000,94500,582000,139500,481000,173100,858000,114000,513000,203000,199700,651000,219000,29050,323000,105600,950000,3280000,366000,94400,1110000,273000,102400,1508000,38800,18660,285500,91400,23800,202500,170500,43450,99400,190600,170200,98200,19950,188100,34250,775000,112600,381000,52000,183000,79000,142200,136000,953000,29100,64200,214000,226500,546000,20450,43200,48400,208000,1143000,29100,359500,120900,97700,19860,110800,109600,187700,128210,59900,87000,165871,337500,78300,33100,115200,394000,14010,40950,88600,219500,23700,71300,60100,229500,106600,33250,46400,4690,158000
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,432500,494500,81100,1011000,91600,564000,135300,455000,165900,815000,109700,486500,195900,196400,636000,203000,28350,305000,98000,883000,3103000,345500,89500,1056000,257500,100600,1442000,37100,18310,271000,90600,23000,192700,167400,40250,98600,189900,160600,93200,19660,180400,33150,735000,103300,363000,52200,169800,73600,141600,131500,931000,28050,62500,200000,216500,507000,19750,41450,45650,204000,1111000,27700,334000,115200,97000,18190,103800,107800,177800,121128,62000,85700,182820,306500,75100,30650,110200,366000,14220,38050,82900,211000,22850,66400,60100,215000,99900,31000,46050,4420,158300
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,408500,471000,88000,1020000,96400,592000,140600,512000,179200,785000,114800,502000,196700,204000,625000,224000,29100,333000,105500,937000,3274000,363500,98400,1125000,258000,104100,1478000,38250,19220,308000,90200,24450,203000,172700,43550,100800,198700,187600,103700,20150,189200,35850,745000,116100,386000,52700,184900,77500,150400,135700,915000,28350,67300,218000,223000,531000,21150,47650,51400,223500,1160000,29150,358500,117100,111500,19810,109700,109700,195300,124969,65100,91300,190599,331000,79200,35300,119200,428000,14570,41400,91100,216500,24850,73800,63000,220500,110700,34450,46750,4540,143600
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,401000,468500,86800,995000,95800,592000,138000,487000,173300,834000,114600,500000,203000,199000,618000,238000,29000,317000,100300,972000,3438000,350000,94900,1080000,256500,105600,1487000,37000,18610,280000,88400,23300,199500,169700,42750,97300,190800,175600,106400,19900,183100,34550,719000,114200,385500,52900,173000,73000,146400,133900,981000,27550,66300,221000,224500,530000,20900,47600,49150,236000,1119000,29400,365500,118000,105700,18840,108500,115400,192100,119687,61900,90300,233500,343000,78800,33950,124800,397500,14000,41050,86600,215500,24800,70200,61700,238500,107900,33900,47950,4540,144200
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,387000,434000,88500,1091000,96400,615000,141500,491000,174500,763000,116400,494000,193300,197400,623000,263500,29350,315000,103300,1012000,3718000,358500,98000,1095000,246500,106900,1590000,37600,18660,280000,88600,23750,210000,167100,43650,96600,197400,170200,109600,20250,197700,34800,770000,119000,408000,53700,189800,77000,154200,136100,907000,27800,73000,228000,226000,524000,20900,51700,51300,245000,1162000,29550,399000,125200,113600,19420,112700,132900,204000,122088,62800,95000,300500,347500,76200,36100,125600,422000,14150,41100,86700,220000,24500,70500,63700,261500,113900,36800,47200,4380,133200
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,370500,406500,86000,1116000,102200,590000,145200,470500,176600,683000,120800,492000,192300,199900,614000,236500,30200,317500,104500,969000,3432000,362500,94100,1084000,219500,107100,1447000,38150,19100,281500,87400,22950,207500,173000,40150,99000,201500,163600,109200,20600,195900,35250,762000,115200,402000,54300,197400,74100,154200,145500,874000,28550,76900,225500,217500,509000,22050,49000,51800,244500,1159000,28950,381000,131200,119400,18350,107900,119800,213500,124489,67300,96100,280000,322500,78300,34900,121700,436000,14340,40600,86600,212000,25500,70100,63600,238000,108400,33700,48200,4400,116800
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,383000,433500,86200,1175000,107300,577000,152000,467500,183600,690000,125600,494000,191000,195800,638000,229500,30750,320000,106900,945000,3323000,359500,95000,1115000,232500,112900,1433000,38250,19170,281500,86400,23500,206500,175100,42750,101100,195400,162200,110200,21300,197000,35500,800000,115300,382500,53700,200500,75500,156600,146800,872000,28850,73000,242000,216000,505000,22250,48100,49300,235500,1111000,31400,374000,134000,121200,18380,119100,110100,205000,125930,67300,95400,277500,348500,74200,32700,118800,461500,14200,40600,86200,214000,26150,70400,64400,221000,106200,32900,49850,4470,120700
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,393500,449500,85500,1159000,107700,583000,160700,451500,175900,667000,124800,515000,185700,196600,674000,218500,31150,321500,116100,929000,3117000,365000,96500,1113000,226500,112400,1410000,39150,19380,276500,86200,23700,209000,172600,44750,101200,193300,159500,116900,21300,196700,35600,815000,115000,378500,54500,195700,80900,161100,145900,855000,28750,78100,249500,208000,494500,22400,48300,50000,234500,1098000,33100,353000,131100,121400,18080,121300,101300,215000,132652,70500,95000,283000,356500,74000,31450,123700,423000,14200,39700,84000,223500,26100,69600,65000,207000,106900,32250,48750,4500,112900
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,375000,424500,81600,1122000,108600,552000,153700,445000,178200,626000,126900,495000,189100,197200,682000,206000,31550,315500,89800,899000,2902000,360500,103800,1094000,210500,114400,1320000,38200,19600,265500,85200,22450,210500,183400,42600,102300,205000,158200,127400,21350,196100,35400,799000,109500,410000,55500,186400,70400,160200,150100,814000,29150,80100,243500,201000,481500,22850,47550,49700,245000,1222000,31850,341000,133800,126500,16820,115600,98000,232000,122208,74100,96800,258000,346000,74000,31400,126100,430000,14990,39500,84900,213000,28000,70300,64800,193400,101700,30550,49150,4470,111800
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,346000,395000,74000,1041000,107300,517000,156800,412000,176800,596000,122300,488500,195800,192700,671000,183500,30700,304000,82000,814000,2689000,340000,99800,1034000,199200,113700,1268000,36750,20050,255000,84000,21150,193700,184300,40500,102500,194300,144700,131600,20950,190400,34650,714000,100700,385500,55400,169100,64900,142000,151400,763000,28150,78600,233500,197600,441500,22000,43500,48750,245000,1146000,30650,308500,136100,124300,15830,111700,87800,230000,112124,73000,91700,232500,334500,71200,29850,125300,409000,14810,38150,82100,211000,26000,69100,61400,178200,94900,28200,48850,4335,111800
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,326000,378500,73200,953000,105000,507000,144800,401500,173100,610000,122600,465000,178000,184400,622000,189400,30050,297000,78600,815000,2770000,327500,99000,1003000,215500,112900,1203000,35200,19320,251500,86700,20950,189400,176400,40250,101300,188300,146000,133500,20500,184300,33650,694000,98900,365500,58000,160600,64700,150000,146500,741000,26700,75600,222500,189300,433000,21600,42050,48700,238500,1103000,29250,313500,126000,116300,16040,106600,91800,216000,109963,70700,85000,232500,315000,69100,30800,121200,401000,15200,37450,80200,200000,24900,67400,60100,179600,95900,27800,51700,4245,116700
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,340500,391500,78100,967000,109200,504000,147500,434000,175200,657000,128500,488000,182400,191300,648000,202500,31450,313500,81300,851000,2924000,340500,102900,1043000,222000,115000,1382000,36200,19740,264000,88700,22350,199500,173500,42200,101300,199600,151800,132100,21250,191600,35350,749000,107200,375000,54200,178900,71700,144300,155800,742000,26750,80200,239000,197200,452000,22900,44100,49500,238000,1139000,31600,329000,134700,123100,17450,112000,103800,220500,112364,71500,89900,254500,336000,71100,31900,130300,389000,14960,38850,82400,204000,26050,68500,62900,189100,102200,30250,48400,4650,121900
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,326000,361000,73200,936000,108600,487500,143500,440000,175100,583000,132600,487500,185600,188000,639000,184500,31200,308000,78800,788000,2666000,341500,110200,1025000,205500,117000,1238000,34250,19550,260500,85700,22050,198000,174300,40000,99300,190200,150700,139500,21150,187800,34750,725000,101500,380000,52700,170000,66500,143500,159100,661000,25850,79500,237000,193600,438000,23300,41100,50600,238000,1110000,31150,303500,131600,121600,16010,108800,99600,213000,110804,69700,91700,247500,323500,68200,32000,127000,381500,14530,39750,79300,200000,28000,68100,61600,169800,97600,28300,47800,4355,110700
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,317000,354000,70900,872000,106500,466000,139600,427500,172800,562000,134000,466000,185400,183200,628000,187700,30700,303500,76800,797000,2677000,327000,104900,1015000,207500,113600,1217000,33950,19760,255000,83900,21250,190100,171000,38750,96400,193000,144300,131400,21100,181700,33850,665000,98000,375000,51600,165400,62600,141100,161000,641000,26500,79000,216500,193500,407500,23100,40150,51300,230000,1072000,29800,292500,111400,120000,15830,101900,97900,206000,106122,68500,94200,215000,308000,66000,29850,122800,356500,14250,37950,74600,199800,26950,66700,63200,168600,94100,28000,47850,4305,113500
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,337500,367000,73000,929000,107300,471000,145000,454000,175700,609000,136800,489500,194000,189600,661000,201500,31300,314500,82000,823000,2868000,335000,117000,1020000,269500,116900,1289000,33900,20100,264500,85000,21850,200500,172500,41750,102400,199300,153200,140400,21250,191200,34900,757000,101400,385500,52000,167700,65800,147500,162500,688000,26650,81800,235000,202000,426000,22600,42550,51400,230000,1072000,31100,305000,112200,120800,16240,111100,102100,208000,108523,71500,95700,220500,331000,68300,30800,129500,384500,14200,40550,78200,199100,27900,69500,63100,179200,95000,29950,47550,4520,120800
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,331000,346000,69700,943000,107900,484000,149700,434500,175800,580000,136800,482000,179000,190000,701000,190000,31500,311500,86700,797000,2789000,354000,121400,1029000,242500,118300,1202000,34050,20050,260500,89700,22300,204500,179900,40050,98800,199300,147600,144900,21600,188600,35900,749000,99000,393000,52400,159000,65500,149200,163000,668000,26500,82800,229000,201000,393000,23000,40850,50900,240500,1069000,31000,288000,113500,124400,15150,107700,92000,208500,111884,73600,96700,196700,322000,65000,27600,130300,386000,14620,40900,79400,198000,27400,70800,64300,170000,92700,27700,47050,4540,109600
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,301500,317500,64800,875000,101800,448500,140000,401000,172600,579000,133400,472500,167200,185900,602000,179300,30550,302500,83200,752000,2539000,340000,116900,956000,222000,113000,1119000,33000,20150,253000,84700,20950,197600,179400,37050,95000,185800,136800,146700,21200,186500,35050,695000,91000,368000,53500,147200,61100,143900,159000,602000,25350,83200,216500,198100,371500,22550,39200,50600,222500,1053000,29500,265500,105900,117300,14540,101700,84400,203000,104681,70100,92400,174100,307000,61800,26750,121100,372000,14500,39700,76800,187100,26450,69200,59800,160100,87000,25550,47900,4315,102000
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,316000,343500,66800,899000,104700,451500,144600,416500,171600,596000,132600,479500,173200,193000,618000,189100,30500,303000,81900,778000,2578000,338000,116300,955000,224000,113000,1123000,33700,20100,250500,85100,21250,198000,178200,37250,97300,191500,138600,141600,20550,189700,35300,672000,93800,365000,52700,153100,60600,142500,161700,629000,25350,82500,219000,184300,376500,22200,41300,52600,234500,1117000,29750,275000,102800,119700,14800,103100,88600,198400,104081,70900,93500,181100,305500,62500,26600,122200,372500,14400,40800,77600,189700,26000,69600,60700,164800,87400,26550,47350,4340,104700
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,320000,354000,69200,891000,104500,464500,146800,419000,170100,624000,131600,513000,182700,196900,630000,190600,30650,303000,83900,795000,2679000,353500,118400,994000,215000,114400,1215000,33900,20300,252000,94100,21600,212000,176600,37600,99100,196000,141100,141700,20700,194800,35500,667000,98600,357500,52300,155800,61900,149300,165400,647000,24900,84200,215000,200500,401500,21550,41300,51700,231000,1109000,29050,284500,101500,116900,15270,101600,91600,199600,109123,72400,91800,209500,303500,64600,27150,127000,369000,14640,41200,76800,195300,26600,70200,63700,166700,90400,27450,47500,4430,105900
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,329500,360000,73200,958000,103800,498000,149800,467000,172200,655000,130500,524000,187500,220000,638000,223500,30900,323500,89900,869000,2866000,381000,132200,1043000,216000,116600,1276000,35600,21000,271500,99500,23650,231500,179600,39200,101600,218000,152200,149800,21050,204500,37150,736000,108900,370000,52700,166500,69700,164100,165400,679000,25750,93600,221500,215000,430000,22100,46650,56600,237500,1127000,30000,321500,104900,119000,16340,104900,93400,211000,113685,76700,90700,217000,314500,69900,30000,140300,389000,14790,43350,79700,205500,25550,71400,69300,183600,96100,31000,48150,4595,110100
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,318000,342000,72100,979000,104400,485500,130500,428000,177600,630000,132400,482000,169200,207500,644000,202000,30850,313000,87900,810000,2681000,372000,130100,1075000,200000,123300,1191000,35400,21650,259000,100000,22900,222500,182600,36900,97900,209500,141600,151200,21350,207000,36200,762000,106200,354000,54100,158400,68200,158100,167900,625000,25450,95300,213000,209500,379000,22050,47600,56300,242500,1151000,29050,307000,105000,118000,15300,100300,87000,212000,115245,70500,91800,188900,298500,64500,30000,132700,392000,14740,41900,80600,196100,26900,74900,62400,170800,99100,28100,48800,4590,100000
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,311500,339500,70900,899000,105000,486500,130400,431000,178700,623000,130600,463500,172300,225000,645000,200000,33100,316000,88800,797000,2625000,378500,116700,1029000,204500,125600,1197000,36200,20650,260000,97900,22650,210500,182600,37050,97700,217500,143600,136400,21350,204500,37050,696000,103600,354500,54400,132500,63000,146200,163400,614000,26450,91600,212500,206000,394000,22150,47650,52700,248000,1220000,29250,305000,110700,123500,15180,101400,85800,225000,112604,69800,92300,182600,300000,67000,26200,134600,390500,14710,44750,81900,196000,28750,72000,64200,166400,97100,28500,50200,4555,98700
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,285000,305000,64700,875000,100900,451000,121800,382000,177400,541000,123000,440000,157500,210000,609000,175500,31750,299000,81000,705000,2324000,354000,112700,950000,179500,118100,1046000,33650,20000,240500,82200,20700,194600,181700,33050,93100,200500,132900,129500,20400,190800,35650,697000,94300,333500,53900,122600,61200,143000,159000,514000,25250,87500,193700,192000,341500,21300,44150,50400,244000,1183000,27500,268000,109000,118800,13430,93000,71400,188800,104201,66700,91200,151800,272000,61800,23950,122800,374500,14620,41950,79500,182200,27300,70700,60400,145800,88800,25150,47450,4295,84800
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,265500,285500,60800,810000,98300,434000,120400,364000,180000,489000,120400,445000,150500,201500,587000,163800,32050,288500,74600,586000,2006000,335000,109500,923000,167600,117600,999000,33100,20250,232500,78600,19400,187700,182600,30700,92200,197300,122100,126400,20200,188300,35300,620000,84600,325000,53800,120100,54200,117500,154700,458000,24800,84100,183500,181200,338000,21150,39750,48550,244000,1220000,25950,243500,111300,121900,12020,87900,64000,170300,100599,65900,90600,122400,256500,59300,22850,118300,322000,14410,39350,75600,179100,26250,70300,58400,127800,82400,22200,47400,4070,74900
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,264000,294000,60200,865000,100800,448000,120800,358500,190000,468500,124600,445000,148000,194700,618000,150300,32700,300500,79300,583000,1894000,368500,116600,925000,167600,124100,900000,33050,20650,245500,78200,20550,193900,185800,30200,96400,198700,130200,130100,20450,191700,36150,641000,81700,315000,52800,120500,55100,120700,162900,424000,24650,86500,181700,180700,315500,21800,41000,51100,259000,1243000,26600,223500,108500,134000,11200,90300,59200,163000,100599,65100,91200,107600,258500,58200,23500,114200,311500,15360,39900,77600,180000,26900,74000,57600,120800,79900,20800,47350,4205,71200
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,311500,351500,67100,917000,100700,481000,131900,397000,186700,557000,125400,476000,162100,208000,632000,184800,33600,312500,85200,684000,2417000,384500,110500,999000,214500,124000,1170000,34800,20950,258000,81400,21350,199600,179100,34550,101100,206000,137700,127300,20650,200000,37400,699000,94600,320000,51900,133700,62500,127300,157000,514000,25900,89000,206500,184000,364500,22100,43800,52200,243000,1168000,28500,267000,111700,130000,12780,99800,74500,168800,100599,67600,91500,134200,293500,62500,25500,124900,333500,14780,42600,79000,201000,26450,73500,59800,143200,89000,23200,47000,4420,83100
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,287500,329000,67700,919000,102700,470500,129600,389500,182200,523000,126900,493500,158800,207500,616000,188400,33350,303500,83000,673000,2495000,368500,108000,1020000,202500,120300,1238000,34500,20750,247000,82000,20900,198600,175600,33250,99700,203000,136800,121700,20250,199900,37200,699000,95600,338000,52200,129700,63100,123700,156600,513000,26200,84600,196900,182900,382500,21850,44400,51300,235000,1151000,27600,273000,119000,129800,13300,97000,74500,174300,100599,66800,92200,135600,274000,62500,24800,126500,345500,14840,42950,78400,198100,27100,73600,60400,145600,90700,23950,46950,4235,80900
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,278000,322500,73000,1004000,102300,483000,129600,419500,185800,518000,127600,481500,165500,226500,620000,197000,33200,313000,87500,716000,2655000,374000,111300,1044000,203000,119500,1274000,35150,21200,256500,91400,21650,208500,175600,34050,102000,219500,142800,125800,20350,200000,37900,801000,101500,359500,52300,139900,69100,137500,154800,525000,26100,96900,202500,184900,394000,21850,47750,54000,238000,1219000,27850,300500,120400,131900,15200,98600,79600,181000,100599,67700,94300,146500,284000,68100,26800,127100,378000,14930,43800,79800,198100,27050,74800,62700,152900,99000,25500,46550,4310,85000
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,294000,347500,77000,1007000,103600,509000,133000,429000,190300,562000,128600,503000,179500,229000,637000,212000,33350,317000,91900,772000,2985000,396000,109200,1095000,209000,120400,1260000,35700,21100,255500,93000,22200,219000,176000,35200,106800,230500,146200,122500,20200,205500,38150,798000,110100,357500,52500,147700,72400,146500,155600,601000,26900,95000,209500,193100,414500,21550,49100,54400,229000,1210000,28250,329000,122500,131300,16230,97600,84700,181000,100599,67700,92800,158900,292500,73300,30150,141900,380000,14920,41550,82000,204500,27800,75100,64300,167200,102500,28450,46550,4355,90000
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,287500,334000,76400,1054000,107400,507000,133600,427000,195000,509000,133300,508000,175200,226000,648000,202500,33500,319000,90700,761000,2708000,400000,108600,1234000,200500,125700,1188000,35950,21400,261000,91100,22100,219000,182700,34550,104500,232500,147500,124900,20350,207500,38300,702000,112600,378000,53500,144200,70100,150100,159800,554000,27500,98800,204000,195800,417000,21600,49450,55400,230000,1233000,28300,328500,127200,137800,16870,95400,83100,180700,100599,70500,96600,155100,290500,72100,30400,141900,391000,15000,41800,83500,202500,28250,77800,64000,161400,102200,27400,47350,4580,88600
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,275500,336500,77100,1097000,110000,506000,134900,459000,199300,508000,134700,496500,185000,210000,645000,201000,34800,331000,89400,762000,2832000,398500,120300,1106000,192300,126300,1191000,35600,21800,276000,88200,22050,225000,188800,33900,108100,221500,155800,137600,20750,207500,39900,741000,109900,384500,53300,146900,70700,154200,165900,552000,27150,98900,188000,196400,412000,22000,48100,58000,241500,1306000,27800,317000,118900,141800,16410,91000,82300,185000,100599,70500,95700,147700,277500,72600,33900,138100,392500,14960,42000,85400,200500,28850,80600,63600,157300,101900,27100,47850,4555,84100
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,280500,336000,79900,1152000,106400,532000,135500,481500,201000,513000,130400,505000,190000,211500,630000,208500,33350,336000,94400,764000,2934000,404000,124500,1235000,205500,123500,1233000,35700,21450,278000,85000,22550,226000,185700,36400,107600,222500,165500,139600,20250,203000,39550,823000,110600,387000,52400,150200,77200,154100,162300,555000,26850,97300,193900,204500,431500,22150,48800,56700,242000,1288000,28250,330000,116700,135800,17030,93200,93000,183900,100599,70000,94300,156500,297500,73600,35250,143800,407500,14950,44200,88700,201500,28650,82000,64900,183800,100900,28900,47650,4610,91900
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,289500,344500,77900,1098000,104500,503000,134300,459500,210500,524000,127700,495500,181700,214000,641000,203000,33800,326500,89000,739000,2831000,398000,124100,1229000,213000,123800,1177000,35200,21650,274000,86000,21800,224500,179900,35500,108300,237000,156900,141600,20150,201500,40700,760000,112300,385500,52800,141400,72900,135500,164500,549000,26650,97500,198100,200000,432500,22200,48950,56100,244000,1254000,28350,322500,117900,137300,17320,92700,87800,180300,100599,65500,97600,157200,300000,75600,36350,142000,413000,15590,44900,90500,199400,28750,85600,63800,184700,99600,28300,47250,4725,93200
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,302500,357500,80300,1156000,103800,496000,135600,485500,202000,545000,127900,498500,205000,215500,628000,208500,33000,325000,90100,782000,2892000,380500,122400,1215000,217500,119000,1254000,35450,21350,275500,87800,21750,230500,177400,36500,109600,235500,160000,141500,20150,199700,39550,788000,113800,397000,52700,146500,75600,144100,159000,604000,26500,101000,200500,200000,433000,21750,49300,55800,235000,1204000,28550,337000,118200,135700,17830,93100,90100,179500,100599,70100,95800,162000,299000,77300,35700,138500,396000,14880,43950,88200,200500,27950,83100,63600,189100,99200,29450,47100,4700,95100
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,291500,365000,80900,1185000,106600,496000,137400,487000,202000,553000,131000,511000,206500,226500,611000,214000,33300,325500,90700,785000,3017000,371500,121700,1233000,226000,118600,1262000,33100,21050,275500,91100,22000,229000,173800,38050,113700,237000,165900,140900,20000,204500,40100,837000,113700,399500,52500,147600,79600,151200,166600,615000,26100,107400,199700,200500,449000,22150,49000,54300,234500,1219000,28350,326000,119000,134500,18400,92500,96800,176400,100599,71500,97200,167000,297000,78400,36550,139500,398500,14700,44700,87600,201500,29350,82500,64900,188000,99800,30100,46900,5030,99700
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,301000,369000,82600,1160000,107400,510000,141700,516000,201000,585000,133000,547000,215000,228000,615000,206500,33700,334000,95800,803000,2954000,386000,128700,1196000,229000,116700,1276000,33250,21250,280500,100500,22300,235500,176000,37650,120000,243500,170500,147600,20400,211000,40000,815000,115800,390500,53400,146900,80300,146400,176800,654000,26300,117000,204000,196800,489500,22200,49800,53300,238000,1270000,28750,323500,120000,135700,18010,93000,95600,179400,100599,71600,98200,167100,300500,79900,35400,138600,398500,15060,45150,87300,213000,28000,83700,66100,182500,101000,29950,48550,5630,102800
