date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,000150_두산,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,010950_S-Oil,267250_HD현대,003670_포스코퓨처엠,079550_LIG디펜스앤에어로스페이스,024110_기업은행,086280_현대글로비스,272210_한화시스템,035720_카카오,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,443060_HD현대마린솔루션,003490_대한항공,078930_GS,028050_삼성E&A,071050_한국금융지주,006260_LS,307950_현대오토에버,047050_포스코인터내셔널,323410_카카오뱅크,003230_삼양식품,000500_가온전선,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,161390_한국타이어앤테크놀로지,007660_이수페타시스,352820_하이브,021240_코웨이,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,001440_대한전선,326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,175330_JB금융지주,241560_두산밥캣,000100_유한양행,000990_DB하이텍,377300_카카오페이,052690_한전기술,088350_한화생명,029780_삼성카드
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,1073000,89200,97700,588000,137400,469000,160500,705000,115500,510000,202000,232500,202500,646000,3616000,29450,949000,322000,104500,364500,1084000,1531000,93700,258000,104600,36250,18590,89900,291500,24300,172600,42150,191600,98600,101500,211000,172900,809000,20250,186900,81900,34250,115100,355500,193600,52400,140400,991000,139000,204500,25900,65000,44850,208000,361500,550000,50300,20250,1072000,184209,28750,221500,109600,96200,19380,108000,61600,108100,195100,86000,127130,321500,80000,121900,377000,222000,34050,34700,82200,214500,14200,24800,62500,69800,151100,38850,105000,4805,46550
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,1094000,90600,95700,587000,138900,489000,172700,712000,114200,509000,204500,224500,199400,636000,3353000,29250,937000,331500,106000,368000,1098000,1545000,98400,270000,103500,36750,18940,91000,297500,24600,168600,41750,189800,99200,107300,208500,178100,824000,20150,189100,82600,34000,114700,371000,195500,51700,143100,957000,137300,219000,27350,66100,43950,204500,353500,544000,50500,20050,1122000,173095,28750,220000,114000,98000,19480,107500,60300,107300,193900,86300,124609,314000,79300,119100,403000,223000,33600,34150,86600,213000,14000,23800,61700,72300,152400,39500,109300,4660,45800
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,1069000,87800,94500,582000,139500,481000,173100,858000,114000,513000,203000,219000,199700,651000,3280000,29050,950000,323000,105600,366000,1110000,1508000,94400,273000,102400,38800,18660,91400,285500,23800,170500,43450,190600,99400,98200,202500,170200,775000,19950,188100,79000,34250,112600,381000,183000,52000,142200,953000,136000,226500,29100,64200,43200,214000,359500,546000,48400,20450,1143000,165871,29100,208000,120900,97700,19860,110800,59900,109600,187700,87000,128210,337500,78300,115200,394000,229500,33100,33250,88600,219500,14010,23700,60100,71300,158000,40950,106600,4690,46400
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,1011000,81100,91600,564000,135300,455000,165900,815000,109700,486500,195900,203000,196400,636000,3103000,28350,883000,305000,98000,345500,1056000,1442000,89500,257500,100600,37100,18310,90600,271000,23000,167400,40250,189900,98600,93200,192700,160600,735000,19660,180400,73600,33150,103300,363000,169800,52200,141600,931000,131500,216500,28050,62500,41450,200000,334000,507000,45650,19750,1111000,182820,27700,204000,115200,97000,18190,103800,62000,107800,177800,85700,121128,306500,75100,110200,366000,215000,30650,31000,82900,211000,14220,22850,60100,66400,158300,38050,99900,4420,46050
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,1020000,88000,96400,592000,140600,512000,179200,785000,114800,502000,196700,224000,204000,625000,3274000,29100,937000,333000,105500,363500,1125000,1478000,98400,258000,104100,38250,19220,90200,308000,24450,172700,43550,198700,100800,103700,203000,187600,745000,20150,189200,77500,35850,116100,386000,184900,52700,150400,915000,135700,223000,28350,67300,47650,218000,358500,531000,51400,21150,1160000,190599,29150,223500,117100,111500,19810,109700,65100,109700,195300,91300,124969,331000,79200,119200,428000,220500,35300,34450,91100,216500,14570,24850,63000,73800,143600,41400,110700,4540,46750
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,995000,86800,95800,592000,138000,487000,173300,834000,114600,500000,203000,238000,199000,618000,3438000,29000,972000,317000,100300,350000,1080000,1487000,94900,256500,105600,37000,18610,88400,280000,23300,169700,42750,190800,97300,106400,199500,175600,719000,19900,183100,73000,34550,114200,385500,173000,52900,146400,981000,133900,224500,27550,66300,47600,221000,365500,530000,49150,20900,1119000,233500,29400,236000,118000,105700,18840,108500,61900,115400,192100,90300,119687,343000,78800,124800,397500,238500,33950,33900,86600,215500,14000,24800,61700,70200,144200,41050,107900,4540,47950
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,1091000,88500,96400,615000,141500,491000,174500,763000,116400,494000,193300,263500,197400,623000,3718000,29350,1012000,315000,103300,358500,1095000,1590000,98000,246500,106900,37600,18660,88600,280000,23750,167100,43650,197400,96600,109600,210000,170200,770000,20250,197700,77000,34800,119000,408000,189800,53700,154200,907000,136100,226000,27800,73000,51700,228000,399000,524000,51300,20900,1162000,300500,29550,245000,125200,113600,19420,112700,62800,132900,204000,95000,122088,347500,76200,125600,422000,261500,36100,36800,86700,220000,14150,24500,63700,70500,133200,41100,113900,4380,47200
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,1116000,86000,102200,590000,145200,470500,176600,683000,120800,492000,192300,236500,199900,614000,3432000,30200,969000,317500,104500,362500,1084000,1447000,94100,219500,107100,38150,19100,87400,281500,22950,173000,40150,201500,99000,109200,207500,163600,762000,20600,195900,74100,35250,115200,402000,197400,54300,154200,874000,145500,217500,28550,76900,49000,225500,381000,509000,51800,22050,1159000,280000,28950,244500,131200,119400,18350,107900,67300,119800,213500,96100,124489,322500,78300,121700,436000,238000,34900,33700,86600,212000,14340,25500,63600,70100,116800,40600,108400,4400,48200
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,1175000,86200,107300,577000,152000,467500,183600,690000,125600,494000,191000,229500,195800,638000,3323000,30750,945000,320000,106900,359500,1115000,1433000,95000,232500,112900,38250,19170,86400,281500,23500,175100,42750,195400,101100,110200,206500,162200,800000,21300,197000,75500,35500,115300,382500,200500,53700,156600,872000,146800,216000,28850,73000,48100,242000,374000,505000,49300,22250,1111000,277500,31400,235500,134000,121200,18380,119100,67300,110100,205000,95400,125930,348500,74200,118800,461500,221000,32700,32900,86200,214000,14200,26150,64400,70400,120700,40600,106200,4470,49850
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,1159000,85500,107700,583000,160700,451500,175900,667000,124800,515000,185700,218500,196600,674000,3117000,31150,929000,321500,116100,365000,1113000,1410000,96500,226500,112400,39150,19380,86200,276500,23700,172600,44750,193300,101200,116900,209000,159500,815000,21300,196700,80900,35600,115000,378500,195700,54500,161100,855000,145900,208000,28750,78100,48300,249500,353000,494500,50000,22400,1098000,283000,33100,234500,131100,121400,18080,121300,70500,101300,215000,95000,132652,356500,74000,123700,423000,207000,31450,32250,84000,223500,14200,26100,65000,69600,112900,39700,106900,4500,48750
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,1122000,81600,108600,552000,153700,445000,178200,626000,126900,495000,189100,206000,197200,682000,2902000,31550,899000,315500,89800,360500,1094000,1320000,103800,210500,114400,38200,19600,85200,265500,22450,183400,42600,205000,102300,127400,210500,158200,799000,21350,196100,70400,35400,109500,410000,186400,55500,160200,814000,150100,201000,29150,80100,47550,243500,341000,481500,49700,22850,1222000,258000,31850,245000,133800,126500,16820,115600,74100,98000,232000,96800,122208,346000,74000,126100,430000,193400,31400,30550,84900,213000,14990,28000,64800,70300,111800,39500,101700,4470,49150
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,1041000,74000,107300,517000,156800,412000,176800,596000,122300,488500,195800,183500,192700,671000,2689000,30700,814000,304000,82000,340000,1034000,1268000,99800,199200,113700,36750,20050,84000,255000,21150,184300,40500,194300,102500,131600,193700,144700,714000,20950,190400,64900,34650,100700,385500,169100,55400,142000,763000,151400,197600,28150,78600,43500,233500,308500,441500,48750,22000,1146000,232500,30650,245000,136100,124300,15830,111700,73000,87800,230000,91700,112124,334500,71200,125300,409000,178200,29850,28200,82100,211000,14810,26000,61400,69100,111800,38150,94900,4335,48850
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,953000,73200,105000,507000,144800,401500,173100,610000,122600,465000,178000,189400,184400,622000,2770000,30050,815000,297000,78600,327500,1003000,1203000,99000,215500,112900,35200,19320,86700,251500,20950,176400,40250,188300,101300,133500,189400,146000,694000,20500,184300,64700,33650,98900,365500,160600,58000,150000,741000,146500,189300,26700,75600,42050,222500,313500,433000,48700,21600,1103000,232500,29250,238500,126000,116300,16040,106600,70700,91800,216000,85000,109963,315000,69100,121200,401000,179600,30800,27800,80200,200000,15200,24900,60100,67400,116700,37450,95900,4245,51700
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,967000,78100,109200,504000,147500,434000,175200,657000,128500,488000,182400,202500,191300,648000,2924000,31450,851000,313500,81300,340500,1043000,1382000,102900,222000,115000,36200,19740,88700,264000,22350,173500,42200,199600,101300,132100,199500,151800,749000,21250,191600,71700,35350,107200,375000,178900,54200,144300,742000,155800,197200,26750,80200,44100,239000,329000,452000,49500,22900,1139000,254500,31600,238000,134700,123100,17450,112000,71500,103800,220500,89900,112364,336000,71100,130300,389000,189100,31900,30250,82400,204000,14960,26050,62900,68500,121900,38850,102200,4650,48400
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,936000,73200,108600,487500,143500,440000,175100,583000,132600,487500,185600,184500,188000,639000,2666000,31200,788000,308000,78800,341500,1025000,1238000,110200,205500,117000,34250,19550,85700,260500,22050,174300,40000,190200,99300,139500,198000,150700,725000,21150,187800,66500,34750,101500,380000,170000,52700,143500,661000,159100,193600,25850,79500,41100,237000,303500,438000,50600,23300,1110000,247500,31150,238000,131600,121600,16010,108800,69700,99600,213000,91700,110804,323500,68200,127000,381500,169800,32000,28300,79300,200000,14530,28000,61600,68100,110700,39750,97600,4355,47800
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,872000,70900,106500,466000,139600,427500,172800,562000,134000,466000,185400,187700,183200,628000,2677000,30700,797000,303500,76800,327000,1015000,1217000,104900,207500,113600,33950,19760,83900,255000,21250,171000,38750,193000,96400,131400,190100,144300,665000,21100,181700,62600,33850,98000,375000,165400,51600,141100,641000,161000,193500,26500,79000,40150,216500,292500,407500,51300,23100,1072000,215000,29800,230000,111400,120000,15830,101900,68500,97900,206000,94200,106122,308000,66000,122800,356500,168600,29850,28000,74600,199800,14250,26950,63200,66700,113500,37950,94100,4305,47850
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,929000,73000,107300,471000,145000,454000,175700,609000,136800,489500,194000,201500,189600,661000,2868000,31300,823000,314500,82000,335000,1020000,1289000,117000,269500,116900,33900,20100,85000,264500,21850,172500,41750,199300,102400,140400,200500,153200,757000,21250,191200,65800,34900,101400,385500,167700,52000,147500,688000,162500,202000,26650,81800,42550,235000,305000,426000,51400,22600,1072000,220500,31100,230000,112200,120800,16240,111100,71500,102100,208000,95700,108523,331000,68300,129500,384500,179200,30800,29950,78200,199100,14200,27900,63100,69500,120800,40550,95000,4520,47550
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,943000,69700,107900,484000,149700,434500,175800,580000,136800,482000,179000,190000,190000,701000,2789000,31500,797000,311500,86700,354000,1029000,1202000,121400,242500,118300,34050,20050,89700,260500,22300,179900,40050,199300,98800,144900,204500,147600,749000,21600,188600,65500,35900,99000,393000,159000,52400,149200,668000,163000,201000,26500,82800,40850,229000,288000,393000,50900,23000,1069000,196700,31000,240500,113500,124400,15150,107700,73600,92000,208500,96700,111884,322000,65000,130300,386000,170000,27600,27700,79400,198000,14620,27400,64300,70800,109600,40900,92700,4540,47050
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,875000,64800,101800,448500,140000,401000,172600,579000,133400,472500,167200,179300,185900,602000,2539000,30550,752000,302500,83200,340000,956000,1119000,116900,222000,113000,33000,20150,84700,253000,20950,179400,37050,185800,95000,146700,197600,136800,695000,21200,186500,61100,35050,91000,368000,147200,53500,143900,602000,159000,198100,25350,83200,39200,216500,265500,371500,50600,22550,1053000,174100,29500,222500,105900,117300,14540,101700,70100,84400,203000,92400,104681,307000,61800,121100,372000,160100,26750,25550,76800,187100,14500,26450,59800,69200,102000,39700,87000,4315,47900
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,899000,66800,104700,451500,144600,416500,171600,596000,132600,479500,173200,189100,193000,618000,2578000,30500,778000,303000,81900,338000,955000,1123000,116300,224000,113000,33700,20100,85100,250500,21250,178200,37250,191500,97300,141600,198000,138600,672000,20550,189700,60600,35300,93800,365000,153100,52700,142500,629000,161700,184300,25350,82500,41300,219000,275000,376500,52600,22200,1117000,181100,29750,234500,102800,119700,14800,103100,70900,88600,198400,93500,104081,305500,62500,122200,372500,164800,26600,26550,77600,189700,14400,26000,60700,69600,104700,40800,87400,4340,47350
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,891000,69200,104500,464500,146800,419000,170100,624000,131600,513000,182700,190600,196900,630000,2679000,30650,795000,303000,83900,353500,994000,1215000,118400,215000,114400,33900,20300,94100,252000,21600,176600,37600,196000,99100,141700,212000,141100,667000,20700,194800,61900,35500,98600,357500,155800,52300,149300,647000,165400,200500,24900,84200,41300,215000,284500,401500,51700,21550,1109000,209500,29050,231000,101500,116900,15270,101600,72400,91600,199600,91800,109123,303500,64600,127000,369000,166700,27150,27450,76800,195300,14640,26600,63700,70200,105900,41200,90400,4430,47500
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,958000,73200,103800,498000,149800,467000,172200,655000,130500,524000,187500,223500,220000,638000,2866000,30900,869000,323500,89900,381000,1043000,1276000,132200,216000,116600,35600,21000,99500,271500,23650,179600,39200,218000,101600,149800,231500,152200,736000,21050,204500,69700,37150,108900,370000,166500,52700,164100,679000,165400,215000,25750,93600,46650,221500,321500,430000,56600,22100,1127000,217000,30000,237500,104900,119000,16340,104900,76700,93400,211000,90700,113685,314500,69900,140300,389000,183600,30000,31000,79700,205500,14790,25550,69300,71400,110100,43350,96100,4595,48150
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,979000,72100,104400,485500,130500,428000,177600,630000,132400,482000,169200,202000,207500,644000,2681000,30850,810000,313000,87900,372000,1075000,1191000,130100,200000,123300,35400,21650,100000,259000,22900,182600,36900,209500,97900,151200,222500,141600,762000,21350,207000,68200,36200,106200,354000,158400,54100,158100,625000,167900,209500,25450,95300,47600,213000,307000,379000,56300,22050,1151000,188900,29050,242500,105000,118000,15300,100300,70500,87000,212000,91800,115245,298500,64500,132700,392000,170800,30000,28100,80600,196100,14740,26900,62400,74900,100000,41900,99100,4590,48800
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,899000,70900,105000,486500,130400,431000,178700,623000,130600,463500,172300,200000,225000,645000,2625000,33100,797000,316000,88800,378500,1029000,1197000,116700,204500,125600,36200,20650,97900,260000,22650,182600,37050,217500,97700,136400,210500,143600,696000,21350,204500,63000,37050,103600,354500,132500,54400,146200,614000,163400,206000,26450,91600,47650,212500,305000,394000,52700,22150,1220000,182600,29250,248000,110700,123500,15180,101400,69800,85800,225000,92300,112604,300000,67000,134600,390500,166400,26200,28500,81900,196000,14710,28750,64200,72000,98700,44750,97100,4555,50200
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,875000,64700,100900,451000,121800,382000,177400,541000,123000,440000,157500,175500,210000,609000,2324000,31750,705000,299000,81000,354000,950000,1046000,112700,179500,118100,33650,20000,82200,240500,20700,181700,33050,200500,93100,129500,194600,132900,697000,20400,190800,61200,35650,94300,333500,122600,53900,143000,514000,159000,192000,25250,87500,44150,193700,268000,341500,50400,21300,1183000,151800,27500,244000,109000,118800,13430,93000,66700,71400,188800,91200,104201,272000,61800,122800,374500,145800,23950,25150,79500,182200,14620,27300,60400,70700,84800,41950,88800,4295,47450
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,810000,60800,98300,434000,120400,364000,180000,489000,120400,445000,150500,163800,201500,587000,2006000,32050,586000,288500,74600,335000,923000,999000,109500,167600,117600,33100,20250,78600,232500,19400,182600,30700,197300,92200,126400,187700,122100,620000,20200,188300,54200,35300,84600,325000,120100,53800,117500,458000,154700,181200,24800,84100,39750,183500,243500,338000,48550,21150,1220000,122400,25950,244000,111300,121900,12020,87900,65900,64000,170300,90600,100599,256500,59300,118300,322000,127800,22850,22200,75600,179100,14410,26250,58400,70300,74900,39350,82400,4070,47400
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,865000,60200,100800,448000,120800,358500,190000,468500,124600,445000,148000,150300,194700,618000,1894000,32700,583000,300500,79300,368500,925000,900000,116600,167600,124100,33050,20650,78200,245500,20550,185800,30200,198700,96400,130100,193900,130200,641000,20450,191700,55100,36150,81700,315000,120500,52800,120700,424000,162900,180700,24650,86500,41000,181700,223500,315500,51100,21800,1243000,107600,26600,259000,108500,134000,11200,90300,65100,59200,163000,91200,100599,258500,58200,114200,311500,120800,23500,20800,77600,180000,15360,26900,57600,74000,71200,39900,79900,4205,47350
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,917000,67100,100700,481000,131900,397000,186700,557000,125400,476000,162100,184800,208000,632000,2417000,33600,684000,312500,85200,384500,999000,1170000,110500,214500,124000,34800,20950,81400,258000,21350,179100,34550,206000,101100,127300,199600,137700,699000,20650,200000,62500,37400,94600,320000,133700,51900,127300,514000,157000,184000,25900,89000,43800,206500,267000,364500,52200,22100,1168000,134200,28500,243000,111700,130000,12780,99800,67600,74500,168800,91500,100599,293500,62500,124900,333500,143200,25500,23200,79000,201000,14780,26450,59800,73500,83100,42600,89000,4420,47000
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,919000,67700,102700,470500,129600,389500,182200,523000,126900,493500,158800,188400,207500,616000,2495000,33350,673000,303500,83000,368500,1020000,1238000,108000,202500,120300,34500,20750,82000,247000,20900,175600,33250,203000,99700,121700,198600,136800,699000,20250,199900,63100,37200,95600,338000,129700,52200,123700,513000,156600,182900,26200,84600,44400,196900,273000,382500,51300,21850,1151000,135600,27600,235000,119000,129800,13300,97000,66800,74500,174300,92200,100599,274000,62500,126500,345500,145600,24800,23950,78400,198100,14840,27100,60400,73600,80900,42950,90700,4235,46950
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,1004000,73000,102300,483000,129600,419500,185800,518000,127600,481500,165500,197000,226500,620000,2655000,33200,716000,313000,87500,374000,1044000,1274000,111300,203000,119500,35150,21200,91400,256500,21650,175600,34050,219500,102000,125800,208500,142800,801000,20350,200000,69100,37900,101500,359500,139900,52300,137500,525000,154800,184900,26100,96900,47750,202500,300500,394000,54000,21850,1219000,146500,27850,238000,120400,131900,15200,98600,67700,79600,181000,94300,100599,284000,68100,127100,378000,152900,26800,25500,79800,198100,14930,27050,62700,74800,85000,43800,99000,4310,46550
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,1007000,77000,103600,509000,133000,429000,190300,562000,128600,503000,179500,212000,229000,637000,2985000,33350,772000,317000,91900,396000,1095000,1260000,109200,209000,120400,35700,21100,93000,255500,22200,176000,35200,230500,106800,122500,219000,146200,798000,20200,205500,72400,38150,110100,357500,147700,52500,146500,601000,155600,193100,26900,95000,49100,209500,329000,414500,54400,21550,1210000,158900,28250,229000,122500,131300,16230,97600,67700,84700,181000,92800,100599,292500,73300,141900,380000,167200,30150,28450,82000,204500,14920,27800,64300,75100,90000,41550,102500,4355,46550
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,1054000,76400,107400,507000,133600,427000,195000,509000,133300,508000,175200,202500,226000,648000,2708000,33500,761000,319000,90700,400000,1234000,1188000,108600,200500,125700,35950,21400,91100,261000,22100,182700,34550,232500,104500,124900,219000,147500,702000,20350,207500,70100,38300,112600,378000,144200,53500,150100,554000,159800,195800,27500,98800,49450,204000,328500,417000,55400,21600,1233000,155100,28300,230000,127200,137800,16870,95400,70500,83100,180700,96600,100599,290500,72100,141900,391000,161400,30400,27400,83500,202500,15000,28250,64000,77800,88600,41800,102200,4580,47350
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,1097000,77100,110000,506000,134900,459000,199300,508000,134700,496500,185000,201000,210000,645000,2832000,34800,762000,331000,89400,398500,1106000,1191000,120300,192300,126300,35600,21800,88200,276000,22050,188800,33900,221500,108100,137600,225000,155800,741000,20750,207500,70700,39900,109900,384500,146900,53300,154200,552000,165900,196400,27150,98900,48100,188000,317000,412000,58000,22000,1306000,147700,27800,241500,118900,141800,16410,91000,70500,82300,185000,95700,100599,277500,72600,138100,392500,157300,33900,27100,85400,200500,14960,28850,63600,80600,84100,42000,101900,4555,47850
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,1152000,79900,106400,532000,135500,481500,201000,513000,130400,505000,190000,208500,211500,630000,2934000,33350,764000,336000,94400,404000,1235000,1233000,124500,205500,123500,35700,21450,85000,278000,22550,185700,36400,222500,107600,139600,226000,165500,823000,20250,203000,77200,39550,110600,387000,150200,52400,154100,555000,162300,204500,26850,97300,48800,193900,330000,431500,56700,22150,1288000,156500,28250,242000,116700,135800,17030,93200,70000,93000,183900,94300,100599,297500,73600,143800,407500,183800,35250,28900,88700,201500,14950,28650,64900,82000,91900,44200,100900,4610,47650
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,1098000,77900,104500,503000,134300,459500,210500,524000,127700,495500,181700,203000,214000,641000,2831000,33800,739000,326500,89000,398000,1229000,1177000,124100,213000,123800,35200,21650,86000,274000,21800,179900,35500,237000,108300,141600,224500,156900,760000,20150,201500,72900,40700,112300,385500,141400,52800,135500,549000,164500,200000,26650,97500,48950,198100,322500,432500,56100,22200,1254000,157200,28350,244000,117900,137300,17320,92700,65500,87800,180300,97600,100599,300000,75600,142000,413000,184700,36350,28300,90500,199400,15590,28750,63800,85600,93200,44900,99600,4725,47250
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,1156000,80300,103800,496000,135600,485500,202000,545000,127900,498500,205000,208500,215500,628000,2892000,33000,782000,325000,90100,380500,1215000,1254000,122400,217500,119000,35450,21350,87800,275500,21750,177400,36500,235500,109600,141500,230500,160000,788000,20150,199700,75600,39550,113800,397000,146500,52700,144100,604000,159000,200000,26500,101000,49300,200500,337000,433000,55800,21750,1204000,162000,28550,235000,118200,135700,17830,93100,70100,90100,179500,95800,100599,299000,77300,138500,396000,189100,35700,29450,88200,200500,14880,27950,63600,83100,95100,43950,99200,4700,47100
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,1185000,80900,106600,496000,137400,487000,202000,553000,131000,511000,206500,214000,226500,611000,3017000,33300,785000,325500,90700,371500,1233000,1262000,121700,226000,118600,33100,21050,91100,275500,22000,173800,38050,237000,113700,140900,229000,165900,837000,20000,204500,79600,40100,113700,399500,147600,52500,151200,615000,166600,200500,26100,107400,49000,199700,326000,449000,54300,22150,1219000,167000,28350,234500,119000,134500,18400,92500,71500,96800,176400,97200,100599,297000,78400,139500,398500,188000,36550,30100,87600,201500,14700,29350,64900,82500,99700,44700,99800,5030,46900
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,1160000,82600,107400,510000,141700,516000,201000,585000,133000,547000,215000,206500,228000,615000,2954000,33700,803000,334000,95800,386000,1196000,1276000,128700,229000,116700,33250,21250,100500,280500,22300,176000,37650,243500,120000,147600,235500,170500,815000,20400,211000,80300,40000,115800,390500,146900,53400,146400,654000,176800,196800,26300,117000,49800,204000,323500,489500,53300,22200,1270000,167100,28750,238000,120000,135700,18010,93000,71600,95600,179400,98200,100599,300500,79900,138600,398500,182500,35400,29950,87300,213000,15060,28000,66100,83700,102800,45150,101000,5630,48550
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,1146000,77900,106500,489500,137200,488000,195500,590000,130700,518000,208000,209000,217000,626000,2984000,33750,785000,324500,90900,374500,1219000,1250000,131500,229000,117200,32600,22650,99800,270500,21250,176600,36350,228500,112700,153600,234500,160400,795000,20450,206500,79900,38250,110100,396500,143200,54300,140000,633000,182000,204000,25250,119300,47900,191600,343500,451000,51400,21950,1334000,162500,27500,226500,118900,132200,17170,88800,69100,102900,171800,96500,100599,283500,73900,133500,392000,179200,34000,28700,85200,207000,14930,27900,64300,79600,97600,42850,96500,5520,47950
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,1177000,76200,105000,474000,133000,487000,194100,551000,127500,509000,201500,202000,208000,613000,2908000,33500,752000,320000,88100,367000,1145000,1193000,128900,221000,115200,30850,21700,98000,266000,20600,175500,34700,226000,110200,151600,228000,160300,796000,20300,203500,76000,37400,116500,383500,136300,52600,135700,603000,187500,209500,25050,119700,48500,183100,333000,436500,50700,21500,1304000,157800,26050,221500,116300,133100,17200,85000,68100,104400,172200,93500,100599,265500,71000,129200,388500,175700,34650,28000,85300,198600,14730,27200,61800,79600,93600,41250,93500,5340,46750
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,1167000,75900,101100,475500,131100,499500,194100,568000,123400,507000,202500,199200,219500,622000,2857000,31550,746000,321500,88500,360500,1238000,1178000,125900,225500,115200,31800,21200,96600,264000,20800,171900,36100,233000,110400,142600,221500,163300,787000,19950,199800,75300,38700,113800,386000,137200,52100,134700,587000,177400,203000,25050,113600,48050,186800,313500,459500,52300,21200,1397000,164900,26500,222500,114500,136600,16710,92400,66500,105000,173400,93400,100599,275500,73800,121900,399000,179200,35200,28350,86500,198700,14660,26400,58800,83400,96900,44950,94200,5510,46050
