date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,307950_현대오토에버,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,029780_삼성카드,052690_한전기술
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,90600,1094000,95700,587000,138900,489000,172700,712000,114200,509000,204500,224500,199400,636000,3353000,29250,937000,331500,106000,368000,1098000,98400,1545000,270000,103500,36750,18940,91000,297500,24600,168600,189800,41750,107300,99200,208500,824000,20150,178100,189100,34000,82600,114700,371000,51700,195500,143100,957000,137300,27350,66100,219000,204500,50500,43950,353500,544000,28750,173095,20050,1122000,114000,220000,98000,107300,107500,19480,60300,86300,124609,193900,314000,79300,119100,403000,223000,33600,14000,86600,213000,34150,23800,152400,61700,72300,39500,138100,45800,109300
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,87800,1069000,94500,582000,139500,481000,173100,858000,114000,513000,203000,219000,199700,651000,3280000,29050,950000,323000,105600,366000,1110000,94400,1508000,273000,102400,38800,18660,91400,285500,23800,170500,190600,43450,98200,99400,202500,775000,19950,170200,188100,34250,79000,112600,381000,52000,183000,142200,953000,136000,29100,64200,226500,214000,48400,43200,359500,546000,29100,165871,20450,1143000,120900,208000,97700,109600,110800,19860,59900,87000,128210,187700,337500,78300,115200,394000,229500,33100,14010,88600,219500,33250,23700,158000,60100,71300,40950,133800,46400,106600
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,81100,1011000,91600,564000,135300,455000,165900,815000,109700,486500,195900,203000,196400,636000,3103000,28350,883000,305000,98000,345500,1056000,89500,1442000,257500,100600,37100,18310,90600,271000,23000,167400,189900,40250,93200,98600,192700,735000,19660,160600,180400,33150,73600,103300,363000,52200,169800,141600,931000,131500,28050,62500,216500,200000,45650,41450,334000,507000,27700,182820,19750,1111000,115200,204000,97000,107800,103800,18190,62000,85700,121128,177800,306500,75100,110200,366000,215000,30650,14220,82900,211000,31000,22850,158300,60100,66400,38050,133200,46050,99900
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,88000,1020000,96400,592000,140600,512000,179200,785000,114800,502000,196700,224000,204000,625000,3274000,29100,937000,333000,105500,363500,1125000,98400,1478000,258000,104100,38250,19220,90200,308000,24450,172700,198700,43550,103700,100800,203000,745000,20150,187600,189200,35850,77500,116100,386000,52700,184900,150400,915000,135700,28350,67300,223000,218000,51400,47650,358500,531000,29150,190599,21150,1160000,117100,223500,111500,109700,109700,19810,65100,91300,124969,195300,331000,79200,119200,428000,220500,35300,14570,91100,216500,34450,24850,143600,63000,73800,41400,132100,46750,110700
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,86800,995000,95800,592000,138000,487000,173300,834000,114600,500000,203000,238000,199000,618000,3438000,29000,972000,317000,100300,350000,1080000,94900,1487000,256500,105600,37000,18610,88400,280000,23300,169700,190800,42750,106400,97300,199500,719000,19900,175600,183100,34550,73000,114200,385500,52900,173000,146400,981000,133900,27550,66300,224500,221000,49150,47600,365500,530000,29400,233500,20900,1119000,118000,236000,105700,115400,108500,18840,61900,90300,119687,192100,343000,78800,124800,397500,238500,33950,14000,86600,215500,33900,24800,144200,61700,70200,41050,153600,47950,107900
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,88500,1091000,96400,615000,141500,491000,174500,763000,116400,494000,193300,263500,197400,623000,3718000,29350,1012000,315000,103300,358500,1095000,98000,1590000,246500,106900,37600,18660,88600,280000,23750,167100,197400,43650,109600,96600,210000,770000,20250,170200,197700,34800,77000,119000,408000,53700,189800,154200,907000,136100,27800,73000,226000,228000,51300,51700,399000,524000,29550,300500,20900,1162000,125200,245000,113600,132900,112700,19420,62800,95000,122088,204000,347500,76200,125600,422000,261500,36100,14150,86700,220000,36800,24500,133200,63700,70500,41100,154400,47200,113900
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,86000,1116000,102200,590000,145200,470500,176600,683000,120800,492000,192300,236500,199900,614000,3432000,30200,969000,317500,104500,362500,1084000,94100,1447000,219500,107100,38150,19100,87400,281500,22950,173000,201500,40150,109200,99000,207500,762000,20600,163600,195900,35250,74100,115200,402000,54300,197400,154200,874000,145500,28550,76900,217500,225500,51800,49000,381000,509000,28950,280000,22050,1159000,131200,244500,119400,119800,107900,18350,67300,96100,124489,213500,322500,78300,121700,436000,238000,34900,14340,86600,212000,33700,25500,116800,63600,70100,40600,131000,48200,108400
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,86200,1175000,107300,577000,152000,467500,183600,690000,125600,494000,191000,229500,195800,638000,3323000,30750,945000,320000,106900,359500,1115000,95000,1433000,232500,112900,38250,19170,86400,281500,23500,175100,195400,42750,110200,101100,206500,800000,21300,162200,197000,35500,75500,115300,382500,53700,200500,156600,872000,146800,28850,73000,216000,242000,49300,48100,374000,505000,31400,277500,22250,1111000,134000,235500,121200,110100,119100,18380,67300,95400,125930,205000,348500,74200,118800,461500,221000,32700,14200,86200,214000,32900,26150,120700,64400,70400,40600,129600,49850,106200
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,85500,1159000,107700,583000,160700,451500,175900,667000,124800,515000,185700,218500,196600,674000,3117000,31150,929000,321500,116100,365000,1113000,96500,1410000,226500,112400,39150,19380,86200,276500,23700,172600,193300,44750,116900,101200,209000,815000,21300,159500,196700,35600,80900,115000,378500,54500,195700,161100,855000,145900,28750,78100,208000,249500,50000,48300,353000,494500,33100,283000,22400,1098000,131100,234500,121400,101300,121300,18080,70500,95000,132652,215000,356500,74000,123700,423000,207000,31450,14200,84000,223500,32250,26100,112900,65000,69600,39700,124000,48750,106900
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,81600,1122000,108600,552000,153700,445000,178200,626000,126900,495000,189100,206000,197200,682000,2902000,31550,899000,315500,89800,360500,1094000,103800,1320000,210500,114400,38200,19600,85200,265500,22450,183400,205000,42600,127400,102300,210500,799000,21350,158200,196100,35400,70400,109500,410000,55500,186400,160200,814000,150100,29150,80100,201000,243500,49700,47550,341000,481500,31850,258000,22850,1222000,133800,245000,126500,98000,115600,16820,74100,96800,122208,232000,346000,74000,126100,430000,193400,31400,14990,84900,213000,30550,28000,111800,64800,70300,39500,116700,49150,101700
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,74000,1041000,107300,517000,156800,412000,176800,596000,122300,488500,195800,183500,192700,671000,2689000,30700,814000,304000,82000,340000,1034000,99800,1268000,199200,113700,36750,20050,84000,255000,21150,184300,194300,40500,131600,102500,193700,714000,20950,144700,190400,34650,64900,100700,385500,55400,169100,142000,763000,151400,28150,78600,197600,233500,48750,43500,308500,441500,30650,232500,22000,1146000,136100,245000,124300,87800,111700,15830,73000,91700,112124,230000,334500,71200,125300,409000,178200,29850,14810,82100,211000,28200,26000,111800,61400,69100,38150,105700,48850,94900
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,73200,953000,105000,507000,144800,401500,173100,610000,122600,465000,178000,189400,184400,622000,2770000,30050,815000,297000,78600,327500,1003000,99000,1203000,215500,112900,35200,19320,86700,251500,20950,176400,188300,40250,133500,101300,189400,694000,20500,146000,184300,33650,64700,98900,365500,58000,160600,150000,741000,146500,26700,75600,189300,222500,48700,42050,313500,433000,29250,232500,21600,1103000,126000,238500,116300,91800,106600,16040,70700,85000,109963,216000,315000,69100,121200,401000,179600,30800,15200,80200,200000,27800,24900,116700,60100,67400,37450,112000,51700,95900
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,78100,967000,109200,504000,147500,434000,175200,657000,128500,488000,182400,202500,191300,648000,2924000,31450,851000,313500,81300,340500,1043000,102900,1382000,222000,115000,36200,19740,88700,264000,22350,173500,199600,42200,132100,101300,199500,749000,21250,151800,191600,35350,71700,107200,375000,54200,178900,144300,742000,155800,26750,80200,197200,239000,49500,44100,329000,452000,31600,254500,22900,1139000,134700,238000,123100,103800,112000,17450,71500,89900,112364,220500,336000,71100,130300,389000,189100,31900,14960,82400,204000,30250,26050,121900,62900,68500,38850,120900,48400,102200
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,73200,936000,108600,487500,143500,440000,175100,583000,132600,487500,185600,184500,188000,639000,2666000,31200,788000,308000,78800,341500,1025000,110200,1238000,205500,117000,34250,19550,85700,260500,22050,174300,190200,40000,139500,99300,198000,725000,21150,150700,187800,34750,66500,101500,380000,52700,170000,143500,661000,159100,25850,79500,193600,237000,50600,41100,303500,438000,31150,247500,23300,1110000,131600,238000,121600,99600,108800,16010,69700,91700,110804,213000,323500,68200,127000,381500,169800,32000,14530,79300,200000,28300,28000,110700,61600,68100,39750,113800,47800,97600
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,70900,872000,106500,466000,139600,427500,172800,562000,134000,466000,185400,187700,183200,628000,2677000,30700,797000,303500,76800,327000,1015000,104900,1217000,207500,113600,33950,19760,83900,255000,21250,171000,193000,38750,131400,96400,190100,665000,21100,144300,181700,33850,62600,98000,375000,51600,165400,141100,641000,161000,26500,79000,193500,216500,51300,40150,292500,407500,29800,215000,23100,1072000,111400,230000,120000,97900,101900,15830,68500,94200,106122,206000,308000,66000,122800,356500,168600,29850,14250,74600,199800,28000,26950,113500,63200,66700,37950,117400,47850,94100
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,73000,929000,107300,471000,145000,454000,175700,609000,136800,489500,194000,201500,189600,661000,2868000,31300,823000,314500,82000,335000,1020000,117000,1289000,269500,116900,33900,20100,85000,264500,21850,172500,199300,41750,140400,102400,200500,757000,21250,153200,191200,34900,65800,101400,385500,52000,167700,147500,688000,162500,26650,81800,202000,235000,51400,42550,305000,426000,31100,220500,22600,1072000,112200,230000,120800,102100,111100,16240,71500,95700,108523,208000,331000,68300,129500,384500,179200,30800,14200,78200,199100,29950,27900,120800,63100,69500,40550,143200,47550,95000
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,69700,943000,107900,484000,149700,434500,175800,580000,136800,482000,179000,190000,190000,701000,2789000,31500,797000,311500,86700,354000,1029000,121400,1202000,242500,118300,34050,20050,89700,260500,22300,179900,199300,40050,144900,98800,204500,749000,21600,147600,188600,35900,65500,99000,393000,52400,159000,149200,668000,163000,26500,82800,201000,229000,50900,40850,288000,393000,31000,196700,23000,1069000,113500,240500,124400,92000,107700,15150,73600,96700,111884,208500,322000,65000,130300,386000,170000,27600,14620,79400,198000,27700,27400,109600,64300,70800,40900,138000,47050,92700
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,64800,875000,101800,448500,140000,401000,172600,579000,133400,472500,167200,179300,185900,602000,2539000,30550,752000,302500,83200,340000,956000,116900,1119000,222000,113000,33000,20150,84700,253000,20950,179400,185800,37050,146700,95000,197600,695000,21200,136800,186500,35050,61100,91000,368000,53500,147200,143900,602000,159000,25350,83200,198100,216500,50600,39200,265500,371500,29500,174100,22550,1053000,105900,222500,117300,84400,101700,14540,70100,92400,104681,203000,307000,61800,121100,372000,160100,26750,14500,76800,187100,25550,26450,102000,59800,69200,39700,120700,47900,87000
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,66800,899000,104700,451500,144600,416500,171600,596000,132600,479500,173200,189100,193000,618000,2578000,30500,778000,303000,81900,338000,955000,116300,1123000,224000,113000,33700,20100,85100,250500,21250,178200,191500,37250,141600,97300,198000,672000,20550,138600,189700,35300,60600,93800,365000,52700,153100,142500,629000,161700,25350,82500,184300,219000,52600,41300,275000,376500,29750,181100,22200,1117000,102800,234500,119700,88600,103100,14800,70900,93500,104081,198400,305500,62500,122200,372500,164800,26600,14400,77600,189700,26550,26000,104700,60700,69600,40800,120500,47350,87400
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,69200,891000,104500,464500,146800,419000,170100,624000,131600,513000,182700,190600,196900,630000,2679000,30650,795000,303000,83900,353500,994000,118400,1215000,215000,114400,33900,20300,94100,252000,21600,176600,196000,37600,141700,99100,212000,667000,20700,141100,194800,35500,61900,98600,357500,52300,155800,149300,647000,165400,24900,84200,200500,215000,51700,41300,284500,401500,29050,209500,21550,1109000,101500,231000,116900,91600,101600,15270,72400,91800,109123,199600,303500,64600,127000,369000,166700,27150,14640,76800,195300,27450,26600,105900,63700,70200,41200,119000,47500,90400
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,73200,958000,103800,498000,149800,467000,172200,655000,130500,524000,187500,223500,220000,638000,2866000,30900,869000,323500,89900,381000,1043000,132200,1276000,216000,116600,35600,21000,99500,271500,23650,179600,218000,39200,149800,101600,231500,736000,21050,152200,204500,37150,69700,108900,370000,52700,166500,164100,679000,165400,25750,93600,215000,221500,56600,46650,321500,430000,30000,217000,22100,1127000,104900,237500,119000,93400,104900,16340,76700,90700,113685,211000,314500,69900,140300,389000,183600,30000,14790,79700,205500,31000,25550,110100,69300,71400,43350,123200,48150,96100
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,72100,979000,104400,485500,130500,428000,177600,630000,132400,482000,169200,202000,207500,644000,2681000,30850,810000,313000,87900,372000,1075000,130100,1191000,200000,123300,35400,21650,100000,259000,22900,182600,209500,36900,151200,97900,222500,762000,21350,141600,207000,36200,68200,106200,354000,54100,158400,158100,625000,167900,25450,95300,209500,213000,56300,47600,307000,379000,29050,188900,22050,1151000,105000,242500,118000,87000,100300,15300,70500,91800,115245,212000,298500,64500,132700,392000,170800,30000,14740,80600,196100,28100,26900,100000,62400,74900,41900,109500,48800,99100
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,70900,899000,105000,486500,130400,431000,178700,623000,130600,463500,172300,200000,225000,645000,2625000,33100,797000,316000,88800,378500,1029000,116700,1197000,204500,125600,36200,20650,97900,260000,22650,182600,217500,37050,136400,97700,210500,696000,21350,143600,204500,37050,63000,103600,354500,54400,132500,146200,614000,163400,26450,91600,206000,212500,52700,47650,305000,394000,29250,182600,22150,1220000,110700,248000,123500,85800,101400,15180,69800,92300,112604,225000,300000,67000,134600,390500,166400,26200,14710,81900,196000,28500,28750,98700,64200,72000,44750,109400,50200,97100
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,64700,875000,100900,451000,121800,382000,177400,541000,123000,440000,157500,175500,210000,609000,2324000,31750,705000,299000,81000,354000,950000,112700,1046000,179500,118100,33650,20000,82200,240500,20700,181700,200500,33050,129500,93100,194600,697000,20400,132900,190800,35650,61200,94300,333500,53900,122600,143000,514000,159000,25250,87500,192000,193700,50400,44150,268000,341500,27500,151800,21300,1183000,109000,244000,118800,71400,93000,13430,66700,91200,104201,188800,272000,61800,122800,374500,145800,23950,14620,79500,182200,25150,27300,84800,60400,70700,41950,91300,47450,88800
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,60800,810000,98300,434000,120400,364000,180000,489000,120400,445000,150500,163800,201500,587000,2006000,32050,586000,288500,74600,335000,923000,109500,999000,167600,117600,33100,20250,78600,232500,19400,182600,197300,30700,126400,92200,187700,620000,20200,122100,188300,35300,54200,84600,325000,53800,120100,117500,458000,154700,24800,84100,181200,183500,48550,39750,243500,338000,25950,122400,21150,1220000,111300,244000,121900,64000,87900,12020,65900,90600,100599,170300,256500,59300,118300,322000,127800,22850,14410,75600,179100,22200,26250,74900,58400,70300,39350,80900,47400,82400
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,60200,865000,100800,448000,120800,358500,190000,468500,124600,445000,148000,150300,194700,618000,1894000,32700,583000,300500,79300,368500,925000,116600,900000,167600,124100,33050,20650,78200,245500,20550,185800,198700,30200,130100,96400,193900,641000,20450,130200,191700,36150,55100,81700,315000,52800,120500,120700,424000,162900,24650,86500,180700,181700,51100,41000,223500,315500,26600,107600,21800,1243000,108500,259000,134000,59200,90300,11200,65100,91200,100599,163000,258500,58200,114200,311500,120800,23500,15360,77600,180000,20800,26900,71200,57600,74000,39900,74500,47350,79900
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,67100,917000,100700,481000,131900,397000,186700,557000,125400,476000,162100,184800,208000,632000,2417000,33600,684000,312500,85200,384500,999000,110500,1170000,214500,124000,34800,20950,81400,258000,21350,179100,206000,34550,127300,101100,199600,699000,20650,137700,200000,37400,62500,94600,320000,51900,133700,127300,514000,157000,25900,89000,184000,206500,52200,43800,267000,364500,28500,134200,22100,1168000,111700,243000,130000,74500,99800,12780,67600,91500,100599,168800,293500,62500,124900,333500,143200,25500,14780,79000,201000,23200,26450,83100,59800,73500,42600,96800,47000,89000
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,67700,919000,102700,470500,129600,389500,182200,523000,126900,493500,158800,188400,207500,616000,2495000,33350,673000,303500,83000,368500,1020000,108000,1238000,202500,120300,34500,20750,82000,247000,20900,175600,203000,33250,121700,99700,198600,699000,20250,136800,199900,37200,63100,95600,338000,52200,129700,123700,513000,156600,26200,84600,182900,196900,51300,44400,273000,382500,27600,135600,21850,1151000,119000,235000,129800,74500,97000,13300,66800,92200,100599,174300,274000,62500,126500,345500,145600,24800,14840,78400,198100,23950,27100,80900,60400,73600,42950,96700,46950,90700
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,73000,1004000,102300,483000,129600,419500,185800,518000,127600,481500,165500,197000,226500,620000,2655000,33200,716000,313000,87500,374000,1044000,111300,1274000,203000,119500,35150,21200,91400,256500,21650,175600,219500,34050,125800,102000,208500,801000,20350,142800,200000,37900,69100,101500,359500,52300,139900,137500,525000,154800,26100,96900,184900,202500,54000,47750,300500,394000,27850,146500,21850,1219000,120400,238000,131900,79600,98600,15200,67700,94300,100599,181000,284000,68100,127100,378000,152900,26800,14930,79800,198100,25500,27050,85000,62700,74800,43800,97800,46550,99000
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,77000,1007000,103600,509000,133000,429000,190300,562000,128600,503000,179500,212000,229000,637000,2985000,33350,772000,317000,91900,396000,1095000,109200,1260000,209000,120400,35700,21100,93000,255500,22200,176000,230500,35200,122500,106800,219000,798000,20200,146200,205500,38150,72400,110100,357500,52500,147700,146500,601000,155600,26900,95000,193100,209500,54400,49100,329000,414500,28250,158900,21550,1210000,122500,229000,131300,84700,97600,16230,67700,92800,100599,181000,292500,73300,141900,380000,167200,30150,14920,82000,204500,28450,27800,90000,64300,75100,41550,106300,46550,102500
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,76400,1054000,107400,507000,133600,427000,195000,509000,133300,508000,175200,202500,226000,648000,2708000,33500,761000,319000,90700,400000,1234000,108600,1188000,200500,125700,35950,21400,91100,261000,22100,182700,232500,34550,124900,104500,219000,702000,20350,147500,207500,38300,70100,112600,378000,53500,144200,150100,554000,159800,27500,98800,195800,204000,55400,49450,328500,417000,28300,155100,21600,1233000,127200,230000,137800,83100,95400,16870,70500,96600,100599,180700,290500,72100,141900,391000,161400,30400,15000,83500,202500,27400,28250,88600,64000,77800,41800,99500,47350,102200
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,77100,1097000,110000,506000,134900,459000,199300,508000,134700,496500,185000,201000,210000,645000,2832000,34800,762000,331000,89400,398500,1106000,120300,1191000,192300,126300,35600,21800,88200,276000,22050,188800,221500,33900,137600,108100,225000,741000,20750,155800,207500,39900,70700,109900,384500,53300,146900,154200,552000,165900,27150,98900,196400,188000,58000,48100,317000,412000,27800,147700,22000,1306000,118900,241500,141800,82300,91000,16410,70500,95700,100599,185000,277500,72600,138100,392500,157300,33900,14960,85400,200500,27100,28850,84100,63600,80600,42000,103800,47850,101900
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,79900,1152000,106400,532000,135500,481500,201000,513000,130400,505000,190000,208500,211500,630000,2934000,33350,764000,336000,94400,404000,1235000,124500,1233000,205500,123500,35700,21450,85000,278000,22550,185700,222500,36400,139600,107600,226000,823000,20250,165500,203000,39550,77200,110600,387000,52400,150200,154100,555000,162300,26850,97300,204500,193900,56700,48800,330000,431500,28250,156500,22150,1288000,116700,242000,135800,93000,93200,17030,70000,94300,100599,183900,297500,73600,143800,407500,183800,35250,14950,88700,201500,28900,28650,91900,64900,82000,44200,107600,47650,100900
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,77900,1098000,104500,503000,134300,459500,210500,524000,127700,495500,181700,203000,214000,641000,2831000,33800,739000,326500,89000,398000,1229000,124100,1177000,213000,123800,35200,21650,86000,274000,21800,179900,237000,35500,141600,108300,224500,760000,20150,156900,201500,40700,72900,112300,385500,52800,141400,135500,549000,164500,26650,97500,200000,198100,56100,48950,322500,432500,28350,157200,22200,1254000,117900,244000,137300,87800,92700,17320,65500,97600,100599,180300,300000,75600,142000,413000,184700,36350,15590,90500,199400,28300,28750,93200,63800,85600,44900,104700,47250,99600
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,80300,1156000,103800,496000,135600,485500,202000,545000,127900,498500,205000,208500,215500,628000,2892000,33000,782000,325000,90100,380500,1215000,122400,1254000,217500,119000,35450,21350,87800,275500,21750,177400,235500,36500,141500,109600,230500,788000,20150,160000,199700,39550,75600,113800,397000,52700,146500,144100,604000,159000,26500,101000,200000,200500,55800,49300,337000,433000,28550,162000,21750,1204000,118200,235000,135700,90100,93100,17830,70100,95800,100599,179500,299000,77300,138500,396000,189100,35700,14880,88200,200500,29450,27950,95100,63600,83100,43950,107200,47100,99200
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,80900,1185000,106600,496000,137400,487000,202000,553000,131000,511000,206500,214000,226500,611000,3017000,33300,785000,325500,90700,371500,1233000,121700,1262000,226000,118600,33100,21050,91100,275500,22000,173800,237000,38050,140900,113700,229000,837000,20000,165900,204500,40100,79600,113700,399500,52500,147600,151200,615000,166600,26100,107400,200500,199700,54300,49000,326000,449000,28350,167000,22150,1219000,119000,234500,134500,96800,92500,18400,71500,97200,100599,176400,297000,78400,139500,398500,188000,36550,14700,87600,201500,30100,29350,99700,64900,82500,44700,113000,46900,99800
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,82600,1160000,107400,510000,141700,516000,201000,585000,133000,547000,215000,206500,228000,615000,2954000,33700,803000,334000,95800,386000,1196000,128700,1276000,229000,116700,33250,21250,100500,280500,22300,176000,243500,37650,147600,120000,235500,815000,20400,170500,211000,40000,80300,115800,390500,53400,146900,146400,654000,176800,26300,117000,196800,204000,53300,49800,323500,489500,28750,167100,22200,1270000,120000,238000,135700,95600,93000,18010,71600,98200,100599,179400,300500,79900,138600,398500,182500,35400,15060,87300,213000,29950,28000,102800,66100,83700,45150,119100,48550,101000
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,77900,1146000,106500,489500,137200,488000,195500,590000,130700,518000,208000,209000,217000,626000,2984000,33750,785000,324500,90900,374500,1219000,131500,1250000,229000,117200,32600,22650,99800,270500,21250,176600,228500,36350,153600,112700,234500,795000,20450,160400,206500,38250,79900,110100,396500,54300,143200,140000,633000,182000,25250,119300,204000,191600,51400,47900,343500,451000,27500,162500,21950,1334000,118900,226500,132200,102900,88800,17170,69100,96500,100599,171800,283500,73900,133500,392000,179200,34000,14930,85200,207000,28700,27900,97600,64300,79600,42850,117600,47950,96500
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,76200,1177000,105000,474000,133000,487000,194100,551000,127500,509000,201500,202000,208000,613000,2908000,33500,752000,320000,88100,367000,1145000,128900,1193000,221000,115200,30850,21700,98000,266000,20600,175500,226000,34700,151600,110200,228000,796000,20300,160300,203500,37400,76000,116500,383500,52600,136300,135700,603000,187500,25050,119700,209500,183100,50700,48500,333000,436500,26050,157800,21500,1304000,116300,221500,133100,104400,85000,17200,68100,93500,100599,172200,265500,71000,129200,388500,175700,34650,14730,85300,198600,28000,27200,93600,61800,79600,41250,114200,46750,93500
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,75900,1167000,101100,475500,131100,499500,194100,568000,123400,507000,202500,199200,219500,622000,2857000,31550,746000,321500,88500,360500,1238000,125900,1178000,225500,115200,31800,21200,96600,264000,20800,171900,233000,36100,142600,110400,221500,787000,19950,163300,199800,38700,75300,113800,386000,52100,137200,134700,587000,177400,25050,113600,203000,186800,52300,48050,313500,459500,26500,164900,21200,1397000,114500,222500,136600,105000,92400,16710,66500,93400,100599,173400,275500,73800,121900,399000,179200,35200,14660,86500,198700,28350,26400,96900,58800,83400,44950,113400,46050,94200
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,73300,1085000,104100,453000,130900,478000,192300,586000,128800,496000,194500,187000,222000,661000,2721000,31750,718000,310000,84200,348500,1237000,124800,1078000,213500,115400,31750,21600,102200,252500,20200,172300,228000,34500,141100,107700,213000,695000,20000,154900,196700,35800,70300,105600,385000,52400,130100,130000,550000,177800,25800,116200,197700,184500,50600,45150,293500,448000,26100,158200,21300,1366000,117900,222000,138000,99300,92000,15930,66000,95900,100599,167900,268000,71600,115500,415500,164800,32050,14870,83700,196100,26650,26600,89700,57900,82300,42500,104300,46150,91500
