date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,267260_HD현대일렉트릭,298040_효성중공업,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,316140_우리금융지주,010130_고려아연,096770_SK이노베이션,042700_한미반도체,000150_두산,138040_메리츠금융지주,015760_한국전력,011200_HMM,267250_HD현대,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,006800_미래에셋증권,033780_KT&G,018260_삼성에스디에스,003550_LG,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,443060_HD현대마린솔루션,078930_GS,071050_한국금융지주,307950_현대오토에버,003490_대한항공,323410_카카오뱅크,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,259960_크래프톤,005940_NH투자증권,003230_삼양식품,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,161390_한국타이어앤테크놀로지,000500_가온전선,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,021240_코웨이,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,377300_카카오페이,326030_SK바이오팜,062040_산일전기,128940_한미약품,175330_JB금융지주,241560_두산밥캣,000100_유한양행,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,353200_대덕전자
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,431000,497000,103300,1183000,106700,698000,170200,549000,673000,174500,132000,660000,234000,242000,257500,671000,1114000,3892000,390000,129200,438500,33050,1293000,112500,328500,1699000,114400,39800,22150,272000,100100,367500,28100,51300,185000,238000,114100,114100,23100,209000,222000,40450,147800,1002000,399500,226500,106400,56600,1236000,154900,153400,255500,79200,252500,716000,29300,24150,65300,56700,424000,237000,32850,1143000,127900,110400,27450,123000,124600,71000,145867,223000,150419,390000,92900,154600,91200,42200,16260,253000,46500,88700,254000,425500,28250,69100,78300,134600,40700,53300,5550,169900
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,447000,490000,103200,1224000,103100,707000,166300,550000,708000,174600,126800,631000,234500,243500,255000,679000,1120000,3855000,384500,133100,434000,32150,1261000,109000,319500,1624000,114300,40500,22100,262500,99000,361000,28950,50400,187200,232500,112500,109800,22450,209500,220000,40550,139300,950000,408500,219000,105300,55300,1248000,155600,151500,246500,72900,240000,691000,28800,23650,59700,52500,433000,247000,32350,1145000,122600,109900,24800,124000,123900,67800,189488,235500,154861,369000,92400,155900,91800,41300,15600,248000,46300,90400,251000,446500,27250,66000,79100,135300,41150,49650,5700,174200
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,469000,485500,99600,1189000,100800,684000,158800,522000,687000,173600,126100,603000,228500,235000,242000,700000,1087000,3693000,367000,125100,421000,31550,1209000,103500,315500,1634000,112200,39350,20450,238500,95900,342500,27700,50700,180400,221000,109900,105100,21850,202000,212000,39300,133200,884000,378000,211500,96100,53500,1283000,152000,149900,239000,71300,230500,668000,28850,22900,56300,49700,417500,238000,31450,1111000,122500,106300,22950,121400,119200,65600,214216,228000,145137,350500,90000,144800,91000,38100,15010,240000,46050,88700,241500,425500,26600,65900,78200,136700,39500,49600,5440,167600
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,497000,491500,97900,1122000,100900,667000,154900,555000,724000,170300,123500,612000,211500,229500,259000,700000,1078000,3855000,356500,128400,419000,31050,1192000,102400,295000,1631000,108100,37900,20150,230500,94900,338000,27550,48750,180000,212000,108900,105300,21450,199500,222500,37750,128600,852000,385500,207000,91100,53300,1145000,146500,144900,225000,70000,231000,662000,27950,22150,55000,48650,410000,241500,32000,1103000,121100,104600,21250,115100,118900,66700,187543,223500,138294,346000,85800,136700,87400,38050,14710,241000,44000,87000,235500,411000,26100,65300,76100,123700,38250,49550,5220,156300
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,450500,520000,94200,1125000,97500,636000,151400,533000,730000,168500,119700,569000,227500,222000,245000,685000,1033000,3834000,346500,116500,397500,29850,1147000,100200,301500,1631000,105700,38000,19550,224000,94200,323000,26200,46100,174900,208500,109900,107000,20550,192000,204000,36800,127800,848000,373000,203500,89500,52300,1130000,148600,141300,209500,67600,221000,624000,27050,21000,53200,49900,394000,225000,30800,1070000,113800,100700,21800,117900,114000,64500,188099,213000,135653,337000,89500,132500,86000,37850,14480,235500,42250,85500,229500,403500,25200,64600,73400,115300,37300,46950,5000,155000
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,425000,455000,89200,1073000,97700,588000,137400,469000,705000,160500,115500,510000,202000,202500,232500,646000,949000,3616000,322000,104500,364500,29450,1084000,93700,258000,1531000,104600,36250,18590,211000,89900,291500,24300,42150,172600,191600,98600,101500,20250,172900,186900,34250,115100,809000,355500,193600,81900,52400,991000,140400,139000,204500,65000,208000,550000,25900,20250,50300,44850,361500,221500,28750,1072000,109600,96200,19380,108100,108000,61600,184209,195100,127130,321500,80000,121900,86000,34050,14200,214500,38850,82200,222000,377000,24800,62500,69800,105000,34700,46550,4805,140400
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,433000,481500,90600,1094000,95700,587000,138900,489000,712000,172700,114200,509000,204500,199400,224500,636000,937000,3353000,331500,106000,368000,29250,1098000,98400,270000,1545000,103500,36750,18940,208500,91000,297500,24600,41750,168600,189800,99200,107300,20150,178100,189100,34000,114700,824000,371000,195500,82600,51700,957000,143100,137300,219000,66100,204500,544000,27350,20050,50500,43950,353500,220000,28750,1122000,114000,98000,19480,107300,107500,60300,173095,193900,124609,314000,79300,119100,86300,33600,14000,213000,39500,86600,223000,403000,23800,61700,72300,109300,34150,45800,4660,138100
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,447000,519000,87800,1069000,94500,582000,139500,481000,858000,173100,114000,513000,203000,199700,219000,651000,950000,3280000,323000,105600,366000,29050,1110000,94400,273000,1508000,102400,38800,18660,202500,91400,285500,23800,43450,170500,190600,99400,98200,19950,170200,188100,34250,112600,775000,381000,183000,79000,52000,953000,142200,136000,226500,64200,214000,546000,29100,20450,48400,43200,359500,208000,29100,1143000,120900,97700,19860,109600,110800,59900,165871,187700,128210,337500,78300,115200,87000,33100,14010,219500,40950,88600,229500,394000,23700,60100,71300,106600,33250,46400,4690,133800
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,432500,494500,81100,1011000,91600,564000,135300,455000,815000,165900,109700,486500,195900,196400,203000,636000,883000,3103000,305000,98000,345500,28350,1056000,89500,257500,1442000,100600,37100,18310,192700,90600,271000,23000,40250,167400,189900,98600,93200,19660,160600,180400,33150,103300,735000,363000,169800,73600,52200,931000,141600,131500,216500,62500,200000,507000,28050,19750,45650,41450,334000,204000,27700,1111000,115200,97000,18190,107800,103800,62000,182820,177800,121128,306500,75100,110200,85700,30650,14220,211000,38050,82900,215000,366000,22850,60100,66400,99900,31000,46050,4420,133200
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,408500,471000,88000,1020000,96400,592000,140600,512000,785000,179200,114800,502000,196700,204000,224000,625000,937000,3274000,333000,105500,363500,29100,1125000,98400,258000,1478000,104100,38250,19220,203000,90200,308000,24450,43550,172700,198700,100800,103700,20150,187600,189200,35850,116100,745000,386000,184900,77500,52700,915000,150400,135700,223000,67300,218000,531000,28350,21150,51400,47650,358500,223500,29150,1160000,117100,111500,19810,109700,109700,65100,190599,195300,124969,331000,79200,119200,91300,35300,14570,216500,41400,91100,220500,428000,24850,63000,73800,110700,34450,46750,4540,132100
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,401000,468500,86800,995000,95800,592000,138000,487000,834000,173300,114600,500000,203000,199000,238000,618000,972000,3438000,317000,100300,350000,29000,1080000,94900,256500,1487000,105600,37000,18610,199500,88400,280000,23300,42750,169700,190800,97300,106400,19900,175600,183100,34550,114200,719000,385500,173000,73000,52900,981000,146400,133900,224500,66300,221000,530000,27550,20900,49150,47600,365500,236000,29400,1119000,118000,105700,18840,115400,108500,61900,233500,192100,119687,343000,78800,124800,90300,33950,14000,215500,41050,86600,238500,397500,24800,61700,70200,107900,33900,47950,4540,153600
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,387000,434000,88500,1091000,96400,615000,141500,491000,763000,174500,116400,494000,193300,197400,263500,623000,1012000,3718000,315000,103300,358500,29350,1095000,98000,246500,1590000,106900,37600,18660,210000,88600,280000,23750,43650,167100,197400,96600,109600,20250,170200,197700,34800,119000,770000,408000,189800,77000,53700,907000,154200,136100,226000,73000,228000,524000,27800,20900,51300,51700,399000,245000,29550,1162000,125200,113600,19420,132900,112700,62800,300500,204000,122088,347500,76200,125600,95000,36100,14150,220000,41100,86700,261500,422000,24500,63700,70500,113900,36800,47200,4380,154400
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,370500,406500,86000,1116000,102200,590000,145200,470500,683000,176600,120800,492000,192300,199900,236500,614000,969000,3432000,317500,104500,362500,30200,1084000,94100,219500,1447000,107100,38150,19100,207500,87400,281500,22950,40150,173000,201500,99000,109200,20600,163600,195900,35250,115200,762000,402000,197400,74100,54300,874000,154200,145500,217500,76900,225500,509000,28550,22050,51800,49000,381000,244500,28950,1159000,131200,119400,18350,119800,107900,67300,280000,213500,124489,322500,78300,121700,96100,34900,14340,212000,40600,86600,238000,436000,25500,63600,70100,108400,33700,48200,4400,131000
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,383000,433500,86200,1175000,107300,577000,152000,467500,690000,183600,125600,494000,191000,195800,229500,638000,945000,3323000,320000,106900,359500,30750,1115000,95000,232500,1433000,112900,38250,19170,206500,86400,281500,23500,42750,175100,195400,101100,110200,21300,162200,197000,35500,115300,800000,382500,200500,75500,53700,872000,156600,146800,216000,73000,242000,505000,28850,22250,49300,48100,374000,235500,31400,1111000,134000,121200,18380,110100,119100,67300,277500,205000,125930,348500,74200,118800,95400,32700,14200,214000,40600,86200,221000,461500,26150,64400,70400,106200,32900,49850,4470,129600
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,393500,449500,85500,1159000,107700,583000,160700,451500,667000,175900,124800,515000,185700,196600,218500,674000,929000,3117000,321500,116100,365000,31150,1113000,96500,226500,1410000,112400,39150,19380,209000,86200,276500,23700,44750,172600,193300,101200,116900,21300,159500,196700,35600,115000,815000,378500,195700,80900,54500,855000,161100,145900,208000,78100,249500,494500,28750,22400,50000,48300,353000,234500,33100,1098000,131100,121400,18080,101300,121300,70500,283000,215000,132652,356500,74000,123700,95000,31450,14200,223500,39700,84000,207000,423000,26100,65000,69600,106900,32250,48750,4500,124000
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,375000,424500,81600,1122000,108600,552000,153700,445000,626000,178200,126900,495000,189100,197200,206000,682000,899000,2902000,315500,89800,360500,31550,1094000,103800,210500,1320000,114400,38200,19600,210500,85200,265500,22450,42600,183400,205000,102300,127400,21350,158200,196100,35400,109500,799000,410000,186400,70400,55500,814000,160200,150100,201000,80100,243500,481500,29150,22850,49700,47550,341000,245000,31850,1222000,133800,126500,16820,98000,115600,74100,258000,232000,122208,346000,74000,126100,96800,31400,14990,213000,39500,84900,193400,430000,28000,64800,70300,101700,30550,49150,4470,116700
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,346000,395000,74000,1041000,107300,517000,156800,412000,596000,176800,122300,488500,195800,192700,183500,671000,814000,2689000,304000,82000,340000,30700,1034000,99800,199200,1268000,113700,36750,20050,193700,84000,255000,21150,40500,184300,194300,102500,131600,20950,144700,190400,34650,100700,714000,385500,169100,64900,55400,763000,142000,151400,197600,78600,233500,441500,28150,22000,48750,43500,308500,245000,30650,1146000,136100,124300,15830,87800,111700,73000,232500,230000,112124,334500,71200,125300,91700,29850,14810,211000,38150,82100,178200,409000,26000,61400,69100,94900,28200,48850,4335,105700
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,326000,378500,73200,953000,105000,507000,144800,401500,610000,173100,122600,465000,178000,184400,189400,622000,815000,2770000,297000,78600,327500,30050,1003000,99000,215500,1203000,112900,35200,19320,189400,86700,251500,20950,40250,176400,188300,101300,133500,20500,146000,184300,33650,98900,694000,365500,160600,64700,58000,741000,150000,146500,189300,75600,222500,433000,26700,21600,48700,42050,313500,238500,29250,1103000,126000,116300,16040,91800,106600,70700,232500,216000,109963,315000,69100,121200,85000,30800,15200,200000,37450,80200,179600,401000,24900,60100,67400,95900,27800,51700,4245,112000
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,340500,391500,78100,967000,109200,504000,147500,434000,657000,175200,128500,488000,182400,191300,202500,648000,851000,2924000,313500,81300,340500,31450,1043000,102900,222000,1382000,115000,36200,19740,199500,88700,264000,22350,42200,173500,199600,101300,132100,21250,151800,191600,35350,107200,749000,375000,178900,71700,54200,742000,144300,155800,197200,80200,239000,452000,26750,22900,49500,44100,329000,238000,31600,1139000,134700,123100,17450,103800,112000,71500,254500,220500,112364,336000,71100,130300,89900,31900,14960,204000,38850,82400,189100,389000,26050,62900,68500,102200,30250,48400,4650,120900
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,326000,361000,73200,936000,108600,487500,143500,440000,583000,175100,132600,487500,185600,188000,184500,639000,788000,2666000,308000,78800,341500,31200,1025000,110200,205500,1238000,117000,34250,19550,198000,85700,260500,22050,40000,174300,190200,99300,139500,21150,150700,187800,34750,101500,725000,380000,170000,66500,52700,661000,143500,159100,193600,79500,237000,438000,25850,23300,50600,41100,303500,238000,31150,1110000,131600,121600,16010,99600,108800,69700,247500,213000,110804,323500,68200,127000,91700,32000,14530,200000,39750,79300,169800,381500,28000,61600,68100,97600,28300,47800,4355,113800
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,317000,354000,70900,872000,106500,466000,139600,427500,562000,172800,134000,466000,185400,183200,187700,628000,797000,2677000,303500,76800,327000,30700,1015000,104900,207500,1217000,113600,33950,19760,190100,83900,255000,21250,38750,171000,193000,96400,131400,21100,144300,181700,33850,98000,665000,375000,165400,62600,51600,641000,141100,161000,193500,79000,216500,407500,26500,23100,51300,40150,292500,230000,29800,1072000,111400,120000,15830,97900,101900,68500,215000,206000,106122,308000,66000,122800,94200,29850,14250,199800,37950,74600,168600,356500,26950,63200,66700,94100,28000,47850,4305,117400
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,337500,367000,73000,929000,107300,471000,145000,454000,609000,175700,136800,489500,194000,189600,201500,661000,823000,2868000,314500,82000,335000,31300,1020000,117000,269500,1289000,116900,33900,20100,200500,85000,264500,21850,41750,172500,199300,102400,140400,21250,153200,191200,34900,101400,757000,385500,167700,65800,52000,688000,147500,162500,202000,81800,235000,426000,26650,22600,51400,42550,305000,230000,31100,1072000,112200,120800,16240,102100,111100,71500,220500,208000,108523,331000,68300,129500,95700,30800,14200,199100,40550,78200,179200,384500,27900,63100,69500,95000,29950,47550,4520,143200
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,331000,346000,69700,943000,107900,484000,149700,434500,580000,175800,136800,482000,179000,190000,190000,701000,797000,2789000,311500,86700,354000,31500,1029000,121400,242500,1202000,118300,34050,20050,204500,89700,260500,22300,40050,179900,199300,98800,144900,21600,147600,188600,35900,99000,749000,393000,159000,65500,52400,668000,149200,163000,201000,82800,229000,393000,26500,23000,50900,40850,288000,240500,31000,1069000,113500,124400,15150,92000,107700,73600,196700,208500,111884,322000,65000,130300,96700,27600,14620,198000,40900,79400,170000,386000,27400,64300,70800,92700,27700,47050,4540,138000
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,301500,317500,64800,875000,101800,448500,140000,401000,579000,172600,133400,472500,167200,185900,179300,602000,752000,2539000,302500,83200,340000,30550,956000,116900,222000,1119000,113000,33000,20150,197600,84700,253000,20950,37050,179400,185800,95000,146700,21200,136800,186500,35050,91000,695000,368000,147200,61100,53500,602000,143900,159000,198100,83200,216500,371500,25350,22550,50600,39200,265500,222500,29500,1053000,105900,117300,14540,84400,101700,70100,174100,203000,104681,307000,61800,121100,92400,26750,14500,187100,39700,76800,160100,372000,26450,59800,69200,87000,25550,47900,4315,120700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,316000,343500,66800,899000,104700,451500,144600,416500,596000,171600,132600,479500,173200,193000,189100,618000,778000,2578000,303000,81900,338000,30500,955000,116300,224000,1123000,113000,33700,20100,198000,85100,250500,21250,37250,178200,191500,97300,141600,20550,138600,189700,35300,93800,672000,365000,153100,60600,52700,629000,142500,161700,184300,82500,219000,376500,25350,22200,52600,41300,275000,234500,29750,1117000,102800,119700,14800,88600,103100,70900,181100,198400,104081,305500,62500,122200,93500,26600,14400,189700,40800,77600,164800,372500,26000,60700,69600,87400,26550,47350,4340,120500
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,320000,354000,69200,891000,104500,464500,146800,419000,624000,170100,131600,513000,182700,196900,190600,630000,795000,2679000,303000,83900,353500,30650,994000,118400,215000,1215000,114400,33900,20300,212000,94100,252000,21600,37600,176600,196000,99100,141700,20700,141100,194800,35500,98600,667000,357500,155800,61900,52300,647000,149300,165400,200500,84200,215000,401500,24900,21550,51700,41300,284500,231000,29050,1109000,101500,116900,15270,91600,101600,72400,209500,199600,109123,303500,64600,127000,91800,27150,14640,195300,41200,76800,166700,369000,26600,63700,70200,90400,27450,47500,4430,119000
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,329500,360000,73200,958000,103800,498000,149800,467000,655000,172200,130500,524000,187500,220000,223500,638000,869000,2866000,323500,89900,381000,30900,1043000,132200,216000,1276000,116600,35600,21000,231500,99500,271500,23650,39200,179600,218000,101600,149800,21050,152200,204500,37150,108900,736000,370000,166500,69700,52700,679000,164100,165400,215000,93600,221500,430000,25750,22100,56600,46650,321500,237500,30000,1127000,104900,119000,16340,93400,104900,76700,217000,211000,113685,314500,69900,140300,90700,30000,14790,205500,43350,79700,183600,389000,25550,69300,71400,96100,31000,48150,4595,123200
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,318000,342000,72100,979000,104400,485500,130500,428000,630000,177600,132400,482000,169200,207500,202000,644000,810000,2681000,313000,87900,372000,30850,1075000,130100,200000,1191000,123300,35400,21650,222500,100000,259000,22900,36900,182600,209500,97900,151200,21350,141600,207000,36200,106200,762000,354000,158400,68200,54100,625000,158100,167900,209500,95300,213000,379000,25450,22050,56300,47600,307000,242500,29050,1151000,105000,118000,15300,87000,100300,70500,188900,212000,115245,298500,64500,132700,91800,30000,14740,196100,41900,80600,170800,392000,26900,62400,74900,99100,28100,48800,4590,109500
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,311500,339500,70900,899000,105000,486500,130400,431000,623000,178700,130600,463500,172300,225000,200000,645000,797000,2625000,316000,88800,378500,33100,1029000,116700,204500,1197000,125600,36200,20650,210500,97900,260000,22650,37050,182600,217500,97700,136400,21350,143600,204500,37050,103600,696000,354500,132500,63000,54400,614000,146200,163400,206000,91600,212500,394000,26450,22150,52700,47650,305000,248000,29250,1220000,110700,123500,15180,85800,101400,69800,182600,225000,112604,300000,67000,134600,92300,26200,14710,196000,44750,81900,166400,390500,28750,64200,72000,97100,28500,50200,4555,109400
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,285000,305000,64700,875000,100900,451000,121800,382000,541000,177400,123000,440000,157500,210000,175500,609000,705000,2324000,299000,81000,354000,31750,950000,112700,179500,1046000,118100,33650,20000,194600,82200,240500,20700,33050,181700,200500,93100,129500,20400,132900,190800,35650,94300,697000,333500,122600,61200,53900,514000,143000,159000,192000,87500,193700,341500,25250,21300,50400,44150,268000,244000,27500,1183000,109000,118800,13430,71400,93000,66700,151800,188800,104201,272000,61800,122800,91200,23950,14620,182200,41950,79500,145800,374500,27300,60400,70700,88800,25150,47450,4295,91300
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,265500,285500,60800,810000,98300,434000,120400,364000,489000,180000,120400,445000,150500,201500,163800,587000,586000,2006000,288500,74600,335000,32050,923000,109500,167600,999000,117600,33100,20250,187700,78600,232500,19400,30700,182600,197300,92200,126400,20200,122100,188300,35300,84600,620000,325000,120100,54200,53800,458000,117500,154700,181200,84100,183500,338000,24800,21150,48550,39750,243500,244000,25950,1220000,111300,121900,12020,64000,87900,65900,122400,170300,100599,256500,59300,118300,90600,22850,14410,179100,39350,75600,127800,322000,26250,58400,70300,82400,22200,47400,4070,80900
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,264000,294000,60200,865000,100800,448000,120800,358500,468500,190000,124600,445000,148000,194700,150300,618000,583000,1894000,300500,79300,368500,32700,925000,116600,167600,900000,124100,33050,20650,193900,78200,245500,20550,30200,185800,198700,96400,130100,20450,130200,191700,36150,81700,641000,315000,120500,55100,52800,424000,120700,162900,180700,86500,181700,315500,24650,21800,51100,41000,223500,259000,26600,1243000,108500,134000,11200,59200,90300,65100,107600,163000,100599,258500,58200,114200,91200,23500,15360,180000,39900,77600,120800,311500,26900,57600,74000,79900,20800,47350,4205,74500
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,311500,351500,67100,917000,100700,481000,131900,397000,557000,186700,125400,476000,162100,208000,184800,632000,684000,2417000,312500,85200,384500,33600,999000,110500,214500,1170000,124000,34800,20950,199600,81400,258000,21350,34550,179100,206000,101100,127300,20650,137700,200000,37400,94600,699000,320000,133700,62500,51900,514000,127300,157000,184000,89000,206500,364500,25900,22100,52200,43800,267000,243000,28500,1168000,111700,130000,12780,74500,99800,67600,134200,168800,100599,293500,62500,124900,91500,25500,14780,201000,42600,79000,143200,333500,26450,59800,73500,89000,23200,47000,4420,96800
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,287500,329000,67700,919000,102700,470500,129600,389500,523000,182200,126900,493500,158800,207500,188400,616000,673000,2495000,303500,83000,368500,33350,1020000,108000,202500,1238000,120300,34500,20750,198600,82000,247000,20900,33250,175600,203000,99700,121700,20250,136800,199900,37200,95600,699000,338000,129700,63100,52200,513000,123700,156600,182900,84600,196900,382500,26200,21850,51300,44400,273000,235000,27600,1151000,119000,129800,13300,74500,97000,66800,135600,174300,100599,274000,62500,126500,92200,24800,14840,198100,42950,78400,145600,345500,27100,60400,73600,90700,23950,46950,4235,96700
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,278000,322500,73000,1004000,102300,483000,129600,419500,518000,185800,127600,481500,165500,226500,197000,620000,716000,2655000,313000,87500,374000,33200,1044000,111300,203000,1274000,119500,35150,21200,208500,91400,256500,21650,34050,175600,219500,102000,125800,20350,142800,200000,37900,101500,801000,359500,139900,69100,52300,525000,137500,154800,184900,96900,202500,394000,26100,21850,54000,47750,300500,238000,27850,1219000,120400,131900,15200,79600,98600,67700,146500,181000,100599,284000,68100,127100,94300,26800,14930,198100,43800,79800,152900,378000,27050,62700,74800,99000,25500,46550,4310,97800
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,294000,347500,77000,1007000,103600,509000,133000,429000,562000,190300,128600,503000,179500,229000,212000,637000,772000,2985000,317000,91900,396000,33350,1095000,109200,209000,1260000,120400,35700,21100,219000,93000,255500,22200,35200,176000,230500,106800,122500,20200,146200,205500,38150,110100,798000,357500,147700,72400,52500,601000,146500,155600,193100,95000,209500,414500,26900,21550,54400,49100,329000,229000,28250,1210000,122500,131300,16230,84700,97600,67700,158900,181000,100599,292500,73300,141900,92800,30150,14920,204500,41550,82000,167200,380000,27800,64300,75100,102500,28450,46550,4355,106300
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,287500,334000,76400,1054000,107400,507000,133600,427000,509000,195000,133300,508000,175200,226000,202500,648000,761000,2708000,319000,90700,400000,33500,1234000,108600,200500,1188000,125700,35950,21400,219000,91100,261000,22100,34550,182700,232500,104500,124900,20350,147500,207500,38300,112600,702000,378000,144200,70100,53500,554000,150100,159800,195800,98800,204000,417000,27500,21600,55400,49450,328500,230000,28300,1233000,127200,137800,16870,83100,95400,70500,155100,180700,100599,290500,72100,141900,96600,30400,15000,202500,41800,83500,161400,391000,28250,64000,77800,102200,27400,47350,4580,99500
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,275500,336500,77100,1097000,110000,506000,134900,459000,508000,199300,134700,496500,185000,210000,201000,645000,762000,2832000,331000,89400,398500,34800,1106000,120300,192300,1191000,126300,35600,21800,225000,88200,276000,22050,33900,188800,221500,108100,137600,20750,155800,207500,39900,109900,741000,384500,146900,70700,53300,552000,154200,165900,196400,98900,188000,412000,27150,22000,58000,48100,317000,241500,27800,1306000,118900,141800,16410,82300,91000,70500,147700,185000,100599,277500,72600,138100,95700,33900,14960,200500,42000,85400,157300,392500,28850,63600,80600,101900,27100,47850,4555,103800
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,280500,336000,79900,1152000,106400,532000,135500,481500,513000,201000,130400,505000,190000,211500,208500,630000,764000,2934000,336000,94400,404000,33350,1235000,124500,205500,1233000,123500,35700,21450,226000,85000,278000,22550,36400,185700,222500,107600,139600,20250,165500,203000,39550,110600,823000,387000,150200,77200,52400,555000,154100,162300,204500,97300,193900,431500,26850,22150,56700,48800,330000,242000,28250,1288000,116700,135800,17030,93000,93200,70000,156500,183900,100599,297500,73600,143800,94300,35250,14950,201500,44200,88700,183800,407500,28650,64900,82000,100900,28900,47650,4610,107600
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,289500,344500,77900,1098000,104500,503000,134300,459500,524000,210500,127700,495500,181700,214000,203000,641000,739000,2831000,326500,89000,398000,33800,1229000,124100,213000,1177000,123800,35200,21650,224500,86000,274000,21800,35500,179900,237000,108300,141600,20150,156900,201500,40700,112300,760000,385500,141400,72900,52800,549000,135500,164500,200000,97500,198100,432500,26650,22200,56100,48950,322500,244000,28350,1254000,117900,137300,17320,87800,92700,65500,157200,180300,100599,300000,75600,142000,97600,36350,15590,199400,44900,90500,184700,413000,28750,63800,85600,99600,28300,47250,4725,104700
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,302500,357500,80300,1156000,103800,496000,135600,485500,545000,202000,127900,498500,205000,215500,208500,628000,782000,2892000,325000,90100,380500,33000,1215000,122400,217500,1254000,119000,35450,21350,230500,87800,275500,21750,36500,177400,235500,109600,141500,20150,160000,199700,39550,113800,788000,397000,146500,75600,52700,604000,144100,159000,200000,101000,200500,433000,26500,21750,55800,49300,337000,235000,28550,1204000,118200,135700,17830,90100,93100,70100,162000,179500,100599,299000,77300,138500,95800,35700,14880,200500,43950,88200,189100,396000,27950,63600,83100,99200,29450,47100,4700,107200
