date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,316140_우리금융지주,298040_효성중공업,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,010130_고려아연,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,006800_미래에셋증권,267250_HD현대,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,030200_KT,278470_에이피알,064350_현대로템,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,011070_LG이노텍,003490_대한항공,443060_HD현대마린솔루션,071050_한국금융지주,078930_GS,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,006260_LS,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,021240_코웨이,000500_가온전선,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,039490_키움증권,064400_LG씨엔에스,128940_한미약품,009830_한화솔루션,267270_HD건설기계,032640_LG유플러스,175330_JB금융지주,326030_SK바이오팜,062040_산일전기,005387_현대차2우B,241560_두산밥캣,000100_유한양행,377300_카카오페이,001440_대한전선,000990_DB하이텍,052690_한전기술,029780_삼성카드,088350_한화생명
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,1122000,97900,100900,154900,667000,555000,170300,724000,123500,612000,211500,229500,259000,700000,31050,3855000,356500,1078000,128400,1192000,419000,102400,1631000,295000,108100,37900,20150,338000,94900,180000,27550,48750,230500,108900,212000,199500,105300,21450,222500,37750,852000,128600,53300,385500,207000,91100,144900,146500,1145000,27950,225000,231000,70000,662000,22150,48650,55000,1103000,410000,32000,241500,121100,104600,115100,118900,21250,87400,187543,138294,223500,66700,346000,85800,411000,38050,136700,14710,26100,87000,235500,241000,65300,76100,44000,38250,156100,123700,49550,5220
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,1125000,94200,97500,151400,636000,533000,168500,730000,119700,569000,227500,222000,245000,685000,29850,3834000,346500,1033000,116500,1147000,397500,100200,1631000,301500,105700,38000,19550,323000,94200,174900,26200,46100,224000,109900,208500,192000,107000,20550,204000,36800,848000,127800,52300,373000,203500,89500,141300,148600,1130000,27050,209500,221000,67600,624000,21000,49900,53200,1070000,394000,30800,225000,113800,100700,117900,114000,21800,86000,188099,135653,213000,64500,337000,89500,403500,37850,132500,14480,25200,85500,229500,235500,64600,73400,42250,37300,174000,115300,46950,5000
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,1073000,89200,97700,137400,588000,469000,160500,705000,115500,510000,202000,202500,232500,646000,29450,3616000,322000,949000,104500,1084000,364500,93700,1531000,258000,104600,36250,18590,291500,89900,172600,24300,42150,211000,98600,191600,172900,101500,20250,186900,34250,809000,115100,52400,355500,193600,81900,139000,140400,991000,25900,204500,208000,65000,550000,20250,44850,50300,1072000,361500,28750,221500,109600,96200,108100,108000,19380,86000,184209,127130,195100,61600,321500,80000,377000,34050,121900,14200,24800,82200,222000,214500,62500,69800,38850,34700,151100,105000,46550,4805
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,1094000,90600,95700,138900,587000,489000,172700,712000,114200,509000,204500,199400,224500,636000,29250,3353000,331500,937000,106000,1098000,368000,98400,1545000,270000,103500,36750,18940,297500,91000,168600,24600,41750,208500,99200,189800,178100,107300,20150,189100,34000,824000,114700,51700,371000,195500,82600,137300,143100,957000,27350,219000,204500,66100,544000,20050,43950,50500,1122000,353500,28750,220000,114000,98000,107300,107500,19480,86300,173095,124609,193900,60300,314000,79300,403000,33600,119100,14000,23800,86600,223000,213000,61700,72300,39500,34150,152400,109300,45800,4660
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,1069000,87800,94500,139500,582000,481000,173100,858000,114000,513000,203000,199700,219000,651000,29050,3280000,323000,950000,105600,1110000,366000,94400,1508000,273000,102400,38800,18660,285500,91400,170500,23800,43450,202500,99400,190600,170200,98200,19950,188100,34250,775000,112600,52000,381000,183000,79000,136000,142200,953000,29100,226500,214000,64200,546000,20450,43200,48400,1143000,359500,29100,208000,120900,97700,109600,110800,19860,87000,165871,128210,187700,59900,337500,78300,394000,33100,115200,14010,23700,88600,229500,219500,60100,71300,40950,33250,158000,106600,46400,4690
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,1011000,81100,91600,135300,564000,455000,165900,815000,109700,486500,195900,196400,203000,636000,28350,3103000,305000,883000,98000,1056000,345500,89500,1442000,257500,100600,37100,18310,271000,90600,167400,23000,40250,192700,98600,189900,160600,93200,19660,180400,33150,735000,103300,52200,363000,169800,73600,131500,141600,931000,28050,216500,200000,62500,507000,19750,41450,45650,1111000,334000,27700,204000,115200,97000,107800,103800,18190,85700,182820,121128,177800,62000,306500,75100,366000,30650,110200,14220,22850,82900,215000,211000,60100,66400,38050,31000,158300,99900,46050,4420
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,1020000,88000,96400,140600,592000,512000,179200,785000,114800,502000,196700,204000,224000,625000,29100,3274000,333000,937000,105500,1125000,363500,98400,1478000,258000,104100,38250,19220,308000,90200,172700,24450,43550,203000,100800,198700,187600,103700,20150,189200,35850,745000,116100,52700,386000,184900,77500,135700,150400,915000,28350,223000,218000,67300,531000,21150,47650,51400,1160000,358500,29150,223500,117100,111500,109700,109700,19810,91300,190599,124969,195300,65100,331000,79200,428000,35300,119200,14570,24850,91100,220500,216500,63000,73800,41400,34450,143600,110700,46750,4540
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,995000,86800,95800,138000,592000,487000,173300,834000,114600,500000,203000,199000,238000,618000,29000,3438000,317000,972000,100300,1080000,350000,94900,1487000,256500,105600,37000,18610,280000,88400,169700,23300,42750,199500,97300,190800,175600,106400,19900,183100,34550,719000,114200,52900,385500,173000,73000,133900,146400,981000,27550,224500,221000,66300,530000,20900,47600,49150,1119000,365500,29400,236000,118000,105700,115400,108500,18840,90300,233500,119687,192100,61900,343000,78800,397500,33950,124800,14000,24800,86600,238500,215500,61700,70200,41050,33900,144200,107900,47950,4540
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,1091000,88500,96400,141500,615000,491000,174500,763000,116400,494000,193300,197400,263500,623000,29350,3718000,315000,1012000,103300,1095000,358500,98000,1590000,246500,106900,37600,18660,280000,88600,167100,23750,43650,210000,96600,197400,170200,109600,20250,197700,34800,770000,119000,53700,408000,189800,77000,136100,154200,907000,27800,226000,228000,73000,524000,20900,51700,51300,1162000,399000,29550,245000,125200,113600,132900,112700,19420,95000,300500,122088,204000,62800,347500,76200,422000,36100,125600,14150,24500,86700,261500,220000,63700,70500,41100,36800,133200,113900,47200,4380
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,1116000,86000,102200,145200,590000,470500,176600,683000,120800,492000,192300,199900,236500,614000,30200,3432000,317500,969000,104500,1084000,362500,94100,1447000,219500,107100,38150,19100,281500,87400,173000,22950,40150,207500,99000,201500,163600,109200,20600,195900,35250,762000,115200,54300,402000,197400,74100,145500,154200,874000,28550,217500,225500,76900,509000,22050,49000,51800,1159000,381000,28950,244500,131200,119400,119800,107900,18350,96100,280000,124489,213500,67300,322500,78300,436000,34900,121700,14340,25500,86600,238000,212000,63600,70100,40600,33700,116800,108400,48200,4400
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,1175000,86200,107300,152000,577000,467500,183600,690000,125600,494000,191000,195800,229500,638000,30750,3323000,320000,945000,106900,1115000,359500,95000,1433000,232500,112900,38250,19170,281500,86400,175100,23500,42750,206500,101100,195400,162200,110200,21300,197000,35500,800000,115300,53700,382500,200500,75500,146800,156600,872000,28850,216000,242000,73000,505000,22250,48100,49300,1111000,374000,31400,235500,134000,121200,110100,119100,18380,95400,277500,125930,205000,67300,348500,74200,461500,32700,118800,14200,26150,86200,221000,214000,64400,70400,40600,32900,120700,106200,49850,4470
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,1159000,85500,107700,160700,583000,451500,175900,667000,124800,515000,185700,196600,218500,674000,31150,3117000,321500,929000,116100,1113000,365000,96500,1410000,226500,112400,39150,19380,276500,86200,172600,23700,44750,209000,101200,193300,159500,116900,21300,196700,35600,815000,115000,54500,378500,195700,80900,145900,161100,855000,28750,208000,249500,78100,494500,22400,48300,50000,1098000,353000,33100,234500,131100,121400,101300,121300,18080,95000,283000,132652,215000,70500,356500,74000,423000,31450,123700,14200,26100,84000,207000,223500,65000,69600,39700,32250,112900,106900,48750,4500
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,1122000,81600,108600,153700,552000,445000,178200,626000,126900,495000,189100,197200,206000,682000,31550,2902000,315500,899000,89800,1094000,360500,103800,1320000,210500,114400,38200,19600,265500,85200,183400,22450,42600,210500,102300,205000,158200,127400,21350,196100,35400,799000,109500,55500,410000,186400,70400,150100,160200,814000,29150,201000,243500,80100,481500,22850,47550,49700,1222000,341000,31850,245000,133800,126500,98000,115600,16820,96800,258000,122208,232000,74100,346000,74000,430000,31400,126100,14990,28000,84900,193400,213000,64800,70300,39500,30550,111800,101700,49150,4470
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,1041000,74000,107300,156800,517000,412000,176800,596000,122300,488500,195800,192700,183500,671000,30700,2689000,304000,814000,82000,1034000,340000,99800,1268000,199200,113700,36750,20050,255000,84000,184300,21150,40500,193700,102500,194300,144700,131600,20950,190400,34650,714000,100700,55400,385500,169100,64900,151400,142000,763000,28150,197600,233500,78600,441500,22000,43500,48750,1146000,308500,30650,245000,136100,124300,87800,111700,15830,91700,232500,112124,230000,73000,334500,71200,409000,29850,125300,14810,26000,82100,178200,211000,61400,69100,38150,28200,111800,94900,48850,4335
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,953000,73200,105000,144800,507000,401500,173100,610000,122600,465000,178000,184400,189400,622000,30050,2770000,297000,815000,78600,1003000,327500,99000,1203000,215500,112900,35200,19320,251500,86700,176400,20950,40250,189400,101300,188300,146000,133500,20500,184300,33650,694000,98900,58000,365500,160600,64700,146500,150000,741000,26700,189300,222500,75600,433000,21600,42050,48700,1103000,313500,29250,238500,126000,116300,91800,106600,16040,85000,232500,109963,216000,70700,315000,69100,401000,30800,121200,15200,24900,80200,179600,200000,60100,67400,37450,27800,116700,95900,51700,4245
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,967000,78100,109200,147500,504000,434000,175200,657000,128500,488000,182400,191300,202500,648000,31450,2924000,313500,851000,81300,1043000,340500,102900,1382000,222000,115000,36200,19740,264000,88700,173500,22350,42200,199500,101300,199600,151800,132100,21250,191600,35350,749000,107200,54200,375000,178900,71700,155800,144300,742000,26750,197200,239000,80200,452000,22900,44100,49500,1139000,329000,31600,238000,134700,123100,103800,112000,17450,89900,254500,112364,220500,71500,336000,71100,389000,31900,130300,14960,26050,82400,189100,204000,62900,68500,38850,30250,121900,102200,48400,4650
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,936000,73200,108600,143500,487500,440000,175100,583000,132600,487500,185600,188000,184500,639000,31200,2666000,308000,788000,78800,1025000,341500,110200,1238000,205500,117000,34250,19550,260500,85700,174300,22050,40000,198000,99300,190200,150700,139500,21150,187800,34750,725000,101500,52700,380000,170000,66500,159100,143500,661000,25850,193600,237000,79500,438000,23300,41100,50600,1110000,303500,31150,238000,131600,121600,99600,108800,16010,91700,247500,110804,213000,69700,323500,68200,381500,32000,127000,14530,28000,79300,169800,200000,61600,68100,39750,28300,110700,97600,47800,4355
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,872000,70900,106500,139600,466000,427500,172800,562000,134000,466000,185400,183200,187700,628000,30700,2677000,303500,797000,76800,1015000,327000,104900,1217000,207500,113600,33950,19760,255000,83900,171000,21250,38750,190100,96400,193000,144300,131400,21100,181700,33850,665000,98000,51600,375000,165400,62600,161000,141100,641000,26500,193500,216500,79000,407500,23100,40150,51300,1072000,292500,29800,230000,111400,120000,97900,101900,15830,94200,215000,106122,206000,68500,308000,66000,356500,29850,122800,14250,26950,74600,168600,199800,63200,66700,37950,28000,113500,94100,47850,4305
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,929000,73000,107300,145000,471000,454000,175700,609000,136800,489500,194000,189600,201500,661000,31300,2868000,314500,823000,82000,1020000,335000,117000,1289000,269500,116900,33900,20100,264500,85000,172500,21850,41750,200500,102400,199300,153200,140400,21250,191200,34900,757000,101400,52000,385500,167700,65800,162500,147500,688000,26650,202000,235000,81800,426000,22600,42550,51400,1072000,305000,31100,230000,112200,120800,102100,111100,16240,95700,220500,108523,208000,71500,331000,68300,384500,30800,129500,14200,27900,78200,179200,199100,63100,69500,40550,29950,120800,95000,47550,4520
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,943000,69700,107900,149700,484000,434500,175800,580000,136800,482000,179000,190000,190000,701000,31500,2789000,311500,797000,86700,1029000,354000,121400,1202000,242500,118300,34050,20050,260500,89700,179900,22300,40050,204500,98800,199300,147600,144900,21600,188600,35900,749000,99000,52400,393000,159000,65500,163000,149200,668000,26500,201000,229000,82800,393000,23000,40850,50900,1069000,288000,31000,240500,113500,124400,92000,107700,15150,96700,196700,111884,208500,73600,322000,65000,386000,27600,130300,14620,27400,79400,170000,198000,64300,70800,40900,27700,109600,92700,47050,4540
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,875000,64800,101800,140000,448500,401000,172600,579000,133400,472500,167200,185900,179300,602000,30550,2539000,302500,752000,83200,956000,340000,116900,1119000,222000,113000,33000,20150,253000,84700,179400,20950,37050,197600,95000,185800,136800,146700,21200,186500,35050,695000,91000,53500,368000,147200,61100,159000,143900,602000,25350,198100,216500,83200,371500,22550,39200,50600,1053000,265500,29500,222500,105900,117300,84400,101700,14540,92400,174100,104681,203000,70100,307000,61800,372000,26750,121100,14500,26450,76800,160100,187100,59800,69200,39700,25550,102000,87000,47900,4315
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,899000,66800,104700,144600,451500,416500,171600,596000,132600,479500,173200,193000,189100,618000,30500,2578000,303000,778000,81900,955000,338000,116300,1123000,224000,113000,33700,20100,250500,85100,178200,21250,37250,198000,97300,191500,138600,141600,20550,189700,35300,672000,93800,52700,365000,153100,60600,161700,142500,629000,25350,184300,219000,82500,376500,22200,41300,52600,1117000,275000,29750,234500,102800,119700,88600,103100,14800,93500,181100,104081,198400,70900,305500,62500,372500,26600,122200,14400,26000,77600,164800,189700,60700,69600,40800,26550,104700,87400,47350,4340
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,891000,69200,104500,146800,464500,419000,170100,624000,131600,513000,182700,196900,190600,630000,30650,2679000,303000,795000,83900,994000,353500,118400,1215000,215000,114400,33900,20300,252000,94100,176600,21600,37600,212000,99100,196000,141100,141700,20700,194800,35500,667000,98600,52300,357500,155800,61900,165400,149300,647000,24900,200500,215000,84200,401500,21550,41300,51700,1109000,284500,29050,231000,101500,116900,91600,101600,15270,91800,209500,109123,199600,72400,303500,64600,369000,27150,127000,14640,26600,76800,166700,195300,63700,70200,41200,27450,105900,90400,47500,4430
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,958000,73200,103800,149800,498000,467000,172200,655000,130500,524000,187500,220000,223500,638000,30900,2866000,323500,869000,89900,1043000,381000,132200,1276000,216000,116600,35600,21000,271500,99500,179600,23650,39200,231500,101600,218000,152200,149800,21050,204500,37150,736000,108900,52700,370000,166500,69700,165400,164100,679000,25750,215000,221500,93600,430000,22100,46650,56600,1127000,321500,30000,237500,104900,119000,93400,104900,16340,90700,217000,113685,211000,76700,314500,69900,389000,30000,140300,14790,25550,79700,183600,205500,69300,71400,43350,31000,110100,96100,48150,4595
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,979000,72100,104400,130500,485500,428000,177600,630000,132400,482000,169200,207500,202000,644000,30850,2681000,313000,810000,87900,1075000,372000,130100,1191000,200000,123300,35400,21650,259000,100000,182600,22900,36900,222500,97900,209500,141600,151200,21350,207000,36200,762000,106200,54100,354000,158400,68200,167900,158100,625000,25450,209500,213000,95300,379000,22050,47600,56300,1151000,307000,29050,242500,105000,118000,87000,100300,15300,91800,188900,115245,212000,70500,298500,64500,392000,30000,132700,14740,26900,80600,170800,196100,62400,74900,41900,28100,100000,99100,48800,4590
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,899000,70900,105000,130400,486500,431000,178700,623000,130600,463500,172300,225000,200000,645000,33100,2625000,316000,797000,88800,1029000,378500,116700,1197000,204500,125600,36200,20650,260000,97900,182600,22650,37050,210500,97700,217500,143600,136400,21350,204500,37050,696000,103600,54400,354500,132500,63000,163400,146200,614000,26450,206000,212500,91600,394000,22150,47650,52700,1220000,305000,29250,248000,110700,123500,85800,101400,15180,92300,182600,112604,225000,69800,300000,67000,390500,26200,134600,14710,28750,81900,166400,196000,64200,72000,44750,28500,98700,97100,50200,4555
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,875000,64700,100900,121800,451000,382000,177400,541000,123000,440000,157500,210000,175500,609000,31750,2324000,299000,705000,81000,950000,354000,112700,1046000,179500,118100,33650,20000,240500,82200,181700,20700,33050,194600,93100,200500,132900,129500,20400,190800,35650,697000,94300,53900,333500,122600,61200,159000,143000,514000,25250,192000,193700,87500,341500,21300,44150,50400,1183000,268000,27500,244000,109000,118800,71400,93000,13430,91200,151800,104201,188800,66700,272000,61800,374500,23950,122800,14620,27300,79500,145800,182200,60400,70700,41950,25150,84800,88800,47450,4295
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,810000,60800,98300,120400,434000,364000,180000,489000,120400,445000,150500,201500,163800,587000,32050,2006000,288500,586000,74600,923000,335000,109500,999000,167600,117600,33100,20250,232500,78600,182600,19400,30700,187700,92200,197300,122100,126400,20200,188300,35300,620000,84600,53800,325000,120100,54200,154700,117500,458000,24800,181200,183500,84100,338000,21150,39750,48550,1220000,243500,25950,244000,111300,121900,64000,87900,12020,90600,122400,100599,170300,65900,256500,59300,322000,22850,118300,14410,26250,75600,127800,179100,58400,70300,39350,22200,74900,82400,47400,4070
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,865000,60200,100800,120800,448000,358500,190000,468500,124600,445000,148000,194700,150300,618000,32700,1894000,300500,583000,79300,925000,368500,116600,900000,167600,124100,33050,20650,245500,78200,185800,20550,30200,193900,96400,198700,130200,130100,20450,191700,36150,641000,81700,52800,315000,120500,55100,162900,120700,424000,24650,180700,181700,86500,315500,21800,41000,51100,1243000,223500,26600,259000,108500,134000,59200,90300,11200,91200,107600,100599,163000,65100,258500,58200,311500,23500,114200,15360,26900,77600,120800,180000,57600,74000,39900,20800,71200,79900,47350,4205
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,917000,67100,100700,131900,481000,397000,186700,557000,125400,476000,162100,208000,184800,632000,33600,2417000,312500,684000,85200,999000,384500,110500,1170000,214500,124000,34800,20950,258000,81400,179100,21350,34550,199600,101100,206000,137700,127300,20650,200000,37400,699000,94600,51900,320000,133700,62500,157000,127300,514000,25900,184000,206500,89000,364500,22100,43800,52200,1168000,267000,28500,243000,111700,130000,74500,99800,12780,91500,134200,100599,168800,67600,293500,62500,333500,25500,124900,14780,26450,79000,143200,201000,59800,73500,42600,23200,83100,89000,47000,4420
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,919000,67700,102700,129600,470500,389500,182200,523000,126900,493500,158800,207500,188400,616000,33350,2495000,303500,673000,83000,1020000,368500,108000,1238000,202500,120300,34500,20750,247000,82000,175600,20900,33250,198600,99700,203000,136800,121700,20250,199900,37200,699000,95600,52200,338000,129700,63100,156600,123700,513000,26200,182900,196900,84600,382500,21850,44400,51300,1151000,273000,27600,235000,119000,129800,74500,97000,13300,92200,135600,100599,174300,66800,274000,62500,345500,24800,126500,14840,27100,78400,145600,198100,60400,73600,42950,23950,80900,90700,46950,4235
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,1004000,73000,102300,129600,483000,419500,185800,518000,127600,481500,165500,226500,197000,620000,33200,2655000,313000,716000,87500,1044000,374000,111300,1274000,203000,119500,35150,21200,256500,91400,175600,21650,34050,208500,102000,219500,142800,125800,20350,200000,37900,801000,101500,52300,359500,139900,69100,154800,137500,525000,26100,184900,202500,96900,394000,21850,47750,54000,1219000,300500,27850,238000,120400,131900,79600,98600,15200,94300,146500,100599,181000,67700,284000,68100,378000,26800,127100,14930,27050,79800,152900,198100,62700,74800,43800,25500,85000,99000,46550,4310
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,1007000,77000,103600,133000,509000,429000,190300,562000,128600,503000,179500,229000,212000,637000,33350,2985000,317000,772000,91900,1095000,396000,109200,1260000,209000,120400,35700,21100,255500,93000,176000,22200,35200,219000,106800,230500,146200,122500,20200,205500,38150,798000,110100,52500,357500,147700,72400,155600,146500,601000,26900,193100,209500,95000,414500,21550,49100,54400,1210000,329000,28250,229000,122500,131300,84700,97600,16230,92800,158900,100599,181000,67700,292500,73300,380000,30150,141900,14920,27800,82000,167200,204500,64300,75100,41550,28450,90000,102500,46550,4355
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,1054000,76400,107400,133600,507000,427000,195000,509000,133300,508000,175200,226000,202500,648000,33500,2708000,319000,761000,90700,1234000,400000,108600,1188000,200500,125700,35950,21400,261000,91100,182700,22100,34550,219000,104500,232500,147500,124900,20350,207500,38300,702000,112600,53500,378000,144200,70100,159800,150100,554000,27500,195800,204000,98800,417000,21600,49450,55400,1233000,328500,28300,230000,127200,137800,83100,95400,16870,96600,155100,100599,180700,70500,290500,72100,391000,30400,141900,15000,28250,83500,161400,202500,64000,77800,41800,27400,88600,102200,47350,4580
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,1097000,77100,110000,134900,506000,459000,199300,508000,134700,496500,185000,210000,201000,645000,34800,2832000,331000,762000,89400,1106000,398500,120300,1191000,192300,126300,35600,21800,276000,88200,188800,22050,33900,225000,108100,221500,155800,137600,20750,207500,39900,741000,109900,53300,384500,146900,70700,165900,154200,552000,27150,196400,188000,98900,412000,22000,48100,58000,1306000,317000,27800,241500,118900,141800,82300,91000,16410,95700,147700,100599,185000,70500,277500,72600,392500,33900,138100,14960,28850,85400,157300,200500,63600,80600,42000,27100,84100,101900,47850,4555
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,1152000,79900,106400,135500,532000,481500,201000,513000,130400,505000,190000,211500,208500,630000,33350,2934000,336000,764000,94400,1235000,404000,124500,1233000,205500,123500,35700,21450,278000,85000,185700,22550,36400,226000,107600,222500,165500,139600,20250,203000,39550,823000,110600,52400,387000,150200,77200,162300,154100,555000,26850,204500,193900,97300,431500,22150,48800,56700,1288000,330000,28250,242000,116700,135800,93000,93200,17030,94300,156500,100599,183900,70000,297500,73600,407500,35250,143800,14950,28650,88700,183800,201500,64900,82000,44200,28900,91900,100900,47650,4610
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,1098000,77900,104500,134300,503000,459500,210500,524000,127700,495500,181700,214000,203000,641000,33800,2831000,326500,739000,89000,1229000,398000,124100,1177000,213000,123800,35200,21650,274000,86000,179900,21800,35500,224500,108300,237000,156900,141600,20150,201500,40700,760000,112300,52800,385500,141400,72900,164500,135500,549000,26650,200000,198100,97500,432500,22200,48950,56100,1254000,322500,28350,244000,117900,137300,87800,92700,17320,97600,157200,100599,180300,65500,300000,75600,413000,36350,142000,15590,28750,90500,184700,199400,63800,85600,44900,28300,93200,99600,47250,4725
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,1156000,80300,103800,135600,496000,485500,202000,545000,127900,498500,205000,215500,208500,628000,33000,2892000,325000,782000,90100,1215000,380500,122400,1254000,217500,119000,35450,21350,275500,87800,177400,21750,36500,230500,109600,235500,160000,141500,20150,199700,39550,788000,113800,52700,397000,146500,75600,159000,144100,604000,26500,200000,200500,101000,433000,21750,49300,55800,1204000,337000,28550,235000,118200,135700,90100,93100,17830,95800,162000,100599,179500,70100,299000,77300,396000,35700,138500,14880,27950,88200,189100,200500,63600,83100,43950,29450,95100,99200,47100,4700
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,1185000,80900,106600,137400,496000,487000,202000,553000,131000,511000,206500,226500,214000,611000,33300,3017000,325500,785000,90700,1233000,371500,121700,1262000,226000,118600,33100,21050,275500,91100,173800,22000,38050,229000,113700,237000,165900,140900,20000,204500,40100,837000,113700,52500,399500,147600,79600,166600,151200,615000,26100,200500,199700,107400,449000,22150,49000,54300,1219000,326000,28350,234500,119000,134500,96800,92500,18400,97200,167000,100599,176400,71500,297000,78400,398500,36550,139500,14700,29350,87600,188000,201500,64900,82500,44700,30100,99700,99800,46900,5030
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,1160000,82600,107400,141700,510000,516000,201000,585000,133000,547000,215000,228000,206500,615000,33700,2954000,334000,803000,95800,1196000,386000,128700,1276000,229000,116700,33250,21250,280500,100500,176000,22300,37650,235500,120000,243500,170500,147600,20400,211000,40000,815000,115800,53400,390500,146900,80300,176800,146400,654000,26300,196800,204000,117000,489500,22200,49800,53300,1270000,323500,28750,238000,120000,135700,95600,93000,18010,98200,167100,100599,179400,71600,300500,79900,398500,35400,138600,15060,28000,87300,182500,213000,66100,83700,45150,29950,102800,101000,48550,5630
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,1146000,77900,106500,137200,489500,488000,195500,590000,130700,518000,208000,217000,209000,626000,33750,2984000,324500,785000,90900,1219000,374500,131500,1250000,229000,117200,32600,22650,270500,99800,176600,21250,36350,234500,112700,228500,160400,153600,20450,206500,38250,795000,110100,54300,396500,143200,79900,182000,140000,633000,25250,204000,191600,119300,451000,21950,47900,51400,1334000,343500,27500,226500,118900,132200,102900,88800,17170,96500,162500,100599,171800,69100,283500,73900,392000,34000,133500,14930,27900,85200,179200,207000,64300,79600,42850,28700,97600,96500,47950,5520
