date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,030200_KT,064350_현대로템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,006260_LS,078930_GS,028050_삼성E&A,047050_포스코인터내셔널,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,007660_이수페타시스,090430_아모레퍼시픽,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,326030_SK바이오팜,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,377300_카카오페이,353200_대덕전자,000100_유한양행,052690_한전기술,029780_삼성카드
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,151900,519000,447000,87800,1069000,94500,582000,139500,481000,858000,173100,114000,203000,513000,219000,199700,651000,3280000,29050,950000,323000,105600,366000,94400,1508000,1110000,273000,102400,18660,38800,91400,170500,23800,285500,43450,99400,190600,98200,170200,202500,19950,775000,188100,34250,112600,79000,381000,52000,183000,953000,142200,136000,29100,226500,546000,214000,359500,64200,43200,48400,29100,165871,20450,1143000,120900,208000,109600,97700,110800,19860,59900,87000,128210,78300,337500,187700,115200,394000,229500,33250,33100,14010,,88600,23700,158000,60100,40950,133800,71300,106600,46400
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,149300,494500,432500,81100,1011000,91600,564000,135300,455000,815000,165900,109700,195900,486500,203000,196400,636000,3103000,28350,883000,305000,98000,345500,89500,1442000,1056000,257500,100600,18310,37100,90600,167400,23000,271000,40250,98600,189900,93200,160600,192700,19660,735000,180400,33150,103300,73600,363000,52200,169800,931000,141600,131500,28050,216500,507000,200000,334000,62500,41450,45650,27700,182820,19750,1111000,115200,204000,107800,97000,103800,18190,62000,85700,121128,75100,306500,177800,110200,366000,215000,31000,30650,14220,,82900,22850,158300,60100,38050,133200,66400,99900,46050
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,153700,471000,408500,88000,1020000,96400,592000,140600,512000,785000,179200,114800,196700,502000,224000,204000,625000,3274000,29100,937000,333000,105500,363500,98400,1478000,1125000,258000,104100,19220,38250,90200,172700,24450,308000,43550,100800,198700,103700,187600,203000,20150,745000,189200,35850,116100,77500,386000,52700,184900,915000,150400,135700,28350,223000,531000,218000,358500,67300,47650,51400,29150,190599,21150,1160000,117100,223500,109700,111500,109700,19810,65100,91300,124969,79200,331000,195300,119200,428000,220500,34450,35300,14570,,91100,24850,143600,63000,41400,132100,73800,110700,46750
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,159000,468500,401000,86800,995000,95800,592000,138000,487000,834000,173300,114600,203000,500000,238000,199000,618000,3438000,29000,972000,317000,100300,350000,94900,1487000,1080000,256500,105600,18610,37000,88400,169700,23300,280000,42750,97300,190800,106400,175600,199500,19900,719000,183100,34550,114200,73000,385500,52900,173000,981000,146400,133900,27550,224500,530000,221000,365500,66300,47600,49150,29400,233500,20900,1119000,118000,236000,115400,105700,108500,18840,61900,90300,119687,78800,343000,192100,124800,397500,238500,33900,33950,14000,,86600,24800,144200,61700,41050,153600,70200,107900,47950
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,158500,434000,387000,88500,1091000,96400,615000,141500,491000,763000,174500,116400,193300,494000,263500,197400,623000,3718000,29350,1012000,315000,103300,358500,98000,1590000,1095000,246500,106900,18660,37600,88600,167100,23750,280000,43650,96600,197400,109600,170200,210000,20250,770000,197700,34800,119000,77000,408000,53700,189800,907000,154200,136100,27800,226000,524000,228000,399000,73000,51700,51300,29550,300500,20900,1162000,125200,245000,132900,113600,112700,19420,62800,95000,122088,76200,347500,204000,125600,422000,261500,36800,36100,14150,,86700,24500,133200,63700,41100,154400,70500,113900,47200
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,165000,406500,370500,86000,1116000,102200,590000,145200,470500,683000,176600,120800,192300,492000,236500,199900,614000,3432000,30200,969000,317500,104500,362500,94100,1447000,1084000,219500,107100,19100,38150,87400,173000,22950,281500,40150,99000,201500,109200,163600,207500,20600,762000,195900,35250,115200,74100,402000,54300,197400,874000,154200,145500,28550,217500,509000,225500,381000,76900,49000,51800,28950,280000,22050,1159000,131200,244500,119800,119400,107900,18350,67300,96100,124489,78300,322500,213500,121700,436000,238000,33700,34900,14340,,86600,25500,116800,63600,40600,131000,70100,108400,48200
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,170100,433500,383000,86200,1175000,107300,577000,152000,467500,690000,183600,125600,191000,494000,229500,195800,638000,3323000,30750,945000,320000,106900,359500,95000,1433000,1115000,232500,112900,19170,38250,86400,175100,23500,281500,42750,101100,195400,110200,162200,206500,21300,800000,197000,35500,115300,75500,382500,53700,200500,872000,156600,146800,28850,216000,505000,242000,374000,73000,48100,49300,31400,277500,22250,1111000,134000,235500,110100,121200,119100,18380,67300,95400,125930,74200,348500,205000,118800,461500,221000,32900,32700,14200,,86200,26150,120700,64400,40600,129600,70400,106200,49850
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,170900,449500,393500,85500,1159000,107700,583000,160700,451500,667000,175900,124800,185700,515000,218500,196600,674000,3117000,31150,929000,321500,116100,365000,96500,1410000,1113000,226500,112400,19380,39150,86200,172600,23700,276500,44750,101200,193300,116900,159500,209000,21300,815000,196700,35600,115000,80900,378500,54500,195700,855000,161100,145900,28750,208000,494500,249500,353000,78100,48300,50000,33100,283000,22400,1098000,131100,234500,101300,121400,121300,18080,70500,95000,132652,74000,356500,215000,123700,423000,207000,32250,31450,14200,,84000,26100,112900,65000,39700,124000,69600,106900,48750
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,173200,424500,375000,81600,1122000,108600,552000,153700,445000,626000,178200,126900,189100,495000,206000,197200,682000,2902000,31550,899000,315500,89800,360500,103800,1320000,1094000,210500,114400,19600,38200,85200,183400,22450,265500,42600,102300,205000,127400,158200,210500,21350,799000,196100,35400,109500,70400,410000,55500,186400,814000,160200,150100,29150,201000,481500,243500,341000,80100,47550,49700,31850,258000,22850,1222000,133800,245000,98000,126500,115600,16820,74100,96800,122208,74000,346000,232000,126100,430000,193400,30550,31400,14990,,84900,28000,111800,64800,39500,116700,70300,101700,49150
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,171000,395000,346000,74000,1041000,107300,517000,156800,412000,596000,176800,122300,195800,488500,183500,192700,671000,2689000,30700,814000,304000,82000,340000,99800,1268000,1034000,199200,113700,20050,36750,84000,184300,21150,255000,40500,102500,194300,131600,144700,193700,20950,714000,190400,34650,100700,64900,385500,55400,169100,763000,142000,151400,28150,197600,441500,233500,308500,78600,43500,48750,30650,232500,22000,1146000,136100,245000,87800,124300,111700,15830,73000,91700,112124,71200,334500,230000,125300,409000,178200,28200,29850,14810,,82100,26000,111800,61400,38150,105700,69100,94900,48850
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,171400,378500,326000,73200,953000,105000,507000,144800,401500,610000,173100,122600,178000,465000,189400,184400,622000,2770000,30050,815000,297000,78600,327500,99000,1203000,1003000,215500,112900,19320,35200,86700,176400,20950,251500,40250,101300,188300,133500,146000,189400,20500,694000,184300,33650,98900,64700,365500,58000,160600,741000,150000,146500,26700,189300,433000,222500,313500,75600,42050,48700,29250,232500,21600,1103000,126000,238500,91800,116300,106600,16040,70700,85000,109963,69100,315000,216000,121200,401000,179600,27800,30800,15200,,80200,24900,116700,60100,37450,112000,67400,95900,51700
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,184400,391500,340500,78100,967000,109200,504000,147500,434000,657000,175200,128500,182400,488000,202500,191300,648000,2924000,31450,851000,313500,81300,340500,102900,1382000,1043000,222000,115000,19740,36200,88700,173500,22350,264000,42200,101300,199600,132100,151800,199500,21250,749000,191600,35350,107200,71700,375000,54200,178900,742000,144300,155800,26750,197200,452000,239000,329000,80200,44100,49500,31600,254500,22900,1139000,134700,238000,103800,123100,112000,17450,71500,89900,112364,71100,336000,220500,130300,389000,189100,30250,31900,14960,,82400,26050,121900,62900,38850,120900,68500,102200,48400
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,186200,361000,326000,73200,936000,108600,487500,143500,440000,583000,175100,132600,185600,487500,184500,188000,639000,2666000,31200,788000,308000,78800,341500,110200,1238000,1025000,205500,117000,19550,34250,85700,174300,22050,260500,40000,99300,190200,139500,150700,198000,21150,725000,187800,34750,101500,66500,380000,52700,170000,661000,143500,159100,25850,193600,438000,237000,303500,79500,41100,50600,31150,247500,23300,1110000,131600,238000,99600,121600,108800,16010,69700,91700,110804,68200,323500,213000,127000,381500,169800,28300,32000,14530,,79300,28000,110700,61600,39750,113800,68100,97600,47800
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,180000,354000,317000,70900,872000,106500,466000,139600,427500,562000,172800,134000,185400,466000,187700,183200,628000,2677000,30700,797000,303500,76800,327000,104900,1217000,1015000,207500,113600,19760,33950,83900,171000,21250,255000,38750,96400,193000,131400,144300,190100,21100,665000,181700,33850,98000,62600,375000,51600,165400,641000,141100,161000,26500,193500,407500,216500,292500,79000,40150,51300,29800,215000,23100,1072000,111400,230000,97900,120000,101900,15830,68500,94200,106122,66000,308000,206000,122800,356500,168600,28000,29850,14250,,74600,26950,113500,63200,37950,117400,66700,94100,47850
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,181600,367000,337500,73000,929000,107300,471000,145000,454000,609000,175700,136800,194000,489500,201500,189600,661000,2868000,31300,823000,314500,82000,335000,117000,1289000,1020000,269500,116900,20100,33900,85000,172500,21850,264500,41750,102400,199300,140400,153200,200500,21250,757000,191200,34900,101400,65800,385500,52000,167700,688000,147500,162500,26650,202000,426000,235000,305000,81800,42550,51400,31100,220500,22600,1072000,112200,230000,102100,120800,111100,16240,71500,95700,108523,68300,331000,208000,129500,384500,179200,29950,30800,14200,,78200,27900,120800,63100,40550,143200,69500,95000,47550
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,181100,346000,331000,69700,943000,107900,484000,149700,434500,580000,175800,136800,179000,482000,190000,190000,701000,2789000,31500,797000,311500,86700,354000,121400,1202000,1029000,242500,118300,20050,34050,89700,179900,22300,260500,40050,98800,199300,144900,147600,204500,21600,749000,188600,35900,99000,65500,393000,52400,159000,668000,149200,163000,26500,201000,393000,229000,288000,82800,40850,50900,31000,196700,23000,1069000,113500,240500,92000,124400,107700,15150,73600,96700,111884,65000,322000,208500,130300,386000,170000,27700,27600,14620,,79400,27400,109600,64300,40900,138000,70800,92700,47050
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,168800,317500,301500,64800,875000,101800,448500,140000,401000,579000,172600,133400,167200,472500,179300,185900,602000,2539000,30550,752000,302500,83200,340000,116900,1119000,956000,222000,113000,20150,33000,84700,179400,20950,253000,37050,95000,185800,146700,136800,197600,21200,695000,186500,35050,91000,61100,368000,53500,147200,602000,143900,159000,25350,198100,371500,216500,265500,83200,39200,50600,29500,174100,22550,1053000,105900,222500,84400,117300,101700,14540,70100,92400,104681,61800,307000,203000,121100,372000,160100,25550,26750,14500,,76800,26450,102000,59800,39700,120700,69200,87000,47900
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,174000,343500,316000,66800,899000,104700,451500,144600,416500,596000,171600,132600,173200,479500,189100,193000,618000,2578000,30500,778000,303000,81900,338000,116300,1123000,955000,224000,113000,20100,33700,85100,178200,21250,250500,37250,97300,191500,141600,138600,198000,20550,672000,189700,35300,93800,60600,365000,52700,153100,629000,142500,161700,25350,184300,376500,219000,275000,82500,41300,52600,29750,181100,22200,1117000,102800,234500,88600,119700,103100,14800,70900,93500,104081,62500,305500,198400,122200,372500,164800,26550,26600,14400,,77600,26000,104700,60700,40800,120500,69600,87400,47350
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,175100,354000,320000,69200,891000,104500,464500,146800,419000,624000,170100,131600,182700,513000,190600,196900,630000,2679000,30650,795000,303000,83900,353500,118400,1215000,994000,215000,114400,20300,33900,94100,176600,21600,252000,37600,99100,196000,141700,141100,212000,20700,667000,194800,35500,98600,61900,357500,52300,155800,647000,149300,165400,24900,200500,401500,215000,284500,84200,41300,51700,29050,209500,21550,1109000,101500,231000,91600,116900,101600,15270,72400,91800,109123,64600,303500,199600,127000,369000,166700,27450,27150,14640,,76800,26600,105900,63700,41200,119000,70200,90400,47500
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,176300,360000,329500,73200,958000,103800,498000,149800,467000,655000,172200,130500,187500,524000,223500,220000,638000,2866000,30900,869000,323500,89900,381000,132200,1276000,1043000,216000,116600,21000,35600,99500,179600,23650,271500,39200,101600,218000,149800,152200,231500,21050,736000,204500,37150,108900,69700,370000,52700,166500,679000,164100,165400,25750,215000,430000,221500,321500,93600,46650,56600,30000,217000,22100,1127000,104900,237500,93400,119000,104900,16340,76700,90700,113685,69900,314500,211000,140300,389000,183600,31000,30000,14790,,79700,25550,110100,69300,43350,123200,71400,96100,48150
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,171500,342000,318000,72100,979000,104400,485500,130500,428000,630000,177600,132400,169200,482000,202000,207500,644000,2681000,30850,810000,313000,87900,372000,130100,1191000,1075000,200000,123300,21650,35400,100000,182600,22900,259000,36900,97900,209500,151200,141600,222500,21350,762000,207000,36200,106200,68200,354000,54100,158400,625000,158100,167900,25450,209500,379000,213000,307000,95300,47600,56300,29050,188900,22050,1151000,105000,242500,87000,118000,100300,15300,70500,91800,115245,64500,298500,212000,132700,392000,170800,28100,30000,14740,,80600,26900,100000,62400,41900,109500,74900,99100,48800
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,172600,339500,311500,70900,899000,105000,486500,130400,431000,623000,178700,130600,172300,463500,200000,225000,645000,2625000,33100,797000,316000,88800,378500,116700,1197000,1029000,204500,125600,20650,36200,97900,182600,22650,260000,37050,97700,217500,136400,143600,210500,21350,696000,204500,37050,103600,63000,354500,54400,132500,614000,146200,163400,26450,206000,394000,212500,305000,91600,47650,52700,29250,182600,22150,1220000,110700,248000,85800,123500,101400,15180,69800,92300,112604,67000,300000,225000,134600,390500,166400,28500,26200,14710,,81900,28750,98700,64200,44750,109400,72000,97100,50200
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,165200,305000,285000,64700,875000,100900,451000,121800,382000,541000,177400,123000,157500,440000,175500,210000,609000,2324000,31750,705000,299000,81000,354000,112700,1046000,950000,179500,118100,20000,33650,82200,181700,20700,240500,33050,93100,200500,129500,132900,194600,20400,697000,190800,35650,94300,61200,333500,53900,122600,514000,143000,159000,25250,192000,341500,193700,268000,87500,44150,50400,27500,151800,21300,1183000,109000,244000,71400,118800,93000,13430,66700,91200,104201,61800,272000,188800,122800,374500,145800,25150,23950,14620,,79500,27300,84800,60400,41950,91300,70700,88800,47450
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,160100,285500,265500,60800,810000,98300,434000,120400,364000,489000,180000,120400,150500,445000,163800,201500,587000,2006000,32050,586000,288500,74600,335000,109500,999000,923000,167600,117600,20250,33100,78600,182600,19400,232500,30700,92200,197300,126400,122100,187700,20200,620000,188300,35300,84600,54200,325000,53800,120100,458000,117500,154700,24800,181200,338000,183500,243500,84100,39750,48550,25950,122400,21150,1220000,111300,244000,64000,121900,87900,12020,65900,90600,100599,59300,256500,170300,118300,322000,127800,22200,22850,14410,,75600,26250,74900,58400,39350,80900,70300,82400,47400
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,167400,294000,264000,60200,865000,100800,448000,120800,358500,468500,190000,124600,148000,445000,150300,194700,618000,1894000,32700,583000,300500,79300,368500,116600,900000,925000,167600,124100,20650,33050,78200,185800,20550,245500,30200,96400,198700,130100,130200,193900,20450,641000,191700,36150,81700,55100,315000,52800,120500,424000,120700,162900,24650,180700,315500,181700,223500,86500,41000,51100,26600,107600,21800,1243000,108500,259000,59200,134000,90300,11200,65100,91200,100599,58200,258500,163000,114200,311500,120800,20800,23500,15360,,77600,26900,71200,57600,39900,74500,74000,79900,47350
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,168500,351500,311500,67100,917000,100700,481000,131900,397000,557000,186700,125400,162100,476000,184800,208000,632000,2417000,33600,684000,312500,85200,384500,110500,1170000,999000,214500,124000,20950,34800,81400,179100,21350,258000,34550,101100,206000,127300,137700,199600,20650,699000,200000,37400,94600,62500,320000,51900,133700,514000,127300,157000,25900,184000,364500,206500,267000,89000,43800,52200,28500,134200,22100,1168000,111700,243000,74500,130000,99800,12780,67600,91500,100599,62500,293500,168800,124900,333500,143200,23200,25500,14780,,79000,26450,83100,59800,42600,96800,73500,89000,47000
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,169500,329000,287500,67700,919000,102700,470500,129600,389500,523000,182200,126900,158800,493500,188400,207500,616000,2495000,33350,673000,303500,83000,368500,108000,1238000,1020000,202500,120300,20750,34500,82000,175600,20900,247000,33250,99700,203000,121700,136800,198600,20250,699000,199900,37200,95600,63100,338000,52200,129700,513000,123700,156600,26200,182900,382500,196900,273000,84600,44400,51300,27600,135600,21850,1151000,119000,235000,74500,129800,97000,13300,66800,92200,100599,62500,274000,174300,126500,345500,145600,23950,24800,14840,,78400,27100,80900,60400,42950,96700,73600,90700,46950
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,168800,322500,278000,73000,1004000,102300,483000,129600,419500,518000,185800,127600,165500,481500,197000,226500,620000,2655000,33200,716000,313000,87500,374000,111300,1274000,1044000,203000,119500,21200,35150,91400,175600,21650,256500,34050,102000,219500,125800,142800,208500,20350,801000,200000,37900,101500,69100,359500,52300,139900,525000,137500,154800,26100,184900,394000,202500,300500,96900,47750,54000,27850,146500,21850,1219000,120400,238000,79600,131900,98600,15200,67700,94300,100599,68100,284000,181000,127100,378000,152900,25500,26800,14930,,79800,27050,85000,62700,43800,97800,74800,99000,46550
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,170700,347500,294000,77000,1007000,103600,509000,133000,429000,562000,190300,128600,179500,503000,212000,229000,637000,2985000,33350,772000,317000,91900,396000,109200,1260000,1095000,209000,120400,21100,35700,93000,176000,22200,255500,35200,106800,230500,122500,146200,219000,20200,798000,205500,38150,110100,72400,357500,52500,147700,601000,146500,155600,26900,193100,414500,209500,329000,95000,49100,54400,28250,158900,21550,1210000,122500,229000,84700,131300,97600,16230,67700,92800,100599,73300,292500,181000,141900,380000,167200,28450,30150,14920,,82000,27800,90000,64300,41550,106300,75100,102500,46550
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,76400,1054000,107400,507000,133600,427000,509000,195000,133300,175200,508000,202500,226000,648000,2708000,33500,761000,319000,90700,400000,108600,1188000,1234000,200500,125700,21400,35950,91100,182700,22100,261000,34550,104500,232500,124900,147500,219000,20350,702000,207500,38300,112600,70100,378000,53500,144200,554000,150100,159800,27500,195800,417000,204000,328500,98800,49450,55400,28300,155100,21600,1233000,127200,230000,83100,137800,95400,16870,70500,96600,100599,72100,290500,180700,141900,391000,161400,27400,30400,15000,,83500,28250,88600,64000,41800,99500,77800,102200,47350
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,77100,1097000,110000,506000,134900,459000,508000,199300,134700,185000,496500,201000,210000,645000,2832000,34800,762000,331000,89400,398500,120300,1191000,1106000,192300,126300,21800,35600,88200,188800,22050,276000,33900,108100,221500,137600,155800,225000,20750,741000,207500,39900,109900,70700,384500,53300,146900,552000,154200,165900,27150,196400,412000,188000,317000,98900,48100,58000,27800,147700,22000,1306000,118900,241500,82300,141800,91000,16410,70500,95700,100599,72600,277500,185000,138100,392500,157300,27100,33900,14960,,85400,28850,84100,63600,42000,103800,80600,101900,47850
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,79900,1152000,106400,532000,135500,481500,513000,201000,130400,190000,505000,208500,211500,630000,2934000,33350,764000,336000,94400,404000,124500,1233000,1235000,205500,123500,21450,35700,85000,185700,22550,278000,36400,107600,222500,139600,165500,226000,20250,823000,203000,39550,110600,77200,387000,52400,150200,555000,154100,162300,26850,204500,431500,193900,330000,97300,48800,56700,28250,156500,22150,1288000,116700,242000,93000,135800,93200,17030,70000,94300,100599,73600,297500,183900,143800,407500,183800,28900,35250,14950,,88700,28650,91900,64900,44200,107600,82000,100900,47650
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,77900,1098000,104500,503000,134300,459500,524000,210500,127700,181700,495500,203000,214000,641000,2831000,33800,739000,326500,89000,398000,124100,1177000,1229000,213000,123800,21650,35200,86000,179900,21800,274000,35500,108300,237000,141600,156900,224500,20150,760000,201500,40700,112300,72900,385500,52800,141400,549000,135500,164500,26650,200000,432500,198100,322500,97500,48950,56100,28350,157200,22200,1254000,117900,244000,87800,137300,92700,17320,65500,97600,100599,75600,300000,180300,142000,413000,184700,28300,36350,15590,,90500,28750,93200,63800,44900,104700,85600,99600,47250
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,80300,1156000,103800,496000,135600,485500,545000,202000,127900,205000,498500,208500,215500,628000,2892000,33000,782000,325000,90100,380500,122400,1254000,1215000,217500,119000,21350,35450,87800,177400,21750,275500,36500,109600,235500,141500,160000,230500,20150,788000,199700,39550,113800,75600,397000,52700,146500,604000,144100,159000,26500,200000,433000,200500,337000,101000,49300,55800,28550,162000,21750,1204000,118200,235000,90100,135700,93100,17830,70100,95800,100599,77300,299000,179500,138500,396000,189100,29450,35700,14880,,88200,27950,95100,63600,43950,107200,83100,99200,47100
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,80900,1185000,106600,496000,137400,487000,553000,202000,131000,206500,511000,214000,226500,611000,3017000,33300,785000,325500,90700,371500,121700,1262000,1233000,226000,118600,21050,33100,91100,173800,22000,275500,38050,113700,237000,140900,165900,229000,20000,837000,204500,40100,113700,79600,399500,52500,147600,615000,151200,166600,26100,200500,449000,199700,326000,107400,49000,54300,28350,167000,22150,1219000,119000,234500,96800,134500,92500,18400,71500,97200,100599,78400,297000,176400,139500,398500,188000,30100,36550,14700,,87600,29350,99700,64900,44700,113000,82500,99800,46900
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,82600,1160000,107400,510000,141700,516000,585000,201000,133000,215000,547000,206500,228000,615000,2954000,33700,803000,334000,95800,386000,128700,1276000,1196000,229000,116700,21250,33250,100500,176000,22300,280500,37650,120000,243500,147600,170500,235500,20400,815000,211000,40000,115800,80300,390500,53400,146900,654000,146400,176800,26300,196800,489500,204000,323500,117000,49800,53300,28750,167100,22200,1270000,120000,238000,95600,135700,93000,18010,71600,98200,100599,79900,300500,179400,138600,398500,182500,29950,35400,15060,,87300,28000,102800,66100,45150,119100,83700,101000,48550
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,77900,1146000,106500,489500,137200,488000,590000,195500,130700,208000,518000,209000,217000,626000,2984000,33750,785000,324500,90900,374500,131500,1250000,1219000,229000,117200,22650,32600,99800,176600,21250,270500,36350,112700,228500,153600,160400,234500,20450,795000,206500,38250,110100,79900,396500,54300,143200,633000,140000,182000,25250,204000,451000,191600,343500,119300,47900,51400,27500,162500,21950,1334000,118900,226500,102900,132200,88800,17170,69100,96500,100599,73900,283500,171800,133500,392000,179200,28700,34000,14930,,85200,27900,97600,64300,42850,117600,79600,96500,47950
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,76200,1177000,105000,474000,133000,487000,551000,194100,127500,201500,509000,202000,208000,613000,2908000,33500,752000,320000,88100,367000,128900,1193000,1145000,221000,115200,21700,30850,98000,175500,20600,266000,34700,110200,226000,151600,160300,228000,20300,796000,203500,37400,116500,76000,383500,52600,136300,603000,135700,187500,25050,209500,436500,183100,333000,119700,48500,50700,26050,157800,21500,1304000,116300,221500,104400,133100,85000,17200,68100,93500,100599,71000,265500,172200,129200,388500,175700,28000,34650,14730,,85300,27200,93600,61800,41250,114200,79600,93500,46750
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,75900,1167000,101100,475500,131100,499500,568000,194100,123400,202500,507000,199200,219500,622000,2857000,31550,746000,321500,88500,360500,125900,1178000,1238000,225500,115200,21200,31800,96600,171900,20800,264000,36100,110400,233000,142600,163300,221500,19950,787000,199800,38700,113800,75300,386000,52100,137200,587000,134700,177400,25050,203000,459500,186800,313500,113600,48050,52300,26500,164900,21200,1397000,114500,222500,105000,136600,92400,16710,66500,93400,100599,73800,275500,173400,121900,399000,179200,28350,35200,14660,,86500,26400,96900,58800,44950,113400,83400,94200,46050
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,73300,1085000,104100,453000,130900,478000,586000,192300,128800,194500,496000,187000,222000,661000,2721000,31750,718000,310000,84200,348500,124800,1078000,1237000,213500,115400,21600,31750,102200,172300,20200,252500,34500,107700,228000,141100,154900,213000,20000,695000,196700,35800,105600,70300,385000,52400,130100,550000,130000,177800,25800,197700,448000,184500,293500,116200,45150,50600,26100,158200,21300,1366000,117900,222000,99300,138000,92000,15930,66000,95900,100599,71600,268000,167900,115500,415500,164800,26650,32050,14870,,83700,26600,89700,57900,42500,104300,82300,91500,46150
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,73000,1105000,103300,455500,131500,515000,549000,194000,128700,199800,498500,192300,223500,636000,2792000,31950,720000,327500,83400,353500,130100,1085000,1344000,209000,115400,22850,31500,102300,173200,20100,273000,34750,113500,228000,141200,170900,212000,20200,717000,198800,35800,105600,70100,409500,52500,134200,570000,130700,180500,26000,206500,457500,183300,288500,114600,44800,53600,25950,157500,21600,1404000,121500,224000,100600,139900,86600,15760,66800,97500,100599,72300,267500,174600,127100,540000,165100,26700,32150,14870,,86400,27250,87100,60000,44800,104600,84300,90300,46300
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,80700,1102000,106500,464500,134900,519000,556000,189600,130800,200500,498000,195400,220500,648000,2755000,32600,719000,332000,86600,362500,125000,1101000,1427000,217500,120800,22650,32700,98900,175400,20450,263000,35800,112600,227000,139900,167800,215500,20250,718000,213500,36050,121300,72700,440500,53000,133600,602000,130900,182500,26300,208000,456000,191500,294500,121800,45850,53900,26600,161500,21600,1430000,122300,223000,106900,143300,88400,17620,66900,98700,118100,73000,276000,172200,134800,501000,169300,27500,32350,14910,,84400,27500,92700,61100,46100,110800,83300,108600,46150
