date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,032830_삼성생명,105560_KB금융,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,000150_두산,011200_HMM,360750_TIGER 미국S&P500,017670_SK텔레콤,051910_LG화학,267250_HD현대,006800_미래에셋증권,010140_삼성중공업,003550_LG,018260_삼성에스디에스,010950_S-Oil,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,278470_에이피알,000720_현대건설,064350_현대로템,011070_LG이노텍,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,071050_한국금융지주,323410_카카오뱅크,102110_TIGER 200,003230_삼양식품,379800_KODEX 미국S&P500,259960_크래프톤,180640_한진칼,005940_NH투자증권,396500_TIGER 반도체TOP10,006260_LS,047050_포스코인터내셔널,443060_HD현대마린솔루션,028050_삼성E&A,379810_KODEX 미국나스닥100,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,016360_삼성증권,352820_하이브,047040_대우건설,000880_한화,064400_LG씨엔에스,039490_키움증권,000500_가온전선,021240_코웨이,267270_HD건설기계,009830_한화솔루션,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,368000,154000,407500,91100,1031000,98200,159700,641000,579000,496500,167300,570000,117900,224000,227000,236000,616000,3437000,986000,110200,363000,123546,1186000,29800,385500,103700,270000,108200,36400,1584000,18380,27807,105700,323000,242500,51200,26000,108700,225000,110800,185100,20900,187600,38150,195200,790000,410500,130300,189400,1090000,55900,91600,137600,142500,72600,195143,25450,683000,229000,24750,123649,1136000,25269,232000,115600,30500,46830,390000,58300,229000,47300,29181,111800,113000,70600,104585,44800,112200,205000,20750,143096,93800,342500,173929,92000,144200,34522,86400,1066555,238000,14730,42500
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,365000,151500,410000,88600,1014000,96900,156000,646000,575000,498500,166200,576000,114800,226000,224000,229500,663000,3246000,1033000,104500,358000,123601,1164000,30150,375500,103200,291000,106000,35900,1621000,18850,27627,100000,316500,245500,51100,25300,107500,229500,113100,185100,20950,184700,39300,195800,764000,410500,122700,188400,1072000,60000,88600,141900,140000,71700,194250,24800,710000,230000,23400,123729,1176000,25110,233000,118400,31200,48560,373500,58100,245500,45550,29042,111800,123200,71100,104590,44685,111800,218000,20450,141176,93000,341500,180041,92000,143100,34852,88500,1066808,235500,15390,44800
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,385500,161200,432000,93100,1078000,99600,166800,650000,593000,539000,173000,607000,121000,225500,247000,222500,654000,3376000,1130000,112700,377000,129010,1201000,31150,398000,106100,361000,108900,37650,1896000,20050,27812,103000,345000,244000,52300,26900,106500,237000,111400,187800,21800,199400,41500,208500,772000,394000,157500,208500,1036000,54800,96000,140900,148200,72500,197605,26600,684000,240500,23750,129386,1145000,25284,237000,119900,31750,53000,386500,59400,247500,47600,29555,112000,122400,72000,104615,46715,118800,225000,21850,139615,92800,363500,140032,89000,142600,34899,87900,1066892,241000,15950,44650
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,423000,169600,495000,99800,1084000,105600,167500,714000,646000,553000,175000,640000,129300,243500,248000,257500,676000,3752000,1194000,123400,395000,136016,1253000,32550,422000,112700,347000,111300,41400,1709000,21300,28151,105400,360500,268000,51600,28650,118400,239500,113700,188500,22400,210500,40750,216500,845000,416000,145000,213000,1209000,55400,99500,147600,152400,75600,202004,30000,746000,251500,23800,136111,1139000,25597,236500,128100,32700,53800,419500,59900,255000,52100,30193,112500,118900,73500,104630,49370,122500,218500,22900,144297,96600,367500,140032,91300,154500,38700,90200,1066976,257000,15800,45500
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,431000,172000,497000,103300,1183000,106700,170200,698000,673000,549000,174500,660000,132000,234000,242000,257500,671000,3892000,1114000,129200,390000,139269,1293000,33050,438500,112500,328500,114400,39800,1699000,22150,28285,100100,367500,272000,51300,28100,114100,238000,114100,185000,23100,209000,40450,222000,1002000,399500,147800,226500,1236000,56600,106400,154900,153400,79200,204091,29300,716000,252500,24150,139317,1143000,25701,237000,127900,32850,52450,424000,65300,255500,56700,30512,110400,123000,71000,104640,50410,124600,223000,27450,150419,92900,390000,145867,91200,154600,42200,88700,1067061,253000,16260,46500
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,447000,164000,490000,103200,1224000,103100,166300,707000,708000,550000,174600,631000,126800,234500,243500,255000,679000,3855000,1120000,133100,384500,141769,1261000,32150,434000,109000,319500,114300,40500,1624000,22100,28196,99000,361000,262500,50400,28950,112500,232500,109800,187200,22450,209500,40550,220000,950000,408500,139300,219000,1248000,55300,105300,155600,151500,72900,201879,28800,691000,240000,23650,141673,1145000,25632,247000,122600,32350,53120,433000,59700,246500,52500,30183,109900,124000,67800,104650,51305,123900,235500,24800,154861,92400,369000,189488,91800,155900,41300,90400,1067145,248000,15600,46300
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,469000,163100,485500,99600,1189000,100800,158800,684000,687000,522000,173600,603000,126100,228500,235000,242000,700000,3693000,1087000,125100,367000,146649,1209000,31550,421000,103500,315500,112200,39350,1634000,20450,28260,95900,342500,238500,50700,27700,109900,221000,105100,180400,21850,202000,39300,212000,884000,378000,133200,211500,1283000,53500,96100,152000,149900,71300,202867,28850,668000,230500,22900,146491,1111000,25691,238000,122500,31450,54480,417500,56300,239000,49700,30333,106300,121400,65600,104655,52970,119200,228000,22950,145137,90000,350500,214216,91000,144800,38100,88700,1067398,240000,15010,46050
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,497000,158300,491500,97900,1122000,100900,154900,667000,724000,555000,170300,612000,123500,211500,229500,259000,700000,3855000,1078000,128400,356500,146614,1192000,31050,419000,102400,295000,108100,37900,1631000,20150,28285,94900,338000,230500,48750,27550,108900,212000,105300,180000,21450,199500,37750,222500,852000,385500,128600,207000,1145000,53300,91100,146500,144900,70000,204036,27950,662000,231000,22150,147035,1103000,25682,241500,121100,32000,53750,410000,55000,225000,48650,30507,104600,115100,66700,104680,53055,118900,223500,21250,138294,85800,346000,187543,87400,136700,38050,87000,1067483,241000,14710,44000
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,450500,157000,520000,94200,1125000,97500,151400,636000,730000,533000,168500,569000,119700,227500,222000,245000,685000,3834000,1033000,116500,346500,148056,1147000,29850,397500,100200,301500,105700,38000,1631000,19550,28500,94200,323000,224000,46100,26200,109900,208500,107000,174900,20550,192000,36800,204000,848000,373000,127800,203500,1130000,52300,89500,148600,141300,67600,206787,27050,624000,221000,21000,147949,1070000,25910,225000,113800,30800,55670,394000,53200,209500,49900,30916,100700,117900,64500,104695,53515,114000,213000,21800,135653,89500,337000,188099,86000,132500,37850,85500,1067567,235500,14480,42250
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,425000,153700,455000,89200,1073000,97700,137400,588000,705000,469000,160500,510000,115500,202000,202500,232500,646000,3616000,949000,104500,322000,132553,1084000,29450,364500,93700,258000,104600,36250,1531000,18590,28176,89900,291500,211000,42150,24300,98600,191600,101500,172600,20250,172900,34250,186900,809000,355500,115100,193600,991000,52400,81900,140400,139000,65000,202498,25900,550000,208000,20250,133186,1072000,25607,221500,109600,28750,49260,361500,50300,204500,44850,30283,96200,108100,61600,104700,48125,108000,195100,19380,127130,80000,321500,184209,86000,121900,34050,82200,1067647,214500,14200,38850
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,433000,151800,481500,90600,1094000,95700,138900,587000,712000,489000,172700,509000,114200,204500,199400,224500,636000,3353000,937000,106000,331500,137867,1098000,29250,368000,98400,270000,103500,36750,1545000,18940,28176,91000,297500,208500,41750,24600,99200,189800,107300,168600,20150,178100,34000,189100,824000,371000,114700,195500,957000,51700,82600,143100,137300,66100,201399,27350,544000,204500,20050,138044,1122000,25612,220000,114000,28750,50800,353500,50500,219000,43950,30109,98000,107300,60300,104705,50045,107500,193900,19480,124609,79300,314000,173095,86300,119100,33600,86600,1067731,213000,14000,39500
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,447000,151900,519000,87800,1069000,94500,139500,582000,858000,481000,173100,513000,114000,203000,199700,219000,651000,3280000,950000,105600,323000,145537,1110000,29050,366000,94400,273000,102400,38800,1508000,18660,28325,91400,285500,202500,43450,23800,99400,190600,98200,170500,19950,170200,34250,188100,775000,381000,112600,183000,953000,52000,79000,142200,136000,64200,203437,29100,546000,214000,20450,145787,1143000,25746,208000,120900,29100,54070,359500,48400,226500,43200,30418,97700,109600,59900,104715,52710,110800,187700,19860,128210,78300,337500,165871,87000,115200,33100,88600,1067979,219500,14010,40950
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,432500,149300,494500,81100,1011000,91600,135300,564000,815000,455000,165900,486500,109700,195900,196400,203000,636000,3103000,883000,98000,305000,137104,1056000,28350,345500,89500,257500,100600,37100,1442000,18310,27822,90600,271000,192700,40250,23000,98600,189900,93200,167400,19660,160600,33150,180400,735000,363000,103300,169800,931000,52200,73600,141600,131500,62500,197440,28050,507000,200000,19750,137554,1111000,25274,204000,115200,27700,51630,334000,45650,216500,41450,29525,97000,107800,62000,104740,49705,103800,177800,18190,121128,75100,306500,182820,85700,110200,30650,82900,1068063,211000,14220,38050
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,408500,153700,471000,88000,1020000,96400,140600,592000,785000,512000,179200,502000,114800,196700,204000,224000,625000,3274000,937000,105500,333000,136140,1125000,29100,363500,98400,258000,104100,38250,1478000,19220,28255,90200,308000,203000,43550,24450,100800,198700,103700,172700,20150,187600,35850,189200,745000,386000,116100,184900,915000,52700,77500,150400,135700,67300,200760,28350,531000,218000,21150,136531,1160000,25682,223500,117100,29150,50075,358500,51400,223000,47650,30014,111500,109700,65100,104745,49430,109700,195300,19810,124969,79200,331000,190599,91300,119200,35300,91100,1068149,216500,14570,41400
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,401000,159000,468500,86800,995000,95800,138000,592000,834000,487000,173300,500000,114600,203000,199000,238000,618000,3438000,972000,100300,317000,138301,1080000,29000,350000,94900,256500,105600,37000,1487000,18610,28570,88400,280000,199500,42750,23300,97300,190800,106400,169700,19900,175600,34550,183100,719000,385500,114200,173000,981000,52900,73000,146400,133900,66300,204755,27550,530000,221000,20900,138468,1119000,25975,236000,118000,29400,51050,365500,49150,224500,47600,30597,105700,115400,61900,104755,49650,108500,192100,18840,119687,78800,343000,233500,90300,124800,33950,86600,1068233,215500,14000,41050
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,387000,158500,434000,88500,1091000,96400,141500,615000,763000,491000,174500,494000,116400,193300,197400,263500,623000,3718000,1012000,103300,315000,134254,1095000,29350,358500,98000,246500,106900,37600,1590000,18660,28794,88600,280000,210000,43650,23750,96600,197400,109600,167100,20250,170200,34800,197700,770000,408000,119000,189800,907000,53700,77000,154200,136100,73000,207481,27800,524000,228000,20900,134104,1162000,26169,245000,125200,29550,48790,399000,51300,226000,51700,31006,113600,132900,62800,104770,48595,112700,204000,19420,122088,76200,347500,300500,95000,125600,36100,86700,1068313,220000,14150,41100
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,370500,165000,406500,86000,1116000,102200,145200,590000,683000,470500,176600,492000,120800,192300,199900,236500,614000,3432000,969000,104500,317500,123281,1084000,30200,362500,94100,219500,107100,38150,1447000,19100,28804,87400,281500,207500,40150,22950,99000,201500,109200,173000,20600,163600,35250,195900,762000,402000,115200,197400,874000,54300,74100,154200,145500,76900,204300,28550,509000,225500,22050,123560,1159000,26179,244500,131200,28950,43845,381000,51800,217500,49000,30527,119400,119800,67300,104785,44590,107900,213500,18350,124489,78300,322500,280000,96100,121700,34900,86600,1068567,212000,14340,40600
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,383000,170100,433500,86200,1175000,107300,152000,577000,690000,467500,183600,494000,125600,191000,195800,229500,638000,3323000,945000,106900,320000,130746,1115000,30750,359500,95000,232500,112900,38250,1433000,19170,28535,86400,281500,206500,42750,23500,101100,195400,110200,175100,21300,162200,35500,197000,800000,382500,115300,200500,872000,53700,75500,156600,146800,73000,200815,28850,505000,242000,22250,130964,1111000,25831,235500,134000,31400,45700,374000,49300,216000,48100,29974,121200,110100,67300,104820,47305,119100,205000,18380,125930,74200,348500,277500,95400,118800,32700,86200,1068646,214000,14200,40600
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,393500,170900,449500,85500,1159000,107700,160700,583000,667000,451500,175900,515000,124800,185700,196600,218500,674000,3117000,929000,116100,321500,129863,1113000,31150,365000,96500,226500,112400,39150,1410000,19380,28485,86200,276500,209000,44750,23700,101200,193300,116900,172600,21300,159500,35600,196700,815000,378500,115000,195700,855000,54500,80900,161100,145900,78100,200286,28750,494500,249500,22400,129930,1098000,25895,234500,131100,33100,44500,353000,50000,208000,48300,29929,121400,101300,70500,104830,46945,121300,215000,18080,132652,74000,356500,283000,95000,123700,31450,84000,1068726,223500,14200,39700
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,375000,173200,424500,81600,1122000,108600,153700,552000,626000,445000,178200,495000,126900,189100,197200,206000,682000,2902000,899000,89800,315500,123461,1094000,31550,360500,103800,210500,114400,38200,1320000,19600,28455,85200,265500,210500,42600,22450,102300,205000,127400,183400,21350,158200,35400,196100,799000,410000,109500,186400,814000,55500,70400,160200,150100,80100,198928,29150,481500,243500,22850,123689,1222000,25871,245000,133800,31850,41375,341000,49700,201000,47550,29745,126500,98000,74100,104845,44670,115600,232000,16820,122208,74000,346000,258000,96800,126100,31400,84900,1068806,213000,14990,39500
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,346000,171000,395000,74000,1041000,107300,156800,517000,596000,412000,176800,488500,122300,195800,192700,183500,671000,2689000,814000,82000,304000,116630,1034000,30700,340000,99800,199200,113700,36750,1268000,20050,27851,84000,255000,193700,40500,21150,102500,194300,131600,184300,20950,144700,34650,190400,714000,385500,100700,169100,763000,55400,64900,142000,151400,78600,193121,28150,441500,233500,22000,116924,1146000,25299,245000,136100,30650,38600,308500,48750,197600,43500,28887,124300,87800,73000,104860,42270,111700,230000,15830,112124,71200,334500,232500,91700,125300,29850,82100,1068890,211000,14810,38150
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,326000,171400,378500,73200,953000,105000,144800,507000,610000,401500,173100,465000,122600,178000,184400,189400,622000,2770000,815000,78600,297000,117463,1003000,30050,327500,99000,215500,112900,35200,1203000,19320,28006,86700,251500,189400,40250,20950,101300,188300,133500,176400,20500,146000,33650,184300,694000,365500,98900,160600,741000,58000,64700,150000,146500,75600,195997,26700,433000,222500,21600,117708,1103000,25448,238500,126000,29250,40170,313500,48700,189300,42050,29301,116300,91800,70700,104870,42520,106600,216000,16040,109963,69100,315000,232500,85000,121200,30800,80200,1069144,200000,15200,37450
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,340500,184400,391500,78100,967000,109200,147500,504000,657000,434000,175200,488000,128500,182400,191300,202500,648000,2924000,851000,81300,313500,120362,1043000,31450,340500,102900,222000,115000,36200,1382000,19740,28016,88700,264000,199500,42200,22350,101300,199600,132100,173500,21250,151800,35350,191600,749000,375000,107200,178900,742000,54200,71700,144300,155800,80200,196636,26750,452000,239000,22900,120474,1139000,25463,238000,134700,31600,41930,329000,49500,197200,44100,29406,123100,103800,71500,104900,43760,112000,220500,17450,112364,71100,336000,254500,89900,130300,31900,82400,1069224,204000,14960,38850
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,326000,186200,361000,73200,936000,108600,143500,487500,583000,440000,175100,487500,132600,185600,188000,184500,639000,2666000,788000,78800,308000,108601,1025000,31200,341500,110200,205500,117000,34250,1238000,19550,28166,85700,260500,198000,40000,22050,99300,190200,139500,174300,21150,150700,34750,187800,725000,380000,101500,170000,661000,52700,66500,143500,159100,79500,195813,25850,438000,237000,23300,108646,1110000,25542,238000,131600,31150,36575,303500,50600,193600,41100,29281,121600,99600,69700,104905,39295,108800,213000,16010,110804,68200,323500,247500,91700,127000,32000,79300,1069303,200000,14530,39750
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,317000,180000,354000,70900,872000,106500,139600,466000,562000,427500,172800,466000,134000,185400,183200,187700,628000,2677000,797000,76800,303500,109499,1015000,30700,327000,104900,207500,113600,33950,1217000,19760,27841,83900,255000,190100,38750,21250,96400,193000,131400,171000,21100,144300,33850,181700,665000,375000,98000,165400,641000,51600,62600,141100,161000,79000,194250,26500,407500,216500,23100,109630,1072000,25304,230000,111400,29800,37645,292500,51300,193500,40150,29062,120000,97900,68500,104915,39680,101900,206000,15830,106122,66000,308000,215000,94200,122800,29850,74600,1069383,199800,14250,37950
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,337500,181600,367000,73000,929000,107300,145000,471000,609000,454000,175700,489500,136800,194000,189600,201500,661000,2868000,823000,82000,314500,116500,1020000,31300,335000,117000,269500,116900,33900,1289000,20100,27856,85000,264500,200500,41750,21850,102400,199300,140400,172500,21250,153200,34900,191200,757000,385500,101400,167700,688000,52000,65800,147500,162500,81800,196217,26650,426000,235000,22600,116710,1072000,25314,230000,112200,31100,41685,305000,51400,202000,42550,29336,120800,102100,71500,104930,42185,111100,208000,16240,108523,68300,331000,220500,95700,129500,30800,78200,1069726,199100,14200,40550
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,331000,181100,346000,69700,943000,107900,149700,484000,580000,434500,175800,482000,136800,179000,190000,190000,701000,2789000,797000,86700,311500,108781,1029000,31500,354000,121400,242500,118300,34050,1202000,20050,27792,89700,260500,204500,40050,22300,98800,199300,144900,179900,21600,147600,35900,188600,749000,393000,99000,159000,668000,52400,65500,149200,163000,82800,193331,26500,393000,229000,23000,108896,1069000,25264,240500,113500,31000,37285,288000,50900,201000,40850,28907,124400,92000,73600,104970,39425,107700,208500,15150,111884,65000,322000,196700,96700,130300,27600,79400,1069806,198000,14620,40900
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,301500,168800,317500,64800,875000,101800,140000,448500,579000,401000,172600,472500,133400,167200,185900,179300,602000,2539000,752000,83200,302500,103885,956000,30550,340000,116900,222000,113000,33000,1119000,20150,27298,84700,253000,197600,37050,20950,95000,185800,146700,179400,21200,136800,35050,186500,695000,368000,91000,147200,602000,53500,61100,143900,159000,83200,187090,25350,371500,216500,22550,103843,1053000,24806,222500,105900,29500,35285,265500,50600,198100,39200,27970,117300,84400,70100,104975,37645,101700,203000,14540,104681,61800,307000,174100,92400,121100,26750,76800,1069885,187100,14500,39700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,316000,174000,343500,66800,899000,104700,144600,451500,596000,416500,171600,479500,132600,173200,193000,189100,618000,2578000,778000,81900,303000,107922,955000,30500,338000,116300,224000,113000,33700,1123000,20100,27303,85100,250500,198000,37250,21250,97300,191500,141600,178200,20550,138600,35300,189700,672000,365000,93800,153100,629000,52700,60600,142500,161700,82500,188638,25350,376500,219000,22200,107952,1117000,24816,234500,102800,29750,37060,275000,52600,184300,41300,28209,119700,88600,70900,104985,39005,103100,198400,14800,104081,62500,305500,181100,93500,122200,26600,77600,1069965,189700,14400,40800
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,320000,175100,354000,69200,891000,104500,146800,464500,624000,419000,170100,513000,131600,182700,196900,190600,630000,2679000,795000,83900,303000,108097,994000,30650,353500,118400,215000,114400,33900,1215000,20300,27457,94100,252000,212000,37600,21600,99100,196000,141700,176600,20700,141100,35500,194800,667000,357500,98600,155800,647000,52300,61900,149300,165400,84200,189352,24900,401500,215000,21550,108422,1109000,24980,231000,101500,29050,36680,284500,51700,200500,41300,28314,116900,91600,72400,104990,39185,101600,199600,15270,109123,64600,303500,209500,91800,127000,27150,76800,1070050,195300,14640,41200
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,329500,176300,360000,73200,958000,103800,149800,498000,655000,467000,172200,524000,130500,187500,220000,223500,638000,2866000,869000,89900,323500,113002,1043000,30900,381000,132200,216000,116600,35600,1276000,21000,27213,99500,271500,231500,39200,23650,101600,218000,149800,179600,21050,152200,37150,204500,736000,370000,108900,166500,679000,52700,69700,164100,165400,93600,187774,25750,430000,221500,22100,113145,1127000,24737,237500,104900,30000,37700,321500,56600,215000,46650,28075,119000,93400,76700,105005,40895,104900,211000,16340,113685,69900,314500,217000,90700,140300,30000,79700,1070303,205500,14790,43350
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,318000,171500,342000,72100,979000,104400,130500,485500,630000,428000,177600,482000,132400,169200,207500,202000,644000,2681000,810000,87900,313000,106151,1075000,30850,372000,130100,200000,123300,35400,1191000,21650,26899,100000,259000,222500,36900,22900,97900,209500,151200,182600,21350,141600,36200,207000,762000,354000,106200,158400,625000,54100,68200,158100,167900,95300,184089,25450,379000,213000,22050,106270,1151000,24453,242500,105000,29050,34450,307000,56300,209500,47600,27516,118000,87000,70500,105035,38465,100300,212000,15300,115245,64500,298500,188900,91800,132700,30000,80600,1070383,196100,14740,41900
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,311500,172600,339500,70900,899000,105000,130400,486500,623000,431000,178700,463500,130600,172300,225000,200000,645000,2625000,797000,88800,316000,107513,1029000,33100,378500,116700,204500,125600,36200,1197000,20650,27378,97900,260000,210500,37050,22650,97700,217500,136400,182600,21350,143600,37050,204500,696000,354500,103600,132500,614000,54400,63000,146200,163400,91600,185522,26450,394000,212500,22150,107413,1220000,24747,248000,110700,29250,35100,305000,52700,206000,47650,27741,123500,85800,69800,105040,39065,101400,225000,15180,112604,67000,300000,182600,92300,134600,26200,81900,1070463,196000,14710,44750
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,285000,165200,305000,64700,875000,100900,121800,451000,541000,382000,177400,440000,123000,157500,210000,175500,609000,2324000,705000,81000,299000,95482,950000,31750,354000,112700,179500,118100,33650,1046000,20000,26764,82200,240500,194600,33050,20700,93100,200500,129500,181700,20400,132900,35650,190800,697000,333500,94300,122600,514000,53900,61200,143000,159000,87500,179601,25250,341500,193700,21300,95560,1183000,24339,244000,109000,27500,29995,268000,50400,192000,44150,26848,118800,71400,66700,105055,34665,93000,188800,13430,104201,61800,272000,151800,91200,122800,23950,79500,1070542,182200,14620,41950
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,265500,160100,285500,60800,810000,98300,120400,434000,489000,364000,180000,445000,120400,150500,201500,163800,587000,2006000,586000,74600,288500,89424,923000,32050,335000,109500,167600,117600,33100,999000,20250,26590,78600,232500,187700,30700,19400,92200,197300,126400,182600,20200,122100,35300,188300,620000,325000,84600,120100,458000,53800,54200,117500,154700,84100,177025,24800,338000,183500,21150,89265,1220000,24200,244000,111300,25950,27720,243500,48550,181200,39750,26470,121900,64000,65900,105065,32355,87900,170300,12020,100599,59300,256500,122400,90600,118300,22850,75600,1070622,179100,14410,39350
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,264000,167400,294000,60200,865000,100800,120800,448000,468500,358500,190000,445000,124600,148000,194700,150300,618000,1894000,583000,79300,300500,87635,925000,32700,368500,116600,167600,124100,33050,900000,20650,26110,78200,245500,193900,30200,20550,96400,198700,130100,185800,20450,130200,36150,191700,641000,315000,81700,120500,424000,52800,55100,120700,162900,86500,173865,24650,315500,181700,21800,87840,1243000,23730,259000,108500,26600,26440,223500,51100,180700,41000,25990,134000,59200,65100,105075,31775,90300,163000,11200,100599,58200,258500,107600,91200,114200,23500,77600,1070876,180000,15360,39900
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,311500,168500,351500,67100,917000,100700,131900,481000,557000,397000,186700,476000,125400,162100,208000,184800,632000,2417000,684000,85200,312500,108820,999000,33600,384500,110500,214500,124000,34800,1170000,20950,26545,81400,258000,199600,34550,21350,101100,206000,127300,179100,20650,137700,37400,200000,699000,320000,94600,133700,514000,51900,62500,127300,157000,89000,179850,25900,364500,206500,22100,109520,1168000,24030,243000,111700,28500,34370,267000,52200,184000,43800,26875,130000,74500,67600,105105,38810,99800,168800,12780,100599,62500,293500,134200,91500,124900,25500,79000,1070956,201000,14780,42600
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,287500,169500,329000,67700,919000,102700,129600,470500,523000,389500,182200,493500,126900,158800,207500,188400,616000,2495000,673000,83000,303500,99105,1020000,33350,368500,108000,202500,120300,34500,1238000,20750,26700,82000,247000,198600,33250,20900,99700,203000,121700,175600,20250,136800,37200,199900,699000,338000,95600,129700,513000,52200,63100,123700,156600,84600,180335,26200,382500,196900,21850,99360,1151000,24265,235000,119000,27600,31760,273000,51300,182900,44400,26965,129800,74500,66800,105115,35930,97000,174300,13300,100599,62500,274000,135600,92200,126500,24800,78400,1071036,198100,14840,42950
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,278000,168800,322500,73000,1004000,102300,129600,483000,518000,419500,185800,481500,127600,165500,226500,197000,620000,2655000,716000,87500,313000,100330,1044000,33200,374000,111300,203000,119500,35150,1274000,21200,27125,91400,256500,208500,34050,21650,102000,219500,125800,175600,20350,142800,37900,200000,801000,359500,101500,139900,525000,52300,69100,137500,154800,96900,183570,26100,394000,202500,21850,100435,1219000,24595,238000,120400,27850,32395,300500,54000,184900,47750,27445,131900,79600,67700,105125,36365,98600,181000,15200,100599,68100,284000,146500,94300,127100,26800,79800,1071120,198100,14930,43800
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,294000,170700,347500,77000,1007000,103600,133000,509000,562000,429000,190300,503000,128600,179500,229000,212000,637000,2985000,772000,91900,317000,104300,1095000,33350,396000,109200,209000,120400,35700,1260000,21100,27405,93000,255500,219000,35200,22200,106800,230500,122500,176000,20200,146200,38150,205500,798000,357500,110100,147700,601000,52500,72400,146500,155600,95000,188030,26900,414500,209500,21550,104625,1210000,24925,229000,122500,28250,33895,329000,54400,193100,49100,28090,131300,84700,67700,105130,37775,97600,181000,16230,100599,73300,292500,158900,92800,141900,30150,82000,1071200,204500,14920,41550
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,287500,171500,334000,76400,1054000,107400,133600,507000,509000,427000,195000,508000,133300,175200,226000,202500,648000,2708000,761000,90700,319000,98900,1234000,33500,400000,108600,200500,125700,35950,1188000,21400,27275,91100,261000,219000,34550,22100,104500,232500,124900,182700,20350,147500,38300,207500,702000,378000,112600,144200,554000,53500,70100,150100,159800,98800,185245,27500,417000,204000,21600,99045,1233000,24790,230000,127200,28300,31095,328500,55400,195800,49450,27695,137800,83100,70500,105145,35845,95400,180700,16870,100599,72100,290500,155100,96600,141900,30400,83500,1071455,202500,15000,41800
