date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,028260_삼성물산,105560_KB금융,032830_삼성생명,034020_두산에너빌리티,055550_신한지주,012450_한화에어로스페이스,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,042660_한화오션,267260_HD현대일렉트릭,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,015760_한국전력,138040_메리츠금융지주,000150_두산,360750_TIGER 미국S&P500,011200_HMM,017670_SK텔레콤,267250_HD현대,051910_LG화학,006800_미래에셋증권,010140_삼성중공업,003550_LG,010950_S-Oil,018260_삼성에스디에스,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,071050_한국금융지주,307950_현대오토에버,323410_카카오뱅크,102110_TIGER 200,379800_KODEX 미국S&P500,396500_TIGER 반도체TOP10,180640_한진칼,005940_NH투자증권,259960_크래프톤,003230_삼양식품,028050_삼성E&A,047050_포스코인터내셔널,443060_HD현대마린솔루션,006260_LS,379810_KODEX 미국나스닥100,047040_대우건설,090430_아모레퍼시픽,007660_이수페타시스,488770_KODEX 머니마켓액티브,161390_한국타이어앤테크놀로지,278530_KODEX 200TR,352820_하이브,016360_삼성증권,000880_한화,039490_키움증권,064400_LG씨엔에스,021240_코웨이,000500_가온전선,267270_HD건설기계,009830_한화솔루션,459580_KODEX CD금리액티브(합성),326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,410000,151500,365000,88600,96900,1014000,156000,646000,575000,498500,166200,114800,576000,226000,224000,229500,663000,3246000,104500,1033000,358000,123601,1164000,30150,375500,103200,291000,35900,106000,1621000,27627,18850,100000,245500,316500,51100,25300,107500,113100,229500,185100,20950,184700,39300,195800,764000,122700,410500,188400,60000,88600,1072000,141900,140000,71700,194250,24800,230000,710000,23400,123729,25110,48560,118400,31200,233000,1176000,45550,58100,245500,373500,29042,20450,111800,123200,104590,71100,44685,218000,111800,141176,341500,93000,92000,180041,143100,34852,1066808,88500,235500,15390,44800
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,432000,161200,385500,93100,99600,1078000,166800,650000,593000,539000,173000,121000,607000,225500,247000,222500,654000,3376000,112700,1130000,377000,129010,1201000,31150,398000,106100,361000,37650,108900,1896000,27812,20050,103000,244000,345000,52300,26900,106500,111400,237000,187800,21800,199400,41500,208500,772000,157500,394000,208500,54800,96000,1036000,140900,148200,72500,197605,26600,240500,684000,23750,129386,25284,53000,119900,31750,237000,1145000,47600,59400,247500,386500,29555,21850,112000,122400,104615,72000,46715,225000,118800,139615,363500,92800,89000,140032,142600,34899,1066892,87900,241000,15950,44650
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,495000,169600,423000,99800,105600,1084000,167500,714000,646000,553000,175000,129300,640000,243500,248000,257500,676000,3752000,123400,1194000,395000,136016,1253000,32550,422000,112700,347000,41400,111300,1709000,28151,21300,105400,268000,360500,51600,28650,118400,113700,239500,188500,22400,210500,40750,216500,845000,145000,416000,213000,55400,99500,1209000,147600,152400,75600,202004,30000,251500,746000,23800,136111,25597,53800,128100,32700,236500,1139000,52100,59900,255000,419500,30193,22900,112500,118900,104630,73500,49370,218500,122500,144297,367500,96600,91300,140032,154500,38700,1066976,90200,257000,15800,45500
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,497000,172000,431000,103300,106700,1183000,170200,698000,673000,549000,174500,132000,660000,234000,242000,257500,671000,3892000,129200,1114000,390000,139269,1293000,33050,438500,112500,328500,39800,114400,1699000,28285,22150,100100,272000,367500,51300,28100,114100,114100,238000,185000,23100,209000,40450,222000,1002000,147800,399500,226500,56600,106400,1236000,154900,153400,79200,204091,29300,252500,716000,24150,139317,25701,52450,127900,32850,237000,1143000,56700,65300,255500,424000,30512,27450,110400,123000,104640,71000,50410,223000,124600,150419,390000,92900,91200,145867,154600,42200,1067061,88700,253000,16260,46500
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,490000,164000,447000,103200,103100,1224000,166300,707000,708000,550000,174600,126800,631000,234500,243500,255000,679000,3855000,133100,1120000,384500,141769,1261000,32150,434000,109000,319500,40500,114300,1624000,28196,22100,99000,262500,361000,50400,28950,112500,109800,232500,187200,22450,209500,40550,220000,950000,139300,408500,219000,55300,105300,1248000,155600,151500,72900,201879,28800,240000,691000,23650,141673,25632,53120,122600,32350,247000,1145000,52500,59700,246500,433000,30183,24800,109900,124000,104650,67800,51305,235500,123900,154861,369000,92400,91800,189488,155900,41300,1067145,90400,248000,15600,46300
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,485500,163100,469000,99600,100800,1189000,158800,684000,687000,522000,173600,126100,603000,228500,235000,242000,700000,3693000,125100,1087000,367000,146649,1209000,31550,421000,103500,315500,39350,112200,1634000,28260,20450,95900,238500,342500,50700,27700,109900,105100,221000,180400,21850,202000,39300,212000,884000,133200,378000,211500,53500,96100,1283000,152000,149900,71300,202867,28850,230500,668000,22900,146491,25691,54480,122500,31450,238000,1111000,49700,56300,239000,417500,30333,22950,106300,121400,104655,65600,52970,228000,119200,145137,350500,90000,91000,214216,144800,38100,1067398,88700,240000,15010,46050
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,491500,158300,497000,97900,100900,1122000,154900,667000,724000,555000,170300,123500,612000,211500,229500,259000,700000,3855000,128400,1078000,356500,146614,1192000,31050,419000,102400,295000,37900,108100,1631000,28285,20150,94900,230500,338000,48750,27550,108900,105300,212000,180000,21450,199500,37750,222500,852000,128600,385500,207000,53300,91100,1145000,146500,144900,70000,204036,27950,231000,662000,22150,147035,25682,53750,121100,32000,241500,1103000,48650,55000,225000,410000,30507,21250,104600,115100,104680,66700,53055,223500,118900,138294,346000,85800,87400,187543,136700,38050,1067483,87000,241000,14710,44000
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,520000,157000,450500,94200,97500,1125000,151400,636000,730000,533000,168500,119700,569000,227500,222000,245000,685000,3834000,116500,1033000,346500,148056,1147000,29850,397500,100200,301500,38000,105700,1631000,28500,19550,94200,224000,323000,46100,26200,109900,107000,208500,174900,20550,192000,36800,204000,848000,127800,373000,203500,52300,89500,1130000,148600,141300,67600,206787,27050,221000,624000,21000,147949,25910,55670,113800,30800,225000,1070000,49900,53200,209500,394000,30916,21800,100700,117900,104695,64500,53515,213000,114000,135653,337000,89500,86000,188099,132500,37850,1067567,85500,235500,14480,42250
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,455000,153700,425000,89200,97700,1073000,137400,588000,705000,469000,160500,115500,510000,202000,202500,232500,646000,3616000,104500,949000,322000,132553,1084000,29450,364500,93700,258000,36250,104600,1531000,28176,18590,89900,211000,291500,42150,24300,98600,101500,191600,172600,20250,172900,34250,186900,809000,115100,355500,193600,52400,81900,991000,140400,139000,65000,202498,25900,208000,550000,20250,133186,25607,49260,109600,28750,221500,1072000,44850,50300,204500,361500,30283,19380,96200,108100,104700,61600,48125,195100,108000,127130,321500,80000,86000,184209,121900,34050,1067647,82200,214500,14200,38850
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,481500,151800,433000,90600,95700,1094000,138900,587000,712000,489000,172700,114200,509000,204500,199400,224500,636000,3353000,106000,937000,331500,137867,1098000,29250,368000,98400,270000,36750,103500,1545000,28176,18940,91000,208500,297500,41750,24600,99200,107300,189800,168600,20150,178100,34000,189100,824000,114700,371000,195500,51700,82600,957000,143100,137300,66100,201399,27350,204500,544000,20050,138044,25612,50800,114000,28750,220000,1122000,43950,50500,219000,353500,30109,19480,98000,107300,104705,60300,50045,193900,107500,124609,314000,79300,86300,173095,119100,33600,1067731,86600,213000,14000,39500
20260625,358500,2917000,235000,1899000,1997000,352000,503000,1386000,519000,151900,447000,87800,94500,1069000,139500,582000,858000,481000,173100,114000,513000,203000,199700,219000,651000,3280000,105600,950000,323000,145537,1110000,29050,366000,94400,273000,38800,102400,1508000,28325,18660,91400,202500,285500,43450,23800,99400,98200,190600,170500,19950,170200,34250,188100,775000,112600,381000,183000,52000,79000,953000,142200,136000,64200,203437,29100,214000,546000,20450,145787,25746,54070,120900,29100,208000,1143000,43200,48400,226500,359500,30418,19860,97700,109600,104715,59900,52710,187700,110800,128210,337500,78300,87000,165871,115200,33100,1067979,88600,219500,14010,40950
20260626,339500,2673000,220500,1720000,1993000,331500,480500,1343000,494500,149300,432500,81100,91600,1011000,135300,564000,815000,455000,165900,109700,486500,195900,196400,203000,636000,3103000,98000,883000,305000,137104,1056000,28350,345500,89500,257500,37100,100600,1442000,27822,18310,90600,192700,271000,40250,23000,98600,93200,189900,167400,19660,160600,33150,180400,735000,103300,363000,169800,52200,73600,931000,141600,131500,62500,197440,28050,200000,507000,19750,137554,25274,51630,115200,27700,204000,1111000,41450,45650,216500,334000,29525,18190,97000,107800,104740,62000,49705,177800,103800,121128,306500,75100,85700,182820,110200,30650,1068063,82900,211000,14220,38050
20260629,323000,2628000,210500,1640000,2038000,400500,497000,1448000,471000,153700,408500,88000,96400,1020000,140600,592000,785000,512000,179200,114800,502000,196700,204000,224000,625000,3274000,105500,937000,333000,136140,1125000,29100,363500,98400,258000,38250,104100,1478000,28255,19220,90200,203000,308000,43550,24450,100800,103700,198700,172700,20150,187600,35850,189200,745000,116100,386000,184900,52700,77500,915000,150400,135700,67300,200760,28350,218000,531000,21150,136531,25682,50075,117100,29150,223500,1160000,47650,51400,223000,358500,30014,19810,111500,109700,104745,65100,49430,195300,109700,124969,331000,79200,91300,190599,119200,35300,1068149,91100,216500,14570,41400
20260630,334000,2650000,212000,1697000,2184000,362000,495000,1391000,468500,159000,401000,86800,95800,995000,138000,592000,834000,487000,173300,114600,500000,203000,199000,238000,618000,3438000,100300,972000,317000,138301,1080000,29000,350000,94900,256500,37000,105600,1487000,28570,18610,88400,199500,280000,42750,23300,97300,106400,190800,169700,19900,175600,34550,183100,719000,114200,385500,173000,52900,73000,981000,146400,133900,66300,204755,27550,221000,530000,20900,138468,25975,51050,118000,29400,236000,1119000,47600,49150,224500,365500,30597,18840,105700,115400,104755,61900,49650,192100,108500,119687,343000,78800,90300,233500,124800,33950,1068233,86600,215500,14000,41050
20260701,314500,2560000,204500,1757000,2205000,348000,487500,1396000,434000,158500,387000,88500,96400,1091000,141500,615000,763000,491000,174500,116400,494000,193300,197400,263500,623000,3718000,103300,1012000,315000,134254,1095000,29350,358500,98000,246500,37600,106900,1590000,28794,18660,88600,210000,280000,43650,23750,96600,109600,197400,167100,20250,170200,34800,197700,770000,119000,408000,189800,53700,77000,907000,154200,136100,73000,207481,27800,228000,524000,20900,134104,26169,48790,125200,29550,245000,1162000,51700,51300,226000,399000,31006,19420,113600,132900,104770,62800,48595,204000,112700,122088,347500,76200,95000,300500,125600,36100,1068313,86700,220000,14150,41100
20260702,286000,2187000,188700,1525000,1926000,354000,482000,1406000,406500,165000,370500,86000,102200,1116000,145200,590000,683000,470500,176600,120800,492000,192300,199900,236500,614000,3432000,104500,969000,317500,123281,1084000,30200,362500,94100,219500,38150,107100,1447000,28804,19100,87400,207500,281500,40150,22950,99000,109200,201500,173000,20600,163600,35250,195900,762000,115200,402000,197400,54300,74100,874000,154200,145500,76900,204300,28550,225500,509000,22050,123560,26179,43845,131200,28950,244500,1159000,49000,51800,217500,381000,30527,18350,119400,119800,104785,67300,44590,213500,107900,124489,322500,78300,96100,280000,121700,34900,1068567,86600,212000,14340,40600
20260703,309500,2425000,208000,1589000,1989000,362500,492000,1421000,433500,170100,383000,86200,107300,1175000,152000,577000,690000,467500,183600,125600,494000,191000,195800,229500,638000,3323000,106900,945000,320000,130746,1115000,30750,359500,95000,232500,38250,112900,1433000,28535,19170,86400,206500,281500,42750,23500,101100,110200,195400,175100,21300,162200,35500,197000,800000,115300,382500,200500,53700,75500,872000,156600,146800,73000,200815,28850,242000,505000,22250,130964,25831,45700,134000,31400,235500,1111000,48100,49300,216000,374000,29974,18380,121200,110100,104820,67300,47305,205000,119100,125930,348500,74200,95400,277500,118800,32700,1068646,86200,214000,14200,40600
20260706,318000,2343000,212500,1495000,1828000,354500,502000,1405000,449500,170900,393500,85500,107700,1159000,160700,583000,667000,451500,175900,124800,515000,185700,196600,218500,674000,3117000,116100,929000,321500,129863,1113000,31150,365000,96500,226500,39150,112400,1410000,28485,19380,86200,209000,276500,44750,23700,101200,116900,193300,172600,21300,159500,35600,196700,815000,115000,378500,195700,54500,80900,855000,161100,145900,78100,200286,28750,249500,494500,22400,129930,25895,44500,131100,33100,234500,1098000,48300,50000,208000,353000,29929,18080,121400,101300,104830,70500,46945,215000,121300,132652,356500,74000,95000,283000,123700,31450,1068726,84000,223500,14200,39700
20260707,296000,2201000,199300,1356000,1648000,332000,479500,1422000,424500,173200,375000,81600,108600,1122000,153700,552000,626000,445000,178200,126900,495000,189100,197200,206000,682000,2902000,89800,899000,315500,123461,1094000,31550,360500,103800,210500,38200,114400,1320000,28455,19600,85200,210500,265500,42600,22450,102300,127400,205000,183400,21350,158200,35400,196100,799000,109500,410000,186400,55500,70400,814000,160200,150100,80100,198928,29150,243500,481500,22850,123689,25871,41375,133800,31850,245000,1222000,47550,49700,201000,341000,29745,16820,126500,98000,104845,74100,44670,232000,115600,122208,346000,74000,96800,258000,126100,31400,1068806,84900,213000,14990,39500
20260708,277500,2076000,186900,1270000,1479000,315500,462500,1363000,395000,171000,346000,74000,107300,1041000,156800,517000,596000,412000,176800,122300,488500,195800,192700,183500,671000,2689000,82000,814000,304000,116630,1034000,30700,340000,99800,199200,36750,113700,1268000,27851,20050,84000,193700,255000,40500,21150,102500,131600,194300,184300,20950,144700,34650,190400,714000,100700,385500,169100,55400,64900,763000,142000,151400,78600,193121,28150,233500,441500,22000,116924,25299,38600,136100,30650,245000,1146000,43500,48750,197600,308500,28887,15830,124300,87800,104860,73000,42270,230000,111700,112124,334500,71200,91700,232500,125300,29850,1068890,82100,211000,14810,38150
20260709,278000,2186000,185600,1327000,1493000,313500,445500,1325000,378500,171400,326000,73200,105000,953000,144800,507000,610000,401500,173100,122600,465000,178000,184400,189400,622000,2770000,78600,815000,297000,117463,1003000,30050,327500,99000,215500,35200,112900,1203000,28006,19320,86700,189400,251500,40250,20950,101300,133500,188300,176400,20500,146000,33650,184300,694000,98900,365500,160600,58000,64700,741000,150000,146500,75600,195997,26700,222500,433000,21600,117708,25448,40170,126000,29250,238500,1103000,42050,48700,189300,313500,29301,16040,116300,91800,104870,70700,42520,216000,106600,109963,315000,69100,85000,232500,121200,30800,1069144,80200,200000,15200,37450
20260710,285000,2180000,194300,1409000,1584000,326000,457500,1395000,391500,184400,340500,78100,109200,967000,147500,504000,657000,434000,175200,128500,488000,182400,191300,202500,648000,2924000,81300,851000,313500,120362,1043000,31450,340500,102900,222000,36200,115000,1382000,28016,19740,88700,199500,264000,42200,22350,101300,132100,199600,173500,21250,151800,35350,191600,749000,107200,375000,178900,54200,71700,742000,144300,155800,80200,196636,26750,239000,452000,22900,120474,25463,41930,134700,31600,238000,1139000,44100,49500,197200,329000,29406,17450,123100,103800,104900,71500,43760,220500,112000,112364,336000,71100,89900,254500,130300,31900,1069224,82400,204000,14960,38850
20260713,254500,1845000,176900,1161000,1289000,328500,444000,1400000,361000,186200,326000,73200,108600,936000,143500,487500,583000,440000,175100,132600,487500,185600,188000,184500,639000,2666000,78800,788000,308000,108601,1025000,31200,341500,110200,205500,34250,117000,1238000,28166,19550,85700,198000,260500,40000,22050,99300,139500,190200,174300,21150,150700,34750,187800,725000,101500,380000,170000,52700,66500,661000,143500,159100,79500,195813,25850,237000,438000,23300,108646,25542,36575,131600,31150,238000,1110000,41100,50600,193600,303500,29281,16010,121600,99600,104905,69700,39295,213000,108800,110804,323500,68200,91700,247500,127000,32000,1069303,79300,200000,14530,39750
20260714,263000,1913000,182200,1190000,1260000,322000,424500,1368000,354000,180000,317000,70900,106500,872000,139600,466000,562000,427500,172800,134000,466000,185400,183200,187700,628000,2677000,76800,797000,303500,109499,1015000,30700,327000,104900,207500,33950,113600,1217000,27841,19760,83900,190100,255000,38750,21250,96400,131400,193000,171000,21100,144300,33850,181700,665000,98000,375000,165400,51600,62600,641000,141100,161000,79000,194250,26500,216500,407500,23100,109630,25304,37645,111400,29800,230000,1072000,40150,51300,193500,292500,29062,15830,120000,97900,104915,68500,39680,206000,101900,106122,308000,66000,94200,215000,122800,29850,1069383,74600,199800,14250,37950
20260715,279500,2082000,192000,1382000,1413000,335000,434000,1383000,367000,181600,337500,73000,107300,929000,145000,471000,609000,454000,175700,136800,489500,194000,189600,201500,661000,2868000,82000,823000,314500,116500,1020000,31300,335000,117000,269500,33900,116900,1289000,27856,20100,85000,200500,264500,41750,21850,102400,140400,199300,172500,21250,153200,34900,191200,757000,101400,385500,167700,52000,65800,688000,147500,162500,81800,196217,26650,235000,426000,22600,116710,25314,41685,112200,31100,230000,1072000,42550,51400,202000,305000,29336,16240,120800,102100,104930,71500,42185,208000,111100,108523,331000,68300,95700,220500,129500,30800,1069726,78200,199100,14200,40550
20260716,255000,1842000,172000,1212000,1277000,334000,425000,1396000,346000,181100,331000,69700,107900,943000,149700,484000,580000,434500,175800,136800,482000,179000,190000,190000,701000,2789000,86700,797000,311500,108781,1029000,31500,354000,121400,242500,34050,118300,1202000,27792,20050,89700,204500,260500,40050,22300,98800,144900,199300,179900,21600,147600,35900,188600,749000,99000,393000,159000,52400,65500,668000,149200,163000,82800,193331,26500,229000,393000,23000,108896,25264,37285,113500,31000,240500,1069000,40850,50900,201000,288000,28907,15150,124400,92000,104970,73600,39425,208500,107700,111884,322000,65000,96700,196700,130300,27600,1069806,79400,198000,14620,40900
20260720,244000,1764000,169200,1177000,1275000,317500,399000,1345000,317500,168800,301500,64800,101800,875000,140000,448500,579000,401000,172600,133400,472500,167200,185900,179300,602000,2539000,83200,752000,302500,103885,956000,30550,340000,116900,222000,33000,113000,1119000,27298,20150,84700,197600,253000,37050,20950,95000,146700,185800,179400,21200,136800,35050,186500,695000,91000,368000,147200,53500,61100,602000,143900,159000,83200,187090,25350,216500,371500,22550,103843,24806,35285,105900,29500,222500,1053000,39200,50600,198100,265500,27970,14540,117300,84400,104975,70100,37645,203000,101700,104681,307000,61800,92400,174100,121100,26750,1069885,76800,187100,14500,39700
20260721,259000,1836000,181000,1253000,1310000,317000,399000,1395000,343500,174000,316000,66800,104700,899000,144600,451500,596000,416500,171600,132600,479500,173200,193000,189100,618000,2578000,81900,778000,303000,107922,955000,30500,338000,116300,224000,33700,113000,1123000,27303,20100,85100,198000,250500,37250,21250,97300,141600,191500,178200,20550,138600,35300,189700,672000,93800,365000,153100,52700,60600,629000,142500,161700,82500,188638,25350,219000,376500,22200,107952,24816,37060,102800,29750,234500,1117000,41300,52600,184300,275000,28209,14800,119700,88600,104985,70900,39005,198400,103100,104081,305500,62500,93500,181100,122200,26600,1069965,77600,189700,14400,40800
20260722,260500,1830000,185100,1230000,1345000,321000,418000,1372000,354000,175100,320000,69200,104500,891000,146800,464500,624000,419000,170100,131600,513000,182700,196900,190600,630000,2679000,83900,795000,303000,108097,994000,30650,353500,118400,215000,33900,114400,1215000,27457,20300,94100,212000,252000,37600,21600,99100,141700,196000,176600,20700,141100,35500,194800,667000,98600,357500,155800,52300,61900,647000,149300,165400,84200,189352,24900,215000,401500,21550,108422,24980,36680,101500,29050,231000,1109000,41300,51700,200500,284500,28314,15270,116900,91600,104990,72400,39185,199600,101600,109123,303500,64600,91800,209500,127000,27150,1070050,76800,195300,14640,41200
20260723,270000,1919000,191100,1221000,1448000,348000,432000,1379000,360000,176300,329500,73200,103800,958000,149800,498000,655000,467000,172200,130500,524000,187500,220000,223500,638000,2866000,89900,869000,323500,113002,1043000,30900,381000,132200,216000,35600,116600,1276000,27213,21000,99500,231500,271500,39200,23650,101600,149800,218000,179600,21050,152200,37150,204500,736000,108900,370000,166500,52700,69700,679000,164100,165400,93600,187774,25750,221500,430000,22100,113145,24737,37700,104900,30000,237500,1127000,46650,56600,215000,321500,28075,16340,119000,93400,105005,76700,40895,211000,104900,113685,314500,69900,90700,217000,140300,30000,1070303,79700,205500,14790,43350
20260724,249500,1759000,177100,1109000,1326000,329500,401000,1518000,342000,171500,318000,72100,104400,979000,130500,485500,630000,428000,177600,132400,482000,169200,207500,202000,644000,2681000,87900,810000,313000,106151,1075000,30850,372000,130100,200000,35400,123300,1191000,26899,21650,100000,222500,259000,36900,22900,97900,151200,209500,182600,21350,141600,36200,207000,762000,106200,354000,158400,54100,68200,625000,158100,167900,95300,184089,25450,213000,379000,22050,106270,24453,34450,105000,29050,242500,1151000,47600,56300,209500,307000,27516,15300,118000,87000,105035,70500,38465,212000,100300,115245,298500,64500,91800,188900,132700,30000,1070383,80600,196100,14740,41900
20260727,254000,1816000,179800,1096000,1325000,333000,403000,1545000,339500,172600,311500,70900,105000,899000,130400,486500,623000,431000,178700,130600,463500,172300,225000,200000,645000,2625000,88800,797000,316000,107513,1029000,33100,378500,116700,204500,36200,125600,1197000,27378,20650,97900,210500,260000,37050,22650,97700,136400,217500,182600,21350,143600,37050,204500,696000,103600,354500,132500,54400,63000,614000,146200,163400,91600,185522,26450,212500,394000,22150,107413,24747,35100,110700,29250,248000,1220000,47650,52700,206000,305000,27741,15180,123500,85800,105040,69800,39065,225000,101400,112604,300000,67000,92300,182600,134600,26200,1070463,81900,196000,14710,44750
20260728,220000,1550000,158200,925000,1114000,314000,364000,1549000,305000,165200,285000,64700,100900,875000,121800,451000,541000,382000,177400,123000,440000,157500,210000,175500,609000,2324000,81000,705000,299000,95482,950000,31750,354000,112700,179500,33650,118100,1046000,26764,20000,82200,194600,240500,33050,20700,93100,129500,200500,181700,20400,132900,35650,190800,697000,94300,333500,122600,53900,61200,514000,143000,159000,87500,179601,25250,193700,341500,21300,95560,24339,29995,109000,27500,244000,1183000,44150,50400,192000,268000,26848,13430,118800,71400,105055,66700,34665,188800,93000,104201,272000,61800,91200,151800,122800,23950,1070542,79500,182200,14620,41950
20260729,208500,1401000,153400,850000,1029000,300500,353500,1479000,285500,160100,265500,60800,98300,810000,120400,434000,489000,364000,180000,120400,445000,150500,201500,163800,587000,2006000,74600,586000,288500,89424,923000,32050,335000,109500,167600,33100,117600,999000,26590,20250,78600,187700,232500,30700,19400,92200,126400,197300,182600,20200,122100,35300,188300,620000,84600,325000,120100,53800,54200,458000,117500,154700,84100,177025,24800,183500,338000,21150,89265,24200,27720,111300,25950,244000,1220000,39750,48550,181200,243500,26470,12020,121900,64000,105065,65900,32355,170300,87900,100599,256500,59300,90600,122400,118300,22850,1070622,75600,179100,14410,39350
20260730,207000,1322000,151000,799000,879000,320000,351000,1527000,294000,167400,264000,60200,100800,865000,120800,448000,468500,358500,190000,124600,445000,148000,194700,150300,618000,1894000,79300,583000,300500,87635,925000,32700,368500,116600,167600,33050,124100,900000,26110,20650,78200,193900,245500,30200,20550,96400,130100,198700,185800,20450,130200,36150,191700,641000,81700,315000,120500,52800,55100,424000,120700,162900,86500,173865,24650,181700,315500,21800,87840,23730,26440,108500,26600,259000,1243000,41000,51100,180700,223500,25990,11200,134000,59200,105075,65100,31775,163000,90300,100599,258500,58200,91200,107600,114200,23500,1070876,77600,180000,15360,39900
20260731,262500,1718000,191000,1038000,1142000,328000,388000,1485000,351500,168500,311500,67100,100700,917000,131900,481000,557000,397000,186700,125400,476000,162100,208000,184800,632000,2417000,85200,684000,312500,108820,999000,33600,384500,110500,214500,34800,124000,1170000,26545,20950,81400,199600,258000,34550,21350,101100,127300,206000,179100,20650,137700,37400,200000,699000,94600,320000,133700,51900,62500,514000,127300,157000,89000,179850,25900,206500,364500,22100,109520,24030,34370,111700,28500,243000,1168000,43800,52200,184000,267000,26875,12780,130000,74500,105105,67600,38810,168800,99800,100599,293500,62500,91500,134200,124900,25500,1070956,79000,201000,14780,42600
20260803,239500,1567000,178000,1025000,1181000,316000,393000,1423000,329000,169500,287500,67700,102700,919000,129600,470500,523000,389500,182200,126900,493500,158800,207500,188400,616000,2495000,83000,673000,303500,99105,1020000,33350,368500,108000,202500,34500,120300,1238000,26700,20750,82000,198600,247000,33250,20900,99700,121700,203000,175600,20250,136800,37200,199900,699000,95600,338000,129700,52200,63100,513000,123700,156600,84600,180335,26200,196900,382500,21850,99360,24265,31760,119000,27600,235000,1151000,44400,51300,182900,273000,26965,13300,129800,74500,105115,66800,35930,174300,97000,100599,274000,62500,92200,135600,126500,24800,1071036,78400,198100,14840,42950
20260804,240000,1577000,176400,1060000,1185000,328500,392500,1476000,322500,168800,278000,73000,102300,1004000,129600,483000,518000,419500,185800,127600,481500,165500,226500,197000,620000,2655000,87500,716000,313000,100330,1044000,33200,374000,111300,203000,35150,119500,1274000,27125,21200,91400,208500,256500,34050,21650,102000,125800,219500,175600,20350,142800,37900,200000,801000,101500,359500,139900,52300,69100,525000,137500,154800,96900,183570,26100,202500,394000,21850,100435,24595,32395,120400,27850,238000,1219000,47750,54000,184900,300500,27445,15200,131900,79600,105125,67700,36365,181000,98600,100599,284000,68100,94300,146500,127100,26800,1071120,79800,198100,14930,43800
20260805,246000,1668000,183900,1119000,1356000,335500,404500,1491000,347500,170700,294000,77000,103600,1007000,133000,509000,562000,429000,190300,128600,503000,179500,229000,212000,637000,2985000,91900,772000,317000,104300,1095000,33350,396000,109200,209000,35700,120400,1260000,27405,21100,93000,219000,255500,35200,22200,106800,122500,230500,176000,20200,146200,38150,205500,798000,110100,357500,147700,52500,72400,601000,146500,155600,95000,188030,26900,209500,414500,21550,104625,24925,33895,122500,28250,229000,1210000,49100,54400,193100,329000,28090,16230,131300,84700,105130,67700,37775,181000,97600,100599,292500,73300,92800,158900,141900,30150,1071200,82000,204500,14920,41550
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,334000,171500,287500,76400,107400,1054000,133600,507000,509000,427000,195000,133300,508000,175200,226000,202500,648000,2708000,90700,761000,319000,98900,1234000,33500,400000,108600,200500,35950,125700,1188000,27275,21400,91100,219000,261000,34550,22100,104500,124900,232500,182700,20350,147500,38300,207500,702000,112600,378000,144200,53500,70100,554000,150100,159800,98800,185245,27500,204000,417000,21600,99045,24790,31095,127200,28300,230000,1233000,49450,55400,195800,328500,27695,16870,137800,83100,105145,70500,35845,180700,95400,100599,290500,72100,96600,155100,141900,30400,1071455,83500,202500,15000,41800
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,336500,175800,275500,77100,110000,1097000,134900,506000,508000,459000,199300,134700,496500,185000,210000,201000,645000,2832000,89400,762000,331000,98090,1106000,34800,398500,120300,192300,35600,126300,1191000,27075,21800,88200,225000,276000,33900,22050,108100,137600,221500,188800,20750,155800,39900,207500,741000,109900,384500,146900,53300,70700,552000,154200,165900,98900,184660,27150,188000,412000,22000,98280,24625,30270,118900,27800,241500,1306000,48100,58000,196400,317000,27605,16410,141800,82300,105175,70500,35525,185000,91000,100599,277500,72600,95700,147700,138100,33900,1071534,85400,200500,14960,42000
