cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14907616,2026-09-09T09:33:52,kosdaq_updown,138080,오이솔루션,17,19,2,0,0,23500,+11.37%,321861,7563733500
14907616,2026-09-09T09:33:52,kosdaq_updown,273060,와이즈버즈,18,15,-3,0,0,4780,+10.65%,124109,593241020
14907616,2026-09-09T09:33:52,kosdaq_updown,388790,라이콤,19,16,-3,0,0,4660,+10.43%,801259,3733866940
14907616,2026-09-09T09:33:52,kosdaq_updown,079650,서산,20,10,-10,0,0,8470,+10.29%,5806931,49184705570
14907616,2026-09-09T09:33:52,kosdaq_updown,052710,아모텍,21,21,0,0,0,11670,+9.89%,240598,2807778660
14907616,2026-09-09T09:33:52,kosdaq_updown,452280,한선엔지니어링,22,24,2,0,0,11120,+9.66%,396144,4405121280
14907616,2026-09-09T09:33:52,kosdaq_updown,010170,대한광통신,23,22,-1,0,0,15000,+9.49%,16146449,242196735000
14907616,2026-09-09T09:33:52,kosdaq_updown,0001A0,덕양에너젠,24,26,2,0,0,9830,+9.47%,786212,7728463960
14907616,2026-09-09T09:33:52,kosdaq_updown,069540,빛과전자,25,25,0,0,0,3975,+9.20%,45458942,180699294450
14907616,2026-09-09T09:33:52,kosdaq_updown,199800,툴젠,26,20,-6,0,0,36850,+9.02%,16174,596011900
14907616,2026-09-09T09:33:52,kosdaq_updown,089890,코세스,27,30,3,0,0,24500,+8.89%,43300,1060850000
14907616,2026-09-09T09:33:52,kosdaq_updown,0010F0,보원케미칼,28,absent,,1,0,2470,+8.81%,31429,77629630
14907616,2026-09-09T09:33:52,kosdaq_updown,134580,탑코미디어,29,28,-1,0,0,3340,+7.92%,457881,1529322540
14907616,2026-09-09T09:33:52,kosdaq_updown,357580,아모센스,30,absent,,1,0,5420,+7.75%,51640,279888800
14907616,2026-09-09T09:33:52,frgn_inst,082740,한화엔진,1,1,0,0,0,50900,+11.50%,617461,31428764900
14907616,2026-09-09T09:33:52,frgn_inst,003490,대한항공,2,2,0,0,0,30000,-0.33%,527961,15838830000
14907616,2026-09-09T09:33:52,frgn_inst,004770,써니전자,3,3,0,0,0,2300,+6.48%,1924374,4426060200
14907616,2026-09-09T09:33:52,frgn_inst,009830,한화솔루션,4,4,0,0,0,29600,+1.54%,678669,20088602400
14907616,2026-09-09T09:33:52,frgn_inst,353200,대덕전자,5,5,0,0,0,105600,+5.71%,380661,40197801600
14907616,2026-09-09T09:33:52,frgn_inst,001440,대한전선,6,6,0,0,0,30000,+4.35%,666910,20007300000
14907616,2026-09-09T09:33:52,frgn_inst,010580,에스엠벡셀,7,7,0,0,0,2105,+0.48%,682418,1436489890
14907616,2026-09-09T09:33:52,frgn_inst,217590,티엠씨,8,8,0,0,0,11210,+6.86%,553401,6203625210
14907616,2026-09-09T09:33:52,frgn_inst,001510,SK증권,9,9,0,0,0,2500,+1.63%,544271,1360677500
14907616,2026-09-09T09:33:52,frgn_inst,006340,대원전선,10,10,0,0,0,13390,+2.61%,986474,13208886860
14907616,2026-09-09T09:33:52,frgn_inst,006360,GS건설,11,11,0,0,0,36400,+3.26%,315121,11470404400
14907616,2026-09-09T09:33:52,frgn_inst,317400,자이에스앤디,12,12,0,0,0,10460,-3.15%,314041,3284868860
14907616,2026-09-09T09:33:52,frgn_inst,000990,DB하이텍,13,13,0,0,0,113800,+10.06%,243317,27689474600
14907616,2026-09-09T09:33:52,frgn_inst,086790,하나금융지주,14,14,0,0,0,136100,-0.51%,151497,20618741700
14907616,2026-09-09T09:33:52,frgn_inst,088350,한화생명,15,15,0,0,0,5750,-1.71%,761239,4377124250
14907616,2026-09-09T09:33:52,frgn_inst,002990,금호건설,16,16,0,0,0,15820,+1.09%,816935,12923911700
14907616,2026-09-09T09:33:52,frgn_inst,034020,두산에너빌리티,17,17,0,0,0,93300,+4.25%,1410615,131610379500
14907616,2026-09-09T09:33:52,frgn_inst,018880,한온시스템,18,18,0,0,0,3455,+0.14%,430170,1486237350
14907616,2026-09-09T09:33:52,frgn_inst,000890,보해양조,19,19,0,0,0,1409,+1.44%,138683,195404347
14907616,2026-09-09T09:33:52,frgn_inst,044380,주연테크,20,20,0,0,0,781,-5.79%,151188,118077828
14907616,2026-09-09T09:33:52,frgn_inst,001820,삼화콘덴서,21,21,0,0,0,117800,+5.46%,344832,40621209600
14907616,2026-09-09T09:33:52,frgn_inst,322000,HD현대에너지솔루션,22,22,0,0,0,140900,+5.15%,124962,17607145800
14907616,2026-09-09T09:33:52,frgn_inst,010120,LS ELECTRIC,23,23,0,0,0,209500,+4.49%,128081,26832969500
14907616,2026-09-09T09:33:52,frgn_inst,000720,현대건설,24,24,0,0,0,137700,+4.79%,365112,50275922400
14907616,2026-09-09T09:33:52,frgn_inst,009150,삼성전기,25,25,0,0,0,1408000,+2.77%,112440,158315520000
14907616,2026-09-09T09:33:52,frgn_inst,000500,가온전선,26,26,0,0,0,249500,+9.67%,201586,50295707000
14907616,2026-09-09T09:33:52,frgn_inst,000370,한화손해보험,27,27,0,0,0,7980,-2.09%,168364,1343544720
14907616,2026-09-09T09:33:52,frgn_inst,011170,롯데케미칼,28,28,0,0,0,62000,+8.01%,112921,7001102000
14907616,2026-09-09T09:33:52,frgn_inst,465770,STX그린로지스,29,29,0,0,0,3655,-3.82%,893577,3266023935
14907616,2026-09-09T09:33:52,frgn_inst,003160,디아이,30,30,0,0,0,31050,+2.81%,82653,2566375650
