cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916285,2026-09-21 10:32:58,sim1,386380,스카이랩스,skip,price_moved,22750.0,17.03,140394541110.0,100.0,107.63,83.0,68.0,1.22,1.0,83.00,155,1.87,0.0284,-0.399,-0.486,-1.185,-2.069,0.033,0.6,-0.151,0.000,0.000,0.011,0.000,1,3,-0.991
14916285,2026-09-21 10:32:58,sim1,201490,미투온,skip,weak_demand,4175.0,-1.07,24888040552.0,50.9,89.37,61.0,37.0,1.65,1.0,61.00,154,2.52,0.0209,-0.623,-0.581,-0.656,-1.859,0.100,0.1,1.357,-0.497,1.384,-0.007,-0.519,0,3,-0.950
14916285,2026-09-21 10:32:58,sim1,032820,우리기술,skip,weak_demand,13820.0,-0.36,50942320575.0,13.4,68.35,40.0,24.0,1.67,1.0,40.00,223,5.58,0.0137,-0.717,-0.672,1.802,0.413,0.067,0.1,0.603,0.000,0.000,-0.005,0.000,1,3,0.184
14916285,2026-09-21 10:32:58,sim1,475830,오름테라퓨틱,skip,price_moved,27750.0,-25.80,65600722100.0,62.8,160.8,510.0,283.0,1.80,1.0,510.00,936,1.84,0.1744,1.154,1.366,-1.211,1.310,-0.033,0.2,-1.658,0.000,0.000,-0.038,0.000,1,3,0.549
14916285,2026-09-21 10:32:58,sim1,000500,가온전선,skip,price_moved,311000.0,-4.89,65868693500.0,100.0,58.3,95.0,70.0,1.36,1.0,95.00,186,1.96,0.0325,-0.384,-0.434,-1.112,-1.930,0.000,0.3,-0.905,0.000,0.000,0.003,0.000,1,3,-0.940
14916285,2026-09-21 10:32:58,sim1,028300,HLB,skip,price_moved,31400.0,5.90,19410173850.0,4.2,110.26,189.0,133.0,1.42,1.0,189.00,889,4.70,0.0646,0.071,-0.026,1.100,1.145,0.133,0.2,2.111,0.000,0.000,0.155,0.000,1,3,0.621
14916290,2026-09-21 10:43:10,sim1,017900,광전자,skip,price_moved,11090.0,5.42,158705410680.0,21.8,84.47,70.0,49.0,1.43,1.0,70.00,135,1.93,0.0221,-0.502,-0.507,-1.030,-2.039,0.067,0.1,0.475,0.161,1.418,0.049,0.062,0,3,-1.017
14916290,2026-09-21 10:43:10,sim1,005930,삼성전자,skip,cooldown,271500.0,4.02,2318122482000.0,100.0,168.35,717.0,453.0,1.58,1.0,717.00,2945,4.11,0.2259,2.443,2.302,0.811,5.556,0.033,0.3,-0.332,-0.127,0.611,0.162,0.207,0,3,2.849
14916290,2026-09-21 10:43:10,sim1,047040,대우건설,skip,price_moved,18260.0,-3.44,49445536600.0,32.1,46.72,52.0,37.0,1.41,1.0,52.00,205,3.94,0.0164,-0.589,-0.585,0.671,-0.503,0.000,0.3,-1.139,-0.081,-1.570,0.055,-0.041,0,3,-0.254
14916290,2026-09-21 10:43:10,sim1,005935,삼성전자우,skip,price_moved,207500.0,5.81,431361341300.0,100.0,193.74,46.0,38.0,1.21,1.0,46.00,199,4.33,0.0145,-0.582,-0.611,0.995,-0.197,0.033,0.4,-0.332,0.000,0.000,0.041,0.000,1,3,-0.084
14916290,2026-09-21 10:43:10,sim1,001440,대한전선,skip,price_moved,30300.0,-3.66,57622999500.0,92.2,46.91,57.0,36.0,1.58,1.0,57.00,107,1.88,0.0180,-0.596,-0.563,-1.074,-2.233,0.000,0.1,-1.139,-0.050,-0.654,0.033,-0.032,0,3,-1.133
14916290,2026-09-21 10:43:10,sim1,000660,SK하이닉스,skip,weak_demand,1878000.0,1.13,1969961380000.0,100.0,107.87,748.0,444.0,1.68,1.0,748.00,2872,3.84,0.2357,2.378,2.436,0.584,5.399,0.100,0.6,1.281,0.008,2.225,0.125,-0.218,0,3,2.670
14916290,2026-09-21 10:43:10,sim1,036540,SFA반도체,skip,price_moved,10740.0,19.07,149619179155.0,78.5,144.63,44.0,37.0,1.19,1.0,44.00,95,2.16,0.0139,-0.589,-0.619,-0.836,-2.044,0.067,0.7,0.475,0.000,0.000,0.000,0.000,1,3,-1.007
14916290,2026-09-21 10:43:10,sim1,041190,우리기술투자,skip,price_moved,5925.0,9.12,54016565995.0,14.6,100.82,44.0,24.0,1.83,1.0,44.00,118,2.68,0.0139,-0.684,-0.619,-0.394,-1.697,0.033,0.4,-0.332,0.000,0.000,0.033,0.000,1,3,-0.881
14916290,2026-09-21 10:43:10,sim1,010170,대한광통신,skip,price_moved,17690.0,-3.44,158532433785.0,97.1,61.35,163.0,112.0,1.46,1.0,163.00,708,4.34,0.0514,-0.042,-0.103,1.010,0.865,0.033,0.2,-0.332,-1.341,-0.764,0.038,-1.257,0,3,0.463
14916290,2026-09-21 10:43:10,sim1,386380,스카이랩스,skip,price_moved,24050.0,23.71,160650885860.0,100.0,114.58,96.0,75.0,1.28,1.0,96.00,167,1.74,0.0302,-0.312,-0.394,-1.190,-1.896,0.067,0.5,0.475,0.000,0.000,0.087,0.000,1,3,-0.907
14916290,2026-09-21 10:43:10,sim1,201490,미투온,skip,weak_demand,4175.0,-1.07,25224807927.0,50.9,88.62,66.0,39.0,1.69,1.0,66.00,166,2.52,0.0208,-0.575,-0.524,-0.535,-1.633,0.100,0.1,1.281,-0.440,1.308,0.048,-0.471,0,3,-0.842
14916290,2026-09-21 10:43:10,sim1,032820,우리기술,skip,weak_demand,13800.0,-0.50,52165126080.0,13.4,67.63,42.0,26.0,1.62,1.0,42.00,231,5.50,0.0132,-0.669,-0.628,1.987,0.690,0.067,0.1,0.475,0.000,0.000,0.047,0.000,1,3,0.324
14916290,2026-09-21 10:43:10,sim1,043260,성호전자,skip,weak_demand,26900.0,0.37,95160757725.0,100.0,82.52,40.0,32.0,1.25,1.0,40.00,93,2.33,0.0126,-0.626,-0.637,-0.695,-1.958,0.067,0.2,0.475,-0.516,-2.248,0.000,-0.764,0,3,-0.973
14916290,2026-09-21 10:43:10,sim1,475830,오름테라퓨틱,skip,price_moved,27600.0,-26.20,67556364550.0,62.8,157.01,529.0,294.0,1.80,1.0,529.00,959,1.81,0.1667,1.284,1.486,-1.128,1.642,-0.033,0.2,-1.946,0.000,0.000,0.130,0.000,1,3,0.720
14916290,2026-09-21 10:43:10,sim1,000500,가온전선,skip,price_moved,313500.0,-4.13,66901423000.0,100.0,58.65,101.0,72.0,1.40,1.0,101.00,188,1.86,0.0318,-0.334,-0.372,-1.087,-1.793,0.000,0.1,-1.139,0.000,0.000,0.050,0.000,1,3,-0.878
14916290,2026-09-21 10:43:10,sim1,028300,HLB,skip,price_moved,31500.0,6.24,20664938425.0,4.2,108.41,236.0,165.0,1.43,1.0,236.00,962,4.08,0.0744,0.344,0.214,0.784,1.342,0.133,0.2,2.088,0.000,0.000,0.273,0.000,1,3,0.736
14916290,2026-09-21 10:43:10,sim1,272210,한화시스템,skip,weak_ignition,78900.0,-1.38,78680055100.0,42.9,165.31,123.0,70.0,1.76,1.0,123.00,551,4.48,0.0388,-0.349,-0.277,1.125,0.500,0.033,0.3,-0.332,0.000,0.000,0.043,0.000,1,3,0.214
14916295,2026-09-21 10:53:04,sim1,017900,광전자,skip,price_moved,11120.0,5.70,159846090110.0,21.8,84.56,73.0,52.0,1.40,1.0,73.00,137,1.88,0.0219,-0.498,-0.518,-1.130,-2.145,0.067,0.1,0.332,0.150,1.275,0.004,0.066,0,3,-1.063
14916295,2026-09-21 10:53:04,sim1,005930,삼성전자,skip,cooldown,271500.0,4.02,2476012877250.0,100.0,174.14,746.0,472.0,1.58,1.0,746.00,3115,4.18,0.2241,2.484,2.320,0.865,5.669,0.000,0.2,-1.078,-0.108,-0.134,0.041,0.247,0,3,2.916
14916295,2026-09-21 10:53:04,sim1,047040,대우건설,skip,weak_demand,18230.0,-1.99,51030000000.0,32.1,46.42,56.0,38.0,1.47,1.0,56.00,226,4.04,0.0168,-0.597,-0.590,0.743,-0.443,0.033,0.1,-0.373,-0.086,-0.804,-0.008,-0.049,0,3,-0.225
14916295,2026-09-21 10:53:04,sim1,005935,삼성전자우,skip,price_moved,207000.0,5.56,442803942300.0,100.0,190.95,53.0,43.0,1.23,1.0,53.00,224,4.23,0.0159,-0.562,-0.602,0.909,-0.255,0.033,0.3,-0.373,0.000,0.000,0.020,0.000,1,3,-0.107
14916295,2026-09-21 10:53:04,sim1,001440,대한전선,skip,price_moved,30250.0,-3.82,59148181550.0,92.2,46.63,57.0,36.0,1.58,1.0,57.00,120,2.11,0.0171,-0.611,-0.585,-0.931,-2.128,0.000,0.1,-1.078,-0.072,-0.592,-0.015,-0.047,0,3,-1.077
14916295,2026-09-21 10:53:04,sim1,000660,SK하이닉스,skip,weak_demand,1872000.0,0.81,2101075311000.0,100.0,107.06,767.0,452.0,1.70,1.0,767.00,2956,3.85,0.2304,2.342,2.409,0.586,5.337,0.100,0.6,1.036,-0.020,1.980,-0.036,-0.253,0,3,2.635
14916295,2026-09-21 10:53:04,sim1,036540,SFA반도체,skip,price_moved,10930.0,21.18,159367403810.0,78.5,146.24,49.0,41.0,1.20,1.0,49.00,109,2.22,0.0147,-0.576,-0.619,-0.828,-2.023,0.100,0.7,1.036,0.000,0.000,0.013,0.000,1,3,-0.990
14916295,2026-09-21 10:53:04,sim1,041190,우리기술투자,skip,price_moved,5860.0,7.92,55718626405.0,14.6,98.51,50.0,28.0,1.79,1.0,50.00,120,2.40,0.0150,-0.668,-0.615,-0.676,-1.959,0.033,0.4,-0.373,0.000,0.000,0.016,0.000,1,3,-1.006
14916295,2026-09-21 10:53:04,sim1,010170,대한광통신,skip,price_moved,17630.0,-3.77,163238188460.0,97.1,59.94,167.0,114.0,1.46,1.0,167.00,712,4.26,0.0502,-0.058,-0.122,0.941,0.762,0.033,0.2,-0.373,-1.359,-0.804,-0.015,-1.272,0,3,0.413
14916295,2026-09-21 10:53:04,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,190563497535.0,100.0,0.0,120.0,84.0,1.43,1.0,120.00,205,1.71,0.0360,-0.271,-0.320,-1.276,-1.866,0.133,0.6,1.741,0.000,0.000,0.042,0.000,1,3,-0.908
14916295,2026-09-21 10:53:04,sim1,201490,미투온,skip,weak_demand,4165.0,-1.30,25555202920.0,50.9,87.25,67.0,40.0,1.68,1.0,67.00,180,2.69,0.0201,-0.583,-0.543,-0.427,-1.553,0.100,0.1,1.036,-0.460,1.063,-0.008,-0.479,0,3,-0.796
14916295,2026-09-21 10:53:04,sim1,032820,우리기술,skip,weak_demand,13740.0,-0.94,53970419700.0,13.4,65.28,43.0,26.0,1.65,1.0,43.00,233,5.42,0.0129,-0.682,-0.645,1.943,0.616,0.067,0.1,0.332,0.000,0.000,-0.013,0.000,1,3,0.289
14916295,2026-09-21 10:53:04,sim1,043260,성호전자,skip,weak_demand,27000.0,0.75,96623250600.0,100.0,82.47,40.0,32.0,1.25,1.0,40.00,103,2.58,0.0120,-0.640,-0.657,-0.524,-1.821,0.033,0.3,-0.373,-0.536,-3.096,-0.014,-0.778,0,3,-0.902
14916295,2026-09-21 10:53:04,sim1,475830,오름테라퓨틱,skip,price_moved,27100.0,-23.66,68862000000.0,62.8,152.23,542.0,299.0,1.81,1.0,542.00,1015,1.87,0.1628,1.256,1.460,-1.133,1.583,-0.033,0.2,-1.782,0.000,0.000,-0.028,0.000,1,3,0.689
14916295,2026-09-21 10:53:04,sim1,000500,가온전선,skip,price_moved,314500.0,-3.82,68272832500.0,100.0,58.92,103.0,72.0,1.43,1.0,103.00,200,1.94,0.0309,-0.356,-0.391,-1.073,-1.820,0.000,0.2,-1.078,0.000,0.000,-0.022,0.000,1,3,-0.892
14916295,2026-09-21 10:53:04,sim1,028300,HLB,skip,price_moved,31300.0,5.56,21613853500.0,4.2,106.59,270.0,176.0,1.53,1.0,270.00,1125,4.17,0.0811,0.383,0.313,0.857,1.552,0.133,0.4,1.741,0.000,0.000,0.039,0.000,1,3,0.811
14916295,2026-09-21 10:53:04,sim1,272210,한화시스템,skip,weak_ignition,78800.0,-1.50,80534159400.0,42.9,166.19,126.0,71.0,1.77,1.0,126.00,568,4.51,0.0378,-0.363,-0.294,1.153,0.496,0.033,0.3,-0.373,0.000,0.000,-0.014,0.000,1,3,0.214
14916300,2026-09-21 11:02:49,sim1,005930,삼성전자,skip,cooldown,271500.0,4.02,2569216309000.0,100.0,167.86,790.0,498.0,1.59,1.0,790.00,3217,4.07,0.2652,,,,,0.000,0.2,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916300,2026-09-21 11:02:49,sim1,000660,SK하이닉스,skip,weak_demand,1869000.0,0.65,2188879784500.0,100.0,105.08,786.0,461.0,1.70,1.0,786.00,3061,3.89,0.2638,,,,,0.100,0.6,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916300,2026-09-21 11:02:49,sim1,010170,대한광통신,skip,price_moved,17650.0,-3.66,166729946985.0,97.1,59.32,169.0,116.0,1.46,1.0,169.00,734,4.34,0.0567,,,,,0.033,0.3,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916300,2026-09-21 11:02:49,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,194511612785.0,100.0,112.89,151.0,99.0,1.53,1.0,151.00,230,1.52,0.0507,,,,,0.133,0.5,,0.000,0.000,0.271,0.000,1,3,0.000
14916300,2026-09-21 11:02:49,sim1,475830,오름테라퓨틱,skip,price_moved,27200.0,-27.27,69630959500.0,62.8,151.02,558.0,307.0,1.82,1.0,558.00,1078,1.93,0.1873,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916300,2026-09-21 11:02:49,sim1,000500,가온전선,skip,price_moved,312500.0,-4.43,70019172750.0,100.0,59.62,104.0,72.0,1.44,1.0,104.00,201,1.93,0.0349,,,,,0.000,0.2,,0.000,0.000,0.356,0.000,1,3,0.000
14916300,2026-09-21 11:02:49,sim1,028300,HLB,skip,price_moved,31450.0,6.07,22369579875.0,4.2,106.56,290.0,188.0,1.54,1.0,290.00,1259,4.34,0.0973,,,,,0.133,0.4,,0.000,0.000,-0.383,0.000,1,3,0.000
14916300,2026-09-21 11:02:49,sim1,272210,한화시스템,skip,no_ignition,78600.0,-1.75,82886633900.0,42.9,167.27,131.0,74.0,1.77,1.0,131.00,601,4.59,0.0440,,,,,0.100,0.2,,0.000,0.000,0.363,0.000,1,3,0.000
14916305,2026-09-21 11:12:58,sim1,005930,삼성전자,skip,cooldown,271500.0,4.02,2658912840500.0,100.0,165.72,800.0,500.0,1.60,1.0,800.00,3140,3.92,0.2624,,,,,0.033,0.3,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916305,2026-09-21 11:12:58,sim1,000660,SK하이닉스,skip,weak_demand,1870000.0,0.70,2267211999000.0,100.0,103.89,800.0,470.0,1.70,1.0,800.00,2949,3.69,0.2624,,,,,0.100,0.5,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916305,2026-09-21 11:12:58,sim1,010170,대한광통신,skip,price_moved,17640.0,-3.71,168673202835.0,97.1,59.25,173.0,118.0,1.47,1.0,173.00,764,4.42,0.0567,,,,,0.033,0.4,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916305,2026-09-21 11:12:58,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,196299489535.0,100.0,110.86,159.0,102.0,1.56,1.0,159.00,252,1.58,0.0521,,,,,0.133,0.6,,0.000,0.000,0.271,0.000,1,3,0.000
14916305,2026-09-21 11:12:58,sim1,475830,오름테라퓨틱,skip,price_moved,26900.0,-28.07,70839450750.0,62.8,147.1,575.0,317.0,1.81,1.0,575.00,1091,1.90,0.1886,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916305,2026-09-21 11:12:58,sim1,000500,가온전선,skip,price_moved,312000.0,-4.59,70657171750.0,100.0,59.79,103.0,71.0,1.45,1.0,103.00,204,1.98,0.0338,,,,,0.000,0.2,,0.000,0.000,0.356,0.000,1,3,0.000
14916305,2026-09-21 11:12:58,sim1,028300,HLB,skip,price_moved,31450.0,6.07,22826737075.0,4.2,105.82,306.0,198.0,1.55,1.0,306.00,1326,4.33,0.1004,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916305,2026-09-21 11:12:58,sim1,272210,한화시스템,skip,no_ignition,78800.0,-1.50,84724054200.0,42.9,169.86,133.0,75.0,1.77,1.0,133.00,603,4.53,0.0436,,,,,0.100,0.2,,0.000,0.000,0.363,0.000,1,3,0.000
14916310,2026-09-21 11:22:53,sim1,017900,광전자,skip,price_moved,11180.0,6.27,164409880460.0,21.8,83.79,82.0,55.0,1.49,1.0,82.00,164,2.00,0.0258,,,,,0.000,0.3,,0.668,0.944,0.498,0.564,0,3,0.000
14916310,2026-09-21 11:22:53,sim1,005930,삼성전자,skip,cooldown,272000.0,4.21,2793244119750.0,100.0,170.76,800.0,495.0,1.62,1.0,800.00,2977,3.72,0.2513,,,,,0.033,0.4,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916310,2026-09-21 11:22:53,sim1,000660,SK하이닉스,skip,weak_demand,1870000.0,0.70,2349422774000.0,100.0,102.33,800.0,470.0,1.70,1.0,800.00,2796,3.50,0.2513,,,,,0.133,0.5,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916310,2026-09-21 11:22:53,sim1,010170,대한광통신,skip,price_moved,17610.0,-3.88,172019865590.0,97.1,58.27,179.0,121.0,1.48,1.0,179.00,780,4.36,0.0562,,,,,0.033,0.4,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916310,2026-09-21 11:22:53,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,201912589785.0,100.0,105.02,169.0,107.0,1.58,1.0,169.00,265,1.57,0.0531,,,,,0.100,0.6,,0.000,0.000,0.271,0.000,1,3,0.000
14916310,2026-09-21 11:22:53,sim1,475830,오름테라퓨틱,skip,price_moved,26750.0,-28.48,71679346400.0,62.8,144.14,596.0,324.0,1.84,1.0,596.00,1143,1.92,0.1872,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916310,2026-09-21 11:22:53,sim1,000500,가온전선,skip,price_moved,313500.0,-4.13,71388534000.0,100.0,59.63,105.0,72.0,1.46,1.0,105.00,208,1.98,0.0330,,,,,0.000,0.2,,0.000,0.000,0.356,0.000,1,3,0.000
14916310,2026-09-21 11:22:53,sim1,028300,HLB,skip,price_moved,31400.0,5.90,23349090225.0,4.2,106.72,316.0,201.0,1.57,1.0,316.00,1376,4.35,0.0992,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916310,2026-09-21 11:22:53,sim1,272210,한화시스템,skip,no_ignition,78500.0,-1.88,86445689350.0,42.9,171.04,137.0,76.0,1.80,1.0,137.00,611,4.46,0.0430,,,,,0.100,0.3,,0.000,0.000,0.363,0.000,1,3,0.000
14916315,2026-09-21 11:33:06,sim1,017900,광전자,skip,price_moved,11140.0,5.89,165283114060.0,21.8,83.67,86.0,59.0,1.46,1.0,86.00,176,2.05,0.0266,,,,,0.000,0.3,,0.668,0.944,0.498,0.564,0,3,0.000
14916315,2026-09-21 11:33:06,sim1,005930,삼성전자,skip,cooldown,272000.0,4.21,2888937855500.0,100.0,172.02,800.0,499.0,1.60,1.0,800.00,2807,3.51,0.2472,,,,,0.067,0.4,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916315,2026-09-21 11:33:06,sim1,000660,SK하이닉스,skip,weak_demand,1867000.0,0.54,2428578775500.0,100.0,100.14,800.0,467.0,1.71,1.0,800.00,2638,3.30,0.2472,,,,,0.100,0.5,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916315,2026-09-21 11:33:06,sim1,010170,대한광통신,skip,price_moved,17670.0,-3.55,176455496000.0,97.1,58.01,181.0,123.0,1.47,1.0,181.00,804,4.44,0.0559,,,,,0.033,0.4,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916315,2026-09-21 11:33:06,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,202143804035.0,100.0,104.82,177.0,114.0,1.55,1.0,177.00,275,1.55,0.0547,,,,,0.100,0.6,,0.000,0.000,0.271,0.000,1,3,0.000
14916315,2026-09-21 11:33:06,sim1,475830,오름테라퓨틱,skip,price_moved,26450.0,-29.28,73812812500.0,62.8,139.19,622.0,334.0,1.86,1.0,622.00,1192,1.92,0.1922,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916315,2026-09-21 11:33:06,sim1,000500,가온전선,skip,price_moved,312000.0,-4.59,72231839000.0,100.0,59.24,104.0,71.0,1.46,1.0,104.00,212,2.04,0.0321,,,,,0.000,0.3,,0.000,0.000,0.356,0.000,1,3,0.000
14916315,2026-09-21 11:33:06,sim1,028300,HLB,skip,price_moved,31400.0,5.90,23906157975.0,4.2,104.46,327.0,206.0,1.59,1.0,327.00,1426,4.36,0.1011,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916315,2026-09-21 11:33:06,sim1,272210,한화시스템,skip,no_ignition,78700.0,-1.62,87515056150.0,42.9,173.09,139.0,77.0,1.81,1.0,139.00,623,4.48,0.0430,,,,,0.100,0.5,,0.000,0.000,0.363,0.000,1,3,0.000
14916320,2026-09-21 11:42:55,sim1,017900,광전자,skip,price_moved,11130.0,5.80,166299061780.0,21.8,83.58,88.0,61.0,1.44,1.0,88.00,177,2.01,0.0269,,,,,0.000,0.3,,0.668,0.944,0.498,0.564,0,3,0.000
14916320,2026-09-21 11:42:55,sim1,005930,삼성전자,skip,cooldown,272000.0,4.21,2979964903250.0,100.0,173.26,800.0,498.0,1.61,1.0,800.00,2779,3.47,0.2444,,,,,0.067,0.1,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916320,2026-09-21 11:42:55,sim1,000660,SK하이닉스,skip,weak_demand,1867000.0,0.54,2484141097000.0,100.0,99.74,800.0,473.0,1.69,1.0,800.00,2550,3.19,0.2444,,,,,0.100,0.2,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916320,2026-09-21 11:42:55,sim1,010170,대한광통신,skip,price_moved,17740.0,-3.17,178929266460.0,97.1,58.84,185.0,125.0,1.48,1.0,185.00,813,4.39,0.0565,,,,,0.000,0.3,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916320,2026-09-21 11:42:55,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,202333936535.0,100.0,104.63,182.0,116.0,1.57,1.0,182.00,281,1.54,0.0556,,,,,0.133,0.6,,0.000,0.000,0.271,0.000,1,3,0.000
14916320,2026-09-21 11:42:55,sim1,475830,오름테라퓨틱,skip,price_moved,27150.0,-27.41,75116195800.0,62.8,139.34,630.0,338.0,1.86,1.0,630.00,1195,1.90,0.1925,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916320,2026-09-21 11:42:55,sim1,000500,가온전선,skip,price_moved,311500.0,-4.74,73270811000.0,100.0,58.59,104.0,71.0,1.46,1.0,104.00,215,2.07,0.0318,,,,,0.000,0.3,,0.000,0.000,0.356,0.000,1,3,0.000
14916320,2026-09-21 11:42:55,sim1,028300,HLB,skip,price_moved,31700.0,6.91,24433336625.0,4.2,106.91,341.0,213.0,1.60,1.0,341.00,1466,4.30,0.1042,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916320,2026-09-21 11:42:55,sim1,272210,한화시스템,skip,no_ignition,78600.0,-1.75,88568639650.0,42.9,174.24,143.0,79.0,1.81,1.0,143.00,637,4.45,0.0437,,,,,0.100,0.3,,0.000,0.000,0.363,0.000,1,3,0.000
14916325,2026-09-21 11:52:57,sim1,017900,광전자,skip,price_moved,11110.0,5.61,167415690815.0,21.8,83.49,92.0,64.0,1.44,1.0,92.00,192,2.09,0.0279,,,,,0.000,0.2,,0.668,0.944,0.498,0.564,0,3,0.000
14916325,2026-09-21 11:52:57,sim1,005930,삼성전자,skip,cooldown,272500.0,4.41,3112843191000.0,100.0,176.37,800.0,495.0,1.62,1.0,800.00,2735,3.42,0.2424,,,,,0.067,0.3,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916325,2026-09-21 11:52:57,sim1,000660,SK하이닉스,skip,weak_demand,1871000.0,0.75,2565382577500.0,100.0,100.14,800.0,478.0,1.67,1.0,800.00,2420,3.02,0.2424,,,,,0.033,0.3,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916325,2026-09-21 11:52:57,sim1,010170,대한광통신,skip,price_moved,17750.0,-3.11,180630535405.0,97.1,59.06,183.0,124.0,1.48,1.0,183.00,824,4.50,0.0554,,,,,0.000,0.3,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916325,2026-09-21 11:52:57,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203032376785.0,100.0,103.93,187.0,118.0,1.58,1.0,187.00,301,1.61,0.0566,,,,,0.200,0.6,,0.000,0.000,0.271,0.000,1,3,0.000
14916325,2026-09-21 11:52:57,sim1,000500,가온전선,skip,price_moved,312000.0,-4.59,73873254750.0,100.0,58.59,107.0,72.0,1.49,1.0,107.00,217,2.03,0.0324,,,,,0.000,0.3,,0.000,0.000,0.356,0.000,1,3,0.000
14916325,2026-09-21 11:52:57,sim1,028300,HLB,skip,price_moved,31700.0,6.91,24706932750.0,4.2,106.72,350.0,219.0,1.60,1.0,350.00,1498,4.28,0.1060,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916325,2026-09-21 11:52:57,sim1,272210,한화시스템,skip,no_ignition,78600.0,-1.75,89567638600.0,42.9,174.99,145.0,80.0,1.81,1.0,145.00,665,4.59,0.0439,,,,,0.067,0.3,,0.000,0.000,0.363,0.000,1,3,0.000
14916325,2026-09-21 11:52:57,sim1,475830,오름테라퓨틱,skip,price_moved,27750.0,-25.80,76840061725.0,62.8,140.28,637.0,339.0,1.88,1.0,637.00,1204,1.89,0.1930,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916330,2026-09-21 12:03:01,sim1,017900,광전자,skip,price_moved,11080.0,5.32,168865612600.0,21.8,82.87,96.0,64.0,1.50,1.0,96.00,207,2.16,0.0287,,,,,0.000,0.2,,0.668,0.944,0.498,0.564,0,3,0.000
14916330,2026-09-21 12:03:01,sim1,005930,삼성전자,skip,cooldown,272750.0,4.50,3189758272500.0,100.0,179.59,800.0,497.0,1.61,1.0,800.00,2682,3.35,0.2388,,,,,0.033,0.4,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916330,2026-09-21 12:03:01,sim1,000660,SK하이닉스,skip,weak_demand,1871000.0,0.75,2627627749500.0,100.0,100.43,800.0,478.0,1.67,1.0,800.00,2333,2.92,0.2388,,,,,0.033,0.3,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916330,2026-09-21 12:03:01,sim1,010170,대한광통신,skip,price_moved,17710.0,-3.33,182353774615.0,97.1,58.87,188.0,125.0,1.50,1.0,188.00,849,4.52,0.0561,,,,,0.000,0.3,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916330,2026-09-21 12:03:01,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203172135535.0,100.0,103.82,188.0,118.0,1.59,1.0,188.00,316,1.68,0.0561,,,,,0.200,0.7,,0.000,0.000,0.271,0.000,1,3,0.000
14916330,2026-09-21 12:03:01,sim1,475830,오름테라퓨틱,skip,price_moved,27650.0,-26.07,85804928950.0,62.8,138.7,662.0,347.0,1.91,1.0,662.00,1225,1.85,0.1976,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
