cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911955,2026-09-15 10:12:58,sim1,034020,두산에너빌리티,skip,cooldown,85450.0,-1.78,53849699900.0,38.6,77.16,119.0,72.0,1.65,1.0,119.00,511,4.29,0.0424,-0.144,-0.128,1.342,1.070,0.033,0.3,-0.670,0.088,-2.476,0.056,0.044,0,1,0.527
14911955,2026-09-15 10:12:58,sim1,096770,SK이노베이션,skip,price_moved,142700.0,4.39,69860911350.0,11.7,115.92,101.0,53.0,1.91,1.0,101.00,221,2.19,0.0360,-0.290,-0.208,-0.652,-1.149,0.067,0.1,-0.033,0.000,0.000,0.022,0.000,1,1,-0.616
14911960,2026-09-15 10:22:52,sim1,017900,광전자,skip,price_moved,10650.0,3.70,237979448325.0,76.6,87.64,101.0,75.0,1.35,1.0,101.00,274,2.71,0.0353,-0.140,-0.221,-0.282,-0.643,0.100,0.2,0.670,0.362,-0.608,0.004,0.292,0,1,-0.281
14911960,2026-09-15 10:22:52,sim1,004310,현대약품,skip,weak_demand,10130.0,1.40,137462128065.0,44.1,90.06,59.0,33.0,1.79,1.0,59.00,72,1.22,0.0206,-0.462,-0.409,-1.669,-2.540,0.067,0.0,0.033,0.000,0.000,0.012,0.000,1,1,-1.297
14911960,2026-09-15 10:22:52,sim1,093370,후성,skip,price_moved,14980.0,6.17,81110940195.0,85.0,110.3,44.0,34.0,1.29,1.0,44.00,103,2.34,0.0154,-0.454,-0.475,-0.627,-1.557,0.000,0.1,-1.239,0.000,0.000,-0.011,0.000,1,1,-0.768
14911960,2026-09-15 10:22:52,sim1,005930,삼성전자,skip,held,251500.0,1.00,820840138250.0,100.0,136.67,800.0,477.0,1.68,1.0,800.00,2135,2.67,0.2795,2.942,2.895,-0.323,5.515,0.000,0.1,-1.239,0.800,-1.988,-0.010,0.859,0,1,2.781
14911960,2026-09-15 10:22:52,sim1,047040,대우건설,skip,weak_demand,19010.0,1.33,29543559870.0,64.9,96.79,45.0,30.0,1.50,1.0,45.00,166,3.69,0.0157,-0.485,-0.471,0.626,-0.330,0.067,0.2,0.033,0.338,0.871,-0.019,0.261,0,1,-0.172
14911960,2026-09-15 10:22:52,sim1,034220,LG디스플레이,skip,weak_ignition,8810.0,-0.45,12414872385.0,68.4,141.88,64.0,38.0,1.68,1.0,64.00,204,3.19,0.0224,-0.424,-0.386,0.160,-0.650,0.000,0.1,-1.239,0.000,0.000,-0.003,0.000,1,1,-0.344
14911960,2026-09-15 10:22:52,sim1,010140,삼성중공업,skip,price_moved,21300.0,-3.62,29583957600.0,61.5,66.46,85.0,54.0,1.57,1.0,85.00,212,2.49,0.0297,-0.301,-0.293,-0.485,-1.079,0.033,0.4,-0.603,0.464,-0.294,-0.011,0.368,0,1,-0.544
14911960,2026-09-15 10:22:52,sim1,004020,현대제철,skip,price_moved,36000.0,9.09,32114228200.0,14.9,205.26,41.0,37.0,1.11,1.0,41.00,161,3.93,0.0143,-0.431,-0.489,0.847,-0.073,0.033,0.3,-0.603,0.000,0.000,0.000,0.000,1,1,-0.008
14911960,2026-09-15 10:22:52,sim1,000660,SK하이닉스,skip,qty=0,1716000.0,1.12,1481639280000.0,46.6,120.53,800.0,464.0,1.72,1.0,800.00,2003,2.50,0.2795,2.843,2.895,-0.476,5.262,0.167,0.1,1.942,0.800,2.250,0.013,0.557,0,1,2.605
14911960,2026-09-15 10:22:52,sim1,067290,JW신약,skip,price_moved,3695.0,8.68,129630417308.0,100.0,103.43,56.0,36.0,1.56,1.0,56.00,150,2.68,0.0196,-0.439,-0.422,-0.313,-1.174,0.100,0.1,0.670,0.000,0.000,-0.003,0.000,1,1,-0.596
14911960,2026-09-15 10:22:52,sim1,062970,한국첨단소재,skip,price_moved,2915.0,12.77,58743564785.0,70.9,91.83,44.0,28.0,1.57,1.0,44.00,110,2.50,0.0154,-0.500,-0.475,-0.479,-1.455,0.167,0.4,1.942,0.000,0.000,-0.011,0.000,1,1,-0.740
14911960,2026-09-15 10:22:52,sim1,014950,삼익제약,skip,price_moved,10920.0,17.80,112502958960.0,24.9,81.17,61.0,46.0,1.33,1.0,61.00,77,1.26,0.0213,-0.362,-0.400,-1.630,-2.392,0.133,0.7,1.306,0.000,0.000,0.012,0.000,1,1,-1.178
14911960,2026-09-15 10:22:52,sim1,069540,빛과전자,skip,price_moved,4175.0,-3.47,41463832568.0,86.7,72.42,43.0,31.0,1.39,1.0,43.00,132,3.07,0.0150,-0.477,-0.480,0.050,-0.907,0.067,0.3,0.033,-0.035,0.871,-0.019,-0.136,0,1,-0.452
14911960,2026-09-15 10:22:52,sim1,010170,대한광통신,skip,weak_demand,14300.0,-1.31,35620215380.0,29.6,68.27,70.0,45.0,1.56,1.0,70.00,282,4.03,0.0245,-0.370,-0.359,0.942,0.212,0.100,0.1,0.670,0.003,-0.079,-0.011,-0.001,0,1,0.101
14911960,2026-09-15 10:22:52,sim1,042700,한미반도체,skip,weak_demand,227000.0,0.89,57325801500.0,52.1,93.55,115.0,65.0,1.77,1.0,115.00,546,4.75,0.0402,-0.217,-0.159,1.611,1.235,0.000,0.8,-1.239,0.000,0.000,0.004,0.000,1,1,0.589
14911960,2026-09-15 10:22:52,sim1,024060,흥구석유,skip,weak_demand,14630.0,-0.20,34349932015.0,100.0,84.17,115.0,75.0,1.53,1.0,115.00,265,2.30,0.0402,-0.140,-0.159,-0.661,-0.960,0.067,0.4,0.033,-0.290,0.342,-0.019,-0.077,0,1,-0.471
14911960,2026-09-15 10:22:52,sim1,028300,HLB,skip,price_moved,31300.0,3.13,5183884375.0,82.4,141.93,91.0,74.0,1.23,1.0,91.00,480,5.27,0.0318,-0.148,-0.266,2.101,1.687,0.067,0.4,0.033,0.000,0.000,-0.003,0.000,1,1,0.903
14911960,2026-09-15 10:22:52,sim1,034020,두산에너빌리티,skip,cooldown,86500.0,-0.57,59732801750.0,38.6,87.5,123.0,73.0,1.68,1.0,123.00,560,4.55,0.0430,-0.155,-0.123,1.430,1.151,0.000,0.6,-1.239,0.092,-3.046,-0.011,0.033,0,1,0.559
14911960,2026-09-15 10:22:52,sim1,096770,SK이노베이션,skip,price_moved,142100.0,3.95,73020688250.0,11.7,115.27,105.0,57.0,1.84,1.0,105.00,224,2.13,0.0367,-0.278,-0.203,-0.820,-1.302,0.067,0.1,0.033,0.000,0.000,0.012,0.000,1,1,-0.688
14911965,2026-09-15 10:33:16,sim1,017900,광전자,skip,price_moved,10630.0,3.51,249171152935.0,76.6,87.79,108.0,78.0,1.38,1.0,108.00,286,2.65,0.0365,-0.099,-0.182,-0.319,-0.599,0.100,0.3,0.671,0.402,-0.607,0.041,0.333,0,1,-0.258
14911965,2026-09-15 10:33:16,sim1,004310,현대약품,skip,weak_demand,10100.0,1.10,138885087000.0,44.1,89.63,60.0,32.0,1.88,1.0,60.00,72,1.20,0.0203,-0.464,-0.401,-1.648,-2.514,0.100,0.2,0.671,0.000,0.000,-0.002,0.000,1,1,-1.289
14911965,2026-09-15 10:33:16,sim1,093370,후성,skip,price_moved,14750.0,4.54,84366321390.0,85.0,107.36,43.0,33.0,1.30,1.0,43.00,116,2.70,0.0145,-0.456,-0.479,-0.273,-1.208,0.000,0.4,-1.246,0.000,0.000,-0.002,0.000,1,1,-0.593
14911965,2026-09-15 10:33:16,sim1,005930,삼성전자,skip,held,250750.0,0.70,881534155500.0,100.0,128.07,800.0,470.0,1.70,1.0,800.00,2014,2.52,0.2705,3.019,2.975,-0.438,5.555,0.000,0.2,-1.246,0.880,-1.996,0.076,0.935,0,1,2.800
14911965,2026-09-15 10:33:16,sim1,047040,대우건설,skip,weak_demand,18890.0,0.69,32106219130.0,64.9,93.67,46.0,31.0,1.48,1.0,46.00,190,4.13,0.0156,-0.472,-0.465,1.043,0.105,0.067,0.3,0.032,0.344,0.869,0.013,0.273,0,1,0.049
14911965,2026-09-15 10:33:16,sim1,010140,삼성중공업,skip,price_moved,21175.0,-4.19,32312969075.0,61.5,62.52,91.0,56.0,1.62,1.0,91.00,227,2.49,0.0308,-0.274,-0.260,-0.460,-0.993,0.000,0.5,-1.246,0.497,-0.938,0.027,0.395,0,1,-0.503
14911965,2026-09-15 10:33:16,sim1,034220,LG디스플레이,skip,weak_ignition,8800.0,-0.56,12912772655.0,68.4,141.35,68.0,39.0,1.74,1.0,68.00,212,3.12,0.0230,-0.409,-0.365,0.113,-0.661,0.067,0.2,0.032,0.000,0.000,0.015,0.000,1,1,-0.352
14911965,2026-09-15 10:33:16,sim1,004020,현대제철,skip,price_moved,36000.0,7.14,34765000000.0,14.9,199.83,45.0,42.0,1.07,1.0,45.00,174,3.87,0.0152,-0.385,-0.469,0.800,-0.054,0.033,0.6,-0.607,0.000,0.000,0.047,0.000,1,1,0.015
14911965,2026-09-15 10:33:16,sim1,000660,SK하이닉스,skip,qty=0,1717000.0,1.18,1591187822500.0,46.6,122.09,800.0,458.0,1.75,1.0,800.00,1988,2.48,0.2705,2.923,2.975,-0.468,5.430,0.133,0.3,1.310,0.880,1.619,0.081,0.637,0,1,2.689
14911965,2026-09-15 10:33:16,sim1,067290,JW신약,skip,price_moved,3690.0,8.53,131093277303.0,100.0,103.69,62.0,38.0,1.63,1.0,62.00,153,2.47,0.0210,-0.417,-0.392,-0.484,-1.293,0.100,0.1,0.671,0.000,0.000,0.022,0.000,1,1,-0.659
14911965,2026-09-15 10:33:16,sim1,062970,한국첨단소재,skip,price_moved,2880.0,11.41,60010983744.0,70.9,91.02,47.0,29.0,1.62,1.0,47.00,122,2.60,0.0159,-0.488,-0.460,-0.367,-1.315,0.167,0.4,1.950,0.000,0.000,0.012,0.000,1,1,-0.672
14911965,2026-09-15 10:33:16,sim1,014950,삼익제약,skip,price_moved,10910.0,17.69,115031128035.0,24.9,80.89,63.0,46.0,1.37,1.0,63.00,77,1.22,0.0213,-0.353,-0.387,-1.628,-2.368,0.133,0.4,1.310,0.000,0.000,0.009,0.000,1,1,-1.167
14911965,2026-09-15 10:33:16,sim1,069540,빛과전자,skip,price_moved,4185.0,-3.24,43758966217.0,86.7,75.48,45.0,31.0,1.45,1.0,45.00,128,2.84,0.0152,-0.472,-0.469,-0.138,-1.080,0.067,0.3,0.032,-0.024,0.869,0.005,-0.131,0,1,-0.542
14911965,2026-09-15 10:33:16,sim1,411080,샌즈랩,skip,weak_demand,6950.0,0.72,27803651910.0,97.7,75.64,40.0,26.0,1.54,1.0,40.00,94,2.35,0.0135,-0.512,-0.492,-0.592,-1.597,0.000,0.5,-1.246,0.000,0.000,0.000,0.000,1,1,-0.808
14911965,2026-09-15 10:33:16,sim1,010170,대한광통신,skip,weak_demand,14250.0,-1.66,38650002930.0,29.6,65.91,72.0,45.0,1.60,1.0,72.00,303,4.21,0.0243,-0.361,-0.346,1.114,0.407,0.133,0.2,1.310,0.016,0.561,0.009,0.008,0,1,0.196
14911965,2026-09-15 10:33:16,sim1,042700,한미반도체,skip,weak_demand,225500.0,0.22,59186575000.0,52.1,95.41,119.0,67.0,1.78,1.0,119.00,566,4.76,0.0402,-0.186,-0.132,1.617,1.299,0.000,0.8,-1.246,0.000,0.000,0.031,0.000,1,1,0.623
14911965,2026-09-15 10:33:16,sim1,024060,흥구석유,skip,weak_demand,14760.0,0.68,35090998705.0,100.0,83.34,122.0,78.0,1.56,1.0,122.00,278,2.28,0.0412,-0.099,-0.118,-0.658,-0.875,0.067,0.4,0.032,-0.250,0.340,0.041,-0.036,0,1,-0.427
14911965,2026-09-15 10:33:16,sim1,028300,HLB,skip,price_moved,31400.0,3.46,5818211575.0,82.4,147.15,93.0,75.0,1.24,1.0,93.00,491,5.28,0.0314,-0.122,-0.250,2.098,1.725,0.067,0.3,0.032,0.000,0.000,0.025,0.000,1,1,0.926
14911965,2026-09-15 10:33:16,sim1,034020,두산에너빌리티,skip,cooldown,85800.0,-1.38,64340610700.0,38.6,85.74,128.0,77.0,1.66,1.0,128.00,585,4.57,0.0433,-0.107,-0.091,1.446,1.249,0.000,0.4,-1.246,0.124,-3.053,0.049,0.082,0,1,0.617
14911965,2026-09-15 10:33:16,sim1,096770,SK이노베이션,skip,price_moved,142200.0,4.02,75086924850.0,11.7,115.91,106.0,57.0,1.86,1.0,106.00,230,2.17,0.0358,-0.266,-0.191,-0.758,-1.215,0.067,0.3,0.032,0.000,0.000,0.012,0.000,1,1,-0.644
14911970,2026-09-15 10:42:58,sim1,017900,광전자,skip,price_moved,11100.0,8.08,270292008360.0,76.6,92.38,114.0,81.0,1.41,1.0,114.00,298,2.61,0.0376,-0.094,-0.173,-0.340,-0.607,0.067,0.3,0.098,0.411,-1.180,0.004,0.338,0,1,-0.264
14911970,2026-09-15 10:42:58,sim1,004310,현대약품,skip,weak_demand,10100.0,1.10,139755329065.0,44.1,89.05,69.0,37.0,1.86,1.0,69.00,74,1.07,0.0227,-0.444,-0.380,-1.717,-2.540,0.100,0.2,0.754,0.000,0.000,0.021,0.000,1,1,-1.302
14911970,2026-09-15 10:42:58,sim1,093370,후성,skip,price_moved,14650.0,3.83,87511920015.0,85.0,104.16,44.0,33.0,1.33,1.0,44.00,127,2.89,0.0145,-0.476,-0.494,-0.097,-1.066,0.000,0.4,-1.213,0.000,0.000,-0.019,0.000,1,1,-0.524
14911970,2026-09-15 10:42:58,sim1,005930,삼성전자,skip,held,249500.0,0.20,968266468000.0,100.0,113.97,800.0,468.0,1.71,1.0,800.00,1890,2.36,0.2636,2.978,2.973,-0.565,5.386,0.000,0.1,-1.213,0.878,-1.962,-0.041,0.894,0,1,2.696
14911970,2026-09-15 10:42:58,sim1,047040,대우건설,skip,weak_demand,18790.0,0.16,33711244020.0,64.9,91.67,49.0,31.0,1.58,1.0,49.00,199,4.06,0.0161,-0.491,-0.471,0.953,-0.010,0.067,0.3,0.098,0.338,0.936,-0.019,0.254,0,1,-0.015
14911970,2026-09-15 10:42:58,sim1,010140,삼성중공업,skip,price_moved,21100.0,-4.52,35793166825.0,61.5,58.52,103.0,64.0,1.61,1.0,103.00,239,2.32,0.0339,-0.229,-0.224,-0.602,-1.055,0.000,0.6,-1.213,0.533,-0.904,0.044,0.440,0,1,-0.531
14911970,2026-09-15 10:42:58,sim1,034220,LG디스플레이,skip,weak_ignition,8790.0,-0.68,13302107570.0,68.4,136.58,71.0,40.0,1.77,1.0,71.00,228,3.21,0.0234,-0.420,-0.370,0.194,-0.597,0.067,0.3,0.098,0.000,0.000,-0.011,0.000,1,1,-0.323
14911970,2026-09-15 10:42:58,sim1,004020,현대제철,skip,price_moved,35950.0,8.94,36244251800.0,14.9,192.32,45.0,42.0,1.07,1.0,45.00,196,4.36,0.0148,-0.404,-0.490,1.216,0.322,0.067,0.5,0.098,0.000,0.000,-0.019,0.000,1,1,0.204
14911970,2026-09-15 10:42:58,sim1,000660,SK하이닉스,skip,weak_demand,1704000.0,0.41,1705389225000.0,46.6,117.73,800.0,466.0,1.72,1.0,800.00,1963,2.45,0.2636,2.962,2.973,-0.483,5.452,0.133,0.2,1.409,0.878,1.718,0.039,0.676,0,1,2.720
14911970,2026-09-15 10:42:58,sim1,067290,JW신약,skip,price_moved,3645.0,7.21,132443521864.0,100.0,102.62,64.0,38.0,1.68,1.0,64.00,159,2.48,0.0211,-0.436,-0.402,-0.456,-1.294,0.067,0.4,0.098,0.000,0.000,-0.019,0.000,1,1,-0.664
14911970,2026-09-15 10:42:58,sim1,062970,한국첨단소재,skip,price_moved,2905.0,12.38,60714101359.0,70.9,90.97,55.0,36.0,1.53,1.0,55.00,139,2.53,0.0181,-0.452,-0.444,-0.417,-1.313,0.133,0.4,1.409,0.000,0.000,0.037,0.000,1,1,-0.660
14911970,2026-09-15 10:42:58,sim1,069540,빛과전자,skip,weak_demand,4305.0,-0.46,50662921047.0,86.7,82.3,46.0,32.0,1.44,1.0,46.00,136,2.96,0.0152,-0.483,-0.485,-0.034,-1.002,0.067,0.3,0.098,-0.040,0.936,-0.011,-0.142,0,1,-0.500
14911970,2026-09-15 10:42:58,sim1,014950,삼익제약,skip,price_moved,10970.0,18.34,116562871645.0,24.9,80.88,71.0,51.0,1.39,1.0,71.00,83,1.17,0.0234,-0.333,-0.370,-1.631,-2.334,0.167,0.7,2.065,0.000,0.000,0.020,0.000,1,1,-1.148
14911970,2026-09-15 10:42:58,sim1,411080,샌즈랩,skip,weak_demand,6990.0,1.30,28015015175.0,97.7,75.96,40.0,26.0,1.54,1.0,40.00,94,2.35,0.0132,-0.531,-0.513,-0.576,-1.619,0.000,0.5,-1.213,0.000,0.000,-0.019,0.000,1,1,-0.819
14911970,2026-09-15 10:42:58,sim1,010170,대한광통신,skip,weak_demand,14350.0,-0.97,40266931245.0,29.6,68.16,74.0,46.0,1.61,1.0,74.00,323,4.36,0.0244,-0.372,-0.357,1.224,0.495,0.133,0.2,1.409,0.006,0.660,-0.011,-0.003,0,1,0.240
14911970,2026-09-15 10:42:58,sim1,042700,한미반도체,skip,weak_demand,224500.0,-0.22,61481037750.0,52.1,94.6,123.0,68.0,1.81,1.0,123.00,585,4.76,0.0405,-0.198,-0.132,1.574,1.244,0.000,0.8,-1.213,0.000,0.000,-0.012,0.000,1,1,0.589
14911970,2026-09-15 10:42:58,sim1,024060,흥구석유,skip,weak_demand,14790.0,0.89,35734321205.0,100.0,83.89,122.0,78.0,1.56,1.0,122.00,279,2.29,0.0402,-0.118,-0.136,-0.632,-0.887,0.067,0.3,0.098,-0.268,0.407,-0.020,-0.056,0,1,-0.434
14911970,2026-09-15 10:42:58,sim1,028300,HLB,skip,price_moved,31700.0,4.45,6879476300.0,82.4,160.43,99.0,77.0,1.29,1.0,99.00,499,5.04,0.0326,-0.126,-0.242,1.828,1.460,0.067,0.3,0.098,0.000,0.000,-0.004,0.000,1,1,0.788
14911970,2026-09-15 10:42:58,sim1,034020,두산에너빌리티,skip,cooldown,85600.0,-1.61,67680255850.0,38.6,84.38,133.0,81.0,1.64,1.0,133.00,601,4.52,0.0438,-0.094,-0.086,1.362,1.181,0.000,0.4,-1.213,0.129,-3.019,0.012,0.094,0,1,0.586
14911970,2026-09-15 10:42:58,sim1,096770,SK이노베이션,skip,price_moved,141700.0,3.66,77378501850.0,11.7,114.62,113.0,63.0,1.79,1.0,113.00,237,2.10,0.0372,-0.237,-0.178,-0.801,-1.217,0.033,0.2,-0.557,0.000,0.000,0.028,0.000,1,1,-0.638
14911975,2026-09-15 10:53:03,sim1,017900,광전자,skip,price_moved,10790.0,5.06,291175955740.0,76.6,90.19,126.0,87.0,1.45,1.0,126.00,311,2.47,0.0394,-0.019,-0.093,-0.406,-0.519,0.067,0.3,-0.066,0.490,-1.344,0.075,0.413,0,1,-0.222
14911975,2026-09-15 10:53:03,sim1,004310,현대약품,skip,weak_demand,10070.0,0.80,141238704900.0,44.1,88.92,72.0,38.0,1.89,1.0,72.00,79,1.10,0.0225,-0.426,-0.351,-1.650,-2.427,0.033,0.1,-0.554,0.000,0.000,0.018,0.000,1,1,-1.251
14911975,2026-09-15 10:53:03,sim1,093370,후성,skip,price_moved,14670.0,3.97,89141295820.0,85.0,103.69,48.0,37.0,1.30,1.0,48.00,133,2.77,0.0150,-0.434,-0.466,-0.132,-1.032,0.000,0.3,-1.041,0.000,0.000,0.041,0.000,1,1,-0.500
14911975,2026-09-15 10:53:03,sim1,005930,삼성전자,skip,held,249750.0,0.30,1020047799500.0,100.0,112.25,800.0,472.0,1.69,1.0,800.00,1808,2.26,0.2498,3.175,3.127,-0.595,5.706,0.000,0.2,-1.041,1.032,-1.790,0.197,1.091,0,1,2.877
14911975,2026-09-15 10:53:03,sim1,047040,대우건설,skip,weak_demand,18880.0,0.64,34817541220.0,64.9,92.5,49.0,31.0,1.58,1.0,49.00,205,4.18,0.0153,-0.484,-0.461,1.150,0.205,0.067,0.3,-0.066,0.348,0.771,0.008,0.262,0,1,0.091
14911975,2026-09-15 10:53:03,sim1,010140,삼성중공업,skip,price_moved,21000.0,-4.98,38247066175.0,61.5,57.42,115.0,68.0,1.69,1.0,115.00,265,2.30,0.0359,-0.177,-0.146,-0.555,-0.878,0.000,0.4,-1.041,0.611,-0.733,0.053,0.492,0,1,-0.454
14911975,2026-09-15 10:53:03,sim1,034220,LG디스플레이,skip,weak_ignition,8780.0,-0.79,13485435180.0,68.4,133.85,72.0,40.0,1.80,1.0,72.00,233,3.24,0.0225,-0.409,-0.351,0.290,-0.470,0.067,0.3,-0.066,0.000,0.000,0.011,0.000,1,1,-0.264
14911975,2026-09-15 10:53:03,sim1,004020,현대제철,skip,price_moved,35750.0,8.33,37436966125.0,14.9,188.53,46.0,43.0,1.07,1.0,46.00,210,4.57,0.0144,-0.384,-0.476,1.496,0.636,0.067,0.5,-0.066,0.000,0.000,0.020,0.000,1,1,0.364
14911975,2026-09-15 10:53:03,sim1,000660,SK하이닉스,skip,weak_demand,1707000.0,0.59,1784626086500.0,46.6,117.23,800.0,460.0,1.74,1.0,800.00,1993,2.49,0.2498,3.075,3.127,-0.385,5.817,0.133,0.2,0.908,1.032,1.217,0.113,0.789,0,1,2.883
14911975,2026-09-15 10:53:03,sim1,336260,두산퓨얼셀,skip,price_moved,52600.0,10.04,50082030925.0,23.5,126.64,58.0,43.0,1.35,1.0,58.00,132,2.28,0.0181,-0.384,-0.418,-0.581,-1.383,0.067,0.6,-0.066,0.000,0.000,0.000,0.000,1,1,-0.675
14911975,2026-09-15 10:53:03,sim1,067290,JW신약,skip,price_moved,3635.0,6.91,133741043093.0,100.0,102.89,64.0,38.0,1.68,1.0,64.00,164,2.56,0.0200,-0.426,-0.390,-0.321,-1.136,0.067,0.3,-0.066,0.000,0.000,0.010,0.000,1,1,-0.586
14911975,2026-09-15 10:53:03,sim1,062970,한국첨단소재,skip,price_moved,2865.0,10.83,61178362072.0,70.9,90.25,55.0,37.0,1.49,1.0,55.00,140,2.55,0.0172,-0.434,-0.433,-0.336,-1.203,0.133,0.6,0.908,0.000,0.000,0.018,0.000,1,1,-0.602
14911975,2026-09-15 10:53:03,sim1,069540,빛과전자,skip,weak_demand,4210.0,-2.66,55378122170.0,86.7,78.55,48.0,34.0,1.41,1.0,48.00,141,2.94,0.0150,-0.459,-0.466,0.019,-0.906,0.067,0.3,-0.066,-0.021,0.771,0.025,-0.117,0,1,-0.449
14911975,2026-09-15 10:53:03,sim1,014950,삼익제약,skip,price_moved,10840.0,16.94,121351766470.0,24.9,79.59,75.0,54.0,1.39,1.0,75.00,88,1.17,0.0234,-0.293,-0.337,-1.581,-2.211,0.167,0.7,1.396,0.000,0.000,0.040,0.000,1,1,-1.084
14911975,2026-09-15 10:53:03,sim1,030530,원익홀딩스,skip,price_moved,25750.0,17.58,155845532925.0,46.2,113.83,45.0,34.0,1.32,1.0,45.00,94,2.09,0.0141,-0.459,-0.480,-0.750,-1.690,0.300,0.1,3.346,0.000,0.000,0.000,0.000,1,1,-0.834
14911975,2026-09-15 10:53:03,sim1,411080,샌즈랩,skip,weak_demand,6890.0,-0.14,28809116565.0,97.7,76.44,41.0,26.0,1.58,1.0,41.00,94,2.29,0.0128,-0.525,-0.499,-0.566,-1.590,0.000,0.5,-1.041,0.000,0.000,0.006,0.000,1,1,-0.808
14911975,2026-09-15 10:53:03,sim1,042700,한미반도체,skip,weak_demand,225500.0,0.22,62786607750.0,52.1,95.87,125.0,69.0,1.81,1.0,125.00,596,4.77,0.0390,-0.169,-0.098,1.680,1.414,0.000,0.8,-1.041,0.000,0.000,0.029,0.000,1,1,0.672
14911975,2026-09-15 10:53:03,sim1,024060,흥구석유,skip,weak_demand,14730.0,0.48,36275256265.0,100.0,83.58,124.0,79.0,1.57,1.0,124.00,284,2.29,0.0387,-0.086,-0.103,-0.568,-0.756,0.067,0.2,-0.066,-0.234,0.242,0.033,-0.023,0,1,-0.369
14911975,2026-09-15 10:53:03,sim1,028300,HLB,skip,price_moved,31725.0,4.53,7292477625.0,82.4,160.03,108.0,81.0,1.33,1.0,108.00,526,4.87,0.0337,-0.069,-0.179,1.773,1.525,0.067,0.3,-0.066,0.000,0.000,0.057,0.000,1,1,0.818
14911975,2026-09-15 10:53:03,sim1,034020,두산에너빌리티,skip,cooldown,85500.0,-1.72,70619163500.0,38.6,83.97,140.0,83.0,1.69,1.0,140.00,614,4.39,0.0437,-0.052,-0.026,1.333,1.255,0.033,0.3,-0.554,0.189,-2.361,0.042,0.136,0,1,0.614
14911975,2026-09-15 10:53:03,sim1,096770,SK이노베이션,skip,price_moved,141500.0,3.51,79472576300.0,11.7,113.38,117.0,65.0,1.80,1.0,117.00,244,2.09,0.0365,-0.202,-0.136,-0.754,-1.092,0.033,0.1,-0.554,0.000,0.000,0.036,0.000,1,1,-0.579
14911975,2026-09-15 10:53:03,sim1,010170,대한광통신,skip,weak_demand,14250.0,-1.66,41878101145.0,29.6,66.42,74.0,46.0,1.61,1.0,74.00,333,4.50,0.0231,-0.359,-0.342,1.437,0.736,0.133,0.2,0.908,0.021,0.159,0.013,0.010,0,1,0.359
14911980,2026-09-15 11:02:47,sim1,017900,광전자,skip,price_moved,10760.0,4.77,297856007930.0,76.6,88.98,133.0,92.0,1.45,1.0,133.00,333,2.50,0.0517,-0.394,-0.457,-0.343,-1.194,0.100,0.2,0.722,0.126,-0.556,-0.374,0.039,0,1,-0.565
14911980,2026-09-15 11:02:47,sim1,005930,삼성전자,skip,held,250000.0,0.40,1061708824750.0,100.0,111.95,800.0,473.0,1.69,1.0,800.00,1796,2.25,0.3109,2.041,1.997,-0.566,3.471,0.000,0.1,-1.083,-0.098,-1.833,-1.134,-0.043,0,1,1.757
14911980,2026-09-15 11:02:47,sim1,010140,삼성중공업,skip,price_moved,21100.0,-4.52,39309050225.0,61.5,60.53,122.0,71.0,1.72,1.0,122.00,287,2.35,0.0474,-0.528,-0.498,-0.474,-1.499,0.000,0.4,-1.083,0.259,-0.775,-0.351,0.141,0,1,-0.765
14911980,2026-09-15 11:02:47,sim1,000660,SK하이닉스,skip,weak_demand,1710000.0,0.77,1867170090500.0,46.6,119.09,800.0,459.0,1.74,1.0,800.00,1993,2.49,0.3109,1.951,1.997,-0.354,3.594,0.167,0.1,1.926,-0.098,2.235,-1.124,-0.335,0,1,1.774
14911980,2026-09-15 11:02:47,sim1,014950,삼익제약,skip,price_moved,10720.0,15.64,125050811445.0,24.9,78.55,83.0,59.0,1.41,1.0,83.00,101,1.22,0.0323,-0.604,-0.641,-1.452,-2.698,0.133,0.5,1.324,0.000,0.000,-0.311,0.000,1,1,-1.330
14911980,2026-09-15 11:02:47,sim1,042700,한미반도체,skip,weak_demand,226000.0,0.44,64044420750.0,52.1,97.96,130.0,69.0,1.88,1.0,130.00,628,4.83,0.0505,-0.541,-0.468,1.661,0.652,0.000,0.6,-1.083,0.000,0.000,-0.372,0.000,1,1,0.290
14911980,2026-09-15 11:02:47,sim1,024060,흥구석유,skip,weak_demand,14650.0,-0.07,36817061085.0,100.0,82.45,123.0,79.0,1.56,1.0,123.00,289,2.35,0.0478,-0.477,-0.494,-0.476,-1.447,0.067,0.2,0.120,-0.626,0.429,-0.391,-0.414,0,1,-0.715
14911980,2026-09-15 11:02:47,sim1,028300,HLB,skip,price_moved,31900.0,5.11,7773094475.0,82.4,158.5,117.0,82.0,1.43,1.0,117.00,541,4.62,0.0455,-0.457,-0.516,1.483,0.509,0.067,0.3,0.120,0.000,0.000,-0.388,0.000,1,1,0.284
