date,code,hhmm,price,volume
20260907,002787,1422,27700,0
20260907,002787,1423,27700,0
20260907,002787,1424,27700,0
20260907,002787,1425,27700,0
20260907,002787,1426,27700,0
20260907,002787,1427,27700,0
20260907,002787,1428,27700,0
20260907,002787,1429,27700,0
20260907,002787,1430,29500,22
20260907,002787,1431,29500,0
20260907,002787,1432,29500,0
20260907,002787,1433,29500,0
20260907,002787,1434,29500,0
20260907,002787,1435,29500,0
20260907,002787,1436,29500,0
20260907,002787,1437,29500,0
20260907,002787,1438,29500,0
20260907,002787,1439,29500,0
20260907,002787,1440,29500,0
20260907,002787,1441,29500,0
20260907,002787,1442,29500,0
20260907,002787,1443,29500,0
20260907,002787,1444,29500,0
20260907,002787,1445,29500,0
20260907,002787,1446,29500,0
20260907,002787,1447,29500,0
20260907,002787,1448,29500,0
20260907,002787,1449,29500,0
20260907,002787,1450,29500,0
20260907,002787,1451,29500,0
20260907,002787,1452,29500,0
20260907,002787,1453,29500,0
20260907,002787,1454,29500,0
20260907,002787,1455,29500,0
20260907,002787,1456,29500,0
20260907,002787,1457,29500,0
20260907,002787,1458,29500,0
20260907,002787,1459,29500,0
20260907,002787,1500,29500,1
20260907,002787,1501,29500,0
20260907,002787,1502,29500,0
20260907,002787,1503,29500,0
20260907,002787,1504,29500,0
20260907,002787,1505,29500,0
20260907,002787,1506,29500,0
20260907,002787,1507,29500,0
20260907,002787,1508,29500,0
20260907,002787,1509,29500,0
20260907,002787,1510,29500,0
20260907,002787,1511,29500,0
20260907,002787,1512,29500,0
20260907,002787,1513,29500,0
20260907,002787,1514,29500,0
20260907,002787,1515,29500,0
20260907,002787,1516,29500,0
20260907,002787,1517,29500,0
20260907,002787,1518,29500,0
20260907,002787,1519,29500,0
20260907,002787,1520,29500,0
20260907,002787,1521,29500,0
20260907,002787,1522,29500,0
20260907,002787,1523,29500,0
20260907,002787,1524,29500,0
20260907,002787,1525,29500,0
20260907,002787,1526,29500,0
20260907,002787,1527,29500,0
20260907,002787,1528,29500,0
20260907,002787,1529,29500,0
20260907,002787,1530,28000,58
20260907,002820,0901,1695,48
20260907,002820,0902,1699,126
20260907,002820,0903,1699,0
20260907,002820,0904,1699,0
20260907,002820,0905,1699,0
20260907,002820,0906,1701,729
20260907,002820,0907,1701,0
20260907,002820,0908,1706,5434
20260907,002820,0909,1706,1205
20260907,002820,0910,1706,0
20260907,002820,0911,1709,1198
20260907,002820,0912,1709,0
20260907,002820,0913,1709,2906
20260907,002820,0914,1709,1584
20260907,002820,0915,1752,1494
20260907,002820,0916,1748,2881
20260907,002820,0917,1760,2373
20260907,002820,0918,1762,6730
20260907,002820,0919,1734,2927
20260907,002820,0920,1724,250
20260907,002820,0921,1706,2343
20260907,002820,0922,1706,0
20260907,002820,0923,1749,137
20260907,002820,0924,1713,3525
20260907,002820,0925,1713,487
20260907,002820,0926,1713,0
20260907,002820,0927,1713,0
20260907,002820,0928,1713,2
20260907,002820,0929,1771,1
20260907,002820,0930,1771,0
20260907,002820,0931,1771,0
20260907,002820,0932,1771,0
20260907,002820,0933,1730,13
20260907,002820,0934,1730,0
20260907,002820,0935,1730,0
20260907,002820,0936,1730,0
20260907,002820,0937,1728,1181
20260907,002820,0938,1732,1
20260907,002820,0939,1732,0
20260907,002820,0940,1714,3849
20260907,002820,0941,1714,0
20260907,002820,0942,1714,0
20260907,002820,0943,1714,0
20260907,002820,0944,1714,0
20260907,002820,0945,1714,0
20260907,002820,0946,1704,2320
20260907,002820,0947,1728,1189
20260907,002820,0948,1686,1642
20260907,002820,0949,1699,1440
20260907,002820,0950,1713,15
20260907,002820,0951,1713,0
20260907,002820,0952,1713,6
20260907,002820,0953,1713,0
20260907,002820,0954,1711,3
20260907,002820,0955,1711,0
20260907,002820,0956,1711,0
20260907,002820,0957,1711,0
20260907,002820,0958,1711,0
20260907,002820,0959,1711,0
20260907,002820,1000,1711,176
20260907,002820,1001,1711,0
20260907,002820,1002,1711,0
20260907,002820,1003,1711,0
20260907,002820,1004,1711,0
20260907,002820,1005,1728,1
20260907,002820,1006,1728,0
20260907,002820,1007,1728,0
20260907,002820,1008,1728,0
20260907,002820,1009,1728,0
20260907,002820,1010,1728,0
20260907,002820,1011,1728,0
20260907,002820,1012,1728,0
20260907,002820,1013,1728,0
20260907,002820,1014,1728,0
20260907,002820,1015,1728,0
20260907,002820,1016,1728,0
20260907,002820,1017,1728,0
20260907,002820,1018,1728,0
20260907,002820,1019,1728,0
20260907,002820,1020,1728,0
20260907,002820,1021,1728,0
20260907,002820,1022,1728,0
20260907,002820,1023,1728,0
20260907,002820,1024,1728,0
20260907,002820,1025,1728,0
20260907,002820,1026,1728,0
20260907,002820,1027,1728,0
20260907,002820,1028,1728,0
20260907,002820,1029,1728,0
20260907,002820,1030,1728,0
20260907,002820,1031,1728,0
20260907,002820,1032,1728,0
20260907,002820,1033,1728,0
20260907,002820,1034,1728,0
20260907,002820,1035,1728,0
20260907,002820,1036,1728,0
20260907,002820,1037,1728,0
20260907,002820,1038,1728,0
20260907,002820,1039,1686,823
20260907,002820,1040,1686,0
20260907,002820,1041,1695,71
20260907,002820,1042,1695,0
20260907,002820,1043,1695,0
20260907,002820,1044,1692,17
20260907,002820,1045,1692,0
20260907,002820,1046,1698,15
20260907,002820,1047,1698,0
20260907,002820,1048,1698,0
20260907,002820,1049,1698,0
20260907,002820,1050,1698,0
20260907,002820,1051,1698,0
20260907,002820,1052,1698,0
20260907,002820,1053,1697,65
20260907,002820,1054,1701,27
20260907,002820,1055,1701,50
20260907,002820,1056,1701,0
20260907,002820,1057,1701,0
20260907,002820,1058,1701,0
20260907,002820,1059,1697,1961
20260907,002820,1100,1697,0
20260907,002820,1101,1697,0
20260907,002820,1102,1697,0
20260907,002820,1103,1697,0
20260907,002820,1104,1697,0
20260907,002820,1105,1697,0
20260907,002820,1106,1697,0
20260907,002820,1107,1697,0
20260907,002820,1108,1697,0
20260907,002820,1109,1697,0
20260907,002820,1110,1691,203
20260907,002820,1111,1695,208
20260907,002820,1112,1695,0
20260907,002820,1113,1695,0
20260907,002820,1114,1695,0
20260907,002820,1115,1695,0
20260907,002820,1116,1695,0
20260907,002820,1117,1695,0
20260907,002820,1118,1695,0
20260907,002820,1119,1695,0
20260907,002820,1120,1695,0
20260907,002820,1121,1695,0
20260907,002820,1122,1695,0
20260907,002820,1123,1695,0
20260907,002820,1124,1695,0
20260907,002820,1125,1695,0
20260907,002820,1126,1695,0
20260907,002820,1127,1695,0
20260907,002820,1128,1686,339
20260907,002820,1129,1686,0
20260907,002820,1130,1686,0
20260907,002820,1131,1686,119
20260907,002820,1132,1686,0
20260907,002820,1133,1686,0
20260907,002820,1134,1692,12
20260907,002820,1135,1699,351
20260907,002820,1136,1728,1941
20260907,002820,1137,1728,0
20260907,002820,1138,1728,0
20260907,002820,1139,1728,0
20260907,002820,1140,1728,0
20260907,002820,1141,1728,0
20260907,002820,1142,1728,0
20260907,002820,1143,1741,31
20260907,002820,1144,1741,0
20260907,002820,1145,1741,0
20260907,002820,1146,1741,0
20260907,002820,1147,1741,0
20260907,002820,1148,1741,0
20260907,002820,1149,1741,0
20260907,002820,1150,1741,0
20260907,002820,1151,1741,0
20260907,002820,1152,1769,4
20260907,002820,1153,1769,0
20260907,002820,1154,1769,0
20260907,002820,1155,1769,0
20260907,002820,1156,1769,0
20260907,002820,1157,1769,0
20260907,002820,1158,1769,0
20260907,002820,1159,1769,2030
20260907,002820,1200,1769,0
20260907,002820,1201,1769,0
20260907,002820,1202,1769,0
20260907,002820,1203,1769,0
20260907,002820,1204,1769,0
20260907,002820,1205,1769,0
20260907,002820,1206,1769,0
20260907,002820,1207,1756,63
20260907,002820,1208,1756,0
20260907,002820,1209,1756,0
20260907,002820,1210,1756,0
20260907,002820,1211,1756,0
20260907,002820,1212,1756,0
20260907,002820,1213,1756,0
20260907,002820,1214,1756,0
20260907,002820,1215,1756,0
20260907,002820,1216,1756,0
20260907,002820,1217,1744,1000
20260907,002820,1218,1744,0
20260907,002820,1219,1744,0
20260907,002820,1220,1744,0
20260907,002820,1221,1744,0
20260907,002820,1222,1744,0
20260907,002820,1223,1744,0
20260907,002820,1224,1744,0
20260907,002820,1225,1744,0
20260907,002820,1226,1744,0
20260907,002820,1227,1744,0
20260907,002820,1228,1744,0
20260907,002820,1229,1744,0
20260907,002820,1230,1744,0
20260907,002820,1231,1744,0
20260907,002820,1232,1744,0
20260907,002820,1233,1744,0
20260907,002820,1234,1744,0
20260907,002820,1235,1744,0
20260907,002820,1236,1744,0
20260907,002820,1237,1744,0
20260907,002820,1238,1744,0
20260907,002820,1239,1744,0
20260907,002820,1240,1744,0
20260907,002820,1241,1733,1378
20260907,002820,1242,1734,1
20260907,002820,1243,1733,3
20260907,002820,1244,1733,0
20260907,002820,1245,1733,0
20260907,002820,1246,1733,0
20260907,002820,1247,1733,5
20260907,002820,1248,1733,0
20260907,002820,1249,1733,0
20260907,002820,1250,1733,0
20260907,002820,1251,1733,0
20260907,002820,1252,1739,187
20260907,002820,1253,1739,0
20260907,002820,1254,1739,0
20260907,002820,1255,1739,0
20260907,002820,1256,1739,0
20260907,002820,1257,1739,0
20260907,002820,1258,1739,0
20260907,002820,1259,1739,0
20260907,002820,1300,1739,0
20260907,002820,1301,1742,3
20260907,002820,1302,1742,0
20260907,002820,1303,1742,0
20260907,002820,1304,1742,0
20260907,002820,1305,1742,0
20260907,002820,1306,1742,0
20260907,002820,1307,1742,0
20260907,002820,1308,1742,0
20260907,002820,1309,1742,0
20260907,002820,1310,1742,0
20260907,002820,1311,1742,0
20260907,002820,1312,1742,0
20260907,002820,1313,1742,0
20260907,002820,1314,1742,0
20260907,002820,1315,1742,0
20260907,002820,1316,1742,0
20260907,002820,1317,1742,0
20260907,002820,1318,1742,0
20260907,002820,1319,1742,0
20260907,002820,1320,1762,7
20260907,002820,1321,1751,401
20260907,002820,1322,1746,151
20260907,002820,1323,1750,204
20260907,002820,1324,1754,14
20260907,002820,1325,1745,70
20260907,002820,1326,1745,0
20260907,002820,1327,1745,0
20260907,002820,1328,1745,0
20260907,002820,1329,1745,0
20260907,002820,1330,1745,0
20260907,002820,1331,1745,0
20260907,002820,1332,1745,0
20260907,002820,1333,1745,1
20260907,002820,1334,1760,1115
20260907,002820,1335,1759,47
20260907,002820,1336,1759,9
20260907,002820,1337,1760,81
20260907,002820,1338,1760,0
20260907,002820,1339,1760,0
20260907,002820,1340,1764,294
20260907,002820,1341,1764,0
20260907,002820,1342,1764,0
20260907,002820,1343,1768,26
20260907,002820,1344,1768,0
20260907,002820,1345,1768,0
20260907,002820,1346,1768,0
20260907,002820,1347,1768,0
20260907,002820,1348,1768,0
20260907,002820,1349,1768,0
20260907,002820,1350,1768,43
20260907,002820,1351,1768,0
20260907,002820,1352,1768,0
20260907,002820,1353,1768,0
20260907,002820,1354,1768,0
20260907,002820,1355,1767,1023
20260907,002820,1356,1769,82
20260907,002820,1357,1769,80
20260907,002820,1358,1769,0
20260907,002820,1359,1768,42
20260907,002820,1400,1768,37
20260907,002820,1401,1769,39
20260907,002820,1402,1769,22
20260907,002820,1403,1769,0
20260907,002820,1404,1769,0
20260907,002820,1405,1769,0
20260907,002820,1406,1769,0
20260907,002820,1407,1769,0
20260907,002820,1408,1769,0
20260907,002820,1409,1769,0
20260907,002820,1410,1769,0
20260907,002820,1411,1769,0
20260907,002820,1412,1769,0
20260907,002820,1413,1769,0
20260907,002820,1414,1769,0
20260907,002820,1415,1769,0
20260907,002820,1416,1769,0
20260907,002820,1417,1769,0
20260907,002820,1418,1769,0
20260907,002820,1419,1769,0
20260907,002820,1420,1769,0
20260907,002820,1421,1769,0
20260907,002820,1422,1769,0
20260907,002820,1423,1756,1
20260907,002820,1424,1756,0
20260907,002820,1425,1756,0
20260907,002820,1426,1756,0
20260907,002820,1427,1756,0
20260907,002820,1428,1756,0
20260907,002820,1429,1756,0
20260907,002820,1430,1756,0
20260907,002820,1431,1756,0
20260907,002820,1432,1756,0
20260907,002820,1433,1756,0
20260907,002820,1434,1756,0
20260907,002820,1435,1761,3
20260907,002820,1436,1761,1
20260907,002820,1437,1769,2
20260907,002820,1438,1769,0
20260907,002820,1439,1769,0
20260907,002820,1440,1769,0
20260907,002820,1441,1769,0
20260907,002820,1442,1769,0
20260907,002820,1443,1769,0
20260907,002820,1444,1769,0
20260907,002820,1445,1769,0
20260907,002820,1446,1769,0
20260907,002820,1447,1769,0
20260907,002820,1448,1769,0
20260907,002820,1449,1769,0
20260907,002820,1450,1769,0
20260907,002820,1451,1769,0
20260907,002820,1452,1769,0
20260907,002820,1453,1769,0
20260907,002820,1454,1769,0
20260907,002820,1455,1769,0
20260907,002820,1456,1769,0
20260907,002820,1457,1769,0
20260907,002820,1458,1750,1055
20260907,002820,1459,1750,0
20260907,002820,1500,1750,383
20260907,002820,1501,1748,289
20260907,002820,1502,1743,1420
20260907,002820,1503,1731,29
20260907,002820,1504,1731,122
20260907,002820,1505,1731,0
20260907,002820,1506,1731,1186
20260907,002820,1507,1735,491
20260907,002820,1508,1738,126
20260907,002820,1509,1738,0
20260907,002820,1510,1737,128
20260907,002820,1511,1736,151
20260907,002820,1512,1736,0
20260907,002820,1513,1736,0
20260907,002820,1514,1736,0
20260907,002820,1515,1736,0
20260907,002820,1516,1735,1841
20260907,002820,1517,1735,0
20260907,002820,1518,1734,18
20260907,002820,1519,1734,83
20260907,002820,1520,1734,0
20260907,002820,1521,1734,0
20260907,002820,1522,1734,0
20260907,002820,1523,1734,0
20260907,002820,1524,1734,0
20260907,002820,1525,1734,0
20260907,002820,1526,1734,0
20260907,002820,1527,1734,0
20260907,002820,1528,1734,0
20260907,002820,1529,1734,0
20260907,002820,1530,1734,708
20260907,002870,0901,1070,43
20260907,002870,0902,1066,508
20260907,002870,0903,1066,0
20260907,002870,0904,1071,230
20260907,002870,0905,1071,28
20260907,002870,0906,1075,26
20260907,002870,0907,1088,1863
20260907,002870,0908,1096,28021
20260907,002870,0909,1084,657
20260907,002870,0910,1078,624
20260907,002870,0911,1076,546
20260907,002870,0912,1076,2242
20260907,002870,0913,1076,0
20260907,002870,0914,1082,8323
20260907,002870,0915,1086,4
20260907,002870,0916,1090,132
20260907,002870,0917,1094,4024
20260907,002870,0918,1095,586
20260907,002870,0919,1087,175
20260907,002870,0920,1087,0
20260907,002870,0921,1089,57
20260907,002870,0922,1098,308
20260907,002870,0923,1098,4
20260907,002870,0924,1101,853
20260907,002870,0925,1099,155
20260907,002870,0926,1097,3101
20260907,002870,0927,1093,10
20260907,002870,0928,1095,285
20260907,002870,0929,1097,44
20260907,002870,0930,1097,8
20260907,002870,0931,1097,1108
20260907,002870,0932,1099,67
20260907,002870,0933,1099,54
20260907,002870,0934,1099,237
20260907,002870,0935,1106,1681
20260907,002870,0936,1103,488
20260907,002870,0937,1103,215
20260907,002870,0938,1103,99
20260907,002870,0939,1104,501
20260907,002870,0940,1105,489
20260907,002870,0941,1106,8155
20260907,002870,0942,1109,9046
20260907,002870,0943,1130,8500
20260907,002870,0944,1128,5006
20260907,002870,0945,1130,2503
20260907,002870,0946,1124,4461
20260907,002870,0947,1120,105
20260907,002870,0948,1122,33
20260907,002870,0949,1121,157
20260907,002870,0950,1123,214
20260907,002870,0951,1123,0
20260907,002870,0952,1130,607
20260907,002870,0953,1137,5044
20260907,002870,0954,1132,6912
20260907,002870,0955,1133,120
20260907,002870,0956,1124,196
20260907,002870,0957,1119,2224
20260907,002870,0958,1118,2602
20260907,002870,0959,1117,1121
20260907,002870,1000,1120,51
20260907,002870,1001,1120,167
20260907,002870,1002,1121,49
20260907,002870,1003,1121,180
20260907,002870,1004,1121,500
20260907,002870,1005,1132,8586
20260907,002870,1006,1130,357
20260907,002870,1007,1128,634
20260907,002870,1008,1128,897
20260907,002870,1009,1126,523
20260907,002870,1010,1126,683
20260907,002870,1011,1125,528
20260907,002870,1012,1117,2514
20260907,002870,1013,1116,462
20260907,002870,1014,1116,548
20260907,002870,1015,1115,506
20260907,002870,1016,1111,1108
20260907,002870,1017,1111,0
20260907,002870,1018,1111,0
20260907,002870,1019,1111,0
20260907,002870,1020,1111,0
20260907,002870,1021,1111,538
20260907,002870,1022,1111,0
20260907,002870,1023,1111,2354
20260907,002870,1024,1112,391
20260907,002870,1025,1115,1
20260907,002870,1026,1115,4
20260907,002870,1027,1109,43
20260907,002870,1028,1113,3001
20260907,002870,1029,1113,0
20260907,002870,1030,1113,0
20260907,002870,1031,1113,0
20260907,002870,1032,1108,44
20260907,002870,1033,1108,0
20260907,002870,1034,1108,0
20260907,002870,1035,1108,0
20260907,002870,1036,1111,62
20260907,002870,1037,1111,0
20260907,002870,1038,1113,1
20260907,002870,1039,1113,0
20260907,002870,1040,1105,1561
20260907,002870,1041,1106,584
20260907,002870,1042,1113,1
20260907,002870,1043,1113,0
20260907,002870,1044,1107,8
20260907,002870,1045,1106,230
20260907,002870,1046,1108,1
20260907,002870,1047,1108,2
20260907,002870,1048,1109,1
20260907,002870,1049,1108,69
20260907,002870,1050,1109,1
20260907,002870,1051,1109,0
20260907,002870,1052,1109,0
20260907,002870,1053,1106,909
20260907,002870,1054,1102,707
20260907,002870,1055,1102,0
20260907,002870,1056,1102,0
20260907,002870,1057,1105,277
20260907,002870,1058,1105,202
20260907,002870,1059,1105,600
20260907,002870,1100,1105,0
20260907,002870,1101,1105,10
20260907,002870,1102,1105,0
20260907,002870,1103,1105,0
20260907,002870,1104,1105,475
20260907,002870,1105,1105,0
20260907,002870,1106,1105,0
20260907,002870,1107,1105,0
20260907,002870,1108,1105,0
20260907,002870,1109,1105,0
20260907,002870,1110,1113,10735
20260907,002870,1111,1113,382
20260907,002870,1112,1109,31
20260907,002870,1113,1109,30
20260907,002870,1114,1109,0
20260907,002870,1115,1109,0
20260907,002870,1116,1109,25
20260907,002870,1117,1109,0
20260907,002870,1118,1109,20
20260907,002870,1119,1109,0
20260907,002870,1120,1109,0
20260907,002870,1121,1109,147
20260907,002870,1122,1109,0
20260907,002870,1123,1109,2
20260907,002870,1124,1109,11
20260907,002870,1125,1109,3340
20260907,002870,1126,1109,0
20260907,002870,1127,1112,220
20260907,002870,1128,1112,0
20260907,002870,1129,1110,22
20260907,002870,1130,1110,9198
20260907,002870,1131,1112,1046
20260907,002870,1132,1112,90
20260907,002870,1133,1112,136
20260907,002870,1134,1112,0
20260907,002870,1135,1112,0
20260907,002870,1136,1112,3
20260907,002870,1137,1112,40
20260907,002870,1138,1116,1676
20260907,002870,1139,1114,97
20260907,002870,1140,1116,2
20260907,002870,1141,1124,5294
20260907,002870,1142,1127,126
20260907,002870,1143,1128,50
20260907,002870,1144,1128,0
20260907,002870,1145,1126,32
20260907,002870,1146,1127,273
20260907,002870,1147,1127,0
20260907,002870,1148,1121,275
20260907,002870,1149,1121,10830
20260907,002870,1150,1111,25324
20260907,002870,1151,1120,1
20260907,002870,1152,1120,0
20260907,002870,1153,1120,37
20260907,002870,1154,1120,14
20260907,002870,1155,1126,2614
20260907,002870,1156,1126,1775
20260907,002870,1157,1126,0
20260907,002870,1158,1127,726
20260907,002870,1159,1128,178
20260907,002870,1200,1128,0
20260907,002870,1201,1130,328
20260907,002870,1202,1130,0
20260907,002870,1203,1130,0
20260907,002870,1204,1130,221
20260907,002870,1205,1130,0
20260907,002870,1206,1130,0
20260907,002870,1207,1130,0
20260907,002870,1208,1130,0
20260907,002870,1209,1129,704
20260907,002870,1210,1129,0
20260907,002870,1211,1129,0
20260907,002870,1212,1129,0
20260907,002870,1213,1122,61
20260907,002870,1214,1129,1
20260907,002870,1215,1129,0
20260907,002870,1216,1129,0
20260907,002870,1217,1129,541
20260907,002870,1218,1129,97
20260907,002870,1219,1129,0
20260907,002870,1220,1129,0
20260907,002870,1221,1128,6
20260907,002870,1222,1128,0
20260907,002870,1223,1128,0
20260907,002870,1224,1128,0
20260907,002870,1225,1128,0
20260907,002870,1226,1128,0
20260907,002870,1227,1127,2
20260907,002870,1228,1125,91
20260907,002870,1229,1127,1
20260907,002870,1230,1127,2
20260907,002870,1231,1127,1
20260907,002870,1232,1122,1555
20260907,002870,1233,1122,2
20260907,002870,1234,1122,2
20260907,002870,1235,1122,20
20260907,002870,1236,1122,0
20260907,002870,1237,1122,0
20260907,002870,1238,1121,6002
20260907,002870,1239,1121,0
20260907,002870,1240,1121,13
20260907,002870,1241,1121,514
20260907,002870,1242,1122,1183
20260907,002870,1243,1125,31
20260907,002870,1244,1125,0
20260907,002870,1245,1125,2
20260907,002870,1246,1125,0
20260907,002870,1247,1125,0
20260907,002870,1248,1125,0
20260907,002870,1249,1124,25
20260907,002870,1250,1124,0
20260907,002870,1251,1124,27
20260907,002870,1252,1122,1
20260907,002870,1253,1122,155
20260907,002870,1254,1122,27
20260907,002870,1255,1122,6
20260907,002870,1256,1121,62
20260907,002870,1257,1121,210
20260907,002870,1258,1121,0
20260907,002870,1259,1121,0
20260907,002870,1300,1121,0
20260907,002870,1301,1116,586
20260907,002870,1302,1122,1
20260907,002870,1303,1122,0
20260907,002870,1304,1122,0
20260907,002870,1305,1122,2000
20260907,002870,1306,1121,227
20260907,002870,1307,1121,0
20260907,002870,1308,1121,0
20260907,002870,1309,1121,0
20260907,002870,1310,1121,0
20260907,002870,1311,1121,0
20260907,002870,1312,1121,0
20260907,002870,1313,1121,0
20260907,002870,1314,1119,25
20260907,002870,1315,1119,25
20260907,002870,1316,1116,413
20260907,002870,1317,1116,0
20260907,002870,1318,1116,0
20260907,002870,1319,1116,0
20260907,002870,1320,1116,789
20260907,002870,1321,1116,0
20260907,002870,1322,1116,37
20260907,002870,1323,1115,222
20260907,002870,1324,1115,0
20260907,002870,1325,1115,0
20260907,002870,1326,1115,0
20260907,002870,1327,1113,1
20260907,002870,1328,1113,0
20260907,002870,1329,1113,0
20260907,002870,1330,1112,57
20260907,002870,1331,1114,289
20260907,002870,1332,1114,0
20260907,002870,1333,1114,0
20260907,002870,1334,1114,0
20260907,002870,1335,1114,0
20260907,002870,1336,1112,403
20260907,002870,1337,1112,1000
20260907,002870,1338,1112,0
20260907,002870,1339,1112,0
20260907,002870,1340,1112,0
20260907,002870,1341,1112,263
20260907,002870,1342,1112,0
20260907,002870,1343,1112,0
20260907,002870,1344,1110,1
20260907,002870,1345,1110,1
20260907,002870,1346,1108,3355
20260907,002870,1347,1108,0
20260907,002870,1348,1108,0
20260907,002870,1349,1108,0
20260907,002870,1350,1108,0
20260907,002870,1351,1108,0
20260907,002870,1352,1108,0
20260907,002870,1353,1108,0
20260907,002870,1354,1091,5286
20260907,002870,1355,1107,1
20260907,002870,1356,1107,0
20260907,002870,1357,1107,0
20260907,002870,1358,1107,0
20260907,002870,1359,1107,0
20260907,002870,1400,1094,5111
20260907,002870,1401,1094,0
20260907,002870,1402,1094,0
20260907,002870,1403,1094,0
20260907,002870,1404,1093,4
20260907,002870,1405,1093,0
20260907,002870,1406,1093,6
20260907,002870,1407,1093,0
20260907,002870,1408,1093,0
20260907,002870,1409,1093,0
20260907,002870,1410,1094,139
20260907,002870,1411,1094,0
20260907,002870,1412,1094,1073
20260907,002870,1413,1094,15
20260907,002870,1414,1094,24
20260907,002870,1415,1094,2000
20260907,002870,1416,1094,36
20260907,002870,1417,1095,47
20260907,002870,1418,1095,5
20260907,002870,1419,1095,5
20260907,002870,1420,1095,0
20260907,002870,1421,1095,0
20260907,002870,1422,1095,135
20260907,002870,1423,1095,0
20260907,002870,1424,1095,0
20260907,002870,1425,1095,0
20260907,002870,1426,1095,0
20260907,002870,1427,1095,0
20260907,002870,1428,1095,0
20260907,002870,1429,1095,0
20260907,002870,1430,1095,0
20260907,002870,1431,1095,11
20260907,002870,1432,1095,0
20260907,002870,1433,1095,320
20260907,002870,1434,1095,26
20260907,002870,1435,1095,0
20260907,002870,1436,1095,0
20260907,002870,1437,1095,0
20260907,002870,1438,1095,0
20260907,002870,1439,1095,0
20260907,002870,1440,1095,0
20260907,002870,1441,1095,1
20260907,002870,1442,1095,0
20260907,002870,1443,1095,0
20260907,002870,1444,1095,0
20260907,002870,1445,1095,0
20260907,002870,1446,1095,0
20260907,002870,1447,1095,0
20260907,002870,1448,1095,0
20260907,002870,1449,1095,0
20260907,002870,1450,1096,25
20260907,002870,1451,1096,6092
20260907,002870,1452,1090,182
20260907,002870,1453,1092,27
20260907,002870,1454,1092,325
20260907,002870,1455,1092,0
20260907,002870,1456,1092,0
20260907,002870,1457,1092,0
20260907,002870,1458,1092,0
20260907,002870,1459,1092,0
20260907,002870,1500,1092,718
20260907,002870,1501,1097,565
20260907,002870,1502,1100,464
20260907,002870,1503,1100,530
20260907,002870,1504,1099,46
20260907,002870,1505,1099,0
20260907,002870,1506,1093,593
20260907,002870,1507,1093,5409
20260907,002870,1508,1097,64
20260907,002870,1509,1097,1
20260907,002870,1510,1097,20
20260907,002870,1511,1098,2
20260907,002870,1512,1098,0
20260907,002870,1513,1096,96
20260907,002870,1514,1098,46
20260907,002870,1515,1098,24
20260907,002870,1516,1098,557
20260907,002870,1517,1098,0
20260907,002870,1518,1100,128
20260907,002870,1519,1094,554
20260907,002870,1520,1094,0
20260907,002870,1521,1094,0
20260907,002870,1522,1094,0
20260907,002870,1523,1094,0
20260907,002870,1524,1094,0
20260907,002870,1525,1094,0
20260907,002870,1526,1094,0
20260907,002870,1527,1094,0
20260907,002870,1528,1094,0
20260907,002870,1529,1094,0
20260907,002870,1530,1104,282
20260907,003060,0901,1788,4634
20260907,003060,0902,1799,7820
20260907,003060,0903,1815,19224
20260907,003060,0904,1825,8819
20260907,003060,0905,1815,9006
20260907,003060,0906,1814,3036
20260907,003060,0907,1800,12639
20260907,003060,0908,1786,8573
20260907,003060,0909,1797,3338
20260907,003060,0910,1811,5692
20260907,003060,0911,1807,947
20260907,003060,0912,1809,1193
20260907,003060,0913,1809,1381
20260907,003060,0914,1796,17081
20260907,003060,0915,1792,2850
20260907,003060,0916,1787,13828
20260907,003060,0917,1787,7740
20260907,003060,0918,1787,839
20260907,003060,0919,1789,2014
20260907,003060,0920,1791,1084
20260907,003060,0921,1789,5726
20260907,003060,0922,1790,340
20260907,003060,0923,1786,1854
20260907,003060,0924,1787,2973
20260907,003060,0925,1787,5879
20260907,003060,0926,1786,4831
20260907,003060,0927,1792,3244
20260907,003060,0928,1805,4518
20260907,003060,0929,1808,3015
20260907,003060,0930,1828,8445
20260907,003060,0931,1817,5092
20260907,003060,0932,1816,1310
20260907,003060,0933,1813,1252
20260907,003060,0934,1816,3223
20260907,003060,0935,1814,463
20260907,003060,0936,1821,1974
20260907,003060,0937,1817,1838
20260907,003060,0938,1817,294
20260907,003060,0939,1816,584
20260907,003060,0940,1820,2953
20260907,003060,0941,1820,1310
20260907,003060,0942,1835,2008
20260907,003060,0943,1824,1013
20260907,003060,0944,1824,613
20260907,003060,0945,1816,6794
20260907,003060,0946,1814,3962
20260907,003060,0947,1817,1762
20260907,003060,0948,1816,2771
20260907,003060,0949,1819,1508
20260907,003060,0950,1824,1860
20260907,003060,0951,1830,2368
20260907,003060,0952,1828,489
20260907,003060,0953,1824,1169
20260907,003060,0954,1824,3133
20260907,003060,0955,1822,2053
20260907,003060,0956,1805,8546
20260907,003060,0957,1808,7485
20260907,003060,0958,1804,2003
20260907,003060,0959,1808,2939
20260907,003060,1000,1808,31
20260907,003060,1001,1807,2436
20260907,003060,1002,1807,6218
20260907,003060,1003,1807,1981
20260907,003060,1004,1805,1218
20260907,003060,1005,1807,49
20260907,003060,1006,1807,342
20260907,003060,1007,1807,6
20260907,003060,1008,1815,5625
20260907,003060,1009,1815,16
20260907,003060,1010,1814,1153
20260907,003060,1011,1813,10
20260907,003060,1012,1811,580
20260907,003060,1013,1814,138
20260907,003060,1014,1811,61
