date,code,hhmm,price,volume
20260904,005090,1222,55000,55
20260904,005090,1223,55100,72
20260904,005090,1224,55100,35
20260904,005090,1225,55000,41
20260904,005090,1226,55000,13
20260904,005090,1227,55000,40
20260904,005090,1228,55100,9
20260904,005090,1229,55200,59
20260904,005090,1230,55200,43
20260904,005090,1231,55200,13
20260904,005090,1232,55200,16
20260904,005090,1233,55200,29
20260904,005090,1234,55100,26
20260904,005090,1235,55000,14
20260904,005090,1236,55100,113
20260904,005090,1237,55000,54
20260904,005090,1238,55200,27
20260904,005090,1239,55200,38
20260904,005090,1240,55100,54
20260904,005090,1241,55000,18
20260904,005090,1242,55100,49
20260904,005090,1243,55100,35
20260904,005090,1244,55100,41
20260904,005090,1245,55100,43
20260904,005090,1246,54900,38
20260904,005090,1247,55000,24
20260904,005090,1248,55100,51
20260904,005090,1249,55000,50
20260904,005090,1250,55000,31
20260904,005090,1251,55100,152
20260904,005090,1252,55300,41
20260904,005090,1253,55300,32
20260904,005090,1254,55300,27
20260904,005090,1255,55300,36
20260904,005090,1256,55300,661
20260904,005090,1257,55100,1
20260904,005090,1258,55100,157
20260904,005090,1259,55200,11
20260904,005090,1300,55300,48
20260904,005090,1301,55300,453
20260904,005090,1302,55200,46
20260904,005090,1303,55200,58
20260904,005090,1304,55400,178
20260904,005090,1305,55500,135
20260904,005090,1306,55500,294
20260904,005090,1307,55500,15
20260904,005090,1308,55500,28
20260904,005090,1309,55300,145
20260904,005090,1310,55300,151
20260904,005090,1311,55300,9
20260904,005090,1312,55250,19
20260904,005090,1313,55300,62
20260904,005090,1314,55200,97
20260904,005090,1315,55300,41
20260904,005090,1316,55300,9
20260904,005090,1317,55000,97
20260904,005090,1318,55100,40
20260904,005090,1319,55100,107
20260904,005090,1320,55200,51
20260904,005090,1321,55200,4
20260904,005090,1322,55100,35
20260904,005090,1323,55200,21
20260904,005090,1324,55100,80
20260904,005090,1325,55200,41
20260904,005090,1326,54900,25
20260904,005090,1327,55200,25
20260904,005090,1328,55000,5
20260904,005090,1329,55200,30
20260904,005090,1330,55300,749
20260904,005090,1331,55300,74
20260904,005090,1332,55300,684
20260904,005090,1333,55400,638
20260904,005090,1334,55600,140
20260904,005090,1335,55800,362
20260904,005090,1336,55900,413
20260904,005090,1337,55800,42
20260904,005090,1338,55700,676
20260904,005090,1339,55600,102
20260904,005090,1340,55600,49
20260904,005090,1341,55600,15
20260904,005090,1342,55600,49
20260904,005090,1343,55600,14
20260904,005090,1344,55600,20
20260904,005090,1345,55700,61
20260904,005090,1346,55700,54
20260904,005090,1347,55400,23
20260904,005090,1348,55700,46
20260904,005090,1349,55700,534
20260904,005090,1350,55500,138
20260904,005090,1351,55400,41
20260904,005090,1352,55900,644
20260904,005090,1353,55900,133
20260904,005090,1354,56000,625
20260904,005090,1355,56300,2390
20260904,005090,1356,56400,536
20260904,005090,1357,56400,375
20260904,005090,1358,56100,679
20260904,005090,1359,56200,83
20260904,005090,1400,56100,185
20260904,005090,1401,56000,844
20260904,005090,1402,55700,93
20260904,005090,1403,55900,35
20260904,005090,1404,55800,121
20260904,005090,1405,55800,118
20260904,005090,1406,55900,73
20260904,005090,1407,56200,172
20260904,005090,1408,56400,1315
20260904,005090,1409,56500,629
20260904,005090,1410,56500,78
20260904,005090,1411,56200,41
20260904,005090,1412,56600,330
20260904,005090,1413,56500,211
20260904,005090,1414,56400,297
20260904,005090,1415,57000,2567
20260904,005090,1416,57300,2468
20260904,005090,1417,58000,17596
20260904,005090,1418,58800,12961
20260904,005090,1419,58600,1148
20260904,005090,1420,58000,11404
20260904,005090,1421,58000,598
20260904,005090,1422,57600,348
20260904,005090,1423,57900,552
20260904,005090,1424,57100,8276
20260904,005090,1425,57100,436
20260904,005090,1426,57400,10025
20260904,005090,1427,57200,225
20260904,005090,1428,57200,10294
20260904,005090,1429,57000,1082
20260904,005090,1430,56900,230
20260904,005090,1431,56900,474
20260904,005090,1432,56700,198
20260904,005090,1433,56700,299
20260904,005090,1434,56700,212
20260904,005090,1435,57000,4195
20260904,005090,1436,57000,380
20260904,005090,1437,57000,128
20260904,005090,1438,56800,299
20260904,005090,1439,56900,275
20260904,005090,1440,56600,928
20260904,005090,1441,56000,7751
20260904,005090,1442,55600,3309
20260904,005090,1443,54900,7189
20260904,005090,1444,54800,549
20260904,005090,1445,55200,7245
20260904,005090,1446,55400,1532
20260904,005090,1447,55500,884
20260904,005090,1448,55500,555
20260904,005090,1449,55600,746
20260904,005090,1450,55300,5263
20260904,005090,1451,55800,5383
20260904,005090,1452,55700,178
20260904,005090,1453,55600,133
20260904,005090,1454,55400,331
20260904,005090,1455,55400,221
20260904,005090,1456,55700,243
20260904,005090,1457,55800,894
20260904,005090,1458,55600,159
20260904,005090,1459,55600,586
20260904,005090,1500,55300,201
20260904,005090,1501,55500,161
20260904,005090,1502,55400,793
20260904,005090,1503,55400,56
20260904,005090,1504,55400,70
20260904,005090,1505,55300,457
20260904,005090,1506,55300,95
20260904,005090,1507,55300,47
20260904,005090,1508,55300,88
20260904,005090,1509,55200,275
20260904,005090,1510,55200,173
20260904,005090,1511,55300,1952
20260904,005090,1512,55200,1269
20260904,005090,1513,55200,143
20260904,005090,1514,55300,726
20260904,005090,1515,55500,101
20260904,005090,1516,55700,1049
20260904,005090,1517,55300,125
20260904,005090,1518,55600,276
20260904,005090,1519,55400,106
20260904,005090,1520,55400,0
20260904,005090,1521,55400,0
20260904,005090,1522,55400,0
20260904,005090,1523,55400,0
20260904,005090,1524,55400,0
20260904,005090,1525,55400,0
20260904,005090,1526,55400,0
20260904,005090,1527,55400,0
20260904,005090,1528,55400,0
20260904,005090,1529,55400,0
20260904,005090,1530,56100,937
20260904,005320,0901,1181,863
20260904,005320,0902,1170,2142
20260904,005320,0903,1170,109
20260904,005320,0904,1168,251
20260904,005320,0905,1168,0
20260904,005320,0906,1167,517
20260904,005320,0907,1167,0
20260904,005320,0908,1174,562
20260904,005320,0909,1178,1834
20260904,005320,0910,1194,751
20260904,005320,0911,1183,210
20260904,005320,0912,1178,235
20260904,005320,0913,1178,15
20260904,005320,0914,1180,106
20260904,005320,0915,1183,40
20260904,005320,0916,1187,620
20260904,005320,0917,1199,13194
20260904,005320,0918,1200,4946
20260904,005320,0919,1201,989
20260904,005320,0920,1201,5151
20260904,005320,0921,1202,337
20260904,005320,0922,1202,0
20260904,005320,0923,1202,712
20260904,005320,0924,1192,6546
20260904,005320,0925,1198,1012
20260904,005320,0926,1199,180
20260904,005320,0927,1201,1373
20260904,005320,0928,1204,757
20260904,005320,0929,1209,19554
20260904,005320,0930,1206,814
20260904,005320,0931,1208,598
20260904,005320,0932,1194,1737
20260904,005320,0933,1194,0
20260904,005320,0934,1194,791
20260904,005320,0935,1196,46
20260904,005320,0936,1196,0
20260904,005320,0937,1198,497
20260904,005320,0938,1196,24
20260904,005320,0939,1200,222
20260904,005320,0940,1200,142
20260904,005320,0941,1196,392
20260904,005320,0942,1195,268
20260904,005320,0943,1197,2
20260904,005320,0944,1197,93
20260904,005320,0945,1198,5
20260904,005320,0946,1195,806
20260904,005320,0947,1180,291
20260904,005320,0948,1196,2
20260904,005320,0949,1200,3390
20260904,005320,0950,1194,452
20260904,005320,0951,1194,0
20260904,005320,0952,1195,3
20260904,005320,0953,1195,0
20260904,005320,0954,1196,3497
20260904,005320,0955,1198,2058
20260904,005320,0956,1198,0
20260904,005320,0957,1198,430
20260904,005320,0958,1199,3
20260904,005320,0959,1198,97
20260904,005320,1000,1198,0
20260904,005320,1001,1199,55
20260904,005320,1002,1199,0
20260904,005320,1003,1199,0
20260904,005320,1004,1199,41
20260904,005320,1005,1199,0
20260904,005320,1006,1198,100
20260904,005320,1007,1198,0
20260904,005320,1008,1198,45
20260904,005320,1009,1197,10
20260904,005320,1010,1197,1
20260904,005320,1011,1198,41
20260904,005320,1012,1200,2296
20260904,005320,1013,1204,9097
20260904,005320,1014,1205,1642
20260904,005320,1015,1205,4102
20260904,005320,1016,1205,203
20260904,005320,1017,1204,700
20260904,005320,1018,1204,3
20260904,005320,1019,1204,649
20260904,005320,1020,1203,2853
20260904,005320,1021,1204,100
20260904,005320,1022,1205,577
20260904,005320,1023,1204,814
20260904,005320,1024,1202,938
20260904,005320,1025,1199,39
20260904,005320,1026,1199,0
20260904,005320,1027,1199,2
20260904,005320,1028,1205,1207
20260904,005320,1029,1209,18067
20260904,005320,1030,1207,3675
20260904,005320,1031,1207,0
20260904,005320,1032,1206,700
20260904,005320,1033,1206,790
20260904,005320,1034,1204,724
20260904,005320,1035,1204,0
20260904,005320,1036,1204,0
20260904,005320,1037,1203,188
20260904,005320,1038,1203,0
20260904,005320,1039,1197,1214
20260904,005320,1040,1199,24
20260904,005320,1041,1199,0
20260904,005320,1042,1199,0
20260904,005320,1043,1199,0
20260904,005320,1044,1199,0
20260904,005320,1045,1203,10957
20260904,005320,1046,1210,60921
20260904,005320,1047,1212,3622
20260904,005320,1048,1217,20698
20260904,005320,1049,1220,5529
20260904,005320,1050,1218,2095
20260904,005320,1051,1218,83
20260904,005320,1052,1220,6535
20260904,005320,1053,1217,3044
20260904,005320,1054,1220,27863
20260904,005320,1055,1225,3777
20260904,005320,1056,1222,7036
20260904,005320,1057,1211,2035
20260904,005320,1058,1220,16
20260904,005320,1059,1199,1546
20260904,005320,1100,1193,211
20260904,005320,1101,1193,0
20260904,005320,1102,1194,440
20260904,005320,1103,1193,68
20260904,005320,1104,1194,12
20260904,005320,1105,1196,117
20260904,005320,1106,1195,108
20260904,005320,1107,1195,777
20260904,005320,1108,1195,0
20260904,005320,1109,1199,3
20260904,005320,1110,1196,4
20260904,005320,1111,1196,0
20260904,005320,1112,1190,3438
20260904,005320,1113,1190,0
20260904,005320,1114,1190,1
20260904,005320,1115,1191,3
20260904,005320,1116,1191,100
20260904,005320,1117,1184,2572
20260904,005320,1118,1189,155
20260904,005320,1119,1189,0
20260904,005320,1120,1189,48
20260904,005320,1121,1193,377
20260904,005320,1122,1193,0
20260904,005320,1123,1183,1280
20260904,005320,1124,1183,0
20260904,005320,1125,1180,2568
20260904,005320,1126,1187,236
20260904,005320,1127,1189,35
20260904,005320,1128,1189,0
20260904,005320,1129,1185,43
20260904,005320,1130,1182,753
20260904,005320,1131,1182,0
20260904,005320,1132,1165,5069
20260904,005320,1133,1158,42532
20260904,005320,1134,1159,471
20260904,005320,1135,1165,568
20260904,005320,1136,1165,2308
20260904,005320,1137,1165,436
20260904,005320,1138,1163,407
20260904,005320,1139,1165,200
20260904,005320,1140,1158,1023
20260904,005320,1141,1158,0
20260904,005320,1142,1167,1492
20260904,005320,1143,1167,0
20260904,005320,1144,1166,88
20260904,005320,1145,1161,134
20260904,005320,1146,1161,1
20260904,005320,1147,1161,0
20260904,005320,1148,1161,0
20260904,005320,1149,1151,6102
20260904,005320,1150,1150,1994
20260904,005320,1151,1153,10705
20260904,005320,1152,1158,60
20260904,005320,1153,1158,0
20260904,005320,1154,1158,0
20260904,005320,1155,1152,975
20260904,005320,1156,1149,971
20260904,005320,1157,1149,300
20260904,005320,1158,1149,0
20260904,005320,1159,1150,96
20260904,005320,1200,1150,0
20260904,005320,1201,1150,0
20260904,005320,1202,1160,6451
20260904,005320,1203,1172,15986
20260904,005320,1204,1171,3
20260904,005320,1205,1169,5
20260904,005320,1206,1174,792
20260904,005320,1207,1175,2350
20260904,005320,1208,1175,0
20260904,005320,1209,1175,0
20260904,005320,1210,1175,0
20260904,005320,1211,1175,3
20260904,005320,1212,1171,76
20260904,005320,1213,1172,436
20260904,005320,1214,1172,0
20260904,005320,1215,1172,0
20260904,005320,1216,1172,0
20260904,005320,1217,1171,8
20260904,005320,1218,1168,299
20260904,005320,1219,1167,522
20260904,005320,1220,1167,0
20260904,005320,1221,1167,0
20260904,005320,1222,1167,0
20260904,005320,1223,1167,0
20260904,005320,1224,1167,0
20260904,005320,1225,1169,8
20260904,005320,1226,1169,1564
20260904,005320,1227,1169,3
20260904,005320,1228,1169,275
20260904,005320,1229,1172,22
20260904,005320,1230,1170,77
20260904,005320,1231,1170,207
20260904,005320,1232,1173,7
20260904,005320,1233,1172,1
20260904,005320,1234,1175,107
20260904,005320,1235,1175,0
20260904,005320,1236,1175,0
20260904,005320,1237,1175,3
20260904,005320,1238,1175,45
20260904,005320,1239,1173,3
20260904,005320,1240,1172,77
20260904,005320,1241,1172,0
20260904,005320,1242,1172,182
20260904,005320,1243,1171,215
20260904,005320,1244,1171,0
20260904,005320,1245,1172,100
20260904,005320,1246,1174,295
20260904,005320,1247,1174,0
20260904,005320,1248,1174,0
20260904,005320,1249,1175,3
20260904,005320,1250,1188,4201
20260904,005320,1251,1188,0
20260904,005320,1252,1187,40
20260904,005320,1253,1187,0
20260904,005320,1254,1187,117
20260904,005320,1255,1188,429
20260904,005320,1256,1188,241
20260904,005320,1257,1188,0
20260904,005320,1258,1195,44
20260904,005320,1259,1190,388
20260904,005320,1300,1189,165
20260904,005320,1301,1187,127
20260904,005320,1302,1187,0
20260904,005320,1303,1188,44
20260904,005320,1304,1188,0
20260904,005320,1305,1188,3
20260904,005320,1306,1188,4
20260904,005320,1307,1188,0
20260904,005320,1308,1187,64
20260904,005320,1309,1187,0
20260904,005320,1310,1188,3
20260904,005320,1311,1188,0
20260904,005320,1312,1188,0
20260904,005320,1313,1187,1866
20260904,005320,1314,1187,452
20260904,005320,1315,1184,238
20260904,005320,1316,1184,0
20260904,005320,1317,1184,775
20260904,005320,1318,1185,167
20260904,005320,1319,1184,24
20260904,005320,1320,1185,34
20260904,005320,1321,1185,0
20260904,005320,1322,1185,0
20260904,005320,1323,1187,93
20260904,005320,1324,1187,0
20260904,005320,1325,1187,0
20260904,005320,1326,1188,520
20260904,005320,1327,1190,469
20260904,005320,1328,1191,86
20260904,005320,1329,1186,4
20260904,005320,1330,1186,0
20260904,005320,1331,1186,0
20260904,005320,1332,1184,125
20260904,005320,1333,1184,2
20260904,005320,1334,1184,0
20260904,005320,1335,1184,0
20260904,005320,1336,1184,0
20260904,005320,1337,1181,84
20260904,005320,1338,1182,2
20260904,005320,1339,1182,268
20260904,005320,1340,1184,3
20260904,005320,1341,1184,0
20260904,005320,1342,1184,0
20260904,005320,1343,1184,135
20260904,005320,1344,1184,0
20260904,005320,1345,1190,141
20260904,005320,1346,1190,4
20260904,005320,1347,1190,58
20260904,005320,1348,1189,5318
20260904,005320,1349,1189,0
20260904,005320,1350,1192,3534
20260904,005320,1351,1199,1219
20260904,005320,1352,1198,70
20260904,005320,1353,1198,0
20260904,005320,1354,1192,17
20260904,005320,1355,1192,0
20260904,005320,1356,1192,0
20260904,005320,1357,1198,1507
20260904,005320,1358,1199,1573
20260904,005320,1359,1199,204
20260904,005320,1400,1199,0
20260904,005320,1401,1190,52
20260904,005320,1402,1193,300
20260904,005320,1403,1199,192
20260904,005320,1404,1200,7
20260904,005320,1405,1199,755
20260904,005320,1406,1199,82
20260904,005320,1407,1199,0
20260904,005320,1408,1199,687
20260904,005320,1409,1195,13
20260904,005320,1410,1193,102
20260904,005320,1411,1193,0
20260904,005320,1412,1193,0
20260904,005320,1413,1189,7
20260904,005320,1414,1189,0
20260904,005320,1415,1192,137
20260904,005320,1416,1192,34
20260904,005320,1417,1187,254
20260904,005320,1418,1187,110
20260904,005320,1419,1187,0
20260904,005320,1420,1192,77
20260904,005320,1421,1195,119
20260904,005320,1422,1189,30
20260904,005320,1423,1190,110
20260904,005320,1424,1190,0
20260904,005320,1425,1190,0
20260904,005320,1426,1190,0
20260904,005320,1427,1190,6
20260904,005320,1428,1190,0
20260904,005320,1429,1190,0
20260904,005320,1430,1194,1120
20260904,005320,1431,1190,3
20260904,005320,1432,1189,1
20260904,005320,1433,1192,142
20260904,005320,1434,1198,199
20260904,005320,1435,1185,320
20260904,005320,1436,1196,13
20260904,005320,1437,1196,37
20260904,005320,1438,1196,0
20260904,005320,1439,1196,0
20260904,005320,1440,1195,1377
20260904,005320,1441,1195,106
20260904,005320,1442,1196,372
20260904,005320,1443,1200,74
20260904,005320,1444,1200,118
20260904,005320,1445,1200,7
20260904,005320,1446,1196,52
20260904,005320,1447,1196,0
20260904,005320,1448,1196,0
20260904,005320,1449,1200,143
20260904,005320,1450,1200,7419
20260904,005320,1451,1200,874
20260904,005320,1452,1200,23
20260904,005320,1453,1195,101
20260904,005320,1454,1200,2753
20260904,005320,1455,1200,550
20260904,005320,1456,1195,1318
20260904,005320,1457,1199,2426
20260904,005320,1458,1199,178
20260904,005320,1459,1196,525
20260904,005320,1500,1196,44
20260904,005320,1501,1196,33
20260904,005320,1502,1199,3937
20260904,005320,1503,1203,820
20260904,005320,1504,1201,22
20260904,005320,1505,1203,6299
20260904,005320,1506,1201,38
20260904,005320,1507,1204,1123
20260904,005320,1508,1204,230
20260904,005320,1509,1199,452
20260904,005320,1510,1199,0
20260904,005320,1511,1203,48
20260904,005320,1512,1203,0
20260904,005320,1513,1204,4
20260904,005320,1514,1204,48
20260904,005320,1515,1204,571
20260904,005320,1516,1204,246
20260904,005320,1517,1204,71
20260904,005320,1518,1203,4807
20260904,005320,1519,1204,2120
20260904,005320,1520,1204,0
20260904,005320,1521,1204,0
20260904,005320,1522,1204,0
20260904,005320,1523,1204,0
20260904,005320,1524,1204,0
20260904,005320,1525,1204,0
20260904,005320,1526,1204,0
20260904,005320,1527,1204,0
20260904,005320,1528,1204,0
20260904,005320,1529,1204,0
20260904,005320,1530,1205,10070
20260904,005360,0901,1340,203
20260904,005360,0902,1337,1423
20260904,005360,0903,1334,1467
20260904,005360,0904,1333,1099
20260904,005360,0905,1344,7
20260904,005360,0906,1344,9
20260904,005360,0907,1346,900
20260904,005360,0908,1351,220
20260904,005360,0909,1361,6447
20260904,005360,0910,1357,759
20260904,005360,0911,1357,1880
20260904,005360,0912,1353,8
20260904,005360,0913,1364,593
20260904,005360,0914,1360,1034
20260904,005360,0915,1346,2482
20260904,005360,0916,1361,237
20260904,005360,0917,1345,5009
20260904,005360,0918,1357,767
20260904,005360,0919,1345,3009
20260904,005360,0920,1341,3002
20260904,005360,0921,1347,30
20260904,005360,0922,1347,0
20260904,005360,0923,1360,1264
20260904,005360,0924,1369,10667
20260904,005360,0925,1368,571
20260904,005360,0926,1351,2846
20260904,005360,0927,1360,961
20260904,005360,0928,1387,6530
20260904,005360,0929,1363,1294
20260904,005360,0930,1370,629
20260904,005360,0931,1374,69
20260904,005360,0932,1370,340
20260904,005360,0933,1367,1306
20260904,005360,0934,1361,246
20260904,005360,0935,1365,107
20260904,005360,0936,1364,5
20260904,005360,0937,1364,486
20260904,005360,0938,1357,269
20260904,005360,0939,1357,201
20260904,005360,0940,1360,4
20260904,005360,0941,1357,2709
20260904,005360,0942,1359,40
20260904,005360,0943,1357,965
20260904,005360,0944,1357,0
20260904,005360,0945,1357,214
20260904,005360,0946,1355,128
20260904,005360,0947,1357,17
20260904,005360,0948,1357,264
20260904,005360,0949,1357,716
20260904,005360,0950,1360,2911
20260904,005360,0951,1360,19
20260904,005360,0952,1360,44
20260904,005360,0953,1360,12
20260904,005360,0954,1360,47
20260904,005360,0955,1360,20
20260904,005360,0956,1360,481
20260904,005360,0957,1359,36
20260904,005360,0958,1360,3
20260904,005360,0959,1357,1117
20260904,005360,1000,1355,1
20260904,005360,1001,1355,0
20260904,005360,1002,1355,20
20260904,005360,1003,1357,12
20260904,005360,1004,1365,290
20260904,005360,1005,1366,101
20260904,005360,1006,1363,15
20260904,005360,1007,1363,249
20260904,005360,1008,1358,714
20260904,005360,1009,1358,0
20260904,005360,1010,1358,1
20260904,005360,1011,1354,307
20260904,005360,1012,1354,194
20260904,005360,1013,1354,3
20260904,005360,1014,1354,360
20260904,005360,1015,1354,55
20260904,005360,1016,1354,2
20260904,005360,1017,1353,13
20260904,005360,1018,1350,502
20260904,005360,1019,1352,153
20260904,005360,1020,1348,769
20260904,005360,1021,1350,627
20260904,005360,1022,1354,237
20260904,005360,1023,1350,28
20260904,005360,1024,1350,0
20260904,005360,1025,1351,947
20260904,005360,1026,1348,214
20260904,005360,1027,1346,657
20260904,005360,1028,1348,3
20260904,005360,1029,1345,1576
20260904,005360,1030,1345,6
20260904,005360,1031,1345,735
20260904,005360,1032,1342,13
20260904,005360,1033,1342,0
20260904,005360,1034,1344,415
20260904,005360,1035,1346,166
20260904,005360,1036,1347,1
20260904,005360,1037,1347,7
20260904,005360,1038,1347,7
20260904,005360,1039,1355,833
20260904,005360,1040,1356,117
20260904,005360,1041,1353,116
20260904,005360,1042,1353,7
20260904,005360,1043,1353,2
20260904,005360,1044,1356,187
20260904,005360,1045,1350,103
20260904,005360,1046,1350,7
20260904,005360,1047,1354,7
20260904,005360,1048,1354,78
20260904,005360,1049,1350,23
20260904,005360,1050,1356,88
20260904,005360,1051,1356,53
20260904,005360,1052,1356,1
20260904,005360,1053,1356,1
20260904,005360,1054,1356,0
20260904,005360,1055,1356,120
20260904,005360,1056,1356,1038
20260904,005360,1057,1356,0
20260904,005360,1058,1350,116
20260904,005360,1059,1350,292
20260904,005360,1100,1357,15
20260904,005360,1101,1362,730
20260904,005360,1102,1362,3
20260904,005360,1103,1364,64
20260904,005360,1104,1364,131
20260904,005360,1105,1362,470
20260904,005360,1106,1363,207
20260904,005360,1107,1364,10
20260904,005360,1108,1363,10
20260904,005360,1109,1362,10
20260904,005360,1110,1362,0
20260904,005360,1111,1363,62
20260904,005360,1112,1363,5
20260904,005360,1113,1364,625
20260904,005360,1114,1364,1
20260904,005360,1115,1362,38
20260904,005360,1116,1367,1170
20260904,005360,1117,1368,959
20260904,005360,1118,1364,87
20260904,005360,1119,1368,103
20260904,005360,1120,1367,153
20260904,005360,1121,1367,2
20260904,005360,1122,1366,4
20260904,005360,1123,1366,1050
20260904,005360,1124,1366,10
20260904,005360,1125,1366,0
20260904,005360,1126,1366,253
20260904,005360,1127,1366,31
20260904,005360,1128,1366,131
20260904,005360,1129,1366,2
20260904,005360,1130,1366,83
20260904,005360,1131,1366,20
20260904,005360,1132,1366,0
20260904,005360,1133,1362,474
20260904,005360,1134,1360,1910
20260904,005360,1135,1360,129
20260904,005360,1136,1360,0
20260904,005360,1137,1360,0
20260904,005360,1138,1364,1
20260904,005360,1139,1363,74
20260904,005360,1140,1360,108
20260904,005360,1141,1358,108
20260904,005360,1142,1360,421
20260904,005360,1143,1360,0
20260904,005360,1144,1360,202
20260904,005360,1145,1361,122
20260904,005360,1146,1361,0
20260904,005360,1147,1361,0
20260904,005360,1148,1361,211
20260904,005360,1149,1361,94
20260904,005360,1150,1362,322
20260904,005360,1151,1362,3
20260904,005360,1152,1360,21
20260904,005360,1153,1365,17
20260904,005360,1154,1365,4
20260904,005360,1155,1365,0
20260904,005360,1156,1365,11
20260904,005360,1157,1365,7
20260904,005360,1158,1365,1410
20260904,005360,1159,1365,1
20260904,005360,1200,1361,1
20260904,005360,1201,1361,0
20260904,005360,1202,1361,150
20260904,005360,1203,1361,0
20260904,005360,1204,1361,0
20260904,005360,1205,1361,2
20260904,005360,1206,1365,4
20260904,005360,1207,1361,50
20260904,005360,1208,1362,1416
20260904,005360,1209,1367,761
20260904,005360,1210,1374,2365
20260904,005360,1211,1375,5070
20260904,005360,1212,1394,12950
20260904,005360,1213,1394,10202
20260904,005360,1214,1394,562
20260904,005360,1215,1387,6199
20260904,005360,1216,1389,8725
20260904,005360,1217,1376,751
20260904,005360,1218,1374,114
20260904,005360,1219,1376,305
20260904,005360,1220,1380,3218
20260904,005360,1221,1378,1207
20260904,005360,1222,1379,807
20260904,005360,1223,1376,3148
20260904,005360,1224,1380,333
20260904,005360,1225,1376,516
20260904,005360,1226,1378,409
20260904,005360,1227,1369,2440
20260904,005360,1228,1369,574
20260904,005360,1229,1372,55
20260904,005360,1230,1370,13
20260904,005360,1231,1372,7210
20260904,005360,1232,1373,705
20260904,005360,1233,1375,53
20260904,005360,1234,1374,1
20260904,005360,1235,1375,3
20260904,005360,1236,1381,164
20260904,005360,1237,1375,681
20260904,005360,1238,1374,2
20260904,005360,1239,1374,492
20260904,005360,1240,1375,455
20260904,005360,1241,1375,0
20260904,005360,1242,1375,300
20260904,005360,1243,1380,2085
20260904,005360,1244,1380,563
20260904,005360,1245,1380,28
20260904,005360,1246,1380,72
20260904,005360,1247,1380,58
20260904,005360,1248,1380,11
20260904,005360,1249,1378,335
20260904,005360,1250,1380,877
20260904,005360,1251,1377,1710
20260904,005360,1252,1376,107
20260904,005360,1253,1377,245
20260904,005360,1254,1372,700
20260904,005360,1255,1376,388
20260904,005360,1256,1373,407
20260904,005360,1257,1372,634
20260904,005360,1258,1370,4697
20260904,005360,1259,1370,3182
20260904,005360,1300,1373,177
20260904,005360,1301,1374,366
20260904,005360,1302,1374,0
20260904,005360,1303,1374,800
20260904,005360,1304,1374,0
20260904,005360,1305,1372,25
20260904,005360,1306,1368,877
20260904,005360,1307,1363,698
20260904,005360,1308,1363,747
20260904,005360,1309,1362,1504
20260904,005360,1310,1361,205
20260904,005360,1311,1362,2103
20260904,005360,1312,1359,1229
20260904,005360,1313,1357,948
20260904,005360,1314,1356,275
20260904,005360,1315,1354,1507
20260904,005360,1316,1358,5411
20260904,005360,1317,1365,562
20260904,005360,1318,1365,0
20260904,005360,1319,1365,249
20260904,005360,1320,1364,7
20260904,005360,1321,1364,148
20260904,005360,1322,1364,578
20260904,005360,1323,1364,0
20260904,005360,1324,1360,355
20260904,005360,1325,1360,11
20260904,005360,1326,1360,652
20260904,005360,1327,1363,2
20260904,005360,1328,1363,0
20260904,005360,1329,1363,11
20260904,005360,1330,1363,0
20260904,005360,1331,1363,56
20260904,005360,1332,1363,0
20260904,005360,1333,1363,100
20260904,005360,1334,1363,0
20260904,005360,1335,1363,0
20260904,005360,1336,1363,0
20260904,005360,1337,1363,0
20260904,005360,1338,1361,6
20260904,005360,1339,1363,1
20260904,005360,1340,1363,0
20260904,005360,1341,1363,127
20260904,005360,1342,1361,1464
20260904,005360,1343,1355,35
20260904,005360,1344,1361,101
20260904,005360,1345,1361,0
20260904,005360,1346,1359,4
20260904,005360,1347,1360,4
20260904,005360,1348,1360,0
20260904,005360,1349,1360,0
20260904,005360,1350,1360,56
20260904,005360,1351,1360,0
20260904,005360,1352,1360,1
20260904,005360,1353,1360,0
20260904,005360,1354,1360,0
20260904,005360,1355,1357,193
20260904,005360,1356,1360,22
20260904,005360,1357,1360,0
20260904,005360,1358,1360,0
20260904,005360,1359,1360,0
20260904,005360,1400,1360,0
20260904,005360,1401,1360,261
20260904,005360,1402,1360,0
20260904,005360,1403,1360,0
20260904,005360,1404,1360,400
20260904,005360,1405,1360,59
20260904,005360,1406,1360,7
20260904,005360,1407,1360,45
20260904,005360,1408,1361,60
20260904,005360,1409,1361,20
20260904,005360,1410,1361,345
20260904,005360,1411,1359,333
20260904,005360,1412,1361,1
20260904,005360,1413,1359,76
20260904,005360,1414,1361,2
20260904,005360,1415,1365,56
20260904,005360,1416,1364,7
20260904,005360,1417,1358,66
20260904,005360,1418,1364,1
20260904,005360,1419,1364,9
20260904,005360,1420,1365,25
20260904,005360,1421,1356,343
20260904,005360,1422,1361,327
20260904,005360,1423,1364,638
20260904,005360,1424,1365,1560
20260904,005360,1425,1365,142
20260904,005360,1426,1365,10
20260904,005360,1427,1365,0
20260904,005360,1428,1356,7
20260904,005360,1429,1356,298
20260904,005360,1430,1364,62
20260904,005360,1431,1364,0
20260904,005360,1432,1363,2
20260904,005360,1433,1357,593
20260904,005360,1434,1355,218
20260904,005360,1435,1355,0
20260904,005360,1436,1363,16
20260904,005360,1437,1363,37
20260904,005360,1438,1355,139
20260904,005360,1439,1355,276
20260904,005360,1440,1356,76
20260904,005360,1441,1356,329
20260904,005360,1442,1356,300
20260904,005360,1443,1362,17
