date,code,hhmm,price,volume
20260904,034230,1056,10090,1608
20260904,034230,1057,10090,1165
20260904,034230,1058,10080,5339
20260904,034230,1059,10100,6829
20260904,034230,1100,10100,836
20260904,034230,1101,10110,1543
20260904,034230,1102,10120,260
20260904,034230,1103,10110,1155
20260904,034230,1104,10110,717
20260904,034230,1105,10110,874
20260904,034230,1106,10110,798
20260904,034230,1107,10100,867
20260904,034230,1108,10120,961
20260904,034230,1109,10110,831
20260904,034230,1110,10110,650
20260904,034230,1111,10100,871
20260904,034230,1112,10090,938
20260904,034230,1113,10100,364
20260904,034230,1114,10100,751
20260904,034230,1115,10110,476
20260904,034230,1116,10110,443
20260904,034230,1117,10090,992
20260904,034230,1118,10100,395
20260904,034230,1119,10100,690
20260904,034230,1120,10100,920
20260904,034230,1121,10100,265
20260904,034230,1122,10090,752
20260904,034230,1123,10090,531
20260904,034230,1124,10090,259
20260904,034230,1125,10090,719
20260904,034230,1126,10090,631
20260904,034230,1127,10100,688
20260904,034230,1128,10100,760
20260904,034230,1129,10090,415
20260904,034230,1130,10090,681
20260904,034230,1131,10090,608
20260904,034230,1132,10080,630
20260904,034230,1133,10090,446
20260904,034230,1134,10090,394
20260904,034230,1135,10090,533
20260904,034230,1136,10090,588
20260904,034230,1137,10100,579
20260904,034230,1138,10110,459
20260904,034230,1139,10100,757
20260904,034230,1140,10100,342
20260904,034230,1141,10100,463
20260904,034230,1142,10140,5391
20260904,034230,1143,10130,1191
20260904,034230,1144,10130,579
20260904,034230,1145,10130,436
20260904,034230,1146,10150,6138
20260904,034230,1147,10150,1221
20260904,034230,1148,10150,466
20260904,034230,1149,10150,1467
20260904,034230,1150,10150,792
20260904,034230,1151,10150,569
20260904,034230,1152,10140,645
20260904,034230,1153,10140,1761
20260904,034230,1154,10140,296
20260904,034230,1155,10140,792
20260904,034230,1156,10140,699
20260904,034230,1157,10130,964
20260904,034230,1158,10120,246
20260904,034230,1159,10110,801
20260904,034230,1200,10120,1514
20260904,034230,1201,10110,1084
20260904,034230,1202,10100,391
20260904,034230,1203,10110,480
20260904,034230,1204,10090,608
20260904,034230,1205,10090,428
20260904,034230,1206,10110,583
20260904,034230,1207,10100,233
20260904,034230,1208,10110,666
20260904,034230,1209,10090,1006
20260904,034230,1210,10100,527
20260904,034230,1211,10100,717
20260904,034230,1212,10090,704
20260904,034230,1213,10100,290
20260904,034230,1214,10120,640
20260904,034230,1215,10120,936
20260904,034230,1216,10120,794
20260904,034230,1217,10100,371
20260904,034230,1218,10100,445
20260904,034230,1219,10090,1108
20260904,034230,1220,10090,288
20260904,034230,1221,10070,798
20260904,034230,1222,10090,721
20260904,034230,1223,10090,461
20260904,034230,1224,10100,300
20260904,034230,1225,10100,1431
20260904,034230,1226,10100,423
20260904,034230,1227,10100,924
20260904,034230,1228,10100,374
20260904,034230,1229,10110,604
20260904,034230,1230,10110,498
20260904,034230,1231,10120,419
20260904,034230,1232,10110,847
20260904,034230,1233,10110,772
20260904,034230,1234,10110,323
20260904,034230,1235,10110,393
20260904,034230,1236,10110,599
20260904,034230,1237,10120,345
20260904,034230,1238,10120,523
20260904,034230,1239,10120,288
20260904,034230,1240,10120,517
20260904,034230,1241,10120,638
20260904,034230,1242,10110,643
20260904,034230,1243,10100,471
20260904,034230,1244,10110,535
20260904,034230,1245,10110,663
20260904,034230,1246,10120,574
20260904,034230,1247,10110,340
20260904,034230,1248,10110,551
20260904,034230,1249,10110,599
20260904,034230,1250,10100,725
20260904,034230,1251,10100,140
20260904,034230,1252,10100,846
20260904,034230,1253,10110,2148
20260904,034230,1254,10120,129
20260904,034230,1255,10130,568
20260904,034230,1256,10120,1034
20260904,034230,1257,10130,628
20260904,034230,1258,10110,219
20260904,034230,1259,10110,767
20260904,034230,1300,10110,628
20260904,034230,1301,10100,800
20260904,034230,1302,10100,667
20260904,034230,1303,10110,469
20260904,034230,1304,10110,338
20260904,034230,1305,10100,651
20260904,034230,1306,10110,1148
20260904,034230,1307,10110,352
20260904,034230,1308,10110,981
20260904,034230,1309,10100,604
20260904,034230,1310,10110,443
20260904,034230,1311,10100,811
20260904,034230,1312,10100,534
20260904,034230,1313,10100,390
20260904,034230,1314,10090,884
20260904,034230,1315,10090,453
20260904,034230,1316,10100,736
20260904,034230,1317,10080,482
20260904,034230,1318,10060,702
20260904,034230,1319,10070,561
20260904,034230,1320,10070,335
20260904,034230,1321,10030,2230
20260904,034230,1322,10020,2247
20260904,034230,1323,10060,486
20260904,034230,1324,10070,518
20260904,034230,1325,10050,591
20260904,034230,1326,10060,679
20260904,034230,1327,10050,861
20260904,034230,1328,10070,331
20260904,034230,1329,10050,670
20260904,034230,1330,10060,749
20260904,034230,1331,10030,2463
20260904,034230,1332,10060,333
20260904,034230,1333,10060,1223
20260904,034230,1334,10060,557
20260904,034230,1335,10060,194
20260904,034230,1336,10050,669
20260904,034230,1337,10060,214
20260904,034230,1338,10060,721
20260904,034230,1339,10060,824
20260904,034230,1340,10050,565
20260904,034230,1341,10060,1737
20260904,034230,1342,10060,1111
20260904,034230,1343,10060,498
20260904,034230,1344,10050,378
20260904,034230,1345,10050,2545
20260904,034230,1346,10070,555
20260904,034230,1347,10060,531
20260904,034230,1348,10060,621
20260904,034230,1349,10060,1577
20260904,034230,1350,10050,430
20260904,034230,1351,10050,927
20260904,034230,1352,10040,853
20260904,034230,1353,10070,2240
20260904,034230,1354,10050,513
20260904,034230,1355,10070,675
20260904,034230,1356,10070,379
20260904,034230,1357,10100,8302
20260904,034230,1358,10120,1015
20260904,034230,1359,10110,776
20260904,034230,1400,10110,809
20260904,034230,1401,10100,468
20260904,034230,1402,10100,931
20260904,034230,1403,10100,621
20260904,034230,1404,10110,1613
20260904,034230,1405,10110,341
20260904,034230,1406,10120,844
20260904,034230,1407,10110,876
20260904,034230,1408,10120,558
20260904,034230,1409,10120,323
20260904,034230,1410,10110,519
20260904,034230,1411,10100,772
20260904,034230,1412,10100,309
20260904,034230,1413,10110,655
20260904,034230,1414,10110,3555
20260904,034230,1415,10120,619
20260904,034230,1416,10100,1123
20260904,034230,1417,10100,455
20260904,034230,1418,10100,1125
20260904,034230,1419,10100,1455
20260904,034230,1420,10100,414
20260904,034230,1421,10090,324
20260904,034230,1422,10100,3809
20260904,034230,1423,10090,786
20260904,034230,1424,10080,526
20260904,034230,1425,10060,1952
20260904,034230,1426,10080,608
20260904,034230,1427,10080,661
20260904,034230,1428,10080,489
20260904,034230,1429,10090,1022
20260904,034230,1430,10090,963
20260904,034230,1431,10070,1363
20260904,034230,1432,10090,270
20260904,034230,1433,10080,1226
20260904,034230,1434,10080,430
20260904,034230,1435,10080,405
20260904,034230,1436,10100,537
20260904,034230,1437,10090,602
20260904,034230,1438,10100,907
20260904,034230,1439,10100,607
20260904,034230,1440,10100,794
20260904,034230,1441,10080,1710
20260904,034230,1442,10090,172
20260904,034230,1443,10100,372
20260904,034230,1444,10100,656
20260904,034230,1445,10110,1216
20260904,034230,1446,10110,1371
20260904,034230,1447,10100,930
20260904,034230,1448,10090,733
20260904,034230,1449,10090,1309
20260904,034230,1450,10090,421
20260904,034230,1451,10100,1035
20260904,034230,1452,10080,672
20260904,034230,1453,10090,502
20260904,034230,1454,10080,1049
20260904,034230,1455,10070,1206
20260904,034230,1456,10070,491
20260904,034230,1457,10080,1657
20260904,034230,1458,10060,1057
20260904,034230,1459,10070,381
20260904,034230,1500,10090,567
20260904,034230,1501,10080,1306
20260904,034230,1502,10080,1087
20260904,034230,1503,10090,444
20260904,034230,1504,10090,1407
20260904,034230,1505,10070,1273
20260904,034230,1506,10070,561
20260904,034230,1507,10070,789
20260904,034230,1508,10100,1878
20260904,034230,1509,10100,587
20260904,034230,1510,10100,1387
20260904,034230,1511,10120,830
20260904,034230,1512,10100,761
20260904,034230,1513,10100,1076
20260904,034230,1514,10090,1044
20260904,034230,1515,10080,1374
20260904,034230,1516,10100,730
20260904,034230,1517,10110,786
20260904,034230,1518,10110,538
20260904,034230,1519,10060,3229
20260904,034230,1520,10060,0
20260904,034230,1521,10060,0
20260904,034230,1522,10060,0
20260904,034230,1523,10060,0
20260904,034230,1524,10060,0
20260904,034230,1525,10060,0
20260904,034230,1526,10060,0
20260904,034230,1527,10060,0
20260904,034230,1528,10060,0
20260904,034230,1529,10060,0
20260904,034230,1530,10090,29438
20260904,034830,0901,1158,2
20260904,034830,0902,1158,0
20260904,034830,0903,1160,699
20260904,034830,0904,1162,31
20260904,034830,0905,1164,97
20260904,034830,0906,1163,103
20260904,034830,0907,1166,1297
20260904,034830,0908,1167,1674
20260904,034830,0909,1166,9
20260904,034830,0910,1166,560
20260904,034830,0911,1165,1007
20260904,034830,0912,1166,284
20260904,034830,0913,1165,305
20260904,034830,0914,1166,6
20260904,034830,0915,1167,530
20260904,034830,0916,1170,2400
20260904,034830,0917,1169,1661
20260904,034830,0918,1170,995
20260904,034830,0919,1172,2330
20260904,034830,0920,1173,1941
20260904,034830,0921,1169,901
20260904,034830,0922,1169,0
20260904,034830,0923,1169,901
20260904,034830,0924,1169,543
20260904,034830,0925,1168,52
20260904,034830,0926,1167,194
20260904,034830,0927,1168,547
20260904,034830,0928,1168,227
20260904,034830,0929,1167,237
20260904,034830,0930,1168,291
20260904,034830,0931,1168,865
20260904,034830,0932,1167,19
20260904,034830,0933,1167,297
20260904,034830,0934,1166,170
20260904,034830,0935,1166,254
20260904,034830,0936,1165,241
20260904,034830,0937,1163,10
20260904,034830,0938,1164,54
20260904,034830,0939,1164,26
20260904,034830,0940,1164,35
20260904,034830,0941,1164,11
20260904,034830,0942,1164,54
20260904,034830,0943,1165,2905
20260904,034830,0944,1162,3762
20260904,034830,0945,1161,41
20260904,034830,0946,1159,4440
20260904,034830,0947,1158,258
20260904,034830,0948,1158,261
20260904,034830,0949,1158,2282
20260904,034830,0950,1159,1498
20260904,034830,0951,1158,69
20260904,034830,0952,1159,5787
20260904,034830,0953,1158,1215
20260904,034830,0954,1158,617
20260904,034830,0955,1159,1019
20260904,034830,0956,1158,5066
20260904,034830,0957,1158,606
20260904,034830,0958,1159,687
20260904,034830,0959,1157,79
20260904,034830,1000,1158,1064
20260904,034830,1001,1159,484
20260904,034830,1002,1159,497
20260904,034830,1003,1158,409
20260904,034830,1004,1159,221
20260904,034830,1005,1158,441
20260904,034830,1006,1159,321
20260904,034830,1007,1159,301
20260904,034830,1008,1159,312
20260904,034830,1009,1158,576
20260904,034830,1010,1158,206
20260904,034830,1011,1159,60
20260904,034830,1012,1159,302
20260904,034830,1013,1159,307
20260904,034830,1014,1159,387
20260904,034830,1015,1158,287
20260904,034830,1016,1157,491
20260904,034830,1017,1157,320
20260904,034830,1018,1157,268
20260904,034830,1019,1157,335
20260904,034830,1020,1157,553
20260904,034830,1021,1157,294
20260904,034830,1022,1157,305
20260904,034830,1023,1157,340
20260904,034830,1024,1157,424
20260904,034830,1025,1157,224
20260904,034830,1026,1157,55
20260904,034830,1027,1156,20
20260904,034830,1028,1157,78
20260904,034830,1029,1159,468
20260904,034830,1030,1158,13
20260904,034830,1031,1157,43
20260904,034830,1032,1158,1102
20260904,034830,1033,1158,462
20260904,034830,1034,1158,418
20260904,034830,1035,1158,298
20260904,034830,1036,1157,36
20260904,034830,1037,1158,156
20260904,034830,1038,1157,44
20260904,034830,1039,1156,19
20260904,034830,1040,1157,172
20260904,034830,1041,1157,10
20260904,034830,1042,1158,824
20260904,034830,1043,1158,36
20260904,034830,1044,1158,221
20260904,034830,1045,1159,101
20260904,034830,1046,1159,35
20260904,034830,1047,1158,26
20260904,034830,1048,1160,177
20260904,034830,1049,1159,51
20260904,034830,1050,1160,89
20260904,034830,1051,1161,64
20260904,034830,1052,1161,30
20260904,034830,1053,1165,1438
20260904,034830,1054,1163,36
20260904,034830,1055,1162,30
20260904,034830,1056,1163,94
20260904,034830,1057,1163,816
20260904,034830,1058,1163,231
20260904,034830,1059,1163,94
20260904,034830,1100,1163,89
20260904,034830,1101,1164,356
20260904,034830,1102,1167,108
20260904,034830,1103,1169,1330
20260904,034830,1104,1168,193
20260904,034830,1105,1167,265
20260904,034830,1106,1167,33
20260904,034830,1107,1167,369
20260904,034830,1108,1167,327
20260904,034830,1109,1166,22
20260904,034830,1110,1170,1682
20260904,034830,1111,1171,599
20260904,034830,1112,1172,2315
20260904,034830,1113,1171,54
20260904,034830,1114,1171,294
20260904,034830,1115,1171,117
20260904,034830,1116,1170,577
20260904,034830,1117,1170,34
20260904,034830,1118,1170,13
20260904,034830,1119,1169,5
20260904,034830,1120,1169,10
20260904,034830,1121,1169,215
20260904,034830,1122,1168,2
20260904,034830,1123,1169,275
20260904,034830,1124,1170,177
20260904,034830,1125,1171,91
20260904,034830,1126,1171,58
20260904,034830,1127,1172,2663
20260904,034830,1128,1171,7202
20260904,034830,1129,1171,391
20260904,034830,1130,1169,356
20260904,034830,1131,1168,453
20260904,034830,1132,1168,313
20260904,034830,1133,1172,1403
20260904,034830,1134,1171,5022
20260904,034830,1135,1170,24
20260904,034830,1136,1170,370
20260904,034830,1137,1169,23
20260904,034830,1138,1169,270
20260904,034830,1139,1168,407
20260904,034830,1140,1169,580
20260904,034830,1141,1171,6489
20260904,034830,1142,1171,541
20260904,034830,1143,1171,283
20260904,034830,1144,1171,127
20260904,034830,1145,1171,662
20260904,034830,1146,1172,330
20260904,034830,1147,1174,1679
20260904,034830,1148,1174,481
20260904,034830,1149,1173,1330
20260904,034830,1150,1172,310
20260904,034830,1151,1174,686
20260904,034830,1152,1174,2389
20260904,034830,1153,1173,206
20260904,034830,1154,1173,132
20260904,034830,1155,1175,1049
20260904,034830,1156,1184,25144
20260904,034830,1157,1183,320
20260904,034830,1158,1179,103
20260904,034830,1159,1179,470
20260904,034830,1200,1179,1417
20260904,034830,1201,1178,72
20260904,034830,1202,1177,509
20260904,034830,1203,1177,320
20260904,034830,1204,1177,898
20260904,034830,1205,1177,9
20260904,034830,1206,1176,360
20260904,034830,1207,1180,1259
20260904,034830,1208,1176,18
20260904,034830,1209,1176,137
20260904,034830,1210,1175,412
20260904,034830,1211,1178,564
20260904,034830,1212,1177,222
20260904,034830,1213,1180,3527
20260904,034830,1214,1179,260
20260904,034830,1215,1178,477
20260904,034830,1216,1179,447
20260904,034830,1217,1178,232
20260904,034830,1218,1177,282
20260904,034830,1219,1178,690
20260904,034830,1220,1176,522
20260904,034830,1221,1178,543
20260904,034830,1222,1178,348
20260904,034830,1223,1178,631
20260904,034830,1224,1178,592
20260904,034830,1225,1183,2846
20260904,034830,1226,1182,119
20260904,034830,1227,1182,386
20260904,034830,1228,1181,332
20260904,034830,1229,1182,489
20260904,034830,1230,1181,30
20260904,034830,1231,1184,2709
20260904,034830,1232,1183,374
20260904,034830,1233,1181,87
20260904,034830,1234,1181,645
20260904,034830,1235,1182,870
20260904,034830,1236,1182,76
20260904,034830,1237,1182,393
20260904,034830,1238,1182,585
20260904,034830,1239,1182,308
20260904,034830,1240,1181,71
20260904,034830,1241,1184,1308
20260904,034830,1242,1184,0
20260904,034830,1243,1183,858
20260904,034830,1244,1182,82
20260904,034830,1245,1182,643
20260904,034830,1246,1182,453
20260904,034830,1247,1183,186
20260904,034830,1248,1185,1268
20260904,034830,1249,1184,169
20260904,034830,1250,1184,1953
20260904,034830,1251,1182,877
20260904,034830,1252,1181,128
20260904,034830,1253,1181,29
20260904,034830,1254,1184,3889
20260904,034830,1255,1183,477
20260904,034830,1256,1182,896
20260904,034830,1257,1181,93
20260904,034830,1258,1180,66
20260904,034830,1259,1180,4284
20260904,034830,1300,1180,670
20260904,034830,1301,1179,166
20260904,034830,1302,1179,344
20260904,034830,1303,1179,356
20260904,034830,1304,1179,18
20260904,034830,1305,1181,555
20260904,034830,1306,1180,105
20260904,034830,1307,1180,471
20260904,034830,1308,1181,210
20260904,034830,1309,1181,1337
20260904,034830,1310,1181,517
20260904,034830,1311,1181,110
20260904,034830,1312,1181,161
20260904,034830,1313,1181,241
20260904,034830,1314,1180,995
20260904,034830,1315,1180,284
20260904,034830,1316,1180,132
20260904,034830,1317,1179,38
20260904,034830,1318,1179,499
20260904,034830,1319,1179,60
20260904,034830,1320,1179,37
20260904,034830,1321,1178,1720
20260904,034830,1322,1178,203
20260904,034830,1323,1178,388
20260904,034830,1324,1178,28
20260904,034830,1325,1178,17
20260904,034830,1326,1179,676
20260904,034830,1327,1177,158
20260904,034830,1328,1178,352
20260904,034830,1329,1178,7
20260904,034830,1330,1180,188
20260904,034830,1331,1180,30
20260904,034830,1332,1180,41
20260904,034830,1333,1179,121
20260904,034830,1334,1178,45
20260904,034830,1335,1179,25
20260904,034830,1336,1180,24
20260904,034830,1337,1180,19
20260904,034830,1338,1180,38
20260904,034830,1339,1180,49
20260904,034830,1340,1180,37
20260904,034830,1341,1180,39
20260904,034830,1342,1180,335
20260904,034830,1343,1180,63
20260904,034830,1344,1180,43
20260904,034830,1345,1180,45
20260904,034830,1346,1180,324
20260904,034830,1347,1180,56
20260904,034830,1348,1180,36
20260904,034830,1349,1180,25
20260904,034830,1350,1179,267
20260904,034830,1351,1178,230
20260904,034830,1352,1178,92
20260904,034830,1353,1178,750
20260904,034830,1354,1178,421
20260904,034830,1355,1179,285
20260904,034830,1356,1179,61
20260904,034830,1357,1179,29
20260904,034830,1358,1179,36
20260904,034830,1359,1179,252
20260904,034830,1400,1179,46
20260904,034830,1401,1179,0
20260904,034830,1402,1178,15
20260904,034830,1403,1180,28
20260904,034830,1404,1180,35
20260904,034830,1405,1179,30
20260904,034830,1406,1180,16
20260904,034830,1407,1180,52
20260904,034830,1408,1180,53
20260904,034830,1409,1180,286
20260904,034830,1410,1180,135
20260904,034830,1411,1181,2191
20260904,034830,1412,1180,75
20260904,034830,1413,1180,260
20260904,034830,1414,1180,829
20260904,034830,1415,1180,64
20260904,034830,1416,1181,297
20260904,034830,1417,1181,94
20260904,034830,1418,1181,142
20260904,034830,1419,1180,273
20260904,034830,1420,1181,124
20260904,034830,1421,1180,343
20260904,034830,1422,1180,19
20260904,034830,1423,1180,67
20260904,034830,1424,1181,33
20260904,034830,1425,1181,18
20260904,034830,1426,1181,27
20260904,034830,1427,1181,25
20260904,034830,1428,1182,1786
20260904,034830,1429,1181,524
20260904,034830,1430,1181,191
20260904,034830,1431,1181,38
20260904,034830,1432,1181,31
20260904,034830,1433,1182,250
20260904,034830,1434,1182,102
20260904,034830,1435,1182,13
20260904,034830,1436,1182,0
20260904,034830,1437,1182,66
20260904,034830,1438,1182,425
20260904,034830,1439,1182,215
20260904,034830,1440,1181,39
20260904,034830,1441,1182,352
20260904,034830,1442,1182,71
20260904,034830,1443,1181,211
20260904,034830,1444,1180,64
20260904,034830,1445,1181,35
20260904,034830,1446,1181,22
20260904,034830,1447,1181,145
20260904,034830,1448,1181,71
20260904,034830,1449,1181,354
20260904,034830,1450,1181,48
20260904,034830,1451,1181,42
20260904,034830,1452,1181,40
20260904,034830,1453,1181,345
20260904,034830,1454,1183,1230
20260904,034830,1455,1183,28
20260904,034830,1456,1183,38
20260904,034830,1457,1182,29
20260904,034830,1458,1181,269
20260904,034830,1459,1181,106
20260904,034830,1500,1181,68
20260904,034830,1501,1180,238
20260904,034830,1502,1179,448
20260904,034830,1503,1179,82
20260904,034830,1504,1184,3749
20260904,034830,1505,1183,42
20260904,034830,1506,1181,36
20260904,034830,1507,1178,1430
20260904,034830,1508,1181,29
20260904,034830,1509,1181,32
20260904,034830,1510,1181,38
20260904,034830,1511,1178,15
20260904,034830,1512,1181,100
20260904,034830,1513,1181,0
20260904,034830,1514,1179,200
20260904,034830,1515,1182,1156
20260904,034830,1516,1182,307
20260904,034830,1517,1182,1624
20260904,034830,1518,1182,30
20260904,034830,1519,1182,240
20260904,034830,1520,1182,0
20260904,034830,1521,1182,0
20260904,034830,1522,1182,0
20260904,034830,1523,1182,0
20260904,034830,1524,1182,0
20260904,034830,1525,1182,0
20260904,034830,1526,1182,0
20260904,034830,1527,1182,0
20260904,034830,1528,1182,0
20260904,034830,1529,1182,0
20260904,034830,1530,1184,12758
20260904,035420,0901,212000,4076
20260904,035420,0902,212000,3110
20260904,035420,0903,212000,5022
20260904,035420,0904,212000,7659
20260904,035420,0905,212000,5799
20260904,035420,0906,212000,949
20260904,035420,0907,213000,9269
20260904,035420,0908,213000,2092
20260904,035420,0909,213000,1327
20260904,035420,0910,212500,9604
20260904,035420,0911,213000,1975
20260904,035420,0912,212500,4991
20260904,035420,0913,212250,2856
20260904,035420,0914,212000,2292
20260904,035420,0915,212500,2943
20260904,035420,0916,213000,9290
20260904,035420,0917,212500,2376
20260904,035420,0918,212500,1931
20260904,035420,0919,212500,3607
20260904,035420,0920,212500,6389
20260904,035420,0921,212500,2353
20260904,035420,0922,212500,3849
20260904,035420,0923,212250,1225
20260904,035420,0924,212000,1341
20260904,035420,0925,211500,2210
20260904,035420,0926,211500,944
20260904,035420,0927,211500,1969
20260904,035420,0928,211500,1882
20260904,035420,0929,211000,852
20260904,035420,0930,211250,273
20260904,035420,0931,211000,409
20260904,035420,0932,210500,2444
20260904,035420,0933,211000,247
20260904,035420,0934,210500,3039
20260904,035420,0935,210500,1531
20260904,035420,0936,210500,1096
20260904,035420,0937,211000,2995
20260904,035420,0938,211000,542
20260904,035420,0939,211000,1523
20260904,035420,0940,211500,1177
20260904,035420,0941,211500,928
20260904,035420,0942,211500,2092
20260904,035420,0943,212000,898
20260904,035420,0944,212000,852
20260904,035420,0945,212000,979
20260904,035420,0946,211750,1073
20260904,035420,0947,211500,1164
20260904,035420,0948,211000,1591
20260904,035420,0949,212000,1629
20260904,035420,0950,212000,1345
20260904,035420,0951,212500,3510
20260904,035420,0952,213000,500
20260904,035420,0953,213000,1348
20260904,035420,0954,213750,9559
20260904,035420,0955,213000,10054
20260904,035420,0956,212500,1698
20260904,035420,0957,212500,1344
20260904,035420,0958,212250,5673
20260904,035420,0959,212000,1370
20260904,035420,1000,212500,2223
20260904,035420,1001,212500,177
20260904,035420,1002,212000,347
20260904,035420,1003,212000,456
20260904,035420,1004,211750,2270
20260904,035420,1005,211500,391
20260904,035420,1006,211500,341
20260904,035420,1007,211500,500
20260904,035420,1008,211500,293
20260904,035420,1009,211500,492
20260904,035420,1010,211500,2100
20260904,035420,1011,211500,293
20260904,035420,1012,211500,498
20260904,035420,1013,212000,969
20260904,035420,1014,211500,197
20260904,035420,1015,211750,249
20260904,035420,1016,211500,295
20260904,035420,1017,211500,1078
20260904,035420,1018,211000,964
20260904,035420,1019,211250,569
20260904,035420,1020,211750,2313
20260904,035420,1021,212000,359
20260904,035420,1022,211000,262
20260904,035420,1023,211000,604
20260904,035420,1024,211000,99
20260904,035420,1025,211000,1155
20260904,035420,1026,211000,236
20260904,035420,1027,211000,554
20260904,035420,1028,211500,496
20260904,035420,1029,211000,878
20260904,035420,1030,210500,1832
20260904,035420,1031,211000,279
20260904,035420,1032,210500,291
20260904,035420,1033,210500,267
20260904,035420,1034,211500,2932
20260904,035420,1035,211000,1520
20260904,035420,1036,211500,410
20260904,035420,1037,211000,510
20260904,035420,1038,211000,206
20260904,035420,1039,211500,185
20260904,035420,1040,211000,2236
20260904,035420,1041,211500,235
20260904,035420,1042,211500,436
20260904,035420,1043,211500,813
20260904,035420,1044,211500,562
20260904,035420,1045,212000,558
20260904,035420,1046,211750,142
20260904,035420,1047,212000,500
20260904,035420,1048,211500,1462
20260904,035420,1049,211750,833
20260904,035420,1050,212000,1898
20260904,035420,1051,211500,475
20260904,035420,1052,212500,1300
20260904,035420,1053,212500,475
20260904,035420,1054,212000,2918
20260904,035420,1055,212000,578
20260904,035420,1056,212000,419
20260904,035420,1057,212000,1076
20260904,035420,1058,212000,239
20260904,035420,1059,212000,322
20260904,035420,1100,212500,3928
20260904,035420,1101,212500,498
20260904,035420,1102,212000,579
20260904,035420,1103,212500,127
20260904,035420,1104,212000,696
20260904,035420,1105,212000,232
20260904,035420,1106,212000,418
20260904,035420,1107,212250,254
20260904,035420,1108,212500,533
20260904,035420,1109,212500,1332
20260904,035420,1110,213500,5355
20260904,035420,1111,213000,984
20260904,035420,1112,213500,768
20260904,035420,1113,213250,1349
20260904,035420,1114,213500,462
20260904,035420,1115,213250,1143
20260904,035420,1116,214000,6006
20260904,035420,1117,213500,1416
20260904,035420,1118,213500,837
20260904,035420,1119,214000,2527
20260904,035420,1120,214500,8035
20260904,035420,1121,214250,1544
20260904,035420,1122,214500,8795
20260904,035420,1123,214000,1672
20260904,035420,1124,214250,449
20260904,035420,1125,214000,1372
20260904,035420,1126,214250,1671
20260904,035420,1127,214250,606
20260904,035420,1128,214000,668
20260904,035420,1129,214000,947
20260904,035420,1130,214500,1793
20260904,035420,1131,214000,521
20260904,035420,1132,214000,1121
20260904,035420,1133,214000,775
20260904,035420,1134,214000,1084
20260904,035420,1135,213500,3055
20260904,035420,1136,213500,347
20260904,035420,1137,213500,870
20260904,035420,1138,213500,1640
20260904,035420,1139,213500,255
20260904,035420,1140,214500,4778
20260904,035420,1141,214250,233
20260904,035420,1142,214500,740
20260904,035420,1143,214500,1053
20260904,035420,1144,214000,5289
20260904,035420,1145,214000,1147
20260904,035420,1146,214750,4709
20260904,035420,1147,214500,606
20260904,035420,1148,215000,416
20260904,035420,1149,215000,1712
20260904,035420,1150,214500,1929
20260904,035420,1151,214500,1199
20260904,035420,1152,214500,1184
20260904,035420,1153,214750,874
20260904,035420,1154,215000,1331
20260904,035420,1155,214000,2963
20260904,035420,1156,214500,1356
20260904,035420,1157,214500,519
20260904,035420,1158,214500,211
20260904,035420,1159,214250,503
20260904,035420,1200,214000,1635
20260904,035420,1201,214000,391
20260904,035420,1202,214500,3396
20260904,035420,1203,214000,490
20260904,035420,1204,214000,1064
20260904,035420,1205,214000,587
20260904,035420,1206,214000,503
20260904,035420,1207,213500,466
20260904,035420,1208,214000,479
20260904,035420,1209,213500,899
20260904,035420,1210,214000,2046
20260904,035420,1211,213500,345
20260904,035420,1212,214000,683
20260904,035420,1213,214000,502
20260904,035420,1214,214000,439
20260904,035420,1215,214000,817
20260904,035420,1216,214000,720
20260904,035420,1217,214000,657
20260904,035420,1218,213500,268
20260904,035420,1219,213500,942
20260904,035420,1220,214000,2954
20260904,035420,1221,214000,715
20260904,035420,1222,214000,316
20260904,035420,1223,213500,631
20260904,035420,1224,214000,342
20260904,035420,1225,214000,417
20260904,035420,1226,213500,639
20260904,035420,1227,213500,387
20260904,035420,1228,214000,396
20260904,035420,1229,214500,2357
20260904,035420,1230,214000,1898
20260904,035420,1231,214000,454
20260904,035420,1232,214000,356
20260904,035420,1233,214000,432
20260904,035420,1234,214500,599
20260904,035420,1235,214000,618
20260904,035420,1236,214000,1041
20260904,035420,1237,214000,2063
20260904,035420,1238,214000,862
20260904,035420,1239,214000,584
20260904,035420,1240,214500,1776
20260904,035420,1241,214500,903
20260904,035420,1242,214500,593
20260904,035420,1243,214000,728
20260904,035420,1244,214000,622
20260904,035420,1245,213750,639
20260904,035420,1246,214000,746
20260904,035420,1247,214000,684
20260904,035420,1248,214000,314
20260904,035420,1249,214000,893
20260904,035420,1250,214000,1856
20260904,035420,1251,213500,380
20260904,035420,1252,214000,430
20260904,035420,1253,214000,626
20260904,035420,1254,214000,252
20260904,035420,1255,214000,576
20260904,035420,1256,214000,289
20260904,035420,1257,214000,602
20260904,035420,1258,214000,450
20260904,035420,1259,214000,432
20260904,035420,1300,213500,644
20260904,035420,1301,214000,455
20260904,035420,1302,213500,444
20260904,035420,1303,213500,339
20260904,035420,1304,214000,737
20260904,035420,1305,214000,337
20260904,035420,1306,214500,3120
20260904,035420,1307,214000,770
20260904,035420,1308,214500,641
20260904,035420,1309,214500,548
20260904,035420,1310,214000,713
20260904,035420,1311,214500,526
20260904,035420,1312,214000,605
